timestamp,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x97deC872013f6B5fB443861090ad931542878126,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,Other
1575136068000,,,,,,60.21,13.53,,,,,,,,,228.36,,,19.08,,,105.58,,,71.13,,,40.00,,132.63,,,,,,97.88,,,,,,,21.30,,104.75,260.83,,,,4.60,,,,11.04,7.11,,,,,,,,,,,,38.14,,,53.51,,,,,,,,,,,12.62,,,19.88,0.84,,10.34,,,,,,34.15,,,,22.10,,,,,,,,,113.41,,,18.74,80.42,118.77,,11.32,85.58,,,50.73,,60.32,,,80.94,,,445.21
1575212493000,,,,,,,,,,,,,,,,25.00,,,25.81,,,101.17,,,,,27.47,20.00,,,,,,,,59.40,,,,,,,9.19,,5.96,360.62,,,,,,30.00,,,,,,,,,,,,,,,24.92,,,0.50,,5.44,,,,,,,,,,,,,8.75,,,,,,,,15.00,,,,16.32,,,,,,,,,71.11,,,4.80,33.01,86.52,,17.44,10.00,,,11.40,,67.48,,,33.04,,,396.69
1575288653000,,,,,,,27.64,,,,,,,4.31,,22.38,,,,,,108.57,,,,,138.99,80.00,,66.00,160.00,,,,,91.32,,,63.00,,,,57.89,,22.53,226.36,,,,,,,,5.62,0.53,,,,,,,,,,,,58.17,,,5.71,,0.73,,,,,,,83.64,,,,,87.22,17.16,,45.08,,,,,,28.50,,,,26.08,,,,,,,,,104.76,,,18.21,88.19,60.39,,84.98,98.55,,,12.01,51.15,9.98,,,88.74,,,971.18
1575366165000,,,,152.00,,,30.06,,,,,,,25.65,,332.57,,,,,,180.58,,,51.90,,38.18,196.93,,,,,,,,127.10,,,24.05,,,,27.24,,33.89,22.12,,,,10.00,,,,18.77,0.18,34.00,,,,,,,,,,,102.53,,,19.00,,21.12,,,,,,,90.00,,60.77,,,63.39,8.92,,74.98,,,,,,40.33,,,,24.42,,,,,,20.00,,,52.95,,,,75.00,5.06,,19.99,168.67,,,31.84,239.82,15.10,,,76.08,,,607.90
1575442393000,,,,,,,4.03,,,,,,,,,283.87,,,,,,90.52,,,74.48,,,194.41,,,,,,,,79.30,,,2.99,,,,,,2.97,,,,,0.46,,,,14.83,,,,,,93.24,,,,,,,26.05,,,3.16,,16.15,,,,,,,,,0.16,,,34.03,4.38,,21.58,,,,,,3.02,,,,41.01,22.00,,,,,20.00,,,36.36,,,14.95,25.00,3.47,,79.28,25.10,,,9.69,,9.86,,,,,,226.28
1575519604000,,,,,427.22,,4.42,,,,,,,,,32.50,,,26.17,,,187.31,,,115.76,,106.27,54.37,,,,,,,,80.10,,,69.00,,85.64,,123.67,,133.36,,,,,,,,,0.87,,,,,315.88,,,,,,,,26.20,,,11.27,,131.11,,,,,,,,,6.87,,,74.70,8.00,,19.18,,,80.47,,,18.00,,,,103.33,,,,,,,,,29.71,,,50.27,25.00,99.95,,138.21,126.52,,,18.54,333.38,18.42,,,25.02,,,556.98
1575596839000,,,,,,,37.45,,,,,,,2.68,,403.61,,,,,,146.78,,,6.96,,25.74,35.78,,,,,,,,92.93,,,38.91,,,,126.22,,0.75,,,,,,,,,11.69,,,,,20.92,,,,,,,,34.63,,,77.54,,25.77,,,,194.13,,,,,5.97,,,90.13,7.93,,,,,,,,20.00,,,,78.83,,,,257.17,,32.00,,,87.59,,,16.57,50.00,10.55,,20.00,24.63,,,6.03,,9.75,,,51.36,,,846.32
1575673602000,,,,,,,,,,,,,,6.74,,180.88,,,8.88,,,39.33,,,67.17,,,,,,,,,,,,,,5.00,,,,,,3.14,,,,,,,,,11.67,,,,,42.64,,,,,,,,27.41,,,19.54,,19.31,,,,,,,,,0.27,,,19.79,6.81,,24.26,,,,,,,,,,9.68,,,,,,10.00,,,14.82,,,12.07,50.00,29.05,,12.70,29.45,,,,,,,,50.09,,,206.19
1575749392000,,,,,,,,,,,,,,,,59.65,,,9.19,,,16.95,,,6.92,,,,,,,,,,,7.10,,,1.57,,,,13.59,,6.44,,,,,,,,,37.08,,,,,,,,,,,,,14.22,,,13.54,,6.88,,,,,,,,,,,,24.25,,9.27,2.25,,,,,,,,,,3.08,,,,,,,,,6.50,,,2.58,,,,4.66,7.38,,,6.05,,,,,,,,251.52
1575826602000,,,,,,,14.47,,,,,,,,,16.20,,,1.64,,,79.94,,34.00,103.70,,6.31,40.00,,,,,,,,4.10,,,20.20,,,,37.79,,40.93,,,,,5.50,,,,2.32,110.86,,,,20.35,,,,,,,,4.10,,,4.27,,0.32,,,,,,,94.80,,,,,79.90,8.46,,,,,,,,37.50,,,,35.99,,,,,,10.00,,,27.08,,,38.45,,,,30.10,5.87,,,6.01,236.40,38.34,,,,,,306.79
1575903384000,,,,,61.70,,,,,,,,,10.82,,571.62,,,,,,237.19,,,89.05,,,82.46,,,,,,,,20.70,,,16.97,,,,15.18,,4.94,,,,,82.97,,,,4.68,,,,,,,,,,,,,12.51,,,15.85,,86.59,,,,,,,91.74,,,,,39.99,10.33,,,,,,,,,,,,,,,,,55.93,,,,58.49,,,23.67,,,,,,,,9.03,,9.75,,,,,,331.16
1575979374000,,,,,8.89,,,,,,,,,,,199.08,,,,,,53.50,,,57.63,,7.85,17.95,,,,,,,,6.64,,,,,,,11.92,,0.30,,,,,,,30.00,,38.96,,,,,,,,,,,,,11.59,,,6.34,,,,,,,,,44.58,,,,,14.50,12.53,,,,,,,,7.06,,,,20.75,,,,,,,,,30.45,,,1.76,,3.53,,18.28,18.43,,,0.88,,,,,,,,230.00
1576056123000,,,,,,,93.20,,,,,,,,,480.54,,4.00,,,,33.72,,,7.94,,,,,,,,,,,38.48,,,,,,,24.37,,51.09,,,,,38.54,,,,20.92,1.37,,,,,,,,,,,,9.84,,,4.47,,16.34,,,,,4.02,,,,0.09,,,,9.66,,8.06,,,,,,,,,,55.45,,,,,,,,,70.82,,,7.90,,,,24.97,33.80,,,,,,,,,,,307.45
1576132843000,,,,,,,14.65,,,,,,,,,435.19,,22.11,27.38,,,178.80,,,99.78,,44.50,117.93,,,,,,,18.26,72.00,,,,,,,,,39.21,,,,,,,,,3.53,3.44,,,,,,,,,,,,98.65,,,15.14,,7.34,,,,,,,,,0.43,,,103.26,8.55,,,124.12,,,,,,,,,101.52,,,,191.28,,,,,95.01,,,16.27,38.28,294.75,,63.09,18.91,,,4.58,,33.01,,,38.62,,,522.01
1576208669000,,,,,,,3.56,,,,,,,,,299.13,,,72.31,,,23.10,,,60.11,,51.72,55.99,,,,,,,,21.03,,,10.00,,45.28,,6.02,,0.22,,,,,0.50,,,,3.06,,,,,10.00,,,,,,,,26.73,,,7.24,,36.28,,,,,,,,,,,,4.75,,,,,,,,,4.36,,,,119.40,,,,,,,,,27.78,,,9.39,,,,12.95,58.88,,,9.22,,39.79,,,,,,280.51
1576288118000,,,,,,,5.00,,,,,,,,,69.00,,,,,,1.78,,,7.84,,,37.61,,,,,,,,3.70,,,,,,,,,1.13,,,,,,,,,11.16,10.58,,,,,,,,,,,,,,,7.16,,19.02,,,,,,,,,10.16,,,,0.29,,0.47,,,,,,1.75,,,,20.35,,,,,,20.00,,,20.57,,,2.46,,,,5.07,11.80,,,,,5.06,,,,,,177.44
1576372313000,,,,,,,,,,,,,,,,376.28,,,,,,96.34,,,111.48,,10.00,135.10,,,180.00,,,,,58.04,,,,,,,9.10,,24.59,,,,,20.64,,,,0.16,,,,,,,,,,,,,19.02,,,25.90,,17.97,,,,,,,,,31.20,,,24.89,,,,,,,,,,,,,41.62,,,,,,,,,45.87,,,7.70,,,,,52.50,,,0.41,,,,,,,,303.79
1576456679000,,,,,,,,,,,,,,,,211.70,,,,,,47.01,,,22.55,,10.00,19.49,,,210.00,,,,19.45,22.62,,,,,95.38,,34.63,,2.90,,,,,,,,,0.17,0.00,,,,,,,,,,,,11.75,,,4.34,,0.40,,,,,,,,,0.05,,,19.54,0.35,,71.68,,,,,,74.12,,,,27.90,,,,,,,,,18.90,,,6.61,70.56,,,,,,,11.71,,,,,71.06,,,41.46
1576541361000,,,,,,,4.82,,,,,,,21.92,,48.81,,,,,,26.95,,,29.21,,30.19,,,,30.00,,,,,10.77,,,3.90,,,,31.26,,1.60,,,,,,,,,26.19,,,,,,,,,,,,,,,,3.99,,29.29,,,,,,,,,0.01,,,5.04,,,95.73,,,,,,,,,,20.79,,,,,,,,,8.88,,,,25.00,22.65,,34.96,42.21,,,2.84,,,,,25.13,,,235.85
1576627001000,,,,,,,42.07,13.76,,,,,,81.15,,1907.36,,,,,,315.43,,,79.03,,396.02,,,,,,,,13.88,310.91,,,4.00,,,,305.36,,67.47,,,,,97.12,,,,14.03,340.09,,,,,,,,,,,,76.76,,,58.76,,345.59,,,,4.00,,,,,9.51,,,123.57,,,233.25,,,,,,94.27,,,,116.17,,,,,,,,,68.34,,,22.04,25.00,37.99,,165.30,275.90,,40.36,4.70,,,,,25.11,,,550.52
1576713534000,,,,,,,44.24,51.41,,,,,,9.59,,482.34,,,,,,148.50,,,51.92,,48.59,,,,,,,,,89.22,,,2.37,,,,94.62,,9.54,,,,,,,,,30.15,,,,,117.34,,,,,,,,36.03,,,57.28,,10.31,,,,,,,,,4.52,,,29.82,72.03,10.00,0.03,,,,,,,,,,43.29,,,,,20.57,,,,59.69,,,37.02,17.78,11.34,,78.59,153.30,,0.52,,,,,,17.97,,,571.76
1576799699000,,,,,,,15.67,15.58,,,,,,21.40,,274.44,,3.53,7.60,,,116.53,,,77.89,,15.44,,,,,,,,,78.77,,,,,,,18.54,,2.40,,,,,38.64,,,,21.53,,,,,,,,,,152.70,,,38.07,,,6.57,,,,,,,,,,,,,,34.08,0.89,,14.03,,,,,,10.00,,,,55.75,,,,,,,,,20.34,,,12.06,68.32,,,20.42,70.54,,,,,,,,68.42,,,276.62
1576886273000,,,,,,,,,,,,,,,,14.84,,,,,,78.42,,,74.24,,26.55,,,,,,,,,4.40,,,,,,,5.28,,3.26,,,,,,,,,22.40,,,,,,,,,,23.12,,,5.64,,,4.30,,0.97,,,,,,,,,7.99,,,15.24,1.41,,0.65,,,,,,,,,,37.41,,,,,,,,,5.00,,,11.50,25.00,,,,,,,,,,,,25.28,,,161.64
1576971438000,,,,,,,,1.60,,,,,,,,103.05,,,,,,49.02,,,35.22,,40.43,,,,,,,,20.58,32.32,,,,,,,33.71,,,,,,,,,,,0.37,,,,,,,,,,,,,12.54,,,1.16,,2.73,,,,,,,30.29,,,,,9.50,7.85,,,,,,,,,,,,5.08,,,,,,10.03,,,,,,3.35,8.85,7.33,,47.75,8.31,,,,,,,,8.97,,,196.26
1577057861000,,,,,,,,,,,,,,,,49.19,,,,,,31.54,,,43.65,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,4.15,,,,,,,,,,,,,16.02,,,0.14,,26.35,,,,,,,41.10,,10.36,,,14.50,1.03,,28.65,,,,,,,,,,,,,,,,,,,1.00,,,3.80,,,,26.30,,,,,,,,,,,,57.53
1577143907000,,,,,,,5.00,,,,,,,,,128.78,,,,,,5.90,,,14.96,,,,,,,,,,,10.79,,,,,,,24.08,,29.12,,,,,,,,,25.33,,,,,,,,,,,,,,,,4.63,,,,,,,,,90.15,,,,,14.50,1.91,,,,,,,,,,,,30.56,,,,,,,,,12.63,,,4.70,,,,6.28,30.26,,,4.47,,,,,,,,104.07
1577229621000,,,,,,,,15.62,,,,,,,,256.29,,,,,,46.13,,,25.43,,7.72,,,,,,,,,60.89,,,10.48,,,,4.70,,38.71,,,,,,,,,5.84,,,,,,,,,,,,,11.75,,,7.02,,8.09,,,,,,,32.46,,,,,,3.85,,18.65,,,,,,65.80,,,,30.67,,,,,,,,,,,,17.32,60.00,7.01,,,5.00,,,,,,,,60.28,,,228.79
1577315631000,,,,,,,,,,,,,,,,254.95,,,,,,53.60,,,91.05,,31.58,,,,30.00,,,,,38.85,,,20.33,,,,,,4.16,,,,,,,,,55.36,,,,,50.23,,,,,14.13,,,11.78,,,51.44,,0.06,,,,,,,20.09,,15.96,,,9.75,1.16,,14.08,,,,,,,,,,2.14,,,,,,,,,3.60,,,5.92,,5.36,,34.84,31.34,,,,,,,,,,,298.84
1577402327000,,,,,,,,16.61,,,,,,17.65,,564.37,,,92.47,,,66.83,,,23.81,,4.49,,,,,,,,,75.84,,,,,,,19.10,,35.94,,,,,6.83,,,,24.47,0.94,,,,,,,,,,,,9.57,,,12.60,,0.51,,,,,,,,,8.79,,,39.71,0.78,,,,,,,,,,,,107.49,,,,,,,,,4.02,,,14.07,70.00,,,96.67,30.00,,,,,125.93,,,70.20,,,232.24
1577488582000,,,,,,,,,,,,,,20.31,,3.50,,,13.18,,,51.71,,,33.37,,,,,,,,,,,15.08,,,,,,,,,52.28,,,,,,,,,9.92,,,,,,,,,,,,,15.33,,,16.14,,6.62,,,,,,,,,19.75,,,,0.59,,7.46,,,,,,,,,,,,,,,,,,,,,,13.26,,39.43,,19.65,,,,,,69.40,,,,,,164.16
1577573599000,,,,,,,,,,,,,,,,170.60,,,74.43,,,19.62,,,20.95,,,,,,,,,,,,,,0.72,,,,,,12.06,,,,,,,,,1.10,0.71,,,,,,,,,,,,8.10,,,7.08,,,,,,,,,,,,,,9.79,8.45,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,29.00,,,,,70.67,,,,,,206.20
1577659927000,,,,,,,,0.55,,,,,,3.28,,123.61,,,,,,11.34,,,6.60,,5.51,,,,,,,,,,,,27.05,,,,,,0.95,,,,,,,,,3.80,0.75,,,,,,,,,,,,4.65,,,2.66,,4.79,,,,,,,,,1.99,,,,5.16,,,,,,,,4.95,,,,28.43,,,,,,,,,,,,9.06,,9.79,,18.99,5.13,,,,,,,,,,,107.12
1577746179000,,,,,,,,9.66,,,,,,10.91,,372.33,,,,,,17.14,,,29.23,,,,,,,,,,,72.69,,,4.25,,,,7.12,,15.84,,,,,,,47.91,,2.09,19.77,,,,45.94,,,,,,,,4.06,,,3.11,,1.41,,,,,,,,,,,,57.78,1.45,,,,,,,,2.11,,,,48.66,,,,,,,,,,,,6.83,,7.11,,8.79,9.37,,,,,,,,,,,169.85
1577832303000,,,,,,,,11.85,,,,,,20.12,,254.99,,,,,,31.01,,,40.47,,,,,,60.00,,,,,50.75,,,,,45.91,,22.96,,2.77,,,,,,,,,12.38,35.19,,,,91.54,,,,,,,,14.82,,,10.56,,0.60,,,,,,,,,,,,73.76,11.06,,,,,,,,2.88,,,,30.21,,,,,,,,,1.25,,,8.08,,0.08,,15.53,10.00,,0.10,,,,,,,,,279.32
1577918935000,10.00,,,,,,9.01,6.55,,,,,,20.05,,554.13,,,,,,,,,89.73,,,,,,60.00,,,,,111.97,,,,,,,29.09,,48.85,,,,,,,,,122.26,0.14,,,,,,,,,,,,28.68,,,9.67,,,,,,,,,,,0.65,,,55.11,1.38,,10.82,,,,,,,,,,177.70,,,,,9.55,,,,18.85,,,12.39,70.00,9.74,,65.69,37.01,,68.50,,,16.09,,,70.22,,,376.14
1577997589000,130.00,,,,,,18.04,13.95,,,,,,,,149.10,,,31.32,,,,,,74.76,,,,,,,,,,,45.20,,,,,,,20.36,,8.48,,,,,,,,,0.24,,,,,,,,,,,,,4.47,,,1.62,31.15,,,,,,,,,,,,,78.22,,,0.46,,,13.61,,,,,,,53.74,75.00,,,,127.14,,,,37.49,,,1.75,35.00,33.30,,,10.00,,,1.11,,105.28,,,35.42,,,355.70
1578063677000,,,,,,,,3.06,,,,,,,,364.98,,,,,,6.73,,,58.72,,,,,,,,,,,52.51,,,,,,,,,24.12,,,,,,,,,4.43,,,,,,,,,,,,,13.06,,,2.94,,2.13,,,,,,,,,1.10,,,64.64,0.42,,22.61,,,,,,15.83,,,,47.26,,,,,8.94,,,,11.41,,,6.25,,,,,10.00,,,1.83,,,,,,,,236.57
1578129566000,,,,,,,,,,,,,,,,221.88,,,,,,67.15,,,21.62,,,,,,,,,,,71.38,,,,,,,16.01,,0.48,,,,,,,,,0.69,,,,,,,,,,,,,10.41,,,1.69,,4.12,,,,,,,,,,,,38.55,0.82,,,,,,,,20.00,,,,54.59,,,,,3.39,,,,,,,7.91,55.64,34.84,,,136.45,,,,,,,,56.25,,,381.19
1578195701000,,,,,,,,,,,,,,,,94.20,,,,,,39.17,,,2.89,,,,,,,,,,,28.61,,,5.13,,,,14.31,,0.39,,,,,,,,,0.28,,,,,,,,,,,,,11.54,,,15.30,18.81,17.80,,,,,,,,,,,,,0.86,,,,,,,,,,,,10.15,,,,,,,,,3.50,,,2.03,,0.80,,,13.00,,,,,,,,,,,228.23
1578261907000,185.00,,,,,,,9.66,,,,,,4.00,,124.45,,,,,,29.28,,,38.38,,24.29,,,,,,,,,49.36,,,,,24.61,,15.88,,0.13,,,,,,,,,4.61,4.07,,,,,,,,,,,,9.11,,,6.05,,1.99,,,,,,,,,,,,40.52,1.84,,,,,,,,,,,,32.64,,,,,,,,,2.51,,,2.55,,0.60,,,40.75,,,,,,,,,,,198.67
1578327837000,,,,,,,29.60,21.03,,,,,,4.53,,736.50,,,,,,228.50,,,124.02,,17.15,40.00,,,,,,,,133.24,,72.39,,,,,76.02,,36.89,,,,,35.30,,,,26.79,0.08,,,,,,,,100.00,,,,40.68,,,3.84,,7.67,,,,,,,,,4.59,,,98.96,,99.60,,,,,,,20.00,,,,164.46,,,,,10.00,,,,16.05,,,21.18,171.63,16.00,,85.95,215.92,,,28.57,,,,,171.51,,,814.50
1578393679000,,,,,,,18.33,50.68,,,,,345.00,,,1059.22,,,,,,302.06,,,201.85,,,40.00,,,,,,,,383.24,,42.00,100.86,,,,240.75,,30.11,,,,,8.20,,33.50,,130.53,137.20,,,,,,,,100.00,67.16,,,38.06,5.58,,40.81,6.63,10.95,,,,,90.57,,,,4.56,,,518.30,3.36,117.44,6.73,107.38,33.20,,,,7.13,,,,214.32,,,,,,,,,101.04,,,7.73,249.17,20.87,,53.76,53.13,,0.91,16.41,,,,,250.28,120.51,940.98,1064.23
1578459841000,,,,,,,,55.83,,,,68.20,,21.82,,99.00,,,,,,50.68,,,80.46,,,,,,,,,,14.33,107.14,,58.27,14.11,,,,32.45,,25.32,,,,,,,,,32.09,,,,,,,,,,,,,12.24,,,11.55,41.19,62.62,,,,,,,,,,,,,1.25,,5.89,,,,,,,,,,116.31,,,,,,,,69.03,20.15,,,8.88,112.35,,,,38.50,,,13.70,,,,,112.30,139.77,,375.26
1578526345000,,,,,,,,28.64,,,,,,10.11,,177.35,,,,,,50.74,,,66.90,,,,,,,,,,27.11,69.98,,132.85,8.54,,,,26.92,,7.63,,,,,,,,,14.42,,,,,,,,,,,,,12.32,,,12.24,16.41,0.32,,,,,,,,,8.96,,,,0.55,,1.57,72.59,34.06,,,,,,,,25.15,,,,,,,,41.00,11.76,,,5.05,,0.62,,6.54,7.50,,,,,,,,,,,331.94
1578592894000,,,,,,,21.26,151.18,,,,,,10.00,,63.15,,,31.59,,,37.86,,,49.25,,,60.00,,,,,,,13.15,23.80,,,,,,,7.66,,2.30,,,,,,,,,0.64,,,,,,,,,,,,,40.71,,,0.64,,9.12,,,,,,,,,,,,,7.20,,,,,,,,,,,,72.93,,,,,,,,25.01,,,,5.50,,,,,59.86,,,,,31.45,,,,,,271.52
1578658814000,,,,,,,,,,,,,,,,105.86,,,,,,16.78,,,21.34,,,20.00,,,,,,,,4.91,,,,,,,6.84,,1.95,,,,,,,,,2.17,,,,,,,,,,,,,,,,0.15,6.97,4.54,,,,,,,,,2.90,,,,,,6.60,,31.50,,,,,,,,42.49,,,,,,,,16.75,,,,7.55,,,,27.59,15.00,,1.02,0.00,,,,,,,,213.24
1578724741000,,,,,,,,38.13,,,,,,,,45.72,,,,,,23.75,,,8.30,,,20.00,,,,,,,12.19,37.78,,,,,,,,,0.53,,,,,,,,,1.72,0.07,,,,,,,,,,,,,,,4.19,,,,,,,,,,,4.29,,,,0.35,,,,,,,,,,,,21.85,,,,,,,,37.22,,,,5.30,,,,23.90,,,,,,,,,,62.86,,248.66
