timestamp,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,Other
1574753753000,0.69,93.30,,,,0.12,,,,,,556.20,,37.75,30.00,230.30,9.05,,,27.75,,,,,,,,,,,,485.82,,10.00,,199.85,4.14,,,,,,,,,,,,24.68,,353.86,,,135.07,,,,,,,,,,,14.00,,,,,,,,,,105.47,71.79,,,,,,,42.81,,,116.39,109.98,3.74,,,,116.62,,,,,,7.27,,,5.65,,116.82,247.28,,,231.95,,,,,19.14,,,20.00,63.65,92.46,33.00,,,,,270.00,,,,144.94,,,,815.96
1574829912000,,37.06,,,,,,,,,,274.62,,,31.94,213.38,,,,6.58,,,,,,,,,21.09,,,174.92,,10.01,,117.16,62.34,,,,,,,,,,,,6.13,,45.50,,,16.15,,,,,,,,,,,,,,,,,,,,,25.20,17.64,,,,,,,45.89,,,221.49,79.10,3.64,,,,15.44,,65.00,,,,9.13,,,,,158.92,225.21,,,214.64,,,,,18.11,3.22,,34.00,105.69,19.25,,,,,,,,,,,,,,561.38
1574906610000,,67.78,,,,,,,,,,372.71,,,56.75,115.08,14.01,,,18.83,,,,44.00,,,21.27,,,,,63.75,,5.00,,143.08,,,,,,,,,,,,,15.12,19.46,77.86,,,9.72,,,,,,,,30.00,,,71.45,,,,,,,,,,70.02,4.99,,,,,,,132.70,,,48.21,31.50,1.91,,,,80.70,,,,,,,1.18,,10.48,,70.68,81.24,,,115.91,,,,,,46.16,,,57.77,143.79,20.00,,,,,,,,,,,,,719.66
1574982967000,2.00,109.23,,,,1.27,,,,,,94.86,,77.17,109.54,217.52,8.04,,,5.46,,,,,,,29.59,,147.63,,,205.33,,15.17,,218.81,69.57,,,,,,,,40.00,,,,2.63,,226.81,,,8.68,,,,42.23,,,,,,,,,,,,,,,,,58.00,10.44,,,,,,,38.98,,,5.59,67.69,,,,,33.11,,,,,18.67,0.08,,,14.78,,72.54,104.24,,,218.58,,,,,,1.44,,,74.39,77.87,,,,,,336.05,,,,,,,,738.35
1575059347000,,47.95,,,28.41,44.97,,,,,,,,54.92,20.00,40.00,1.76,,,,,,,7.00,,,35.02,,,,,101.79,,5.00,,84.54,1.37,,,,,,,,20.00,,,,13.77,208.80,107.47,,,31.51,,,,,,,,,,,242.29,,,,,,,,,,,8.31,,,,10.00,,,65.52,,,1.51,51.93,9.02,,,,15.63,,,,,,4.50,,,27.66,,51.65,107.09,,,40.48,,,,,,12.55,,20.00,17.82,56.75,48.35,,,,,,,,106.69,,,,,462.68
1575136068000,,21.30,,,60.21,118.77,,,,,,,,60.32,40.00,80.42,7.11,,,11.04,,,,,,,22.10,,,,,228.36,,,,105.58,13.53,,,,,,,,20.00,,,,18.74,260.83,85.58,,,104.75,,,,19.08,,,,4.07,,,,,,,,,,,,,,0.84,,,71.13,34.15,,,53.51,,,10.34,113.41,,,,,4.60,,,,,,12.62,,,50.73,,97.88,11.32,,,80.94,,,,,,,,,38.14,19.88,,,,,,132.63,,,,,,,,421.14
1575212493000,,9.19,,,,86.52,,,,,,,,67.48,20.00,33.01,,,,,,,,,,,16.32,,27.47,,,25.00,,,,101.17,,,,,,,,,10.00,,,,4.80,360.62,10.00,,,5.96,,,,25.81,,,,,,,,,,,,,,,,,,8.75,,,,15.00,,,0.50,,,,71.11,,,,,,,,,,,,,,11.40,,59.40,17.44,,,33.04,,,,,30.00,5.44,,,24.92,,,,,,,,,,,,,,,386.69
1575288653000,,57.89,,,,60.39,,,51.15,,,,,9.98,80.00,88.19,0.53,,,5.62,,,,,,,26.08,,138.99,,,22.38,,4.31,350.21,108.57,27.64,,,,,,,,30.00,,,,18.21,226.36,98.55,,,22.53,,,,,,,,2.56,,,,,,,,,,,,,63.00,17.16,,,,28.50,,,5.71,,83.64,45.08,104.76,,,,,,,,,,,,,,12.01,,91.32,84.98,,,88.74,,160.00,,,,0.73,,,58.17,87.22,,,,,,66.00,,,,,,,,588.41
1575366165000,0.76,27.24,,,,5.06,34.00,,239.82,,,,,15.10,196.93,75.00,0.18,,,18.77,,,,,,,24.42,,38.18,,,332.57,,25.65,,180.58,30.06,,,,,,,,10.00,,,,,22.12,168.67,,,33.89,,,,,,,,,,,,,,,,,,,,,24.05,8.92,,,51.90,40.33,,,19.00,,90.00,74.98,52.95,,,,,10.00,,,,,,60.77,,,31.84,,127.10,19.99,,,76.08,,,,,,21.12,,20.00,102.53,63.39,,,,,,,,,,,,152.00,,597.14
1575442393000,,,,,,3.47,,,,,,93.24,,9.86,194.41,25.00,,,,14.83,,,,42.00,,,41.01,,,22.00,,283.87,,,,90.52,4.03,,,,,,,,,,,,14.95,,25.10,,,2.97,,,,,,,,,,,,,,,,,,,,,2.99,4.38,,,74.48,3.02,,,3.16,,,21.58,36.36,,,,,0.46,,,,,,0.16,,,9.69,,79.30,79.28,,,,,,,,,16.15,,20.00,26.05,34.03,,,,,,,,,,,,,,184.28
1575519604000,,123.67,,,,99.95,,,333.38,,,,,18.42,54.37,25.00,,,,0.87,,,,35.00,,,103.33,,106.27,,,32.50,,,,187.31,4.42,,,85.64,,,,,10.00,80.47,,,50.27,,126.52,,,133.36,,427.22,,26.17,,,,,,,,,,,,,,,,,69.00,8.00,,,115.76,18.00,,,11.27,,,19.18,29.71,,,,,,,,,,,6.87,,,18.54,,80.10,138.21,,,25.02,,,,,,131.11,,,26.20,74.70,315.88,,,,,,,,,,,,,511.98
1575596839000,134.42,126.22,,,,10.55,,,,,,,,9.75,35.78,50.00,,,,11.69,,,,31.40,,,78.83,,25.74,,,403.61,,2.68,,146.78,37.45,,,,,,,,10.00,,,,16.57,,24.63,,,0.75,,,,,,,,,,,194.13,,,,,,,,,,38.91,7.93,,,6.96,20.00,,,77.54,,,,87.59,,,,,,,,,,,5.97,,,6.03,257.17,92.93,20.00,,,51.36,,,,,,25.77,,32.00,34.63,90.13,20.92,,,,,,,,27.04,,,,,643.47
1575673602000,,,,,,29.05,,,,,,,,,,50.00,,,,11.67,,,,47.00,,,9.68,,,,,180.88,,6.74,,39.33,,,,,,,,,,,,,12.07,,29.45,,,3.14,,,,8.88,,,,,,,,,,,,,,,,,5.00,6.81,,,67.17,,,,19.54,,,24.26,14.82,,,,,,,,,,,0.27,,,,,,12.70,,,50.09,,,,,,19.31,,10.00,27.41,19.79,42.64,,,,,,,,,,,,,159.19
1575749392000,,13.59,,,,,,,,,,,,,,,,,,37.08,,,,,,,3.08,,,,,59.65,,,,16.95,,,,,,,,,,,,,2.58,,7.38,,,6.44,,,,9.19,,,,,,,,,,,,,,,,9.27,1.57,,,,6.92,,,,13.54,,,2.25,6.50,,,,,,,,,,,,,,6.05,,7.10,4.66,,,,,,,,,6.88,,,14.22,24.25,,,,,,,,,,,,,,251.52
1575826602000,,37.79,,,,,,,236.40,,,,,38.34,40.00,,110.86,,,2.32,,,,,,,35.99,,6.31,,,16.20,,,,79.94,14.47,,,,,,,,,,,,38.45,,5.87,,,40.93,,,,1.64,,,,,,,,,,,,,,,,,20.20,8.46,,,103.70,37.50,,,4.27,,94.80,,27.08,,,,,5.50,,34.00,,,,,,,6.01,,4.10,30.10,,,,,,,,,0.32,,10.00,4.10,79.90,20.35,,,,,,,,,,,,,306.79
1575903384000,,15.18,,,,,,,,,,,,9.75,82.46,,,,,4.68,,,,,,,,,,,,571.62,,10.82,,237.19,,,,,55.93,,,,,,,,23.67,,,,,4.94,,61.70,,,,,,,,,,,,,,,,,,,16.97,10.33,,,89.05,,,,15.85,,91.74,,58.49,,,,,82.97,,,,,,,,,9.03,,20.70,,,,,,,,80.24,,86.59,,,12.51,39.99,,,,,,,,,,,,,,250.92
1575979374000,,11.92,,,,3.53,,,,,,,,,17.95,,,,,38.96,,,,,,,20.75,,7.85,,,199.08,,,,53.50,,,,,,,,,,,,,1.76,,18.43,,,0.30,,8.89,,,,,,,,,,,,,,,,,,,,12.53,,,57.63,7.06,,,6.34,,44.58,,30.45,,,,,,,,,,,,,,0.88,,6.64,18.28,,,,,,,60.18,30.00,,,,11.59,14.50,,,,,,,,,,,,,,169.82
1576056123000,,24.37,,,,,,,,,,,,,,,1.37,,,20.92,,,,,,,55.45,,,,,480.54,,,,33.72,93.20,,,,,,,,10.00,,,,7.90,,33.80,4.00,,51.09,,,,,,,,,,,,,,,4.02,,,,,,,9.66,,,7.94,,,,4.47,,,8.06,70.82,3.63,,,,38.54,,,,,,0.09,,,,,38.48,24.97,,,,,,,80.24,,16.34,,,9.84,,,,,,,,,,,,,,,213.58
1576132843000,,,,,,294.75,,,,,,,124.12,33.01,117.93,38.28,3.44,,,3.53,,,,,,,101.52,,44.50,,,435.19,,,,178.80,14.65,,,,,,,,10.00,,,,16.27,,18.91,22.11,,39.21,,,,27.38,,,,,,,,,,,,,,,,,,8.55,,,99.78,,,,15.14,,,,95.01,,,,,,,,,,18.26,0.43,,0.37,4.58,191.28,72.00,63.09,,,38.62,,,,20.06,,7.34,,,98.65,103.26,,,,,,,,,85.13,,,,,406.45
1576208669000,,6.02,,,,,,,,,,,,39.79,55.99,,,,,3.06,,,,,,,119.40,,51.72,,,299.13,,,,23.10,3.56,,,45.28,,,,,,,,,9.39,,58.88,,,0.22,,,,72.31,,,,,,,,,,,,,,,,,10.00,,,66.99,60.11,4.36,,,7.24,,,,27.78,,,,,0.50,,,,,,,,,9.22,,21.03,12.95,,,,,,,40.12,,36.28,,,26.73,4.75,10.00,,,,,,,,,,,,,173.40
1576288118000,,,,,,,,,,,,,,5.06,37.61,,10.58,,,11.16,,,,,,,20.35,,,,,69.00,,,,1.78,5.00,,,,,,,,10.00,,,,2.46,,11.80,,,1.13,,,,,,,,,,,,,,,,,,,,,,0.29,,,7.84,1.75,,,7.16,,,0.47,20.57,,,,,,,,,,,10.16,,,,,3.70,5.07,,,,,,,40.12,,19.02,,20.00,,,,,,,,,,,,,,,,127.32
1576372313000,2.50,9.10,,,,,,,,,,,,,135.10,,,,,0.16,,,,,,,41.62,,10.00,,,376.28,,,,96.34,,,,,,,,,,,,,7.70,,52.50,,,24.59,,,,,,,,,,,,,,,,,,,,,,,,,111.48,,,,25.90,,,,45.87,,,,,20.64,,,,,,31.20,,,0.41,,58.04,,,,,,180.00,,40.12,,17.97,,,19.02,24.89,,,,,,,,,,,,,,261.17
1576456679000,,34.63,,,,,,,,,,,,,19.49,70.56,0.00,,,0.17,,,,,,,27.90,,10.00,,,211.70,,,,47.01,,,,95.38,,,,,,,,,6.61,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,0.35,,,22.55,74.12,,,4.34,,,71.68,18.90,,,,,,,,,,19.45,0.05,,,11.71,,22.62,,,,71.06,,210.00,,,,0.40,,,11.75,19.54,,,,,,,,,,,,,,41.46
1576541361000,1.50,31.26,,,,22.65,,,,,,,,,,25.00,,,,26.19,,,,,,,20.79,,30.19,,,48.81,,21.92,,26.95,4.82,,,,,,,,,,,,,,42.21,,,1.60,,,,,,,,,,,,,,,,,,,,,3.90,,,,29.21,,,,3.99,,,95.73,8.88,,,,,,,,,,,0.01,,,2.84,,10.77,34.96,,,25.13,,30.00,,,,29.29,,,,5.04,,,,,,,,,,,,,,234.35
1576627001000,7.80,305.36,,,,37.99,,,,,,,,,,25.00,340.09,,,14.03,,,,,,,116.17,,396.02,,,1907.36,,81.15,,315.43,42.07,,,,,,,,,,,,22.04,,275.90,,,67.47,,,,,,,,,,,4.00,,,,,,13.76,,,,4.00,,,,79.03,94.27,,,58.76,,,233.25,68.34,,,,,97.12,,,,,13.88,9.51,,,4.70,,310.91,165.30,,,25.11,,,,,,345.59,,,76.76,123.57,,,,,,,,,,,40.36,,,542.72
1576713534000,,94.62,,,,11.34,,,,,,,,,,17.78,,,,30.15,,,,,,,43.29,,48.59,,,482.34,,9.59,,148.50,44.24,,,,20.57,,,,,,,,37.02,,153.30,,,9.54,,,,,,,,,,,,,,,,,51.41,,,10.00,2.37,72.03,,,51.92,,,,57.28,,,0.03,59.69,2.04,,,,,,,,,,4.52,,,,,89.22,78.59,,,17.97,,,,,,10.31,,,36.03,29.82,117.34,,,,,,,,,,0.52,,,569.72
1576799699000,,18.54,,,,,,,,,,,,,,68.32,,,,21.53,,,,,,,55.75,,15.44,,,274.44,,21.40,,116.53,15.67,,,,,,,,10.00,,,,12.06,,70.54,3.53,,2.40,,,,7.60,,,,,,,,,,,,,15.58,,,,,0.89,,,77.89,10.00,,,6.57,,,14.03,20.34,,,,152.70,38.64,,,,,,,,,,,78.77,20.42,,,68.42,,,,,,,,,38.07,34.08,,,,,,,,,,,,,,266.62
1576886273000,,5.28,,,,,,,,,,,,,,25.00,,,,22.40,,,,,,,37.41,,26.55,,,14.84,,,,78.42,,,,,,,,,,,,,11.50,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,1.41,,,74.24,,,,4.30,,,0.65,5.00,,,,23.12,,,,,,,7.99,,,,,4.40,,,,25.28,,,,,,0.97,,,5.64,15.24,,,,,,,,,,,,,,161.64
1576971438000,,33.71,,,,7.33,,,,,,,,,,8.85,,,,0.37,,,,,,,5.08,,40.43,,,103.05,,,,49.02,,,,,,,,,,,,,3.35,,8.31,,,,,,,,,,,,,,,,,,,,1.60,,,,,7.85,,,35.22,,,,1.16,,30.29,,,,,,,,,,,,20.58,,,,,,32.32,47.75,,,8.97,,,,20.06,,2.73,,10.03,12.54,9.50,,,,,,,,,,,,,,176.20
1577057861000,11.37,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,49.19,,,,31.54,,,,,,,,,,,,,3.80,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,1.03,,,43.65,,,,0.14,,41.10,28.65,1.00,,,,,,,,,,,10.36,,,,,,26.30,,,,,,,,,26.35,,,16.02,14.50,,,,,,,,,,,,,,46.17
1577143907000,5.15,24.08,,,,,,,,,,,,,,,,,,25.33,,,,,,,30.56,,,,,128.78,,,,5.90,5.00,,,,,,,,,,,,4.70,,30.26,,,29.12,,,,,,,,,,,,,,,,,,,,,,1.91,,,14.96,,,,4.63,,90.15,,12.63,,,,,,,,,,,,,,4.47,,10.79,6.28,,,,,,,20.06,,,,,,14.50,,,,,,,,,,,,,,78.86
1577229621000,,4.70,,,,7.01,,,,,,,,,,60.00,,,,5.84,,,,,,,30.67,,7.72,,,256.29,,,,46.13,,,,,,,,,10.00,,,,17.32,,5.00,,,38.71,,,,,,,,,,,,,,,,,15.62,,,,10.48,3.85,,,25.43,65.80,,,7.02,,32.46,18.65,,,,,,,,,,,,,,,,,60.89,,,,60.28,,,,,,8.09,,,11.75,,,,,,,,,,,,,,,218.79
1577315631000,,,,,,5.36,,,,,,,,,,,,,,55.36,,,,,,,2.14,,31.58,,,254.95,,,,53.60,,,,,,,,,,,,,5.92,,31.34,,,4.16,,,,,,,,,,,,,,,,,,,,,20.33,1.16,,,91.05,,,,51.44,,20.09,14.08,3.60,,,,14.13,,,,,,,15.96,,,,,38.85,34.84,,,,,30.00,,,,0.06,,,11.78,9.75,50.23,,,,3.92,,,,,,,,,294.91
1577402327000,,19.10,,,,,,,,,,,,125.93,,70.00,0.94,,,24.47,,,,,,,107.49,,4.49,,,564.37,,17.65,,66.83,,,,,,,,,10.00,,,,14.07,,30.00,,,35.94,,,,92.47,,,,,,,,,,,,,16.61,,,,,0.78,,,23.81,,,,12.60,,,,4.02,2.05,,,,6.83,,,,,,8.79,,,,,75.84,96.67,,,70.20,,,,,,0.51,,,9.57,39.71,,,,,,,,,,,,,,220.19
1577488582000,,,,,,39.43,,,,,,,,69.40,,,,,,9.92,,,,,,,,,,,,3.50,,20.31,,51.71,,,,,,,,,10.00,,,,13.26,,,,,52.28,,,,13.18,,,,,,,,,,,,,,,,,,0.59,,,33.37,,,,16.14,,,7.46,,,,,,,,,,,,19.75,,11.75,,,15.08,19.65,,,,,,,,,6.62,,,15.33,,,,,,,,,,,,,,,142.41
1577573599000,21.63,,,,,,,,,,,,,70.67,,,0.71,,,1.10,,,,,,,,,,,,170.60,,,,19.62,,,,,,,,,,,,,,,29.00,,,12.06,,,,74.43,,,,,,,,,,,,,,,,,0.72,8.45,,,20.95,,,,7.08,,,0.31,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,8.10,9.79,,,,,6.00,,,,,,,,,178.57
1577659927000,9.52,,,,,9.79,,,,,,,,,,,0.75,,,3.80,,,,,,,28.43,,5.51,,,123.61,,3.28,,11.34,,,,,,,,,,,,,9.06,,5.13,,,0.95,,,,,,,,,,,,,,,,,0.55,,,,27.05,5.16,,,6.60,4.95,,,2.66,,,,,,,,,,,,,,,1.99,,,,,,18.99,,,,,,,,,4.79,,,4.65,,,,,,,,,,,,,,,97.60
1577746179000,6.89,7.12,,,,7.11,,,,,,,,,,,19.77,,,2.09,,,,,,,48.66,,,,,372.33,,10.91,,17.14,,,,,,,,,10.00,,,,6.83,,9.37,,,15.84,,,,,,,,,,,,,,,,,9.66,,,,4.25,1.45,,,29.23,2.11,,,3.11,,,,,,,,,,,,,,,,,,,,72.69,8.79,,,,,,,,47.91,1.41,,,4.06,57.78,45.94,,,,,,,,,,,,,152.96
1577832303000,36.75,22.96,,,,0.08,,,,,,,,,,,35.19,,,12.38,,,,,,,30.21,,,,,254.99,,20.12,,31.01,,,,45.91,,,,,,,,,8.08,,10.00,,,2.77,,,,,,,,,,,,,,,,,11.85,,,,,11.06,,,40.47,2.88,,,10.56,,,,1.25,,,,,,,,,,,,,,,,50.75,15.53,,,,,60.00,,,,0.60,,,14.82,73.76,91.54,,,,,,,,,,0.10,,,242.57
1577918935000,31.88,29.09,,,,9.74,,,,,,,,16.09,,70.00,0.14,,,122.26,,,,28.00,,,177.70,,,,,554.13,,20.05,,,9.01,,,,9.55,,10.00,,,,,,12.39,,37.01,,,48.85,,,,,,,,,,,,,,,,,6.55,,,,,1.38,,,89.73,,,,9.67,,,10.82,18.85,1.48,,,,,,,,,,0.65,,,,,111.97,65.69,,,70.22,,60.00,,,,,,,28.68,55.11,,,,,5.57,,,,,,68.50,,,309.21
1577997589000,,20.36,,,,33.30,,,,,,,,105.28,,35.00,,,,0.24,,,,,,,53.74,,,75.00,,149.10,,,,,18.04,,,,127.14,,130.00,,10.00,13.61,,,1.75,,10.00,,,8.48,,,,31.32,,,,,,,,,,,,,13.95,,,,,,,,74.76,,,,1.62,,,0.46,37.49,,,,,,,,,,,,31.15,,1.11,,45.20,,,,35.42,,,,,,,,,4.47,78.22,,,,,,,,,,,,,,345.70
1578063677000,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,47.26,,,,,364.98,,,,6.73,,,,,8.94,,,,,,,,6.25,,10.00,,,24.12,,,,,,,,,,,,,,,,,3.06,,,,,0.42,,,58.72,15.83,,,2.94,,,22.61,11.41,,,,,,,,,,,1.10,,,1.83,,52.51,,,,,,,,,,2.13,,,13.06,64.64,,,,,2.30,,,,,,,,,234.27
1578129566000,,16.01,,,,34.84,,,,,,,,,,55.64,,,,0.69,,,,,,,54.59,,,,,221.88,,,,67.15,,,,,3.39,,,,,,,,7.91,,136.45,,,0.48,,,,,,,,,,,,,,,,,,,,,,0.82,,,21.62,20.00,,,1.69,,,,,17.67,,,,,,,,,,,,,,,71.38,,,,56.25,,,,,,4.12,,,10.41,38.55,,,,,3.88,,,,,,,,,359.64
1578195701000,42.13,14.31,,,,0.80,,,,,,,,,,,,,,0.28,,,,,,,10.15,,,,,94.20,,,,39.17,,,,,,,,,,,,,2.03,,13.00,,,0.39,,,,,,,,,,,,,,,,,,,,,5.13,0.86,,,2.89,,,,15.30,,,,3.50,,,,,,,,,,,,18.81,,,,28.61,,,,,,,,,,17.80,,,11.54,,,,,,,,,,,,,,,186.11
