timestamp,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,Other
1574906610000,44.00,,,,,,21.27,,67.78,,,,10.48,,,100.00,,,,,,,,,,,,,,,,,80.70,,1.91,,,,,,,,,31.50,,143.08,,,,132.70,,,,,,,,5.00,,,70.68,,1.18,15.12,30.00,,,,372.71,,71.45,,,,,,46.16,,,70.02,,,,143.79,9.72,77.86,19.46,63.75,,,56.75,,14.01,57.77,81.24,,,,,,,,,20.00,,115.08,,115.91,,28.18,,,48.21,,,,,18.83,,,,4.99,,,,591.48
1574982967000,,,,,,,29.59,147.63,109.23,,,,14.78,,,,,,,,,,0.08,,,1.27,,,,,,,33.11,,,,18.67,,,,,,,67.69,,218.81,,,,38.98,,,,,,,,15.17,,,72.54,,,2.63,,,,,94.86,,,,,,,,1.44,42.23,,58.00,,,,77.87,8.68,226.81,,205.33,,,109.54,,8.04,74.39,104.24,,,,69.57,77.17,152.70,,,,,217.52,,218.58,,,,,5.59,,,,,5.46,40.00,2.00,336.05,10.44,,,,585.64
1575059347000,7.00,,,,,,35.02,,47.95,,10.00,,27.66,,,,,,,,,28.41,4.50,,,44.97,,,,,20.00,,15.63,,9.02,,,,,,,,,51.93,,84.54,,,,65.52,,,,,,,,5.00,,,51.65,,,13.77,,,,,,,242.29,,,,,,12.55,,,,,,,56.75,31.51,107.47,208.80,101.79,,,20.00,,1.76,17.82,107.09,,,,1.37,54.92,,,,48.35,,40.00,,40.48,,,,,1.51,,,,,,20.00,,,8.31,106.69,,,462.68
1575136068000,,,,,,,22.10,,21.30,,34.15,,50.73,,,,,,,,,60.21,12.62,,,118.77,,,,,,,4.60,,,,,,,,,,,113.41,58.07,105.58,,,,53.51,,,,,,,,,,,97.88,,,18.74,4.07,,,,,,,,,,,,,19.08,,,,,,19.88,104.75,85.58,260.83,228.36,,,40.00,,7.11,38.14,11.32,38.66,,,13.53,60.32,,,71.13,,,80.42,,80.94,,,,,10.34,,,,,11.04,20.00,,132.63,0.84,,,,324.41
1575212493000,,,,,,,16.32,27.47,9.19,,15.00,,11.40,,,,,,,,,,,,,86.52,,,,,,,,,,,,,,,,,,71.11,5.49,101.17,,,,0.50,,,,,,,,,,,59.40,,,4.80,,,,,,,,,,,,,5.44,25.81,30.00,,,,,,5.96,10.00,360.62,25.00,,,20.00,,,24.92,17.44,,,,,67.48,,,,,,33.01,,33.04,,,,,,,,,,,10.00,,,8.75,,,,381.20
1575288653000,,,,,,,26.08,138.99,57.89,,28.50,,12.01,,,,,,,,,,,,,60.39,,,,,,,,,,,,,,,,,,104.76,7.98,108.57,,3.69,,5.71,,,,,,,,4.31,,,91.32,,,18.21,2.56,,,350.21,,,,,83.64,,,,0.73,,,63.00,160.00,,,87.22,22.53,98.55,226.36,22.38,,,80.00,,0.53,58.17,84.98,0.32,51.15,,27.64,9.98,,,,,,88.19,,88.74,,,,,45.08,,,,,5.62,30.00,,66.00,17.16,,,,576.42
1575366165000,,,,,,,24.42,38.18,27.24,,40.33,,31.84,,,,,,,,,,60.77,,,5.06,,,,,20.00,,10.00,,,,,,,,,,,52.95,,180.58,,,,19.00,,,,,,,,25.65,,,127.10,,,,,,,,,,,,90.00,,152.00,,21.12,,,24.05,,,,63.39,33.89,168.67,22.12,332.57,,34.00,196.93,,0.18,102.53,19.99,,239.82,,30.06,15.10,,,51.90,,,75.00,,76.08,,,,,74.98,,,,,18.77,10.00,0.76,,8.92,,,,597.14
1575442393000,42.00,,,,,,41.01,,,,3.02,,9.69,,,,,,,,,,0.16,,,3.47,,,,,20.00,,0.46,,,,,,,,,,,36.36,17.39,90.52,,,,3.16,,,,,,,,,,,79.30,,,14.95,,,,,93.24,,,,,,,,16.15,,,2.99,,,,34.03,2.97,25.10,,283.87,,,194.41,22.00,,26.05,79.28,,,,4.03,9.86,,,74.48,,,25.00,,,,,,,21.58,,,,,14.83,,,,4.38,,,,166.89
1575519604000,35.00,98.04,,,,,103.33,106.27,123.67,,18.00,,18.54,,,,,,,80.47,,,6.87,85.64,,99.95,,,,,,,,,,,,,,,,,,29.71,,187.31,,,,11.27,,,427.22,,,,,,,,80.10,,,50.27,,,,,,,,,,,,,131.11,26.17,,69.00,,,,74.70,133.36,126.52,,32.50,,,54.37,,,26.20,138.21,83.12,333.38,,4.42,18.42,,,115.76,315.88,,25.00,,25.02,,,,,19.18,,,,,0.87,10.00,,,8.00,,,,330.82
1575596839000,31.40,65.66,,,,,78.83,25.74,126.22,,20.00,,6.03,,,,,11.38,,,,,5.97,,,10.55,,,,,32.00,,,,,257.17,,,,,,,,87.59,19.99,146.78,,,,77.54,,,,,,,,2.68,,,92.93,,,16.57,,,,,,,194.13,,,,,,25.77,,,38.91,,,,90.13,0.75,24.63,,403.61,,,35.78,,,34.63,20.00,,,,37.45,9.75,,,6.96,20.92,,50.00,,51.36,,,,,,,,,,11.69,10.00,134.42,,7.93,27.04,,,546.43
1575673602000,47.00,,,,,,9.68,,,,,,,,,,,,,,,,0.27,,,29.05,,,,,10.00,,,,,,,,,,,,,14.82,10.05,39.33,,,,19.54,,,,,,,,6.74,,,,,,12.07,,,,,,,,,,,,,19.31,8.88,,5.00,,,,19.79,3.14,29.45,,180.88,,,,,,27.41,12.70,,,,,,,,67.17,42.64,,50.00,,50.09,,,,,24.26,,,,,11.67,,,,6.81,,,,149.14
1575749392000,,,,,,,3.08,,13.59,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,3.04,16.95,,,,13.54,,,,,,,,,,,7.10,,,2.58,,,,,,,,,,,,9.27,6.88,9.19,,1.57,,,,24.25,6.44,7.38,,59.65,,,,,,14.22,4.66,,,,,,,,6.92,,,,,,,,,,2.25,,,,,37.08,,,,,,,,248.49
1575826602000,,,,,,,35.99,6.31,37.79,,37.50,,6.01,,,,,,,,,,,,,,,,,,10.00,,5.50,,,,,,,,,,,27.08,,79.94,,,,4.27,,,,,,,34.00,,,,4.10,,,38.45,,,,,,,,,94.80,,,,0.32,1.64,,20.20,,,,79.90,40.93,5.87,,16.20,,,40.00,,110.86,4.10,30.10,,236.40,,14.47,38.34,,,103.70,20.35,,,,,,,,,,,,,,2.32,,,,8.46,,,,306.79
1575903384000,,,,,55.93,,,,15.18,,,,9.03,,,,,,,,,,,,,,,,,,,,82.97,,,,,,,,,,,58.49,,237.19,80.24,,,15.85,,,61.70,,,,,10.82,,,20.70,,,23.67,,,,,,,,,91.74,,,,86.59,,,16.97,,,,39.99,4.94,,,571.62,,,82.46,,,12.51,,,,,,9.75,,,89.05,,,,,,,,,,,,,,,4.68,,,,10.33,,,,250.92
1575979374000,,,,,,,20.75,7.85,11.92,,7.06,,0.88,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,30.45,,53.50,60.18,4.00,,6.34,,,8.89,,,,,,,,6.64,,,1.76,,,,,,,,,44.58,,,,,,30.00,,,,,14.50,0.30,18.43,,199.08,,,17.95,,,11.59,18.28,,,,,,,,57.63,,,,,,,,,,,,,,,38.96,,,,12.53,,40.89,,124.93
1576056123000,,,,,,,55.45,,24.37,,,,,,,,,,,,4.50,,0.09,,,,,,,,,,38.54,,3.63,,,,,,,,,70.82,,33.72,80.24,,,4.47,,4.00,,,,,,,,,38.48,,,7.90,,,,,,,,,,,,,16.34,,,,,,4.02,,51.09,33.80,,480.54,,,,,1.37,9.84,24.97,6.23,,,93.20,,,,7.94,,,,,,,,,,8.06,,,,,20.92,10.00,,,9.66,,65.27,,137.58
1576132843000,,,,124.12,,,101.52,44.50,,,,,4.58,,,,,,,,,,0.43,,0.37,294.75,,,,,,,,,,191.28,18.26,,,,,,,95.01,,178.80,20.06,,,15.14,,22.11,,,,,,,,,72.00,,,16.27,,,,,,,,,,,,,7.34,27.38,,,,,,103.26,39.21,18.91,,435.19,,,117.93,,3.44,98.65,63.09,48.10,,,14.65,33.01,,,99.78,,,38.28,,38.62,,,,,,,,,,3.53,10.00,,,8.55,85.13,,,358.35
1576208669000,,,,,,,119.40,51.72,6.02,,4.36,,9.22,,,,,,,,,,,45.28,,,,,,,,,0.50,,,,,,,,,,,27.78,,23.10,40.12,,,7.24,,,,,,,,,,,21.03,,,9.39,,,,,,,,,,,,,36.28,72.31,,10.00,,,,4.75,0.22,58.88,,299.13,,,55.99,,,26.73,12.95,,,,3.56,39.79,,,60.11,10.00,,,,,,,,,,,,,,3.06,,,,,,,,240.39
1576288118000,,,,,,,20.35,,,,1.75,,,,,,,,,,,,10.16,,,,,,,,20.00,,,,,,,,,,,,,20.57,2.16,1.78,40.12,5.77,,7.16,,,,,,,,,,,3.70,,,2.46,,,,,,,,,,,,,19.02,,,,,,,,1.13,11.80,,69.00,,,37.61,,10.58,,5.07,,,,5.00,5.06,,,7.84,,,,,,,,,,0.47,,,,,11.16,10.00,,,0.29,,,,119.38
1576372313000,,,,,,,41.62,10.00,9.10,,,,0.41,,,,,,,,,,31.20,,,,,,,,,,20.64,,,,,,,,,,,45.87,,96.34,40.12,,,25.90,,,,,,,,,,,58.04,,,7.70,,,,,,,,,,,,,17.97,,,,180.00,,,24.89,24.59,52.50,,376.28,,,135.10,,,19.02,,,,,,,,,111.48,,,,,,,,,,,,,,,0.16,,2.50,,,,,,261.17
1576456679000,,,,,,,27.90,10.00,34.63,,74.12,,11.71,,,,,,,,,,0.05,95.38,,,,,,,,,,,,,19.45,,,,,,,18.90,,47.01,,0.07,,4.34,,,,,,,,,,,22.62,,,6.61,,,,,,,,,,,,,0.40,,,,210.00,,,19.54,2.90,,,211.70,,,19.49,,0.00,11.75,,,,,,,,,22.55,,,70.56,,71.06,,,,,71.68,,,,,0.17,,,,0.35,,,,41.39
1576541361000,,,,,,,20.79,30.19,31.26,,,,2.84,,,,,,,,,,0.01,,,22.65,,,,,,,,,,,,,,,,,,8.88,,26.95,,,,3.99,,,,,,,,21.92,,,10.77,,,,,,,,,,,,,,,,29.29,,,3.90,30.00,,,5.04,1.60,42.21,,48.81,,,,,,,34.96,,,,4.82,,,,29.21,,,25.00,,25.13,,,,,95.73,,,,,26.19,,1.50,,,,,,234.35
1576627001000,,,,,,,116.17,396.02,305.36,,94.27,,4.70,,,,,,,,,,9.51,,,37.99,,,,,,,97.12,,,,13.88,,,,,,,68.34,,315.43,,,,58.76,,,,,,,,81.15,,,310.91,,,22.04,,,,,,,4.00,,,,,,345.59,,,4.00,,40.36,,123.57,67.47,275.90,,1907.36,,,,,340.09,76.76,165.30,,,,42.07,,,,79.03,,13.76,25.00,,25.11,,,,,233.25,,,,,14.03,,7.80,,,,,,542.72
1576713534000,,,,,20.57,,43.29,48.59,94.62,,,,,,,,,,,,,,4.52,,,11.34,,,,,,,,,2.04,,,,,,,,,59.69,,148.50,,16.36,,57.28,,,,,,,,9.59,,,89.22,,,37.02,,,,,,,,,,,,10.00,10.31,,,2.37,,0.52,,29.82,9.54,153.30,,482.34,,,,,,36.03,78.59,,,,44.24,,,,51.92,117.34,51.41,17.78,,17.97,,,,,0.03,,,,,30.15,,,,72.03,,,,553.36
1576799699000,,,,,,,55.75,15.44,18.54,,10.00,,,,,,,,,,,,,,,,,,,,,,38.64,,,,,,,,,,,20.34,,116.53,,,,6.57,,3.53,,,,,,21.40,,,78.77,,,12.06,,,,,,,,,,,,,,7.60,,,,,,34.08,2.40,70.54,,274.44,,,,,,38.07,20.42,,,,15.67,,,,77.89,,15.58,68.32,,68.42,,,,,14.03,,,,,21.53,10.00,,,0.89,,,,419.32
1576886273000,,,,,,,37.41,26.55,5.28,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,5.00,,78.42,,,,4.30,,,,,,,,,,,4.40,,,11.50,,,,,,,,,,,,,0.97,,,,,,,15.24,3.26,,,14.84,,,,,,5.64,,,,,,,,,74.24,,,25.00,,25.28,,,,,0.65,,,,,22.40,,,,1.41,,,,184.76
1576971438000,,,,,,,5.08,40.43,33.71,,,,,,,,,,,,,,,,,7.33,,,,,10.03,,,,,,20.58,,,,,,,,,49.02,20.06,,,1.16,,,,,,,,,,,32.32,,,3.35,,,,,,,,,30.29,,,,2.73,,,,,,,9.50,,8.31,,103.05,,,,,,12.54,47.75,,,,,,,,35.22,,1.60,8.85,,8.97,,,,,,,,,,0.37,,,,7.85,,,,176.20
1577057861000,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,1.00,,31.54,,0.79,,0.14,,,,,,,,,,,,,,3.80,,,,,,,,,41.10,,,,26.35,,,,,,,14.50,6.43,,,49.19,,,,,,16.02,26.30,,,,,,,,43.65,,,,,,,,,,28.65,,,,,4.15,,11.37,,1.03,,,,45.38
1577143907000,,,,,,,30.56,,24.08,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,5.90,20.06,,,4.63,,,,,,,,,,,10.79,,,4.70,,,,,,,,,90.15,,,,,,,,,,,14.50,29.12,30.26,,128.78,,,,,,,6.28,,,,5.00,,,,14.96,,,,,,,,,,,,,,,25.33,,5.15,,1.91,,,,78.86
1577229621000,,,,,,,30.67,7.72,4.70,,65.80,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,46.13,,,,7.02,,,,,,,,,,,60.89,,,17.32,,,,,,,,,32.46,,,,8.09,,,10.48,,,,,38.71,5.00,,256.29,,,,,,11.75,,,,,,,,,25.43,,15.62,60.00,,60.28,,,,,18.65,,,,,5.84,10.00,,,3.85,,,,218.79
1577315631000,,,3.92,,,,2.14,31.58,,,,,,,,,,,,,,,15.96,,,5.36,,,,,,,,,,,,,,,,,,3.60,,53.60,,,,51.44,,,,,,,,,,,38.85,,,5.92,,,,,,,,,20.09,,,,0.06,,,20.33,30.00,,,9.75,4.16,31.34,,254.95,,,,,,11.78,34.84,,,,,,,,91.05,50.23,,,,,,,,,14.08,,,,,55.36,,,,1.16,,,,309.05
1577402327000,,,,,,,107.49,4.49,19.10,,,,,,,,,,,,,,8.79,,,,,,,,,,6.83,,2.05,,,,,,,,,4.02,,66.83,,,,12.60,,,,,,,,17.65,,,75.84,,,14.07,,,,,,,,,,,,,0.51,92.47,,,,,,39.71,35.94,30.00,,564.37,,,,,0.94,9.57,96.67,,,,,125.93,,,23.81,,16.61,70.00,,70.20,,,,,,,,,,24.47,10.00,,,0.78,,,,220.19
1577488582000,,,,,,,,,,,,,,,,,,,,,,,19.75,,11.75,39.43,,,,,,,,,,,,,,,,,,,37.06,51.71,,,,16.14,,,,,,,,20.31,,,15.08,,,13.26,,,,,,,,,,,,,6.62,13.18,,,,,,,52.28,,,3.50,,,,,,15.33,19.65,,,,,69.40,,,33.37,,,,,,,,,,7.46,,,,,9.92,10.00,,,0.59,,,,105.35
1577573599000,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,19.62,,0.04,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.43,,0.72,,,,9.79,12.06,29.00,,170.60,,,,,0.71,8.10,9.59,,,,,70.67,,,20.95,,,,,,,,,,0.31,,,,,1.10,,21.63,,8.45,,,,158.04
1577659927000,,,,,,,28.43,5.51,,,4.95,,,,,,,,,,,,1.99,,,9.79,,,,,,,,,,,,,,,,,,,,11.34,,,,2.66,,,,,,,,3.28,,,,,,9.06,,,,,,,,,,,,,4.79,,,27.05,,,,,0.95,5.13,,123.61,,,,,0.75,4.65,18.99,,,,,,,,6.60,,0.55,,,,,,,,,,,,,3.80,,9.52,,5.16,,,,97.60
1577746179000,,,,,,,48.66,,7.12,,2.11,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,17.14,,,,3.11,,,,,,,,10.91,,,72.69,,,6.83,,,,,,,,,,,,,1.41,,47.91,4.25,,,,57.78,15.84,9.37,,372.33,,,,,19.77,4.06,8.79,,,,,,,,29.23,45.94,9.66,,,,,,,,,,,,,2.09,10.00,6.89,,1.45,,,,152.96
1577832303000,,,,,,,30.21,,22.96,,2.88,,,,,,,,,,,,,45.91,,0.08,,,,,,,,,,,,,,,,,,1.25,,31.01,,,,10.56,,,,,,,,20.12,,,50.75,,,8.08,,,,,,,,,,,,,0.60,,,,60.00,0.10,,73.76,2.77,10.00,,254.99,,,,,35.19,14.82,15.53,,,,,,,,40.47,91.54,11.85,,,,,,,,,,,,,12.38,,36.75,,11.06,,,,242.57
1577918935000,28.00,,5.57,,9.55,,177.70,,29.09,,,,,,,,,,,,,,0.65,,,9.74,,,,,,,,,1.48,,,,,,,,,18.85,,,,,,9.67,,,,,,,,20.05,10.00,,111.97,,,12.39,,,,,,,,,,,,,,,,,60.00,68.50,,55.11,48.85,37.01,,554.13,,,,,0.14,28.68,65.69,,,,9.01,16.09,,,89.73,,6.55,70.00,,70.22,,,,,10.82,,,,,122.26,,31.88,,1.38,,,,309.21
1577997589000,,89.54,,,127.14,,53.74,,20.36,,,,1.11,,,,,,,13.61,9.00,,,,,33.30,,,,,,,,,,,,,,,,,,37.49,22.64,,,0.41,,1.62,,,,,,,,,130.00,,45.20,,31.15,1.75,,,,,,,,,,,,,,31.32,,,,,,78.22,8.48,10.00,,149.10,,,,75.00,,4.47,,,,,18.04,105.28,,,74.76,,13.95,35.00,,35.42,,,,,0.46,,,,,0.24,10.00,,,,,,,224.10
1578063677000,,,2.30,,8.94,,47.26,,,,15.83,,1.83,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,11.41,,6.73,,,,2.94,,,,,,,,,,,52.51,,,6.25,,,,,,,,,,,,,2.13,,,,,,,64.64,24.12,10.00,,364.98,,,,,,13.06,,,,,,,,,58.72,,3.06,,,,,,,,22.61,,,,,4.43,,,,0.42,,25.52,,208.75
1578129566000,,,3.88,,3.39,,54.59,,16.01,,20.00,,,,,,,,,,,,,,,34.84,,,,,,,,,17.67,,,,,,,,,,,67.15,,,,1.69,,,,,,,,,,,71.38,,,7.91,,,,,,,,,,,,,4.12,,,,,,,38.55,0.48,136.45,,221.88,,,,,,10.41,,,,,,,,,21.62,,,55.64,,56.25,,,,,,,,,,0.69,,,,0.82,,,,359.64
1578195701000,,,,,,,10.15,,14.31,,,,,,,,,,,,2.00,,,,,0.80,,,,,,,,,,,,,,,,,,3.50,,39.17,,,,15.30,,,,,,,,,,,28.61,,18.81,2.03,,,,,,,,,,,,,17.80,,,5.13,,,,,0.39,13.00,,94.20,,,,,,11.54,,,,,,,,,2.89,,,,,,,,,,,,,,,0.28,,42.13,,0.86,,,,184.11
1578261907000,,,,,,,32.64,24.29,15.88,,,,,,,,,,,,,,,24.61,,0.60,,,,,,,,,,,,,,,,,,2.51,,29.28,,,,6.05,,,,,,,,4.00,185.00,,49.36,,,2.55,,,,,,,,,,,,,1.99,,,,,,,40.52,0.13,40.75,,124.45,,,,,4.07,9.11,,,,,,,,,38.38,,9.66,,,,,,,,,,,,,4.61,,,,1.84,,,,198.67
1578327837000,,,25.96,,10.00,,164.46,17.15,76.02,,20.00,,28.57,,,,,,,,,,4.59,,225.29,16.00,,,,,,,35.30,,,,,,,,,,,16.05,,228.50,,,,3.84,,,,,,,,4.53,,,133.24,,,21.18,,,,,,,,,,100.00,,99.60,7.67,,,,,,,98.96,36.89,215.92,,736.50,,,40.00,,0.08,40.68,85.95,,,,29.60,,,,124.02,,21.03,171.63,,171.51,,,,72.39,,,,,,26.79,,,,,,,,563.24
1578393679000,,,73.05,107.38,,,214.32,,240.75,,7.13,,16.41,,,10.00,,,,,3.00,,4.56,,170.95,20.87,,,,,,,8.20,,13.57,,,,,,,345.00,,101.04,,302.06,,0.34,940.98,40.81,,,,,,,,,,,383.24,,6.63,7.73,,,120.51,,,,,,,100.00,,117.44,10.95,,33.50,100.86,,0.91,90.57,518.30,30.11,53.13,,1059.22,,,40.00,,137.20,38.06,53.76,,,,18.33,,,,201.85,,50.68,249.17,,250.28,,,,42.00,6.73,,,,,130.53,10.00,,,3.36,57.21,,5.58,826.48
