timestamp,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,Other
1574982967000,72.54,8.68,,58.00,,,,0.08,,69.57,,,5.46,,,,,,94.86,,,2.63,77.17,,,218.81,,,,1.27,,,,1.44,,109.54,,,74.39,104.24,29.59,,,,,,,,,,,,,,,226.81,14.78,,,,,,,18.67,,,109.23,,,,,,217.52,147.63,,38.98,,,42.23,,,218.58,,77.87,336.05,,,,67.69,,205.33,,,10.44,5.59,33.11,,,8.04,,,,,,,,15.17,,,,,,,,,,,,,,,,,,,,,780.35
1575059347000,51.65,31.51,,,,,,4.50,,1.37,,,,,,,,,,,,13.77,54.92,,,84.54,,,,44.97,,,,12.55,208.80,20.00,,,17.82,107.09,35.02,,9.02,,,,,,,,,,,,,107.47,27.66,,,,,,,,,,47.95,20.00,,,,,40.00,,,65.52,,,,,,40.48,,56.75,,,,,51.93,,101.79,,,8.31,1.51,15.63,,,1.76,48.35,,,,28.41,,,5.00,,,,,,,,,10.00,,,,,,,,,,242.29,,596.37
1575136068000,97.88,104.75,,,,,,12.62,,13.53,,,11.04,,,,,,,,,18.74,60.32,,,105.58,,,,118.77,,,,,260.83,40.00,,,38.14,11.32,22.10,,,,,,,,,,,,,,,85.58,50.73,,,,,,,,,,21.30,,,,71.13,,80.42,,,53.51,,,19.08,,,80.94,,19.88,132.63,,,,113.41,,228.36,,,0.84,10.34,4.60,,,7.11,,,,,60.21,,,,,,,,,,,,34.15,,,,,,,,,,,,445.21
1575212493000,59.40,5.96,,,,,,,,,,,,,,,,,,,,4.80,67.48,,,101.17,,,,86.52,,,,5.44,360.62,20.00,,,24.92,17.44,16.32,,,,,,,,,,,,,30.00,,10.00,11.40,,,,,,,,,,9.19,,,,,,33.01,27.47,,0.50,,,25.81,,,33.04,,,,,,,71.11,,25.00,,,8.75,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,396.69
1575288653000,91.32,22.53,,63.00,,,,,,27.64,,,5.62,,,,,,,,,18.21,9.98,,,108.57,,,160.00,60.39,,,,0.73,226.36,80.00,,,58.17,84.98,26.08,83.64,,,,,,,,,,,,,,98.55,12.01,,,,,,,,51.15,,57.89,,,,,,88.19,138.99,,5.71,,,,,,88.74,,87.22,66.00,,,,104.76,,22.38,,,17.16,45.08,,,,0.53,,,,,,,350.21,4.31,,,,,,,,,28.50,,,,,,,,,,,,620.97
1575366165000,127.10,33.89,,24.05,,,,60.77,,30.06,,,18.77,,,,,,,,,,15.10,,,180.58,,,,5.06,,,,21.12,22.12,196.93,,,102.53,19.99,24.42,90.00,,152.00,,,,,,,,,,,,168.67,31.84,,,,,,,,239.82,,27.24,20.00,,,51.90,,75.00,38.18,,19.00,,,,,,76.08,,63.39,,,,,52.95,,332.57,,,8.92,74.98,10.00,34.00,,0.18,,,,,,,,25.65,,,,,,,,,40.33,,,,,,,,,,,,607.90
1575442393000,79.30,2.97,,2.99,,,,0.16,,4.03,,,14.83,,,,,,93.24,,,14.95,9.86,,,90.52,,,,3.47,,,,16.15,,194.41,,,26.05,79.28,41.01,,,,,,,,,,,,,,,25.10,9.69,,,,,,,,,,,20.00,,,74.48,,25.00,,,3.16,,,,,,,,34.03,,,,,36.36,,283.87,,,4.38,21.58,0.46,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,22.00,,,,226.28
1575519604000,80.10,133.36,427.22,69.00,,,,6.87,,4.42,,,0.87,,,80.47,,,,,,50.27,18.42,,,187.31,85.64,,,99.95,,,,131.11,,54.37,,,26.20,138.21,103.33,,,,,,,,,,,,,,,126.52,18.54,,,,,,,,333.38,,123.67,,,,115.76,,25.00,106.27,,11.27,,,26.17,,,25.02,,74.70,,,,,29.71,,32.50,,,8.00,19.18,,,,,315.88,,98.04,,,,,,,,,,,,,,18.00,,,,,,,,,,,,458.94
1575596839000,92.93,0.75,,38.91,,,,5.97,,37.45,,,11.69,,,,,,,,,16.57,9.75,,,146.78,,,,10.55,,,,25.77,,35.78,,,34.63,20.00,78.83,,,,,,,,,,,,,,,24.63,6.03,,,,,,,,,,126.22,32.00,,,6.96,,50.00,25.74,,77.54,,,,,,51.36,,90.13,,,257.17,,87.59,,403.61,,,7.93,,,,,,20.92,,65.66,,,,,2.68,,,,,,,,,20.00,,,,,,,,,,194.13,,780.66
1575673602000,,3.14,,5.00,,,,0.27,,,,,11.67,,,,,,,,,12.07,,,,39.33,,,,29.05,,,,19.31,,,,,27.41,12.70,9.68,,,,,,,,,,,,,,,29.45,,,,,,,,,,,,10.00,,,67.17,,50.00,,,19.54,,,8.88,,,50.09,,19.79,,,,,14.82,,180.88,,,6.81,24.26,,,,,42.64,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,206.19
1575749392000,7.10,6.44,,1.57,,,,,,,,,37.08,,,,,,,,,2.58,,,,16.95,,9.27,,,,,,6.88,,,,,14.22,4.66,3.08,,,,,,,,,,,,,,,7.38,6.05,,,,,,,,,,13.59,,,,6.92,,,,,13.54,,,9.19,,,,,24.25,,,,,6.50,,59.65,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.52
1575826602000,4.10,40.93,,20.20,,34.00,,,,14.47,,,2.32,,,,,,,,,38.45,38.34,,,79.94,,,,,,,,0.32,,40.00,,,4.10,30.10,35.99,94.80,,,,,,,,,,,,,,5.87,6.01,,,,,,,,236.40,,37.79,10.00,,,103.70,,,6.31,,4.27,,,1.64,,,,,79.90,,,,,27.08,,16.20,,,8.46,,5.50,,,110.86,20.35,,,,,,,,,,,,,,,,37.50,,,,,,,,,,,,306.79
1575903384000,20.70,4.94,61.70,16.97,,,,,,,,,4.68,,,,,,,,,23.67,9.75,,,237.19,,,,,,,,86.59,,82.46,,,12.51,,,91.74,,,,,,,,,,,,,,,9.03,,,55.93,,,,,,,15.18,,,,89.05,,,,,15.85,,,,,,,,39.99,,,,,58.49,,571.62,,,10.33,,82.97,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,331.16
1575979374000,6.64,0.30,8.89,,,,,,,,,,38.96,,,,,,,,,1.76,,,,53.50,,,,3.53,,,,,,17.95,,,11.59,18.28,20.75,44.58,,,,,,,,,,,,30.00,,18.43,0.88,,,,,,,,,,11.92,,,,57.63,,,7.85,,6.34,,,,,,,,14.50,,,,,30.45,,199.08,,,12.53,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,230.00
1576056123000,38.48,51.09,,,,,,0.09,,93.20,,,20.92,,,,,,,,,7.90,,,,33.72,,,,,,,,16.34,,,,4.02,9.84,24.97,55.45,,3.63,,,,,,4.00,,,,,,,33.80,,,,,,,,,,,24.37,,,,7.94,,,,,4.47,,,,,,,,,,,,,70.82,,480.54,,,9.66,8.06,38.54,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.82
1576132843000,72.00,39.21,,,,,,0.43,,14.65,,,3.53,,,,,,,,,16.27,33.01,,,178.80,,,,294.75,,,,7.34,,117.93,124.12,,98.65,63.09,101.52,,,,,,,,22.11,,0.37,,,,,18.91,4.58,,,,,,,18.26,,,,,,,99.78,,38.28,44.50,,15.14,,,27.38,,,38.62,,103.26,,,191.28,,95.01,,435.19,,,8.55,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521.64
1576208669000,21.03,0.22,,10.00,,,,,,3.56,,,3.06,,,,,,,,,9.39,39.79,,,23.10,45.28,,,,,,,36.28,,55.99,,,26.73,12.95,119.40,,,,,,,,,,,,,,,58.88,9.22,,,,,,,,,,6.02,,,,60.11,,,51.72,,7.24,,,72.31,,,,,4.75,,,,,27.78,,299.13,,,,,0.50,,,,10.00,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,280.51
1576288118000,3.70,1.13,,,,,,10.16,,5.00,,,11.16,,,,,,,,,2.46,5.06,,,1.78,,,,,,,,19.02,,37.61,,,,5.07,20.35,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,20.00,,,7.84,,,,,7.16,,,,,,,,,,,,,20.57,,69.00,,,0.29,0.47,,,,10.58,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,177.44
1576372313000,58.04,24.59,,,,,,31.20,,,,,0.16,,,,,,,,,7.70,,,,96.34,,,180.00,,,,,17.97,,135.10,,,19.02,,41.62,,,,,,,,,,,,,,,52.50,0.41,,,,,,,,,,9.10,,,,111.48,,,10.00,,25.90,,,,,,,,24.89,,,,,45.87,,376.28,,,,,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.79
1576456679000,22.62,2.90,,,,,,0.05,,,,,0.17,,,,,,,,,6.61,,,,47.01,95.38,,210.00,,,,,0.40,,19.49,,,11.75,,27.90,,,,,,,,,,,,,,,,11.71,,,,,,,19.45,,,34.63,,,,22.55,,70.56,10.00,,4.34,,,,,,71.06,,19.54,,,,,18.90,,211.70,,,0.35,71.68,,,,0.00,,,,,,,,,,,,,,,,,74.12,,,,,,,,,,,,41.46
1576541361000,10.77,1.60,,3.90,,,,0.01,,4.82,,,26.19,,,,,,,,,,,,,26.95,,,30.00,22.65,,,,29.29,,,,,,34.96,20.79,,,,,,,,,,,,,,,42.21,2.84,,,,,,,,,,31.26,,,,29.21,,25.00,30.19,,3.99,,,,,,25.13,,5.04,,,,,8.88,,48.81,,,,95.73,,,,,,,,,,,,21.92,,,,,,,,,,,,,,,,,,,,,235.85
1576627001000,310.91,67.47,,4.00,40.36,,,9.51,,42.07,,,14.03,,,,,,,,,22.04,,,,315.43,,,,37.99,,,,345.59,,,,,76.76,165.30,116.17,,,,,,,,,,,,,,,275.90,4.70,,,,,,,13.88,,,305.36,,,,79.03,,25.00,396.02,,58.76,,,,,,25.11,,123.57,,,,,68.34,,1907.36,,,,233.25,97.12,,,340.09,,,,,,,,81.15,,,,,,,,,94.27,,,,,,,,,13.76,4.00,,550.52
1576713534000,89.22,9.54,,2.37,0.52,,,4.52,,44.24,,,30.15,,,,,,,,,37.02,,,,148.50,,10.00,,11.34,,,,10.31,,,,,36.03,78.59,43.29,,2.04,,,,,,,,,,,,,153.30,,,,20.57,,,,,,,94.62,,,,51.92,,17.78,48.59,,57.28,,,,,,17.97,,29.82,,,,,59.69,,482.34,,,72.03,0.03,,,,,117.34,,,,,,,9.59,,,,,,,,,,,,,,,,,,51.41,,,569.72
1576799699000,78.77,2.40,,,,,,,,15.67,,,21.53,,,,,,,,,12.06,,,,116.53,,,,,,,,,,,,,38.07,20.42,55.75,,,,,,,,3.53,,,,,,,70.54,,,,,,,,,,,18.54,,,,77.89,152.70,68.32,15.44,,6.57,,,7.60,,,68.42,,34.08,,,,,20.34,,274.44,,,0.89,14.03,38.64,,,,,,,,,,,21.40,,,,,,,,,10.00,,,,,,,,,15.58,,,276.62
1576886273000,4.40,3.26,,,,,,7.99,,,,,22.40,,,,,,,,,11.50,,,,78.42,,,,,,,,0.97,,,,,5.64,,37.41,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,74.24,23.12,25.00,26.55,,4.30,,,,,,25.28,,15.24,,,,,5.00,,14.84,,,1.41,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.64
1576971438000,32.32,,,,,,,,,,,,0.37,,,,,,,,,3.35,,,,49.02,,,,7.33,,,,2.73,,,,,12.54,47.75,5.08,30.29,,,,,,,,,,,,,,8.31,,,,,,,,20.58,,,33.71,10.03,,,35.22,,8.85,40.43,,1.16,,,,,,8.97,,9.50,,,,,,,103.05,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,196.26
1577057861000,,6.43,,,,,,10.36,,,,,4.15,,,,,,,,,3.80,,,,31.54,,,,,,,,26.35,,,,,16.02,26.30,,41.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.65,,,,,0.14,,,,,,,,14.50,,,,,1.00,,49.19,,,1.03,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.53
1577143907000,10.79,29.12,,,,,,,,5.00,,,25.33,,,,,,,,,4.70,,,,5.90,,,,,,,,,,,,,,6.28,30.56,90.15,,,,,,,,,,,,,,30.26,4.47,,,,,,,,,,24.08,,,,14.96,,,,,4.63,,,,,,,,14.50,,,,,12.63,,128.78,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.07
1577229621000,60.89,38.71,,10.48,,,,,,,,,5.84,,,,,,,,,17.32,,,,46.13,,,,7.01,,,,8.09,,,,,11.75,,30.67,32.46,,,,,,,,,,,,,,5.00,,,,,,,,,,,4.70,,,,25.43,,60.00,7.72,,7.02,,,,,,60.28,,,,,,,,,256.29,,,3.85,18.65,,,,,,,,,,,,,,,,,,,,,65.80,,,,,,,,,15.62,,,228.79
1577315631000,38.85,4.16,,20.33,,,,15.96,,,,,55.36,,,,,,,,,5.92,,,,53.60,,,30.00,5.36,,,,0.06,,,,,11.78,34.84,2.14,20.09,,,,,,,,,,,,,,31.34,,,,,,,,,,,,,,,91.05,14.13,,31.58,,51.44,,,,,,,,9.75,,,,,3.60,,254.95,3.92,,1.16,14.08,,,,,50.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.91
1577402327000,75.84,35.94,,,,,,8.79,,,,,24.47,,,,,,,,,14.07,125.93,,,66.83,,,,,,,,0.51,,,,,9.57,96.67,107.49,,2.05,,,,,,,,,,,,,30.00,,,,,,,,,,,19.10,,,,23.81,,70.00,4.49,,12.60,,,92.47,,,70.20,,39.71,,,,,4.02,,564.37,,,0.78,,6.83,,,0.94,,,,,,,,17.65,,,,,,,,,,,,,,,,,,16.61,,,230.19
1577488582000,15.08,52.28,,,,,,19.75,,,,,9.92,,,,,,,,,13.26,69.40,,,51.71,,,,39.43,,,,6.62,,,,,15.33,19.65,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,33.37,,,,,16.14,,,13.18,,,,,,,,,,,,3.50,,,0.59,7.46,,,,,,,,,,,,20.31,,,,,,,,,,,,,,,,,,,,,152.41
1577573599000,,12.06,,0.72,,,,,,,,,1.10,,,,,,,,,,70.67,,,19.62,,,,,,,,,,,,,8.10,9.59,,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,,,20.95,,,,,7.08,,,74.43,,,,,9.79,,,,,,,170.60,6.00,,8.45,0.31,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.20
1577659927000,,0.95,,27.05,,,,1.99,,,,,3.80,,,,,,,,,9.06,,,,11.34,,,,9.79,,,,4.79,,,,,4.65,18.99,28.43,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,6.60,,,5.51,,2.66,,,,,,,,,,,,,,,123.61,,,5.16,,,,,0.75,,,,,,,,3.28,,,,,,,,,4.95,,,,,,,,,0.55,,,107.12
1577746179000,72.69,15.84,,4.25,,,,,,,,,2.09,,,,,,,,,6.83,,,,17.14,,,,7.11,,,,1.41,,,,,4.06,8.79,48.66,,,,,,,,,,,,,47.91,,9.37,,,,,,,,,,,7.12,,,,29.23,,,,,3.11,,,,,,,,57.78,,,,,,,372.33,,,1.45,,,,,19.77,45.94,,,,,,,10.91,,,,,,,,,2.11,,,,,,,,,9.66,,,169.85
1577832303000,50.75,2.77,,,0.10,,,,,,,,12.38,,,,,,,,,8.08,,,,31.01,45.91,,60.00,0.08,,,,0.60,,,,,14.82,15.53,30.21,,,,,,,,,,,,,,,10.00,,,,,,,,,,,22.96,,,,40.47,,,,,10.56,,,,,,,,73.76,,,,,1.25,,254.99,,,11.06,,,,,35.19,91.54,,,,,,,20.12,,,,,,,,,2.88,,,,,,,,,11.85,,,279.32
1577918935000,111.97,48.85,,,68.50,,,0.65,,9.01,,,122.26,,10.00,,,,,,,12.39,16.09,,,,,,60.00,9.74,,,,,,,,,28.68,65.69,177.70,,1.48,,,,,,,,,,,,,37.01,,,,9.55,,,,,,,29.09,,,,89.73,,70.00,,,9.67,,,,,,70.22,,55.11,,,,,18.85,,554.13,5.57,,1.38,10.82,,,,0.14,,,,,,,,20.05,,,,,,,,,,,,,,,,,,6.55,,,369.09
1577997589000,45.20,8.48,,,,,,,,18.04,,,0.24,,130.00,13.61,,,,,,1.75,105.28,,,,,,,33.30,,,,,,,,,4.47,,53.74,,,,,,,,,,,,,,,10.00,1.11,,,127.14,,,,,,,20.36,,,,74.76,,35.00,,,1.62,,31.15,31.32,,,35.42,,78.22,,,,,37.49,,149.10,,,,0.46,,,,,,,89.54,,,,,,,,,,,,,,,,,,,,,,75.00,13.95,,,266.15
1578063677000,52.51,24.12,,,,,,1.10,,,,,4.43,,,,,,,,,6.25,,,,6.73,,,,,,,,2.13,,,,,13.06,,47.26,,,,,,,,,,,,,,,10.00,1.83,,,8.94,,,,,,,,,,,58.72,,,,,2.94,,,,,,,,64.64,,,,,11.41,,364.98,2.30,,0.42,22.61,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,3.06,,,234.27
1578129566000,71.38,0.48,,,,,,,,,,,0.69,,,,,,,,,7.91,,,,67.15,,,,34.84,,,,4.12,,,,,10.41,,54.59,,17.67,,,,,,,,,,,,,136.45,,,,3.39,,,,,,,16.01,,,,21.62,,55.64,,,1.69,,,,,,56.25,,38.55,,,,,,,221.88,3.88,,0.82,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,359.64
1578195701000,28.61,0.39,,5.13,,,,,,,,,0.28,,,,,,,,,2.03,,,,39.17,,,,0.80,,,,17.80,,,,,11.54,,10.15,,,,,,,,,,,,,,,13.00,,,,,,,,,,,14.31,,,,2.89,,,,,15.30,,18.81,,,,,,,,,,,3.50,,94.20,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.23
1578261907000,49.36,0.13,,,,,,,,,,,4.61,,185.00,,,,,,,2.55,,,,29.28,24.61,,,0.60,,,,1.99,,,,,9.11,,32.64,,,,,,,,,,,,,,,40.75,,,,,,,,,,,15.88,,,,38.38,,,24.29,,6.05,,,,,,,,40.52,,,,,2.51,,124.45,,,1.84,,,,,4.07,,,,,,,,4.00,,,,,,,,,,,,,,,,,,9.66,,,198.67
1578327837000,133.24,36.89,,,,,,4.59,,29.60,,,26.79,,,,,,,,,21.18,,,,228.50,,99.60,,16.00,,,,7.67,,40.00,,,40.68,85.95,164.46,,,,,72.39,,,,,225.29,,,,,215.92,28.57,,,10.00,,,,,,100.00,76.02,,,,124.02,,171.63,17.15,,3.84,,,,,,171.51,,98.96,,,,,16.05,,736.50,25.96,,,,35.30,,,0.08,,,,,,,,4.53,,,,,,,,,20.00,,,,,,,,,21.03,,,563.24
1578393679000,383.24,30.11,,100.86,0.91,,120.51,4.56,,18.33,,33.20,130.53,,,,,,,,,7.73,,,,302.06,,117.44,,20.87,,345.00,,10.95,,40.00,107.38,90.57,38.06,53.76,214.32,,13.57,,5.58,42.00,,,,,170.95,,,33.50,,53.13,16.41,,940.98,,,,,,,100.00,240.75,,,,201.85,67.16,249.17,,,40.81,,6.63,,,,250.28,,518.30,,,,,101.04,,1059.22,73.05,,3.36,6.73,8.20,,,137.20,,,,,,,,,,,,,,,,,7.13,,,,,,,,,50.68,,,806.67
1578459841000,107.14,25.32,,14.11,,,139.77,,,,,,32.09,,,,,,,,,8.88,,,,50.68,,,,,,,,62.62,,,,,12.24,,116.31,,14.22,,,58.27,,,,,,,,,69.03,38.50,13.70,,,,,,,14.33,,,32.45,,,,80.46,,112.35,,,11.55,68.20,41.19,,,,112.30,,,,,,,20.15,,99.00,8.02,,1.25,5.89,,,,,,,,,,,,21.82,,,,,,,,,,,,,,,,,,55.83,,,353.01
