timestamp,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1575059347000,15.63,,,,8.31,,,,,,,40.48,,,,,,,,,,,20.00,,12.55,,,,,,107.09,,13.77,,,,1.37,56.75,,,,,,,,,48.35,65.52,54.92,44.97,,,,,,47.95,35.02,,,,,1.76,101.79,,,,,,,,,,,17.82,107.47,1.51,,40.00,20.00,,,,242.29,4.50,,,,,,,51.65,,,,,,,,,,,51.93,,,5.00,31.51,,,27.66,10.00,,,,,,,,,,208.80,28.41,,,,84.54,605.39
1575136068000,4.60,,,,0.84,,,,,,,80.94,,,,,132.63,,,,,,40.00,,,,71.13,,,,11.32,,18.74,,,,13.53,19.88,,,,,11.04,,,,,53.51,60.32,118.77,,,,,,21.30,22.10,,,,,7.11,228.36,,,,,,,19.08,,,,38.14,85.58,10.34,,80.42,,,,,,12.62,,,,,,,97.88,,,,,,,,,,,113.41,,,,104.75,,,50.73,34.15,,,,,,,,,,260.83,60.21,,,,105.58,445.21
1575212493000,,,,,8.75,,,,,,,33.04,,,,,,,,30.00,,,20.00,,5.44,,,,,,17.44,,4.80,,,,,,,,,,,,,,,0.50,67.48,86.52,,,,,,9.19,16.32,27.47,,,,,25.00,,,,,,,25.81,,,,24.92,10.00,,,33.01,,,,,,,,,,,,,59.40,,,,,,,,,,,71.11,,,,5.96,,,11.40,15.00,,,,,,,,,,360.62,,,,,101.17,396.69
1575288653000,,,,,17.16,,,,,,,88.74,160.00,,,,66.00,,,,,,80.00,,0.73,,,,,,84.98,,18.21,,,83.64,27.64,87.22,,,,,5.62,,,,,5.71,9.98,60.39,,,,,,57.89,26.08,138.99,,,,0.53,22.38,,,,,,,,,,,58.17,98.55,45.08,,88.19,,51.15,,,,,,,,,,,91.32,,,,,,,,,,,104.76,,,4.31,22.53,,,12.01,28.50,,,,,,,,,63.00,226.36,,,,,108.57,971.18
1575366165000,10.00,,,,8.92,,,,,,,76.08,,,,,,,,,34.00,,196.93,,21.12,,51.90,,,,19.99,,,,,90.00,30.06,63.39,,,,,18.77,,,,,19.00,15.10,5.06,,,,,,27.24,24.42,38.18,,,,0.18,332.57,,,,,,,,,,,102.53,168.67,74.98,,75.00,20.00,239.82,,,,60.77,,,,,,,127.10,,,,,,,,,,,52.95,,,25.65,33.89,,,31.84,40.33,,,,,,,152.00,,24.05,22.12,,,,,180.58,607.90
1575442393000,0.46,,,,4.38,,,,,,,,,,,,,,,,,,194.41,,16.15,,74.48,,,,79.28,,14.95,,,,4.03,34.03,,,,,14.83,,,,,3.16,9.86,3.47,,,,,,,41.01,,,,,,283.87,,,,93.24,,,,,,,26.05,25.10,21.58,,25.00,20.00,,,,,0.16,,,,,,,79.30,,,,,,,,,22.00,,36.36,,,,2.97,,,9.69,3.02,,,,,,,,,2.99,,,,,,90.52,226.28
1575519604000,,,,,8.00,,,,,,,25.02,,,,,,,,,,,54.37,,131.11,,115.76,,,,138.21,,50.27,,,,4.42,74.70,,,,,0.87,80.47,,,315.88,11.27,18.42,99.95,,,,,,123.67,103.33,106.27,,,,,32.50,,,,,,,26.17,,85.64,,26.20,126.52,19.18,,25.00,,333.38,,,,6.87,,,,,,,80.10,,,,,,,,,,,29.71,,,,133.36,,,18.54,18.00,,,427.22,,,,,,69.00,,,,,,187.31,556.98
1575596839000,,,,,7.93,,,,,,,51.36,,,,,,,,,,,35.78,,25.77,,6.96,,,,20.00,,16.57,,,,37.45,90.13,,,,,11.69,,,,20.92,77.54,9.75,10.55,,,,,,126.22,78.83,25.74,,,257.17,,403.61,,,,,,,,,,,34.63,24.63,,,50.00,32.00,,,,194.13,5.97,,,,,,,92.93,,,,,,,,,,,87.59,,,2.68,0.75,,,6.03,20.00,,,,,,,,,38.91,,,,,,146.78,846.32
1575673602000,,,,,6.81,,,,,,,50.09,,,,,,,,,,,,,19.31,,67.17,,,,12.70,,12.07,,,,,19.79,,,,,11.67,,,,42.64,19.54,,29.05,,,,,,,9.68,,,,,,180.88,,,,,,,8.88,,,,27.41,29.45,24.26,,50.00,10.00,,,,,0.27,,,,,,,,,,,,,,,,,,14.82,,,6.74,3.14,,,,,,,,,,,,,5.00,,,,,,39.33,206.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,6.92,,,,4.66,,2.58,,,,,24.25,,,,,37.08,,,,,13.54,,,,,,,,13.59,3.08,,,,,,59.65,,,,,,,9.19,,,,14.22,7.38,2.25,,,,,,,,,,,,9.27,,,7.10,,,,,,,,,,,6.50,,,,6.44,,,6.05,,,,,,,,,,1.57,,,,,,16.95,251.52
1575826602000,5.50,,,,8.46,,,,,,,,,,,,,34.00,,,,,40.00,,0.32,,103.70,,,,30.10,,38.45,,,94.80,14.47,79.90,,,,,2.32,,,,20.35,4.27,38.34,,,,,,,37.79,35.99,6.31,,,,110.86,16.20,,,,,,,1.64,,,,4.10,5.87,,,,10.00,236.40,,,,,,,,,,,4.10,,,,,,,,,,,27.08,,,,40.93,,,6.01,37.50,,,,,,,,,20.20,,,,,,79.94,306.79
1575903384000,82.97,,,,10.33,,,,,,,,,,,,,,,,,,82.46,,86.59,,89.05,,,,,,23.67,,,91.74,,39.99,,,,,4.68,,,,,15.85,9.75,,,,,,,15.18,,,,,,,571.62,,,,,,,,,,,12.51,,,,,,,,,,,,,,,,,20.70,,,,,,,,,,,58.49,,,10.82,4.94,,,9.03,,,,61.70,55.93,,,,,16.97,,,,,,237.19,331.16
1575979374000,,,,,12.53,,,,,,,,,,,,,,,30.00,,,17.95,,,,57.63,,,,18.28,,1.76,,,44.58,,14.50,,,,,38.96,,,,,6.34,,3.53,,,,,,11.92,20.75,7.85,,,,,199.08,,,,,,,,,,,11.59,18.43,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,30.45,,,,0.30,,,0.88,7.06,,,8.89,,,,,,,,,,,,53.50,230.00
1576056123000,38.54,,,,9.66,,,,,,,,,,,,,,,,,,,,16.34,,7.94,4.00,,,24.97,,7.90,,,,93.20,,,,,,20.92,,,,,4.47,,,,,,,,24.37,55.45,,,,,1.37,480.54,,,,,,,,,,,9.84,33.80,8.06,,,,,,,,0.09,,,,,,,38.48,,,,,,,,,,4.02,70.82,,,,51.09,,,,,,,,,,,,,,,,,,,33.72,307.45
1576132843000,,,,,8.55,,,,,,,38.62,,,,,,,,,,,117.93,,7.34,,99.78,22.11,,,63.09,,16.27,,,,14.65,103.26,,,,,3.53,,,,,15.14,33.01,294.75,,,124.12,,18.26,,101.52,44.50,,,191.28,3.44,435.19,,,,,,,27.38,,,,98.65,18.91,,,38.28,,,,,,0.43,,,,,,,72.00,,,,,,,,,,,95.01,,,,39.21,,,4.58,,,,,,,,,,,,,,,,178.80,522.01
1576208669000,0.50,,,,,,,,,,,,,,,,,,,,,,55.99,,36.28,,60.11,,,,12.95,,9.39,,,,3.56,4.75,,,,,3.06,,,,10.00,7.24,39.79,,,,,,,6.02,119.40,51.72,,,,,299.13,,,,,,,72.31,,45.28,,26.73,58.88,,,,,,,,,,,,,,,,21.03,,,,,,,,,,,27.78,,,,0.22,,,9.22,4.36,,,,,,,,,10.00,,,,,,23.10,280.51
1576288118000,,,,,0.29,,,,,,,,,,,,,,,,,,37.61,,19.02,,7.84,,,,5.07,,2.46,,,,5.00,,,,,,11.16,,,,,7.16,5.06,,,,,,,,20.35,,,,,10.58,69.00,,,,,,,,,,,,11.80,0.47,,,20.00,,,,,10.16,,,,,,,3.70,,,,,,,,,,,20.57,,,,1.13,,,,1.75,,,,,,,,,,,,,,,1.78,177.44
1576372313000,20.64,,,,,,,,,,,,180.00,,,,,,,,,,135.10,,17.97,,111.48,,,,,,7.70,,,,,24.89,,,,,0.16,,,,,25.90,,,,,,,,9.10,41.62,10.00,,,,,376.28,,,,,,,,,,,19.02,52.50,,,,,,,,,31.20,,,,,,,58.04,,,,,,,,,,,45.87,,,,24.59,,,0.41,,,,,,,,,,,,,,,,96.34,303.79
1576456679000,,,,,0.35,,,,,,,71.06,210.00,,,,,,,,,,19.49,,0.40,,22.55,,,,,,6.61,,,,,19.54,,,,,0.17,,,,,4.34,,,,,,,19.45,34.63,27.90,10.00,,,,0.00,211.70,,,,,,,,,95.38,,11.75,,71.68,,70.56,,,,,,0.05,,,,,,,22.62,,,,,,,,,,,18.90,,,,2.90,,,11.71,74.12,,,,,,,,,,,,,,,47.01,41.46
1576541361000,,,,,,,,,,,,25.13,30.00,,,,,,,,,,,,29.29,,29.21,,,,34.96,,,,,,4.82,5.04,,,,,26.19,,,,,3.99,,22.65,,,,,,31.26,20.79,30.19,,,,,48.81,,,,,,,,,,,,42.21,95.73,,25.00,,,,,,0.01,,,,,,,10.77,,,,,,,,,,,8.88,,,21.92,1.60,,,2.84,,,,,,,,,,3.90,,,,,,26.95,235.85
1576627001000,97.12,13.76,,,,,,,,,,25.11,,,,,,,,,,,,,345.59,,79.03,,,,165.30,,22.04,,,,42.07,123.57,,,,,14.03,,,,,58.76,,37.99,,,,,13.88,305.36,116.17,396.02,,,,340.09,1907.36,,,,,,,,,,,76.76,275.90,233.25,,25.00,,,,,4.00,9.51,,40.36,,,,,310.91,,,,,,,,,,,68.34,,,81.15,67.47,,,4.70,94.27,,,,,,,,,4.00,,,,,,315.43,550.52
1576713534000,,51.41,,,72.03,,,,,,,17.97,,,,,,,,,,,,,10.31,,51.92,,,,78.59,,37.02,,,,44.24,29.82,,,,,30.15,,,,117.34,57.28,,11.34,,,,,,94.62,43.29,48.59,,,,,482.34,,,,,,,,,,,36.03,153.30,0.03,,17.78,,,,,,4.52,,0.52,,10.00,,,89.22,,,,,,,,,,,59.69,,,9.59,9.54,,,,,,,,20.57,,,,,2.37,,,,,,148.50,571.76
1576799699000,38.64,15.58,,,0.89,,,,,,,68.42,,,,,,,,,,,,,,,77.89,3.53,,,20.42,,12.06,,,,15.67,34.08,,,,,21.53,,,,,6.57,,,,,,,,18.54,55.75,15.44,,,,,274.44,,,,,152.70,,7.60,,,,38.07,70.54,14.03,,68.32,,,,,,,,,,,,,78.77,,,,,,,,,,,20.34,,,21.40,2.40,,,,10.00,,,,,,,,,,,,,,,116.53,276.62
1576886273000,,,,,1.41,,,,,,,25.28,,,,,,,,,,,,,0.97,,74.24,,,,,,11.50,,,,,15.24,,,,,22.40,,,,,4.30,,,,,,,,5.28,37.41,26.55,,,,,14.84,,,,,23.12,,,,,,5.64,,0.65,,25.00,,,,,,7.99,,,,,,,4.40,,,,,,,,,,,5.00,,,,3.26,,,,,,,,,,,,,,,,,,,78.42,161.64
1576971438000,,1.60,,,7.85,,,,,,,8.97,,,,,,,,,,,,,2.73,,35.22,,,,47.75,,3.35,,,30.29,,9.50,,,,,0.37,,,,,1.16,,7.33,,,,,20.58,33.71,5.08,40.43,,,,,103.05,,,,,,,,,,,12.54,8.31,,,8.85,10.03,,,,,,,,,,,,32.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.02,196.26
1577057861000,,,,,1.03,,,,,,,,,,,,,,,,,,,,26.35,,43.65,,,,26.30,,3.80,,,41.10,,14.50,,,,,4.15,,,,,0.14,,,,,,,,,,,,,,,49.19,,,,,,,,,,,16.02,,28.65,,,,,,,,10.36,,,,,,,,,,,,,,,,,,1.00,,,,6.43,,,,,,,,,,,,,,,,,,,31.54,57.53
1577143907000,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,14.96,,,,6.28,,4.70,,,90.15,5.00,14.50,,,,,25.33,,,,,4.63,,,,,,,,24.08,30.56,,,,,,128.78,,,,,,,,,,,,30.26,,,,,,,,,,,,,,,,10.79,,,,,,,,,,,12.63,,,,29.12,,,4.47,,,,,,,,,,,,,,,,5.90,104.07
1577229621000,,15.62,,,3.85,,,,,,,60.28,,,,,,,,,,,,,8.09,,25.43,,,,,,17.32,,,32.46,,,,,,,5.84,,,,,7.02,,7.01,,,,,,4.70,30.67,7.72,,,,,256.29,,,,,,,,,,,11.75,5.00,18.65,,60.00,,,,,,,,,,,,,60.89,,,,,,,,,,,,,,,38.71,,,,65.80,,,,,,,,,10.48,,,,,,46.13,228.79
1577315631000,,,,,1.16,,,,,,,,30.00,,,,,,,,,,,,0.06,,91.05,,,,34.84,,5.92,,,20.09,,9.75,,,,,55.36,,,,50.23,51.44,,5.36,,,,,,,2.14,31.58,,,,,254.95,,,,,14.13,,,,,,11.78,31.34,14.08,,,,,,,,15.96,,,,,,,38.85,,,,,,,,,,,3.60,,,,4.16,,,,,,,,,,,,,20.33,,,,,,53.60,298.84
1577402327000,6.83,16.61,,,0.78,,,,,,,70.20,,,,,,,,,,,,,0.51,,23.81,,,,96.67,,14.07,,,,,39.71,,,,,24.47,,,,,12.60,125.93,,,,,,,19.10,107.49,4.49,,,,0.94,564.37,,,,,,,92.47,,,,9.57,30.00,,,70.00,,,,,,8.79,,,,,,,75.84,,,,,,,,,,,4.02,,,17.65,35.94,,,,,,,,,,,,,,,,,,,66.83,232.24
1577488582000,,,,,0.59,,,,,,,,,,,,,,,,,,,,6.62,,33.37,,,,19.65,,13.26,,,,,,,,,,9.92,,,,,16.14,69.40,39.43,,,,,,,,,,,,,3.50,,,,,,,13.18,,,,15.33,,7.46,,,,,,,,19.75,,,,,,,15.08,,,,,,,,,,,,,,20.31,52.28,,,,,,,,,,,,,,,,,,,51.71,164.16
1577573599000,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,20.95,,,,9.59,,,,,,,9.79,,,,,1.10,,,,,7.08,70.67,,,,,,,,,,,,,0.71,170.60,,,,,,,74.43,,,,8.10,29.00,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,0.72,,,,,,19.62,206.20
1577659927000,,0.55,,,5.16,,,,,,,,,,,,,,,,,,,,4.79,,6.60,,,,18.99,,9.06,,,,,,,,,,3.80,,,,,2.66,,9.79,,,,,,,28.43,5.51,,,,0.75,123.61,,,,,,,,,,,4.65,5.13,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,3.28,0.95,,,,4.95,,,,,,,,,27.05,,,,,,11.34,107.12
1577746179000,,9.66,,,1.45,,,,,,,,,,,,,,,47.91,,,,,1.41,,29.23,,,,8.79,,6.83,,,,,57.78,,,,,2.09,,,,45.94,3.11,,7.11,,,,,,7.12,48.66,,,,,19.77,372.33,,,,,,,,,,,4.06,9.37,,,,,,,,,,,,,,,,72.69,,,,,,,,,,,,,,10.91,15.84,,,,2.11,,,,,,,,,4.25,,,,,,17.14,169.85
1577832303000,,11.85,,,11.06,,,,,,,,60.00,,,,,,,,,,,,0.60,,40.47,,,,15.53,,8.08,,,,,73.76,,,,,12.38,,,,91.54,10.56,,0.08,,,,,,22.96,30.21,,,,,35.19,254.99,,,,,,,,,45.91,,14.82,10.00,,,,,,,,,,,0.10,,,,,50.75,,,,,,,,,,,1.25,,,20.12,2.77,,,,2.88,,,,,,,,,,,,,,,31.01,279.32
1577918935000,,6.55,,,1.38,,,,,,,70.22,60.00,,,,,,,,,,,,,,89.73,,,10.00,65.69,,12.39,,,,9.01,55.11,,,,,122.26,,,,,9.67,16.09,9.74,,,,,,29.09,177.70,,,,,0.14,554.13,,,,,,,,,,,28.68,37.01,10.82,,70.00,,,,,,0.65,,68.50,,,,,111.97,,,,,,,,,,,18.85,,,20.05,48.85,,,,,,,,9.55,,,,,,,,,,,,376.14
1577997589000,,13.95,,,,,,,,,,35.42,,,,,,,,,,,,,,,74.76,,,130.00,,,1.75,,,,18.04,78.22,,,,,0.24,13.61,,,,1.62,105.28,33.30,,,,,,20.36,53.74,,,,,,149.10,,,,,,,31.32,,,,4.47,10.00,0.46,,35.00,,,,,,,,,,,,,45.20,,,,,,,,,75.00,,37.49,,,,8.48,,31.15,1.11,,,,,127.14,,,,,,,,,,,,355.70
1578063677000,,3.06,,,0.42,,,,,,,,,,,,,,,,,,,,2.13,,58.72,,,,,,6.25,,,,,64.64,,,,,4.43,,,,,2.94,,,,,,,,,47.26,,,,,,364.98,,,,,,,,,,,13.06,10.00,22.61,,,,,,,,1.10,,,,,,,52.51,,,,,,,,,,,11.41,,,,24.12,,,1.83,15.83,,,,8.94,,,,,,,,,,,6.73,236.57
1578129566000,,,,,0.82,,,,,,,56.25,,,,,,,,,,,,,4.12,,21.62,,,,,,7.91,,,,,38.55,,,,,0.69,,,,,1.69,,34.84,,,,,,16.01,54.59,,,,,,221.88,,,,,,,,,,,10.41,136.45,,,55.64,,,,,,,,,,,,,71.38,,,,,,,,,,,,,,,0.48,,,,20.00,,,,3.39,,,,,,,,,,,67.15,381.19
1578195701000,,,,,0.86,,,,,,,,,,,,,,,,,,,,17.80,,2.89,,,,,,2.03,,,,,,,,,,0.28,,,,,15.30,,0.80,,,,,,14.31,10.15,,,,,,94.20,,,,,,,,,,,11.54,13.00,,,,,,,,,,,,,,,,28.61,,,,,,,,,,,3.50,,,,0.39,,18.81,,,,,,,,,,,5.13,,,,,,39.17,228.23
1578261907000,,9.66,,,1.84,,,,,,,,,,,,,,,,,,,,1.99,,38.38,,,185.00,,,2.55,,,,,40.52,,,,,4.61,,,,,6.05,,0.60,,,,,,15.88,32.64,24.29,,,,4.07,124.45,,,,,,,,,24.61,,9.11,40.75,,,,,,,,,,,,,,,,49.36,,,,,,,,,,,2.51,,,4.00,0.13,,,,,,,,,,,,,,,,,,,29.28,198.67
1578327837000,35.30,21.03,,,,,,,72.39,,,171.51,,,,,,,,,,,40.00,,7.67,,124.02,,,,85.95,,21.18,,,,29.60,98.96,,,,,26.79,,,,,3.84,,16.00,,,,,,76.02,164.46,17.15,,,,0.08,736.50,,,,,,,,100.00,,,40.68,215.92,,,171.63,,,,,,4.59,,,,99.60,,,133.24,,,,,,,,,,,16.05,,,4.53,36.89,,,28.57,20.00,,,,10.00,,,,,,,,,,,228.50,814.50
1578393679000,8.20,50.68,,,3.36,,,,42.00,,,250.28,,,,,,,,33.50,,,40.00,,10.95,,201.85,,,,53.76,,7.73,,,,18.33,518.30,,,,,130.53,,,,,40.81,,20.87,,,107.38,,,240.75,214.32,,,,,137.20,1059.22,,,,,67.16,345.00,,100.00,,,38.06,53.13,6.73,,249.17,,,,5.58,,4.56,,0.91,,117.44,,33.20,383.24,,,,,,,,,,90.57,101.04,,,,30.11,,6.63,16.41,7.13,,,,,,940.98,,120.51,100.86,,,,,,302.06,1064.23
1578459841000,,55.83,,,1.25,,,,58.27,,,112.30,,,,,,,,,,,,,62.62,,80.46,,,,,,8.88,,,,,,,,,,32.09,,,,,11.55,,,,,,,14.33,32.45,116.31,,,,,,99.00,,,,,,,,,,,12.24,38.50,5.89,,112.35,,,,,,,69.03,,,,,,107.14,,,,,,,,,,,20.15,68.20,,21.82,25.32,,41.19,13.70,,,,,,,,,139.77,14.11,,,,,,50.68,375.26
1578526345000,,28.64,,,0.55,,,,132.85,,,,,,,,,,,,,,,,0.32,,66.90,,,,6.54,,5.05,,,,,,,,,,14.42,,,,,12.24,,0.62,,,72.59,,27.11,26.92,25.15,,,,,,177.35,,,,,,,,,,,12.32,7.50,1.57,,,,,,,,8.96,41.00,,,,,34.06,69.98,,,,,,,,,,,11.76,,,10.11,7.63,,16.41,,,,,,,,,,,8.54,,,,,,50.74,331.94
1578592894000,,151.18,,,7.20,,,,,,,,,,,,,,,,,,60.00,,9.12,,49.25,,,,,,5.50,,,,21.26,,,,,,0.64,,,,,0.64,31.45,,,,,,13.15,7.66,72.93,,,,,,63.15,,,,,,,31.59,,,,40.71,59.86,,,,,,,,,,25.01,,,,,,23.80,,,,,,,,,,,,,,10.00,2.30,,,,,,,,,,,,,,,,,,,37.86,271.52
1578658814000,,,,,,,,,,,,,,,,,,,,,,,20.00,,4.54,,21.34,,,,27.59,,7.55,,,,,,,,,,2.17,,,,,0.15,,,,,,,,6.84,42.49,,,,,,105.86,,,,,,,,,,,,15.00,6.60,,,,,,,,2.90,16.75,1.02,,,,31.50,4.91,,,,,,,,,,,,,,,1.95,,6.97,0.00,,,,,,,,,,,,,,,,16.78,213.24
