timestamp,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1575136068000,,,,118.77,,4.60,,,,34.15,,18.74,104.75,,,,,,,,,12.62,,,,10.34,,22.10,,,,,,132.63,,,,7.11,,,,,,38.14,,,,71.13,,,,,,,40.00,,,,21.30,,,80.42,19.08,,11.32,,,,,,,53.51,,,0.84,80.94,50.73,,,19.88,,228.36,,,,260.83,,,,,,13.53,,60.32,,,,,,,,105.58,,,11.04,,,,97.88,,,85.58,,113.41,,,,,,60.21,,,,,445.21
1575212493000,,,,86.52,5.44,,,,,15.00,,4.80,5.96,,,,,,,,,,,,,,,16.32,,,,,,,,,,,,,,,,24.92,,,,,,,,,,,20.00,,,,9.19,,,33.01,25.81,,17.44,,27.47,,,,,0.50,,,8.75,33.04,11.40,,,,,25.00,,,,360.62,,,,,,,,67.48,,,30.00,,,,,101.17,,,,,,,59.40,,,10.00,,71.11,,,,,,,,,,,396.69
1575288653000,,,4.31,60.39,0.73,,,,,28.50,,18.21,22.53,,,,,,,,,,,,160.00,45.08,,26.08,,,51.15,,,66.00,,83.64,,0.53,,,,,,58.17,,,,,,,,,,63.00,80.00,,,,57.89,,,88.19,,,84.98,,138.99,,,,,5.71,,,17.16,88.74,12.01,,,87.22,,22.38,,,,226.36,,,,,,27.64,,9.98,,,,,,,,108.57,,,5.62,,,,91.32,,,98.55,,104.76,,,,,,,,,,,971.18
1575366165000,,,25.65,5.06,21.12,10.00,,,,40.33,,,33.89,,,,,,,,,60.77,,,,74.98,,24.42,,,239.82,,,,,90.00,,0.18,,,,,,102.53,,,,51.90,,34.00,,,,24.05,196.93,,20.00,,27.24,,,75.00,,,19.99,,38.18,,,,,19.00,,,8.92,76.08,31.84,,,63.39,,332.57,,,,22.12,,,,,,30.06,,15.10,152.00,,,,,,,180.58,,,18.77,,,,127.10,,,168.67,,52.95,,,,,,,,,,,607.90
1575442393000,,,,3.47,16.15,0.46,,,,3.02,,14.95,2.97,,,,93.24,,,,,0.16,,,,21.58,,41.01,,,,,,,,,,,,,,,,26.05,,,,74.48,,,,,,2.99,194.41,,20.00,,,,,25.00,,,79.28,,,,,,,3.16,,,4.38,,9.69,,,34.03,,283.87,,,,,,,,,,4.03,,9.86,,,,,,,,90.52,,,14.83,,,,79.30,,,25.10,,36.36,,,,22.00,,,,,,,226.28
1575519604000,,,,99.95,131.11,,,,,18.00,,50.27,133.36,,,,,,,,,6.87,,,,19.18,,103.33,,,333.38,,,,,,,,,,,,315.88,26.20,,,,115.76,,,,,,69.00,54.37,,,,123.67,,,25.00,26.17,,138.21,,106.27,,,,,11.27,,,8.00,25.02,18.54,,,74.70,,32.50,,,,,,,,,,4.42,80.47,18.42,,,,,,,,187.31,,,0.87,,,,80.10,,,126.52,,29.71,427.22,,,,,,,85.64,,,556.98
1575596839000,,,2.68,10.55,25.77,,,,,20.00,,16.57,0.75,,,,,,,,,5.97,,,,,,78.83,,,,,,,,,,,,,,,20.92,34.63,,,,6.96,,,,,,38.91,35.78,,32.00,257.17,126.22,,,50.00,,,20.00,,25.74,,,,,77.54,,,7.93,51.36,6.03,,,90.13,,403.61,,,,,194.13,,,,,37.45,,9.75,,,,,,,,146.78,,,11.69,,,,92.93,,,24.63,,87.59,,,,,,,,,,,846.32
1575673602000,,,6.74,29.05,19.31,,,,,,,12.07,3.14,,,,,,,,,0.27,,,,24.26,,9.68,,,,,,,,,,,,,,,42.64,27.41,,,,67.17,,,,,,5.00,,,10.00,,,,,50.00,8.88,,12.70,,,,,,,19.54,,,6.81,50.09,,,,19.79,,180.88,,,,,,,,,,,,,,,,,,,,39.33,,,11.67,,,,,,,29.45,,14.82,,,,,,,,,,,206.19
1575749392000,,,,,6.88,,,,,,,2.58,6.44,,,,,9.27,,,,,,,,2.25,,3.08,,,,,,,,,,,,,,,,14.22,,,,6.92,,,,,,1.57,,,,,13.59,,,,9.19,,4.66,,,,,,,13.54,,,,,6.05,,,24.25,,59.65,,,,,,,,,,,,,,,,,,,,16.95,,,37.08,,,,7.10,,,7.38,,6.50,,,,,,,,,,,251.52
1575826602000,,,,,0.32,5.50,,,,37.50,,38.45,40.93,,,34.00,,,,,,,,,,,,35.99,,,236.40,,,,,94.80,,110.86,,,,,20.35,4.10,,,,103.70,,,,,,20.20,40.00,,10.00,,37.79,,,,1.64,,30.10,,6.31,,,,,4.27,,,8.46,,6.01,,,79.90,,16.20,,,,,,,,,,14.47,,38.34,,,,,,,,79.94,,,2.32,,,,4.10,,,5.87,,27.08,,,,,,,,,,,306.79
1575903384000,,,10.82,,86.59,82.97,,,,,,23.67,4.94,,,,,,,,,,,,,,,,,,,,,,,91.74,,,,,,,,12.51,,55.93,,89.05,,,,,,16.97,82.46,,,,15.18,,,,,,,,,,,,,15.85,,,10.33,,9.03,,,39.99,,571.62,,,,,,,,,,,,9.75,,,,,,,,237.19,,,4.68,,,,20.70,,,,,58.49,61.70,,,,,,,,,,331.16
1575979374000,,,,3.53,,,,,,7.06,,1.76,0.30,,,,,,,,,,,,,,,20.75,,,,,,,,44.58,,,,,,,,11.59,,,,57.63,,,,,,,17.95,,,,11.92,,,,,,18.28,,7.85,,,,,6.34,,,12.53,,0.88,,,14.50,,199.08,,,,,,,,,,,,,,,30.00,,,,,53.50,,,38.96,,,,6.64,,,18.43,,30.45,8.89,,,,,,,,,,230.00
1576056123000,,,,,16.34,38.54,,,,,,7.90,51.09,,,,,,,,,0.09,,,,8.06,,55.45,,,,4.02,,,,,,1.37,,,,,,9.84,,,,7.94,,,4.00,,,,,,,,24.37,,,,,,24.97,,,,,,,4.47,,,9.66,,,,,,,480.54,,,,,,,,,,93.20,,,,,,,,,,33.72,,,20.92,,,,38.48,,,33.80,,70.82,,,,,,,,,,,307.45
1576132843000,,,,294.75,7.34,,,,,,,16.27,39.21,,,,,,,,,0.43,,,,,,101.52,,,,,,,,,,3.44,,,,,,98.65,,,124.12,99.78,,,22.11,,,,117.93,,,191.28,,,,38.28,27.38,,63.09,,44.50,18.26,,,,15.14,,,8.55,38.62,4.58,,,103.26,,435.19,,,,,,,,,,14.65,,33.01,,,,,,,,178.80,,,3.53,,,,72.00,,,18.91,,95.01,,,,,,,,,,,522.01
1576208669000,,,,,36.28,0.50,,,,4.36,,9.39,0.22,,,,,,,,,,,,,,,119.40,,,,,,,,,,,,,,,10.00,26.73,,,,60.11,,,,,,10.00,55.99,,,,6.02,,,,72.31,,12.95,,51.72,,,,,7.24,,,,,9.22,,,4.75,,299.13,,,,,,,,,,3.56,,39.79,,,,,,,,23.10,,,3.06,,,,21.03,,,58.88,,27.78,,,,,,,,45.28,,,280.51
1576288118000,,,,,19.02,,,,,1.75,,2.46,1.13,,,,,,,,,10.16,,,,0.47,,20.35,,,,,,,,,,10.58,,,,,,,,,,7.84,,,,,,,37.61,,20.00,,,,,,,,5.07,,,,,,,7.16,,,0.29,,,,,,,69.00,,,,,,,,,,5.00,,5.06,,,,,,,,1.78,,,11.16,,,,3.70,,,11.80,,20.57,,,,,,,,,,,177.44
1576372313000,,,,,17.97,20.64,,,,,,7.70,24.59,,,,,,,,,31.20,,,180.00,,,41.62,,,,,,,,,,,,,,,,19.02,,,,111.48,,,,,,,135.10,,,,9.10,,,,,,,,10.00,,,,,25.90,,,,,0.41,,,24.89,,376.28,,,,,,,,,,,,,,,,,,,,96.34,,,0.16,,,,58.04,,,52.50,,45.87,,,,,,,,,,,303.79
1576456679000,,,,,0.40,,,,,74.12,,6.61,2.90,,,,,,,,,0.05,,,210.00,71.68,,27.90,,,,,,,,,,0.00,,,,,,11.75,,,,22.55,,,,,,,19.49,,,,34.63,,,70.56,,,,,10.00,19.45,,,,4.34,,,0.35,71.06,11.71,,,19.54,,211.70,,,,,,,,,,,,,,,,,,,,47.01,,,0.17,,,,22.62,,,,,18.90,,,,,,,,95.38,,,41.46
1576541361000,,,21.92,22.65,29.29,,,,,,,,1.60,,,,,,,,,0.01,,,30.00,95.73,,20.79,,,,,,,,,,,,,,,,,,,,29.21,,,,,,3.90,,,,,31.26,,,25.00,,,34.96,,30.19,,,,,3.99,,,,25.13,2.84,,,5.04,,48.81,,,,,,,,,,4.82,,,,,,,,,,26.95,,,26.19,,,,10.77,,,42.21,,8.88,,,,,,,,,,,235.85
1576627001000,,,81.15,37.99,345.59,97.12,,,,94.27,,22.04,67.47,,,,,,,,,9.51,,,,233.25,,116.17,,,,,,,,,,340.09,,,,,,76.76,,,,79.03,,,,,,4.00,,,,,305.36,,,25.00,,,165.30,,396.02,13.88,,,,58.76,13.76,,,25.11,4.70,,,123.57,40.36,1907.36,,,,,4.00,,,,,42.07,,,,,,,,,,315.43,,,14.03,,,,310.91,,,275.90,,68.34,,,,,,,,,,,550.52
1576713534000,,,9.59,11.34,10.31,,,,,,,37.02,9.54,,,,,10.00,,,,4.52,,,,0.03,,43.29,,,,,,,,,,,,,,,117.34,36.03,,20.57,,51.92,,,,,,2.37,,,,,94.62,,,17.78,,,78.59,,48.59,,,,,57.28,51.41,,72.03,17.97,,,,29.82,0.52,482.34,,,,,,,,,,44.24,,,,,,,,,,148.50,,,30.15,,,,89.22,,,153.30,,59.69,,,,,,,,,,,571.76
1576799699000,,,21.40,,,38.64,,,,10.00,,12.06,2.40,,,,,,,,,,,,,14.03,,55.75,,,,,,,,,,,,,,,,38.07,,,,77.89,,,3.53,,,,,,,,18.54,,,68.32,7.60,,20.42,,15.44,,,,,6.57,15.58,,0.89,68.42,,,,34.08,,274.44,,,,,,,,,,15.67,,,,,,152.70,,,,116.53,,,21.53,,,,78.77,,,70.54,,20.34,,,,,,,,,,,276.62
1576886273000,,,,,0.97,,,,,,,11.50,3.26,,,,,,,,,7.99,,,,0.65,,37.41,,,,,,,,,,,,,,,,5.64,,,,74.24,,,,,,,,,,,5.28,,,25.00,,,,,26.55,,,,,4.30,,,1.41,25.28,,,,15.24,,14.84,,,,,,,,,,,,,,,,23.12,,,,78.42,,,22.40,,,,4.40,,,,,5.00,,,,,,,,,,,161.64
1576971438000,,,,7.33,2.73,,,,,,,3.35,,,,,,,,,,,,,,,,5.08,,,,,,,,30.29,,,,,,,,12.54,,,,35.22,,,,,,,,,10.03,,33.71,,,8.85,,,47.75,,40.43,20.58,,,,1.16,1.60,,7.85,8.97,,,,9.50,,103.05,,,,,,,,,,,,,,,,,,,,49.02,,,0.37,,,,32.32,,,8.31,,,,,,,,,,,,,196.26
1577057861000,,,,,26.35,,,,,,,3.80,6.43,,,,,,,,,10.36,,,,28.65,,,,,,,,,,41.10,,,,,,,,16.02,,,,43.65,,,,,,,,,,,,,,,,,26.30,,,,,,,0.14,,,1.03,,,,,14.50,,49.19,,,,,,,,,,,,,,,,,,,,31.54,,,4.15,,,,,,,,,1.00,,,,,,,,,,,57.53
1577143907000,,,,,,,,,,,,4.70,29.12,,,,,,,,,,,,,,,30.56,,,,,,,,90.15,,,,,,,,,,,,14.96,,,,,,,,,,,24.08,,,,,,6.28,,,,,,,4.63,,,1.91,,4.47,,,14.50,,128.78,,,,,,,,,,5.00,,,,,,,,,,5.90,,,25.33,,,,10.79,,,30.26,,12.63,,,,,,,,,,,104.07
1577229621000,,,,7.01,8.09,,,,,65.80,,17.32,38.71,,,,,,,,,,,,,18.65,,30.67,,,,,,,,32.46,,,,,,,,11.75,,,,25.43,,,,,,10.48,,,,,4.70,,,60.00,,,,,7.72,,,,,7.02,15.62,,3.85,60.28,,,,,,256.29,,,,,,,,,,,,,,,,,,,,46.13,,,5.84,,,,60.89,,,5.00,,,,,,,,,,,,,228.79
1577315631000,,,,5.36,0.06,,,,,,,5.92,4.16,,,,,,,,,15.96,,,30.00,14.08,,2.14,,,,,,,,20.09,,,,,,,50.23,11.78,,,,91.05,,,,,,20.33,,,,,,,,,,,34.84,,31.58,,,,,51.44,,,1.16,,,,,9.75,,254.95,,,,,,,,,,,,,,,,14.13,,,,53.60,,,55.36,,,,38.85,,,31.34,,3.60,,,,,,,,,,,298.84
1577402327000,,,17.65,,0.51,6.83,,,,,,14.07,35.94,,,,,,,,,8.79,,,,,,107.49,,,,,,,,,,0.94,,,,,,9.57,,,,23.81,,,,,,,,,,,19.10,,,70.00,92.47,,96.67,,4.49,,,,,12.60,16.61,,0.78,70.20,,,,39.71,,564.37,,,,,,,,,,,,125.93,,,,,,,,66.83,,,24.47,,,,75.84,,,30.00,,4.02,,,,,,,,,,,232.24
1577488582000,,,20.31,39.43,6.62,,,,,,,13.26,52.28,,,,,,,,,19.75,,,,7.46,,,,,,,,,,,,,,,,,,15.33,,,,33.37,,,,,,,,,,,,,,,13.18,,19.65,,,,,,,16.14,,,0.59,,,,,,,3.50,,,,,,,,,,,,69.40,,,,,,,,51.71,,,9.92,,,,15.08,,,,,,,,,,,,,,,,164.16
1577573599000,,,,,,,,,,,,,12.06,,,,,,,,,,,,,0.31,,,,,,,,,,,,0.71,,,,,,8.10,,,,20.95,,,,,,0.72,,,,,,,,,74.43,,9.59,,,,,,,7.08,,,8.45,,,,,9.79,,170.60,,,,,,,,,,,,70.67,,,,,,,,19.62,,,1.10,,,,,,,29.00,,,,,,,,,,,,,206.20
1577659927000,,,3.28,9.79,4.79,,,,,4.95,,9.06,0.95,,,,,,,,,1.99,,,,,,28.43,,,,,,,,,,0.75,,,,,,4.65,,,,6.60,,,,,,27.05,,,,,,,,,,,18.99,,5.51,,,,,2.66,0.55,,5.16,,,,,,,123.61,,,,,,,,,,,,,,,,,,,,11.34,,,3.80,,,,,,,5.13,,,,,,,,,,,,,107.12
1577746179000,,,10.91,7.11,1.41,,,,,2.11,,6.83,15.84,,,,,,,,,,,,,,,48.66,,,,,,,,,,19.77,,,,,45.94,4.06,,,,29.23,,,,,,4.25,,,,,7.12,,,,,,8.79,,,,,,,3.11,9.66,,1.45,,,,,57.78,,372.33,,,,,,,,,,,,,,,47.91,,,,,17.14,,,2.09,,,,72.69,,,9.37,,,,,,,,,,,,,169.85
1577832303000,,,20.12,0.08,0.60,,,,,2.88,,8.08,2.77,,,,,,,,,,,,60.00,,,30.21,,,,,,,,,,35.19,,,,,91.54,14.82,,,,40.47,,,,,,,,,,,22.96,,,,,,15.53,,,,,,,10.56,11.85,,11.06,,,,,73.76,0.10,254.99,,,,,,,,,,,,,,,,,,,,31.01,,,12.38,,,,50.75,,,10.00,,1.25,,,,,,,,45.91,,,279.32
1577918935000,,,20.05,9.74,,,,,,,,12.39,48.85,,,,,,,,,0.65,,,60.00,10.82,,177.70,10.00,,,,,,,,,0.14,,,,,,28.68,,9.55,,89.73,,,,,,,,,,,29.09,,,70.00,,,65.69,,,,,,,9.67,6.55,,1.38,70.22,,,,55.11,68.50,554.13,,,,,,,,,,9.01,,16.09,,,,,,,,,,,122.26,,,,111.97,,,37.01,,18.85,,,,,,,,,,,376.14
1577997589000,,,,33.30,,,,,,,,1.75,8.48,31.15,,,,,,,,,,,,0.46,,53.74,130.00,,,,,,,,,,,,,,,4.47,,127.14,,74.76,,,,,,,,,,,20.36,,,35.00,31.32,,,,,,,,,1.62,13.95,,,35.42,1.11,,,78.22,,149.10,,,,,,,,,,18.04,13.61,105.28,,,,,,,,,,,0.24,,,,45.20,,,10.00,,37.49,,,,75.00,,,,,,,355.70
1578063677000,,,,,2.13,,,,,15.83,,6.25,24.12,,,,,,,,,1.10,,,,22.61,,47.26,,,,,,,,,,,,,,,,13.06,,8.94,,58.72,,,,,,,,,,,,,,,,,,,,,,,,2.94,3.06,,0.42,,1.83,,,64.64,,364.98,,,,,,,,,,,,,,,,,,,,6.73,,,4.43,,,,52.51,,,10.00,,11.41,,,,,,,,,,,236.57
1578129566000,,,,34.84,4.12,,,,,20.00,,7.91,0.48,,,,,,,,,,,,,,,54.59,,,,,,,,,,,,,,,,10.41,,3.39,,21.62,,,,,,,,,,,16.01,,,55.64,,,,,,,,,,1.69,,,0.82,56.25,,,,38.55,,221.88,,,,,,,,,,,,,,,,,,,,67.15,,,0.69,,,,71.38,,,136.45,,,,,,,,,,,,,381.19
1578195701000,,,,0.80,17.80,,,,,,,2.03,0.39,18.81,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,11.54,,,,2.89,,,,,,5.13,,,,,14.31,,,,,,,,,,,,,15.30,,,0.86,,,,,,,94.20,,,,,,,,,,,,,,,,,,,,39.17,,,0.28,,,,28.61,,,13.00,,3.50,,,,,,,,,,,228.23
1578261907000,,,4.00,0.60,1.99,,,,,,,2.55,0.13,,,,,,,,,,,,,,,32.64,185.00,,,,,,,,,4.07,,,,,,9.11,,,,38.38,,,,,,,,,,,15.88,,,,,,,,24.29,,,,,6.05,9.66,,1.84,,,,,40.52,,124.45,,,,,,,,,,,,,,,,,,,,29.28,,,4.61,,,,49.36,,,40.75,,2.51,,,,,,,,24.61,,,198.67
1578327837000,,,4.53,16.00,7.67,35.30,,,,20.00,,21.18,36.89,,,,,99.60,,,,4.59,,,,,,164.46,,72.39,,,,,,,,0.08,,,,,,40.68,,10.00,,124.02,,,,,,,40.00,,,,76.02,,,171.63,,,85.95,,17.15,,,,,3.84,21.03,,,171.51,28.57,,,98.96,,736.50,,,,,,,,,,29.60,,,,,,,,,,228.50,,,26.79,,,,133.24,100.00,,215.92,,16.05,,,,,,,,,,,814.50
1578393679000,,,,20.87,10.95,8.20,,,,7.13,120.51,7.73,30.11,6.63,,,,117.44,,,33.20,4.56,,,,6.73,,214.32,,42.00,,90.57,,,,,,137.20,,,,,,38.06,,,107.38,201.85,,,,,,100.86,40.00,,,,240.75,,,249.17,,,53.76,,,,,,940.98,40.81,50.68,,3.36,250.28,16.41,,,518.30,0.91,1059.22,,,,,,5.58,,,,18.33,,,,,33.50,67.16,,,,302.06,,,130.53,,,,383.24,100.00,,53.13,,101.04,,,,,345.00,,,,,,1064.23
1578459841000,,,21.82,,62.62,,,,,,139.77,8.88,25.32,41.19,,,,,,,,,,,,5.89,,116.31,,58.27,,,,,,,,,,,,,,12.24,,,,80.46,,,,,,14.11,,69.03,,,32.45,,,112.35,,68.20,,,,14.33,,,,11.55,55.83,,1.25,112.30,13.70,,,,,99.00,,,,,,,,,,,,,,,,,,,,50.68,,,32.09,,,,107.14,,,38.50,,20.15,,,,,,,,,,,375.26
1578526345000,,,10.11,0.62,0.32,,,,,,,5.05,7.63,16.41,,,,,,,34.06,8.96,,,,1.57,,25.15,,132.85,,,,,,,,,,,,,,12.32,,,72.59,66.90,,,,,,8.54,,41.00,,,26.92,,,,,,6.54,,,27.11,,,,12.24,28.64,,0.55,,,,,,,177.35,,,,,,,,,,,,,,,,,,,,50.74,,,14.42,,,,69.98,,,7.50,,11.76,,,,,,,,,,,331.94
1578592894000,,,10.00,,9.12,,,,,,,5.50,2.30,,,,,,,,,,,,,,,72.93,,,,,,,,,,,,,,,,40.71,,,,49.25,,,,,,,60.00,25.01,,,7.66,,,,31.59,,,,,13.15,,,,0.64,151.18,,7.20,,,,,,,63.15,,,,,,,,,,21.26,,31.45,,,,,,,,37.86,,,0.64,,,,23.80,,,59.86,,,,,,,,,,,,,271.52
1578658814000,,,,,4.54,,,,,,,7.55,1.95,6.97,,,,,,,31.50,2.90,,,,6.60,,42.49,,,,,,,,,,,,,,,,,,,,21.34,,,,,,,20.00,16.75,,,6.84,,,,,,27.59,,,,,,,0.15,,,,,0.00,,,,1.02,105.86,,,,,,,,,,,,,,,,,,,,16.78,,,2.17,,,,4.91,,,15.00,,,,,,,,,,,,,213.24
1578724741000,,,,,,,,,,,62.86,5.30,0.53,,,,,,,,,4.29,,,,,,21.85,,,,,,,,,,0.07,,,,,,,,,,8.30,,,,,,,20.00,37.22,,,,,,,,,23.90,,,12.19,,,,4.19,38.13,,0.35,,,,,,,45.72,,,,,,,,,,,,,,,,,,,,23.75,,,1.72,,,,37.78,,,,,,,,,,,,,,,,248.66
