timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1575059347000,1.76,,51.65,,56.75,,,,47.95,,,,,,,44.97,12.55,,,,,,40.48,,,,,,,,,,,54.92,,,,,,,,,40.00,,,,,,,208.80,,,,8.31,,,51.93,,,10.00,,,,,65.52,,28.41,,,,,,,31.51,107.47,,,,,,,,,,17.82,,,,,5.00,,,1.37,,,20.00,35.02,,,,,,,48.35,4.50,,,,27.66,20.00,,,1.51,107.09,,,,242.29,84.54,15.63,13.77,,101.79,,,605.39
1575136068000,7.11,,97.88,,19.88,,,,21.30,,,,,,,118.77,,,,,,,80.94,,,,,,,,,,,60.32,,,,,,,,,80.42,71.13,,,,,11.04,260.83,,,,0.84,,,113.41,,,34.15,,,,,53.51,,60.21,,,,,,,104.75,85.58,,,,,,,,,,38.14,,,132.63,,,,,13.53,,,40.00,22.10,,,,,,,,12.62,,,,50.73,,,,10.34,11.32,,19.08,,,105.58,4.60,18.74,,228.36,,,445.21
1575212493000,,,59.40,,,,,,9.19,,,,,,,86.52,5.44,,,,,,33.04,,,,,,,,,,,67.48,,,,,,,30.00,,33.01,,,,,,,360.62,,,,8.75,,,71.11,,,15.00,,,,,0.50,27.47,,,,,,,,5.96,10.00,,,,,,,,,,24.92,,,,,,,,,,,20.00,16.32,,,,,,,,,,,,11.40,,,,,17.44,,25.81,,,101.17,,4.80,,25.00,,,396.69
1575288653000,0.53,,91.32,,87.22,,,,57.89,,,51.15,,,,60.39,0.73,83.64,,,,,88.74,,,,,,,,,,,9.98,,160.00,,,,,,,88.19,,,,,,5.62,226.36,,,,17.16,,,104.76,,,28.50,,,,,5.71,138.99,,,,,,,,22.53,98.55,,,,,,,,,,58.17,,,66.00,,4.31,,,27.64,,,80.00,26.08,,,,,63.00,,,,,,,12.01,,,,45.08,84.98,,,,,108.57,,18.21,,22.38,,,971.18
1575366165000,0.18,,127.10,,63.39,,,,27.24,,,239.82,,,,5.06,21.12,90.00,152.00,,,,76.08,,,,,,,,,,,15.10,,,,,,,,,75.00,51.90,,,,,18.77,22.12,,,,8.92,,,52.95,,,40.33,,,,,19.00,38.18,,,,,,,,33.89,168.67,,,,,,,,,,102.53,,,,,25.65,,,30.06,,,196.93,24.42,,,34.00,,24.05,,,60.77,,,,31.84,20.00,,,74.98,19.99,,,,,180.58,10.00,,,332.57,,,607.90
1575442393000,,,79.30,,34.03,22.00,,,,,,,,,,3.47,16.15,,,93.24,,,,,,,,,,,,,,9.86,,,,,,,,,25.00,74.48,,,,,14.83,,,,,4.38,,,36.36,,,3.02,,,,,3.16,,,,,,,,,2.97,25.10,,,,,,,,,,26.05,,,,,,,,4.03,,,194.41,41.01,,,,,2.99,,,0.16,,,,9.69,20.00,,,21.58,79.28,,,,,90.52,0.46,14.95,,283.87,,,226.28
1575519604000,,,80.10,,74.70,,,,123.67,,,333.38,,,,99.95,131.11,,,,,,25.02,,,,,,,,,,,18.42,,,,,,,,,25.00,115.76,,,85.64,,0.87,,,,,8.00,,,29.71,80.47,,18.00,,,,,11.27,106.27,,,,,,,,133.36,126.52,,,,427.22,,,,,,26.20,,,,,,,,4.42,,,54.37,103.33,,,,,69.00,,315.88,6.87,,,,18.54,,,,19.18,138.21,,26.17,,,187.31,,50.27,,32.50,,,556.98
1575596839000,,,92.93,,90.13,,,,126.22,,,,,,,10.55,25.77,,,,,,51.36,,,,,,,,,,,9.75,,,,,,,,,50.00,6.96,,,,,11.69,,,,,7.93,,,87.59,,,20.00,,,,257.17,77.54,25.74,,,,,,,,0.75,24.63,,,,,,,,,,34.63,,,,,2.68,,,37.45,,,35.78,78.83,,,,,38.91,,20.92,5.97,,,,6.03,32.00,,,,20.00,,,,194.13,146.78,,16.57,,403.61,,,846.32
1575673602000,,,,,19.79,,,,,,,,,,,29.05,19.31,,,,,,50.09,,,,,,,,,,,,,,,,,,,,50.00,67.17,,,,,11.67,,,,,6.81,,,14.82,,,,,,,,19.54,,,,,,,,,3.14,29.45,,,,,,,,,,27.41,,,,,6.74,,,,,,,9.68,,,,,5.00,,42.64,0.27,,,,,10.00,,,24.26,12.70,,8.88,,,39.33,,12.07,,180.88,,,206.19
1575749392000,,,7.10,,24.25,,,,13.59,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,37.08,,,,,,,,6.50,,,,,,,,13.54,,,9.27,,,,,,6.44,7.38,,,,,,,,,,14.22,,,,,,,,,,,,3.08,,,,,1.57,,,,,,,6.05,,,,2.25,4.66,,9.19,,,16.95,,2.58,,59.65,,,251.52
1575826602000,110.86,,4.10,,79.90,,,,37.79,,,236.40,,,,,0.32,94.80,,,,,,,,,,,,,,,,38.34,,,,,,,,,,103.70,,,,,2.32,,,,,8.46,,,27.08,,,37.50,,,,,4.27,6.31,,,,,,,,40.93,5.87,,,,,,,,,,4.10,,,,,,,,14.47,,,40.00,35.99,,,,,20.20,,20.35,,34.00,,,6.01,10.00,,,,30.10,,1.64,,,79.94,5.50,38.45,,16.20,,,306.79
1575903384000,,,20.70,,39.99,,,,15.18,,,,,,,,86.59,91.74,,,,55.93,,,,,,,,,,,,9.75,,,,,,,,,,89.05,,,,,4.68,,,,,10.33,,,58.49,,,,,,,,15.85,,,,,,,,,4.94,,,,,61.70,,,,,,12.51,,,,,10.82,,,,,,82.46,,,,,,16.97,,,,,,,9.03,,,,,,,,,,237.19,82.97,23.67,,571.62,,,331.16
1575979374000,,,6.64,,14.50,,,,11.92,,,,,,,3.53,,44.58,,,,,,,,,,,,,,,,,,,,,,,30.00,,,57.63,,,,,38.96,,,,,12.53,,,30.45,,,7.06,,,,,6.34,7.85,,,,,,,,0.30,18.43,,,,8.89,,,,,,11.59,,,,,,,,,,,17.95,20.75,,,,,,,,,,,,0.88,,,,,18.28,,,,,53.50,,1.76,,199.08,,,230.00
1576056123000,1.37,,38.48,,,,,,24.37,,,,,,,,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,,,20.92,,,,,9.66,,,70.82,,,,,,,,4.47,,,,,,,,,51.09,33.80,,,,,,4.02,,,,9.84,,,,,,,,93.20,,,,55.45,,,,,,,,0.09,,4.00,,,,,,8.06,24.97,,,,,33.72,38.54,7.90,,480.54,,,307.45
1576132843000,3.44,124.12,72.00,,103.26,,,,,,,,,,,294.75,7.34,,,,,,38.62,,,,,,,,,,,33.01,,,,,,,,,38.28,99.78,18.26,,,,3.53,,,,,8.55,,,95.01,,,,,,,191.28,15.14,44.50,,,,,,,,39.21,18.91,,,,,,,,,,98.65,,,,,,,,14.65,,,117.93,101.52,,,,,,,,0.43,,22.11,,4.58,,,,,63.09,,27.38,,,178.80,,16.27,,435.19,,,522.01
1576208669000,,,21.03,,4.75,,,,6.02,,,,,,,,36.28,,,,,,,,,,,,,,,,,39.79,,,,,,,,,,60.11,,,45.28,,3.06,,,,,,,,27.78,,,4.36,,,,,7.24,51.72,,,,,,,,0.22,58.88,,,,,,,,,,26.73,,,,,,,,3.56,,,55.99,119.40,,,,,10.00,,10.00,,,,,9.22,,,,,12.95,,72.31,,,23.10,0.50,9.39,,299.13,,,280.51
1576288118000,10.58,,3.70,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,7.84,,,,,11.16,,,,,0.29,,,20.57,,,1.75,,,,,7.16,,,,,,,,,1.13,11.80,,,,,,,,,,,,,,,,,,5.00,,,37.61,20.35,,,,,,,,10.16,,,,,20.00,,,0.47,5.07,,,,,1.78,,2.46,,69.00,,,177.44
1576372313000,,,58.04,,24.89,,,,9.10,,,,,,,,17.97,,,,,,,,,,,,,,,,,,,180.00,,,,,,,,111.48,,,,,0.16,,,,,,,,45.87,,,,,,,,25.90,10.00,,,,,,,,24.59,52.50,,,,,,,,,,19.02,,,,,,,,,,,135.10,41.62,,,,,,,,31.20,,,,0.41,,,,,,,,,,96.34,20.64,7.70,,376.28,,,303.79
1576456679000,0.00,,22.62,,19.54,,,,34.63,,,,,,,,0.40,,,,,,71.06,,,,,,,,,,,,,210.00,,,,,,,70.56,22.55,19.45,,95.38,,0.17,,,,,0.35,,,18.90,,,74.12,,,,,4.34,10.00,,,,,,,,2.90,,,,,,,,,,,11.75,,,,,,,,,,,19.49,27.90,,,,,,,,0.05,,,,11.71,,,,71.68,,,,,,47.01,,6.61,,211.70,,,41.46
1576541361000,,,10.77,,5.04,,,,31.26,,,,,,,22.65,29.29,,,,,,25.13,,,,,,,,,,,,,30.00,,,,,,,25.00,29.21,,,,,26.19,,,,,,,,8.88,,,,,,,,3.99,30.19,,,,,,,,1.60,42.21,,,,,,,,,,,,,,,21.92,,,4.82,,,,20.79,,,,,3.90,,,0.01,,,,2.84,,,,95.73,34.96,,,,,26.95,,,,48.81,,,235.85
1576627001000,340.09,,310.91,,123.57,,,,305.36,,,,,,,37.99,345.59,,,,40.36,,25.11,,,,,,,,,,,,,,,,,,,,25.00,79.03,13.88,,,,14.03,,,,,,,,68.34,,,94.27,,,,,58.76,396.02,,,,,,,,67.47,275.90,,,,,,,,,,76.76,,,,,81.15,13.76,,42.07,,,,116.17,,,,,4.00,,,9.51,,,,4.70,,,,233.25,165.30,,,,4.00,315.43,97.12,22.04,,1907.36,,,550.52
1576713534000,,,89.22,,29.82,,,,94.62,,,,,,,11.34,10.31,,,,0.52,20.57,17.97,,,,,,,,,,,,,,,,,,,,17.78,51.92,,,,,30.15,,,,,72.03,,,59.69,,,,,,,,57.28,48.59,,10.00,,,,,,9.54,153.30,,,,,,,,,,36.03,,,,,9.59,51.41,,44.24,,,,43.29,,,,,2.37,,117.34,4.52,,,,,,,,0.03,78.59,,,,,148.50,,37.02,,482.34,,,571.76
1576799699000,,,78.77,,34.08,,,,18.54,,,,,,,,,,,,,,68.42,,,,,,,,,,,,,,,,,,,,68.32,77.89,,,,,21.53,,,,,0.89,,,20.34,,152.70,10.00,,,,,6.57,15.44,,,,,,,,2.40,70.54,,,,,,,,,,38.07,,,,,21.40,15.58,,15.67,,,,55.75,,,,,,,,,,3.53,,,,,,14.03,20.42,,7.60,,,116.53,38.64,12.06,,274.44,,,276.62
1576886273000,,,4.40,,15.24,,,,5.28,,,,,,,,0.97,,,,,,25.28,,,,,,,,,,,,,,,,,,,,25.00,74.24,,,,,22.40,,,,,1.41,,,5.00,,23.12,,,,,,4.30,26.55,,,,,,,,3.26,,,,,,,,,,,5.64,,,,,,,,,,,,37.41,,,,,,,,7.99,,,,,,,,0.65,,,,,,78.42,,11.50,,14.84,,,161.64
1576971438000,,,32.32,,9.50,,,,33.71,,,,,,,7.33,2.73,30.29,,,,,8.97,,,,,,,,,,,,,,,,,,,,8.85,35.22,20.58,,,,0.37,,,,,7.85,,,,,,,,,,,1.16,40.43,,,,,,,,,8.31,,,,,,,,,,12.54,,,,,,1.60,,,,,,5.08,,,,,,,,,,,,,10.03,,,,47.75,,,,,49.02,,3.35,,103.05,,,196.26
1577057861000,,,,,14.50,,,,,,,,,,,,26.35,41.10,,,,,,,,,,,,,,,,,,,,,,,,,,43.65,,,,,4.15,,,,,1.03,,,1.00,,,,,,,,0.14,,,,,,,,,6.43,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,28.65,26.30,,,,,31.54,,3.80,,49.19,,,57.53
1577143907000,,,10.79,,14.50,,,,24.08,,,,,,,,,90.15,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,25.33,,,,,1.91,,,12.63,,,,,,,,4.63,,,,,,,,,29.12,30.26,,,,,,,,,,,,,,,,,,5.00,,,,30.56,,,,,,,,,,,,4.47,,,,,6.28,,,,,5.90,,4.70,,128.78,,,104.07
1577229621000,,,60.89,,,,,,4.70,,,,,,,7.01,8.09,32.46,,,,,60.28,,,,,,,,,,,,,,,,,,,,60.00,25.43,,,,,5.84,,,,,3.85,,,,,,65.80,,,,,7.02,7.72,,,,,,,,38.71,5.00,,,,,,,,,,11.75,,,,,,15.62,,,,,,30.67,,,,,10.48,,,,,,,,,,,18.65,,,,,,46.13,,17.32,,256.29,,,228.79
1577315631000,,,38.85,,9.75,,,,,,,,,,,5.36,0.06,20.09,,,,,,,,,,,,,,,,,,30.00,,,,,,,,91.05,,,,,55.36,,,,,1.16,,,3.60,,14.13,,,,,,51.44,31.58,,,,,,,,4.16,31.34,,,,,,,,,,11.78,,,,,,,,,,,,2.14,,,,,20.33,,50.23,15.96,,,,,,,,14.08,34.84,,,,,53.60,,5.92,,254.95,,,298.84
1577402327000,0.94,,75.84,,39.71,,,,19.10,,,,,,,,0.51,,,,,,70.20,,,,,,,,,,,125.93,,,,,,,,,70.00,23.81,,,,,24.47,,,,,0.78,,,4.02,,,,,,,,12.60,4.49,,,,,,,,35.94,30.00,,,,,,,,,,9.57,,,,,17.65,16.61,,,,,,107.49,,,,,,,,8.79,,,,,,,,,96.67,,92.47,,,66.83,6.83,14.07,,564.37,,,232.24
1577488582000,,,15.08,,,,,,,,,,,,,39.43,6.62,,,,,,,,,,,,,,,,,69.40,,,,,,,,,,33.37,,,,,9.92,,,,,0.59,,,,,,,,,,,16.14,,,,,,,,,52.28,,,,,,,,,,,15.33,,,,,20.31,,,,,,,,,,,,,,,19.75,,,,,,,,7.46,19.65,,13.18,,,51.71,,13.26,,3.50,,,164.16
1577573599000,0.71,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.67,,,,,,,,,,20.95,,,,,1.10,,,,,8.45,,,,,,,,,,,7.08,,,,,,,,,12.06,29.00,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,0.31,9.59,,74.43,,,19.62,,,,170.60,,,206.20
1577659927000,0.75,,,,,,,,,,,,,,,9.79,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,3.80,,,,,5.16,,,,,,4.95,,,,,2.66,5.51,,,,,,,,0.95,5.13,,,,,,,,,,4.65,,,,,3.28,0.55,,,,,,28.43,,,,,27.05,,,1.99,,,,,,,,,18.99,,,,,11.34,,9.06,,123.61,,,107.12
1577746179000,19.77,,72.69,,57.78,,,,7.12,,,,,,,7.11,1.41,,,,,,,,,,,,,,,,,,,,,,,,47.91,,,29.23,,,,,2.09,,,,,1.45,,,,,,2.11,,,,,3.11,,,,,,,,,15.84,9.37,,,,,,,,,,4.06,,,,,10.91,9.66,,,,,,48.66,,,,,4.25,,45.94,,,,,,,,,,8.79,,,,,17.14,,6.83,,372.33,,,169.85
1577832303000,35.19,,50.75,,73.76,,,,22.96,,,,,,,0.08,0.60,,,,0.10,,,,,,,,,,,,,,,60.00,,,,,,,,40.47,,,45.91,,12.38,,,,,11.06,,,1.25,,,2.88,,,,,10.56,,,,,,,,,2.77,10.00,,,,,,,,,,14.82,,,,,20.12,11.85,,,,,,30.21,,,,,,,91.54,,,,,,,,,,15.53,,,,,31.01,,8.08,,254.99,,,279.32
1577918935000,0.14,,111.97,,55.11,,,,29.09,,,,,,,9.74,,,,,68.50,9.55,70.22,,,,,,,,,,,16.09,,60.00,,10.00,,,,,70.00,89.73,,,,,122.26,,,,,1.38,,,18.85,,,,,,,,9.67,,,,,,,,,48.85,37.01,,,,,,,,,,28.68,,,,,20.05,6.55,,9.01,,,,177.70,,,,,,,,0.65,,,,,,,,10.82,65.69,,,,,,,12.39,,554.13,,,376.14
1577997589000,,,45.20,,78.22,75.00,,,20.36,,,,,,,33.30,,,,,,127.14,35.42,,,,,,,,,,,105.28,,,,130.00,,,,,35.00,74.76,,,,,0.24,,,,,,,,37.49,13.61,,,,,,,1.62,,,,,31.15,,,,8.48,10.00,,,,,,,,,,4.47,,,,,,13.95,,18.04,,,,53.74,,,,,,,,,,,,1.11,,,,0.46,,,31.32,,,,,1.75,,149.10,,,355.70
1578063677000,,,52.51,,64.64,,,,,,,,,,,,2.13,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,58.72,,,,,4.43,,,,,0.42,,,11.41,,,15.83,,,,,2.94,,,,,,,,,24.12,10.00,,,,,,,,,,13.06,,,,,,3.06,,,,,,47.26,,,,,,,,1.10,,,,1.83,,,,22.61,,,,,,6.73,,6.25,,364.98,,,236.57
1578129566000,,,71.38,,38.55,,,,16.01,,,,,,,34.84,4.12,,,,,3.39,56.25,,,,,,,,,,,,,,,,,,,,55.64,21.62,,,,,0.69,,,,,0.82,,,,,,20.00,,,,,1.69,,,,,,,,,0.48,136.45,,,,,,,,,,10.41,,,,,,,,,,,,54.59,,,,,,,,,,,,,,,,,,,,,,67.15,,7.91,,221.88,,,381.19
1578195701000,,,28.61,,,,,,14.31,,,,,,,0.80,17.80,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,0.28,,,,,0.86,,,3.50,,,,,,,,15.30,,,,,18.81,,,,0.39,13.00,,,,,,,,,,11.54,,,,,,,,,,,,10.15,,,,,5.13,,,,,,,,,,,,,,,,,39.17,,2.03,,94.20,,,228.23
1578261907000,4.07,,49.36,,40.52,,,,15.88,,,,,,,0.60,1.99,,,,,,,,,,,,,,,,,,,,,185.00,,,,,,38.38,,,24.61,,4.61,,,,,1.84,,,2.51,,,,,,,,6.05,24.29,,,,,,,,0.13,40.75,,,,,,,,,,9.11,,,,,4.00,9.66,,,,,,32.64,,,,,,,,,,,,,,,,,,,,,,29.28,,2.55,,124.45,,,198.67
1578327837000,0.08,,133.24,,98.96,,,,76.02,,,,100.00,,,16.00,7.67,,,,,10.00,171.51,,,,,,,,,,,,,,,,,,,,171.63,124.02,,,,,26.79,,,,,,,,16.05,,,20.00,,,,,3.84,17.15,,99.60,,,,,,36.89,215.92,,,72.39,,,,,,,40.68,,,,,4.53,21.03,,29.60,,,40.00,164.46,,,,,,,,4.59,,,,28.57,,,,,85.95,,,,,228.50,35.30,21.18,,736.50,,,814.50
1578393679000,137.20,107.38,383.24,,518.30,,940.98,,240.75,,,,100.00,,,20.87,10.95,,,,0.91,,250.28,,,,,,,,,,,,,,,,,,33.50,,249.17,201.85,,,,,130.53,,,,,3.36,,,101.04,,67.16,7.13,,,,,40.81,,,117.44,,6.63,,,,30.11,53.13,,,42.00,,,90.57,,33.20,,38.06,,5.58,,,,50.68,,18.33,,,40.00,214.32,,120.51,,,100.86,,,4.56,,,,16.41,,,345.00,6.73,53.76,,,,,302.06,8.20,7.73,,1059.22,,,1064.23
1578459841000,,,107.14,,,,,,32.45,68.20,,,,,,,62.62,,,,,,112.30,,,,,,,,,,,,,,,,,,,,112.35,80.46,14.33,,,,32.09,,,,,1.25,,69.03,20.15,,,,,,,,11.55,,,,,41.19,,,,25.32,38.50,,,58.27,,,,,,,12.24,,,,,21.82,55.83,,,,,,116.31,,139.77,,,14.11,,,,,,,13.70,,,,5.89,,,,,,50.68,,8.88,,99.00,,,375.26
1578526345000,,72.59,69.98,,,,,,26.92,,,,,,,0.62,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,66.90,27.11,,,,14.42,,,,,0.55,,41.00,11.76,,,,,,,,12.24,,,,,16.41,,,,7.63,7.50,,,132.85,,,,,34.06,,12.32,,,,,10.11,28.64,,,,,,25.15,,,,,8.54,,,8.96,,,,,,,,1.57,6.54,,,,,50.74,,5.05,,177.35,,,331.94
1578592894000,,,23.80,,,,,,7.66,,,,,,,,9.12,,,,,,,,,,,,,,,,,31.45,,,,,,,,,,49.25,13.15,,,,0.64,,,,,7.20,,25.01,,,,,,,,,0.64,,,,,,,,,2.30,59.86,,,,,,,,,,40.71,,,,,10.00,151.18,,21.26,,,60.00,72.93,,,,,,,,,,,,,,,,,,,31.59,,,37.86,,5.50,,63.15,,,271.52
1578658814000,,,4.91,,,,,,6.84,,,,,,,,4.54,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,21.34,,,,,2.17,,,,,,,16.75,,,,,,,,,0.15,,,,,6.97,,,,1.95,15.00,,,,,,,,31.50,,,,,,,,,,,,,20.00,42.49,,,,,,,,2.90,,,,0.00,,,,6.60,27.59,,,,,16.78,,7.55,,105.86,,,213.24
