timestamp,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,Other
1574829912000,34.00,,16.15,15.44,214.64,,,,,,,,,17.64,6.58,,,,45.50,158.92,18.11,,,,,,213.38,,,,,,1.03,,,,79.10,274.62,,,3.22,,,,,19.25,,,,,,,,,,5.12,,,,,,174.92,117.16,,,,,,,6.13,,,,225.21,,,,,,,,,,,,,,,21.09,37.06,,,45.89,,,,18.15,,,,221.49,,,9.13,,,105.69,,62.34,31.94,3.64,,10.01,25.20,,,,,,,,,,,,,602.09
1574906610000,,,9.72,80.70,115.91,,,,,,,,100.00,4.99,18.83,,,,77.86,70.68,,,,,,,115.08,,,21.27,,,,,,,31.50,372.71,,,46.16,,,10.48,,143.79,,19.46,,,,,,,,,,,,,,63.75,143.08,71.45,,,,,,15.12,,,,81.24,,,,,,,,,,,,44.00,20.00,,,67.78,,,132.70,,,,28.18,,,,48.21,,,,,,57.77,30.00,,56.75,1.91,,5.00,70.02,,,,,,,,14.01,,,1.18,,591.48
1574982967000,,,8.68,33.11,218.58,,,,,,,,,10.44,5.46,,,,226.81,72.54,,40.00,,,2.00,42.23,217.52,,,29.59,,,,,,,67.69,94.86,,,1.44,,336.05,14.78,,77.87,,,,,,,,77.17,,,,,,,,205.33,218.81,,18.67,,,,,2.63,,,,104.24,,,,,,,,,,,,,,,147.63,109.23,,,38.98,,152.70,,,,,,5.59,,,0.08,,1.27,74.39,,69.57,109.54,,,15.17,58.00,,,,,,,,8.04,,,,,585.64
1575059347000,20.00,,31.51,15.63,40.48,,,,,,,,,8.31,,,,,107.47,51.65,,20.00,,101.11,,,40.00,,,35.02,,28.41,,,,,51.93,,,,12.55,,,27.66,,56.75,,208.80,,,,,,54.92,,,,,,,,101.79,84.54,242.29,,,,,,13.77,,,,107.09,,,10.00,,,,,,,,,7.00,48.35,,,47.95,,,65.52,,,,,,,,1.51,,106.69,4.50,,44.97,17.82,,1.37,20.00,9.02,,5.00,,,,,,,,,1.76,,,,,361.57
1575136068000,,,104.75,4.60,80.94,71.13,,,,,,,,0.84,11.04,,,,85.58,97.88,,20.00,,83.92,,19.08,80.42,,,22.10,,60.21,,,,,113.41,,,,,,132.63,50.73,38.66,19.88,,260.83,,,,,,60.32,,,58.07,,,,,228.36,105.58,,,,,,,18.74,,,,11.32,,,34.15,,,,,,,,,,,,,21.30,,,53.51,,,,,,,,10.34,,,12.62,,118.77,38.14,4.07,13.53,40.00,,,,,,,,,,,,7.11,,,,,240.49
1575212493000,,,5.96,,33.04,,,,,,,,,8.75,,,,,10.00,59.40,30.00,10.00,,,,25.81,33.01,,,16.32,,,,,,,71.11,,,,5.44,,,11.40,,,,360.62,,,,,,67.48,,,5.49,,,,,25.00,101.17,,,,,,,4.80,,,,17.44,,,15.00,,,,,,,,,,,,27.47,9.19,,,0.50,,,,,,,,,,,,,86.52,24.92,,,20.00,,,,,,,,,,,,,,,,,381.20
1575288653000,,,22.53,,88.74,,,,,,,160.00,,17.16,5.62,,,,98.55,91.32,,30.00,,,,,88.19,,,26.08,,,3.69,,,350.21,104.76,,,,0.73,,66.00,12.01,0.32,87.22,,226.36,,,,,,9.98,,,7.98,,,51.15,,22.38,108.57,,,,,,,18.21,,,,84.98,,,28.50,,,,,,,,,,,,138.99,57.89,,,5.71,,,,,83.64,,,45.08,,,,,60.39,58.17,2.56,27.64,80.00,,,4.31,63.00,,,,,,,,0.53,,,,,576.42
1575366165000,20.00,,33.89,10.00,76.08,51.90,,,,,,,,8.92,18.77,,34.00,,168.67,127.10,,10.00,,,0.76,,75.00,,,24.42,,,,,,,52.95,,,,21.12,,,31.84,,63.39,,22.12,,,,,,15.10,,,,,152.00,239.82,,332.57,180.58,,,,,,,,,,,19.99,,,40.33,,,,,,,,,,,,38.18,27.24,,,19.00,,,,,90.00,,,74.98,,,60.77,,5.06,102.53,,30.06,196.93,,,25.65,24.05,,,,,,,,0.18,,,,,597.14
1575442393000,20.00,,2.97,0.46,,74.48,,,,,,,,4.38,14.83,,,,25.10,79.30,,,,,,,25.00,,,41.01,,,,,,,36.36,93.24,,,16.15,,,9.69,,34.03,,,,,,,,9.86,,,17.39,,,,,283.87,90.52,,,,,,,14.95,,,,79.28,,,3.02,,,,,,,,,42.00,,,,,22.00,,3.16,,,,,,,,21.58,,,0.16,,3.47,26.05,,4.03,194.41,,,,2.99,,,,,,,,,,,,,166.89
1575519604000,,,133.36,,25.02,115.76,,,,,,,,8.00,0.87,,,,126.52,80.10,,10.00,,,,26.17,25.00,,,103.33,,,,,,,29.71,,,,131.11,,,18.54,83.12,74.70,,,,98.04,,,,18.42,,,,,,333.38,,32.50,187.31,,,,,,,50.27,,,,138.21,,,18.00,,,,,,,,,35.00,315.88,,106.27,123.67,,427.22,11.27,,,,,,,,19.18,,,6.87,,99.95,26.20,,4.42,54.37,,,,69.00,,,,,,85.64,,,80.47,,,,330.82
1575596839000,32.00,,0.75,,51.36,6.96,,,,,257.17,,,7.93,11.69,,,,24.63,92.93,,10.00,,,134.42,,50.00,,,78.83,,,,,,,87.59,,,,25.77,,,6.03,,90.13,,,,65.66,,,,9.75,,,19.99,,,,,403.61,146.78,194.13,,11.38,,,,16.57,,,,20.00,,,20.00,,,,,,,,,31.40,20.92,,25.74,126.22,,,77.54,,,,,,,,,,27.04,5.97,,10.55,34.63,,37.45,35.78,,,2.68,38.91,,,,,,,,,,,,,546.43
1575673602000,10.00,,3.14,,50.09,67.17,,,,,,,,6.81,11.67,,,,29.45,,,,,,,8.88,50.00,,,9.68,,,,,,,14.82,,,,19.31,,,,,19.79,,,,,,,,,,,10.05,,,,,180.88,39.33,,,,,,,12.07,,,,12.70,,,,,,,,,,,,47.00,42.64,,,,,,19.54,,,,,,,,24.26,,,0.27,,29.05,27.41,,,,,,6.74,5.00,,,,,,,,,,,,,149.14
1575749392000,,,6.44,,,6.92,,,,,,,,,37.08,,,,7.38,7.10,,,,,,9.19,,,,3.08,,,,,,,6.50,,,,6.88,,,6.05,,24.25,,,,,,,,,,,3.04,,,,,59.65,16.95,,,,,,,2.58,,,,4.66,,,,,,,,,,,,,,,,13.59,,,13.54,,,,,,,,2.25,,,,,,14.22,,,,,,,1.57,,,9.27,,,,,,,,,,248.49
1575826602000,10.00,,40.93,5.50,,103.70,,,,,,,,8.46,2.32,,,,5.87,4.10,,,,,,1.64,,,,35.99,,,,,,,27.08,,,,0.32,,,6.01,,79.90,,,,,,,,38.34,,,,,,236.40,,16.20,79.94,,,,,,,38.45,,,,30.10,,,37.50,,,,,,,,,,20.35,,6.31,37.79,,,4.27,,,,,94.80,,,,,,,,,4.10,,14.47,40.00,,,,20.20,,,,,,,,110.86,,,,,340.79
1575903384000,,,4.94,82.97,,89.05,,,,,,,,10.33,4.68,,,,,20.70,,,,,,,,,,,,,,55.93,,,58.49,,,,86.59,,,9.03,,39.99,,,,,,,,9.75,80.24,,,,,,,571.62,237.19,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,15.18,,61.70,15.85,,,,,91.74,,,,,,,,,12.51,,,82.46,,,10.82,16.97,,,,,,,,,,,,,250.92
1575979374000,,,0.30,,,57.63,,,,,,,,12.53,38.96,,,40.89,18.43,6.64,30.00,,,,,,,,,20.75,,,4.00,,,,30.45,,,,,,,0.88,,14.50,,,,,,,,,60.18,,,,,,,199.08,53.50,,,,,,,1.76,,,,18.28,,,7.06,,,,,,,,,,,,7.85,11.92,,8.89,6.34,,,,,44.58,,,,,,,,3.53,11.59,,,17.95,,,,,,,,,,,,,,,,,124.93
1576056123000,,,51.09,38.54,,7.94,4.02,,,,,,,9.66,20.92,,,65.27,33.80,38.48,,10.00,,,,,,,,55.45,,,,,,,70.82,,,,16.34,,,,6.23,,,,,,,,,,80.24,,,,,,,480.54,33.72,,,,,,,7.90,,,,24.97,,,,,,,,,,4.00,,,,,,24.37,,,4.47,,,,,,,,8.06,,,0.09,,,9.84,,93.20,,3.63,,,,,,,,,,,1.37,,,,,142.08
1576132843000,,,39.21,,38.62,99.78,,,,,191.28,,,8.55,3.53,,,,18.91,72.00,,10.00,,,,27.38,38.28,,,101.52,,,,,,,95.01,,,,7.34,,,4.58,48.10,103.26,,,124.12,,,,,33.01,20.06,,,,,,,435.19,178.80,,18.26,,,,,16.27,,,,63.09,,0.37,,,,,,,,22.11,,,,,44.50,,,,15.14,,,,,,,,,,85.13,0.43,,294.75,98.65,,14.65,117.93,,,,,,,,,,,,3.44,,,,,358.35
1576208669000,,,0.22,0.50,,60.11,,,,,,,,,3.06,,,,58.88,21.03,,,,,,72.31,,,,119.40,,,,,,,27.78,,,,36.28,,,9.22,,4.75,,,,,,,,39.79,40.12,,,,,,,299.13,23.10,,,,,,,9.39,,,,12.95,,,4.36,,,,,,,,,,10.00,,51.72,6.02,,,7.24,,,,,,,,,,,,,,26.73,,3.56,55.99,,,,10.00,,,,,,45.28,,,,,,,240.39
1576288118000,20.00,,1.13,,,7.84,,,,,,,,0.29,11.16,,,,11.80,3.70,,10.00,,,,,,,,20.35,,,5.77,,,,20.57,,,,19.02,,,,,,,,,,,,,5.06,40.12,,2.16,,,,,69.00,1.78,,,,,,,2.46,,,,5.07,,,1.75,,,,,,,,,,,,,,,,7.16,,,,,,,,0.47,,,10.16,,,,,5.00,37.61,,,,,,,,,,,,10.58,,,,,119.38
1576372313000,,,24.59,20.64,,111.48,,,,,,180.00,,,0.16,,,,52.50,58.04,,,,,2.50,,,,,41.62,,,,,,,45.87,,,,17.97,,,0.41,,24.89,,,,,,,,,40.12,,,,,,,376.28,96.34,,,,,,,7.70,,,,,,,,,,,,,,,,,,,10.00,9.10,,,25.90,,,,,,,,,,,31.20,,,19.02,,,135.10,,,,,,,,,,,,,,,,,261.17
1576456679000,,,2.90,,71.06,22.55,,,,,,210.00,,0.35,0.17,,,,,22.62,,,,,,,70.56,,,27.90,,,0.07,,,,18.90,,,,0.40,,,11.71,,19.54,,,,,,,,,,,,,,,,211.70,47.01,,19.45,,,,,6.61,,,,,,,74.12,,,,,,,,,,,,10.00,34.63,,,4.34,,,,,,,,71.68,,,0.05,,,11.75,,,19.49,,,,,,,,,,95.38,,0.00,,,,,41.39
1576541361000,,,1.60,,25.13,29.21,,,,,,30.00,,,26.19,,,,42.21,10.77,,,,,1.50,,25.00,,,20.79,,,,,,,8.88,,,,29.29,,,2.84,,5.04,,,,,,,,,,,,,,,,48.81,26.95,,,,,,,,,,,34.96,,,,,,,,,,,,,,,30.19,31.26,,,3.99,,,,,,,,95.73,,,0.01,,22.65,,,4.82,,,,21.92,3.90,,,,,,,,,,,,,234.35
1576627001000,,,67.47,97.12,25.11,79.03,,,,,,,,,14.03,,,,275.90,310.91,,,,,7.80,,25.00,,,116.17,,,,,,,68.34,,,,345.59,,,4.70,,123.57,,,,,40.36,,,,,,,,,,,1907.36,315.43,4.00,13.88,,,,,22.04,13.76,,,165.30,,,94.27,,,,,,,,,,,,396.02,305.36,,,58.76,,,,,,,,233.25,,,9.51,,37.99,76.76,,42.07,,,,81.15,4.00,,,,,,,,340.09,,,,,542.72
1576713534000,,,9.54,,17.97,51.92,,,,,,,,72.03,30.15,,,,153.30,89.22,,,,,,,17.78,,,43.29,,,16.36,20.57,,,59.69,,,,10.31,,,,,29.82,,,,,0.52,,,,,,,,,,,482.34,148.50,,,,,,,37.02,51.41,,,78.59,,,,,,,,,,,,,117.34,,48.59,94.62,,,57.28,,,,,,,,0.03,,,4.52,,11.34,36.03,,44.24,,2.04,,9.59,2.37,,,10.00,,,,,,,,,,553.36
1576799699000,,,2.40,38.64,68.42,77.89,,,,,,,,0.89,21.53,,,,70.54,78.77,,10.00,,,,7.60,68.32,,,55.75,,,,,,,20.34,,,,,,,,,34.08,,,,,,,,,,,,,,,,274.44,116.53,,,,,,,12.06,15.58,,,20.42,,,10.00,,,,,,,3.53,,,,,15.44,18.54,,,6.57,,,,,,,,14.03,,,,,,38.07,,15.67,,,,21.40,,,,,,,,,,,,,,419.32
1576886273000,,,3.26,,25.28,74.24,,,,,,,,1.41,22.40,,,,,4.40,,,,,,,25.00,,,37.41,,,,,,,5.00,,,,0.97,,,,,15.24,,,,,,,,,,,,,,,,14.84,78.42,,,,,,,11.50,,,,,,,,,,,,,,,,,,,26.55,5.28,,,4.30,,,,,,,,0.65,,,7.99,,,5.64,,,,,,,,,,,,,,,,,,,,184.76
1576971438000,10.03,,,,8.97,35.22,,,,,,,,7.85,0.37,,,,8.31,32.32,,,,,,,8.85,,,5.08,,,,,,,,,,,2.73,,,,,9.50,,,,,,,,,20.06,,,,,,,103.05,49.02,,20.58,,,,,3.35,1.60,,,47.75,,,,,,,,,,,,,,,40.43,33.71,,,1.16,,,,,30.29,,,,,,,,7.33,12.54,,,,,,,,,,,,,,,,,,,,176.20
1577057861000,,,6.43,,,43.65,,,,,,,,1.03,4.15,,,,,,,,,,11.37,,,,,,,,0.79,,,,1.00,,,,26.35,,,,,14.50,,,,,,,,,,,,,,,,49.19,31.54,,,,,,,3.80,,,,26.30,,,,,,,,,,,,,,,,,,,0.14,,,,,41.10,,,28.65,,,10.36,,,16.02,,,,,,,,,,,,,,,,,,,,45.38
1577143907000,,,29.12,,,14.96,,,,,,,,1.91,25.33,,,,30.26,10.79,,,,,5.15,,,,,30.56,,,,,,,12.63,,,,,,,4.47,,14.50,,,,,,,,,20.06,,,,,,,128.78,5.90,,,,,,,4.70,,,,6.28,,,,,,,,,,,,,,,,24.08,,,4.63,,,,,90.15,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,78.86
1577229621000,,,38.71,,60.28,25.43,,,,,,,,3.85,5.84,,,,5.00,60.89,,10.00,,,,,60.00,,,30.67,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,256.29,46.13,,,,,,,17.32,15.62,,,,,,65.80,,,,,,,,,,,,7.72,4.70,,,7.02,,,,,32.46,,,18.65,,,,,7.01,11.75,,,,,,,10.48,,,,,,,,,,,,,218.79
1577315631000,,,4.16,,,91.05,,,,,,30.00,,1.16,55.36,,,,31.34,38.85,,,,,,,,,,2.14,,,,,,,3.60,,,,0.06,,,,,9.75,,,,,,,,,,,,,,,,254.95,53.60,,,,,,,5.92,,,,34.84,,,,,,,,,,,,,50.23,,31.58,,,,51.44,,,,,20.09,,,14.08,3.92,,15.96,,5.36,11.78,,,,,,,20.33,,,,,,,,,,,,,309.05
1577402327000,,,35.94,6.83,70.20,23.81,,,,,,,,0.78,24.47,,,,30.00,75.84,,10.00,,,,92.47,70.00,,,107.49,,,,,,,4.02,,,,0.51,,,,,39.71,,,,,,,,125.93,,,,,,,,564.37,66.83,,,,,,,14.07,16.61,,,96.67,,,,,,,,,,,,,,,4.49,19.10,,,12.60,,,,,,,,,,,8.79,,,9.57,,,,2.05,,17.65,,,,,,,,,0.94,,,,,220.19
1577488582000,,,52.28,,,33.37,,,,,,,,0.59,9.92,,,,,15.08,,10.00,,,,13.18,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,69.40,,,37.06,,,,,3.50,51.71,,,,,,,13.26,,,,19.65,,11.75,,,,,,,,,,,,,,,,,16.14,,,,,,,,7.46,,,19.75,,39.43,15.33,,,,,,20.31,,,,,,,,,,,,,,105.35
1577573599000,,,12.06,,,20.95,,,,,,,,8.45,1.10,,,,29.00,,,,,,21.63,74.43,,,,,,,0.04,,,,,,,,,,,,,9.79,,,,,,,,70.67,,,20.50,,,,,170.60,19.62,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,0.31,6.00,,,,,8.10,,,,,,,0.72,,,,,,,,0.71,,,,,158.04
1577659927000,,,0.95,,,6.60,,,,,,,,5.16,3.80,,,,5.13,,,,,,9.52,,,,,28.43,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,123.61,11.34,,,,,,,9.06,0.55,,,18.99,,,4.95,,,,,,,,,,,,5.51,,,,2.66,,,,,,,,,,,1.99,,9.79,4.65,,,,,,3.28,27.05,,,,,,,,0.75,,,,,97.60
1577746179000,,,15.84,,,29.23,,,,,,,,1.45,2.09,,,,9.37,72.69,47.91,10.00,,,6.89,,,,,48.66,,,,,,,,,,,1.41,,,,,57.78,,,,,,,,,,,,,,,,372.33,17.14,,,,,,,6.83,9.66,,,8.79,,,2.11,,,,,,,,,,45.94,,,7.12,,,3.11,,,,,,,,,,,,,7.11,4.06,,,,,,10.91,4.25,,,,,,,,19.77,,,,,152.96
1577832303000,,,2.77,,,40.47,,,,,,60.00,,11.06,12.38,,,,10.00,50.75,,,,,36.75,,,,,30.21,,,,,,,1.25,,,,0.60,,,,,73.76,,,,,0.10,,,,,,,,,,,254.99,31.01,,,,,,,8.08,11.85,,,15.53,,,2.88,,,,,,,,,,91.54,,,22.96,,,10.56,,,,,,,,,,,,,0.08,14.82,,,,,,20.12,,,,,,,45.91,,35.19,,,,,242.57
1577918935000,,,48.85,,70.22,89.73,,,,,,60.00,,1.38,122.26,,,,37.01,111.97,,,,,31.88,,70.00,,,177.70,,,,9.55,,,18.85,,,,,,,,,55.11,,,,,68.50,,,16.09,,,,,,,,554.13,,,,,,,,12.39,6.55,,,65.69,,,,,,,,,,,,28.00,,,,29.09,,,9.67,,,,,,,,10.82,5.57,,0.65,,9.74,28.68,,9.01,,1.48,,20.05,,,,,,,,,0.14,,,,10.00,309.21
1577997589000,,,8.48,,35.42,74.76,,,,,,,,,0.24,,,,10.00,45.20,,10.00,,,,31.32,35.00,,,53.74,,,0.41,127.14,,,37.49,,,,,,,1.11,,78.22,,,,89.54,,,,105.28,,,22.64,,,,,149.10,,,,,,,,1.75,13.95,,,,,,,,,,,,,,,,,,,20.36,75.00,,1.62,,,,,,,,0.46,,,,,33.30,4.47,,18.04,,,,,,,,,,,,,,13.61,,31.15,130.00,233.10
1578063677000,,,24.12,,,58.72,,,,,,,,0.42,4.43,,,25.52,10.00,52.51,,,,,,,,,,47.26,,,,8.94,,,11.41,,,,2.13,,,1.83,,64.64,,,,,,,,,,,,,,,,364.98,6.73,,,,,,,6.25,3.06,,,,,,15.83,,,,,,,,,,,,,,,,2.94,,,,,,,,22.61,2.30,,1.10,,,13.06,,,,,,,,,,,,,,,,,,,,208.75
1578129566000,,,0.48,,56.25,21.62,,,,,,,,0.82,0.69,,,,136.45,71.38,,,,,,,55.64,,,54.59,,,,3.39,,,,,,,4.12,,,,,38.55,,,,,,,,,,,,,,,,221.88,67.15,,,,,,,7.91,,,,,,,20.00,,,,,,,,,,,,,16.01,,,1.69,,,,,,,,,3.88,,,,34.84,10.41,,,,17.67,,,,,,,,,,,,,,,,359.64
1578195701000,,,0.39,,,2.89,,,,,,,,0.86,0.28,,,,13.00,28.61,,,,,42.13,,,,,10.15,,,,,,,3.50,,,,17.80,,,,,,,,,,,,,,,,,,,,,94.20,39.17,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,14.31,,,15.30,,,,,,,,,,,,,0.80,11.54,,,,,,,5.13,,,,,,,,,,,18.81,,186.11
1578261907000,,,0.13,,,38.38,,,,,,,,1.84,4.61,,,,40.75,49.36,,,,,,,,,,32.64,,,,,,,2.51,,,,1.99,,,,,40.52,,,,,,,,,,,,,,,,124.45,29.28,,,,,,,2.55,9.66,,,,,,,,,,,,,,,,,,24.29,15.88,,,6.05,,,,,,,,,,,,,0.60,9.11,,,,,,4.00,,,,,,,24.61,,4.07,,,,185.00,198.67
1578327837000,,,36.89,35.30,171.51,124.02,,,,,,,,,26.79,,,,215.92,133.24,,,,,,,171.63,,,164.46,100.00,,,10.00,,,16.05,,72.39,,7.67,,,28.57,,98.96,,,,,,,,,,,,,,,,736.50,228.50,,,,,,,21.18,21.03,,,85.95,,225.29,20.00,,,,,,,,,,,,17.15,76.02,,,3.84,,,,,,,,,25.96,,4.59,,16.00,40.68,,29.60,40.00,,,4.53,,,,99.60,,,,,0.08,,,,,563.24
