timestamp,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x97deC872013f6B5fB443861090ad931542878126,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1575059347000,,,208.80,,,,,8.31,84.54,,,,,,,,,,101.79,,,,,,40.48,,107.47,,,,13.77,17.82,,27.66,,,15.63,107.09,,,,,,28.41,,,,,242.29,47.95,,,40.00,,,51.93,,20.00,,10.00,,,,1.37,,12.55,,,,,,,,,44.97,1.76,,,,,51.65,,1.51,,,,,,,,,54.92,,,65.52,,,,,,,,,,35.02,,5.00,,,31.51,20.00,4.50,,56.75,48.35,,,,,,,,,,,605.39
1575136068000,,,260.83,,,,,0.84,105.58,,,,,,,,,,228.36,,,,,,80.94,,85.58,,,,18.74,38.14,,50.73,,,4.60,11.32,,,,,,60.21,,,,,,21.30,,,80.42,,,113.41,11.04,40.00,,34.15,,19.08,,13.53,,,,,,,,,,,118.77,7.11,,,,,97.88,,10.34,,,,,,,,,60.32,,,53.51,,,,,71.13,,,,,22.10,,,,132.63,104.75,,12.62,,19.88,,,,,,,,,,,,445.21
1575212493000,,,360.62,,,,,8.75,101.17,,,,,,,,,,25.00,,,,,,33.04,,10.00,,,,4.80,24.92,,11.40,,,,17.44,,,,,,,,,,,,9.19,,,33.01,,,71.11,,20.00,,15.00,,25.81,30.00,,,5.44,,,,,,,,,86.52,,,27.47,,,59.40,,,,,,,,,,,67.48,,,0.50,,,,,,,,,,16.32,,,,,5.96,,,,,,,,,,,,,,,,396.69
1575288653000,,,226.36,,,,,17.16,108.57,,,,,,51.15,,,,22.38,,,,,,88.74,,98.55,160.00,83.64,,18.21,58.17,,12.01,,,,84.98,,,,,,,,,,,,57.89,,,88.19,,,104.76,5.62,80.00,,28.50,,,,27.64,,0.73,,,,,,,,,60.39,0.53,,138.99,,,91.32,,45.08,,,,,,,,,9.98,,,5.71,,,,,,,,,,26.08,,4.31,,66.00,22.53,,,,87.22,,63.00,,,,,,,,,,971.18
1575366165000,,,22.12,,,,,8.92,180.58,,,,,,239.82,,,,332.57,,,,,,76.08,,168.67,,90.00,,,102.53,,31.84,,,10.00,19.99,,,,,,,,,,,,27.24,34.00,,75.00,,,52.95,18.77,196.93,,40.33,,,,30.06,,21.12,,,,,,,,,5.06,0.18,,38.18,,,127.10,,74.98,,,,,152.00,,,,15.10,,,19.00,,,,,51.90,,,,,24.42,,25.65,,,33.89,20.00,60.77,,63.39,,24.05,,,,,,,,,,607.90
1575442393000,,,,,,,,4.38,90.52,,,,,,,,,,283.87,,,,,,,,25.10,,,,14.95,26.05,,9.69,,,0.46,79.28,,,,,,,,,,,,,,,25.00,,,36.36,14.83,194.41,,3.02,,,,4.03,,16.15,,,,,,,22.00,,3.47,,,,,,79.30,,21.58,,,,,,,,,9.86,,,3.16,,,,,74.48,,,,,41.01,,,,,2.97,20.00,0.16,,34.03,,2.99,,,,,,,,93.24,,226.28
1575519604000,,,,,,,,8.00,187.31,,,,,,333.38,,,,32.50,,,,427.22,,25.02,,126.52,,,,50.27,26.20,,18.54,,,,138.21,,,,,,,,,80.47,,,123.67,,,25.00,,,29.71,0.87,54.37,,18.00,,26.17,,4.42,,131.11,,,,,,,,,99.95,,,106.27,,,80.10,,19.18,,,,,,,,,18.42,,,11.27,,,85.64,,115.76,,,,,103.33,,,,,133.36,,6.87,,74.70,315.88,69.00,,,,,,,,,,556.98
1575596839000,,,,,,,,7.93,146.78,,,,,,,,,,403.61,,,,,,51.36,,24.63,,,,16.57,34.63,,6.03,,,,20.00,,,,,,,,,,,194.13,126.22,,,50.00,,,87.59,11.69,35.78,,20.00,,,,37.45,,25.77,,,,,,,,,10.55,,,25.74,,,92.93,,,,,,,,,,,9.75,,,77.54,,,,,6.96,,,,,78.83,,2.68,,,0.75,32.00,5.97,257.17,90.13,20.92,38.91,,,,,,,,,,846.32
1575673602000,,,,,,,,6.81,39.33,,,,,,,,,,180.88,,,,,,50.09,,29.45,,,,12.07,27.41,,,,,,12.70,,,,,,,,,,,,,,,50.00,,,14.82,11.67,,,,,8.88,,,,19.31,,,,,,,,,29.05,,,,,,,,24.26,,,,,,,,,,,,19.54,,,,,67.17,,,,,9.68,,6.74,,,3.14,10.00,0.27,,19.79,42.64,5.00,,,,,,,,,,206.19
1575749392000,,,,,,,,,16.95,,,,,,,,,,59.65,,,,,,,,7.38,,,,2.58,14.22,,6.05,,,,4.66,,,,,,,,,,,,13.59,,,,,,6.50,37.08,,,,,9.19,,,,6.88,,,,,,,,,,,,,,,7.10,,2.25,9.27,,,,,,,,,,,13.54,,,,,6.92,,,,,3.08,,,,,6.44,,,,24.25,,1.57,,,,,,,,,,251.52
1575826602000,,,,,,,,8.46,79.94,,,,,,236.40,,,,16.20,,,,,,,,5.87,,94.80,,38.45,4.10,,6.01,,,5.50,30.10,,,,34.00,,,,,,,,37.79,,,,,,27.08,2.32,40.00,,37.50,,1.64,,14.47,,0.32,,,,,,,,,,110.86,,6.31,,,4.10,,,,,,,,,,,38.34,,,4.27,,,,,103.70,,,,,35.99,,,,,40.93,10.00,,,79.90,20.35,20.20,,,,,,,,,,306.79
1575903384000,,,,,,,,10.33,237.19,,,,,,,,,,571.62,,,,61.70,,,,,,91.74,,23.67,12.51,,9.03,,,82.97,,,,,,55.93,,,,,,,15.18,,,,,,58.49,4.68,82.46,,,,,,,,86.59,,,,,,,,,,,,,,,20.70,,,,,,,,,,,9.75,,,15.85,,,,,89.05,,,,,,,10.82,,,4.94,,,,39.99,,16.97,,,,,,,,,,331.16
1575979374000,,,,,,,,12.53,53.50,,,,,,,,,,199.08,,,,8.89,,,,18.43,,44.58,,1.76,11.59,,0.88,,,,18.28,,,,,,,,,,,,11.92,,,,,,30.45,38.96,17.95,,7.06,,,30.00,,,,,,,,,,,,3.53,,,7.85,,,6.64,,,,,,,,,,,,,,6.34,,,,,57.63,,,,,20.75,,,,,0.30,,,,14.50,,,,,,,,,,,,230.00
1576056123000,,,,,,,,9.66,33.72,,,,,,,,,,480.54,,,,,4.00,,,33.80,,,,7.90,9.84,,,,,38.54,24.97,,,,,,,,,,,,24.37,,,,,,70.82,20.92,,,,,,,93.20,,16.34,,,,,,4.02,,,,1.37,,,,,38.48,,8.06,,,,,,,,,,,,4.47,,,,,7.94,,,,,55.45,,,,,51.09,,0.09,,,,,,,,,,,,,,307.45
1576132843000,,,,,,,,8.55,178.80,,18.26,,,,,,,,435.19,,,,,22.11,38.62,,18.91,,,,16.27,98.65,,4.58,,,,63.09,,,,,,,,,,,,,,,38.28,,,95.01,3.53,117.93,,,,27.38,,14.65,,7.34,,124.12,,,,,,,294.75,3.44,,44.50,,,72.00,,,,,,,,,,,33.01,,,15.14,,,,,99.78,,,,,101.52,,,,,39.21,,0.43,191.28,103.26,,,,,,,,,,,,522.01
1576208669000,,,,,,,,,23.10,,,,,,,,,,299.13,,,,,,,,58.88,,,,9.39,26.73,,9.22,,,0.50,12.95,,,,,,,,,,,,6.02,,,,,,27.78,3.06,55.99,,4.36,,72.31,,3.56,,36.28,,,,,,,,,,,,51.72,,,21.03,,,,,,,,,,,39.79,,,7.24,,,45.28,,60.11,,,,,119.40,,,,,0.22,,,,4.75,10.00,10.00,,,,,,,,,,280.51
1576288118000,,,,,,,,0.29,1.78,,,,,,,,,,69.00,,,,,,,,11.80,,,,2.46,,,,,,,5.07,,,,,,,,,,,,,,,,,,20.57,11.16,37.61,,1.75,,,,5.00,,19.02,,,,,,,,,,10.58,,,,,3.70,,0.47,,,,,,,,,5.06,,,7.16,,,,,7.84,,,,,20.35,,,,,1.13,20.00,10.16,,,,,,,,,,,,,,177.44
1576372313000,,,,,,,,,96.34,,,,,,,,,,376.28,,,,,,,,52.50,180.00,,,7.70,19.02,,0.41,,,20.64,,,,,,,,,,,,,9.10,,,,,,45.87,0.16,135.10,,,,,,,,17.97,,,,,,,,,,,,10.00,,,58.04,,,,,,,,,,,,,,25.90,,,,,111.48,,,,,41.62,,,,,24.59,,31.20,,24.89,,,,,,,,,,,,303.79
1576456679000,,,,,,,,0.35,47.01,,19.45,,,,,,,,211.70,,,,,,71.06,,,210.00,,,6.61,11.75,,11.71,,,,,,,,,,,,,,,,34.63,,,70.56,,,18.90,0.17,19.49,,74.12,,,,,,0.40,,,,,,,,,,0.00,,10.00,,,22.62,,71.68,,,,,,,,,,,,4.34,,,95.38,,22.55,,,,,27.90,,,,,2.90,,0.05,,19.54,,,,,,,,,,,,41.46
1576541361000,,,,,,,,,26.95,,,,,,,,,,48.81,,,,,,25.13,,42.21,30.00,,,,,,2.84,,,,34.96,,,,,,,,,,,,31.26,,,25.00,,,8.88,26.19,,,,,,,4.82,,29.29,,,,,,,,,22.65,,,30.19,,,10.77,,95.73,,,,,,,,,,,,3.99,,,,,29.21,,,,,20.79,,21.92,,,1.60,,0.01,,5.04,,3.90,,,,,,,,,,235.85
1576627001000,,,,,,,,,315.43,,13.88,,,,,,,,1907.36,,,,,,25.11,,275.90,,,,22.04,76.76,,4.70,,,97.12,165.30,,,,,,,,,,,4.00,305.36,,,25.00,,,68.34,14.03,,,94.27,,,,42.07,,345.59,,,,,,,,,37.99,340.09,,396.02,,,310.91,,233.25,,,,13.76,,,,,,,,58.76,,,,,79.03,,,,,116.17,40.36,81.15,,,67.47,,9.51,,123.57,,4.00,,,,,,,,,,550.52
1576713534000,,,,,,,,72.03,148.50,,,,,,,,,,482.34,,,,,,17.97,,153.30,,,,37.02,36.03,,,,,,78.59,,,,,20.57,,,,,,,94.62,,,17.78,,,59.69,30.15,,,,,,,44.24,,10.31,,,,,,,,,11.34,,,48.59,,,89.22,,0.03,10.00,,,51.41,,,,,,,,57.28,,,,,51.92,,,,,43.29,0.52,9.59,,,9.54,,4.52,,29.82,117.34,2.37,,,,,,,,,,571.76
1576799699000,,,,,,,,0.89,116.53,,,,,,,,,,274.44,,,,,3.53,68.42,,70.54,,,,12.06,38.07,,,,,38.64,20.42,,,,,,,,,,,,18.54,,,68.32,,,20.34,21.53,,,10.00,,7.60,,15.67,,,,,,,,,,,,,,15.44,,,78.77,,14.03,,,,15.58,,,,,,,,6.57,,,,,77.89,,,,,55.75,,21.40,,,2.40,,,,34.08,,,,,,,,,152.70,,,276.62
1576886273000,,,,,,,,1.41,78.42,,,,,,,,,,14.84,,,,,,25.28,,,,,,11.50,5.64,,,,,,,,,,,,,,,,,,5.28,,,25.00,,,5.00,22.40,,,,,,,,,0.97,,,,,,,,,,,,26.55,,,4.40,,0.65,,,,,,,,,,,,4.30,,,,,74.24,,,,,37.41,,,,,3.26,,7.99,,15.24,,,,,,,,,23.12,,,161.64
1576971438000,,,,,,,,7.85,49.02,,20.58,,,,,,,,103.05,,,,,,8.97,,8.31,,30.29,,3.35,12.54,,,,,,47.75,,,,,,,,,,,,33.71,,,8.85,,,,0.37,,,,,,,,,2.73,,,,,,,,,7.33,,,40.43,,,32.32,,,,,,1.60,,,,,,,,1.16,,,,,35.22,,,,,5.08,,,,,,10.03,,,9.50,,,,,,,,,,,,196.26
1577057861000,,,,,,,,1.03,31.54,,,,,,,,,,49.19,,,,,,,,,,41.10,,3.80,16.02,,,,,,26.30,,,,,,,,,,,,,,,,,,1.00,4.15,,,,,,,,,26.35,,,,,,,,,,,,,,,,,28.65,,,,,,,,,,,,0.14,,,,,43.65,,,,,,,,,,6.43,,10.36,,14.50,,,,,,,,,,,,57.53
1577143907000,,,,,,,,1.91,5.90,,,,,,,,,,128.78,,,,,,,,30.26,,90.15,,4.70,,,4.47,,,,6.28,,,,,,,,,,,,24.08,,,,,,12.63,25.33,,,,,,,5.00,,,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,,,4.63,,,,,14.96,,,,,30.56,,,,,29.12,,,,14.50,,,,,,,,,,,,104.07
1577229621000,,,,,,,,3.85,46.13,,,,,,,,,,256.29,,,,,,60.28,,5.00,,32.46,,17.32,11.75,,,,,,,,,,,,,,,,,,4.70,,,60.00,,,,5.84,,,65.80,,,,,,8.09,,,,,,,,,7.01,,,7.72,,,60.89,,18.65,,,,15.62,,,,,,,,7.02,,,,,25.43,,,,,30.67,,,,,38.71,,,,,,10.48,,,,,,,,,,228.79
1577315631000,,,,,,,,1.16,53.60,,,,,,,,,,254.95,,,,,,,,31.34,30.00,20.09,,5.92,11.78,,,,,,34.84,,,,,,,,,,,,,,,,,,3.60,55.36,,,,,,,,,0.06,,,,,,,,,5.36,,,31.58,,,38.85,,14.08,,,,,,,,,,,,51.44,,,,,91.05,,,,,2.14,,,,,4.16,,15.96,,9.75,50.23,20.33,,,,,,,14.13,,,298.84
1577402327000,,,,,,,,0.78,66.83,,,,,,,,,,564.37,,,,,,70.20,,30.00,,,,14.07,9.57,,,,,6.83,96.67,,,,,,,,,,,,19.10,,,70.00,,,4.02,24.47,,,,,92.47,,,,0.51,,,,,,,,,,0.94,,4.49,,,75.84,,,,,,16.61,,,,,125.93,,,12.60,,,,,23.81,,,,,107.49,,17.65,,,35.94,,8.79,,39.71,,,,,,,,,,,,232.24
1577488582000,,,,,,,,0.59,51.71,,,,,,,,,,3.50,,,,,,,,,,,,13.26,15.33,,,,,,19.65,,,,,,,,,,,,,,,,,,,9.92,,,,,13.18,,,,6.62,,,,,,,,,39.43,,,,,,15.08,,7.46,,,,,,,,,69.40,,,16.14,,,,,33.37,,,,,,,20.31,,,52.28,,19.75,,,,,,,,,,,,,,164.16
1577573599000,,,,,,,,8.45,19.62,,,,,,,,,,170.60,,,,,,,,29.00,,,,,8.10,,,,,,9.59,,,,,,,,,,,,,,,,,,,1.10,,,,,74.43,,,,,,,,,,,,,,0.71,,,,,,,0.31,,,,,,,,,70.67,,,7.08,,,,,20.95,,,,,,,,,,12.06,,,,9.79,,0.72,,,,,,,,,,206.20
1577659927000,,,,,,,,5.16,11.34,,,,,,,,,,123.61,,,,,,,,5.13,,,,9.06,4.65,,,,,,18.99,,,,,,,,,,,,,,,,,,,3.80,,,4.95,,,,,,4.79,,,,,,,,,9.79,0.75,,5.51,,,,,,,,,0.55,,,,,,,,2.66,,,,,6.60,,,,,28.43,,3.28,,,0.95,,1.99,,,,27.05,,,,,,,,,,107.12
1577746179000,,,,,,,,1.45,17.14,,,,,,,,,,372.33,,,,,,,,9.37,,,,6.83,4.06,,,,,,8.79,,,,,,,,,,,,7.12,,,,,,,2.09,,,2.11,,,47.91,,,1.41,,,,,,,,,7.11,19.77,,,,,72.69,,,,,,9.66,,,,,,,,3.11,,,,,29.23,,,,,48.66,,10.91,,,15.84,,,,57.78,45.94,4.25,,,,,,,,,,169.85
1577832303000,,,,,,,,11.06,31.01,,,,,,,,,,254.99,,,,,,,,10.00,60.00,,,8.08,14.82,,,,,,15.53,,,,,,,,,,,,22.96,,,,,,1.25,12.38,,,2.88,,,,,,0.60,,,,,,,,,0.08,35.19,,,,,50.75,,,,,,11.85,,,,,,,,10.56,,,45.91,,40.47,,,,,30.21,0.10,20.12,,,2.77,,,,73.76,91.54,,,,,,,,,,,279.32
1577918935000,,,,,,,,1.38,,,,,10.00,,,,,,554.13,,,,,,70.22,,37.01,60.00,,,12.39,28.68,,,,,,65.69,,,,,9.55,,,,,,,29.09,,,70.00,,,18.85,122.26,,,,,,,9.01,,,,,,,,,,,9.74,0.14,,,,,111.97,,10.82,,,,6.55,,,,,16.09,,,9.67,,,,,89.73,,,,,177.70,68.50,20.05,,,48.85,,0.65,,55.11,,,,,,,,,,,,376.14
1577997589000,,,,,,,,,,,,,130.00,,,,,,149.10,,,,,,35.42,,10.00,,,,1.75,4.47,,1.11,,31.15,,,,,,,127.14,,,,13.61,,,20.36,,,35.00,,,37.49,0.24,,,,,31.32,,18.04,,,,,,,,,75.00,,33.30,,,,,,45.20,,0.46,,,,13.95,,,,,105.28,,,1.62,,,,,74.76,,,,,53.74,,,,,8.48,,,,78.22,,,,,,,,,,,,355.70
1578063677000,,,,,,,,0.42,6.73,,,,,,,,,,364.98,,,,,,,,10.00,,,,6.25,13.06,,1.83,,,,,,,,,8.94,,,,,,,,,,,,,11.41,4.43,,,15.83,,,,,,2.13,,,,,,,,,,,,,,,52.51,,22.61,,,,3.06,,,,,,,,2.94,,,,,58.72,,,,,47.26,,,,,24.12,,1.10,,64.64,,,,,,,,,,,,236.57
1578129566000,,,,,,,,0.82,67.15,,,,,,,,,,221.88,,,,,,56.25,,136.45,,,,7.91,10.41,,,,,,,,,,,3.39,,,,,,,16.01,,,55.64,,,,0.69,,,20.00,,,,,,4.12,,,,,,,,,34.84,,,,,,71.38,,,,,,,,,,,,,,1.69,,,,,21.62,,,,,54.59,,,,,0.48,,,,38.55,,,,,,,,,,,,381.19
1578195701000,,,,,,,,0.86,39.17,,,,,,,,,,94.20,,,,,,,,13.00,,,,2.03,11.54,,,,18.81,,,,,,,,,,,,,,14.31,,,,,,3.50,0.28,,,,,,,,,17.80,,,,,,,,,0.80,,,,,,28.61,,,,,,,,,,,,,,15.30,,,,,2.89,,,,,10.15,,,,,0.39,,,,,,5.13,,,,,,,,,,228.23
1578261907000,,,,,,,,1.84,29.28,,,,185.00,,,,,,124.45,,,,,,,,40.75,,,,2.55,9.11,,,,,,,,,,,,,,,,,,15.88,,,,,,2.51,4.61,,,,,,,,,1.99,,,,,,,,,0.60,4.07,,24.29,,,49.36,,,,,,9.66,,,,,,,,6.05,,,24.61,,38.38,,,,,32.64,,4.00,,,0.13,,,,40.52,,,,,,,,,,,,198.67
1578327837000,,,,,100.00,,,,228.50,,,,,,,,,,736.50,,,,,,171.51,,215.92,,,,21.18,40.68,,28.57,,,35.30,85.95,,,,,10.00,,,,,,,76.02,,,171.63,,,16.05,26.79,40.00,,20.00,,,,29.60,72.39,7.67,,,,,,,,,16.00,0.08,,17.15,,,133.24,,,99.60,,,21.03,,,,,,,,3.84,,,,,124.02,,,,,164.46,,4.53,,,36.89,,4.59,,98.96,,,,,,,,,,,,814.50
1578393679000,120.51,345.00,,,100.00,,,3.36,302.06,,,5.58,,,,,,,1059.22,,,,,,250.28,,53.13,,,,7.73,38.06,,16.41,,6.63,8.20,53.76,,,,,,,,,,,,240.75,,,249.17,,,101.04,130.53,40.00,,7.13,,,33.50,18.33,42.00,10.95,,107.38,,,,90.57,,,20.87,137.20,,,,,383.24,,6.73,117.44,,,50.68,,,,33.20,,,940.98,40.81,,,,,201.85,,,,,214.32,0.91,,,,30.11,,4.56,,518.30,,100.86,,,,,,,67.16,,,1064.23
1578459841000,139.77,,,68.20,,,,1.25,50.68,,14.33,,,,,,,,99.00,,,,,,112.30,,38.50,,,,8.88,12.24,,13.70,,41.19,,,,,,,,,,69.03,,,,32.45,,,112.35,,,20.15,32.09,,,,,,,,58.27,62.62,,,,,,,,,,,,,,,107.14,,5.89,,,,55.83,,,,,,,,11.55,,,,,80.46,,,,,116.31,,21.82,,,25.32,,,,,,14.11,,,,,,,,,,375.26
1578526345000,,,,,,,,0.55,50.74,,27.11,,,,,,,,177.35,,,,,,,,7.50,,,,5.05,12.32,,,,16.41,,6.54,,,,,,,,41.00,,,,26.92,,,,,,11.76,14.42,,,,,,,,132.85,0.32,,72.59,,,,,,,0.62,,,,,,69.98,,1.57,,,,28.64,,,,34.06,,,,12.24,,,,,66.90,,,,,25.15,,10.11,,,7.63,,8.96,,,,8.54,,,,,,,,,,331.94
1578592894000,,,,,,,,7.20,37.86,,13.15,,,,,,,,63.15,,,,,,,,59.86,,,,5.50,40.71,,,,,,,,,,,,,,25.01,,,,7.66,,,,,,,0.64,60.00,,,,31.59,,21.26,,9.12,,,,,,,,,,,,,,,23.80,,,,,,151.18,,,,,31.45,,,0.64,,,,,49.25,,,,,72.93,,10.00,,,2.30,,,,,,,,,,,,,,,,271.52
1578658814000,,,,,,,,,16.78,,,,,,,,,,105.86,,,,,,,,15.00,,,,7.55,,,0.00,,6.97,,27.59,,,,,,,,16.75,,,,6.84,,,,,,,2.17,20.00,,,,,,,,4.54,,,,,,,,,,,,,,,4.91,,6.60,,,,,,,,31.50,,,,0.15,,,,,21.34,,,,,42.49,1.02,,,,1.95,,2.90,,,,,,,,,,,,,,213.24
