timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,Other
1575059347000,,,,,,,,,101.79,,,,,,,,,,208.80,48.35,,4.50,,,,,,12.55,,,,,,84.54,,,,242.29,,,,1.51,,,20.00,56.75,,,27.66,,,,,,,,,,,,,44.97,,,,,,,,35.02,,40.00,,28.41,,,1.37,,20.00,,17.82,,,,1.76,,51.93,,,,,,,,,,,,15.63,,40.48,107.47,,,,13.77,,,,,,,31.51,47.95,8.31,54.92,,51.65,107.09,,5.00,,65.52,10.00,,605.39
1575136068000,,,,,,,,,228.36,,,,,,,,,,260.83,,,12.62,,,,,,,,,,,,105.58,,,,,,,,10.34,,11.04,40.00,19.88,,,50.73,,,,71.13,,,,,,,,,118.77,,,,,,,,22.10,,80.42,,60.21,19.08,,13.53,,,,38.14,,,,7.11,,113.41,,,,,,,,,,,,4.60,,80.94,85.58,,,,18.74,,,,,,,104.75,21.30,0.84,60.32,,97.88,11.32,,,,53.51,34.15,132.63,445.21
1575212493000,,,,,,,,,25.00,,,,,,,,,,360.62,,,,,,,,,5.44,,,,,,101.17,,,,,30.00,,,,,,20.00,,,,11.40,,,,,,,,,,,,,86.52,,,,,,,,16.32,,33.01,,,25.81,,,,,,24.92,,,,,,71.11,,,27.47,,,,,,,,,,,33.04,10.00,,,,4.80,,,,,,,5.96,9.19,8.75,67.48,,59.40,17.44,,,,0.50,15.00,,396.69
1575288653000,,,160.00,,,,,,22.38,,,,,,,,,,226.36,,,,,,,,,0.73,,,,,,108.57,63.00,,,,,,,45.08,,5.62,80.00,87.22,,,12.01,,,,,,,,,,,,,60.39,,,,,,,,26.08,,88.19,,,,,27.64,,,,58.17,,,,0.53,,104.76,,,138.99,,,,,,,,,,,88.74,98.55,,51.15,,18.21,83.64,,,,,,22.53,57.89,17.16,9.98,,91.32,84.98,,4.31,,5.71,28.50,66.00,971.18
1575366165000,,,,,,,,,332.57,,,,,,,,,152.00,22.12,,,60.77,,,,,,21.12,,,,,,180.58,24.05,,,,,,,74.98,34.00,18.77,196.93,63.39,,,31.84,,,,51.90,,,,,,,,,5.06,,,,,,,,24.42,,75.00,,,,,30.06,,20.00,,102.53,,,,0.18,,52.95,,,38.18,,,,,,,,,10.00,,76.08,168.67,,239.82,,,90.00,,,,,,33.89,27.24,8.92,15.10,,127.10,19.99,,25.65,,19.00,40.33,,607.90
1575442393000,,,,,,,,,283.87,,,,,,22.00,,,,,,,0.16,,,,,,16.15,,,,,,90.52,2.99,,,,,,,21.58,,14.83,194.41,34.03,,,9.69,,,,74.48,,,,,,,,,3.47,,,,,,,,41.01,,25.00,,,,,4.03,,20.00,93.24,26.05,,,,,,36.36,,,,,,,,,,,,0.46,,,25.10,,,,14.95,,,,,,,2.97,,4.38,9.86,,79.30,79.28,,,,3.16,3.02,,226.28
1575519604000,,80.47,,,,,,,32.50,,,,,,,,,,,315.88,,6.87,,85.64,,,,131.11,,,,,,187.31,69.00,,,,,,,19.18,,0.87,54.37,74.70,,,18.54,,98.04,427.22,115.76,,,,,,,,,99.95,,,,,,,,103.33,,25.00,,,26.17,,4.42,,,,26.20,,,,,,29.71,,,106.27,,,,,,,,,,,25.02,126.52,,333.38,,50.27,,,,,,,133.36,123.67,8.00,18.42,,80.10,138.21,,,,11.27,18.00,,458.94
1575596839000,,,,,,,,,403.61,,,,,,,,,,,20.92,,5.97,,,,,,25.77,,,,,,146.78,38.91,,,194.13,,,,,,11.69,35.78,90.13,,,6.03,,65.66,,6.96,,,,257.17,,,,,10.55,,,,,,,,78.83,,50.00,,,,,37.45,,32.00,,34.63,,,,,,87.59,,,25.74,,,,,,,,,,,51.36,24.63,,,,16.57,,,,,,,0.75,126.22,7.93,9.75,,92.93,20.00,,2.68,,77.54,20.00,,780.66
1575673602000,,,,,,,,,180.88,,,,,,,,,,,42.64,,0.27,,,,,,19.31,,,,,,39.33,5.00,,,,,,,24.26,,11.67,,19.79,,,,,,,67.17,,,,,,,,,29.05,,,,,,,,9.68,,50.00,,,8.88,,,,10.00,,27.41,,,,,,14.82,,,,,,,,,,,,,,50.09,29.45,,,,12.07,,,,,,,3.14,,6.81,,,,12.70,,6.74,,19.54,,,206.19
1575749392000,,,,,,,,,59.65,,,,,,,,,,,,,,,,,,,6.88,,,,,,16.95,1.57,,,,,,,2.25,,37.08,,24.25,,,6.05,,,,6.92,,,,,,,,,,,,,,9.27,,,3.08,,,,,9.19,,,,,,14.22,,,,,,6.50,,,,,,,,,,,,,,,7.38,,,,2.58,,,,,,,6.44,13.59,,,,7.10,4.66,,,,13.54,,,251.52
1575826602000,,,,,,,,,16.20,,,,,,,,,,,20.35,,,,,,,,0.32,,,,,,79.94,20.20,,,,,,,,,2.32,40.00,79.90,,34.00,6.01,,,,103.70,,,,,,,,,,,,,,,,,35.99,,,,,1.64,,14.47,,10.00,,4.10,,,,110.86,,27.08,,,6.31,,,,,,,,,5.50,,,5.87,,236.40,,38.45,94.80,,,,,,40.93,37.79,8.46,38.34,,4.10,30.10,,,,4.27,37.50,,306.79
1575903384000,,,,,,,,,571.62,,,,,,,,,,,,,,55.93,,,,,86.59,,,,,,237.19,16.97,,,,,,,,,4.68,82.46,39.99,,,9.03,,,61.70,89.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51,,,,,,58.49,,,,,,,,,,,,82.97,,,,,,,23.67,91.74,,,,,,4.94,15.18,10.33,9.75,,20.70,,,10.82,,15.85,,,331.16
1575979374000,,,,,,,,,199.08,,,,,,,,,,,,,,,,,,,,,,,,,53.50,,,,,30.00,,,,,38.96,17.95,14.50,,,0.88,,,8.89,57.63,,,,,,,,,3.53,,,,,,,,20.75,,,,,,,,,,,11.59,,,,,,30.45,,,7.85,,,,,,,,,,,,18.43,,,,1.76,44.58,,,,,,0.30,11.92,12.53,,,6.64,18.28,,,,6.34,7.06,,230.00
1576056123000,,,,,,,,,480.54,4.02,,,,,,,,,,,,0.09,,,,,,16.34,,,,,4.00,33.72,,,,,,,,8.06,,20.92,,,,,,,,,7.94,,,,,,,,,,,,,,,,,55.45,,,,,,,93.20,,,,9.84,,,,1.37,,70.82,,,,,,,,,,,,38.54,,,33.80,,,,7.90,,,,,,,51.09,24.37,9.66,,,38.48,24.97,,,,4.47,,,307.45
1576132843000,,,,,,,,,435.19,,,,,,,,,,,,,0.43,,,,,,7.34,,,,,22.11,178.80,,124.12,,,,,,,,3.53,117.93,103.26,,,4.58,,,,99.78,,,,191.28,,,,,294.75,,,,,,,,101.52,,38.28,18.26,,27.38,,14.65,,,,98.65,,,,3.44,,95.01,,,44.50,,,,,,,,,,,38.62,18.91,,,,16.27,,,,,,,39.21,,8.55,33.01,,72.00,63.09,,,,15.14,,,522.01
1576208669000,,,,,,,,,299.13,,,,,,,,,,,10.00,,,,45.28,,,,36.28,,,,,,23.10,10.00,,,,,,,,,3.06,55.99,4.75,,,9.22,,,,60.11,,,,,,,,,,,,,,,,,119.40,,,,,72.31,,3.56,,,,26.73,,,,,,27.78,,,51.72,,,,,,,,,0.50,,,58.88,,,,9.39,,,,,,,0.22,6.02,,39.79,,21.03,12.95,,,,7.24,4.36,,280.51
1576288118000,,,,,,,,,69.00,,,,,,,,,,,,,10.16,,,,,,19.02,,,,,,1.78,,,,,,,,0.47,,11.16,37.61,,,,,,,,7.84,,,,,,,,,,,,,,,,,20.35,,,,,,,5.00,,20.00,,,,,,10.58,,20.57,,,,,,,,,,,,,,,11.80,,,,2.46,,,,,,,1.13,,0.29,5.06,,3.70,5.07,,,,7.16,1.75,,177.44
1576372313000,,,180.00,,,,,,376.28,,,,,,,,,,,,,31.20,,,,,,17.97,,,,,,96.34,,,,,,,,,,0.16,135.10,24.89,,,0.41,,,,111.48,,,,,,,,,,,,,,,,,41.62,,,,,,,,,,,19.02,,,,,,45.87,,,10.00,,,,,,,,,20.64,,,52.50,,,,7.70,,,,,,,24.59,9.10,,,,58.04,,,,,25.90,,,303.79
1576456679000,,,210.00,,,,,,211.70,,,,,,,,,,,,,0.05,,95.38,,,,0.40,,,,,,47.01,,,,,,,,71.68,,0.17,19.49,19.54,,,11.71,,,,22.55,,,,,,,,,,,,,,,,,27.90,,70.56,19.45,,,,,,,,11.75,,,,0.00,,18.90,,,10.00,,,,,,,,,,,71.06,,,,,6.61,,,,,,,2.90,34.63,0.35,,,22.62,,,,,4.34,74.12,,41.46
1576541361000,,,30.00,,,,,,48.81,,,,,,,,,,,,,0.01,,,,,,29.29,,,,,,26.95,3.90,,,,,,,95.73,,26.19,,5.04,,,2.84,,,,29.21,,,,,,,,,22.65,,,,,,,,20.79,,25.00,,,,,4.82,,,,,,,,,,8.88,,,30.19,,,,,,,,,,,25.13,42.21,,,,,,,,,,,1.60,31.26,,,,10.77,34.96,,21.92,,3.99,,,235.85
1576627001000,13.76,,,,,,,,1907.36,,,,,,,,,,,,,9.51,,,,,,345.59,,,,,,315.43,4.00,,,4.00,,,,233.25,,14.03,,123.57,,,4.70,,,,79.03,,,,,,,,,37.99,,,,,,,,116.17,,25.00,13.88,,,,42.07,,,,76.76,,,,340.09,,68.34,,,396.02,,,40.36,,,,,,97.12,,25.11,275.90,,,,22.04,,,,,,,67.47,305.36,,,,310.91,165.30,,81.15,,58.76,94.27,,550.52
1576713534000,51.41,,,,,,,,482.34,,,,,,,,,,,117.34,,4.52,20.57,,,,,10.31,,,,,,148.50,2.37,,,,,,,0.03,,30.15,,29.82,,,,,,,51.92,,,,,,,,,11.34,,,,,10.00,,,43.29,,17.78,,,,,44.24,,,,36.03,,,,,,59.69,,,48.59,,,0.52,,,,,,,,17.97,153.30,,,,37.02,,,,,,,9.54,94.62,72.03,,,89.22,78.59,,9.59,,57.28,,,571.76
1576799699000,15.58,,,,,,,,274.44,,,,,,,,,,,,,,,,,,,,,,,,3.53,116.53,,,,,,,,14.03,,21.53,,34.08,,,,,,,77.89,,,,,,,,,,,,,,,,,55.75,,68.32,,,7.60,,15.67,,,,38.07,,,,,,20.34,,,15.44,,152.70,,,,,,,38.64,,68.42,70.54,,,,12.06,,,,,,,2.40,18.54,0.89,,,78.77,20.42,,21.40,,6.57,10.00,,276.62
1576886273000,,,,,,,,,14.84,,,,,,,,,,,,,7.99,,,,,,0.97,,,,,,78.42,,,,,,,,0.65,,22.40,,15.24,,,,,,,74.24,,,,,,,,,,,,,,,,,37.41,,25.00,,,,,,,,,5.64,,,,,,5.00,,,26.55,,23.12,,,,,,,,,25.28,,,,,11.50,,,,,,,3.26,5.28,1.41,,,4.40,,,,,4.30,,,161.64
1576971438000,1.60,,,,,,,,103.05,,,,,,,,,,,,,,,,,,,2.73,,,,,,49.02,,,,,,,,,,0.37,,9.50,,,,,,,35.22,,,,,,,,,7.33,,,,,,,,5.08,,8.85,20.58,,,,,,10.03,,12.54,,,,,,,,,40.43,,,,,,,,,,,8.97,8.31,,,,3.35,30.29,,,,,,,33.71,7.85,,,32.32,47.75,,,,1.16,,,196.26
1577057861000,,,,,,,,,49.19,,,,,,,,,,,,,10.36,,,,,,26.35,,,,,,31.54,,,,,,,,28.65,,4.15,,14.50,,,,,,,43.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.80,41.10,,,,,,6.43,,1.03,,,,26.30,,,,0.14,,,57.53
1577143907000,,,,,,,,,128.78,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,25.33,,14.50,,,4.47,,,,14.96,,,,,,,,,,,,,,,,,30.56,,,,,,,5.00,,,,,,,,,,12.63,,,,,,,,,,,,,,,30.26,,,,4.70,90.15,,,,,,29.12,24.08,1.91,,,10.79,6.28,,,,4.63,,,104.07
1577229621000,15.62,,,,,,,,256.29,,,,,,,,,,,,,,,,,,,8.09,,,,,,46.13,10.48,,,,,,,18.65,,5.84,,,,,,,,,25.43,,,,,,,,,7.01,,,,,,,,30.67,,60.00,,,,,,,,,11.75,,,,,,,,,7.72,,,,,,,,,,,60.28,5.00,,,,17.32,32.46,,,,,,38.71,4.70,3.85,,,60.89,,,,,7.02,65.80,,228.79
1577315631000,,,30.00,,,,,,254.95,,,,,,,,,,,50.23,,15.96,,,,,,0.06,,,,,,53.60,20.33,,,,,,,14.08,,55.36,,9.75,,,,,,,91.05,,,,,,,,,5.36,,,,,,,,2.14,,,,,,,,,,,11.78,,,,,,3.60,,,31.58,,14.13,,,,,,,,,,31.34,,,,5.92,20.09,,,,,,4.16,,1.16,,,38.85,34.84,,,,51.44,,,298.84
1577402327000,16.61,,,,,,,,564.37,,,,,,,,,,,,,8.79,,,,,,0.51,,,,,,66.83,,,,,,,,,,24.47,,39.71,,,,,,,23.81,,,,,,,,,,,,,,,,,107.49,,70.00,,,92.47,,,,,,9.57,,,,0.94,,4.02,,,4.49,,,,,,,,,6.83,,70.20,30.00,,,,14.07,,,,,,,35.94,19.10,0.78,125.93,,75.84,96.67,,17.65,,12.60,,,232.24
1577488582000,,,,,,,,,3.50,,,,,,,,,,,,,19.75,,,,,,6.62,,,,,,51.71,,,,,,,,7.46,,9.92,,,,,,,,,33.37,,,,,,,,,39.43,,,,,,,,,,,,,13.18,,,,,,15.33,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,52.28,,0.59,69.40,,15.08,19.65,,20.31,,16.14,,,164.16
1577573599000,,,,,,,,,170.60,,,,,,,,,,,,,,,,,,,,,,,,,19.62,0.72,,,,,,,0.31,,1.10,,9.79,,,,,,,20.95,,,,,,,,,,,,,,,,,,,,,,74.43,,,,,,8.10,,,,0.71,,,,,,,,,,,,,,,,,29.00,,,,,,,,,,,12.06,,8.45,70.67,,,9.59,,,,7.08,,,206.20
1577659927000,0.55,,,,,,,,123.61,,,,,,,,,,,,,1.99,,,,,,4.79,,,,,,11.34,27.05,,,,,,,,,3.80,,,,,,,,,6.60,,,,,,,,,9.79,,,,,,,,28.43,,,,,,,,,,,4.65,,,,0.75,,,,,5.51,,,,,,,,,,,,5.13,,,,9.06,,,,,,,0.95,,5.16,,,,18.99,,3.28,,2.66,4.95,,107.12
1577746179000,9.66,,,,,,,,372.33,,,,,,,,,,,45.94,,,,,,,,1.41,,,,,,17.14,4.25,,,,47.91,,,,,2.09,,57.78,,,,,,,29.23,,,,,,,,,7.11,,,,,,,,48.66,,,,,,,,,,,4.06,,,,19.77,,,,,,,,,,,,,,,,,9.37,,,,6.83,,,,,,,15.84,7.12,1.45,,,72.69,8.79,,10.91,,3.11,2.11,,169.85
1577832303000,11.85,,60.00,,,,,,254.99,,,,,,,,,,,91.54,,,,45.91,,,,0.60,,,,,,31.01,,,,,,,,,,12.38,,73.76,,,,,,,40.47,,,,,,,,,0.08,,,,,,,,30.21,,,,,,,,,,,14.82,,,,35.19,,1.25,,,,,,0.10,,,,,,,,,10.00,,,,8.08,,,,,,,2.77,22.96,11.06,,,50.75,15.53,,20.12,,10.56,2.88,,279.32
1577918935000,6.55,,60.00,,,,,,554.13,,,,,,,,,,,,,0.65,9.55,,,,,,,,,,,,,,,,,,,10.82,,122.26,,55.11,,,,,,,89.73,,,,,,,,,9.74,,,,,,,,177.70,,70.00,,,,,9.01,,,,28.68,,,,0.14,,18.85,,,,10.00,,68.50,,,,,,,,70.22,37.01,,,,12.39,,,,,,,48.85,29.09,1.38,16.09,,111.97,65.69,,20.05,,9.67,,,376.14
1577997589000,13.95,13.61,,,,,,,149.10,,,,,,75.00,,,,,,,,127.14,,,,,,,,,,,,,,,,,,,0.46,,0.24,,78.22,,,1.11,,89.54,,74.76,,,,,,,,,33.30,,,,,,,,53.74,,35.00,,,31.32,,18.04,,,,4.47,,,,,,37.49,,,,130.00,,,,,,,,,,35.42,10.00,,,,1.75,,,,,,,8.48,20.36,,105.28,,45.20,,31.15,,,1.62,,,266.15
1578063677000,3.06,,,,,,,,364.98,,,,,,,,,,,,,1.10,8.94,,,,,2.13,,,,,,6.73,,,,,,,,22.61,,4.43,,64.64,,,1.83,,,,58.72,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,13.06,,,,,,11.41,,,,,,,,,,,,,,,10.00,,,,6.25,,,,,,,24.12,,0.42,,,52.51,,,,,2.94,15.83,,236.57
1578129566000,,,,,,,,,221.88,,,,,,,,,,,,,,3.39,,,,,4.12,,,,,,67.15,,,,,,,,,,0.69,,38.55,,,,,,,21.62,,,,,,,,,34.84,,,,,,,,54.59,,55.64,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,56.25,136.45,,,,7.91,,,,,,,0.48,16.01,0.82,,,71.38,,,,,1.69,20.00,,381.19
1578195701000,,,,,,,,,94.20,,,,,,,,,,,,,,,,,,,17.80,,,,,,39.17,5.13,,,,,,,,,0.28,,,,,,,,,2.89,,,,,,,,,0.80,,,,,,,,10.15,,,,,,,,,,,11.54,,,,,,3.50,,,,,,,,,,,,,,,13.00,,,,2.03,,,,,,,0.39,14.31,0.86,,,28.61,,18.81,,,15.30,,,228.23
1578261907000,9.66,,,,,,,,124.45,,,,,,,,,,,,,,,24.61,,,,1.99,,,,,,29.28,,,,,,,,,,4.61,,40.52,,,,,,,38.38,,,,,,,,,0.60,,,,,,,,32.64,,,,,,,,,,,9.11,,,,4.07,,2.51,,,24.29,185.00,,,,,,,,,,,40.75,,,,2.55,,,,,,,0.13,15.88,1.84,,,49.36,,,4.00,,6.05,,,198.67
1578327837000,21.03,,,,,,,72.39,736.50,,,,,,,,,,,,,4.59,10.00,,,,,7.67,,,,,,228.50,,,,,,,,,,26.79,40.00,98.96,,,28.57,,,,124.02,,,,,,,,,16.00,,,,,99.60,,,164.46,,171.63,,,,,29.60,,,,40.68,,,,0.08,,16.05,100.00,,17.15,,,,,,,,,35.30,,171.51,215.92,,,,21.18,,,,,,,36.89,76.02,,,,133.24,85.95,,4.53,,3.84,20.00,,814.50
1578393679000,50.68,,,,,,,42.00,1059.22,90.57,,,,,,345.00,,,,,,4.56,,,,,,10.95,,,,,,302.06,100.86,107.38,,,33.50,,,6.73,,130.53,40.00,518.30,,,16.41,,,,201.85,,,,,,,940.98,33.20,20.87,,,,,117.44,,,214.32,120.51,249.17,,,,,18.33,,,,38.06,,,,137.20,,101.04,100.00,,,,67.16,0.91,,,,,,8.20,,250.28,53.13,,,5.58,7.73,,,,,,,30.11,240.75,3.36,,,383.24,53.76,6.63,,,40.81,7.13,,1064.23
1578459841000,55.83,,,,,,,58.27,99.00,,,,,,,,,,,,,,,,,,,62.62,69.03,,,,,50.68,14.11,,,,,,,5.89,,32.09,,,68.20,,13.70,,,,80.46,,,,,,,,,,,,,,,,,116.31,139.77,112.35,14.33,,,,,,,,12.24,,,,,,20.15,,,,,,,,,,,,,,112.30,38.50,,,,8.88,,,,,,,25.32,32.45,1.25,,,107.14,,41.19,21.82,,11.55,,,375.26
1578526345000,28.64,,,,,,,132.85,177.35,,,,,,,,,,,,,8.96,,,,,,0.32,41.00,,,,,50.74,8.54,72.59,,,,,,1.57,,14.42,,,,,,,,,66.90,,,,,,,,34.06,0.62,,,,,,,,25.15,,,27.11,,,,,,,,12.32,,,,,,11.76,,,,,,,,,,,,,,,7.50,,,,5.05,,,,,,,7.63,26.92,0.55,,,69.98,6.54,16.41,10.11,,12.24,,,331.94
1578592894000,151.18,,,,,,,,63.15,,,,,,,,,,,,,,,,,,,9.12,25.01,,,,,37.86,,,,,,,,,,0.64,60.00,,,,,,,,49.25,,,,,,,,,,,,,,,,,72.93,,,13.15,,31.59,,21.26,,,,40.71,,,,,,,,,,,,,,,,,,,,,59.86,,,,5.50,,,,,,,2.30,7.66,7.20,31.45,,23.80,,,10.00,,0.64,,,271.52
1578658814000,,,,,,,,,105.86,,,,,,,,,,,,,2.90,,,,,,4.54,16.75,,,,,16.78,,,,,,,,6.60,,2.17,20.00,,,,0.00,,,,21.34,,,,,,,,31.50,,,,,,,,,42.49,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,15.00,,,,7.55,,,,,,,1.95,6.84,,,,4.91,27.59,6.97,,,0.15,,,213.24
