timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x97deC872013f6B5fB443861090ad931542878126,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1574829912000,,,,,,,,,,,,,,,25.20,,214.64,,,117.16,,,19.25,,,,,,,274.62,17.64,105.69,62.34,,,,221.49,,,,,,,,,,37.06,,,,,,15.44,,,,,,,,,,213.38,,,34.00,65.00,,,158.92,6.13,,174.92,9.13,45.50,,,45.89,,,,,,,,,,,,18.11,,,21.09,,,10.01,,,,,,,79.10,6.58,,,3.64,,,,,,3.22,31.94,,225.21,,,,16.15,,,,,,,,,561.38
1574906610000,,,71.45,,,,,,,,,,,10.48,70.02,,115.91,,,143.08,,,143.79,,,,,,1.18,372.71,4.99,57.77,,,,,48.21,,,,,,,,,,67.78,,,,,,80.70,,,,,,,,,,115.08,19.46,,,,,,70.68,15.12,,63.75,,77.86,,,132.70,,,,,,20.00,,,,,,,,,,,,5.00,,,,,14.01,,31.50,18.83,,,1.91,,,,,,46.16,56.75,,81.24,,21.27,,9.72,,,,,,,,,793.66
1574982967000,,,,,,,,,,,,,,14.78,58.00,,218.58,,,218.81,,,77.87,,,,18.67,,,94.86,10.44,74.39,69.57,,336.05,42.23,5.59,,,,,,,,,,109.23,77.17,,,,,33.11,,,,,,,,,,217.52,,,,,,,72.54,2.63,,205.33,0.08,226.81,,,38.98,,,,,,,,,,,,,,1.27,147.63,,,15.17,,,,,8.04,,67.69,5.46,,,,,,,,,1.44,109.54,,104.24,,29.59,,8.68,,,,,,,,,780.35
1575059347000,,,242.29,,,,,,,,,,,27.66,,,40.48,,,84.54,,,56.75,,,,,,,,8.31,17.82,1.37,,,,1.51,,,,,,,,,,47.95,54.92,,,,,15.63,28.41,,,,,,,,,40.00,208.80,,20.00,,,,51.65,13.77,,101.79,4.50,107.47,,,65.52,,,,,,48.35,,,,,,,,44.97,,,,5.00,,,,,1.76,,51.93,,,,9.02,,,,,,12.55,20.00,,107.09,,35.02,,31.51,,,,,,,,10.00,596.37
1575136068000,,,,,,,,,,,,,,50.73,,,80.94,,,105.58,,,19.88,,,,,,,,0.84,38.14,13.53,,132.63,19.08,10.34,,,,,,,,,,21.30,60.32,,,,,4.60,60.21,,,,,,,,,80.42,260.83,,,,,,97.88,18.74,,228.36,12.62,85.58,,,53.51,,,,,,,,,,,,,,118.77,,71.13,,,,,,,7.11,,113.41,11.04,,,,,,,,,,40.00,,11.32,,22.10,,104.75,,,,,,,,34.15,445.21
1575212493000,,,,,,,,,,,,,,11.40,,,33.04,,,101.17,,,,,,,,,,,8.75,24.92,,,,25.81,,,,,,,,,,,9.19,67.48,,,,,,,,,,,,,,,33.01,360.62,,,,,,59.40,4.80,,25.00,,10.00,,,0.50,,,,,,,,,,,,30.00,,86.52,27.47,,,,,,,,,,71.11,,,,,,,,,,5.44,20.00,,17.44,,16.32,,5.96,,,,,,,,15.00,396.69
1575288653000,,,,,,160.00,,,,,,,,12.01,63.00,,88.74,,,108.57,,,87.22,,,,,,,,17.16,58.17,27.64,,66.00,,45.08,,,,,,,,,,57.89,9.98,,,,,,,,,,350.21,,,,,88.19,226.36,,,,,51.15,91.32,18.21,,22.38,,98.55,,,5.71,,,,,,,,,,,,,,60.39,138.99,,,4.31,,,,,0.53,,104.76,5.62,,,,,,,,,0.73,80.00,,84.98,,26.08,,22.53,83.64,,,,,,,28.50,620.97
1575366165000,,,,,,,,,,,,,,31.84,24.05,,76.08,,,180.58,,,63.39,,,,,,,,8.92,102.53,30.06,,,,74.98,,,,,,,,,,27.24,15.10,,,,,10.00,,,,,,,,,,75.00,22.12,,20.00,,,239.82,127.10,,,332.57,60.77,168.67,,,19.00,,,,,,,,,,,152.00,,,5.06,38.18,51.90,,25.65,,,,,0.18,,52.95,18.77,,,,,,,,,21.12,196.93,,19.99,34.00,24.42,,33.89,90.00,,,,,,,40.33,607.90
1575442393000,,,,,,,,,,,,,,9.69,2.99,,,,,90.52,,,34.03,22.00,,,,,,93.24,4.38,26.05,4.03,,,,21.58,,,,,,,,,,,9.86,,,,,0.46,,,,,,,,,,25.00,,,20.00,,,,79.30,14.95,,283.87,0.16,25.10,,,3.16,,,,,,,,,,,,,,3.47,,74.48,,,,,,,,,36.36,14.83,,,,,,,,,16.15,194.41,,79.28,,41.01,,2.97,,,,,,,,3.02,226.28
1575519604000,,,,,,,,,,,,,,18.54,69.00,,25.02,,,187.31,,,74.70,,,,,,,,8.00,26.20,4.42,,,26.17,19.18,,,,,,,,,,123.67,18.42,,,85.64,,,,,,,,427.22,,,,25.00,,,,,,333.38,80.10,50.27,,32.50,6.87,126.52,,,11.27,,,,,,315.88,,,,,,,,99.95,106.27,115.76,,,,,,80.47,,,29.71,0.87,,,,,,,,,131.11,54.37,,138.21,,103.33,,133.36,,,,98.04,,,,18.00,458.94
1575596839000,,,194.13,,,,,,,,,,,6.03,38.91,,51.36,,,146.78,,,90.13,,,,,,,,7.93,34.63,37.45,,,,,,,,,,,,,,126.22,9.75,,,,,,,,,,,,,,,50.00,,,32.00,,,,92.93,16.57,,403.61,5.97,24.63,,,77.54,,,,,,20.92,,,,,,,,10.55,25.74,6.96,,2.68,,,,,,,87.59,11.69,,,,,,,,,25.77,35.78,,20.00,,78.83,,0.75,,,,65.66,,,257.17,20.00,780.66
1575673602000,,,,,,,,,,,,,,,5.00,,50.09,,,39.33,,,19.79,,,,,,,,6.81,27.41,,,,8.88,24.26,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,10.00,,,,,12.07,,180.88,0.27,29.45,,,19.54,,,,,,42.64,,,,,,,,29.05,,67.17,,6.74,,,,,,,14.82,11.67,,,,,,,,,19.31,,,12.70,,9.68,,3.14,,,,,,,,,206.19
1575749392000,,,,,,,,,,,,,,6.05,1.57,,,,,16.95,,,24.25,,,,,,,,,14.22,,,,9.19,2.25,,,,,,,,,,13.59,,,,,,,,,,,,,,,,,,,,,,,7.10,2.58,,59.65,,7.38,,,13.54,,,,,,,,,,,,,,,,6.92,,,,,,,,,6.50,37.08,,,,,,,,,6.88,,,4.66,,3.08,9.27,6.44,,,,,,,,,251.52
1575826602000,,,,,,,,,,,,,,6.01,20.20,,,,,79.94,,,79.90,,,,,,,,8.46,4.10,14.47,,,1.64,,,,,,,,,,,37.79,38.34,,,,,5.50,,,,,,,,,,,,,10.00,34.00,,236.40,4.10,38.45,,16.20,,5.87,,,4.27,,,,,,20.35,,,,,,,,,6.31,103.70,,,,,,,110.86,,27.08,2.32,,,,,,,,,0.32,40.00,,30.10,,35.99,,40.93,94.80,,,,,,,37.50,306.79
1575903384000,,,,,,,,,,,,,,9.03,16.97,,,,,237.19,,,39.99,,,,,,,,10.33,12.51,,,,,,,,,,,,,,55.93,15.18,9.75,,,,,82.97,,,,,,61.70,,,,,,,,,,,20.70,23.67,,571.62,,,,,15.85,,,,,,,,,,,,,,,,89.05,,10.82,,,,,,,58.49,4.68,,,,,,,,,86.59,82.46,,,,,,4.94,91.74,,,,,,,,331.16
1575979374000,,,,,,,,,,,,,,0.88,,,,,,53.50,,,14.50,,,,,,,,12.53,11.59,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,8.89,,,,,,,,,,,6.64,1.76,,199.08,,18.43,,,6.34,,,,,,,,,,,,30.00,,3.53,7.85,57.63,,,,,,,,,30.45,38.96,,,,,,,,,,17.95,,18.28,,20.75,,0.30,44.58,,,,,,,7.06,230.00
1576056123000,,,,,,,,,,,,,,,,,,,,33.72,,,,,,,,,,,9.66,9.84,93.20,,,,8.06,,,,,,,,,,24.37,,,,,,38.54,,,,,,,,,,,,,,,,,38.48,7.90,,480.54,0.09,33.80,,,4.47,,,,,,,,,,,,,,,,7.94,,,,,,,1.37,,70.82,20.92,4.02,,3.63,,,,,,16.34,,,24.97,,55.45,,51.09,,,,,4.00,,,,303.82
1576132843000,,,,,,,,,,,,,,4.58,,,38.62,,,178.80,,,103.26,,,,18.26,,,,8.55,98.65,14.65,,,27.38,,,,,,,,,,,,33.01,,,,,,,,,,,,,0.37,,38.28,,,,,,,72.00,16.27,,435.19,0.43,18.91,,,15.14,,,,,,,124.12,,,,,,,294.75,44.50,99.78,,,,,,,3.44,,95.01,3.53,,,,,,,,,7.34,117.93,,63.09,,101.52,,39.21,,,,,22.11,,191.28,,521.64
1576208669000,,,,,,,,,,,,,,9.22,10.00,,,,,23.10,,,4.75,,,,,,,,,26.73,3.56,,,72.31,,,,,,,,,,,6.02,39.79,,,45.28,,0.50,,,,,,,,,,,,,,,,,21.03,9.39,,299.13,,58.88,,,7.24,,,,,,10.00,,,,,,,,,51.72,60.11,,,,,,,,,27.78,3.06,,,,,,,,,36.28,55.99,,12.95,,119.40,,0.22,,,,,,,,4.36,280.51
1576288118000,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,0.29,,5.00,,,,0.47,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,20.00,,,,3.70,2.46,,69.00,10.16,11.80,,,7.16,,,,,,,,,,,,,,,,7.84,,,,,,,10.58,,20.57,11.16,,,,,,,,,19.02,37.61,,5.07,,20.35,,1.13,,,,,,,,1.75,177.44
1576372313000,,,,,,180.00,,,,,,,,0.41,,,,,,96.34,,,24.89,,,,,,,,,19.02,,,,,,,,,,,,,,,9.10,,,,,,20.64,,,,,,,,,,,,,,,,,58.04,7.70,,376.28,31.20,52.50,,,25.90,,,,,,,,,,,,,,,10.00,111.48,,,,,,,,,45.87,0.16,,,,,,,,,17.97,135.10,,,,41.62,,24.59,,,,,,,,,303.79
1576456679000,,,,,,210.00,,,,,,,,11.71,,,71.06,,,47.01,,,19.54,,,,19.45,,,,0.35,11.75,,,,,71.68,,,,,,,,,,34.63,,,,95.38,,,,,,,,,,,,70.56,,,,,,,22.62,6.61,,211.70,0.05,,,,4.34,,,,,,,,,,,,,,,10.00,22.55,,,,,,,0.00,,18.90,0.17,,,,,,,,,0.40,19.49,,,,27.90,,2.90,,,,,,,,74.12,41.46
1576541361000,,,,,,30.00,,,,,,,,2.84,3.90,,25.13,,,26.95,,,5.04,,,,,,,,,,4.82,,,,95.73,,,,,,,,,,31.26,,,,,,,,,,,,,,,,25.00,,,,,,,10.77,,,48.81,0.01,42.21,,,3.99,,,,,,,,,,,,,,22.65,30.19,29.21,,21.92,,,,,,,8.88,26.19,,,,,,,,,29.29,,,34.96,,20.79,,1.60,,,,,,,,,235.85
1576627001000,,,4.00,,,,,13.76,,,,,,4.70,4.00,,25.11,,,315.43,,,123.57,,,,13.88,,,,,76.76,42.07,,,,233.25,,,,,,,,,,305.36,,,,,,97.12,,,,,,,,,,25.00,,,,,,,310.91,22.04,,1907.36,9.51,275.90,,,58.76,,,,,,,,,,,,,,37.99,396.02,79.03,,81.15,,,,,340.09,,68.34,14.03,,,,,,40.36,,,345.59,,,165.30,,116.17,,67.47,,,,,,,,94.27,550.52
1576713534000,,,,,,,,51.41,,,,,,,2.37,,17.97,,,148.50,,,29.82,,,,,,,,72.03,36.03,44.24,,,,0.03,,,,,,,,,20.57,94.62,,,,,,,,,,,,,,,,17.78,,,,,,,89.22,37.02,,482.34,4.52,153.30,,,57.28,,,,,,117.34,,,,,,,,11.34,48.59,51.92,,9.59,,,,,,,59.69,30.15,,,2.04,,,0.52,,,10.31,,,78.59,,43.29,10.00,9.54,,,,,,,,,569.72
1576799699000,,,,,,,,15.58,,,,,,,,,68.42,,,116.53,,,34.08,,,,,,,,0.89,38.07,15.67,,,7.60,14.03,,,,,,,,,,18.54,,,,,,38.64,,,,,,,,,,68.32,,,,,152.70,,78.77,12.06,,274.44,,70.54,,,6.57,,,,,,,,,,,,,,,15.44,77.89,,21.40,,,,,,,20.34,21.53,,,,,,,,,,,,20.42,,55.75,,2.40,,,,,3.53,,,10.00,276.62
1576886273000,,,,,,,,,,,,,,,,,25.28,,,78.42,,,15.24,,,,,,,,1.41,5.64,,,,,0.65,,,,,,,,,,5.28,,,,,,,,,,,,,,,,25.00,,,,,23.12,,4.40,11.50,,14.84,7.99,,,,4.30,,,,,,,,,,,,,,,26.55,74.24,,,,,,,,,5.00,22.40,,,,,,,,,0.97,,,,,37.41,,3.26,,,,,,,,,161.64
1576971438000,,,,,,,,1.60,,,,,,,,,8.97,,,49.02,,,9.50,,,,20.58,,,,7.85,12.54,,,,,,,,,,,,,,,33.71,,,,,,,,,,,,,,,,8.85,,,10.03,,,,32.32,3.35,,103.05,,8.31,,,1.16,,,,,,,,,,,,,,7.33,40.43,35.22,,,,,,,,,,0.37,,,,,,,,,2.73,,,47.75,,5.08,,,30.29,,,,,,,,196.26
1577057861000,,,,,,,,,,,,,,,,,,,,31.54,,,14.50,,,,,,,,1.03,16.02,,,,,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,49.19,10.36,,,,0.14,,,,,,,,,,,,,,,,43.65,,,,,,,,,1.00,4.15,,,,,,,,,26.35,,,26.30,,,,6.43,41.10,,,,,,,,57.53
1577143907000,,,,,,,,,,,,,,4.47,,,,,,5.90,,,14.50,,,,,,,,1.91,,5.00,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,,,,,10.79,4.70,,128.78,,30.26,,,4.63,,,,,,,,,,,,,,,,14.96,,,,,,,,,12.63,25.33,,,,,,,,,,,,6.28,,30.56,,29.12,90.15,,,,,,,,104.07
1577229621000,,,,,,,,15.62,,,,,,,10.48,,60.28,,,46.13,,,,,,,,,,,3.85,11.75,,,,,18.65,,,,,,,,,,4.70,,,,,,,,,,,,,,,,60.00,,,,,,,60.89,17.32,,256.29,,5.00,,,7.02,,,,,,,,,,,,,,7.01,7.72,25.43,,,,,,,,,,5.84,,,,,,,,,8.09,,,,,30.67,,38.71,32.46,,,,,,,65.80,228.79
1577315631000,,,,,,30.00,,,,,,,3.92,,20.33,,,,,53.60,,,9.75,,,,,,,,1.16,11.78,,,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,38.85,5.92,,254.95,15.96,31.34,,,51.44,,,,,,50.23,,,,,,,,5.36,31.58,91.05,,,,,,,,,3.60,55.36,,,,,,,,,0.06,,,34.84,,2.14,,4.16,20.09,,,,,,,,294.91
1577402327000,,,,,,,,16.61,,,,,,,,,70.20,,,66.83,,,39.71,,,,,,,,0.78,9.57,,,,92.47,,,,,,,,,,,19.10,125.93,,,,,6.83,,,,,,,,,,70.00,,,,,,,75.84,14.07,,564.37,8.79,30.00,,,12.60,,,,,,,,,,,,,,,4.49,23.81,,17.65,,,,,0.94,,4.02,24.47,,,2.05,,,,,,0.51,,,96.67,,107.49,,35.94,,,,,,,,,230.19
1577488582000,,,,,,,,,,,,,,,,,,,,51.71,,,,,,,,,,,0.59,15.33,,,,13.18,7.46,,,,,,,,,,,69.40,,,,,,,,,,,,,11.75,,,,,,,,,15.08,13.26,,3.50,19.75,,,,16.14,,,,,,,,,,,,,,39.43,,33.37,,20.31,,,,,,,,9.92,,,,,,,,,6.62,,,19.65,,,,52.28,,,,,,,,,152.41
1577573599000,,,,,,,,,,,,,6.00,,0.72,,,,,19.62,,,9.79,,,,,,,,8.45,8.10,,,,74.43,0.31,,,,,,,,,,,70.67,,,,,,,,,,,,,,,,,,,,,,,,,170.60,,29.00,,,7.08,,,,,,,,,,,,,,,,20.95,,,,,,,0.71,,,1.10,,,,,,,,,,,,9.59,,,,12.06,,,,,,,,,200.20
1577659927000,,,,,,,,0.55,,,,,,,27.05,,,,,11.34,,,,,,,,,,,5.16,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,123.61,1.99,5.13,,,2.66,,,,,,,,,,,,,,9.79,5.51,6.60,,3.28,,,,,0.75,,,3.80,,,,,,,,,4.79,,,18.99,,28.43,,0.95,,,,,,,,4.95,107.12
1577746179000,,,,,,,,9.66,,,,,,,4.25,,,,,17.14,,,57.78,,,,,,,,1.45,4.06,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,72.69,6.83,,372.33,,9.37,,,3.11,,,,,,45.94,,,,,,47.91,,7.11,,29.23,,10.91,,,,,19.77,,,2.09,,,,,,,,,1.41,,,8.79,,48.66,,15.84,,,,,,,,2.11,169.85
1577832303000,,,,,,60.00,,11.85,,,,,,,,,,,,31.01,,,73.76,,,,,,,,11.06,14.82,,,,,,,,,,,,,,,22.96,,,,45.91,,,,,,,,,,,,,,,,,,,50.75,8.08,,254.99,,10.00,,,10.56,,,,,,91.54,,,,,,,,0.08,,40.47,,20.12,,,,,35.19,,1.25,12.38,,,,,,0.10,,,0.60,,,15.53,,30.21,,2.77,,,,,,,,2.88,279.32
1577918935000,,,,,,60.00,,6.55,,,,,5.57,,,,70.22,,,,,,55.11,,,,,,,,1.38,28.68,9.01,,,,10.82,,,,,,,,,9.55,29.09,16.09,,,,,,,,,,,,,,,70.00,,,,,,,111.97,12.39,,554.13,0.65,37.01,,,9.67,,,,,10.00,,,,,,,,,9.74,,89.73,,20.05,,,,,0.14,,18.85,122.26,,,1.48,,,68.50,,,,,,65.69,,177.70,,48.85,,,,,,,,,369.09
1577997589000,,,,,,,,13.95,,,,,,1.11,,,35.42,,,,,,78.22,75.00,,,,,31.15,,,4.47,18.04,,,31.32,0.46,,,,,,,,,127.14,20.36,105.28,,,,,,,,,,,,,,,35.00,,,,,,,45.20,1.75,,149.10,,10.00,,,1.62,,,,,130.00,,,,,,,,,33.30,,74.76,,,,,,13.61,,,37.49,0.24,,,,,,,,,,,,,,53.74,,8.48,,,,89.54,,,,,266.15
1578063677000,,,,,,,,3.06,,,,,2.30,1.83,,,,,,6.73,,,64.64,,,,,,,,0.42,13.06,,,,,22.61,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,52.51,6.25,,364.98,1.10,10.00,,,2.94,,,,,,,,,,,,,,,,58.72,,,,,,,,,11.41,4.43,,,,,,,,,2.13,,,,,47.26,,24.12,,,,,,,,15.83,234.27
1578129566000,,,,,,,,,,,,,3.88,,,,56.25,,,67.15,,,38.55,,,,,,,,0.82,10.41,,,,,,,,,,,,,,3.39,16.01,,,,,,,,,,,,,,,,55.64,,,,,,,71.38,7.91,,221.88,,136.45,,,1.69,,,,,,,,,,,,,,34.84,,21.62,,,,,,,,,,0.69,,,17.67,,,,,,4.12,,,,,54.59,,0.48,,,,,,,,20.00,359.64
1578195701000,,,,,,,,,,,,,,,5.13,,,,,39.17,,,,,,,,,18.81,,0.86,11.54,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,,28.61,2.03,,94.20,,13.00,,,15.30,,,,,,,,,,,,,,0.80,,2.89,,,,,,,,,3.50,0.28,,,,,,,,,17.80,,,,,10.15,,0.39,,,,,,,,,228.23
1578261907000,,,,,,,,9.66,,,,,,,,,,,,29.28,,,40.52,,,,,,,,1.84,9.11,,,,,,,,,,,,,,,15.88,,,,24.61,,,,,,,,,,,,,,,,,,,49.36,2.55,,124.45,,40.75,,,6.05,,,,,185.00,,,,,,,,,0.60,24.29,38.38,,4.00,,,,,4.07,,2.51,4.61,,,,,,,,,1.99,,,,,32.64,,0.13,,,,,,,,,198.67
1578327837000,,,,,72.39,,,21.03,,,,,25.96,28.57,,,171.51,,,228.50,,,98.96,,,,,,,,,40.68,29.60,,,,,,,100.00,,,,,,10.00,76.02,,,,,,35.30,,,,,,,,225.29,,171.63,,,,,,,133.24,21.18,,736.50,4.59,215.92,,,3.84,,,,,,,,,,,,,,16.00,17.15,124.02,,4.53,,,,,0.08,,16.05,26.79,,,,,,,,,7.67,40.00,,85.95,,164.46,99.60,36.89,,,,,,,,20.00,563.24
