timestamp,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x97deC872013f6B5fB443861090ad931542878126,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,Other
1575059347000,,,,56.75,35.02,,,,,20.00,,101.79,13.77,,,40.00,44.97,,4.50,,,,,,,12.55,,31.51,10.00,,5.00,40.48,48.35,,,,,,,,1.76,,,,,,,,,,,51.65,107.47,27.66,,107.09,84.54,,,,,,,,47.95,,,,,242.29,,51.93,65.52,,,15.63,,,,,,208.80,,,,,,,,20.00,,,,,,,,,,,,,,8.31,54.92,,,,,,,17.82,,,,,1.51,,,28.41,1.37,,,,,605.39
1575136068000,,,,19.88,22.10,,,11.04,,,132.63,228.36,18.74,,,80.42,118.77,,12.62,,,,,,,,,104.75,34.15,,,80.94,,,,,,,71.13,,7.11,,19.08,,,,,,,,,97.88,85.58,50.73,,11.32,105.58,,,,,,,,21.30,,,,,,,113.41,53.51,,,4.60,,,,,,260.83,,,,,,,,40.00,,,,,,,,,,,,,,0.84,60.32,,,,,,,38.14,,,,,10.34,,,60.21,13.53,,,,,445.21
1575212493000,,,,,16.32,,,,,,,25.00,4.80,,,33.01,86.52,,,,,,,,,5.44,,5.96,15.00,,,33.04,,,,,,,,,,,25.81,,,,,,,,27.47,59.40,10.00,11.40,,17.44,101.17,,,,,,,,9.19,,,,,,,71.11,0.50,,,,,,,,,360.62,,,,,,,,20.00,,,,,,,,,,,30.00,,,8.75,67.48,,,,,,,24.92,,,,,,,,,,,,,,396.69
1575288653000,83.64,,,87.22,26.08,,63.00,5.62,,,66.00,22.38,18.21,,,88.19,60.39,,,,,,,,,0.73,,22.53,28.50,,4.31,88.74,,,,,,,,,0.53,,,,,,,,,,138.99,91.32,98.55,12.01,,84.98,108.57,,,,,,,51.15,57.89,,,,,,,104.76,5.71,,,,,,,,,226.36,,,,,,,,80.00,,,,,,,,,,,,,,17.16,9.98,,,,,,160.00,58.17,,,,,45.08,,,,27.64,,,,,971.18
1575366165000,90.00,,,63.39,24.42,,24.05,18.77,,20.00,,332.57,,,,75.00,5.06,,60.77,,,,,,,21.12,,33.89,40.33,,25.65,76.08,,,,,,,51.90,,0.18,,,,,,152.00,,,,38.18,127.10,168.67,31.84,,19.99,180.58,,,,,,,239.82,27.24,,,,,,,52.95,19.00,,,10.00,,,,,,22.12,,,,,,,,196.93,,,,,,,,,,,,,,8.92,15.10,,,,,,,102.53,,,,34.00,74.98,,,,30.06,,,,,607.90
1575442393000,,,,34.03,41.01,,2.99,14.83,,20.00,,283.87,14.95,,,25.00,3.47,,0.16,,,,,,,16.15,,2.97,3.02,,,,,,,,,,74.48,,,,,,,,,,,,,79.30,25.10,9.69,,79.28,90.52,,,,,,93.24,,,,,,,,,36.36,3.16,,,0.46,,22.00,,,,,,,,,,,,194.41,,,,,,,,,,,,,,4.38,9.86,,,,,,,26.05,,,,,21.58,,,,4.03,,,,,226.28
1575519604000,,,,74.70,103.33,,69.00,0.87,,,,32.50,50.27,,,25.00,99.95,,6.87,,,,,,,131.11,427.22,133.36,18.00,,,25.02,315.88,,,80.47,,,115.76,,,85.64,26.17,,,,,,,,106.27,80.10,126.52,18.54,,138.21,187.31,,,,,,,333.38,123.67,,,,,,,29.71,11.27,,,,,,,,,,,,,,,,,54.37,,,,,,,,,,,,,,8.00,18.42,,,,,,,26.20,,,,,19.18,,,,4.42,,,,,556.98
1575596839000,,,,90.13,78.83,,38.91,11.69,,32.00,,403.61,16.57,,,50.00,10.55,,5.97,,,,,,,25.77,,0.75,20.00,,2.68,51.36,20.92,,,,,,6.96,,,,,,,,,,,,25.74,92.93,24.63,6.03,,20.00,146.78,,,,,,,,126.22,,,,,194.13,,87.59,77.54,,,,,,,,,,,,,,,,,35.78,,,,,,,257.17,,,,,,,7.93,9.75,,,,,,,34.63,,,,,,,,,37.45,,,,,846.32
1575673602000,,,,19.79,9.68,,5.00,11.67,,10.00,,180.88,12.07,,,50.00,29.05,,0.27,,,,,,,19.31,,3.14,,,6.74,50.09,42.64,,,,,,67.17,,,,8.88,,,,,,,,,,29.45,,,12.70,39.33,,,,,,,,,,,,,,,14.82,19.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,27.41,,,,,24.26,,,,,,,,,206.19
1575749392000,,,,24.25,3.08,,1.57,37.08,,,,59.65,2.58,,,,,,,,,,,,,6.88,,6.44,,,,,,,,,,,6.92,,,,9.19,,,,,,,,,7.10,7.38,6.05,,4.66,16.95,,,,,,,,13.59,,,,,,,6.50,13.54,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,14.22,,,,,2.25,,,,,,,,,251.52
1575826602000,94.80,,,79.90,35.99,,20.20,2.32,,10.00,,16.20,38.45,,,,,,,,,,,,,0.32,,40.93,37.50,,,,20.35,,,,,,103.70,,110.86,,1.64,,,,,,,,6.31,4.10,5.87,6.01,,30.10,79.94,,,,,,,236.40,37.79,,,,,,,27.08,4.27,,,5.50,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,8.46,38.34,,,,34.00,,,4.10,,,,,,,,,14.47,,,,,306.79
1575903384000,91.74,,,39.99,,,16.97,4.68,,,,571.62,23.67,,,,,,,,,,,,,86.59,61.70,4.94,,,10.82,,,,,,,,89.05,,,,,,,,,,,,,20.70,,9.03,,,237.19,,,,,,,,15.18,,,,,,,58.49,15.85,,,82.97,,,,,,,,,,55.93,,,,82.46,,,,,,,,,,,,,,10.33,9.75,,,,,,,12.51,,,,,,,,,,,,,,331.16
1575979374000,44.58,,,14.50,20.75,,,38.96,,,,199.08,1.76,,,,3.53,,,,,,,,,,8.89,0.30,7.06,,,,,,,,,,57.63,,,,,,,,,,,,7.85,6.64,18.43,0.88,,18.28,53.50,,,,,,,,11.92,,,,,,,30.45,6.34,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,30.00,,,12.53,,,,,,,,11.59,,,,,,,,,,,,,,230.00
1576056123000,,,,,55.45,,,20.92,,,,480.54,7.90,,,,,,0.09,4.00,,,,,,16.34,,51.09,,,,,,4.02,,,,,7.94,,1.37,,,,,,,,,,,38.48,33.80,,,24.97,33.72,,,,,,,,24.37,,,,,,,70.82,4.47,,,38.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,9.84,,,,,8.06,,,,93.20,,,,,307.45
1576132843000,,,,103.26,101.52,124.12,,3.53,,,,435.19,16.27,,,38.28,294.75,,0.43,22.11,,,,,,7.34,,39.21,,,,38.62,,,,,,,99.78,,3.44,,27.38,,,,,,,18.26,44.50,72.00,18.91,4.58,,63.09,178.80,,,,,,,,,,,,,,,95.01,15.14,,,,,,,,,,,,,,,,,117.93,,,,,,,191.28,,,,,,,8.55,33.01,,,,,,,98.65,,,,,,,,,14.65,,,,,522.01
1576208669000,,,,4.75,119.40,,10.00,3.06,,,,299.13,9.39,,,,,,,,,,,,,36.28,,0.22,4.36,,,,10.00,,,,,,60.11,,,45.28,72.31,,,,,,,,51.72,21.03,58.88,9.22,,12.95,23.10,,,,,,,,6.02,,,,,,,27.78,7.24,,,0.50,,,,,,,,,,,,,,55.99,,,,,,,,,,,,,,,39.79,,,,,,,26.73,,,,,,,,,3.56,,,,,280.51
1576288118000,,,,,20.35,,,11.16,,20.00,,69.00,2.46,,,,,,10.16,,,,,,,19.02,,1.13,1.75,,,,,,,,,,7.84,,10.58,,,,,,,,,,,3.70,11.80,,,5.07,1.78,,,,,,,,,,,,,,,20.57,7.16,,,,,,,,,,,,,,,,,37.61,,,,,,,,,,,,,,0.29,5.06,,,,,,,,,,,,0.47,,,,5.00,,,,,177.44
1576372313000,,,,24.89,41.62,,,0.16,,,,376.28,7.70,,,,,,31.20,,,,,,,17.97,,24.59,,,,,,,,,,,111.48,,,,,,,,,,,,10.00,58.04,52.50,0.41,,,96.34,,,,,,,,9.10,,,,,,,45.87,25.90,,,20.64,,,,,,,,,,,,,,135.10,,,,,,,,,,,,,,,,,,,,,180.00,19.02,,,,,,,,,,,,,,303.79
1576456679000,,,,19.54,27.90,,,0.17,,,,211.70,6.61,,,70.56,,,0.05,,,,,,,0.40,,2.90,74.12,,,71.06,,,,,,,22.55,,0.00,95.38,,,,,,,,19.45,10.00,22.62,,11.71,,,47.01,,,,,,,,34.63,,,,,,,18.90,4.34,,,,,,,,,,,,,,,,,19.49,,,,,,,,,,,,,,0.35,,,,,,,210.00,11.75,,,,,71.68,,,,,,,,,41.46
1576541361000,,,,5.04,20.79,,3.90,26.19,,,,48.81,,,,25.00,22.65,,0.01,,,,,,,29.29,,1.60,,,21.92,25.13,,,,,,,29.21,,,,,,,,,,,,30.19,10.77,42.21,2.84,,34.96,26.95,,,,,,,,31.26,,,,,,,8.88,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,95.73,,,,4.82,,,,,235.85
1576627001000,,,,123.57,116.17,,4.00,14.03,,,,1907.36,22.04,40.36,,25.00,37.99,,9.51,,,,,,13.76,345.59,,67.47,94.27,,81.15,25.11,,,,,,,79.03,,340.09,,,,,,,,,13.88,396.02,310.91,275.90,4.70,,165.30,315.43,,,,,,,,305.36,,,,,4.00,,68.34,58.76,,,97.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.76,,,,,233.25,,,,42.07,,,,,550.52
1576713534000,,,,29.82,43.29,,2.37,30.15,,,,482.34,37.02,0.52,,17.78,11.34,,4.52,,,,,,51.41,10.31,,9.54,,,9.59,17.97,117.34,,,,,,51.92,,,,,,,,,,,,48.59,89.22,153.30,,,78.59,148.50,,,,,,,,94.62,,,,,,,59.69,57.28,,,,,,,,,,,,,20.57,,,,,,,,,,10.00,,,,,,,,72.03,,,,,,,,36.03,,,,,0.03,,,,44.24,,,,,571.76
1576799699000,,,,34.08,55.75,,,21.53,,,,274.44,12.06,,,68.32,,,,3.53,,,,,15.58,,,2.40,10.00,,21.40,68.42,,,,,,,77.89,,,,7.60,,,,,,,,15.44,78.77,70.54,,,20.42,116.53,,,,,,,,18.54,152.70,,,,,,20.34,6.57,,,38.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,38.07,,,,,14.03,,,,15.67,,,,,276.62
1576886273000,,,,15.24,37.41,,,22.40,,,,14.84,11.50,,,25.00,,,7.99,,,,,,,0.97,,3.26,,,,25.28,,,,,,,74.24,,,,,,,,,,,,26.55,4.40,,,,,78.42,,,,,,,,5.28,23.12,,,,,,5.00,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,5.64,,,,,0.65,,,,,,,,,161.64
1576971438000,30.29,,,9.50,5.08,,,0.37,,10.03,,103.05,3.35,,,8.85,7.33,,,,,,,,1.60,2.73,,,,,,8.97,,,,,,,35.22,,,,,,,,,,,20.58,40.43,32.32,8.31,,,47.75,49.02,,,,,,,,33.71,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,12.54,,,,,,,,,,,,,,196.26
1577057861000,41.10,,,14.50,,,,4.15,,,,49.19,3.80,,,,,,10.36,,,,,,,26.35,,6.43,,,,,,,,,,,43.65,,,,,,,,,,,,,,,,,26.30,31.54,,,,,,,,,,,,,,,1.00,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,16.02,,,,,28.65,,,,,,,,,57.53
1577143907000,90.15,,,14.50,30.56,,,25.33,,,,128.78,4.70,,,,,,,,,,,,,,,29.12,,,,,,,,,,,14.96,,,,,,,,,,,,,10.79,30.26,4.47,,6.28,5.90,,,,,,,,24.08,,,,,,,12.63,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,5.00,,,,,104.07
1577229621000,32.46,,,,30.67,,10.48,5.84,,,,256.29,17.32,,,60.00,7.01,,,,,,,,15.62,8.09,,38.71,65.80,,,60.28,,,,,,,25.43,,,,,,,,,,,,7.72,60.89,5.00,,,,46.13,,,,,,,,4.70,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,11.75,,,,,18.65,,,,,,,,,228.79
1577315631000,20.09,,,9.75,2.14,,20.33,55.36,,,,254.95,5.92,,,,5.36,,15.96,,,,,,,0.06,,4.16,,,,,50.23,,,,,,91.05,,,,,,,,,,,,31.58,38.85,31.34,,,34.84,53.60,,,,,,,,,14.13,,,,,,3.60,51.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,30.00,11.78,,,,,14.08,,,,,,,,,298.84
1577402327000,,,,39.71,107.49,,,24.47,,,,564.37,14.07,,,70.00,,,8.79,,,,,,16.61,0.51,,35.94,,,17.65,70.20,,,,,,,23.81,,0.94,,92.47,,,,,,,,4.49,75.84,30.00,,,96.67,66.83,,,,,,,,19.10,,,,,,,4.02,12.60,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,125.93,,,,,,,9.57,,,,,,,,,,,,,,232.24
1577488582000,,,,,,,,9.92,,,,3.50,13.26,,,,39.43,,19.75,,,,,,,6.62,,52.28,,,20.31,,,,,,,,33.37,,,,13.18,,,,,,,,,15.08,,,,19.65,51.71,,,,,,,,,,,,,,,,16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,69.40,,,,,,,15.33,,,,,7.46,,,,,,,,,164.16
1577573599000,,,,9.79,,,0.72,1.10,,,,170.60,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,20.95,,0.71,,74.43,,,,,,,,,,29.00,,,9.59,19.62,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,70.67,,,,,,,8.10,,,,,0.31,,,,,,,,,206.20
1577659927000,,,,,28.43,,27.05,3.80,,,,123.61,9.06,,,,9.79,,1.99,,,,,,0.55,4.79,,0.95,4.95,,3.28,,,,,,,,6.60,,0.75,,,,,,,,,,5.51,,5.13,,,18.99,11.34,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,4.65,,,,,,,,,,,,,,107.12
1577746179000,,,,57.78,48.66,,4.25,2.09,,,,372.33,6.83,,,,7.11,,,,,,,,9.66,1.41,,15.84,2.11,,10.91,,45.94,,,,,,29.23,,19.77,,,,,,,,,,,72.69,9.37,,,8.79,17.14,,,,,,,,7.12,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.91,,,1.45,,,,,,,,4.06,,,,,,,,,,,,,,169.85
1577832303000,,,,73.76,30.21,,,12.38,,,,254.99,8.08,0.10,,,0.08,,,,,,,,11.85,0.60,,2.77,2.88,,20.12,,91.54,,,,,,40.47,,35.19,45.91,,,,,,,,,,50.75,10.00,,,15.53,31.01,,,,,,,,22.96,,,,,,,1.25,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,60.00,14.82,,,,,,,,,,,,,,279.32
1577918935000,,,,55.11,177.70,,,122.26,,,,554.13,12.39,68.50,,70.00,9.74,,0.65,,,,,,6.55,,,48.85,,,20.05,70.22,,,,,,,89.73,,0.14,,,,,,,,,,,111.97,37.01,,,65.69,,,,,,,,,29.09,,,,,,,18.85,9.67,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,1.38,16.09,,,,,10.00,60.00,28.68,,,,,10.82,,,,9.01,,,,,376.14
1577997589000,,,,78.22,53.74,,,0.24,,,,149.10,1.75,,,35.00,33.30,,,,,,,,13.95,,,8.48,,31.15,,35.42,,,,13.61,,,74.76,,,,31.32,,,,,,,,,45.20,10.00,1.11,,,,,,,,,,,20.36,,,,,,,37.49,1.62,,,,,75.00,,,,,,,,127.14,,,,,,,,,,,,,,,,,,,105.28,,,,,130.00,,4.47,,,,,0.46,,,,18.04,,,,,355.70
1578063677000,,,,64.64,47.26,,,4.43,,,,364.98,6.25,,,,,,1.10,,,,,,3.06,2.13,,24.12,15.83,,,,,,,,,,58.72,,,,,,,,,,,,,52.51,10.00,1.83,,,6.73,,,,,,,,,,,,,,,11.41,2.94,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,0.42,,,,,,,,13.06,,,,,22.61,,,,,,,,,236.57
1578129566000,,,,38.55,54.59,,,0.69,,,,221.88,7.91,,,55.64,34.84,,,,,,,,,4.12,,0.48,20.00,,,56.25,,,,,,,21.62,,,,,,,,,,,,,71.38,136.45,,,,67.15,,,,,,,,16.01,,,,,,,,1.69,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,0.82,,,,,,,,10.41,,,,,,,,,,,,,,381.19
1578195701000,,,,,10.15,,5.13,0.28,,,,94.20,2.03,,,,0.80,,,,,,,,,17.80,,0.39,,18.81,,,,,,,,,2.89,,,,,,,,,,,,,28.61,13.00,,,,39.17,,,,,,,,14.31,,,,,,,3.50,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,11.54,,,,,,,,,,,,,,228.23
1578261907000,,,,40.52,32.64,,,4.61,,,,124.45,2.55,,,,0.60,,,,,,,,9.66,1.99,,0.13,,,4.00,,,,,,,,38.38,,4.07,24.61,,,,,,,,,24.29,49.36,40.75,,,,29.28,,,,,,,,15.88,,,,,,,2.51,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,185.00,,9.11,,,,,,,,,,,,,,198.67
1578327837000,,,,98.96,164.46,,,26.79,,,,736.50,21.18,,,171.63,16.00,,4.59,,,,,,21.03,7.67,,36.89,20.00,,4.53,171.51,,,,,,,124.02,,0.08,,,,,,,,,,17.15,133.24,215.92,28.57,,85.95,228.50,,,,,,,,76.02,,,,,,,16.05,3.84,,,35.30,,,,,,,,,100.00,10.00,,,,40.00,,,72.39,,,99.60,,,,,,,,,,,,,,,,40.68,,,,,,,,,29.60,,,,,814.50
1578393679000,,,,518.30,214.32,107.38,100.86,130.53,,,,1059.22,7.73,0.91,,249.17,20.87,345.00,4.56,,,,,,50.68,10.95,,30.11,7.13,6.63,,250.28,,90.57,,,,,201.85,,137.20,,,,,,,,,,,383.24,53.13,16.41,,53.76,302.06,,,33.20,,,,,240.75,67.16,,,,,,101.04,40.81,,,8.20,,,,,,,,,100.00,,,,,40.00,,,42.00,,,117.44,,940.98,,5.58,33.50,,,3.36,,,120.51,,,,,38.06,,,,,6.73,,,,18.33,,,,,1064.23
1578459841000,,,,,116.31,,14.11,32.09,,,,99.00,8.88,,,112.35,,,,,,,,,55.83,62.62,,25.32,,41.19,21.82,112.30,,,,,,,80.46,,,,,,69.03,,,,,14.33,,107.14,38.50,13.70,,,50.68,,,,,,,,32.45,,,,,,,20.15,11.55,,,,,,,,,,,,,,,68.20,,,,,58.27,,,,,,,,,,,1.25,,,139.77,,,,,12.24,,,,,5.89,,,,,,,,,375.26
1578526345000,,,,,25.15,72.59,8.54,14.42,,,,177.35,5.05,,,,0.62,,8.96,,,,,,28.64,0.32,,7.63,,16.41,10.11,,,,,,,,66.90,,,,,,41.00,,,,,27.11,,69.98,7.50,,,6.54,50.74,,,34.06,,,,,26.92,,,,,,,11.76,12.24,,,,,,,,,,,,,,,,,,,,132.85,,,,,,,,,,,0.55,,,,,,,,12.32,,,,,1.57,,,,,,,,,331.94
1578592894000,,,,,72.93,,,0.64,,,,63.15,5.50,,,,,,,,,,,,151.18,9.12,,2.30,,,10.00,,,,,,,,49.25,,,,31.59,,25.01,,,,,13.15,,23.80,59.86,,,,37.86,,,,,,,,7.66,,,,,,,,0.64,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,7.20,31.45,,,,,,,40.71,,,,,,,,,21.26,,,,,271.52
1578658814000,,,,,42.49,,,2.17,,,,105.86,7.55,1.02,,,,,2.90,,,,,,,4.54,,1.95,,6.97,,,,,,,,,21.34,,,,,,16.75,,,,,,,4.91,15.00,0.00,,27.59,16.78,,,31.50,,,,,6.84,,,,,,,,0.15,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,213.24
