timestamp,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2233b56797e2B8C912d492044146FDb77238A374,Other
1574829912000,,,,,,,214.64,10.01,,,,3.22,18.11,213.38,34.00,,,,,,,5.12,,,,,,,,,,,62.34,,,,,31.94,,,,,117.16,,,,,,,,,,1.03,37.06,3.64,19.25,79.10,,,21.09,,,,,,,,,45.89,17.64,,,,,,158.92,105.69,,,,,,,,,,,,,9.13,,,,25.20,,,6.13,16.15,174.92,221.49,,,,,,,,6.58,,,,,,,,,18.15,15.44,274.62,,45.50,,,,,225.21,602.09
1574906610000,,,20.00,,,21.27,115.91,5.00,,,,46.16,,115.08,,,,,,,,,,,10.48,,,,,,,,,,,,,56.75,,,,,143.08,14.01,,100.00,,,,,,,,67.78,1.91,143.79,31.50,,,,,,,,,,71.45,,132.70,4.99,1.18,,,,,70.68,57.77,30.00,,,,,,,,,,,,,,,,70.02,,,15.12,9.72,63.75,48.21,,,,,,,,18.83,,,,,,,,,28.18,80.70,372.71,,77.86,44.00,,19.46,,81.24,591.48
1574982967000,,,,77.17,,29.59,218.58,15.17,,,,1.44,,217.52,,,,,,,,,,,14.78,,,,,,,,69.57,,,,,109.54,,,,,218.81,8.04,,,,,,,,,,109.23,,77.87,67.69,,,147.63,,,,,42.23,40.00,,336.05,38.98,10.44,,,,,,72.54,74.39,,,,,152.70,,,,,,,,0.08,,,,58.00,,,2.63,8.68,205.33,5.59,,18.67,,,,,,5.46,2.00,,1.27,,,,,,,33.11,94.86,,226.81,,,,,104.24,585.64
1575059347000,,,48.35,54.92,,35.02,40.48,5.00,,,,12.55,,40.00,20.00,,,,,,,,,,27.66,10.00,,,,,,,1.37,,28.41,,,20.00,,,,,84.54,1.76,,,,,,,,,,47.95,9.02,56.75,51.93,,,,,,,,,20.00,242.29,,65.52,8.31,,,,,,51.65,17.82,,,,,,,,,,,,,4.50,,101.11,106.69,,,,13.77,31.51,101.79,1.51,,,,,,,,,,,44.97,,,,,,,15.63,,,107.47,7.00,,208.80,,107.09,361.57
1575136068000,,,,60.32,,22.10,80.94,,,,,,,80.42,,,,,,,,,,,50.73,34.15,,,,,,,13.53,,60.21,,,40.00,,,,,105.58,7.11,,,,,,,,,,21.30,,19.88,113.41,,,,,,,,19.08,20.00,,132.63,53.51,0.84,,,,,,97.88,38.14,4.07,38.66,,,,,,,71.13,,,,12.62,,83.92,,,,,18.74,104.75,228.36,10.34,,,,,58.07,,,11.04,,,118.77,,,,,,,4.60,,,85.58,,,260.83,,11.32,240.49
1575212493000,,,,67.48,,16.32,33.04,,,,,5.44,30.00,33.01,,,,,,,,,,,11.40,15.00,,,,,,,,,,,,20.00,,,,,101.17,,,,,,,,,,,9.19,,,71.11,,,27.47,,,,,25.81,10.00,,,0.50,8.75,,,,,,59.40,24.92,,,,,,,,,,,,,,,,,,,,4.80,5.96,25.00,,,,,,5.49,,,,,,86.52,,,,,,,,,,10.00,,,360.62,,17.44,381.20
1575288653000,,,,9.98,,26.08,88.74,4.31,,,,0.73,,88.19,,,,,,,160.00,,,,12.01,28.50,,,,,,,27.64,,,,51.15,80.00,350.21,,,,108.57,0.53,,,,,,,,,3.69,57.89,,87.22,104.76,,,138.99,,,,,,30.00,,66.00,5.71,17.16,,,,,,91.32,58.17,2.56,0.32,,,,83.64,,,,,,,,,,,63.00,,,18.21,22.53,22.38,45.08,,,,,7.98,,,5.62,,,60.39,,,,,,,,,,98.55,,,226.36,,84.98,576.42
1575366165000,,,,15.10,,24.42,76.08,25.65,,,,21.12,,75.00,20.00,,,,,,,,,,31.84,40.33,,,,,,,30.06,,,,239.82,196.93,,,,,180.58,0.18,34.00,,,,,,,,,27.24,,63.39,52.95,,,38.18,,,,,,10.00,,,19.00,8.92,,152.00,,,,127.10,102.53,,,,,,90.00,,,51.90,,,,60.77,,,,24.05,,,,33.89,332.57,74.98,,,,,,,,18.77,0.76,,5.06,,,,,,,10.00,,,168.67,,,22.12,,19.99,597.14
1575442393000,,,,9.86,,41.01,,,,,,16.15,,25.00,20.00,,,,,22.00,,,,,9.69,3.02,,,,,,,4.03,,,,,194.41,,,,,90.52,,,,,,,,,,,,,34.03,36.36,,,,,,,,,,,,3.16,4.38,,,,,,79.30,26.05,,,,,,,,,74.48,,,,0.16,,,,2.99,,,14.95,2.97,283.87,21.58,,,,,17.39,,,14.83,,,3.47,,,,,,,0.46,93.24,,25.10,42.00,,,,79.28,166.89
1575519604000,,,315.88,18.42,,103.33,25.02,,,,,131.11,,25.00,,,,,,,,,,80.47,18.54,18.00,,,,,,,4.42,,,,333.38,54.37,,,,,187.31,,,,427.22,,,,,,,123.67,,74.70,29.71,,,106.27,,,,,26.17,10.00,,,11.27,8.00,,,,,,80.10,26.20,,83.12,,,,,,85.64,115.76,,,,6.87,,,,69.00,,,50.27,133.36,32.50,19.18,,,,,,,,0.87,,,99.95,,,,98.04,,,,,,126.52,35.00,,,,138.21,330.82
1575596839000,,,20.92,9.75,,78.83,51.36,2.68,11.38,,,25.77,,50.00,32.00,,,,,,,,,,6.03,20.00,,,,,,,37.45,,,,,35.78,,,,257.17,146.78,,,,,,,,,,,126.22,,90.13,87.59,,,25.74,,,,,,10.00,194.13,,77.54,7.93,,,,,,92.93,34.63,,,,,,,,,6.96,,,,5.97,,,27.04,38.91,,,16.57,0.75,403.61,,,,,,19.99,,,11.69,134.42,,10.55,,,,65.66,,,,,,24.63,31.40,,,,20.00,546.43
1575673602000,,,42.64,,,9.68,50.09,6.74,,,,19.31,,50.00,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.33,,,,,,,,,,,,,19.79,14.82,,,,,,,,8.88,,,,19.54,6.81,,,,,,,27.41,,,,,,,,,67.17,,,,0.27,,,,5.00,,,12.07,3.14,180.88,24.26,,,,,10.05,,,11.67,,,29.05,,,,,,,,,,29.45,47.00,,,,12.70,149.14
1575749392000,,,,,,3.08,,,,,9.27,6.88,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,16.95,,,,,,,,,,,13.59,,24.25,6.50,,,,,,,,9.19,,,,13.54,,,,,,,7.10,14.22,,,,,,,,,6.92,,,,,,,,1.57,,,2.58,6.44,59.65,2.25,,,,,3.04,,,37.08,,,,,,,,,,,,,7.38,,,,,4.66,248.49
1575826602000,,,20.35,38.34,,35.99,,,,,,0.32,,,10.00,,,,,,,,,,6.01,37.50,,,,,,,14.47,,,,236.40,40.00,,,,,79.94,110.86,,,,,,,,,,37.79,,79.90,27.08,,,6.31,,,,,1.64,,,,4.27,8.46,,,,,,4.10,4.10,,,,,,94.80,,,103.70,,,,,,,,20.20,,,38.45,40.93,16.20,,,,,,,,,2.32,,,,,,,,,,5.50,,,5.87,,,,,30.10,340.79
1575903384000,,,,9.75,,,,10.82,,55.93,,86.59,,,,,,,,,,,,,9.03,,,,,80.24,,,,,,,,82.46,,,,,237.19,,,,61.70,,,,,,,15.18,,39.99,58.49,,,,,,,,,,,,15.85,10.33,,,,,,20.70,12.51,,,,,,91.74,,,89.05,,,,,,,,16.97,,,23.67,4.94,571.62,,,,,,,,,4.68,,,,,,,,,,82.97,,,,,,,,,250.92
1575979374000,,,,,,20.75,,,,,,,30.00,,,,,,,,,,,,0.88,7.06,,,,60.18,,,,,,,,17.95,,,,,53.50,,,,8.89,,,,,,4.00,11.92,,14.50,30.45,,,7.85,,,,,,,,,6.34,12.53,,,,,,6.64,11.59,,,,,,44.58,,,57.63,,,,,,,,,,,1.76,0.30,199.08,,,,,40.89,,,,38.96,,,3.53,,,,,,,,,,18.43,,,,,18.28,124.93
1576056123000,,,,,,55.45,,,,,,16.34,,,,,,,,,,,,,,,,,,80.24,,,93.20,,,,,,,,,,33.72,1.37,,,,4.00,,,,,,24.37,3.63,,70.82,,,,,,,,,10.00,,,4.47,9.66,,,,,,38.48,9.84,,6.23,,,,,,,7.94,,,,0.09,,,,,,,7.90,51.09,480.54,8.06,,,,65.27,,,,20.92,,,,4.02,,,,,,38.54,,,33.80,,,,,24.97,142.08
1576132843000,,0.37,,33.01,,101.52,38.62,,,,,7.34,,38.28,,,,,,,,,,,4.58,,,,,20.06,,,14.65,,,,,117.93,,,,191.28,178.80,3.44,,,,22.11,,,,124.12,,,,103.26,95.01,,,44.50,,,,,27.38,10.00,,,15.14,8.55,,,,,,72.00,98.65,,48.10,,,,,,,99.78,,,,0.43,,,85.13,,,,16.27,39.21,435.19,,,18.26,,,,,,3.53,,,294.75,,,,,,,,,,18.91,,,,,63.09,358.35
1576208669000,,,10.00,39.79,,119.40,,,,,,36.28,,,,,,,,,,,,,9.22,4.36,,,,40.12,,,3.56,,,,,55.99,,,,,23.10,,,,,,,,,,,6.02,,4.75,27.78,,,51.72,,,,,72.31,,,,7.24,,,,,,,21.03,26.73,,,,,,,,45.28,60.11,,,,,,,,10.00,,,9.39,0.22,299.13,,,,,,,,,3.06,,,,,,,,,,0.50,,,58.88,,,,,12.95,240.39
1576288118000,,,,5.06,,20.35,,,,,,19.02,,,20.00,,,,,,,,,,,1.75,,,,40.12,,,5.00,,,,,37.61,,,,,1.78,10.58,,,,,,,,,5.77,,,,20.57,,,,,,,,,10.00,,,7.16,0.29,,,,,,3.70,,,,,,,,,,7.84,,,,10.16,,,,,,,2.46,1.13,69.00,0.47,,,,,2.16,,,11.16,,,,,,,,,,,,,11.80,,,,,5.07,119.38
1576372313000,,,,,,41.62,,,,,,17.97,,,,,,,,,180.00,,,,0.41,,,,,40.12,,,,,,,,135.10,,,,,96.34,,,,,,,,,,,9.10,,24.89,45.87,,,10.00,,,,,,,,,25.90,,,,,,,58.04,19.02,,,,,,,,,111.48,,,,31.20,,,,,,,7.70,24.59,376.28,,,,,,,,,0.16,2.50,,,,,,,,,20.64,,,52.50,,,,,,261.17
1576456679000,,,,,,27.90,71.06,,,,,0.40,,70.56,,,,,,,210.00,,,,11.71,74.12,,,,,,,,,,,,19.49,,,,,47.01,0.00,,,,,,,,,0.07,34.63,,19.54,18.90,,,10.00,,,,,,,,,4.34,0.35,,,,,,22.62,11.75,,,,,,,,95.38,22.55,,,,0.05,,,,,,,6.61,2.90,211.70,71.68,,19.45,,,,,,0.17,,,,,,,,,,,,,,,,,,,41.39
1576541361000,,,,,,20.79,25.13,21.92,,,,29.29,,25.00,,,,,,,30.00,,,,2.84,,,,,,,,4.82,,,,,,,,,,26.95,,,,,,,,,,,31.26,,5.04,8.88,,,30.19,,,,,,,,,3.99,,,,,,,10.77,,,,,,,,,,29.21,,,,0.01,,,,3.90,,,,1.60,48.81,95.73,,,,,,,,26.19,1.50,,22.65,,,,,,,,,,42.21,,,,,34.96,234.35
1576627001000,,,,,,116.17,25.11,81.15,,,,345.59,,25.00,,,,,,,,,,,4.70,94.27,,40.36,,,,,42.07,,,,,,,,,,315.43,340.09,,,,,,,,,,305.36,,123.57,68.34,,,396.02,,,,,,,4.00,,58.76,,,,,,,310.91,76.76,,,,,,,,,79.03,,,,9.51,,,,4.00,,,22.04,67.47,1907.36,233.25,,13.88,13.76,,,,,14.03,7.80,,37.99,,,,,,,97.12,,,275.90,,,,,165.30,542.72
1576713534000,,,117.34,,,43.29,17.97,9.59,,20.57,10.00,10.31,,17.78,,,,,,,,,,,,,,0.52,,,,,44.24,,,,,,,,,,148.50,,,,,,,,,,16.36,94.62,2.04,29.82,59.69,,,48.59,,,,,,,,,57.28,72.03,,,,,,89.22,36.03,,,,,,,,,51.92,,,,4.52,,,,2.37,,,37.02,9.54,482.34,0.03,,,51.41,,,,,30.15,,,11.34,,,,,,,,,,153.30,,,,,78.59,553.36
1576799699000,,,,,,55.75,68.42,21.40,,,,,,68.32,,,,,,,,,,,,10.00,,,,,,,15.67,,,,,,,,,,116.53,,,,,3.53,,,,,,18.54,,34.08,20.34,,,15.44,,,,,7.60,10.00,,,6.57,0.89,,,,,,78.77,38.07,,,,,,,,,77.89,,,,,,,,,,,12.06,2.40,274.44,14.03,,,15.58,,,,,21.53,,,,,,,,,,38.64,,,70.54,,,,,20.42,419.32
1576886273000,,,,,,37.41,25.28,,,,,0.97,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.42,,,,,,,,,,,5.28,,15.24,5.00,,,26.55,,,,,,,,,4.30,1.41,,,,,,4.40,5.64,,,,,,,,,74.24,,,,7.99,,,,,,,11.50,3.26,14.84,0.65,,,,,,,,22.40,,,,,,,,,,,,,,,,,,,184.76
1576971438000,,,,,,5.08,8.97,,,,,2.73,,8.85,10.03,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,49.02,,,,,,,,,,,33.71,,9.50,,,,40.43,,,,,,,,,1.16,7.85,,,,,,32.32,12.54,,,,,,30.29,,,35.22,,,,,,,,,,,3.35,,103.05,,,20.58,1.60,,,,,0.37,,,7.33,,,,,,,,,,8.31,,,,,47.75,176.20
1577057861000,,,,,,,,,,,,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.54,,,,,,,,,,0.79,,,14.50,1.00,,,,,,,,,,,,0.14,1.03,,,,,,,16.02,,,,,,41.10,,,43.65,,,,10.36,,,,,,,3.80,6.43,49.19,28.65,,,,,,,,4.15,11.37,,,,,,,,,,,,,,,,,26.30,45.38
1577143907000,,,,,,30.56,,,,,,,,,,,,,,,,,,,4.47,,,,,20.06,,,5.00,,,,,,,,,,5.90,,,,,,,,,,,24.08,,14.50,12.63,,,,,,,,,,,,4.63,1.91,,,,,,10.79,,,,,,,90.15,,,14.96,,,,,,,,,,,4.70,29.12,128.78,,,,,,,,,25.33,5.15,,,,,,,,,,,,30.26,,,,,6.28,78.86
1577229621000,,,,,,30.67,60.28,,,,,8.09,,60.00,,,,,,,,,,,,65.80,,,,,,,,,,,,,,,,,46.13,,,,,,,,,,,4.70,,,,,,7.72,,,,,,10.00,,,7.02,3.85,,,,,,60.89,11.75,,,,,,32.46,,,25.43,,,,,,,,10.48,,,17.32,38.71,256.29,18.65,,,15.62,,,,,5.84,,,7.01,,,,,,,,,,5.00,,,,,,218.79
1577315631000,,,50.23,,,2.14,,,,,,0.06,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,53.60,,,,,,3.92,,,,,,,9.75,3.60,,,31.58,,,,,,,,,51.44,1.16,,,,,,38.85,11.78,,,,,,20.09,,,91.05,,,,15.96,,,,20.33,,,5.92,4.16,254.95,14.08,,,,,,,,55.36,,,5.36,,,,,,,,,,31.34,,,,,34.84,309.05
1577402327000,,,,125.93,,107.49,70.20,17.65,,,,0.51,,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.83,0.94,,,,,,,,,,19.10,2.05,39.71,4.02,,,4.49,,,,,92.47,10.00,,,12.60,0.78,,,,,,75.84,9.57,,,,,,,,,23.81,,,,8.79,,,,,,,14.07,35.94,564.37,,,,16.61,,,,,24.47,,,,,,,,,,6.83,,,30.00,,,,,96.67,220.19
1577488582000,,11.75,,69.40,,,,20.31,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.71,,,,,,,,,,,,,,,,,,,,,,13.18,10.00,,,16.14,0.59,,,,,,15.08,15.33,,,,,,,,,33.37,,,,19.75,,,,,,,13.26,52.28,3.50,7.46,,,,,37.06,,,9.92,,,39.43,,,,,,,,,,,,,,,19.65,105.35
1577573599000,,,,70.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,0.71,,,,,6.00,,,,0.04,,,9.79,,,,,,,,,74.43,,,,7.08,8.45,,,,,,,8.10,,,,,,,,,20.95,,,,,,,,0.72,,,,12.06,170.60,0.31,,,,,20.50,,,1.10,21.63,,,,,,,,,,,,29.00,,,,,9.59,158.04
1577659927000,,,,,,28.43,,3.28,,,,4.79,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,11.34,0.75,,,,,,,,,,,,,,,,5.51,,,,,,,,,2.66,5.16,,,,,,,4.65,,,,,,,,,6.60,,,,1.99,,,,27.05,,,9.06,0.95,123.61,,,,0.55,,,,,3.80,9.52,,9.79,,,,,,,,,,5.13,,,,,18.99,97.60
1577746179000,,,45.94,,,48.66,,10.91,,,,1.41,47.91,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,17.14,19.77,,,,,,,,,,7.12,,57.78,,,,,,,,,,10.00,,,3.11,1.45,,,,,,72.69,4.06,,,,,,,,,29.23,,,,,,,,4.25,,,6.83,15.84,372.33,,,,9.66,,,,,2.09,6.89,,7.11,,,,,,,,,,9.37,,,,,8.79,152.96
1577832303000,,,91.54,,,30.21,,20.12,,,,0.60,,,,,,,,,60.00,,,,,2.88,,0.10,,,,,,,,,,,,,,,31.01,35.19,,,,,,,,,,22.96,,73.76,1.25,,,,,,,,,,,,10.56,11.06,,,,,,50.75,14.82,,,,,,,,45.91,40.47,,,,,,,,,,,8.08,2.77,254.99,,,,11.85,,,,,12.38,36.75,,0.08,,,,,,,,,,10.00,,,,,15.53,242.57
1577918935000,,,,16.09,,177.70,70.22,20.05,,9.55,,,,70.00,,10.00,,,,,60.00,,,,,,,68.50,,,,,9.01,,,,,,,,,,,0.14,,,,,5.57,,,,,29.09,1.48,55.11,18.85,,,,,,,,,,,,9.67,1.38,,,,,,111.97,28.68,,,,,,,,,89.73,,,,0.65,,,,,,,12.39,48.85,554.13,10.82,,,6.55,,,,,122.26,31.88,,9.74,,,,,,,,,,37.01,28.00,,,,65.69,309.21
1577997589000,,,,105.28,,53.74,35.42,,,127.14,,,,35.00,,130.00,,,,75.00,,,,13.61,1.11,,,,,,,,18.04,,,,,,,,,,,,,,,,,,,,0.41,20.36,,78.22,37.49,,,,,,,,31.32,10.00,,,1.62,,31.15,,,,,45.20,4.47,,,,,,,,,74.76,,,,,,,,,,,1.75,8.48,149.10,0.46,,,13.95,,22.64,,,0.24,,,33.30,,,,89.54,,,,,,10.00,,,,,,233.10
1578063677000,,,,,,47.26,,,,8.94,,2.13,,,,,,,,,,,,,1.83,15.83,,,,,,,,,,,,,,,,,6.73,,,,,,2.30,,,,,,,64.64,11.41,,,,,,,,,,,,2.94,0.42,,,,,,52.51,13.06,,,,,,,,,58.72,,,,1.10,,,,,,,6.25,24.12,364.98,22.61,,,3.06,25.52,,,,4.43,,,,,,,,,,,,,10.00,,,,,,208.75
1578129566000,,,,,,54.59,56.25,,,3.39,,4.12,,55.64,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,67.15,,,,,,3.88,,,,,16.01,17.67,38.55,,,,,,,,,,,,,1.69,0.82,,,,,,71.38,10.41,,,,,,,,,21.62,,,,,,,,,,,7.91,0.48,221.88,,,,,,,,,0.69,,,34.84,,,,,,,,,,136.45,,,,,,359.64
1578195701000,,,,,,10.15,,,,,,17.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.17,,,,,,,,,,,14.31,,,3.50,,,,,,,,,,,,15.30,0.86,18.81,,,,,28.61,11.54,,,,,,,,,2.89,,,,,,,,5.13,,,2.03,0.39,94.20,,,,,,,,,0.28,42.13,,0.80,,,,,,,,,,13.00,,,,,,186.11
1578261907000,,,,,,32.64,,4.00,,,,1.99,,,,185.00,,,,,,,,,,,,,,,,,,,,,,,,,,,29.28,4.07,,,,,,,,,,15.88,,40.52,2.51,,,24.29,,,,,,,,,6.05,1.84,,,,,,49.36,9.11,,,,,,,,24.61,38.38,,,,,,,,,,,2.55,0.13,124.45,,,,9.66,,,,,4.61,,,0.60,,,,,,,,,,40.75,,,,,,198.67
1578327837000,,225.29,,,,164.46,171.51,4.53,,10.00,99.60,7.67,,171.63,,,,,,,,,,,28.57,20.00,72.39,,,,,,29.60,,,,,40.00,,,,,228.50,0.08,,,,,25.96,,,,,76.02,,98.96,16.05,,,17.15,,,,,,,,,3.84,,,,,,,133.24,40.68,,,,,,,,,124.02,,,,4.59,,,,,,,21.18,36.89,736.50,,,,21.03,,,,,26.79,,,16.00,,,,,,,35.30,,,215.92,,,,100.00,85.95,563.24
