timestamp,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1575059347000,51.65,,,54.92,,,40.00,35.02,,,,,,,13.77,,,,5.00,,,27.66,,,,10.00,,101.79,,,,20.00,,,,1.76,,31.51,,,107.47,,,44.97,51.93,,,84.54,,,,,,,,,20.00,,,,,,48.35,,,,242.29,,,,,107.09,,,,56.75,,8.31,,15.63,,4.50,,12.55,,,,17.82,,,,,,,,,,,,,,,,28.41,,,,,,,,,,,208.80,47.95,,1.37,,,65.52,,,1.51,40.48,605.39
1575136068000,97.88,,,60.32,,,80.42,22.10,,,,,,,18.74,,,,,,,50.73,,,,34.15,,228.36,,,,40.00,,,,7.11,,104.75,,19.08,85.58,,,118.77,113.41,,,105.58,,,,,,,,11.04,,,,,71.13,,,,,,,,,,,11.32,,,,19.88,,0.84,,4.60,,12.62,,,,,,38.14,,,,,,,,132.63,,,,,,,,60.21,,,,,,,,,,,260.83,21.30,,13.53,,,53.51,,,10.34,80.94,445.21
1575212493000,59.40,,,67.48,,,33.01,16.32,,,,,,,4.80,,,,,,,11.40,,,,15.00,,25.00,,,,20.00,,,,,,5.96,,25.81,10.00,,,86.52,71.11,,,101.17,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,8.75,,,,,,5.44,,30.00,,24.92,,,,,,,,,,,,,,,,,,,,,27.47,,,,,,360.62,9.19,,,,,0.50,,,,33.04,396.69
1575288653000,91.32,,,9.98,,,88.19,26.08,,,,,,,18.21,,,,4.31,,,12.01,,,,28.50,,22.38,,160.00,,80.00,,,,0.53,,22.53,,,98.55,,,60.39,104.76,,,108.57,,,,,,,,5.62,,,,83.64,,,,,,,,51.15,,,,84.98,,,,87.22,,17.16,,,,,,0.73,,,,58.17,,,,,,,,66.00,,,63.00,,,,,,,,,,138.99,,,,,,226.36,57.89,,27.64,,,5.71,,,45.08,88.74,971.18
1575366165000,127.10,,152.00,15.10,,,75.00,24.42,,,34.00,,,,,,,,25.65,,,31.84,,,,40.33,,332.57,,,,196.93,,,,0.18,,33.89,,,168.67,,,5.06,52.95,,,180.58,,,,,,,,18.77,20.00,,,90.00,51.90,,,,,,,239.82,,,,19.99,,,,63.39,,8.92,,10.00,,60.77,,21.12,,,,102.53,,,,,,,,,,,24.05,,,,,,,,,,38.18,,,,,,22.12,27.24,,30.06,,,19.00,,,74.98,76.08,607.90
1575442393000,79.30,,,9.86,,93.24,25.00,41.01,,,,,,,14.95,,,,,,,9.69,,,,3.02,,283.87,,,,194.41,,,,,,2.97,,,25.10,22.00,,3.47,36.36,,,90.52,,,,,,,,14.83,20.00,,,,74.48,,,,,,,,,,,79.28,,,,34.03,,4.38,,0.46,,0.16,,16.15,,,,26.05,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,4.03,,,3.16,,,21.58,,226.28
1575519604000,80.10,,,18.42,,,25.00,103.33,,,,,427.22,,50.27,,85.64,,,,,18.54,,,,18.00,,32.50,,,80.47,54.37,,,,,,133.36,,26.17,126.52,,,99.95,29.71,,,187.31,,,,,,,,0.87,,,,,115.76,,315.88,,,,,333.38,,,,138.21,,,,74.70,,8.00,,,,6.87,,131.11,,,,26.20,,,,,,,,,,,69.00,,,,,,,,,,106.27,,,,,,,123.67,,4.42,,,11.27,,,19.18,25.02,556.98
1575596839000,92.93,,,9.75,,,50.00,78.83,,,,,,,16.57,,,,2.68,,,6.03,,,,20.00,,403.61,,,,35.78,,,,,,0.75,,,24.63,,,10.55,87.59,,,146.78,,,,,,,,11.69,32.00,,,,6.96,,20.92,,,,194.13,,,,257.17,20.00,,,,90.13,,7.93,,,,5.97,,25.77,,,,34.63,,,,,,,,,,,38.91,,,,,,,,,,25.74,,,,,,,126.22,,37.45,,,77.54,,,,51.36,846.32
1575673602000,,,,,,,50.00,9.68,,,,,,,12.07,,,,6.74,,,,,,,,,180.88,,,,,,,,,,3.14,,8.88,29.45,,,29.05,14.82,,,39.33,,,,,,,,11.67,10.00,,,,67.17,,42.64,,,,,,,,,12.70,,,,19.79,,6.81,,,,0.27,,19.31,,,,27.41,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,19.54,,,24.26,50.09,206.19
1575749392000,7.10,,,,,,,3.08,,,,,,,2.58,,,,,,,6.05,,,,,,59.65,,,,,,,,,,6.44,,9.19,7.38,,,,6.50,9.27,,16.95,,,,,,,,37.08,,,,,6.92,,,,,,,,,,,4.66,,,,24.25,,,,,,,,6.88,,,,14.22,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,13.59,,,,,13.54,,,2.25,,251.52
1575826602000,4.10,,,38.34,,,,35.99,,,,,,,38.45,,,,,,,6.01,,,,37.50,,16.20,,,,40.00,,,,110.86,,40.93,,1.64,5.87,,,,27.08,,,79.94,,,,,,,,2.32,10.00,,,94.80,103.70,,20.35,,,,,236.40,,,,30.10,,,,79.90,,8.46,,5.50,,,,0.32,,,,4.10,,,,,,,,,,,20.20,,,,,,34.00,,,,6.31,,,,,,,37.79,,14.47,,,4.27,,,,,306.79
1575903384000,20.70,,,9.75,,,,,,,,,61.70,,23.67,,,,10.82,,,9.03,,,,,,571.62,,,,82.46,,,,,,4.94,,,,,,,58.49,,,237.19,,,,,,,,4.68,,,,91.74,89.05,,,,,,,,,,,,,,,39.99,,10.33,,82.97,,,,86.59,,,,12.51,,,,,,55.93,,,,,16.97,,,,,,,,,,,,,,,,,15.18,,,,,15.85,,,,,331.16
1575979374000,6.64,,,,,,,20.75,,,,,8.89,,1.76,,,,,,,0.88,,,,7.06,,199.08,,,,17.95,,,,,,0.30,,,18.43,,,3.53,30.45,,,53.50,,,,,,,,38.96,,,,44.58,57.63,,,,,,,,,,,18.28,,,,14.50,,12.53,,,,,,,,30.00,,11.59,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,11.92,,,,,6.34,,,,,230.00
1576056123000,38.48,,,,,,,55.45,,,,,,,7.90,,,,,,,,,,,,,480.54,4.00,,,,,,,1.37,,51.09,,,33.80,,,,70.82,,,33.72,4.02,,,,,,,20.92,,,,,7.94,,,,,,,,,,,24.97,,,,,,9.66,,38.54,,0.09,,16.34,,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.37,,93.20,,,4.47,,,8.06,,307.45
1576132843000,72.00,,,33.01,,,38.28,101.52,,,,,,,16.27,,,,,,,4.58,,124.12,,,,435.19,22.11,,,117.93,,,,3.44,,39.21,,27.38,18.91,,,294.75,95.01,,,178.80,,,,,,,,3.53,,,,,99.78,,,,,,,,,,191.28,63.09,,,,103.26,18.26,8.55,,,,0.43,,7.34,,,,98.65,,,,,,,,,,,,,,,,,,,,,44.50,,,,,,,,,14.65,,,15.14,,,,38.62,522.01
1576208669000,21.03,,,39.79,,,,119.40,,,,,,,9.39,,45.28,,,,,9.22,,,,4.36,,299.13,,,,55.99,,,,,,0.22,,72.31,58.88,,,,27.78,,,23.10,,,,,,,,3.06,,,,,60.11,,10.00,,,,,,,,,12.95,,,,4.75,,,,0.50,,,,36.28,,,,26.73,,,,,,,,,,,10.00,,,,,,,,,,51.72,,,,,,,6.02,,3.56,,,7.24,,,,,280.51
1576288118000,3.70,,,5.06,,,,20.35,,,,,,,2.46,,,,,,,,,,,1.75,,69.00,,,,37.61,,,,10.58,,1.13,,,11.80,,,,20.57,,,1.78,,,,,,,,11.16,20.00,,,,7.84,,,,,,,,,,,5.07,,,,,,0.29,,,,10.16,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,7.16,,,0.47,,177.44
1576372313000,58.04,,,,,,,41.62,,,,,,,7.70,,,,,,,0.41,,,,,,376.28,,180.00,,135.10,,,,,,24.59,,,52.50,,,,45.87,,,96.34,,,,,,,,0.16,,,,,111.48,,,,,,,,,,,,,,,24.89,,,,20.64,,31.20,,17.97,,,,19.02,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,9.10,,,,,25.90,,,,,303.79
1576456679000,22.62,,,,,,70.56,27.90,,,,,,,6.61,,95.38,,,,,11.71,,,,74.12,,211.70,,210.00,,19.49,,,,0.00,,2.90,,,,,,,18.90,,,47.01,,,,,,,,0.17,,,,,22.55,,,,,,,,,,,,,,,19.54,19.45,0.35,,,,0.05,,0.40,,,,11.75,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,34.63,,,,,4.34,,,71.68,71.06,41.46
1576541361000,10.77,,,,,,25.00,20.79,,,,,,,,,,,21.92,,,2.84,,,,,,48.81,,30.00,,,,,,,,1.60,,,42.21,,,22.65,8.88,,,26.95,,,,,,,,26.19,,,,,29.21,,,,,,,,,,,34.96,,,,5.04,,,,,,0.01,,29.29,,,,,,,,,,,,,,,3.90,,,,,,,,,,30.19,,,,,,,31.26,,4.82,,,3.99,,,95.73,25.13,235.85
1576627001000,310.91,,,,,,25.00,116.17,,,,,,,22.04,,,,81.15,,,4.70,,,,94.27,,1907.36,,,,,,,,340.09,,67.47,,,275.90,,,37.99,68.34,,,315.43,,,,,,,,14.03,,,,,79.03,,,,,,4.00,,,,,165.30,,,,123.57,13.88,,,97.12,,9.51,,345.59,,,,76.76,,,13.76,,,,,,,,4.00,,,,,,,,,,396.02,,,,,,,305.36,,42.07,,40.36,58.76,,,233.25,25.11,550.52
1576713534000,89.22,,,,,,17.78,43.29,,,,,,,37.02,,,,9.59,,,,,,,,,482.34,,,,,,,,,,9.54,,,153.30,,,11.34,59.69,10.00,,148.50,,,,,,,,30.15,,,,,51.92,,117.34,,,,,,,,,78.59,,,,29.82,,72.03,,,,4.52,,10.31,,,,36.03,,,51.41,,,20.57,,,,,2.37,,,,,,,,,,48.59,,,,,,,94.62,,44.24,,0.52,57.28,,,0.03,17.97,571.76
1576799699000,78.77,,,,,,68.32,55.75,,,,,,,12.06,,,,21.40,,,,,,,10.00,,274.44,3.53,,,,,,,,,2.40,,7.60,70.54,,,,20.34,,,116.53,,,,,,,,21.53,,,,,77.89,,,,,,,,,,,20.42,,,,34.08,,0.89,,38.64,,,,,,,,38.07,152.70,,15.58,,,,,,,,,,,,,,,,,,15.44,,,,,,,18.54,,15.67,,,6.57,,,14.03,68.42,276.62
1576886273000,4.40,,,,,,25.00,37.41,,,,,,,11.50,,,,,,,,,,,,,14.84,,,,,,,,,,3.26,,,,,,,5.00,,,78.42,,,,,,,,22.40,,,,,74.24,,,,,,,,,,,,,,,15.24,,1.41,,,,7.99,,0.97,,,,5.64,23.12,,,,,,,,,,,,,,,,,,,,26.55,,,,,,,5.28,,,,,4.30,,,0.65,25.28,161.64
1576971438000,32.32,,,,,,8.85,5.08,,,,,,,3.35,,,,,,,,,,,,,103.05,,,,,,,,,,,,,8.31,,,7.33,,,,49.02,,,,,,,,0.37,10.03,,,30.29,35.22,,,,,,,,,,,47.75,,,,9.50,20.58,7.85,,,,,,2.73,,,,12.54,,,1.60,,,,,,,,,,,,,,,,,,40.43,,,,,,,33.71,,,,,1.16,,,,8.97,196.26
1577057861000,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,49.19,,,,,,,,,,6.43,,,,,,,1.00,,,31.54,,,,,,,,4.15,,,,41.10,43.65,,,,,,,,,,,26.30,,,,14.50,,1.03,,,,10.36,,26.35,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,28.65,,57.53
1577143907000,10.79,,,,,,,30.56,,,,,,,4.70,,,,,,,4.47,,,,,,128.78,,,,,,,,,,29.12,,,30.26,,,,12.63,,,5.90,,,,,,,,25.33,,,,90.15,14.96,,,,,,,,,,,6.28,,,,14.50,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,5.00,,,4.63,,,,,104.07
1577229621000,60.89,,,,,,60.00,30.67,,,,,,,17.32,,,,,,,,,,,65.80,,256.29,,,,,,,,,,38.71,,,5.00,,,7.01,,,,46.13,,,,,,,,5.84,,,,32.46,25.43,,,,,,,,,,,,,,,,,3.85,,,,,,8.09,,,,11.75,,,15.62,,,,,,,,10.48,,,,,,,,,,7.72,,,,,,,4.70,,,,,7.02,,,18.65,60.28,228.79
1577315631000,38.85,,,,,,,2.14,,,,,,,5.92,,,,,,,,,,,,,254.95,,30.00,,,,,,,,4.16,,,31.34,,,5.36,3.60,,,53.60,,,,,,,,55.36,,,,20.09,91.05,,50.23,,,,,,,,,34.84,,,,9.75,,1.16,,,,15.96,,0.06,,,,11.78,14.13,,,,,,,,,,20.33,,,,,,,,,,31.58,,,,,,,,,,,,51.44,,,14.08,,298.84
1577402327000,75.84,,,125.93,,,70.00,107.49,,,,,,,14.07,,,,17.65,,,,,,,,,564.37,,,,,,,,0.94,,35.94,,92.47,30.00,,,,4.02,,,66.83,,,,,,,,24.47,,,,,23.81,,,,,,,,,,,96.67,,,,39.71,,0.78,,6.83,,8.79,,0.51,,,,9.57,,,16.61,,,,,,,,,,,,,,,,,,4.49,,,,,,,19.10,,,,,12.60,,,,70.20,232.24
1577488582000,15.08,,,69.40,,,,,,,,,,,13.26,,,,20.31,,,,,,,,,3.50,,,,,,,,,,52.28,,13.18,,,,39.43,,,,51.71,,,,,,,,9.92,,,,,33.37,,,,,,,,,,,19.65,,,,,,0.59,,,,19.75,,6.62,,,,15.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,7.46,,164.16
1577573599000,,,,70.67,,,,,,,,,,,,,,,,,,,,,,,,170.60,,,,,,,,0.71,,12.06,,74.43,29.00,,,,,,,19.62,,,,,,,,1.10,,,,,20.95,,,,,,,,,,,9.59,,,,9.79,,8.45,,,,,,,,,,8.10,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,7.08,,,0.31,,206.20
1577659927000,,,,,,,,28.43,,,,,,,9.06,,,,3.28,,,,,,,4.95,,123.61,,,,,,,,0.75,,0.95,,,5.13,,,9.79,,,,11.34,,,,,,,,3.80,,,,,6.60,,,,,,,,,,,18.99,,,,,,5.16,,,,1.99,,4.79,,,,4.65,,,0.55,,,,,,,,27.05,,,,,,,,,,5.51,,,,,,,,,,,,2.66,,,,,107.12
1577746179000,72.69,,,,,,,48.66,,,,,,,6.83,,,,10.91,,,,,,,2.11,,372.33,,,,,,,,19.77,,15.84,,,9.37,,,7.11,,,,17.14,,,,,,,,2.09,,,,,29.23,,45.94,,,,,,,,,8.79,,,,57.78,,1.45,,,,,,1.41,,47.91,,4.06,,,9.66,,,,,,,,4.25,,,,,,,,,,,,,,,,,7.12,,,,,3.11,,,,,169.85
1577832303000,50.75,,,,,,,30.21,,,,,,,8.08,,45.91,,20.12,,,,,,,2.88,,254.99,,60.00,,,,,,35.19,,2.77,,,10.00,,,0.08,1.25,,,31.01,,,,,,,,12.38,,,,,40.47,,91.54,,,,,,,,,15.53,,,,73.76,,11.06,,,,,,0.60,,,,14.82,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,22.96,,,,0.10,10.56,,,,,279.32
1577918935000,111.97,,,16.09,,,70.00,177.70,,,,,,10.00,12.39,,,,20.05,,,,,,,,,554.13,,60.00,,,,,,0.14,,48.85,,,37.01,,,9.74,18.85,,,,,,,,,,,122.26,,,,,89.73,,,,,,,,,,,65.69,,,,55.11,,1.38,,,,0.65,,,,,,28.68,,,6.55,,,9.55,,,,,,,,,,,,,,,,,,,,,,29.09,,9.01,,68.50,9.67,,,10.82,70.22,376.14
1577997589000,45.20,,,105.28,,,35.00,53.74,,,,,,130.00,1.75,,,,,,,1.11,,,,,,149.10,,,13.61,,,,,,,8.48,,31.32,10.00,75.00,,33.30,37.49,,,,,,,,,,,0.24,,,,,74.76,,,,,,,,,,,,,,,78.22,,,,,,,,,,,,4.47,,,13.95,,,127.14,,,,,,,,,,,,31.15,,,,,,,,,,20.36,,18.04,,,1.62,,,0.46,35.42,355.70
1578063677000,52.51,,,,,,,47.26,,,,,,,6.25,,,,,,,1.83,,,,15.83,,364.98,,,,,,,,,,24.12,,,10.00,,,,11.41,,,6.73,,,,,,,,4.43,,,,,58.72,,,,,,,,,,,,,,,64.64,,0.42,,,,1.10,,2.13,,,,13.06,,,3.06,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,22.61,,236.57
1578129566000,71.38,,,,,,55.64,54.59,,,,,,,7.91,,,,,,,,,,,20.00,,221.88,,,,,,,,,,0.48,,,136.45,,,34.84,,,,67.15,,,,,,,,0.69,,,,,21.62,,,,,,,,,,,,,,,38.55,,0.82,,,,,,4.12,,,,10.41,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,1.69,,,,56.25,381.19
1578195701000,28.61,,,,,,,10.15,,,,,,,2.03,,,,,,,,,,,,,94.20,,,,,,,,,,0.39,,,13.00,,,0.80,3.50,,,39.17,,,,,,,,0.28,,,,,2.89,,,,,,,,,,,,,,,,,0.86,,,,,,17.80,,,,11.54,,,,,,,,,,,5.13,,,,,,,18.81,,,,,,,,,,14.31,,,,,15.30,,,,,228.23
1578261907000,49.36,,,,,,,32.64,,,,,,185.00,2.55,,24.61,,4.00,,,,,,,,,124.45,,,,,,,,4.07,,0.13,,,40.75,,,0.60,2.51,,,29.28,,,,,,,,4.61,,,,,38.38,,,,,,,,,,,,,,,40.52,,1.84,,,,,,1.99,,,,9.11,,,9.66,,,,,,,,,,,,,,,,,,24.29,,,,,,,15.88,,,,,6.05,,,,,198.67
1578327837000,133.24,,,,,,171.63,164.46,,,,,,,21.18,,,,4.53,,,28.57,,,,20.00,,736.50,,,,40.00,,,,0.08,,36.89,,,215.92,,,16.00,16.05,99.60,,228.50,,,,72.39,,,,26.79,,,,,124.02,,,,,,,,100.00,,,85.95,,,,98.96,,,,35.30,,4.59,,7.67,,,,40.68,,,21.03,,,10.00,,,,,,,,,,,,,,,17.15,,,,,,,76.02,,29.60,,,3.84,,,,171.51,814.50
1578393679000,383.24,,,,,,249.17,214.32,,,,,,,7.73,,,,,,,16.41,,107.38,,7.13,,1059.22,,,,40.00,,,,137.20,,30.11,,,53.13,,,20.87,101.04,117.44,,302.06,90.57,,,42.00,120.51,,,130.53,,,940.98,,201.85,5.58,,345.00,,33.20,,,100.00,,,53.76,,,,518.30,,3.36,,8.20,,4.56,,10.95,,33.50,,38.06,67.16,,50.68,,,,,,,,100.86,,,,,,,6.63,,,,,,,,,,240.75,,18.33,,0.91,40.81,,,6.73,250.28,1064.23
1578459841000,107.14,,,,69.03,,112.35,116.31,,,,,,,8.88,,,,21.82,,,13.70,,,,,,99.00,,,,,,,,,,25.32,,,38.50,,,,20.15,,,50.68,,,68.20,58.27,139.77,,,32.09,,,,,80.46,,,,,,,,,,,,,,,,14.33,1.25,,,,,,62.62,,,,12.24,,,55.83,,,,,,,,14.11,,,,,,,41.19,,,,,,,,,,32.45,,,,,11.55,,,5.89,112.30,375.26
1578526345000,69.98,,,,41.00,,,25.15,,,,,,,5.05,,,,10.11,,,,,72.59,,,,177.35,,,,,,,,,,7.63,,,7.50,,,0.62,11.76,,,50.74,,,,132.85,,,,14.42,,,,,66.90,,,,,34.06,,,,,,6.54,,,,,27.11,0.55,,,,8.96,,0.32,,,,12.32,,,28.64,,,,,,,,8.54,,,,,,,16.41,,,,,,,,,,26.92,,,,,12.24,,,1.57,,331.94
1578592894000,23.80,,,31.45,25.01,,,72.93,,,,,,,5.50,,,,10.00,,,,,,,,,63.15,,,,60.00,,,,,,2.30,,31.59,59.86,,,,,,,37.86,,,,,,,,0.64,,,,,49.25,,,,,,,,,,,,,,,,13.15,7.20,,,,,,9.12,,,,40.71,,,151.18,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,21.26,,,0.64,,,,,271.52
1578658814000,4.91,,,,16.75,,,42.49,,,,,,,7.55,,,,,,,0.00,,,,,,105.86,,,,20.00,,,,,,1.95,,,15.00,,,,,,,16.78,,,,,,,,2.17,,,,,21.34,,,,,31.50,,,,,,27.59,,,,,,,,,,2.90,,4.54,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,6.84,,,,1.02,0.15,,,6.60,,213.24
