timestamp,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,Other
1574753753000,,,,,,92.46,,,3.74,,,0.69,,,,,,,,33.00,,,37.75,14.00,116.39,270.00,,,,,485.82,,,,,116.82,,,116.62,,,,,,,63.65,,,,,71.79,19.14,,,135.07,231.95,,42.81,,,,,9.05,,,,10.00,,7.27,,,,,93.30,,,,,,230.30,,,,,,,27.75,,,,,,353.86,,,,105.47,24.68,,,20.06,,,,,30.00,,,,20.00,,,,144.94,,,247.28,5.65,,,0.12,,,,,109.98,4.14,556.20,199.85,,795.90
1574829912000,,,,,,19.25,,,3.64,,,,,,,,,,,,,,,,221.49,,,,,,174.92,21.09,,,,158.92,,,15.44,,,,,3.22,,105.69,,,,,17.64,18.11,,,16.15,214.64,,45.89,,,,,,,,,10.01,65.00,9.13,,,,,37.06,,,,,,213.38,,,,,,,6.58,,,,,,45.50,,,,25.20,6.13,,,,,,,,31.94,,,,34.00,,,,,,,225.21,,,,,,,,,79.10,62.34,274.62,117.16,,561.38
1574906610000,,,,,,143.79,,,1.91,,,,,1.18,,,,,,20.00,,,,71.45,48.21,,,,,,63.75,,,,,70.68,,,80.70,,,,,46.16,,57.77,21.27,,,,4.99,,,,9.72,115.91,,132.70,,,,,14.01,,,,5.00,,,,,,,67.78,,,,,,115.08,,,,,,,18.83,,,,,,77.86,,,,70.02,15.12,,,,19.46,,,,56.75,,,,,,,,,,,81.24,10.48,,,,30.00,,,,31.50,,372.71,143.08,44.00,719.66
1574982967000,,,,,,77.87,,,,,,2.00,,,,,,,,,,,77.17,,5.59,336.05,,,,,205.33,147.63,,,,72.54,,,33.11,42.23,,,,1.44,,74.39,29.59,,,,10.44,,,,8.68,218.58,,38.98,,,,,8.04,,,,15.17,,0.08,,,,,109.23,,,,,,217.52,,,18.67,,,,5.46,,,,,,226.81,,,,58.00,2.63,,,,,,,,109.54,,,,,,,,,,,104.24,14.78,,,1.27,,,,,67.69,69.57,94.86,218.81,,778.35
1575059347000,,,,,,56.75,,,9.02,,,,,,,,,,,48.35,,,54.92,242.29,1.51,,,,,,101.79,,,,,51.65,,,15.63,,,,,12.55,,17.82,35.02,,,,8.31,,,,31.51,40.48,,65.52,28.41,,,10.00,1.76,,,,5.00,,4.50,,106.69,,,47.95,,,,,,40.00,,,,,,,,,,,,,107.47,,,,,13.77,,,,208.80,,,,20.00,,,,20.00,,,,,,,107.09,27.66,,,44.97,,,,,51.93,1.37,,84.54,7.00,482.68
1575136068000,,,,,,19.88,,,,,,,,,,,,,,,,,60.32,,10.34,132.63,,,,,228.36,,,,,97.88,,,4.60,19.08,,,,,,38.14,22.10,,,,0.84,,,,104.75,80.94,,53.51,60.21,,,34.15,7.11,,,,,,12.62,,,,,21.30,,,,,,80.42,,,,,,,11.04,,,,,,85.58,,,,,18.74,,,,260.83,,,,40.00,71.13,,,,,,,,,,11.32,50.73,,,118.77,4.07,,,,113.41,13.53,,105.58,,441.14
1575212493000,,,,,,,,,,,,,,,,,,,,,,,67.48,,,,,,,,25.00,27.47,,,,59.40,,,,25.81,,,,5.44,,24.92,16.32,,,,8.75,30.00,,,5.96,33.04,,0.50,,,,15.00,,,,,,,,,,,,9.19,,,,,,33.01,,,,,,,,,,,,,10.00,,,,,4.80,,,,360.62,,,,20.00,,,,,,,,,,,17.44,11.40,,,86.52,,,,,71.11,,,101.17,,396.69
1575288653000,,,,,,87.22,,,,,,,,,,,,,,,,,9.98,,45.08,66.00,,,,,22.38,138.99,,,,91.32,,,,,,,,0.73,,58.17,26.08,,,,17.16,,,,22.53,88.74,,5.71,,,,28.50,0.53,,,,4.31,,,,,,160.00,57.89,,83.64,,,,88.19,,,,,,,5.62,,,,,,98.55,,,,63.00,18.21,,,,226.36,,,51.15,80.00,,,,,,,,,,,84.98,12.01,350.21,,60.39,2.56,,,,104.76,27.64,,108.57,,618.41
1575366165000,,,152.00,,,63.39,,,,,,0.76,,,,,,,,,,,15.10,,74.98,,,,,,332.57,38.18,,,,127.10,,,10.00,,,,,21.12,,102.53,24.42,,,,8.92,,,,33.89,76.08,,19.00,,,,40.33,0.18,,,,25.65,,60.77,,,,,27.24,,90.00,,,,75.00,,,,,,,18.77,,,,,,168.67,,,,24.05,,,,,22.12,,,239.82,196.93,51.90,,,20.00,,,34.00,,,,19.99,31.84,,,5.06,,,,,52.95,30.06,,180.58,,607.14
1575442393000,,,,,,34.03,,,,,,,,,,,,,,,,,9.86,,21.58,,,,,,283.87,,,,,79.30,,,0.46,,,,,16.15,,26.05,41.01,,,,4.38,,,,2.97,,,3.16,,,,3.02,,,,,,,0.16,,,,,,,,,,,25.00,,,,,,,14.83,,,,,,25.10,,,,2.99,14.95,,,,,,,,194.41,74.48,,22.00,20.00,,,,,,,79.28,9.69,,,3.47,,,,,36.36,4.03,93.24,90.52,42.00,184.28
1575519604000,,,,,,74.70,,,,,,,80.47,,,,,,,315.88,,427.22,18.42,,19.18,,,,,,32.50,106.27,,,,80.10,,,,26.17,,,,131.11,,26.20,103.33,,,,8.00,,,,133.36,25.02,,11.27,,,,18.00,,,,,,,6.87,,,,,123.67,,,,,,25.00,,,,,,,0.87,,,,,,126.52,85.64,,,69.00,50.27,,,98.04,,,,333.38,54.37,115.76,,,,,,,,,,138.21,18.54,,,99.95,,,,,29.71,4.42,,187.31,35.00,423.94
1575596839000,,,,,,90.13,,,,,,134.42,,,,,,,,20.92,,,9.75,194.13,,,,,,257.17,403.61,25.74,,,,92.93,,,,,,,,25.77,,34.63,78.83,,,,7.93,,,,0.75,51.36,,77.54,,,,20.00,,,,,2.68,,5.97,,27.04,,,126.22,,,,,,50.00,,,,,,,11.69,,,,,,24.63,,,,38.91,16.57,,,65.66,,,,,35.78,6.96,,,32.00,,,,,,,20.00,6.03,,,10.55,,,,,87.59,37.45,,146.78,31.40,587.81
1575673602000,,,,,,19.79,,,,,,,,,,,,,,42.64,,,,,24.26,,,,,,180.88,,,,,,,,,8.88,,,,19.31,,27.41,9.68,,,,6.81,,,,3.14,50.09,,19.54,,,,,,,,,6.74,,0.27,,,,,,,,,,,50.00,,,,,,,11.67,,,,,,29.45,,,,5.00,12.07,,,,,,,,,67.17,,,10.00,,,,,,,12.70,,,,29.05,,,,,14.82,,,39.33,47.00,159.19
1575749392000,,,,,,24.25,,,,,,,,,,,,,,,,,,,2.25,,,,,,59.65,,,9.27,,7.10,,,,9.19,,,,6.88,,14.22,3.08,,,,,,,,6.44,,,13.54,,,,,,,,,,,,,,,,13.59,,,,,,,,,,,,,37.08,,,,,,7.38,,,,1.57,2.58,,,,,,,,,6.92,,,,,,,,,,4.66,6.05,,,,,,,,6.50,,,16.95,,251.52
1575826602000,,,,,,79.90,,,,,,,,,,,,,,20.35,,,38.34,,,,,,,,16.20,6.31,,,,4.10,,,5.50,1.64,,,,0.32,,4.10,35.99,,,,8.46,,,,40.93,,,4.27,,,,37.50,110.86,,,,,34.00,,,,,,37.79,,94.80,,,,,,,,,,,2.32,,,,,,5.87,,,,20.20,38.45,,,,,,,236.40,40.00,103.70,,,10.00,,,,,,,30.10,6.01,,,,,,,,27.08,14.47,,79.94,,306.79
1575903384000,,,,,,39.99,,,,,,,,,,,,,,,,61.70,9.75,,,,,,,,571.62,,,,,20.70,,,82.97,,,,,86.59,,12.51,,,,,10.33,,,,4.94,,,15.85,,,,,,,,,10.82,,,,,,,15.18,,91.74,,,,,,55.93,,,,,4.68,,,,,,,,,,16.97,23.67,,,,,,,,82.46,89.05,,,,,,,,,,,9.03,,,,,,80.24,,58.49,,,237.19,,250.92
1575979374000,,,,,,14.50,,,,,,,,,,,,,,,,8.89,,,,,,,,,199.08,7.85,,,,6.64,,,,,,,,,,11.59,20.75,,,,12.53,30.00,,,0.30,,,6.34,,,,7.06,,,,,,,,,,,,11.92,,44.58,,,,,,,,,,,38.96,,,,,,18.43,,,,,1.76,,,,,,,,17.95,57.63,,,,,,,,,,18.28,0.88,,,3.53,,,60.18,,30.45,,,53.50,,169.82
1576056123000,,,,,,,,,3.63,,,,,,,,,,,,,,,,8.06,,,,,,480.54,,,,,38.48,,,38.54,,,,,16.34,,9.84,55.45,,,,9.66,,,,51.09,,,4.47,,,,,1.37,,,,,,0.09,,,4.00,,24.37,,,,,,,,,,,,,20.92,,,,,,33.80,,,,,7.90,4.02,,,,,,,,7.94,,,,,,,,,,24.97,,,,,,,80.24,,70.82,93.20,,33.72,,223.58
1576132843000,,,,,,103.26,,,,,,,,,,,,,,,,,33.01,,,,,,,191.28,435.19,44.50,,,,72.00,,,,27.38,,,,7.34,,98.65,101.52,,,,8.55,,,,39.21,38.62,,15.14,,,,,3.44,,,,,,0.43,,85.13,22.11,,,,,,,,38.28,,,18.26,,,,3.53,,,,,,18.91,,124.12,0.37,,16.27,,,,,,,,117.93,99.78,,,,,,,,,,63.09,4.58,,,294.75,,,20.06,,95.01,14.65,,178.80,,416.45
1576208669000,,,,,,4.75,,,,,,,,,,,,,,10.00,,,39.79,,,,,,,,299.13,51.72,,,,21.03,,,0.50,72.31,,,,36.28,,26.73,119.40,,,,,,,,0.22,,,7.24,,,,4.36,,,,,,,,,,,,6.02,,,,,,,,,,,,,3.06,,,,,,58.88,45.28,,,10.00,9.39,,,,,,,,55.99,60.11,,,,,,,,,,12.95,9.22,,,,,,40.12,,27.78,3.56,,23.10,,240.39
1576288118000,,,,,,,,,,,,,,,,,,,,,,,5.06,,0.47,,,,,,69.00,,,,,3.70,,,,,,,,19.02,,,20.35,,,,0.29,,,,1.13,,,7.16,,,,1.75,10.58,,,,,,10.16,,,,,,,,,,,,,,,,,,11.16,,,,,,11.80,,,,,2.46,,,,,,,,37.61,7.84,,,20.00,,,,,,,5.07,,,,,,,40.12,,20.57,5.00,,1.78,,137.32
1576372313000,,,,,,24.89,,,,,,2.50,,,,,,,,,,,,,,,,,,,376.28,10.00,,,,58.04,,,20.64,,,,,17.97,,19.02,41.62,,,,,,,,24.59,,,25.90,,,,,,,,,,,31.20,,,,180.00,9.10,,,,,,,,,,,,,0.16,,,,,,52.50,,,,,7.70,,,,,,,,135.10,111.48,,,,,,,,,,,0.41,,,,,,40.12,,45.87,,,96.34,,261.17
1576456679000,,,,,,19.54,,,,,,,,,,,,,,,,,,,71.68,,,,,,211.70,10.00,,,,22.62,,,,,,,,0.40,,11.75,27.90,,,,0.35,,,,2.90,71.06,,4.34,,,,74.12,0.00,,,,,,0.05,,,,210.00,34.63,,,,,,70.56,,,19.45,,,,0.17,,,,,,,95.38,,,,6.61,,,,,,,,19.49,22.55,,,,,,,,,,,11.71,,,,,,,,18.90,,,47.01,,41.46
1576541361000,,,,,,5.04,,,,,,1.50,,,,,,,,,,,,,95.73,,,,,,48.81,30.19,,,,10.77,,,,,,,,29.29,,,20.79,,,,,,,,1.60,25.13,,3.99,,,,,,,,,21.92,,0.01,,,,30.00,31.26,,,,,,25.00,,,,,,,26.19,,,,,,42.21,,,,3.90,,,,,,,,,,29.21,,,,,,,,,,34.96,2.84,,,22.65,,,,,8.88,4.82,,26.95,,234.35
1576627001000,,,,,,123.57,,,,,,7.80,,,,,,,,,,,,4.00,233.25,,,,,,1907.36,396.02,,,,310.91,,,97.12,,,,,345.59,,76.76,116.17,,,,,,,,67.47,25.11,,58.76,,,,94.27,340.09,,,,81.15,,9.51,40.36,,,,305.36,,,,,,25.00,13.76,,13.88,,,,14.03,,,,,,275.90,,,,4.00,22.04,,,,,,,,,79.03,,,,,,,,,,165.30,4.70,,,37.99,,,,,68.34,42.07,,315.43,,542.72
1576713534000,,,,,,29.82,,,2.04,,,,,,,,,,,117.34,,,,,0.03,,,,,,482.34,48.59,,10.00,,89.22,,,,,,,,10.31,,36.03,43.29,,,,72.03,,,,9.54,17.97,,57.28,,,,,,,,,9.59,,4.52,0.52,,,,94.62,,,,,,17.78,51.41,20.57,,,,,30.15,,,,,,153.30,,,,2.37,37.02,,,,,,,,,51.92,,,,,,,,,,78.59,,,,11.34,,,,,59.69,44.24,,148.50,,569.72
1576799699000,,,,,,34.08,,,,,,,,,,,,,,,,,,,14.03,,,,,,274.44,15.44,,,,78.77,,,38.64,7.60,,,,,,38.07,55.75,,,,0.89,,,,2.40,68.42,,6.57,,,,10.00,,,,,21.40,,,,,3.53,,18.54,,,,,,68.32,15.58,,,,,,21.53,,,,,,70.54,,,,,12.06,,,,,,,,,77.89,,,,152.70,,,,,,20.42,,,,,,,,,20.34,15.67,,116.53,,276.62
1576886273000,,,,,,15.24,,,,,,,,,,,,,,,,,,,0.65,,,,,,14.84,26.55,,,,4.40,,,,,,,,0.97,,5.64,37.41,,,,1.41,,,,3.26,25.28,,4.30,,,,,,,,,,,7.99,,,,,5.28,,,,,,25.00,,,,,,,22.40,,,,,,,,,,,11.50,,,,,,,,,74.24,,,,23.12,,,,,,,,,,,,,,,5.00,,,78.42,,161.64
1576971438000,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,103.05,40.43,,,,32.32,,,,,,,,2.73,,12.54,5.08,,,,7.85,,,,,8.97,,1.16,,,,,,,,,,,,,,,,33.71,,30.29,,,,8.85,1.60,,20.58,,,,0.37,,,,,,8.31,,,,,3.35,,,,,,,,,35.22,,,10.03,,,,,,,47.75,,,,7.33,,,20.06,,,,,49.02,,176.20
1577057861000,,,,,,14.50,,,,,,11.37,,,,,,,,,,,,,28.65,,,,,,49.19,,,,,,,,,,,,,26.35,,16.02,,,,,1.03,,,,6.43,,,0.14,,,,,,,,,,,10.36,,,,,,,41.10,,,,,,,,,,,4.15,,,,,,,,,,,3.80,,,,,,,,,43.65,,,,,,,,,,26.30,,,,,,,,,1.00,,,31.54,,46.17
1577143907000,,,,,,14.50,,,,,,5.15,,,,,,,,,,,,,,,,,,,128.78,,,,,10.79,,,,,,,,,,,30.56,,,,1.91,,,,29.12,,,4.63,,,,,,,,,,,,,,,,24.08,,90.15,,,,,,,,,,,25.33,,,,,,30.26,,,,,4.70,,,,,,,,,14.96,,,,,,,,,,6.28,4.47,,,,,,20.06,,12.63,5.00,,5.90,,78.86
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,18.65,,,,,,256.29,7.72,,,,60.89,,,,,,,,8.09,,11.75,30.67,,,,3.85,,,,38.71,60.28,,7.02,,,,65.80,,,,,,,,,,,,4.70,,32.46,,,,60.00,15.62,,,,,,5.84,,,,,,5.00,,,,10.48,17.32,,,,,,,,,25.43,,,,,,,,,,,,,,7.01,,,,,,,,46.13,,228.79
1577315631000,,,,,,9.75,,,,,,,,,,,,,,50.23,,,,,14.08,,,,,,254.95,31.58,,,,38.85,,,,,,,,0.06,,11.78,2.14,,,,1.16,,,,4.16,,,51.44,,,,,,,,,,,15.96,,,,30.00,,,20.09,,,,,,,,,,,55.36,,,,,,31.34,,,,20.33,5.92,,,,,,,,,91.05,,,,14.13,,,,,,34.84,,,,5.36,,3.92,,,3.60,,,53.60,,294.91
1577402327000,,,,,,39.71,,,2.05,,,,,,,,,,,,,,125.93,,,,,,,,564.37,4.49,,,,75.84,,,6.83,92.47,,,,0.51,,9.57,107.49,,,,0.78,,,,35.94,70.20,,12.60,,,,,0.94,,,,17.65,,8.79,,,,,19.10,,,,,,70.00,16.61,,,,,,24.47,,,,,,30.00,,,,,14.07,,,,,,,,,23.81,,,,,,,,,,96.67,,,,,,,,,4.02,,,66.83,,230.19
1577488582000,,,,,,,,,,,,,,,,,,,,,,,69.40,,7.46,,,,,,3.50,,,,,15.08,,,,13.18,,,,6.62,,15.33,,,,,0.59,,,,52.28,,,16.14,,,,,,,,,20.31,,19.75,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,11.75,,13.26,,,,,,,,,33.37,,,,,,,,,,19.65,,,,39.43,,,,,,,,51.71,,152.41
1577573599000,,,,,,9.79,,,,,,21.63,,,,,,,,,,,70.67,,0.31,,,,,,170.60,,,,,,,,,74.43,,,,,,8.10,,,,,8.45,,,,12.06,,,7.08,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,29.00,,,,0.72,,,,,,,,,,20.95,,,,,,,,,,9.59,,,,,,6.00,,,,,,19.62,,178.57
1577659927000,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,123.61,5.51,,,,,,,,,,,,4.79,,4.65,28.43,,,,5.16,,,,0.95,,,2.66,,,,4.95,0.75,,,,3.28,,1.99,,,,,,,,,,,,0.55,,,,,,3.80,,,,,,5.13,,,,27.05,9.06,,,,,,,,,6.60,,,,,,,,,,18.99,,,,9.79,,,,,,,,11.34,,97.60
1577746179000,,,,,,57.78,,,,,,6.89,,,,,,,,45.94,,,,,,,,,,,372.33,,,,,72.69,,,,,,,,1.41,,4.06,48.66,,,,1.45,47.91,,,15.84,,,3.11,,,,2.11,19.77,,,,10.91,,,,,,,7.12,,,,,,,9.66,,,,,,2.09,,,,,,9.37,,,,4.25,6.83,,,,,,,,,29.23,,,,,,,,,,8.79,,,,7.11,,,,,,,,17.14,,162.96
1577832303000,,,,,,73.76,,,,,,36.75,,,,,,,,91.54,,,,,,,,,,,254.99,,,,,50.75,,,,,,,,0.60,,14.82,30.21,,,,11.06,,,,2.77,,,10.56,,,,2.88,35.19,,,,20.12,,,0.10,,,60.00,22.96,,,,,,,11.85,,,,,,12.38,,,,,,10.00,45.91,,,,8.08,,,,,,,,,40.47,,,,,,,,,,15.53,,,,0.08,,,,,1.25,,,31.01,,242.57
1577918935000,,,,,,55.11,,,1.48,,,31.88,,,,,,,,,,,16.09,,10.82,,,,,,554.13,,,,,111.97,,,,,,,,,,28.68,177.70,,,,1.38,,,,48.85,70.22,,9.67,,,,,0.14,,,,20.05,,0.65,68.50,,,60.00,29.09,,,,,,70.00,6.55,9.55,,,,,122.26,,,,,,37.01,,,,,12.39,,,,,,,,,89.73,,,,,,,,,10.00,65.69,,,,9.74,,5.57,,,18.85,9.01,,,28.00,309.21
1577997589000,,,,,,78.22,,,,,,,13.61,31.15,,,,,,,,,105.28,,0.46,,,,,,149.10,,,,,45.20,,,,31.32,,,,,,4.47,53.74,,,,,,,,8.48,35.42,,1.62,,,,,,,,,,,,,,,,20.36,,,,,,35.00,13.95,127.14,,,,,0.24,,,,,,10.00,,,,,1.75,,,89.54,,,,,,74.76,,75.00,,,,,,,130.00,,1.11,,,33.30,,,,,37.49,18.04,,,,266.15
1578063677000,,,,,,64.64,,,,,,,,,,,,,,,,,,,22.61,,,,,,364.98,,,,,52.51,,,,,,,,2.13,,13.06,47.26,,,,0.42,,,,24.12,,,2.94,,,,15.83,,,,,,,1.10,,,,,,,,,,,,3.06,8.94,,,,,4.43,,,,,,10.00,,,,,6.25,,,,,,,,,58.72,,,,,,,,,,,1.83,,,,,2.30,,,11.41,,,6.73,,234.27
1578129566000,,,,,,38.55,,,17.67,,,,,,,,,,,,,,,,,,,,,,221.88,,,,,71.38,,,,,,,,4.12,,10.41,54.59,,,,0.82,,,,0.48,56.25,,1.69,,,,20.00,,,,,,,,,,,,16.01,,,,,,55.64,,3.39,,,,,0.69,,,,,,136.45,,,,,7.91,,,,,,,,,21.62,,,,,,,,,,,,,,34.84,,3.88,,,,,,67.15,,359.64
1578195701000,,,,,,,,,,,,42.13,,18.81,,,,,,,,,,,,,,,,,94.20,,,,,28.61,,,,,,,,17.80,,11.54,10.15,,,,0.86,,,,0.39,,,15.30,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,0.28,,,,,,13.00,,,,5.13,2.03,,,,,,,,,2.89,,,,,,,,,,,,,,0.80,,,,,3.50,,,39.17,,186.11
