timestamp,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,Other
1574248216000,,,,9.75,,,,,23.44,46.15,23.64,7.27,,,3.22,,12.99,,4.29,104.51,,,,,127.03,,77.51,70.24,,,,,,,,,0.95,,,,105.72,,,,66.98,0.36,19.31,46.48,,7.78,,324.60,81.36,,,,6.00,,71.98,,5.25,14.36,73.15,,,,,,14.70,,,69.02,,67.25,,,,,,,,,,,,,,,,,,,,150.20,,147.31,,,,,128.21,60.00,60.54,,20.20,,,,,,,397.89,6.30,68.21,,60.60,,73.03,,,,,15.13,,,,,,,,,,,,37.72,554.69
1574319702000,,,3.00,,,,,,16.97,,,74.52,7.06,,64.04,,23.66,,23.84,,0.67,,,,85.88,,188.39,,,,,,,,,,,,,,230.09,,,,98.38,7.19,18.58,,,,,27.57,226.33,21.64,,,,,80.89,,9.06,35.36,,,,,,,,,80.55,20.12,,30.58,,,,,,,,,,,,,,,,,,,,,,114.52,,,,,91.05,30.00,23.05,,,,,,,,,107.57,,40.00,,15.07,,17.46,,,,,24.50,,,5.00,,,,,,,,,,385.35
1574390894000,75.99,,14.00,160.02,,67.07,,34.54,30.79,,,95.28,,,7.10,,73.54,,49.68,125.63,,,,71.00,333.48,,125.29,83.40,,,,,,,,,,,,,,,,,294.34,20.11,23.75,12.28,,,,22.20,176.48,,,8.98,,,105.39,,8.37,83.59,,6.97,330.56,,,,353.70,,34.00,39.28,,74.98,,,,,,450.00,,,,,,,,,,,,,,,,123.85,,,125.27,300.00,260.90,245.91,154.06,,82.48,,,110.22,,,,221.84,,80.44,,234.15,,169.81,,73.84,,,64.56,31.75,53.11,3.30,,,,,,,,,49.38,702.17
1574463158000,,,,9.15,,,,,14.33,,,65.31,,,1.34,,169.64,,39.91,97.33,,32.50,,,215.28,,73.43,28.66,,,,,36.34,,,235.96,,,,,,,,,232.30,17.29,9.04,,,,,140.99,513.92,,,,8.00,,41.08,,30.52,25.39,,,112.99,,,,,,,32.13,,110.52,,,,,,183.00,,,,,,,,9.00,,,,,,,127.67,124.54,7.09,310.00,20.25,,82.69,135.00,366.39,,,,,,,,,3.92,2.16,,,153.17,,10.24,,,,,14.05,,,,,,,0.35,,,,,29.22,413.07
1574534614000,,,,,,,,,118.22,,,3.47,,,20.34,,12.36,92.83,77.94,,,19.66,,,77.23,,3.92,,,,,,112.97,,,,,,,,,,,,168.14,,,,,,,83.26,36.88,,,,,,24.31,,,36.22,,,,,,,,,,32.96,,,,,,,,210.50,,,,,,,,,,,,,,,,92.19,7.96,,,,,140.00,0.30,,,,,,,,100.00,2.42,3.11,,,141.90,,,,,,,,,,,,,,,,,,,,439.08
1574606767000,148.46,,10.30,3.12,,,,,243.39,,140.11,66.35,,,75.14,,254.08,,39.34,242.60,,91.22,,,381.80,,,10.00,,,,,,,,,,,22.66,,,,,156.20,615.50,10.32,5.19,,,,,131.31,146.80,,,8.34,,,44.47,,6.83,41.83,,33.70,1.17,,,,,,,68.11,,31.07,,,93.29,,,,,,,,,,,115.15,,,,,,,,,,150.00,,,,100.00,34.46,,,,,,,,,22.03,,,,100.91,,,861.00,,,,,,,,,,,22.00,,,,,,743.65
1574677937000,,,7.60,10.37,,,863.08,,63.33,,235.54,32.84,,,35.82,,97.96,103.77,68.58,338.27,,28.29,,,313.00,,23.98,17.87,,,,,,,,,,,,,,,,,403.01,31.66,,,,2.10,,5.41,251.51,,,18.24,,,131.87,,27.99,44.09,,,98.46,71.21,,,,,,52.83,,16.35,,,200.00,,,250.00,,,,,,,,,,,,,,,73.71,10.00,,,,,,182.53,253.57,,,,,,,,,16.59,14.94,,,118.21,,,1398.85,,,,,,82.30,,217.70,20.06,,20.00,,,,,12.09,1024.23
1574753753000,,,,,,0.69,556.20,20.00,30.00,,144.94,5.65,15.05,,27.75,,116.39,,71.79,116.62,,19.14,,,116.82,,63.65,105.47,,,,4.14,,,,,,,,,,,,,353.86,7.27,17.22,,,5.00,,,247.28,,,10.00,,,109.98,,4.17,135.07,,,0.12,20.06,,,37.75,,,42.81,,199.85,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,93.30,230.30,485.82,,,,,,,,,9.05,3.74,,,231.95,,92.46,270.00,82.00,,,24.68,33.00,,200.77,,,,,,,,,,471.70
1574829912000,,,4.90,1.03,,,274.62,34.00,31.94,,,,,,6.58,,221.49,,17.64,15.44,,18.11,,,158.92,,105.69,25.20,,,,62.34,,,,,,,,,,,100.00,,45.50,9.13,25.40,5.12,,,,3.22,225.21,,,10.01,,,79.10,,1.88,16.15,,,,,,,,,65.00,45.89,,117.16,,,,,,,,,,,,,,,,,,,,,,21.09,,,,,37.06,213.38,174.92,,,,,,,,,,3.64,,,214.64,,19.25,,,,,6.13,,,,,,,,,,,,18.15,404.91
1574906610000,,,5.50,,,,372.71,,56.75,,,10.48,,,18.83,,48.21,,4.99,80.70,,,,,70.68,,57.77,70.02,,,,,,,,,1.18,,,,19.46,,,44.00,77.86,,12.10,,,,,46.16,81.24,,,5.00,,,31.50,151.87,37.31,9.72,,,,,,,,,,132.70,,143.08,,,30.00,,21.27,,,,,,,,,71.45,,,,,,,,,,,,,67.78,115.08,63.75,,,,,,,,,14.01,1.91,,,115.91,,143.79,,,,,15.12,20.00,,20.00,,,,,,,,,28.18,464.71
1574982967000,,,4.00,,18.67,2.00,94.86,,109.54,,,14.78,,,5.46,,5.59,,10.44,33.11,,,,,72.54,,74.39,58.00,,,,69.57,,,,,,,152.70,,,,89.00,,226.81,0.08,13.33,,,,,1.44,104.24,,,15.17,,,67.69,,23.96,8.68,,,1.27,,,,77.17,,,38.98,,218.81,,,,,29.59,,,,,,,,,,,,40.00,,,,,147.63,,,42.23,,109.23,217.52,205.33,9.29,,,,,,,,8.04,,,,218.58,,77.87,336.05,,,,2.63,,,,,,,,,,,,,446.08
1575059347000,,,35.00,,,,,20.00,20.00,,,27.66,,,,,1.51,,8.31,15.63,,,,,51.65,,17.82,,,,,1.37,,,,,,10.00,,,208.80,,,7.00,107.47,4.50,5.55,,,,,12.55,107.09,84.83,,5.00,,,51.93,,,31.51,,,44.97,,,28.41,54.92,,,65.52,,84.54,,,,,35.02,,,,,,,,106.69,242.29,,,20.00,,,,,,,,,,47.95,40.00,101.79,,,,,,,,101.11,1.76,9.02,,,40.48,,56.75,,,,,13.77,48.35,,,,,,,,,,,,236.19
1575136068000,,,,,,,,,40.00,,,50.73,,,11.04,,10.34,,0.84,4.60,,,,,97.88,,38.14,,,,,13.53,,,,,,34.15,,,260.83,,,,85.58,12.62,3.50,,,,,,11.32,,,,,,113.41,38.00,,104.75,71.13,,118.77,,,60.21,60.32,,,53.51,,105.58,,,4.07,,22.10,,58.07,,,,,,,,,,20.00,,,,,,,,19.08,,21.30,80.42,228.36,,,,,,,,83.92,7.11,,,,80.94,,19.88,132.63,,,,18.74,,38.66,,,,,,,,,,,198.99
1575212493000,,,,,,,,,20.00,,,11.40,,,,,,,8.75,,,30.00,,,59.40,,24.92,,,,,,,,,,,15.00,,,360.62,,,,10.00,,,,,,,5.44,17.44,,,,,,71.11,,,5.96,,,86.52,,,,67.48,,,0.50,,101.17,,,,,16.32,,5.49,,,,,,,,,,10.00,,,,,27.47,,,25.81,,9.19,33.01,25.00,8.55,,,,,,,,,,,,33.04,,,,,,,4.80,,,,,,,,,,,,,372.65
1575288653000,,,,3.69,,,,,80.00,350.21,,12.01,12.41,,5.62,,45.08,,17.16,,,,,,91.32,160.00,58.17,63.00,,,,27.64,,,,,,28.50,,,226.36,,,,98.55,,0.50,,83.64,,,0.73,84.98,89.15,,4.31,,,104.76,,,22.53,,,60.39,,,,9.98,,,5.71,,108.57,,,2.56,,26.08,,7.98,,,51.15,,,,,,,30.00,,,,,138.99,,,,,57.89,88.19,22.38,,,,,,,,,0.53,,,,88.74,,87.22,66.00,,,,18.21,,0.32,,,,,8.00,,,,,,466.36
1575366165000,,,,,,0.76,,20.00,196.93,,,31.84,,,18.77,,74.98,,8.92,10.00,,,,,127.10,,102.53,24.05,,,,30.06,,,,,,40.33,,,22.12,,,,168.67,60.77,16.57,,90.00,3.86,,21.12,19.99,,,25.65,,,52.95,,4.53,33.89,51.90,,5.06,,,,15.10,,,19.00,,180.58,,,,,24.42,152.00,,,,239.82,,,,,,,10.00,,,34.00,,38.18,,,,,27.24,75.00,332.57,,,,,,,,,0.18,,,,76.08,,63.39,,,,,,,,,,,,,,,,,,572.18
1575442393000,,,,,,,93.24,20.00,194.41,,,9.69,,,14.83,,21.58,,4.38,0.46,,,,,79.30,,26.05,2.99,,,,4.03,,,,,,3.02,,,,,,42.00,25.10,0.16,,,,,22.00,16.15,79.28,,,,,,36.36,,10.56,2.97,74.48,,3.47,,,,9.86,,,3.16,,90.52,,,,,41.01,,17.39,,,,,,,,,,,,,,,,,,,,,25.00,283.87,,,,,,,,,,,,,,,34.03,,,,,14.95,,,,,,,,,,,,,156.33
1575519604000,85.64,,,,,,,,54.37,,,18.54,,,0.87,,19.18,,8.00,,,,,,80.10,,26.20,69.00,,,,4.42,,,,,,18.00,,29.20,,,20.39,35.00,126.52,6.87,,,,,,131.11,138.21,6.60,,,,,29.71,,,133.36,115.76,,99.95,98.04,,,18.42,,,11.27,,187.31,,,,,103.33,,,,,333.38,,,,,,,10.00,,,,,106.27,,80.47,26.17,,123.67,25.00,32.50,,,,,,,,,,,,,25.02,,74.70,,,,,50.27,315.88,83.12,,,,,2.00,427.22,,,,,272.64
1575596839000,,,,,,134.42,,32.00,35.78,,,6.03,,,11.69,,,,7.93,,,,,11.38,92.93,,34.63,38.91,,,257.17,37.45,,,,,,20.00,,,,,,31.40,24.63,5.97,0.95,,,,,25.77,20.00,,,2.68,,,87.59,,12.17,0.75,6.96,24.07,10.55,65.66,,,9.75,,,77.54,164.00,146.78,,,,,78.83,,19.99,,,,,,27.04,194.13,,,10.00,,,,,25.74,,,,,126.22,50.00,403.61,,,,,,,,,,,,,51.36,,90.13,,,,,16.57,20.92,,,,,,,,,,,,345.24
1575673602000,,,,,,,,10.00,,,,,,,11.67,,24.26,,6.81,,,,,,,,27.41,5.00,,,,,,,,,,,,,,,,47.00,29.45,0.27,12.28,,,,,19.31,12.70,,,6.74,,,14.82,,5.38,3.14,67.17,18.43,29.05,,,,,,,19.54,49.50,39.33,,,,,9.68,,10.05,,,,,,,,,,,,,,,,,,8.88,,,50.00,180.88,,,,,,,,,,,,,50.09,,19.79,,,,,12.07,42.64,,,,,,,,,,,,63.56
1575749392000,,,,,,,,,,,,6.05,,,37.08,,2.25,,,,,,,,7.10,,14.22,1.57,,,,,,,,,,,,,,,,,7.38,,,,,,,6.88,4.66,,,,,,6.50,,,6.44,6.92,,,,,,,,,13.54,,16.95,,,,,3.08,,3.04,,,,,,,,,,,,,,,,,,9.19,,13.59,,59.65,,,,,,,,,,,,,,,24.25,,72.11,,,2.58,,,,,,,,,9.27,,,,176.37
1575826602000,,,,,,,,10.00,40.00,,,6.01,,,2.32,,,,8.46,5.50,,,,,4.10,,4.10,20.20,,,,14.47,,,,,,37.50,,,,,,,5.87,,11.23,,94.80,,,0.32,30.10,,,,,,27.08,,,40.93,103.70,,,,,,38.34,,34.00,4.27,,79.94,,,,,35.99,,,,,236.40,,,,,,,,,,,,6.31,,,1.64,,37.79,,16.20,,,,,,,,,110.86,,,,,,79.90,,,151.90,,38.45,20.35,,,,,,,,,,,,143.65
1575903384000,,,,,,,,,82.46,,,9.03,,,4.68,,,,10.33,82.97,55.93,,,,20.70,,12.51,16.97,,,,,,,,,,,,45.50,,,,,,,,,91.74,,,86.59,,,,10.82,,80.24,58.49,,,4.94,89.05,,,,,,9.75,,,15.85,,237.19,,,,,,,,,,,,,,,,,,,,,,,,,,,15.18,,571.62,,,,,,,,,,,,,,,39.99,,,,,23.67,,,,,,,,61.70,,,,,205.42
1575979374000,,,,4.00,,,,,17.95,,,0.88,,,38.96,,,40.89,12.53,,,30.00,,,6.64,,11.59,,,,,,,,,,,7.06,,37.00,,,,,18.43,,,,44.58,,,,18.28,,,,,60.18,30.45,,,0.30,57.63,,3.53,,,,,,,6.34,,53.50,,,,,20.75,,,,,,,,,,,,,,,,,7.85,,,,,11.92,,199.08,,,,,,,,,,,,,,,14.50,,,,,1.76,,,,,,,,8.89,,,,,87.93
1576056123000,,,,,,,,,,,,,,,20.92,,8.06,65.27,9.66,38.54,,,,,38.48,,9.84,,,,,93.20,,,,,,,,,,,,,33.80,0.09,2.50,,,,,16.34,24.97,,,,,80.24,70.82,,,51.09,7.94,21.15,,,,,,,,4.47,,33.72,,,,,55.45,,,,,,,,,,,,10.00,,,,,,,,,,24.37,,480.54,,,,,,,,,1.37,3.63,,,,,,,,,,7.90,,6.23,,,,,,,,,,,126.45
1576132843000,,,,,18.26,,,,117.93,,,4.58,,,3.53,,,,8.55,,,,,,72.00,,98.65,,,,191.28,14.65,,,,,,,,,,,,,18.91,0.43,7.07,,,,,7.34,63.09,,,,8.00,20.06,95.01,,7.47,39.21,99.78,,294.75,,,,33.01,,,15.14,,178.80,0.37,,,,101.52,,,,,,,,85.13,,,,10.00,,,,,44.50,,,27.38,,,38.28,435.19,,,,,,,,,3.44,,,,38.62,,103.26,,,,,16.27,,48.10,,,,124.12,,,,,,,357.92
1576208669000,45.28,,,,,,,,55.99,,,9.22,,,3.06,,,,,0.50,,,,,21.03,,26.73,10.00,,,,3.56,,,,,,4.36,,,,,,,58.88,,,,,7.59,,36.28,12.95,,,,,40.12,27.78,,,0.22,60.11,,,,,,39.79,,,7.24,,23.10,,,,,119.40,,,,,,,,,,,,,,,,,51.72,,,72.31,,6.02,,299.13,,,,,,,,,,,,,,,4.75,,,,,9.39,10.00,,,,,,,,,,,,232.79
1576288118000,,,,5.77,,,,20.00,37.61,,,,,,11.16,,0.47,,0.29,,,,,,3.70,,,,,,,5.00,,,,,,1.75,,,,,,,11.80,10.16,2.04,,,,,19.02,5.07,,,,,40.12,20.57,,,1.13,7.84,,,,,,5.06,,,7.16,,1.78,,,,,20.35,,2.16,,,,,,,,,,10.00,,,,,,,,,,,,69.00,,,,,,,,,10.58,,,,,,,,,,,2.46,,,,,,,,,,,,,117.34
1576372313000,,,,,,2.50,,,135.10,,,0.41,,,0.16,,,,,20.64,,,,,58.04,180.00,19.02,,,,,,,,,,,,,55.00,,,,,52.50,31.20,5.09,,,,,17.97,,,,,,40.12,45.87,,39.46,24.59,111.48,,,,,,,,,25.90,,96.34,,,,,41.62,,,,,,,,,,,,,,,,,10.00,,,,,9.10,,376.28,,,,,,,,,,,,,,,24.89,,,28.73,,7.70,,,,,,,,,,,,,132.89
1576456679000,95.38,,,0.07,19.45,,,,19.49,,,11.71,,,0.17,,71.68,,0.35,,,,,,22.62,210.00,11.75,,,,,,,,,,,74.12,,,,,,,,0.05,,,,,,0.40,,,,,,,18.90,,13.55,2.90,22.55,,,,,,,,,4.34,,47.01,,,,,27.90,,,,,,,,,,,,,,,,,10.00,,,,,34.63,70.56,211.70,,,,,,,,,0.00,,,,71.06,,19.54,,,,,6.61,,,,,,,,,,,,,27.84
1576541361000,,,,,,1.50,,,,,,2.84,,,26.19,,95.73,,,,,,,,10.77,30.00,,3.90,,,,4.82,,,,,,,,,,,,,42.21,0.01,,,,,,29.29,34.96,,,21.92,,,8.88,,,1.60,29.21,9.77,22.65,,,,,,,3.99,,26.95,,,,,20.79,,,,,,,,,,,,,,,,,30.19,,,,,31.26,25.00,48.81,,,,,,,,,,,,,25.13,,5.04,,,,,,,,,,,,,,,,,,224.58
1576627001000,,,,,13.88,7.80,,,,,,4.70,,,14.03,40.36,233.25,,,97.12,,,,,310.91,,76.76,4.00,,,,42.07,,,,,,94.27,,,,,,,275.90,9.51,,,,,,345.59,165.30,,,81.15,22.26,,68.34,,,67.47,79.03,,37.99,,13.76,,,,,58.76,,315.43,,,,,116.17,,,,,,,,,4.00,,,,,,,,396.02,,,,,305.36,25.00,1907.36,,,,,,,,,340.09,,7.73,,25.11,,123.57,,,,,22.04,,,,,,,,,,,,,512.72
1576713534000,,,,16.36,,,,,,,,,154.45,,30.15,0.52,0.03,,72.03,,20.57,,,,89.22,,36.03,2.37,,,,44.24,,,,,,,,,,,,,153.30,4.52,,,,10.00,,10.31,78.59,,,9.59,,,59.69,,,9.54,51.92,,11.34,,51.41,,,,,57.28,,148.50,,,,,43.29,,,,,,,,,,,,,,,,,48.59,,,,,94.62,17.78,482.34,,,,,,,,,,2.04,,,17.97,,29.82,,,,,37.02,117.34,,,,,,,,10.00,,,,388.91
1576799699000,,,,,,,,,,,,,,,21.53,,14.03,,0.89,38.64,,,,,78.77,,38.07,,,,,15.67,,,,,,10.00,,,,,,,70.54,,2.92,,,10.42,,,20.42,,,21.40,,,20.34,,,2.40,77.89,,,,15.58,,,,,6.57,,116.53,,,,,55.75,,,,,,,,,,,,10.00,,,,,15.44,,,7.60,,18.54,68.32,274.44,,,152.70,,,,,,,,,,68.42,,34.08,,,,,12.06,,,,,,,,,,,,,256.81
1576886273000,,,,,,,,,,,,,,,22.40,,0.65,,1.41,,,,,,4.40,,5.64,,,,,,,,,,,,,,,,,,,7.99,2.00,,,,,0.97,,,,,,,5.00,,,3.26,74.24,,,,,,,,,4.30,,78.42,,,,,37.41,,,,,,,,,,,,,,,,,26.55,,,,,5.28,25.00,14.84,,,23.12,,,,,,,,,,25.28,,15.24,,,,,11.50,,,,,,,,,,,,,159.64
1576971438000,,,,,20.58,,,10.03,,,,,,,0.37,,,,7.85,,,,,,32.32,,12.54,,,,,,,,,,,,,,,,,,8.31,,3.02,,30.29,,,2.73,47.75,,,,,20.06,,,,,35.22,,7.33,,1.60,,,,,1.16,,49.02,,,,,5.08,,,,,,,,,,,,,,,,,40.43,,,,,33.71,8.85,103.05,,,,,,,,,,,,,8.97,,9.50,,,,,3.35,,,,,,,,,,,,,173.19
1577057861000,,,,0.79,,11.37,,,,,,,,,4.15,,28.65,,1.03,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,10.36,2.99,,41.10,,,26.35,26.30,,,,,,1.00,,,6.43,43.65,,,,,,,,,0.14,,31.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.19,,,,,,,,,,,,,,,14.50,,,,,3.80,,,,,,,,,,,,,42.39
1577143907000,,,,,,5.15,,,,,,4.47,,,25.33,,,,1.91,,,,,,10.79,,,,,,,5.00,,,,,,,,38.73,,,,,30.26,,,,90.15,,,,6.28,,,,,20.06,12.63,,,29.12,14.96,,,,,,,,,4.63,,5.90,,,,,30.56,,,,,,,,,,,,,,,,,,,,,,24.08,,128.78,,,,,,,,,,,,,,,14.50,,,,,4.70,,,,,,,,,,,,,40.13
1577229621000,,,55.76,,,,,,,,,,,,5.84,,18.65,,3.85,,,,,,60.89,,11.75,10.48,,,,,,,,,,65.80,,,,,,,5.00,,,,32.46,,,8.09,,,,,,,,,,38.71,25.43,,7.01,,15.62,,,,,7.02,,46.13,,,,,30.67,,,,,,,,,,,,10.00,,,,,7.72,,,,,4.70,60.00,256.29,,,,,,,,,,,,,60.28,,,,,,,17.32,,,,,,,,,,,,,163.03
