timestamp,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1574248216000,46.48,,,,397.89,104.51,,,70.24,,,60.60,,,,,,,12.99,46.15,,14.36,4.29,,,,,3.22,,,23.44,5.25,,14.70,,,,128.21,,,0.36,,,,,150.20,,,,60.00,81.36,15.13,9.75,60.54,,,,,,77.51,37.72,,,,,,,71.98,,,,68.21,,,,,,67.25,,0.95,,,,,,,20.20,,147.31,6.30,7.27,,7.78,66.98,,,,69.02,,,127.03,,,,,,,,,,,,,,324.60,,,,,23.64,,,,,105.72,,,,,,,,73.03,,19.31,73.15,560.69
1574319702000,,,,,107.57,,,,,,,15.07,,,,,,,23.66,,,35.36,23.84,,,,,64.04,,80.55,16.97,9.06,,,,,,91.05,,,7.19,,,,,,,,,30.00,226.33,24.50,,23.05,,,,,,188.39,,,,,,5.00,,80.89,,,,40.00,,,,,,30.58,,,,,,,,,,,114.52,,74.52,,,98.38,,,,20.12,,,85.88,0.67,,,,,,,,,,,,,27.57,,,,,,,,,,230.09,,,,,,,,17.46,,18.58,,417.05
1574390894000,12.28,,,,221.84,125.63,,,83.40,,,234.15,,67.07,,34.54,,,73.54,,125.27,83.59,49.68,,,71.00,,7.10,31.75,34.00,30.79,8.37,,353.70,,,1.30,260.90,,,20.11,,75.99,,,,6.97,110.22,,245.91,176.48,64.56,160.02,154.06,8.98,,,,,125.29,49.38,,,,450.00,3.30,330.56,105.39,,,,80.44,,,,,,74.98,,,,,,,,,82.48,,123.85,,95.28,,,294.34,,,,39.28,73.84,,333.48,,,,,,,300.00,,,,,,,22.20,,,53.11,,,,,,,,,,,,,,,169.81,,23.75,,714.87
1574463158000,,,,,3.92,97.33,,32.50,28.66,,,153.17,,,,,,,169.64,,20.25,25.39,39.91,,,,,1.34,,,14.33,30.52,,,,,,82.69,,,17.29,,,,,,,,,135.00,513.92,14.05,9.15,366.39,,,,,,73.43,29.22,,,36.34,183.00,,112.99,41.08,,9.00,,,,,,,,110.52,,,,,,,,,,,124.54,2.16,65.31,,,232.30,,,,32.13,,,215.28,,,,,,,,,,,,,,140.99,127.67,310.00,,,,,,,,,,7.09,,,235.96,,,10.24,0.35,9.04,,421.07
1574534614000,,,,,2.42,,,19.66,,,,141.90,,,,,,,12.36,,,36.22,77.94,,,,,20.34,,,118.22,,,,,,,,,,,,,,,,,,,140.00,36.88,,,0.30,,,,,,3.92,,,,112.97,210.50,,,24.31,,,,,,,,,,,,,,,,,,,,,92.19,3.11,3.47,,,168.14,92.83,,,32.96,,,77.23,,,,,,,,,,,,,,83.26,,,,,,,,,,,,7.96,,,,,100.00,,,,,439.08
1574606767000,,,,,22.03,242.60,,91.22,10.00,,,100.91,,,,,,,254.08,,,41.83,39.34,,,,,75.14,,,243.39,6.83,,,,,2.20,,,,10.32,,148.46,,,,33.70,,,100.00,146.80,,3.12,34.46,8.34,,,,,,,156.20,,,,,1.17,44.47,,115.15,,,,,,861.00,93.29,31.07,,,,,,,,,,,,,66.35,22.66,,615.50,,,,68.11,,,381.80,,,,,,,,,,,,,,131.31,,150.00,,,140.11,,,,,,,,,,,,,,22.00,5.19,,751.75
1574677937000,,,,,16.59,338.27,,28.29,17.87,,,118.21,71.21,,,,,,97.96,,,44.09,68.58,,,,,35.82,,,63.33,27.99,863.08,,,,7.00,,,,31.66,,,,,,,,,182.53,251.51,,10.37,253.57,18.24,,,,,23.98,12.09,,,,250.00,,98.46,131.87,,,,,,,,1398.85,200.00,16.35,,,,,,,,,,,10.00,14.94,32.84,,2.10,403.01,103.77,,,52.83,,,313.00,,20.06,,,,,,,,,,,,5.41,73.71,,82.30,,235.54,,,,,,,,,,,,,,20.00,,,1242.53
1574753753000,,,,,9.05,116.62,,19.14,105.47,,,231.95,20.06,0.69,,20.00,,,116.39,,,135.07,71.79,,,,,27.75,33.00,,30.00,4.17,556.20,37.75,,,,93.30,,,7.27,,,,,,,,,230.30,247.28,24.68,,485.82,10.00,,,,,63.65,,,,,,200.77,0.12,109.98,,14.00,,,,,,270.00,,199.85,,,,,,,,,,,,3.74,5.65,,5.00,353.86,,4.14,,42.81,82.00,,116.82,,,,,,,,,,,,,,,,,,,144.94,,,,,,,,,,,,,92.46,,17.22,,486.74
1574829912000,5.12,,,,,15.44,,18.11,25.20,,,214.64,,,,34.00,,,221.49,,,16.15,17.64,,,,,6.58,,65.00,31.94,1.88,274.62,,,,,37.06,,,9.13,,,,,,,,,213.38,225.21,6.13,1.03,174.92,10.01,,,,,105.69,18.15,,,,,,,79.10,,,,,,,,,,117.16,,,,,,,,,,,21.09,3.64,,,,45.50,,62.34,,45.89,,,158.92,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,19.25,,25.40,,509.81
1574906610000,,,,,14.01,80.70,,,70.02,,,115.91,,,,,21.27,,48.21,,,9.72,4.99,,,,,18.83,20.00,,56.75,37.31,372.71,,,,,67.78,,,,,,,,,,,,115.08,81.24,15.12,,63.75,5.00,,,,,57.77,28.18,44.00,,,,20.00,,31.50,,71.45,,,,,,,30.00,143.08,,1.18,,,,,,,,,,1.91,10.48,,,77.86,,,,132.70,,,70.68,,,,,,,,,151.87,,,,,46.16,,,,,,,,,,19.46,,,,,,,,143.79,,12.10,,470.21
1574982967000,,,,,8.04,33.11,,,58.00,,,218.58,,2.00,,,29.59,,5.59,,42.23,8.68,10.44,,,,,5.46,,,109.54,23.96,94.86,77.17,,,,109.23,,,0.08,,,,,,,,,217.52,104.24,2.63,,205.33,15.17,,,,40.00,74.39,,,,,,,1.27,67.69,,,,,,,,336.05,,218.81,,,,,,,,,,,147.63,,14.78,152.70,,226.81,,69.57,,38.98,,,72.54,,,,,,,,,,,,,,1.44,,,,18.67,,,,,,,,,9.29,,,,,77.87,,13.33,,539.08
1575059347000,,,,,1.76,15.63,,,,,,40.48,,,,20.00,35.02,,1.51,,,31.51,8.31,,,,,,48.35,,20.00,,,54.92,,,,47.95,,,4.50,,,,,,,,,40.00,107.09,13.77,,101.79,5.00,,,,20.00,17.82,,7.00,,,,,44.97,51.93,,242.29,,,,,,,,84.54,,,,,,,,,,,,9.02,27.66,,,107.47,,1.37,,65.52,,,51.65,,,,,,,,,,,,,,12.55,,,,,,10.00,28.41,,,208.80,,,,106.69,,,101.11,56.75,,5.55,,356.02
1575136068000,,,,,7.11,4.60,,,,,,80.94,,,,,22.10,,10.34,,19.08,104.75,0.84,,,,,11.04,,,40.00,,,60.32,,,,21.30,,,12.62,,,,,,,,,80.42,11.32,18.74,,228.36,,,,,20.00,38.14,,,,,,,118.77,113.41,,,,,,,,132.63,4.07,105.58,,,,,,,,,,,,,50.73,,,85.58,,13.53,,53.51,,,97.88,,,,,,,,,38.00,,,,,,,,38.66,,,34.15,60.21,,58.07,260.83,,,,,,,83.92,19.88,,3.50,71.13,198.99
1575212493000,,,,,,,,30.00,,,,33.04,,,,,16.32,,,,25.81,5.96,8.75,,,,,,,,20.00,,,67.48,,,,9.19,,,,,,,,,,,,33.01,17.44,4.80,,25.00,,,,,10.00,24.92,,,,,,,86.52,71.11,,,,,,,,,,101.17,,,,,,,,,,,27.47,,11.40,,,10.00,,,,0.50,,,59.40,,,,,,,,,,,,,,5.44,,,,,,15.00,,,5.49,360.62,,,8.55,,,,,,,,,372.65
1575288653000,,,,160.00,0.53,,,,63.00,,,88.74,,,,,26.08,,45.08,350.21,,22.53,17.16,,,,,5.62,,,80.00,,,9.98,,,,57.89,,,,,,,,,,,,88.19,84.98,18.21,3.69,22.38,4.31,,,,30.00,58.17,,,,,,,60.39,104.76,,,51.15,,,,,66.00,2.56,108.57,,,,,,,,,,,138.99,,12.01,,,98.55,,27.64,83.64,5.71,,,91.32,,,,,,,,,,,,,,0.73,,,0.32,,,28.50,,,7.98,226.36,,,,,,,,87.22,8.00,0.50,,567.92
1575366165000,,,,,0.18,10.00,,,24.05,,,76.08,,0.76,,20.00,24.42,,74.98,,,33.89,8.92,,,,,18.77,,,196.93,4.53,,15.10,,,,27.24,,,60.77,,,,,34.00,,,,75.00,19.99,,,332.57,25.65,,,,10.00,102.53,,,,,152.00,,5.06,52.95,,,239.82,,,,,,,180.58,,,,,,,,,,,38.18,,31.84,,3.86,168.67,,30.06,90.00,19.00,,,127.10,,,,,,,,,,,,,,21.12,,,,,,40.33,,,,22.12,,,,,,,,63.39,,16.57,51.90,572.18
1575442393000,,,,,,0.46,,,2.99,,,,,,,20.00,41.01,,21.58,,,2.97,4.38,,,,,14.83,,,194.41,10.56,93.24,9.86,,,,,22.00,,0.16,,,,,,,,,25.00,79.28,14.95,,283.87,,,,,,26.05,,42.00,,,,,3.47,36.36,,,,,,,,,,90.52,,,,,,,,,,,,,9.69,,,25.10,,4.03,,3.16,,,79.30,,,,,,,,,,,,,,16.15,,,,,,3.02,,,17.39,,,,,,,,,34.03,,,74.48,156.33
1575519604000,,,427.22,,,,,,69.00,,,25.02,98.04,,,,103.33,,19.18,,26.17,133.36,8.00,,,,,0.87,315.88,,54.37,,,18.42,,,,123.67,,,6.87,,85.64,,,,,,,25.00,138.21,50.27,,32.50,,,,,10.00,26.20,,35.00,,,,,99.95,29.71,,,333.38,,,,,,,187.31,,,,,,,,,,,106.27,,18.54,,,126.52,,4.42,,11.27,,,80.10,,,,,,,,,,,,,,131.11,,80.47,83.12,,,18.00,,,,,,,,,,,,74.70,2.00,,115.76,328.82
1575596839000,,,,,,,,,38.91,,,51.36,65.66,134.42,,32.00,78.83,,,,,0.75,7.93,,,11.38,,11.69,20.92,,35.78,12.17,,9.75,,257.17,,126.22,,,5.97,,,,,,24.07,,,50.00,20.00,16.57,,403.61,2.68,,,,10.00,34.63,,31.40,,,,,10.55,87.59,,194.13,,,,,,,,146.78,,,,,,,,,,,25.74,,6.03,,,24.63,,37.45,,77.54,,,92.93,,,,,,,,,,,,,,25.77,,,,,,20.00,,,19.99,,,,,27.04,,,,90.13,,0.95,6.96,509.24
1575673602000,,,,,,,,,5.00,,,50.09,,,,10.00,9.68,,24.26,,8.88,3.14,6.81,,,,,11.67,42.64,,,5.38,,,,,,,,,0.27,,,,,,18.43,,,50.00,12.70,12.07,,180.88,6.74,,,,,27.41,,47.00,,,,,29.05,14.82,,,,,,,,,,39.33,,,,,,,,,,,,,,,,29.45,,,,19.54,,,,,,,,,,,,,,,,,19.31,,,,,,,,,10.05,,,,,,,,,19.79,,12.28,67.17,113.06
1575749392000,,,,,,,,,1.57,,,,,,,,3.08,,2.25,,9.19,6.44,,,,,,37.08,,,,,,,,,,13.59,,,,,,,,,,,,,4.66,2.58,,59.65,,,,,,14.22,,,,,,,,6.50,,,,,,,9.27,,,16.95,,,,,,,,,,,,,6.05,,,7.38,,,,13.54,72.11,,7.10,,,,,,,,,,,,,,6.88,,,,,,,,,3.04,,,,,,,,,24.25,,,6.92,176.37
1575826602000,,,,,110.86,5.50,,,20.20,,,,,,,10.00,35.99,,,,1.64,40.93,8.46,,,,,2.32,20.35,34.00,40.00,,,38.34,,,,37.79,,,,,,,,,,,,,30.10,38.45,,16.20,,151.90,,,,4.10,,,,,,,,27.08,,,236.40,,,,,,,79.94,,,,,,,,,,,6.31,,6.01,,,5.87,,14.47,94.80,4.27,,,4.10,,,,,,,,,,,,,,0.32,,,,,,37.50,,,,,,,,,,,,79.90,,11.23,103.70,143.65
1575903384000,,,61.70,,,82.97,,,16.97,,,,,,,,,,,,,4.94,10.33,,,,,4.68,,,82.46,,,9.75,,,,15.18,,,,,,,,,,,,,,23.67,,571.62,10.82,,,,,12.51,,,,,,,,58.49,80.24,,,,,,,,,237.19,,,,,,,,,,,,,9.03,,,,,,91.74,15.85,,,20.70,55.93,,,,,,,,,,,,,86.59,,,,,,,,,,,,,,,,,,39.99,,,89.05,250.92
1575979374000,,,8.89,,,,,30.00,,,,,,,,,20.75,,,,,0.30,12.53,,,,,38.96,,,17.95,,,,,,,11.92,,,,,,,,,,,,,18.28,1.76,4.00,199.08,,,,,,11.59,,,,,,,3.53,30.45,60.18,,,,,,,,,53.50,,,,,,,,,,,7.85,,0.88,,,18.43,40.89,,44.58,6.34,,,6.64,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,14.50,,,57.63,124.93
1576056123000,,,,,1.37,38.54,,,,,,,,,,,55.45,,8.06,,,51.09,9.66,,,,,20.92,,,,,,,,,4.50,24.37,,4.02,0.09,,,,,,21.15,,,,24.97,7.90,,480.54,,,,,10.00,9.84,,,,,,,,70.82,80.24,,,,,,,,,33.72,,,,,,,,,,,,3.63,,,,33.80,65.27,93.20,,4.47,,,38.48,,,,,,,,,,,,,,16.34,,,6.23,,,,,,,,,,,,,,,,,2.50,7.94,117.93
1576132843000,,,,,3.44,,,,,,,38.62,,,,,101.52,,,,27.38,39.21,8.55,,,,0.37,3.53,,,117.93,7.47,,33.01,,191.28,,,,,0.43,,,,,,,,,38.28,63.09,16.27,,435.19,,,,,10.00,98.65,,,,,,,294.75,95.01,20.06,,,,,12.85,,,,178.80,,,,,,,124.12,,,,44.50,,4.58,,,18.91,,14.65,,15.14,,,72.00,,,,,,,,,,,,,,7.34,,,48.10,18.26,,,,,,,,,,85.13,,,,103.26,,7.07,99.78,353.07
1576208669000,,,,,,0.50,,,10.00,,,,,,,,119.40,,,,72.31,0.22,,,,,,3.06,10.00,,55.99,,,39.79,,,,6.02,,,,,45.28,,,,,,,,12.95,9.39,,299.13,,,,,,26.73,,,,,,,,27.78,40.12,,,,,,,,,23.10,,,,,,,,,,,51.72,,9.22,,7.59,58.88,,3.56,,7.24,,,21.03,,,,,,,,,,,,,,36.28,,,,,,4.36,,,,,,,,,,,,4.75,,,60.11,232.79
1576288118000,,,,,10.58,,,,,,,,,,,20.00,20.35,,0.47,,,1.13,0.29,,,,,11.16,,,37.61,,,5.06,,,,,,,10.16,,,,,,,,,,5.07,2.46,5.77,69.00,,,,,10.00,,,,,,,,,20.57,40.12,,,,,,,,,1.78,,,,,,,,,,,,,,,,11.80,,5.00,,7.16,,,3.70,,,,,,,,,,,,,,19.02,,,,,,1.75,,,2.16,,,,,,,,,,,2.04,7.84,117.34
1576372313000,,,,180.00,,20.64,,,,,,,,2.50,,,41.62,,,,,24.59,,,,,,0.16,,,135.10,39.46,,,,,,9.10,,,31.20,,,,,,,,,,,7.70,,376.28,,28.73,,,,19.02,,,,,,,,45.87,40.12,,,,,,,,,96.34,,,,,,,,,,,10.00,,0.41,,,52.50,,,,25.90,,,58.04,,,,,,,,,,,,,,17.97,,,,,,,,,,,,,,,,,,24.89,,5.09,111.48,187.89
1576456679000,,,,210.00,0.00,,,,,,,71.06,,,,,27.90,,71.68,,,2.90,0.35,,,,,0.17,,,19.49,13.55,,,,,,34.63,,,0.05,,95.38,,,,,,,70.56,,6.61,0.07,211.70,,,,,,11.75,,,,,,,,18.90,,,,,,,,,,47.01,,,,,,,,,,,10.00,,11.71,,,,,,,4.34,,,22.62,,,,,,,,,,,,,,0.40,,,,19.45,,74.12,,,,,,,,,,,,19.54,,,22.55,27.84
1576541361000,,,,30.00,,,,,3.90,,,25.13,,1.50,,,20.79,,95.73,,,1.60,,,,,,26.19,,,,,,,,,,31.26,,,0.01,,,,,,9.77,,,25.00,34.96,,,48.81,21.92,,,,,,,,,,,,22.65,8.88,,,,,,,,,,26.95,,,,,,,,,,,30.19,,2.84,,,42.21,,4.82,,3.99,,,10.77,,,,,,,,,,,,,,29.29,,,,,,,,,,,,,,,,,,5.04,,,29.21,224.58
1576627001000,,,,,340.09,97.12,,,4.00,,,25.11,,7.80,,,116.17,,233.25,,,67.47,,,,,,14.03,,,,,,,,,,305.36,,,9.51,,,,,,,,,25.00,165.30,22.04,,1907.36,81.15,,,,,76.76,,,,,,,37.99,68.34,,4.00,,7.73,40.36,,,,,315.43,,,,,,,,,,,396.02,,4.70,,,275.90,,42.07,,58.76,,13.76,310.91,,,,,,,,,,,,,,345.59,,,,13.88,,94.27,,,,,,,,,,,,123.57,,,79.03,534.99
1576713534000,,,,,,,,,2.37,,,17.97,,,,,43.29,,0.03,,,9.54,72.03,,,,,30.15,117.34,,,,,,,,,94.62,,,4.52,,,,,,,,,17.78,78.59,37.02,16.36,482.34,9.59,,,,,36.03,,,,,,,11.34,59.69,,,,,0.52,,10.00,,,148.50,,,,,,,,,,,48.59,2.04,,,10.00,153.30,,44.24,,57.28,,51.41,89.22,20.57,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,29.82,,,51.92,543.36
1576799699000,,,,,,38.64,,,,,,68.42,,,,,55.75,152.70,14.03,,7.60,2.40,0.89,,,,,21.53,,,,,,,,,,18.54,,,,,,,,,,,,68.32,20.42,12.06,,274.44,21.40,,,,10.00,38.07,,,,,,,,20.34,,,,,,,,,,116.53,,,,,,,,,,,15.44,,,,10.42,70.54,,15.67,,6.57,,15.58,78.77,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,34.08,,2.92,77.89,256.81
1576886273000,,,,,,,,,,,,25.28,,,,,37.41,23.12,0.65,,,3.26,1.41,,,,,22.40,,,,,,,,,,5.28,,,7.99,,,,,,,,,25.00,,11.50,,14.84,,,,,,5.64,,,,,,,,5.00,,,,,,,,,,78.42,,,,,,,,,,,26.55,,,,,,,,,4.30,,,4.40,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,15.24,,2.00,74.24,159.64
1576971438000,,,,,,,,,,,,8.97,,,,10.03,5.08,,,,,,7.85,,,,,0.37,,,,,,,,,,33.71,,,,,,,,,,,,8.85,47.75,3.35,,103.05,,,,,,12.54,,,,,,,7.33,,20.06,,,,,,,,,49.02,,,,,,,,,,,40.43,,,,,8.31,,,30.29,1.16,,1.60,32.32,,,,,,,,,,,,,,2.73,,,,20.58,,,,,,,,,,,,,,9.50,,3.02,35.22,173.19
1577057861000,,,,,,,,,,,,,,11.37,,,,,28.65,,,6.43,1.03,,,,,4.15,,,,,,,,,,,,,10.36,,,,,,,,,,26.30,3.80,0.79,49.19,,,,,,16.02,,,,,,,,1.00,,,,,,,,,,31.54,,,,,,,,,,,,,,,,,,,41.10,0.14,,,,,,,,,,,,,,,,,26.35,,,,,,,,,,,,,,,,,,14.50,,2.99,43.65,42.39
1577143907000,,,,,,,,,,,,,,5.15,,,30.56,,,,,29.12,1.91,,,,,25.33,,,,,,,,,,24.08,,,,,,,,,,,,,6.28,4.70,,128.78,,,,,,,,,,,,,,12.63,20.06,,,,,,,,,5.90,,,,,,,,,,,,,4.47,,,30.26,,5.00,90.15,4.63,,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,14.96,78.86
1577229621000,,,,,,,,,10.48,,,60.28,,,,,30.67,,18.65,,,38.71,3.85,,,,,5.84,,,,,,,,,,4.70,,,,,,,,,,,,60.00,,17.32,,256.29,,,,,10.00,11.75,,,,,,,7.01,,,,,,,,,,,46.13,,,,,,,,,,,7.72,,,,,5.00,,,32.46,7.02,,15.62,60.89,,,,,,,,,,,,,,8.09,,,,,,65.80,,,,,,,,,,,,,,,25.43,218.79
