timestamp,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,Other
1574829912000,,,,45.89,,,,34.00,,,,,,,16.15,,,158.92,,,,,1.03,,,,,45.50,,,,,,,,,,6.13,,,,,,,105.69,,37.06,174.92,,213.38,,117.16,,,,,,9.13,,,18.11,,,,221.49,,,,,,3.64,,,18.15,15.44,,,,,6.58,,,31.94,214.64,,,,5.12,,,21.09,,,,,,79.10,,25.20,,,,,,62.34,,,,,,274.62,,225.21,,17.64,,,,3.22,,10.01,,,,19.25,,,602.09
1574906610000,100.00,,,132.70,,,,,,,,,,,9.72,,,70.68,,,21.27,,,,,,,77.86,,,,,,14.01,,,,15.12,,,,,,20.00,57.77,,67.78,63.75,,115.08,,143.08,,,,,,,44.00,,,,,,48.21,,10.48,,,,1.91,,,28.18,80.70,,,,,18.83,,1.18,56.75,115.91,,,,,,,,,,,,,31.50,,70.02,,,,,,,,,19.46,71.45,,372.71,,81.24,,4.99,,,,46.16,,5.00,,30.00,,143.79,,,591.48
1574982967000,,,,38.98,,,,,,,,,,,8.68,,,72.54,,,29.59,,,,,,,226.81,,,,,,8.04,152.70,,,2.63,,,,,,,74.39,,109.23,205.33,,217.52,,218.81,,,1.27,,,0.08,,,,,40.00,,5.59,,14.78,,,,,,,,33.11,,77.17,,,5.46,,,109.54,218.58,,,,,,,147.63,,18.67,,,,67.69,336.05,58.00,,,,42.23,,69.57,,,,,,94.86,,104.24,,10.44,,,,1.44,,15.17,2.00,,,77.87,,,585.64
1575059347000,,,,65.52,,,,20.00,,,,,,,31.51,,,51.65,,,35.02,,,,,,,107.47,,28.41,,10.00,,1.76,,,,13.77,101.11,,,106.69,,48.35,17.82,,47.95,101.79,,40.00,,84.54,,,44.97,,,4.50,7.00,,,,20.00,,1.51,,27.66,,,,9.02,,,,15.63,,54.92,,,,,,20.00,40.48,,,,,,,,,,,,,51.93,,,,,,,,1.37,,,208.80,242.29,,,,107.09,,8.31,,,,12.55,,5.00,,,,56.75,,,361.57
1575136068000,,,,53.51,,38.66,,,,,,,,,104.75,,,97.88,,,22.10,,,,,,,85.58,,60.21,,34.15,,7.11,,,,18.74,83.92,,,,,,38.14,,21.30,228.36,,80.42,,105.58,,,118.77,,,12.62,,,,,20.00,,10.34,,50.73,,,,,,,,4.60,,60.32,58.07,,11.04,,,40.00,80.94,,,,,,,,71.13,,,,,113.41,132.63,,,,,19.08,,13.53,,,260.83,,,,,11.32,,0.84,,,,,,,,4.07,,19.88,,,240.49
1575212493000,,,,0.50,,,,,,,,,,,5.96,,,59.40,,,16.32,,,,,,,10.00,,,,15.00,,,,,,4.80,,,,,,,24.92,,9.19,25.00,,33.01,,101.17,,,86.52,,,,,,30.00,,10.00,,,,11.40,,,,,,,,,,67.48,5.49,,,,,20.00,33.04,,,,,,,27.47,,,,,,71.11,,,,,,25.81,,,,,360.62,,,,,17.44,,8.75,,,,5.44,,,,,,,,,381.20
1575288653000,,,,5.71,,0.32,,,,,,,83.64,,22.53,,,91.32,,,26.08,,3.69,,,,,98.55,350.21,,,28.50,,0.53,,,,18.21,,,51.15,,,,58.17,,57.89,22.38,,88.19,,108.57,,,60.39,160.00,,,,,,,30.00,,45.08,,12.01,,,,,,,,,,9.98,7.98,,5.62,,,80.00,88.74,,,,,,,138.99,,,,,,104.76,66.00,63.00,,,,,,27.64,,,226.36,,,,,84.98,,17.16,,,,0.73,,4.31,,2.56,,87.22,,,576.42
1575366165000,,,,19.00,,,,20.00,,,,,90.00,,33.89,,,127.10,34.00,,24.42,,,,,,,168.67,,,,40.33,,0.18,,,,,,,239.82,,,,102.53,,27.24,332.57,,75.00,,180.58,,,5.06,,,60.77,,,,,10.00,,74.98,,31.84,,,,,152.00,,,10.00,,15.10,,,18.77,,,196.93,76.08,,,,,,,38.18,51.90,,,,,52.95,,24.05,,,,,,30.06,,,22.12,,,,,19.99,,8.92,,,,21.12,,25.65,0.76,,,63.39,,,597.14
1575442393000,,,,3.16,,,,20.00,,,,,,,2.97,,,79.30,,,41.01,,,,,,,25.10,,,,3.02,,,,,,14.95,,,,,,,26.05,,,283.87,,25.00,,90.52,,,3.47,,,0.16,42.00,,,,,,21.58,,9.69,,,,,,,,0.46,,9.86,17.39,,14.83,,,194.41,,,,,,,,,74.48,,,,,36.36,,2.99,,,,,,4.03,,,,,,93.24,,79.28,22.00,4.38,,,,16.15,,,,,,34.03,,,166.89
1575519604000,,,,11.27,,83.12,,,,,,,,,133.36,,,80.10,,,103.33,,,,,,,126.52,,,,18.00,,,,,98.04,50.27,,,333.38,,,315.88,26.20,,123.67,32.50,,25.00,,187.31,,,99.95,,,6.87,35.00,,,,10.00,,19.18,,18.54,,,,,,80.47,,,,18.42,,,0.87,,,54.37,25.02,,,,,,,106.27,115.76,,,,,29.71,,69.00,,85.64,,26.17,,4.42,,,,,,,,138.21,,8.00,427.22,,,131.11,,,,,,74.70,,,330.82
1575596839000,,,,77.54,,,,32.00,,,,,,,0.75,,,92.93,,,78.83,,,,,,,24.63,,,,20.00,,,,,65.66,16.57,,,,27.04,,20.92,34.63,,126.22,403.61,,50.00,,146.78,,,10.55,,,5.97,31.40,,,,10.00,,,,6.03,,,,,,,,,,9.75,19.99,,11.69,,,35.78,51.36,,,,,257.17,,25.74,6.96,,,,,87.59,,38.91,,,,,11.38,37.45,,,,194.13,,,,20.00,,7.93,,,,25.77,,2.68,134.42,,,90.13,,,546.43
1575673602000,,,,19.54,,,,10.00,,,,,,,3.14,,,,,,9.68,,,,,,,29.45,,,,,,,,,,12.07,,,,,,42.64,27.41,,,180.88,,50.00,,39.33,,,29.05,,,0.27,47.00,,,,,,24.26,,,,,,,,,,,,,10.05,,11.67,,,,50.09,,,,,,,,67.17,,,,,14.82,,5.00,,,,8.88,,,,,,,,,,12.70,,6.81,,,,19.31,,6.74,,,,19.79,,,149.14
1575749392000,,,,13.54,,,,,,,,,,,6.44,,,7.10,,,3.08,,,,,,,7.38,,,,,,,,,,2.58,,,,,,,14.22,,13.59,59.65,,,,16.95,,,,,,,,,,,,,2.25,,6.05,,,,,,,,,,,3.04,,37.08,,,,,,,,,,,,6.92,,,,,6.50,,1.57,,,,9.19,,,,,,,,,9.27,4.66,,,,,,6.88,,,,,,24.25,,,248.49
1575826602000,,,,4.27,,,,10.00,,,,,94.80,,40.93,,,4.10,,,35.99,,,,,,,5.87,,,,37.50,,110.86,,,,38.45,,,236.40,,,20.35,4.10,,37.79,16.20,,,,79.94,,,,,,,,,,,,,,,6.01,,,,,,,,5.50,,38.34,,,2.32,,,40.00,,,,,,,,6.31,103.70,,,,,27.08,,20.20,,,,1.64,,14.47,,,,,,,,30.10,,8.46,,,,0.32,,,,,,79.90,,,340.79
1575903384000,,,,15.85,55.93,,,,,,,,91.74,,4.94,,,20.70,,,,,,,,,,,,,,,,,,,,23.67,,,,,,,12.51,,15.18,571.62,,,,237.19,,,,,,,,80.24,,,,,,,9.03,,,,,,,,82.97,,9.75,,,4.68,,,82.46,,,,,,,,,89.05,,,,,58.49,,16.97,,,,,,,,,,,,,,,,10.33,61.70,,,86.59,,10.82,,,,39.99,,,250.92
1575979374000,,,,6.34,,,,,,,,,44.58,,0.30,,,6.64,,,20.75,,4.00,,,,,18.43,,,,7.06,,,,,,1.76,,,,,,,11.59,,11.92,199.08,,,,53.50,,,3.53,,,,,60.18,30.00,,,,,,0.88,,,,,,,,,,,,,38.96,,,17.95,,,,40.89,,,,7.85,57.63,,,,,30.45,,,,,,,,,,,,,,,,18.28,,12.53,8.89,,,,,,,,,14.50,,,124.93
1576056123000,,,,4.47,,6.23,,,,,,,,,51.09,,,38.48,,,55.45,,,,,,4.00,33.80,,,,,,1.37,,,,7.90,,,,,,,9.84,,24.37,480.54,,,,33.72,,,,,,0.09,,80.24,,,10.00,,8.06,,,,,,3.63,,,,38.54,,,,,20.92,4.02,,,,,,65.27,,,,,7.94,,,,,70.82,,,,,,,,93.20,,,,,,,,24.97,,9.66,,,,16.34,,,,,,,,,142.08
1576132843000,,,,15.14,,48.10,,,,,,,,,39.21,,,72.00,,,101.52,,,,,,22.11,18.91,,,,,,3.44,,,,16.27,,,,85.13,,,98.65,,,435.19,,38.28,,178.80,,,294.75,,,0.43,,20.06,,,10.00,,,,4.58,,,,,,,,,,33.01,,,3.53,,,117.93,38.62,,,,,191.28,,44.50,99.78,18.26,,,,95.01,,,,,,27.38,,14.65,0.37,124.12,,,,,,63.09,,8.55,,,,7.34,,,,,,103.26,,,358.35
1576208669000,,,,7.24,,,,,,,,,,,0.22,,,21.03,,,119.40,,,,,,,58.88,,,,4.36,,,,,,9.39,,,,,,10.00,26.73,,6.02,299.13,,,,23.10,,,,,,,,40.12,,,,,,,9.22,,,,,,,,0.50,,39.79,,,3.06,,,55.99,,,,,,,,51.72,60.11,,,,,27.78,,10.00,,45.28,,72.31,,3.56,,,,,,,,12.95,,,,,,36.28,,,,,,4.75,,,240.39
1576288118000,,,,7.16,,,,20.00,,,,,,,1.13,,,3.70,,,20.35,,5.77,,,,,11.80,,,,1.75,,10.58,,,,2.46,,,,,,,,,,69.00,,,,1.78,,,,,,10.16,,40.12,,,10.00,,0.47,,,,,,,,,,,,5.06,2.16,,11.16,,,37.61,,,,,,,,,7.84,,,,,20.57,,,,,,,,5.00,,,,,,,,5.07,,0.29,,,,19.02,,,,,,,,,119.38
1576372313000,,,,25.90,,,,,,,,,,,24.59,,,58.04,,,41.62,,,,,,,52.50,,,,,,,,,,7.70,,,,,,,19.02,,9.10,376.28,,,,96.34,,,,180.00,,31.20,,40.12,,,,,,,0.41,,,,,,,,20.64,,,,,0.16,,,135.10,,,,,,,,10.00,111.48,,,,,45.87,,,,,,,,,,,,,,,,,,,,,,17.97,,,2.50,,,24.89,,,261.17
1576456679000,,,,4.34,,,,,,,,,,,2.90,,,22.62,,,27.90,,0.07,,,,,,,,,74.12,,0.00,,,,6.61,,,,,,,11.75,,34.63,211.70,,70.56,,47.01,,,,210.00,,0.05,,,,,,,71.68,,11.71,,,,,,,,,,,,,0.17,,,19.49,71.06,,,,,,,10.00,22.55,19.45,,,,18.90,,,,95.38,,,,,,,,,,,,,,0.35,,,,0.40,,,,,,19.54,,,41.39
1576541361000,,,,3.99,,,,,,,,,,,1.60,,,10.77,,,20.79,,,,,,,42.21,,,,,,,,,,,,,,,,,,,31.26,48.81,,25.00,,26.95,,,22.65,30.00,,0.01,,,,,,,95.73,,2.84,,,,,,,,,,,,,26.19,,,,25.13,,,,,,,30.19,29.21,,,,,8.88,,3.90,,,,,,4.82,,,,,,,,34.96,,,,,,29.29,,21.92,1.50,,,5.04,,,234.35
1576627001000,,,,58.76,,,,,,,,,,,67.47,,,310.91,,,116.17,,,,,,,275.90,,,,94.27,,340.09,,,,22.04,,,,,,,76.76,,305.36,1907.36,,25.00,,315.43,,,37.99,,,9.51,,,,,,,233.25,,4.70,40.36,,,,,,,97.12,,,,,14.03,,,,25.11,,,,,,,396.02,79.03,13.88,,,,68.34,,4.00,,,,,,42.07,,,,4.00,13.76,,,165.30,,,,,,345.59,,81.15,7.80,,,123.57,,,542.72
1576713534000,,,,57.28,20.57,,,,,,,,,,9.54,,,89.22,,,43.29,,16.36,,,,,153.30,,,,,,,,,,37.02,,,,,,117.34,36.03,,94.62,482.34,,17.78,,148.50,,,11.34,,,4.52,,,,,,,0.03,,,0.52,,,2.04,,,,,,,,,30.15,,,,17.97,,,,,,,48.59,51.92,,,,,59.69,,2.37,,,,,,44.24,,,,,51.41,,10.00,78.59,,72.03,,,,10.31,,9.59,,,,29.82,,,553.36
1576799699000,,,,6.57,,,,,,,,,,,2.40,,,78.77,,,55.75,,,,,,3.53,70.54,,,,10.00,,,,,,12.06,,,,,,,38.07,,18.54,274.44,,68.32,,116.53,,,,,,,,,,,10.00,,14.03,,,,,,,,,,38.64,,,,,21.53,,,,68.42,,,,,,,15.44,77.89,,,,,20.34,,,,,,7.60,,15.67,,,,,15.58,,,20.42,,0.89,,,,,,21.40,,,,34.08,,,419.32
1576886273000,,,,4.30,,,,,,,,,,,3.26,,,4.40,,,37.41,,,,,,,,,,,,,,,,,11.50,,,,,,,5.64,,5.28,14.84,,25.00,,78.42,,,,,,7.99,,,,,,,0.65,,,,,,,,,,,,,,,22.40,,,,25.28,,,,,,,26.55,74.24,,,,,5.00,,,,,,,,,,,,,,,,,,1.41,,,,0.97,,,,,,15.24,,,184.76
1576971438000,,,,1.16,,,,10.03,,,,,30.29,,,,,32.32,,,5.08,,,,,,,8.31,,,,,,,,,,3.35,,,,,,,12.54,,33.71,103.05,,8.85,,49.02,,,7.33,,,,,20.06,,,,,,,,,,,,,,,,,,,,0.37,,,,8.97,,,,,,,40.43,35.22,20.58,,,,,,,,,,,,,,,,,1.60,,,47.75,,7.85,,,,2.73,,,,,,9.50,,,176.20
1577057861000,,,,0.14,,,,,,,,,41.10,,6.43,,,,,,,,0.79,,,,,,,,,,,,,,,3.80,,,,,,,16.02,,,49.19,,,,31.54,,,,,,10.36,,,,,,,28.65,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,43.65,,,,,1.00,,,,,,,,,,,,,,,,26.30,,1.03,,,,26.35,,,11.37,,,14.50,,,45.38
1577143907000,,,,4.63,,,,,,,,,90.15,,29.12,,,10.79,,,30.56,,,,,,,30.26,,,,,,,,,,4.70,,,,,,,,,24.08,128.78,,,,5.90,,,,,,,,20.06,,,,,,,4.47,,,,,,,,,,,,,25.33,,,,,,,,,,,,14.96,,,,,12.63,,,,,,,,5.00,,,,,,,,6.28,,1.91,,,,,,,5.15,,,14.50,,,78.86
1577229621000,,,,7.02,,,,,,,,,32.46,,38.71,,,60.89,,,30.67,,,,,,,5.00,,,,65.80,,,,,,17.32,,,,,,,11.75,,4.70,256.29,,60.00,,46.13,,,7.01,,,,,,,,10.00,,18.65,,,,,,,,,,,,,,,5.84,,,,60.28,,,,,,,7.72,25.43,,,,,,,10.48,,,,,,,,,,,15.62,,,,,3.85,,,,8.09,,,,,,,,,218.79
1577315631000,,,,51.44,,,,,,,,,20.09,,4.16,,,38.85,,,2.14,,,,,3.92,,31.34,,,,,,,,,,5.92,,,,,,50.23,11.78,,,254.95,,,,53.60,,,5.36,30.00,,15.96,,,,,,,14.08,,,,,,,,,,,,,,,55.36,,,,,,,,,,,31.58,91.05,,,,,3.60,,20.33,,,,,,,,,,,,,,34.84,,1.16,,,,0.06,,,,,,9.75,,,309.05
1577402327000,,,,12.60,,,,,,,,,,,35.94,,,75.84,,,107.49,,,,,,,30.00,,,,,,0.94,,,,14.07,,,,,,,9.57,,19.10,564.37,,70.00,,66.83,,,,,,8.79,,,,,10.00,,,,,,,,2.05,,,,6.83,,125.93,,,24.47,,,,70.20,,,,,,,4.49,23.81,,,,,4.02,,,,,,92.47,,,,,,,16.61,,,96.67,,0.78,,,,0.51,,17.65,,,,39.71,,,220.19
1577488582000,,,,16.14,,,,,,,,,,,52.28,,,15.08,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,15.33,,,3.50,,,,51.71,,,39.43,,,19.75,,,,,10.00,,7.46,,,,,,,,,,,,69.40,37.06,,9.92,,,,,,,,,,,,33.37,,,,,,,,,,,13.18,,,11.75,,,,,,,19.65,,0.59,,,,6.62,,20.31,,,,,,,105.35
1577573599000,,,,7.08,,,,,,,,,,,12.06,,,,,,,,0.04,,,6.00,,29.00,,,,,,0.71,,,,,,,,,,,8.10,,,170.60,,,,19.62,,,,,,,,,,,,,0.31,,,,,,,,,,,,70.67,20.50,,1.10,,,,,,,,,,,,20.95,,,,,,,0.72,,,,74.43,,,,,,,,,,9.59,,8.45,,,,,,,21.63,,,9.79,,,158.04
1577659927000,,,,2.66,,,,,,,,,,,0.95,,,,,,28.43,,,,,,,5.13,,,,4.95,,0.75,,,,9.06,,,,,,,4.65,,,123.61,,,,11.34,,,9.79,,,1.99,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,5.51,6.60,,,,,,,27.05,,,,,,,,,,,0.55,,,18.99,,5.16,,,,4.79,,3.28,9.52,,,,,,97.60
1577746179000,,,,3.11,,,,,,,,,,,15.84,,,72.69,,,48.66,,,,,,,9.37,,,,2.11,,19.77,,,,6.83,,,,,,45.94,4.06,,7.12,372.33,,,,17.14,,,7.11,,,,,,47.91,,10.00,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,29.23,,,,,,,4.25,,,,,,,,,,,9.66,,,8.79,,1.45,,,,1.41,,10.91,6.89,,,57.78,,,152.96
1577832303000,,,,10.56,,,,,,,,,,,2.77,,,50.75,,,30.21,,,,,,,10.00,,,,2.88,,35.19,,,,8.08,,,,,,91.54,14.82,,22.96,254.99,,,,31.01,,,0.08,60.00,,,,,,,,,,,,0.10,,,,,,,,,,,,12.38,,,,,,,,,,,,40.47,,,,,1.25,,,,45.91,,,,,,,,,11.85,,,15.53,,11.06,,,,0.60,,20.12,36.75,,,73.76,,,242.57
1577918935000,,,,9.67,9.55,,,,,,,,,,48.85,,,111.97,,,177.70,,,,,5.57,,37.01,,,,,,0.14,,,,12.39,,,,,,,28.68,,29.09,554.13,,70.00,,,,,9.74,60.00,,0.65,28.00,,,,,,10.82,,,68.50,,10.00,1.48,,,,,,16.09,,,122.26,,,,70.22,,,,,,,,89.73,,,,,18.85,,,,,,,,9.01,,,,,6.55,,,65.69,,1.38,,,,,,20.05,31.88,,,55.11,,,309.21
1577997589000,,,,1.62,127.14,,,,,,,,,,8.48,,,45.20,,,53.74,,0.41,,,,,10.00,,,,,,,,,89.54,1.75,,,,,,,4.47,,20.36,149.10,,35.00,,,,,33.30,,,,,,,,10.00,,0.46,,1.11,,,130.00,,,13.61,,,,105.28,22.64,,0.24,,31.15,,35.42,,,,,,,,74.76,,,,,37.49,,,,,,31.32,,18.04,,,,,13.95,,,,75.00,,,,,,,,,,,78.22,,,233.10
1578063677000,,,,2.94,8.94,,,,,,,,,,24.12,,,52.51,,,47.26,,,,,2.30,,10.00,,,,15.83,,,,,,6.25,,,,,,,13.06,,,364.98,,,,6.73,,,,,,1.10,,,,,,,22.61,,1.83,,,,,,,,,,,,,4.43,,,,,,,25.52,,,,,58.72,,,,,11.41,,,,,,,,,,,,,3.06,,,,,0.42,,,,2.13,,,,,,64.64,,,208.75
1578129566000,,,,1.69,3.39,,,,,,,,,,0.48,,,71.38,,,54.59,,,,,3.88,,136.45,,,,20.00,,,,,,7.91,,,,,,,10.41,,16.01,221.88,,55.64,,67.15,,,34.84,,,,,,,,,,,,,,,,17.67,,,,,,,,,0.69,,,,56.25,,,,,,,,21.62,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,4.12,,,,,,38.55,,,359.64
1578195701000,,,,15.30,,,,,,,,,,,0.39,,,28.61,,,10.15,,,,,,,13.00,,,,,,,,,,2.03,,,,,,,11.54,,14.31,94.20,,,,39.17,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,18.81,,,,,,,,,,2.89,,,,,3.50,,5.13,,,,,,,,,,,,,,,,0.86,,,,17.80,,,42.13,,,,,,186.11
1578261907000,,,,6.05,,,,,,,,,,,0.13,,,49.36,,,32.64,,,,,,,40.75,,,,,,4.07,,,,2.55,,,,,,,9.11,,15.88,124.45,,,,29.28,,,0.60,,,,,,,,,,,,,,,185.00,,,,,,,,,,4.61,,,,,,,,,,,24.29,38.38,,,,,2.51,,,,24.61,,,,,,,,,9.66,,,,,1.84,,,,1.99,,4.00,,,,40.52,,,198.67
