timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97deC872013f6B5fB443861090ad931542878126,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA540fb50288cc31639305B1675c70763C334953b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,Other
1575059347000,,,,107.47,,,,,,,,,,1.76,17.82,,84.54,,,,,,4.50,5.00,,208.80,,10.00,40.00,,,,,51.93,,,,,,,,20.00,13.77,,1.51,,,51.65,40.48,,,,,,,56.75,,,101.79,,,,20.00,,,31.51,1.37,,8.31,,,,,,,65.52,,,,,47.95,,,,,,,,,12.55,54.92,,,,15.63,,107.09,,,,,,,,,35.02,,,,,28.41,,48.35,,,,44.97,27.66,,,,,,242.29,,605.39
1575136068000,,71.13,,85.58,,,,,,,,,,7.11,38.14,,105.58,,,19.08,,,12.62,,,260.83,,34.15,80.42,,,,,113.41,,,11.04,,,,,,18.74,,10.34,,,97.88,80.94,,,,,,,19.88,,,228.36,,,,40.00,,,104.75,13.53,,0.84,,,,,,,53.51,,,,,21.30,,,,,132.63,,,,,60.32,,,,4.60,,11.32,,,,,,,,,22.10,,,,,60.21,,,,,,118.77,50.73,,,,,,,,445.21
1575212493000,,,,10.00,,,,,,,,,,,24.92,,101.17,,,25.81,27.47,,,,30.00,360.62,,15.00,33.01,,,,,71.11,,,,,,,,,4.80,,,,,59.40,33.04,,,,,,,,,,25.00,,,,20.00,,,5.96,,,8.75,,,,,,,0.50,,,,,9.19,,,,,,,,,5.44,67.48,,,,,,17.44,,,,,,,,,16.32,,,,,,,,,,,86.52,11.40,,,,,,,,396.69
1575288653000,63.00,,,98.55,,,,,,,,,,0.53,58.17,,108.57,,,,138.99,,,4.31,,226.36,,28.50,88.19,,,,,104.76,51.15,,5.62,,,,,,18.21,,45.08,,,91.32,88.74,,160.00,,,,,87.22,,,22.38,,,,80.00,,,22.53,27.64,,17.16,,,,,,,5.71,,,,,57.89,,,,,66.00,,,,0.73,9.98,,,,,,84.98,,,,,,,,,26.08,,,,,,,,,,,60.39,12.01,,,,,,,83.64,971.18
1575366165000,24.05,51.90,,168.67,,,,,34.00,,,,,0.18,102.53,,180.58,,,,38.18,,60.77,25.65,,22.12,,40.33,75.00,,,,,52.95,239.82,,18.77,,,,,20.00,,,74.98,,,127.10,76.08,,,,,,,63.39,,,332.57,,152.00,,196.93,,,33.89,30.06,,8.92,,,,,,,19.00,,,,,27.24,,,,,,,,,21.12,15.10,,,,10.00,,19.99,,,,,,,,,24.42,,,,,,,,,,,5.06,31.84,,,,,,,90.00,607.90
1575442393000,2.99,74.48,,25.10,,,,,,,,,,,26.05,,90.52,,,,,,0.16,,,,,3.02,25.00,,,,,36.36,,,14.83,,,,,20.00,14.95,,21.58,,,79.30,,,,,,,,34.03,,93.24,283.87,,,,194.41,,,2.97,4.03,,4.38,,,,,,,3.16,,,,,,,,,,,22.00,,,16.15,9.86,,,,0.46,,79.28,,,,,,,,,41.01,,,,,,,,,,,3.47,9.69,,,,,,,,226.28
1575519604000,69.00,115.76,,126.52,,,,,,,,,,,26.20,,187.31,,,26.17,106.27,98.04,6.87,,,,,18.00,25.00,,85.64,,,29.71,333.38,,0.87,,,,,,50.27,,19.18,,,80.10,25.02,,,,,,,74.70,,,32.50,,,,54.37,,,133.36,4.42,80.47,8.00,,,,,,,11.27,,,,,123.67,,,,,,,,,131.11,18.42,,,,,,138.21,427.22,,,,,,,,103.33,,,,,,,315.88,,,,99.95,18.54,,,,,,,,458.94
1575596839000,38.91,6.96,,24.63,,,,,,,,,,,34.63,,146.78,257.17,,,25.74,65.66,5.97,2.68,,,,20.00,50.00,,,,,87.59,,,11.69,,,,,32.00,16.57,,,,,92.93,51.36,,,,,,,90.13,,,403.61,,,,35.78,,,0.75,37.45,,7.93,,,,,,,77.54,,,,,126.22,,,,,,,,,25.77,9.75,,,,,,20.00,,,,,,,,,78.83,,,,,,,20.92,,,,10.55,6.03,,,,,,194.13,,780.66
1575673602000,5.00,67.17,,29.45,,,,,,,,,,,27.41,,39.33,,,8.88,,,0.27,6.74,,,,,50.00,,,,,14.82,,,11.67,,,,,10.00,12.07,,24.26,,,,50.09,,,,,,,19.79,,,180.88,,,,,,,3.14,,,6.81,,,,,,,19.54,,,,,,,,,,,,,,19.31,,,,,,,12.70,,,,,,,,,9.68,,,,,,,42.64,,,,29.05,,,,,,,,,206.19
1575749392000,1.57,6.92,,7.38,,,,,,,,,,,14.22,,16.95,,,9.19,,,,,,,,,,,,,,6.50,,,37.08,,,,,,2.58,,2.25,,,7.10,,,,9.27,,,,24.25,,,59.65,,,,,,,6.44,,,,,,,,,,13.54,,,,,13.59,,,,,,,,,6.88,,,,,,,4.66,,,,,,,,,3.08,,,,,,,,,,,,6.05,,,,,,,,251.52
1575826602000,20.20,103.70,,5.87,,,,,,,,,,110.86,4.10,,79.94,,,1.64,6.31,,,,,,,37.50,,,,,,27.08,236.40,,2.32,,,,,10.00,38.45,,,,,4.10,,,,,,,,79.90,,,16.20,,,,40.00,,34.00,40.93,14.47,,8.46,,,,,,,4.27,,,,,37.79,,,,,,,,,0.32,38.34,,,,5.50,,30.10,,,,,,,,,35.99,,,,,,,20.35,,,,,6.01,,,,,,,94.80,306.79
1575903384000,16.97,89.05,,,,,,,,,,,,,12.51,,237.19,,,,,,,10.82,,,,,,,,,55.93,58.49,,,4.68,,,,,,23.67,,,,,20.70,,,,,,,,39.99,,,571.62,,,,82.46,,,4.94,,,10.33,,,,,,,15.85,,,,,15.18,,,,,,,,,86.59,9.75,,,,82.97,,,61.70,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,91.74,331.16
1575979374000,,57.63,,18.43,,,,,,,,,,,11.59,,53.50,,,,7.85,,,,30.00,,,7.06,,,,,,30.45,,,38.96,,,,,,1.76,,,,,6.64,,,,,,,,14.50,,,199.08,,,,17.95,,,0.30,,,12.53,,,,,,,6.34,,,,,11.92,,,,,,,,,,,,,,,,18.28,8.89,,,,,,,,20.75,,,,,,,,,,,3.53,0.88,,,,,,,44.58,230.00
1576056123000,,7.94,,33.80,,,,,,,,,,1.37,9.84,,33.72,,,,,,0.09,,,,,,,,,,,70.82,,,20.92,,,,,,7.90,,8.06,,,38.48,,,,,,,,,4.02,,480.54,,,,,,,51.09,93.20,,9.66,,,,,,,4.47,,,,,24.37,,,,,,,,,16.34,,,,,38.54,,24.97,,,,,,,,,55.45,4.00,,,,,,,,,,,,,,,,,,,307.45
1576132843000,,99.78,,18.91,,,18.26,,,,,,,3.44,98.65,,178.80,191.28,,27.38,44.50,,0.43,,,,,,38.28,,,,,95.01,,,3.53,,,,,,16.27,,,,,72.00,38.62,,,,,,,103.26,,,435.19,,,,117.93,,,39.21,14.65,,8.55,,,,,,,15.14,,,,,,,,,,,,,,7.34,33.01,,,,,,63.09,,,,,,,124.12,,101.52,22.11,,,,,,,,,,294.75,4.58,,,,,,,,522.01
1576208669000,10.00,60.11,,58.88,,,,,,,,,,,26.73,,23.10,,,72.31,51.72,,,,,,,4.36,,,45.28,,,27.78,,,3.06,,,,,,9.39,,,,,21.03,,,,,,,,4.75,,,299.13,,,,55.99,,,0.22,3.56,,,,,,,,,7.24,,,,,6.02,,,,,,,,,36.28,39.79,,,,0.50,,12.95,,,,,,,,,119.40,,,,,,,10.00,,,,,9.22,,,,,,,,280.51
1576288118000,,7.84,,11.80,,,,,,,,,,10.58,,,1.78,,,,,,10.16,,,,,1.75,,,,,,20.57,,,11.16,,,,,20.00,2.46,,0.47,,,3.70,,,,,,,,,,,69.00,,,,37.61,,,1.13,5.00,,0.29,,,,,,,7.16,,,,,,,,,,,,,,19.02,5.06,,,,,,5.07,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,177.44
1576372313000,,111.48,,52.50,,,,,,,,,,,19.02,,96.34,,,,10.00,,31.20,,,,,,,,,,,45.87,,,0.16,,,,,,7.70,,,,,58.04,,,180.00,,,,,24.89,,,376.28,,,,135.10,,,24.59,,,,,,,,,,25.90,,,,,9.10,,,,,,,,,17.97,,,,,20.64,,,,,,,,,,,41.62,,,,,,,,,,,,0.41,,,,,,,,303.79
1576456679000,,22.55,,,,,19.45,,,,,,,0.00,11.75,,47.01,,,,10.00,,0.05,,,,,74.12,70.56,,95.38,,,18.90,,,0.17,,,,,,6.61,,71.68,,,22.62,71.06,,210.00,,,,,19.54,,,211.70,,,,19.49,,,2.90,,,0.35,,,,,,,4.34,,,,,34.63,,,,,,,,,0.40,,,,,,,,,,,,,,,,27.90,,,,,,,,,,,,11.71,,,,,,,,41.46
1576541361000,3.90,29.21,,42.21,,,,,,,,,,,,,26.95,,,,30.19,,0.01,21.92,,,,,25.00,,,,,8.88,,,26.19,,,,,,,,95.73,,,10.77,25.13,,30.00,,,,,5.04,,,48.81,,,,,,,1.60,4.82,,,,,,,,,3.99,,,,,31.26,,,,,,,,,29.29,,,,,,,34.96,,,,,,,,,20.79,,,,,,,,,,,22.65,2.84,,,,,,,,235.85
1576627001000,4.00,79.03,,275.90,,,13.88,,,,,,,340.09,76.76,,315.43,,40.36,,396.02,,9.51,81.15,,,13.76,94.27,25.00,,,,,68.34,,,14.03,,,,,,22.04,,233.25,,,310.91,25.11,,,,,,,123.57,,,1907.36,,,,,,,67.47,42.07,,,,,,,,,58.76,,,,,305.36,,,,,,,,,345.59,,,,,97.12,,165.30,,,,,,,,,116.17,,,,,,,,,,,37.99,4.70,,,,,,4.00,,550.52
1576713534000,2.37,51.92,,153.30,,,,,,,,,,,36.03,,148.50,,0.52,,48.59,,4.52,9.59,,,51.41,,17.78,,,,20.57,59.69,,,30.15,,,,,,37.02,,0.03,,,89.22,17.97,,,10.00,,,,29.82,,,482.34,,,,,,,9.54,44.24,,72.03,,,,,,,57.28,,,,,94.62,,,,,,,,,10.31,,,,,,,78.59,,,,,,,,,43.29,,,,,,,117.34,,,,11.34,,,,,,,,,571.76
1576799699000,,77.89,,70.54,,,,,,,,,,,38.07,,116.53,,,7.60,15.44,,,21.40,,,15.58,10.00,68.32,,,,,20.34,,,21.53,,,,,,12.06,,14.03,,,78.77,68.42,,,,,,,34.08,,,274.44,,,,,,,2.40,15.67,,0.89,,,,,,,6.57,,,,,18.54,,,,,,,,,,,,,,38.64,,20.42,,,,,,,,,55.75,3.53,,,,,,,,,,,,152.70,,,,,,,276.62
1576886273000,,74.24,,,,,,,,,,,,,5.64,,78.42,,,,26.55,,7.99,,,,,,25.00,,,,,5.00,,,22.40,,,,,,11.50,,0.65,,,4.40,25.28,,,,,,,15.24,,,14.84,,,,,,,3.26,,,1.41,,,,,,,4.30,,,,,5.28,,,,,,,,,0.97,,,,,,,,,,,,,,,,37.41,,,,,,,,,,,,,23.12,,,,,,,161.64
1576971438000,,35.22,,8.31,,,20.58,,,,,,,,12.54,,49.02,,,,40.43,,,,,,1.60,,8.85,,,,,,,,0.37,,,,,10.03,3.35,,,,,32.32,8.97,,,,,,,9.50,,,103.05,,,,,,,,,,7.85,,,,,,,1.16,,,,,33.71,,,,,,,,,2.73,,,,,,,47.75,,,,,,,,,5.08,,,,,,,,,,,7.33,,,,,,,,30.29,196.26
1577057861000,,43.65,,,,,,,,,,,,,16.02,,31.54,,,,,,10.36,,,,,,,,,,,1.00,,,4.15,,,,,,3.80,,28.65,,,,,,,,,,,14.50,,,49.19,,,,,,,6.43,,,1.03,,,,,,,0.14,,,,,,,,,,,,,,26.35,,,,,,,26.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.10,57.53
1577143907000,,14.96,,30.26,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,12.63,,,25.33,,,,,,4.70,,,,,10.79,,,,,,,,14.50,,,128.78,,,,,,,29.12,5.00,,1.91,,,,,,,4.63,,,,,24.08,,,,,,,,,,,,,,,,6.28,,,,,,,,,30.56,,,,,,,,,,,,4.47,,,,,,,90.15,104.07
1577229621000,10.48,25.43,,5.00,,,,,,,,,,,11.75,,46.13,,,,7.72,,,,,,15.62,65.80,60.00,,,,,,,,5.84,,,,,,17.32,,18.65,,,60.89,60.28,,,,,,,,,,256.29,,,,,,,38.71,,,3.85,,,,,,,7.02,,,,,4.70,,,,,,,,,8.09,,,,,,,,,,,,,,,,30.67,,,,,,,,,,,7.01,,,,,,,,32.46,228.79
1577315631000,20.33,91.05,,31.34,,,,,,,,,,,11.78,,53.60,,,,31.58,,15.96,,,,,,,,,,,3.60,,,55.36,,,,,,5.92,,14.08,,,38.85,,,30.00,,,,,9.75,,,254.95,,,,,,,4.16,,,1.16,,,,,,,51.44,,,,,,,,,,,,,,0.06,,,,,,,34.84,,,,,,,,,2.14,,,,,,,50.23,,,,5.36,,14.13,,,,,,20.09,298.84
1577402327000,,23.81,,30.00,,,,,,,,,,0.94,9.57,,66.83,,,92.47,4.49,,8.79,17.65,,,16.61,,70.00,,,,,4.02,,,24.47,,,,,,14.07,,,,,75.84,70.20,,,,,,,39.71,,,564.37,,,,,,,35.94,,,0.78,,,,,,,12.60,,,,,19.10,,,,,,,,,0.51,125.93,,,,6.83,,96.67,,,,,,,,,107.49,,,,,,,,,,,,,,,,,,,,232.24
1577488582000,,33.37,,,,,,,,,,,,,15.33,,51.71,,,13.18,,,19.75,20.31,,,,,,,,,,,,,9.92,,,,,,13.26,,7.46,,,15.08,,,,,,,,,,,3.50,,,,,,,52.28,,,0.59,,,,,,,16.14,,,,,,,,,,,,,,6.62,69.40,,,,,,19.65,,,,,,,,,,,,,,,,,,,,39.43,,,,,,,,,164.16
1577573599000,0.72,20.95,,29.00,,,,,,,,,,0.71,8.10,,19.62,,,74.43,,,,,,,,,,,,,,,,,1.10,,,,,,,,0.31,,,,,,,,,,,9.79,,,170.60,,,,,,,12.06,,,8.45,,,,,,,7.08,,,,,,,,,,,,,,,70.67,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.20
1577659927000,27.05,6.60,,5.13,,,,,,,,,,0.75,4.65,,11.34,,,,5.51,,1.99,3.28,,,0.55,4.95,,,,,,,,,3.80,,,,,,9.06,,,,,,,,,,,,,,,,123.61,,,,,,,0.95,,,5.16,,,,,,,2.66,,,,,,,,,,,,,,4.79,,,,,,,18.99,,,,,,,,,28.43,,,,,,,,,,,9.79,,,,,,,,,107.12
1577746179000,4.25,29.23,,9.37,,,,,,,,,,19.77,4.06,,17.14,,,,,,,10.91,47.91,,9.66,2.11,,,,,,,,,2.09,,,,,,6.83,,,,,72.69,,,,,,,,57.78,,,372.33,,,,,,,15.84,,,1.45,,,,,,,3.11,,,,,7.12,,,,,,,,,1.41,,,,,,,8.79,,,,,,,,,48.66,,,,,,,45.94,,,,7.11,,,,,,,,,169.85
1577832303000,,40.47,,10.00,,,,,,,,,,35.19,14.82,,31.01,,0.10,,,,,20.12,,,11.85,2.88,,,45.91,,,1.25,,,12.38,,,,,,8.08,,,,,50.75,,,60.00,,,,,73.76,,,254.99,,,,,,,2.77,,,11.06,,,,,,,10.56,,,,,22.96,,,,,,,,,0.60,,,,,,,15.53,,,,,,,,,30.21,,,,,,,91.54,,,,0.08,,,,,,,,,279.32
1577918935000,,89.73,,37.01,,,,,,,,,,0.14,28.68,,,,68.50,,,,0.65,20.05,,,6.55,,70.00,,,,9.55,18.85,,,122.26,,,,,,12.39,,10.82,,,111.97,70.22,,60.00,,,,,55.11,,,554.13,,,,,,,48.85,9.01,,1.38,,,,,,,9.67,,,,,29.09,,,,,,,,,,16.09,,,,,,65.69,,,,,10.00,,,,177.70,,,,,,,,,,,9.74,,,,,,,,,376.14
1577997589000,,74.76,,10.00,,,,,,,,,,,4.47,,,,,31.32,,89.54,,,,,13.95,,35.00,,,,127.14,37.49,,,0.24,,,,,,1.75,,0.46,,,45.20,35.42,,,,,,,78.22,,,149.10,,,,,,,8.48,18.04,13.61,,,,,,,,1.62,,31.15,,,20.36,,,,,,75.00,,,,105.28,,,,,,,,,,,130.00,,,,53.74,,,,,,,,,,,33.30,1.11,,,,,,,,266.15
1578063677000,,58.72,,10.00,,,,,,,,,,,13.06,,6.73,,,,,,1.10,,,,3.06,15.83,,,,,8.94,11.41,,,4.43,,,,,,6.25,,22.61,,,52.51,,,,,,,,64.64,,,364.98,,,,,,,24.12,,,0.42,,,,,,,2.94,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,1.83,,,,,,,,236.57
1578129566000,,21.62,,136.45,,,,,,,,,,,10.41,,67.15,,,,,,,,,,,20.00,55.64,,,,3.39,,,,0.69,,,,,,7.91,,,,,71.38,56.25,,,,,,,38.55,,,221.88,,,,,,,0.48,,,0.82,,,,,,,1.69,,,,,16.01,,,,,,,,,4.12,,,,,,,,,,,,,,,,54.59,,,,,,,,,,,34.84,,,,,,,,,381.19
1578195701000,5.13,2.89,,13.00,,,,,,,,,,,11.54,,39.17,,,,,,,,,,,,,,,,,3.50,,,0.28,,,,,,2.03,,,,,28.61,,,,,,,,,,,94.20,,,,,,,0.39,,,0.86,,,,,,,15.30,,18.81,,,14.31,,,,,,,,,17.80,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,0.80,,,,,,,,,228.23
1578261907000,,38.38,,40.75,,,,,,,,,,4.07,9.11,,29.28,,,,24.29,,,4.00,,,9.66,,,,24.61,,,2.51,,,4.61,,,,,,2.55,,,,,49.36,,,,,,,,40.52,,,124.45,,,,,,,0.13,,,1.84,,,,,,,6.05,,,,,15.88,,,,,,,,,1.99,,,,,,,,,,,,185.00,,,,32.64,,,,,,,,,,,0.60,,,,,,,,,198.67
1578327837000,,124.02,,215.92,,,,,,100.00,,,,0.08,40.68,,228.50,,,,17.15,,4.59,4.53,,,21.03,20.00,171.63,,,,10.00,16.05,,,26.79,,,,,,21.18,,,,,133.24,171.51,,,99.60,,,,98.96,,,736.50,,,,40.00,,,36.89,29.60,,,,,,,,,3.84,,,,,76.02,,,,,,,,,7.67,,,,,35.30,,85.95,,,,,,,,,164.46,,72.39,,,,,,,,,16.00,28.57,,,,,,,,814.50
1578393679000,100.86,201.85,,53.13,,,,,,100.00,120.51,,,137.20,38.06,,302.06,,0.91,,,,4.56,,33.50,,50.68,7.13,249.17,,,,,101.04,,,130.53,,5.58,,,,7.73,,6.73,,,383.24,250.28,,,117.44,,,,518.30,90.57,,1059.22,,,940.98,40.00,,,30.11,18.33,,3.36,,,,,345.00,,40.81,,6.63,,,240.75,,,,,,,,,10.95,,,,,8.20,,53.76,,,,,,,107.38,,214.32,,42.00,,,,,,,,,20.87,16.41,67.16,,33.20,,,,,1064.23
1578459841000,14.11,80.46,68.20,38.50,,,14.33,,,,139.77,,,,12.24,,50.68,,,,,,,21.82,,,55.83,,112.35,,,,,20.15,,,32.09,,,,,,8.88,,5.89,,,107.14,112.30,,,,,,,,,,99.00,,,,,,,25.32,,,1.25,,,,,,,11.55,,41.19,,69.03,32.45,,,,,,,,,62.62,,,,,,,,,,,,,,,,116.31,,58.27,,,,,,,,,,13.70,,,,,,,,375.26
1578526345000,8.54,66.90,,7.50,,,27.11,,,,,,,,12.32,,50.74,,,,,,8.96,10.11,,,28.64,,,,,,,11.76,,,14.42,,,,,,5.05,,1.57,,,69.98,,,,,,,,,,,177.35,,,,,,,7.63,,,0.55,,,,,,,12.24,,16.41,,41.00,26.92,,,,,,,,,0.32,,,,,,,6.54,,,,,,,72.59,,25.15,,132.85,,,,,,,,,0.62,,,,34.06,,,,,331.94
1578592894000,,49.25,,59.86,,,13.15,,,,,,,,40.71,,37.86,,,31.59,,,,10.00,,,151.18,,,,,,,,,,0.64,,,,,,5.50,,,,,23.80,,,,,,,,,,,63.15,,,,60.00,,,2.30,21.26,,7.20,,,,,,,0.64,,,,25.01,7.66,,,,,,,,,9.12,31.45,,,,,,,,,,,,,,,72.93,,,,,,,,,,,,,,,,,,,,271.52
1578658814000,,21.34,,15.00,,,,,,,,,,,,,16.78,,1.02,,,,2.90,,,,,,,,,,,,,,2.17,,,,,,7.55,,6.60,,,4.91,,,,,,,,,,,105.86,,,,20.00,,,1.95,,,,,,,,,,0.15,,6.97,,16.75,6.84,,,,,,,,,4.54,,,,,,,27.59,,,,,,,,,42.49,,,,,,,,,,,,0.00,,,31.50,,,,,213.24
