timestamp,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1575059347000,,,,,17.82,,,,65.52,,40.00,27.66,,,,,48.35,,13.77,40.48,51.65,,,,,20.00,,,,,,,,,,28.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.02,,,,,,,,,,,,107.47,,,,31.51,1.51,1.76,,,56.75,107.09,101.79,,,,208.80,4.50,44.97,84.54,,,,15.63,,,,,,,,242.29,51.93,1.37,,,,10.00,54.92,8.31,5.00,20.00,,,,,47.95,,12.55,605.39
1575136068000,,,19.08,,38.14,,132.63,,53.51,,80.42,50.73,,,,,,,18.74,80.94,97.88,,,,,,,,,,,,,,,60.21,,,,,,,,,,,,,,,,,,,,,,,,,,,71.13,,,22.10,,,,,,,,,,,,85.58,,,,104.75,10.34,7.11,,,19.88,11.32,228.36,,,,260.83,12.62,118.77,105.58,,,,4.60,,,,11.04,,,,,113.41,13.53,,,,34.15,60.32,0.84,,40.00,,,,,21.30,,,445.21
1575212493000,,,25.81,,24.92,,,,0.50,,33.01,11.40,,,,,,,4.80,33.04,59.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,16.32,,,,,,,,,,,,10.00,,,,5.96,,,,,,17.44,25.00,,,,360.62,,86.52,101.17,,,,,,,,,,,,,71.11,,,,,15.00,67.48,8.75,,20.00,27.47,,,,9.19,,5.44,396.69
1575288653000,,,,,58.17,,66.00,,5.71,,88.19,12.01,,,,,,,18.21,88.74,91.32,,,,,,,,,,,,,,,,83.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.08,,,,,,,,,51.15,,,98.55,,,,22.53,45.08,0.53,,,87.22,84.98,22.38,160.00,,,226.36,,60.39,108.57,,,,,,63.00,,5.62,,,,,104.76,27.64,,,,28.50,9.98,17.16,4.31,80.00,138.99,,,,57.89,,0.73,971.18
1575366165000,,,,,102.53,,,,19.00,,75.00,31.84,,,,,,,,76.08,127.10,,,,,20.00,,,,,,,152.00,,,,90.00,,,,,,,,,,,,,,,,,,,,,,,,,,51.90,,,24.42,34.00,,,,,,,,239.82,,,168.67,,,,33.89,74.98,0.18,,,63.39,19.99,332.57,,,,22.12,60.77,5.06,180.58,,,,10.00,,24.05,,18.77,,,,,52.95,30.06,,,,40.33,15.10,8.92,25.65,196.93,38.18,,,,27.24,,21.12,607.90
1575442393000,,,,,26.05,,,,3.16,,25.00,9.69,,,,,,,14.95,,79.30,,,,,20.00,,,,,,93.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.48,,,41.01,,,,,,,,,,,,25.10,,,,2.97,21.58,,,,34.03,79.28,283.87,,,,,0.16,3.47,90.52,,,,0.46,,2.99,,14.83,,,,,36.36,4.03,,,,3.02,9.86,4.38,,194.41,,,,,,22.00,16.15,226.28
1575519604000,,,26.17,,26.20,,,,11.27,,25.00,18.54,,,,,315.88,,50.27,25.02,80.10,,,,80.47,,,,,,,,,,,,,,427.22,,,,,,,,,,,,,,,,,,,,,,,,115.76,,,103.33,,,,,,,,,333.38,,,126.52,,85.64,,133.36,19.18,,,,74.70,138.21,32.50,,,,,6.87,99.95,187.31,,,,,,69.00,,0.87,,,,,29.71,4.42,,,,18.00,18.42,8.00,,54.37,106.27,,,,123.67,,131.11,556.98
1575596839000,,,,,34.63,,,,77.54,,50.00,6.03,,,,,20.92,,16.57,51.36,92.93,,,,,32.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,78.83,,,,,,,,,,,,24.63,,,,0.75,,,257.17,,90.13,20.00,403.61,,,,,5.97,10.55,146.78,,,,,,38.91,,11.69,,,,194.13,87.59,37.45,,,,20.00,9.75,7.93,2.68,35.78,25.74,,,,126.22,,25.77,846.32
1575673602000,,,8.88,,27.41,,,,19.54,,50.00,,,,,,42.64,,12.07,50.09,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.17,,,9.68,,,,,,,,,,,,29.45,,,,3.14,24.26,,,,19.79,12.70,180.88,,,,,0.27,29.05,39.33,,,,,,5.00,,11.67,,,,,14.82,,,,,,,6.81,6.74,,,,,,,,19.31,206.19
1575749392000,,,9.19,,14.22,,,,13.54,,,6.05,,,,,,,2.58,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,3.08,,,,,,,,,,,,7.38,,,,6.44,2.25,,,,24.25,4.66,59.65,,,,,,,16.95,,,,,,1.57,,37.08,,,,,6.50,,,,,,,,,,,,,9.27,13.59,,6.88,251.52
1575826602000,,,1.64,,4.10,,,,4.27,,,6.01,,,,,20.35,,38.45,,4.10,,,,,10.00,,,,,,,,,,,94.80,,,,,,,,,,,,,,,,,,,,,,,,,,103.70,,,35.99,,,,34.00,,,,,236.40,,,5.87,,,,40.93,,110.86,,,79.90,30.10,16.20,,,,,,,79.94,,,,5.50,,20.20,,2.32,,,,,27.08,14.47,,,,37.50,38.34,8.46,,40.00,6.31,,,,37.79,,0.32,306.79
1575903384000,,,,,12.51,,,,15.85,,,9.03,,,,,,,23.67,,20.70,,,,,,,,,,,,,,,,91.74,,61.70,,,,,,,,,,,,,,,,,,,,,,,,89.05,,,,,,,,,,,,,,,,,,,4.94,,,,,39.99,,571.62,,,,,,,237.19,,,,82.97,,16.97,,4.68,,,55.93,,58.49,,,,,,9.75,10.33,10.82,82.46,,,,,15.18,,86.59,331.16
1575979374000,,,,,11.59,,,,6.34,,,0.88,,,,,,,1.76,,6.64,,,,,,,,,,,,,,,,44.58,,8.89,,,,,,,,,,,,,,,,,,,,30.00,,,,57.63,,,20.75,,,,,,,,,,,,18.43,,,,0.30,,,,,14.50,18.28,199.08,,,,,,3.53,53.50,,,,,,,,38.96,,,,,30.45,,,,,7.06,,12.53,,17.95,7.85,,,,11.92,,,230.00
1576056123000,,,,,9.84,,,,4.47,,,,,,,,,,7.90,,38.48,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,7.94,,,55.45,,,,,,,,,,,4.00,33.80,,,,51.09,8.06,1.37,,,,24.97,480.54,,,,,0.09,,33.72,,,,38.54,,,,20.92,,,,,70.82,93.20,,,,,,9.66,,,,,,,24.37,,16.34,307.45
1576132843000,,,27.38,,98.65,,,,15.14,,38.28,4.58,,,,,,,16.27,38.62,72.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.78,,,101.52,,18.26,,,,,,,,,22.11,18.91,,,,39.21,,3.44,191.28,,103.26,63.09,435.19,,,,,0.43,294.75,178.80,,,,,,,,3.53,,,,,95.01,14.65,124.12,,,,33.01,8.55,,117.93,44.50,,,,,,7.34,522.01
1576208669000,,,72.31,,26.73,,,,7.24,,,9.22,,,,,10.00,,9.39,,21.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.11,,,119.40,,,,,,,,,,,,58.88,,45.28,,0.22,,,,,4.75,12.95,299.13,,,,,,,23.10,,,,0.50,,10.00,,3.06,,,,,27.78,3.56,,,,4.36,39.79,,,55.99,51.72,,,,6.02,,36.28,280.51
1576288118000,,,,,,,,,7.16,,,,,,,,,,2.46,,3.70,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,20.35,,,,,,,,,,,,11.80,,,,1.13,0.47,10.58,,,,5.07,69.00,,,,,10.16,,1.78,,,,,,,,11.16,,,,,20.57,5.00,,,,1.75,5.06,0.29,,37.61,,,,,,,19.02,177.44
1576372313000,,,,,19.02,,,,25.90,,,0.41,,,,,,,7.70,,58.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.48,,,41.62,,,,,,,,,,,,52.50,,,,24.59,,,,,24.89,,376.28,180.00,,,,31.20,,96.34,,,,20.64,,,,0.16,,,,,45.87,,,,,,,,,135.10,10.00,,,,9.10,,17.97,303.79
1576456679000,,,,,11.75,,,,4.34,,70.56,11.71,,,,,,,6.61,71.06,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.55,,,27.90,,19.45,,,,,,,,,,,,95.38,,2.90,71.68,0.00,,,19.54,,211.70,210.00,,,,0.05,,47.01,,,,,,,,0.17,,,,,18.90,,,,,74.12,,0.35,,19.49,10.00,,,,34.63,,0.40,41.46
1576541361000,,,,,,,,,3.99,,25.00,2.84,,,,,,,,25.13,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.21,,,20.79,,,,,,,,,,,,42.21,,,,1.60,95.73,,,,5.04,34.96,48.81,30.00,,,,0.01,22.65,26.95,,,,,,3.90,,26.19,,,,,8.88,4.82,,,,,,,21.92,,30.19,,,,31.26,,29.29,235.85
1576627001000,,,,,76.76,,,,58.76,,25.00,4.70,,,,,,,22.04,25.11,310.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.36,,,,,,,,,,,,79.03,,,116.17,,13.88,,,,,13.76,,,,,275.90,,,,67.47,233.25,340.09,,,123.57,165.30,1907.36,,,,,9.51,37.99,315.43,,,,97.12,,4.00,,14.03,,,,4.00,68.34,42.07,,,,94.27,,,81.15,,396.02,,,,305.36,,345.59,550.52
1576713534000,,,,,36.03,,,,57.28,,17.78,,,,,,117.34,,37.02,17.97,89.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,51.92,,,43.29,,,,,,,51.41,,,,,153.30,,,,9.54,0.03,,,,29.82,78.59,482.34,,,,,4.52,11.34,148.50,,,,,,2.37,,30.15,,,20.57,,59.69,44.24,,,,,,72.03,9.59,,48.59,,,10.00,94.62,,10.31,571.76
1576799699000,,,7.60,,38.07,,,,6.57,,68.32,,,,,,,,12.06,68.42,78.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.89,,,55.75,,,,,,,15.58,,,,3.53,70.54,,,,2.40,14.03,,,,34.08,20.42,274.44,,,,,,,116.53,,,,38.64,,,152.70,21.53,,,,,20.34,15.67,,,,10.00,,0.89,21.40,,15.44,,,,18.54,,,276.62
1576886273000,,,,,5.64,,,,4.30,,25.00,,,,,,,,11.50,25.28,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.24,,,37.41,,,,,,,,,,,,,,,,3.26,0.65,,,,15.24,,14.84,,,,,7.99,,78.42,,,,,,,23.12,22.40,,,,,5.00,,,,,,,1.41,,,26.55,,,,5.28,,0.97,161.64
1576971438000,,,,,12.54,,,,1.16,,8.85,,,,,,,,3.35,8.97,32.32,,,,,10.03,,,,,,,,,,,30.29,,,,,,,,,,,,,,,,,,,,,,,,,,35.22,,,5.08,,20.58,,,,,1.60,,,,,8.31,,,,,,,,,9.50,47.75,103.05,,,,,,7.33,49.02,,,,,,,,0.37,,,,,,,,,,,,7.85,,,40.43,,,,33.71,,2.73,196.26
1577057861000,,,,,16.02,,,,0.14,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,41.10,,,,,,,,,,,,,,,,,,,,,,,,,,43.65,,,,,,,,,,,,,,,,,,,6.43,28.65,,,,14.50,26.30,49.19,,,,,10.36,,31.54,,,,,,,,4.15,,,,,1.00,,,,,,,1.03,,,,,,,,,26.35,57.53
1577143907000,,,,,,,,,4.63,,,4.47,,,,,,,4.70,,10.79,,,,,,,,,,,,,,,,90.15,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,30.56,,,,,,,,,,,,30.26,,,,29.12,,,,,14.50,6.28,128.78,,,,,,,5.90,,,,,,,,25.33,,,,,12.63,5.00,,,,,,1.91,,,,,,,24.08,,,104.07
1577229621000,,,,,11.75,,,,7.02,,60.00,,,,,,,,17.32,60.28,60.89,,,,,,,,,,,,,,,,32.46,,,,,,,,,,,,,,,,,,,,,,,,,,25.43,,,30.67,,,,,,,15.62,,,,,5.00,,,,38.71,18.65,,,,,,256.29,,,,,,7.01,46.13,,,,,,10.48,,5.84,,,,,,,,,,65.80,,3.85,,,7.72,,,,4.70,,8.09,228.79
1577315631000,,,,,11.78,,,,51.44,,,,,,,,50.23,,5.92,,38.85,,,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,91.05,,,2.14,,,,,,,,,,,,31.34,,,,4.16,14.08,,,,9.75,34.84,254.95,30.00,,,,15.96,5.36,53.60,,,,,,20.33,14.13,55.36,,,,,3.60,,,,,,,1.16,,,31.58,,,,,,0.06,298.84
1577402327000,,,92.47,,9.57,,,,12.60,,70.00,,,,,,,,14.07,70.20,75.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.81,,,107.49,,,,,,,16.61,,,,,30.00,,,,35.94,,0.94,,,39.71,96.67,564.37,,,,,8.79,,66.83,,,,6.83,,,,24.47,,,,,4.02,,,,,,125.93,0.78,17.65,,4.49,,,,19.10,,0.51,232.24
1577488582000,,,13.18,,15.33,,,,16.14,,,,,,,,,,13.26,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.37,,,,,,,,,,,,,,,,,,,52.28,7.46,,,,,19.65,3.50,,,,,19.75,39.43,51.71,,,,,,,,9.92,,,,,,,,,,,69.40,0.59,20.31,,,,,,,,6.62,164.16
1577573599000,,,74.43,,8.10,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.95,,,,,,,,,,,,,,,29.00,,,,12.06,0.31,0.71,,,9.79,9.59,170.60,,,,,,,19.62,,,,,,0.72,,1.10,,,,,,,,,,,70.67,8.45,,,,,,,,,,206.20
1577659927000,,,,,4.65,,,,2.66,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,28.43,,,,,,,0.55,,,,,5.13,,,,0.95,,0.75,,,,18.99,123.61,,,,,1.99,9.79,11.34,,,,,,27.05,,3.80,,,,,,,,,,4.95,,5.16,3.28,,5.51,,,,,,4.79,107.12
1577746179000,,,,,4.06,,,,3.11,,,,,,,,45.94,,6.83,,72.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.91,,,,29.23,,,48.66,,,,,,,9.66,,,,,9.37,,,,15.84,,19.77,,,57.78,8.79,372.33,,,,,,7.11,17.14,,,,,,4.25,,2.09,,,,,,,,,,2.11,,1.45,10.91,,,,,,7.12,,1.41,169.85
1577832303000,,,,,14.82,,,,10.56,,,,,,,,91.54,,8.08,,50.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,40.47,,,30.21,,,,,,,11.85,,,,,10.00,,45.91,,2.77,,35.19,,,73.76,15.53,254.99,60.00,,,,,0.08,31.01,,,,,,,,12.38,,,,,1.25,,,,,2.88,,11.06,20.12,,,,,,22.96,,0.60,279.32
1577918935000,,,,,28.68,,,,9.67,,70.00,,,,,,,,12.39,70.22,111.97,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,68.50,,,,,,,,,,,,89.73,,,177.70,,,,,,,6.55,,,,,37.01,,,,48.85,10.82,0.14,,,55.11,65.69,554.13,60.00,,,,0.65,9.74,,,,,,,,,122.26,,,9.55,,18.85,9.01,,,,,16.09,1.38,20.05,,,,,,29.09,,,376.14
1577997589000,,,31.32,,4.47,,,,1.62,,35.00,1.11,,,,,,,1.75,35.42,45.20,,,,13.61,,,130.00,,,,,,,,,,,,,31.15,,,,,,,,,,,,,,,,,,,,,,74.76,,,53.74,,,,,,,13.95,,,,,10.00,,,,8.48,0.46,,,,78.22,,149.10,,,,,,33.30,,,,,,,,,0.24,,,127.14,,37.49,18.04,,,,,105.28,,,,,,,,20.36,75.00,,355.70
1578063677000,,,,,13.06,,,,2.94,,,1.83,,,,,,,6.25,,52.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.72,,,47.26,,,,,,,3.06,,,,,10.00,,,,24.12,22.61,,,,64.64,,364.98,,,,,1.10,,6.73,,,,,,,,4.43,,,8.94,,11.41,,,,,15.83,,0.42,,,,,,,,,2.13,236.57
1578129566000,,,,,10.41,,,,1.69,,55.64,,,,,,,,7.91,56.25,71.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.62,,,54.59,,,,,,,,,,,,136.45,,,,0.48,,,,,38.55,,221.88,,,,,,34.84,67.15,,,,,,,,0.69,,,3.39,,,,,,,20.00,,0.82,,,,,,,16.01,,4.12,381.19
1578195701000,,,,,11.54,,,,15.30,,,,,,,,,,2.03,,28.61,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,2.89,,,10.15,,,,,,,,,,,,13.00,,,,0.39,,,,,,,94.20,,,,,,0.80,39.17,,,,,,5.13,,0.28,,,,,3.50,,,,,,,0.86,,,,,,,14.31,,17.80,228.23
1578261907000,,,,,9.11,,,,6.05,,,,,,,,,,2.55,,49.36,,,,,,,185.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.38,,,32.64,,,,,,,9.66,,,,,40.75,,24.61,,0.13,,4.07,,,40.52,,124.45,,,,,,0.60,29.28,,,,,,,,4.61,,,,,2.51,,,,,,,1.84,4.00,,24.29,,,,15.88,,1.99,198.67
1578327837000,,,,,40.68,,,,3.84,,171.63,28.57,,,,,,,21.18,171.51,133.24,,,,,,,,,,,,,,,,,,,,,,100.00,,,72.39,,,,,,,,,,,,,,,,,124.02,,,164.46,,,,,,,21.03,,,,,215.92,,,,36.89,,0.08,,,98.96,85.95,736.50,,,,,4.59,16.00,228.50,,,,35.30,,,,26.79,,,10.00,,16.05,29.60,,,,20.00,,,4.53,40.00,17.15,,,99.60,76.02,,7.67,814.50
1578393679000,33.20,,,,38.06,,,,40.81,,249.17,16.41,,,,,,345.00,7.73,250.28,383.24,,5.58,,,,,,,,,,,,,,,,,,6.63,,100.00,,,42.00,,90.57,,940.98,0.91,,,,,,,,33.50,,,,201.85,,,214.32,,,120.51,,,,50.68,,,,,53.13,,,,30.11,6.73,137.20,,,518.30,53.76,1059.22,,,,,4.56,20.87,302.06,,,,8.20,,100.86,67.16,130.53,,,,,101.04,18.33,107.38,,,7.13,,3.36,,40.00,,,,117.44,240.75,,10.95,1064.23
1578459841000,,,,,12.24,,,,11.55,,112.35,13.70,,,,,,,8.88,112.30,107.14,,,,,,,,,,,,,,,,,,,,41.19,,,69.03,,58.27,,,,,,,,68.20,,,,,,,,,80.46,,,116.31,,14.33,139.77,,,,55.83,,,,,38.50,,,,25.32,5.89,,,,,,99.00,,,,,,,50.68,,,,,,14.11,,32.09,,,,,20.15,,,,,,,1.25,21.82,,,,,,32.45,,62.62,375.26
1578526345000,34.06,,,,12.32,,,,12.24,,,,,,,,,,5.05,,69.98,,,,,,,,,,,,,,,,,,,,16.41,,,41.00,,132.85,,,,,,,,,,,,,,,,,66.90,,,25.15,,27.11,,,,,28.64,,,,,7.50,,,,7.63,1.57,,,,,6.54,177.35,,,,,8.96,0.62,50.74,,,,,,8.54,,14.42,,,,,11.76,,72.59,,,,,0.55,10.11,,,,,,26.92,,0.32,331.94
1578592894000,,,31.59,,40.71,,,,0.64,,,,,,,,,,5.50,,23.80,,,,,,,,,,,,,,,,,,,,,,,25.01,,,,,,,,,,,,,,,,,,,49.25,,,72.93,,13.15,,,,,151.18,,,,,59.86,,,,2.30,,,,,,,63.15,,,,,,,37.86,,,,,,,,0.64,,,,,,21.26,,,,,31.45,7.20,10.00,60.00,,,,,7.66,,9.12,271.52
1578658814000,31.50,,,,,,,,0.15,,,0.00,,,,,,,7.55,,4.91,,,,,,,,,,,,,,,,,,,,6.97,,,16.75,,,,,,,1.02,,,,,,,,,,,,21.34,,,42.49,,,,,,,,,,,,15.00,,,,1.95,6.60,,,,,27.59,105.86,,,,,2.90,,16.78,,,,,,,,2.17,,,,,,,,,,,,,,20.00,,,,,6.84,,4.54,213.24
