timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x001fe3Ca74bc334270977f4e1bD33AC6E9AC3384,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x97deC872013f6B5fB443861090ad931542878126,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1574248216000,12.99,,,,,,,,,,,20.20,,70.24,,81.36,,,,19.31,46.15,,,,,7.27,127.03,,,,,,71.98,324.60,,,,,,,,,,60.60,6.30,,14.36,5.25,104.51,,,,,128.21,14.70,,,,,,150.20,,,0.36,,,,,,46.48,73.15,,,,60.54,73.03,,,,,77.51,,,68.21,,,67.25,,23.64,105.72,,9.75,,4.29,,147.31,69.02,,,,,,,23.44,,37.72,15.13,,,0.95,,,,,3.22,,,,397.89,,,,60.00,7.78,,,,,66.98,,,,,6.00,,554.69
1574319702000,23.66,,,,,,,,,,,,,,,226.33,,,,18.58,,,,,,74.52,85.88,,,,,,80.89,27.57,,,,5.00,,,,,,15.07,,,35.36,9.06,,,,,,91.05,,,,,,,,,,7.19,,,,,,,,,,0.67,23.05,17.46,,,,,188.39,,,40.00,,,30.58,,,230.09,,,,23.84,,114.52,20.12,,,,,3.00,,16.97,,,24.50,,,,80.55,,,,64.04,,,,107.57,,,,30.00,,,,,,98.38,,,,,,,414.05
1574390894000,73.54,,,,31.75,6.97,,,,,,82.48,,83.40,,176.48,,,,23.75,,,300.00,73.84,,95.28,333.48,,,,,,105.39,22.20,,,,3.30,,,,,,234.15,,450.00,83.59,8.37,125.63,8.98,,,,260.90,353.70,,,,,71.00,,,,20.11,,,,67.07,,12.28,,,,,154.06,169.81,125.27,,,,125.29,,,80.44,53.11,,74.98,,,,,160.02,,49.68,,123.85,39.28,75.99,,,,14.00,,30.79,,49.38,64.56,330.56,,,34.00,,,,7.10,,,,221.84,,,,245.91,,,,110.22,,294.34,,,,,,34.54,702.17
1574463158000,169.64,,,,,,127.67,,,,,,,28.66,,513.92,,,,9.04,,,,,,65.31,215.28,,,,,,41.08,140.99,,,,,,,,,,153.17,2.16,183.00,25.39,30.52,97.33,,,,,82.69,,7.09,,,,,,,,17.29,,,,,,,,36.34,,,366.39,10.24,20.25,,,,73.43,,,,,,110.52,,,,,9.15,,39.91,,124.54,32.13,,,,,,,14.33,,29.22,14.05,112.99,,,,,,32.50,1.34,,0.35,9.00,3.92,235.96,,,135.00,,,,,,232.30,,,310.00,,8.00,,413.07
1574534614000,12.36,,,,,,,,,,100.00,,92.83,,,36.88,,,,,,,,,,3.47,77.23,,,,,,24.31,83.26,,,,,,,,,,141.90,3.11,210.50,36.22,,,,,,,,,7.96,,,,,,,,,,,,,,,,112.97,,,0.30,,,,,,3.92,,,,,,,,,,,,,77.94,,92.19,32.96,,,,,,,118.22,,,,,,,,,,19.66,20.34,,,,2.42,,,,140.00,,,,,,168.14,,,,,,,439.08
1574606767000,254.08,,,,,33.70,,,,,,,,10.00,,146.80,,,,5.19,,,,,,66.35,381.80,,,,,,44.47,131.31,,,,,156.20,93.29,,,,100.91,,,41.83,6.83,242.60,8.34,,,,,,,,,,,,,,10.32,,,,,,,,,,,34.46,,,,,,,,,,,,31.07,861.00,140.11,,,3.12,,39.34,,,68.11,148.46,,,,10.30,,243.39,,,,1.17,,,,,,91.22,75.14,,22.00,115.15,22.03,,22.66,,100.00,,,,,,615.50,,,150.00,,,,743.65
1574677937000,97.96,,,,,,73.71,,,,,,103.77,17.87,,251.51,,,,,,,,,,32.84,313.00,,,,,,131.87,5.41,,,,,,200.00,,,,118.21,14.94,250.00,44.09,27.99,338.27,18.24,,,,,,,71.21,,,,,,,31.66,,,,,,,,,,,253.57,,,,,,23.98,,,,82.30,,16.35,1398.85,235.54,,,10.37,,68.58,,10.00,52.83,,,,,7.60,,63.33,,12.09,,98.46,,,,,217.70,28.29,35.82,,20.00,,16.59,,,,182.53,2.10,,,,20.06,403.01,,863.08,,,,,1024.23
1574753753000,116.39,,,,33.00,,,,,,,,,105.47,,247.28,,,,17.22,,,,82.00,,5.65,116.82,,,,,,109.98,,,,,200.77,,,,,,231.95,3.74,,135.07,4.17,116.62,10.00,,,,93.30,37.75,,20.06,,,,,,,7.27,,,,0.69,,,,,,,485.82,92.46,,,,,63.65,,,,,,199.85,270.00,144.94,,,,,71.79,4.14,,42.81,,,,,,,30.00,,,24.68,0.12,,,,,,19.14,27.75,,,14.00,9.05,,,,230.30,5.00,,,,,353.86,,556.20,,,,20.00,486.74
1574829912000,221.49,,,,,,,,,,,,,25.20,,225.21,,,,25.40,,,,,,,158.92,,,,,,79.10,3.22,,,,,,,,,,214.64,3.64,,16.15,1.88,15.44,10.01,,,,37.06,,,,,,,,,,9.13,,,,,,5.12,,,,,174.92,19.25,,,,,105.69,,,,,,117.16,,,,,1.03,,17.64,62.34,21.09,45.89,,,,,4.90,,31.94,,18.15,6.13,,,,65.00,,,18.11,6.58,,,,,,,,213.38,,,,,,45.50,,274.62,,,,34.00,504.91
1574906610000,48.21,,,,20.00,,,,,,,,,70.02,,81.24,,,,12.10,,,,,,10.48,70.68,,,,,,31.50,46.16,,,151.87,20.00,44.00,30.00,,,,115.91,1.91,,9.72,37.31,80.70,5.00,,21.27,,67.78,,,,,,,,,,,,,,,,,,,,,63.75,143.79,,,,,57.77,,,,,,143.08,,,19.46,,,,4.99,,,132.70,,,,,5.50,,56.75,,28.18,15.12,,,1.18,,,,,18.83,,,71.45,14.01,,,,115.08,,,,,,77.86,,372.71,,,,,464.71
1574982967000,5.59,,,,,,,,,,,,,58.00,,104.24,,,,13.33,,18.67,,,,14.78,72.54,,,40.00,,,67.69,1.44,,,,,,,,,,218.58,,,8.68,23.96,33.11,15.17,,29.59,,109.23,77.17,,,,,,,,,0.08,,,,2.00,,,,,,,205.33,77.87,42.23,,,,74.39,,,,,,218.81,336.05,,,,,,10.44,69.57,147.63,38.98,,,,,4.00,,109.54,,,2.63,1.27,,,,,,,5.46,,,,8.04,,152.70,,217.52,,,9.29,,,226.81,,94.86,,,,,535.08
1575059347000,1.51,,,,48.35,,,,10.00,,101.11,,,,,107.09,,,,5.55,,,,,,27.66,51.65,,,20.00,,,51.93,12.55,,,,,7.00,,106.69,,,40.48,9.02,,31.51,,15.63,5.00,,35.02,,47.95,54.92,,,,,,,,,4.50,,,,,,,,,,,101.79,56.75,,,,,17.82,,,,,,84.54,,,208.80,,,,8.31,1.37,,65.52,,,,,35.00,,20.00,,,13.77,44.97,,,,,,,,,,242.29,1.76,,,28.41,40.00,,,,,,107.47,,,,,,20.00,321.02
1575136068000,10.34,,58.07,,,,,,34.15,,83.92,,,,,11.32,,,,3.50,,,,,,50.73,97.88,,,20.00,,,113.41,,,,38.00,,,4.07,,,,80.94,,,104.75,,4.60,,,22.10,,21.30,60.32,,,,,,,,,12.62,,,,,,,71.13,,,,228.36,19.88,19.08,,,,38.14,,,,38.66,,105.58,132.63,,260.83,,,,0.84,13.53,,53.51,,,,,,,40.00,,,18.74,118.77,,,,,,,11.04,,,,7.11,,,60.21,80.42,,,,,,85.58,,,,,,,198.99
1575212493000,,,5.49,,,,,,15.00,,,,,,,17.44,,,,,,,,,,11.40,59.40,,,10.00,,,71.11,5.44,,,,,,,,,,33.04,,,5.96,,,,,16.32,,9.19,67.48,,,,,,,,,,,,,,,,,,,,25.00,,25.81,,,,24.92,,,,,,101.17,,,360.62,,,,8.75,,27.47,0.50,,,,,,,20.00,,,4.80,86.52,,,,,,30.00,,,,,,,,,33.01,,,8.55,,,10.00,,,,,,,372.65
1575288653000,45.08,,7.98,,,,,,28.50,,,,,63.00,,84.98,,,,0.50,350.21,,,,,12.01,91.32,,,30.00,,,104.76,0.73,,,,,,2.56,,,,88.74,,,22.53,,,4.31,,26.08,,57.89,9.98,,,,,,,,,,,,,,,,,,,,22.38,87.22,,51.15,,,58.17,,,,0.32,,108.57,66.00,,226.36,,3.69,,17.16,27.64,138.99,5.71,,,160.00,,,,80.00,,,18.21,60.39,,,,83.64,,,5.62,,8.00,,0.53,,,,88.19,,,,,,98.55,,,,,,,567.92
1575366165000,74.98,,,,,,,,40.33,,,,,24.05,,19.99,,,,16.57,,,,,,31.84,127.10,,,10.00,,,52.95,21.12,,,,,,,,,,76.08,,152.00,33.89,4.53,10.00,25.65,,24.42,,27.24,15.10,,,,,,34.00,,,60.77,,,,0.76,,,51.90,,,,332.57,63.39,,239.82,,,102.53,,,,,,180.58,,,22.12,,,,8.92,30.06,38.18,19.00,,,,,,,196.93,,,,5.06,,,,90.00,,,18.77,,,,0.18,,,,75.00,3.86,,,,,168.67,,,,,,20.00,572.18
1575442393000,21.58,,17.39,22.00,,,,,3.02,,,,,2.99,,79.28,,,,,,,,,,9.69,79.30,,,,,,36.36,16.15,,,,,42.00,,,,,,,,2.97,10.56,0.46,,,41.01,,,9.86,,,,,,,,,0.16,,,,,,,74.48,,,,283.87,34.03,,,,,26.05,,,,,,90.52,,,,,,,4.38,4.03,,3.16,,,,,,,194.41,,,14.95,3.47,,,,,,,14.83,,,,,,,,25.00,,,,,,25.10,,93.24,,,,20.00,156.33
1575519604000,19.18,,,,315.88,,,,18.00,,,,,69.00,,138.21,,,,,,,,,,18.54,80.10,,,10.00,,,29.71,131.11,,,,,35.00,,,,,25.02,,,133.36,,,,,103.33,,123.67,18.42,,98.04,,,,,,,6.87,,,,,,,115.76,,,,32.50,74.70,26.17,333.38,,,26.20,,,,83.12,,187.31,,,,,,,8.00,4.42,106.27,11.27,85.64,,,,,,54.37,,,50.27,99.95,,,,,,,0.87,,2.00,,,,,,25.00,,427.22,,,,126.52,,,80.47,,,,328.82
1575596839000,,,19.99,,20.92,24.07,,,20.00,,,,,38.91,,20.00,,,,0.95,,,,,,6.03,92.93,,,10.00,,,87.59,25.77,,,,,31.40,,27.04,,,51.36,,,0.75,12.17,,2.68,,78.83,,126.22,9.75,,65.66,,,11.38,,,,5.97,,,,134.42,,,6.96,,,,403.61,90.13,,,,,34.63,,,,,,146.78,,,,257.17,,,7.93,37.45,25.74,77.54,,,,,,,35.78,,,16.57,10.55,164.00,,,,,,11.69,,,194.13,,,,,50.00,,,,,,24.63,,,,,,32.00,345.24
1575673602000,24.26,,10.05,,42.64,18.43,,,,,,,,5.00,,12.70,,,,12.28,,,,,,,,,,,,,14.82,19.31,,,,,47.00,,,,,50.09,,,3.14,5.38,,6.74,,9.68,,,,,,,,,,,,0.27,,,,,,,67.17,,,,180.88,19.79,8.88,,,,27.41,,,,,,39.33,,,,,,,6.81,,,19.54,,,,,,,,,,12.07,29.05,49.50,,,,,,11.67,,,,,,,,50.00,,,,,,29.45,,,,,,10.00,63.56
1575749392000,2.25,,3.04,,,,,,,,,,,1.57,,4.66,,,,,,,,72.11,,6.05,7.10,,,,,,6.50,6.88,,,,,,,,,,,,,6.44,,,,,3.08,,13.59,,,,,,,,9.27,,,,,,,,,6.92,,,,59.65,24.25,9.19,,,,14.22,,,,,,16.95,,,,,,,,,,13.54,,,,,,,,,,2.58,,,,,,,,37.08,,,,,,,,,,,,,,7.38,,,,,,,176.37
1575826602000,,,,,20.35,,,,37.50,,,,,20.20,,30.10,,,,11.23,,,,,,6.01,4.10,,,,,,27.08,0.32,,,,,,,,,,,,,40.93,,5.50,,,35.99,,37.79,38.34,,,,,,,,,,,,,,,,103.70,,,,16.20,79.90,1.64,236.40,,151.90,4.10,,,,,,79.94,,,,,,,8.46,14.47,6.31,4.27,,,,,,,40.00,,,38.45,,,,34.00,94.80,,,2.32,,,,110.86,,,,,,,,,,5.87,,,,,,10.00,143.65
1575903384000,,,,,,,,,,,,,,16.97,,,,,,,,,,,,9.03,20.70,,,,,,58.49,86.59,,,,,,,,,,,,,4.94,,82.97,10.82,,,,15.18,9.75,,,80.24,,,,,,,,,,,,,89.05,,,55.93,571.62,39.99,,,,,12.51,,,,,,237.19,,,,,,,10.33,,,15.85,,,,,,,82.46,,,23.67,,,,,91.74,,,4.68,,,,,,,,,,61.70,,,,,,,,,,,250.92
1575979374000,,,,,,,,,7.06,,,,40.89,,,18.28,,,,,,,,,,0.88,6.64,,,,,,30.45,,,,,,,,,,,,,,0.30,,,,,20.75,,11.92,,,,60.18,,,,,,,,,,,,,57.63,,,,199.08,14.50,,,,,11.59,,,,,,53.50,,,,,4.00,,12.53,,7.85,6.34,,,,,,,17.95,,,1.76,3.53,,,,44.58,,30.00,38.96,,,,,,,,,,8.89,,,,18.43,,,,,,,124.93
1576056123000,8.06,,,,,21.15,,,,,,,65.27,,,24.97,,,,2.50,,,,,,,38.48,,,10.00,,,70.82,16.34,,,,,,,,,,,3.63,,51.09,,38.54,,,55.45,,24.37,,,,80.24,,,,,,0.09,,,,,,,7.94,,,,480.54,,,,,,9.84,,,,6.23,,33.72,,,,,,,9.66,93.20,,4.47,,,,,,,,,,7.90,,,,,,,,20.92,,,,1.37,,,,,,,,,,33.80,,,,,,,126.45
1576132843000,,,,,,,,124.12,,,,,,,,63.09,,,,7.07,,18.26,,,,4.58,72.00,,,10.00,,,95.01,7.34,,,,,,,85.13,,,38.62,,,39.21,7.47,,,,101.52,,,33.01,,,20.06,0.37,,,,,0.43,,,,,,,99.78,,,,435.19,103.26,27.38,,,,98.65,,,,48.10,,178.80,,,,191.28,,,8.55,14.65,44.50,15.14,,,,,,,117.93,,,16.27,294.75,,,,,,,3.53,,,,3.44,,,,38.28,,,,,,18.91,,,,,8.00,,357.92
1576208669000,,,,,10.00,,,,4.36,,,,,10.00,,12.95,,,,,,,,,,9.22,21.03,,,,,,27.78,36.28,,,,,,,,,,,,,0.22,,0.50,,,119.40,,6.02,39.79,,,40.12,,,,,,,,,,,,,60.11,,,,299.13,4.75,72.31,,,,26.73,,,,,,23.10,,,,,,,,3.56,51.72,7.24,45.28,,,,,,55.99,,,9.39,,,,,,,,3.06,,,,,,,,,7.59,,,,,58.88,,,,,,,232.79
1576288118000,0.47,,2.16,,,,,,1.75,,,,,,,5.07,,,,2.04,,,,,,,3.70,,,10.00,,,20.57,19.02,,,,,,,,,,,,,1.13,,,,,20.35,,,5.06,,,40.12,,,,,,10.16,,,,,,,7.84,,,,69.00,,,,,,,,,,,,1.78,,,,,5.77,,0.29,5.00,,7.16,,,,,,,37.61,,,2.46,,,,,,,,11.16,,,,10.58,,,,,,,,,,11.80,,,,,,20.00,117.34
1576372313000,,,,,,,,,,,,,,,,,,,,5.09,,,,,,0.41,58.04,,,,,,45.87,17.97,,,,,,,,,,,,,24.59,39.46,20.64,,,41.62,,9.10,,,,40.12,,,,,,31.20,,,,2.50,,,111.48,,,,376.28,24.89,,,,28.73,19.02,,,,,,96.34,,,,,,,,,10.00,25.90,,,180.00,,,,135.10,,,7.70,,,,,,,,0.16,,,,,,,,,,,,,,52.50,,,,,,,187.89
1576456679000,71.68,,,,,,,,74.12,,,,,,,,,,,,,19.45,,,,11.71,22.62,,,,,,18.90,0.40,,,,,,,,,,71.06,,,2.90,13.55,,,,27.90,,34.63,,,,,,,,,,0.05,,,,,,,22.55,,,,211.70,19.54,,,,,11.75,,,,,,47.01,,,,,0.07,,0.35,,10.00,4.34,95.38,,210.00,,,,19.49,,,6.61,,,,,,,,0.17,,,,0.00,,,,70.56,,,,,,,,,,,,,27.84
1576541361000,95.73,,,,,9.77,,,,,,,,3.90,,34.96,,,,,,,,,,2.84,10.77,,,,,,8.88,29.29,,,,,,,,,,25.13,,,1.60,,,21.92,,20.79,,31.26,,,,,,,,,,0.01,,,,1.50,,,29.21,,,,48.81,5.04,,,,,,,,,,,26.95,,,,,,,,4.82,30.19,3.99,,,30.00,,,,,,,,22.65,,,,,,,26.19,,,,,,,,25.00,,,,,,42.21,,,,,,,224.58
1576627001000,233.25,,,,,,,,94.27,,,,,4.00,,165.30,,,,,,13.88,,,,4.70,310.91,,,,13.76,,68.34,345.59,,,,,,,,,,25.11,,,67.47,,97.12,81.15,40.36,116.17,,305.36,,,,,,,,,,9.51,,,,7.80,,,79.03,,,,1907.36,123.57,,,,,76.76,,,7.73,,,315.43,,,,,,,,42.07,396.02,58.76,,,,,,,,,,22.04,37.99,,,,,,,14.03,,,4.00,340.09,,,,25.00,,,,,,275.90,,,,,22.26,,512.72
1576713534000,0.03,,,,117.34,,,,,,,,,2.37,,78.59,,,,,,,,,,,89.22,,,,51.41,,59.69,10.31,,,,,,,,,,17.97,2.04,,9.54,,,9.59,0.52,43.29,,94.62,,,,,,,,10.00,,4.52,,,,,,,51.92,,,20.57,482.34,29.82,,,,,36.03,,,,,,148.50,,,,,16.36,,72.03,44.24,48.59,57.28,,,,,,,,,,37.02,11.34,,,,,,,30.15,,,,,,,,17.78,10.00,,,,,153.30,,,,,,,543.36
1576799699000,14.03,,,,,,,,10.00,,,,,,,20.42,,,,2.92,,,,,,,78.77,,,10.00,15.58,,20.34,,,,,,,,,,,68.42,,,2.40,,38.64,21.40,,55.75,,18.54,,,,,,,,,,,,,,,,,77.89,,,,274.44,34.08,7.60,,152.70,,38.07,,,,,,116.53,,,,,,,0.89,15.67,15.44,6.57,,,,,,,,,,12.06,,,,,,,,21.53,,,,,,,,68.32,10.42,,,,,70.54,,,,,,,256.81
1576886273000,0.65,,,,,,,,,,,,,,,,,,,2.00,,,,,,,4.40,,,,,,5.00,0.97,,,,,,,,,,25.28,,,3.26,,,,,37.41,,5.28,,,,,,,,,,7.99,,,,,,,74.24,,,,14.84,15.24,,,23.12,,5.64,,,,,,78.42,,,,,,,1.41,,26.55,4.30,,,,,,,,,,11.50,,,,,,,,22.40,,,,,,,,25.00,,,,,,,,,,,,,159.64
1576971438000,,,,,,,,,,,,,,,,47.75,,,,3.02,,20.58,,,,,32.32,,,,1.60,,,2.73,,,,,,,,,,8.97,,,,,,,,5.08,,33.71,,,,20.06,,,,,,,,,,,,,35.22,,,,103.05,9.50,,,,,12.54,,,,,,49.02,,,,,,,7.85,,40.43,1.16,,,,,,,,,,3.35,7.33,,,,30.29,,,0.37,,,,,,,,8.85,,,,,,8.31,,,,,,10.03,173.19
1577057861000,28.65,,,,,,,,,,,,,,,26.30,,,,2.99,,,,,,,,,,,,,1.00,26.35,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,10.36,,,,11.37,,,43.65,,,,49.19,14.50,,,,,16.02,,,,,,31.54,,,,,0.79,,1.03,,,0.14,,,,,,,,,,3.80,,,,,41.10,,,4.15,,,,,,,,,,,,,,,,,,,,,42.39
1577143907000,,,,,,,,,,,,,,,,6.28,,,,,,,,,,4.47,10.79,,,,,,12.63,,,,,,,,,,,,,,29.12,,,,,30.56,,24.08,,,,20.06,,,,,,,,,,5.15,,,14.96,,,,128.78,14.50,,,,,,,,,,,5.90,,,,,,,1.91,5.00,,4.63,,,,,,,,,,4.70,,,,,90.15,,,25.33,,,,,,,,,,,,,,30.26,,,,,,,78.86
1577229621000,18.65,,,,,,,,65.80,,,,,10.48,,,,,,,,,,,,,60.89,,,10.00,15.62,,,8.09,,,,,,,,,,60.28,,,38.71,,,,,30.67,,4.70,,,,,,,,,,,,,,,,,25.43,,,,256.29,,,,,,11.75,,,,,,46.13,,,,,,,3.85,,7.72,7.02,,,,,55.76,,,,,17.32,7.01,,,,32.46,,,5.84,,,,,,,,60.00,,,,,,5.00,,,,,,,163.03
