timestamp,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x97deC872013f6B5fB443861090ad931542878126,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x001fe3Ca74bc334270977f4e1bD33AC6E9AC3384,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1574248216000,147.31,,,,,,,397.89,,,60.54,7.78,,,,,37.72,12.99,,,,,,,,,0.95,,,,,14.36,,,127.03,,,7.27,,,,6.30,,,0.36,,,,,,,,,,,,,,,,,73.15,19.31,,,46.48,,23.64,,68.21,,20.20,4.29,128.21,9.75,,,,,,,,70.24,,71.98,,105.72,,14.70,,,,,,5.25,77.51,,6.00,104.51,,66.98,,,,,,,,,,67.25,,60.00,81.36,,,46.15,15.13,69.02,60.60,23.44,73.03,,,150.20,,,,,,3.22,,,,,324.60,554.69
1574319702000,114.52,,,,,,,107.57,,,23.05,,,,,,,23.66,,,,,,,,,,,,,,35.36,3.00,,85.88,,,74.52,80.55,,,,,,7.19,,,,,,,,,0.67,,,,,,,,,18.58,5.00,,,,,,40.00,,,23.84,91.05,,,,,,,,,,,80.89,,230.09,,,,,,,,9.06,188.39,,,,,98.38,,,,,,,,,,30.58,,30.00,226.33,,,,24.50,20.12,15.07,16.97,17.46,,,,,,,,,64.04,,,,,27.57,414.05
1574390894000,123.85,300.00,,,,,,221.84,,,154.06,,,,,,49.38,73.54,,,,,,,,450.00,,,,,,83.59,14.00,,333.48,,,95.28,34.00,,,,,,20.11,,,,,,110.22,75.99,,,,,,,,,,,23.75,3.30,,12.28,71.00,,,80.44,,82.48,49.68,260.90,160.02,,,73.84,125.27,,8.98,,83.40,31.75,105.39,,,,353.70,,,,,,8.37,125.29,,,125.63,,294.34,,,67.07,330.56,,,,,,74.98,,245.91,176.48,,,,64.56,39.28,234.15,30.79,169.81,,,,6.97,,,,,7.10,34.54,53.11,,,22.20,702.17
1574463158000,124.54,,,,,,32.50,3.92,,310.00,366.39,,,,,,29.22,169.64,,,,,,,,183.00,,,,36.34,,25.39,,7.09,215.28,,,65.31,,,,2.16,,,17.29,,,,,,,,,,,,,235.96,,,,,9.04,,,,,,,,,,39.91,82.69,9.15,,,,20.25,,,,28.66,,41.08,,,9.00,,,,,,,30.52,73.43,,8.00,97.33,,232.30,,,,112.99,0.35,,,,127.67,110.52,,135.00,513.92,,,,14.05,32.13,153.17,14.33,10.24,,,,,,,,,1.34,,,,,140.99,413.07
1574534614000,92.19,,,,,,19.66,2.42,,,0.30,,,,,,,12.36,,,,,,,,210.50,,,,112.97,,36.22,,7.96,77.23,,,3.47,,,,3.11,,,,,,,,,,,,,,,,,92.83,,,,,,,,,,,,,,77.94,,,,,,,,,,,,24.31,,,,,,,,,,,3.92,,,,,168.14,,,,,,,,,,,100.00,140.00,36.88,,,,,32.96,141.90,118.22,,,,,,,,,,20.34,,,,,83.26,439.08
1574606767000,,,,,,,91.22,22.03,,150.00,34.46,,,,,,,254.08,,,,,,,,,,,,,,41.83,10.30,,381.80,,,66.35,,,,,,,10.32,,,,,,,148.46,,,93.29,,,,,,,,5.19,,,,,140.11,,,,,39.34,,3.12,,22.66,,,,8.34,,10.00,,44.47,,,115.15,,,,,,,6.83,,,,242.60,,615.50,,,,1.17,22.00,,156.20,,,31.07,,100.00,146.80,,,,,68.11,100.91,243.39,,,,,33.70,,,,,75.14,,,861.00,,131.31,743.65
1574677937000,10.00,,,,,,28.29,16.59,,,253.57,2.10,,,,,12.09,97.96,863.08,,,,,,,250.00,,,,,,44.09,7.60,,313.00,,,32.84,,,,14.94,,,31.66,,,,,,,,,,200.00,,,,103.77,,,,,,,,,235.54,,,,,68.58,,10.37,,,,,,18.24,,17.87,,131.87,,,,,,,,,,27.99,23.98,,,338.27,71.21,403.01,,,,98.46,20.00,,,,73.71,16.35,,182.53,251.51,,20.06,,,52.83,118.21,63.33,,,,,,,,,,35.82,,82.30,1398.85,,5.41,1241.93
1574753753000,,,,,,,19.14,9.05,,,485.82,5.00,,,,,,116.39,556.20,,,,,,,,,,,,4.14,135.07,,,116.82,,,5.65,,,,3.74,,,7.27,,,,,,,,,,,,,,,,,,17.22,200.77,,,,144.94,,,,,71.79,93.30,,,,82.00,,,10.00,,105.47,33.00,109.98,,,14.00,37.75,,,,,,4.17,63.65,,,116.62,20.06,353.86,,,0.69,0.12,,,,,,199.85,,230.30,247.28,,,,24.68,42.81,231.95,30.00,92.46,,,,,,,,,27.75,20.00,,270.00,,,486.74
1574829912000,21.09,,,,,,18.11,,,,174.92,,,,,,18.15,221.49,274.62,,,,,,,,,,,,62.34,16.15,4.90,,158.92,,,,65.00,,,3.64,,,9.13,,,,,,,,,,,,,,,,,,25.40,,,5.12,,,,,,,17.64,37.06,1.03,,,,,,10.01,,25.20,,79.10,,,,,,,,,,1.88,105.69,,,15.44,,45.50,,,,,,,,,,117.16,,213.38,225.21,,,,6.13,45.89,214.64,31.94,19.25,,,,,,,,,6.58,34.00,,,,3.22,504.91
1574906610000,,,,,,,,14.01,,,63.75,,,,,,28.18,48.21,372.71,,,,,,151.87,,1.18,,,,,9.72,5.50,,70.68,,,10.48,,,,1.91,,,,,,,,,,,,,30.00,,,,,,,,12.10,20.00,,,,,,,,,4.99,67.78,,,,,,,5.00,,70.02,20.00,31.50,,19.46,71.45,,,,,,,37.31,57.77,,,80.70,,77.86,,,,,,,44.00,21.27,,143.08,,115.08,81.24,,,,15.12,132.70,115.91,56.75,143.79,,,,,,,,,18.83,,,,,46.16,464.71
1574982967000,147.63,,,,,,,8.04,,,205.33,,,,,18.67,,5.59,94.86,,,9.29,,40.00,,,,,,,69.57,8.68,4.00,,72.54,,,14.78,,,,,,,0.08,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,,10.44,109.23,,,152.70,,42.23,,15.17,,58.00,,67.69,,,,77.17,,,,,,23.96,74.39,,,33.11,,226.81,,,2.00,1.27,,,,29.59,,218.81,,217.52,104.24,,,,2.63,38.98,218.58,109.54,77.87,,,,,,,,,5.46,,,336.05,,1.44,535.08
1575059347000,,,,,,,,1.76,,,101.79,,,,,,,1.51,,,,,,20.00,,,,,,,1.37,31.51,35.00,,51.65,,,27.66,,,,9.02,10.00,,4.50,,,,,,,,,,,,,,,,,,5.55,,,,,,,,28.41,,8.31,47.95,,,,,,106.69,5.00,,,48.35,51.93,,208.80,242.29,54.92,,,,,,,17.82,,,15.63,,107.47,,,,44.97,,,7.00,35.02,,84.54,101.11,40.00,107.09,,,,13.77,65.52,40.48,20.00,56.75,,,,,,,,,,20.00,,,,12.55,321.02
1575136068000,,,,,,,,7.11,,,228.36,,,,,,,10.34,,,,,,20.00,38.00,,,,,,13.53,104.75,,,97.88,,,50.73,,,,,34.15,,12.62,,,,,,,,,,4.07,,,,,,,71.13,3.50,,,,,,,,60.21,,0.84,21.30,,,,,19.08,,,,,,113.41,,260.83,,60.32,,,,,,,38.14,,,4.60,,85.58,,,,118.77,,,,22.10,,105.58,83.92,80.42,11.32,,,,18.74,53.51,80.94,40.00,19.88,,,,,58.07,,,,11.04,,38.66,132.63,,,198.99
1575212493000,27.47,,,,,,30.00,,,,25.00,,,,,,,,,,,8.55,,10.00,,,,,,,,5.96,,,59.40,,,11.40,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,9.19,,,,,25.81,,,,,,71.11,,360.62,,67.48,,,,,,,24.92,,,,,10.00,,,,86.52,,,,16.32,,101.17,,33.01,17.44,,,,4.80,0.50,33.04,20.00,,,,,,5.49,,,,,,,,,5.44,372.65
1575288653000,138.99,,,,,,,0.53,,,22.38,,,,,,,45.08,,,,,,30.00,,,,83.64,,,27.64,22.53,,,91.32,160.00,,12.01,,,,,28.50,,,,,,,,,,,,2.56,,,,,,,,0.50,,,,,,,,,,17.16,57.89,3.69,51.15,,,,,4.31,,63.00,,104.76,,226.36,,9.98,,,,,,,58.17,,,,,98.55,,,,60.39,8.00,,,26.08,,108.57,,88.19,84.98,,,350.21,18.21,5.71,88.74,80.00,87.22,,,,,7.98,,,,5.62,,0.32,66.00,,0.73,567.92
1575366165000,38.18,,,,,,,0.18,,,332.57,3.86,,,,,,74.98,,,,,,10.00,,152.00,,90.00,,,30.06,33.89,,,127.10,,,31.84,,,,,40.33,,60.77,,,,,,,,,,,,,,,,,51.90,16.57,,,,,,,,,,8.92,27.24,,239.82,,,,,25.65,,24.05,,52.95,,22.12,,15.10,,,,,,4.53,102.53,,,10.00,,168.67,,,0.76,5.06,,,,24.42,,180.58,,75.00,19.99,,,,,19.00,76.08,196.93,63.39,,,34.00,,,,,,18.77,20.00,,,,21.12,572.18
1575442393000,,,,,,,,,,,283.87,,,,,,,21.58,93.24,,,,,,,,,,,,4.03,2.97,,,79.30,,,9.69,,,,,3.02,,0.16,,,,,,,,,,,,22.00,,,,,74.48,,,,,,,,,,,4.38,,,,,,,,,,2.99,,36.36,,,,9.86,,,,,,10.56,26.05,,,0.46,,25.10,,,,3.47,,,42.00,41.01,,90.52,,25.00,79.28,,,,14.95,3.16,,194.41,34.03,,,,,17.39,,,,14.83,20.00,,,,16.15,156.33
1575519604000,106.27,,,,,,,,,80.47,32.50,,,,,,,19.18,,,,,,10.00,,,,,,,4.42,133.36,,,80.10,,,18.54,,,,,18.00,,6.87,,,,,,,85.64,,,,,,,,,,115.76,,,,,,,,,,,8.00,123.67,,333.38,,,26.17,,,,69.00,315.88,29.71,,,,18.42,,427.22,,,,,26.20,,,,98.04,126.52,,,,99.95,2.00,,35.00,103.33,,187.31,,25.00,138.21,,,,50.27,11.27,25.02,54.37,74.70,,,,,,,,,0.87,,83.12,,,131.11,328.82
1575596839000,25.74,,,,,,,,,,403.61,,,,,,,,,,,,,10.00,,,,,,,37.45,0.75,,,92.93,,,6.03,,,,,20.00,,5.97,,,,,,,,,,,,,,,,,6.96,0.95,,,,11.38,,,,,,7.93,126.22,,,,,,27.04,2.68,,38.91,20.92,87.59,,,194.13,9.75,,,,,,12.17,34.63,,,,65.66,24.63,,,134.42,10.55,,,31.40,78.83,,146.78,,50.00,20.00,,,,16.57,77.54,51.36,35.78,90.13,,,,24.07,19.99,,,,11.69,32.00,,,257.17,25.77,509.24
1575673602000,,,,,,,,,,,180.88,,,,,,,24.26,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,67.17,12.28,,,,,,,,,,6.81,,,,,,8.88,,6.74,,5.00,42.64,14.82,,,,,,,,,,5.38,27.41,,,,,29.45,,,,29.05,,,47.00,9.68,,39.33,,50.00,12.70,,,,12.07,19.54,50.09,,19.79,,,,18.43,10.05,,,,11.67,10.00,,,,19.31,113.06
1575749392000,,,,,,,,,,,59.65,,,,,,,2.25,,,9.27,,,,,,,,,,,6.44,,,7.10,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,13.59,,,,72.11,9.19,,,,1.57,,6.50,,,,,,,,,,,14.22,,,,,7.38,,,,,,,,3.08,,16.95,,,4.66,,,,2.58,13.54,,,24.25,,,,,3.04,,,,37.08,,,,,6.88,176.37
1575826602000,6.31,,,,,,,110.86,,,16.20,,,,,,,,,,,,,,,,,94.80,,,14.47,40.93,,,4.10,,,6.01,34.00,,,,37.50,,,,,,,,,,,,,,,,,,,103.70,11.23,,,,,,,,,,8.46,37.79,,236.40,,,1.64,,,151.90,20.20,20.35,27.08,,,,38.34,,,,,,,4.10,,,5.50,,5.87,,,,,,,,35.99,,79.94,,,30.10,,,,38.45,4.27,,40.00,79.90,,,,,,,,,2.32,10.00,,,,0.32,143.65
1575903384000,,,,,,,,,,,571.62,,,,,,,,,,,,,,,,,91.74,,,,4.94,,,20.70,,,9.03,,,,,,,,,,,,,,,,55.93,,,,,,,,89.05,,,,,,,,,,,10.33,15.18,,,,,,,10.82,,16.97,,58.49,80.24,,,9.75,,61.70,,,,,12.51,,,82.97,,,,,,,,,,,,237.19,,,,,,,23.67,15.85,,82.46,39.99,,,,,,,,,4.68,,,,,86.59,250.92
1575979374000,7.85,,,,,,30.00,,,,199.08,,,,,,,,,,,,,,,,,44.58,,,,0.30,,,6.64,,,0.88,,,,,7.06,,,,,,,,,,,,,,,,40.89,,,57.63,,,,,,,,,,,12.53,11.92,4.00,,,,,,,,,,30.45,60.18,,,,,8.89,,,,,11.59,,,,,18.43,,,,3.53,,,,20.75,,53.50,,,18.28,,,,1.76,6.34,,17.95,14.50,,,,,,,,,38.96,,,,,,124.93
1576056123000,,,,,,,,1.37,,,480.54,,,,,,,8.06,,,,,,10.00,,,,,,,93.20,51.09,,,38.48,,,,,,,3.63,,,0.09,,,,,,,,,,,,,,65.27,,,7.94,2.50,,,,,,,,,,9.66,24.37,,,,,,,,,,,70.82,80.24,,,,,,,,,,9.84,,,38.54,,33.80,,,,,,,,55.45,,33.72,,,24.97,,,,7.90,4.47,,,,,,,21.15,,,,,20.92,,6.23,,,16.34,126.45
1576132843000,44.50,,124.12,,,,,3.44,,,435.19,,,,,18.26,,,,,,,,10.00,,,,,,,14.65,39.21,,,72.00,,,4.58,,,,,,,0.43,,,,,,,,,,,,,,,,,99.78,7.07,,,,,,,,,,8.55,,,,,,27.38,85.13,,,,,95.01,20.06,,,33.01,,,,,,7.47,98.65,,8.00,,,18.91,12.85,,,294.75,,,,101.52,,178.80,,38.28,63.09,0.37,,,16.27,15.14,38.62,117.93,103.26,,,,,,,,,3.53,,48.10,,191.28,7.34,345.07
1576208669000,51.72,,,,,,,,,,299.13,7.59,,,,,,,,,,,,,,,,,,,3.56,0.22,,,21.03,,,9.22,,,,,4.36,,,,,,,,,45.28,,,,,,,,,,60.11,,,,,,,,,,,,6.02,,,,,72.31,,,,10.00,10.00,27.78,40.12,,,39.79,,,,,,,26.73,,,0.50,,58.88,,,,,,,,119.40,,23.10,,,12.95,,,,9.39,7.24,,55.99,4.75,,,,,,,,,3.06,,,,,36.28,232.79
1576288118000,,,,,,,,10.58,,,69.00,,,,,,,0.47,,,,,,10.00,,,,,,,5.00,1.13,,,3.70,,,,,,,,1.75,,10.16,,,,,,,,,,,,,,,,,7.84,2.04,,,,,,,,,,0.29,,5.77,,,,,,,,,,20.57,40.12,,,5.06,,,,,,,,,,,,11.80,,,,,,,,20.35,,1.78,,,5.07,,,,2.46,7.16,,37.61,,,,,,2.16,,,,11.16,20.00,,,,19.02,117.34
1576372313000,10.00,,,,,,,,,,376.28,,,,,,,,,,,,,,,,,,,,,24.59,,,58.04,180.00,,0.41,,,,,,,31.20,,,,,,,,,,,,,,,,,111.48,5.09,,,,,,,,,,,9.10,,,,,,,,28.73,,,45.87,40.12,,,,,,,,,39.46,19.02,,,20.64,,52.50,,,2.50,,,,,41.62,,96.34,,,,,,,7.70,25.90,,135.10,24.89,,,,,,,,,0.16,,,,,17.97,187.89
1576456679000,10.00,,,,,,,0.00,,,211.70,,,,,19.45,,71.68,,,,,,,,,,,,,,2.90,,,22.62,210.00,,11.71,,,,,74.12,,0.05,,,,,,,95.38,,,,,,,,,,22.55,,,,,,,,,,,0.35,34.63,0.07,,,,,,,,,,18.90,,,,,,,,,,13.55,11.75,,,,,,,,,,,,,27.90,,47.01,,70.56,,,,,6.61,4.34,71.06,19.49,19.54,,,,,,,,,0.17,,,,,0.40,27.84
1576541361000,30.19,,,,,,,,,,48.81,,,,,,,95.73,,,,,,,,,,,,,4.82,1.60,,,10.77,30.00,,2.84,,,,,,,0.01,,,,,,,,,,,,,,,,,29.21,,,,,,,,,,,,31.26,,,,,,,21.92,,3.90,,8.88,,,,,,,,,,,,,,,,42.21,,,1.50,22.65,,,,20.79,,26.95,,25.00,34.96,,,,,3.99,25.13,,5.04,,,,9.77,,,,,26.19,,,,,29.29,224.58
1576627001000,396.02,,,,,,,340.09,,,1907.36,,,,40.36,13.88,,233.25,,,,,,,,,,,,,42.07,67.47,,,310.91,,,4.70,,,,,94.27,,9.51,,,,,,,,,,,,,,,,,79.03,,,,,,,,7.73,,,,305.36,,,,,,,81.15,,4.00,,68.34,,,4.00,,,,,,,,76.76,,22.26,97.12,,275.90,,,7.80,37.99,,,,116.17,,315.43,,25.00,165.30,,,,22.04,58.76,25.11,,123.57,,,,,,13.76,,,14.03,,,,,345.59,512.72
1576713534000,48.59,,,,,,,,,,482.34,10.00,,,0.52,,,0.03,,,10.00,,,,,,,,,,44.24,9.54,,,89.22,,,,,,,2.04,,,4.52,,,,,,,,,20.57,,,,,,,,51.92,,,,,,,,,,,72.03,94.62,16.36,,,,,,9.59,,2.37,117.34,59.69,,,,,,,,,,,36.03,,,,,153.30,,,,11.34,,,,43.29,,148.50,,17.78,78.59,,,,37.02,57.28,17.97,,29.82,,,,,,51.41,,,30.15,,,,,10.31,543.36
1576799699000,15.44,,,,,,,,,,274.44,10.42,,,,,,14.03,,,,,,10.00,,,,,,,15.67,2.40,,,78.77,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,77.89,2.92,,,,,,,,,,0.89,18.54,,,,,7.60,,21.40,,,,20.34,,,,,,,,,,,38.07,,,38.64,,70.54,,152.70,,,,,,55.75,,116.53,,68.32,20.42,,,,12.06,6.57,68.42,,34.08,,,,,,15.58,,,21.53,,,,,,256.81
1576886273000,26.55,,,,,,,,,,14.84,,,,,,,0.65,,,,,,,,,,,,,,3.26,,,4.40,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,74.24,2.00,,,,,,,,,,1.41,5.28,,,,,,,,,,,5.00,,,,,,,,,,,5.64,,,,,,,23.12,,,,,,37.41,,78.42,,25.00,,,,,11.50,4.30,25.28,,15.24,,,,,,,,,22.40,,,,,0.97,159.64
1576971438000,40.43,,,,,,,,,,103.05,,,,,20.58,,,,,,,,,,,,30.29,,,,,,,32.32,,,,,,,,,,,,,,,,,,,,,,,,,,,35.22,3.02,,,,,,,,,,7.85,33.71,,,,,,,,,,,,20.06,,,,,,,,,,12.54,,,,,8.31,,,,7.33,,,,5.08,,49.02,,8.85,47.75,,,,3.35,1.16,8.97,,9.50,,,,,,1.60,,,0.37,10.03,,,,2.73,173.19
1577057861000,,,,,,,,,,,49.19,,,,,,,28.65,,,,,,,,,,41.10,,,,6.43,,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,43.65,2.99,,,,,,,,,,1.03,,0.79,,,,,,,,,,1.00,,,,,,,,,,,16.02,,,,,,,,11.37,,,,,,,31.54,,,26.30,,,,3.80,0.14,,,14.50,,,,,,,,,4.15,,,,,26.35,42.39
1577143907000,,,,,,,,,,,128.78,,,,,,,,,,,,,,,,,90.15,,,5.00,29.12,,,10.79,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,1.91,24.08,,,,,,,,,,,12.63,20.06,,,,,,,,,,,,,,,30.26,,,5.15,,,,,30.56,,5.90,,,6.28,,,,4.70,4.63,,,14.50,,,,,,,,,25.33,,,,,,78.86
1577229621000,7.72,,,,,,,,,,256.29,,,,,,,18.65,,,,,,10.00,,,,32.46,,,,38.71,55.76,,60.89,,,,,,,,65.80,,,,,,,,,,,,,,,,,,,25.43,,,,,,,,,,,3.85,4.70,,,,,,,,,10.48,,,,,,,,,,,,,11.75,,,,,5.00,,,,7.01,,,,30.67,,46.13,,60.00,,,,,17.32,7.02,60.28,,,,,,,,15.62,,,5.84,,,,,8.09,163.03
