timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x97deC872013f6B5fB443861090ad931542878126,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,Other
1574829912000,,,,,,34.00,,,,45.89,174.92,214.64,,,,3.64,,6.58,,,,21.09,,,,,,,,,,,274.62,,105.69,79.10,,1.03,,,,,,,,,,,,,,,,,,,,,,,,37.06,,117.16,,18.15,,,6.13,,213.38,,16.15,,9.13,45.50,,,62.34,,,,,19.25,,,,,,,,,31.94,,,3.22,,18.11,,,,25.20,,,,,221.49,,,225.21,,,15.44,,,,,10.01,,5.12,,,17.64,158.92,,,602.09
1574906610000,,,,,,,,,14.01,132.70,63.75,115.91,,,,1.91,100.00,18.83,,,,,,,,,,,,,44.00,,372.71,,57.77,31.50,,,20.00,,21.27,,,,,,,,,,,,,,,,,19.46,,,,67.78,,143.08,,28.18,,,15.12,,115.08,,9.72,,,77.86,,,,,,30.00,10.48,143.79,,,,,,,,,56.75,,,46.16,,,,,,70.02,,,1.18,,48.21,,,81.24,,,80.70,,,,71.45,5.00,,,,,4.99,70.68,,,591.48
1574982967000,,,,,,,,,8.04,38.98,205.33,218.58,,,,,,5.46,,,,147.63,,,,,,,42.23,,,,94.86,,74.39,67.69,,,,,29.59,,,77.17,,,,,,,,1.27,,,,,,,,152.70,,109.23,336.05,218.81,,,,,2.63,,217.52,,8.68,,0.08,226.81,,,69.57,,,,14.78,77.87,,,,,2.00,,,,109.54,,,1.44,,,,,,58.00,,18.67,,,5.59,40.00,,104.24,,,33.11,,,,,15.17,,,,,10.44,72.54,,,585.64
1575059347000,,,,,,20.00,,,1.76,65.52,101.79,40.48,,,,9.02,,,,,10.00,,,,,,,,,,7.00,,,,17.82,51.93,,,48.35,,35.02,,,54.92,101.11,,,,28.41,,,44.97,,,,,,208.80,,,,47.95,,84.54,,,,,13.77,,40.00,,31.51,,4.50,107.47,,,1.37,,,,27.66,56.75,,,,,,,,,20.00,,,12.55,,,,,,,,,,,1.51,20.00,,107.09,,,15.63,,,,242.29,5.00,,,,106.69,8.31,51.65,,,361.57
1575136068000,,,,,,,,,7.11,53.51,228.36,80.94,58.07,,,,,11.04,,,34.15,,,,,,,,19.08,,,,,,38.14,113.41,,,,,22.10,,,60.32,83.92,,,,60.21,,,118.77,,,,,,260.83,,,,21.30,132.63,105.58,,,,,18.74,,80.42,,104.75,,12.62,85.58,,,13.53,,,4.07,50.73,19.88,,,,38.66,,,,,40.00,,,,,,,,,,,,,,10.34,20.00,,11.32,,,4.60,71.13,,,,,,,,,0.84,97.88,,,240.49
1575212493000,,,,,,,,,,0.50,25.00,33.04,5.49,,,,,,,,15.00,27.47,,,,,,,25.81,,,,,,24.92,71.11,,,,,16.32,,,67.48,,,,,,,,86.52,,,,,,360.62,,,,9.19,,101.17,,,,,4.80,,33.01,,5.96,,,10.00,,,,,,,11.40,,,,,,,,,,20.00,,,5.44,,30.00,,,,,,,,,,10.00,,17.44,,,,,,,,,,,,,8.75,59.40,,,381.20
1575288653000,,,,,,,,,0.53,5.71,22.38,88.74,7.98,,,,,5.62,,,28.50,138.99,,,,,,,,,,,,,58.17,104.76,83.64,3.69,,,26.08,,,9.98,,,,51.15,,,,60.39,,,,,,226.36,,,,57.89,66.00,108.57,,,,,18.21,,88.19,,22.53,,,98.55,350.21,,27.64,,,2.56,12.01,87.22,,,160.00,0.32,,,,,80.00,,,0.73,,,,,,63.00,,,,,45.08,30.00,,84.98,,,,,,,,4.31,,,,,17.16,91.32,,,576.42
1575366165000,,,,,,20.00,,,0.18,19.00,332.57,76.08,,,,,,18.77,,,40.33,38.18,,,,,,,,,,,,,102.53,52.95,90.00,,,,24.42,,,15.10,,,,239.82,,,,5.06,,,,,,22.12,,,,27.24,,180.58,,,,,,,75.00,,33.89,,60.77,168.67,,,30.06,,,,31.84,63.39,,,,,0.76,,,,196.93,,,21.12,,,,,,24.05,,,,,74.98,10.00,,19.99,,,10.00,51.90,152.00,,,25.65,,,34.00,,8.92,127.10,,,597.14
1575442393000,,,,,,20.00,,,,3.16,283.87,,17.39,,,,,14.83,,,3.02,,,,,,,,,,42.00,,93.24,,26.05,36.36,,,,,41.01,,,9.86,,,,,,,,3.47,,,,,,,,,,,,90.52,,,,,14.95,,25.00,,2.97,,0.16,25.10,,,4.03,,,,9.69,34.03,,,,,,,,,194.41,,,16.15,,,,,,2.99,,,,,21.58,,,79.28,,,0.46,74.48,,,,,22.00,,,,4.38,79.30,,,166.89
1575519604000,,98.04,,,,,,,,11.27,32.50,25.02,,,,,,0.87,,,18.00,106.27,,,,,,,26.17,,35.00,,,,26.20,29.71,,,315.88,,103.33,,,18.42,,,,333.38,,,,99.95,,,,,,,,,,123.67,,187.31,,,,85.64,50.27,,25.00,,133.36,,6.87,126.52,,,4.42,,,,18.54,74.70,,,,83.12,,,,,54.37,,,131.11,,,,,,69.00,427.22,,,,19.18,10.00,,138.21,,,,115.76,,,,,,,,,8.00,80.10,,80.47,330.82
1575596839000,,65.66,,,,32.00,,,,77.54,403.61,51.36,19.99,,,,,11.69,,,20.00,25.74,,257.17,,,,,,,31.40,,,,34.63,87.59,,,20.92,,78.83,,,9.75,,,,,,,,10.55,,11.38,,,,,,,,126.22,,146.78,,,,,16.57,,50.00,,0.75,,5.97,24.63,,,37.45,,,,6.03,90.13,,,,,134.42,,,,35.78,,,25.77,,,,,,38.91,,,,,,10.00,,20.00,,,,6.96,,,194.13,2.68,,,,27.04,7.93,92.93,,,546.43
1575673602000,,,,,,10.00,,,,19.54,180.88,50.09,10.05,,,,,11.67,,,,,,,,,,,8.88,,47.00,,,,27.41,14.82,,,42.64,,9.68,,,,,,,,,,,29.05,,,,,,,,,,,,39.33,,,,,12.07,,50.00,,3.14,,0.27,29.45,,,,,,,,19.79,,,,,,,,,,,,19.31,,,,,,5.00,,,,,24.26,,,12.70,,,,67.17,,,,6.74,,,,,6.81,,,,149.14
1575749392000,,,,,,,,,,13.54,59.65,,3.04,,,,,37.08,,,,,,,9.27,,,,9.19,,,,,,14.22,6.50,,,,,3.08,,,,,,,,,,,,,,,,,,,,,13.59,,16.95,,,,,2.58,,,,6.44,,,7.38,,,,,,,6.05,24.25,,,,,,,,,,,,6.88,,,,,,1.57,,,,,2.25,,,4.66,,,,6.92,,,,,,,,,,7.10,,,248.49
1575826602000,,,,,,10.00,,,110.86,4.27,16.20,,,,,,,2.32,,,37.50,6.31,,,,,,,1.64,,,,,,4.10,27.08,94.80,,20.35,,35.99,,,38.34,,,,236.40,,,,,,,,,,,,,,37.79,,79.94,,,,,38.45,,,,40.93,,,5.87,,,14.47,,,,6.01,79.90,,,,,,,,,40.00,,,0.32,,,,,,20.20,,,,,,,,30.10,,,5.50,103.70,,,,,,,,,8.46,4.10,,,340.79
1575903384000,,,,,,,,,,15.85,571.62,,,,,,,4.68,,,,,,,,,,,,,,,,,12.51,58.49,91.74,,,,,,,9.75,,,,,,,,,,,,,,,,,,15.18,,237.19,,,,,23.67,55.93,,,4.94,,,,,,,,,,9.03,39.99,,,,,,,,,82.46,,,86.59,,,,80.24,,16.97,61.70,,,,,,,,,,82.97,89.05,,,,10.82,,,,,10.33,20.70,,,250.92
1575979374000,,,,,,,,,,6.34,199.08,,,,,,,38.96,,,7.06,7.85,,,,,,,,,,,,,11.59,30.45,44.58,4.00,,,20.75,,,,,,,,,,,3.53,,,,,,,,,,11.92,,53.50,,,,,1.76,,,40.89,0.30,,,18.43,,,,,,,0.88,14.50,,,,,,,,,17.95,,,,,30.00,,60.18,,,8.89,,,,,,,18.28,,,,57.63,,,,,,,,,12.53,6.64,,,124.93
1576056123000,4.00,,,,,,,,1.37,4.47,480.54,,,,4.02,3.63,,20.92,,,,,,,,,,,,,,,,,9.84,70.82,,,,,55.45,,,,,,,,,,,,,,,,,,,,,24.37,,33.72,,,,,7.90,,,65.27,51.09,,0.09,33.80,,,93.20,,,,,,,,,6.23,,,,,,,,16.34,,,,80.24,,,,,,,8.06,10.00,,24.97,,,38.54,7.94,,,,,,,,,9.66,38.48,,,142.08
1576132843000,22.11,,,,,,,,3.44,15.14,435.19,38.62,,,,,,3.53,,,,44.50,,191.28,,,,,27.38,0.37,,,,,98.65,95.01,,,,,101.52,,,33.01,,,,,,,,294.75,,,,,,,,,,,,178.80,,,,,16.27,,38.28,,39.21,,0.43,18.91,,,14.65,,,,4.58,103.26,,,,48.10,,,,,117.93,,,7.34,,,,20.06,124.12,,,18.26,,,,10.00,,63.09,,,,99.78,,,,,,,,85.13,8.55,72.00,,,358.35
1576208669000,,,,,,,,,,7.24,299.13,,,,,,,3.06,,,4.36,51.72,,,,,,,72.31,,,,,,26.73,27.78,,,10.00,,119.40,,,39.79,,,,,,,,,,,,,,,,,,6.02,,23.10,,,,45.28,9.39,,,,0.22,,,58.88,,,3.56,,,,9.22,4.75,,,,,,,,,55.99,,,36.28,,,,40.12,,10.00,,,,,,,,12.95,,,0.50,60.11,,,,,,,,,,21.03,,,240.39
1576288118000,,,,,,20.00,,,10.58,7.16,69.00,,2.16,,,,,11.16,,,1.75,,,,,,,,,,,,,,,20.57,,5.77,,,20.35,,,5.06,,,,,,,,,,,,,,,,,,,,1.78,,,,,2.46,,,,1.13,,10.16,11.80,,,5.00,,,,,,,,,,,,,,37.61,,,19.02,,,,40.12,,,,,,,0.47,10.00,,5.07,,,,7.84,,,,,,,,,0.29,3.70,,,119.38
1576372313000,,,,,,,,,,25.90,376.28,,,,,,,0.16,,,,10.00,,,,,,,,,,,,,19.02,45.87,,,,,41.62,,,,,,,,,,,,,,,,,,,,,9.10,,96.34,,,,,7.70,,,,24.59,,31.20,52.50,,,,,,,0.41,24.89,,,180.00,,2.50,,,,135.10,,,17.97,,,,40.12,,,,,,,,,,,,,20.64,111.48,,,,,,,,,,58.04,,,261.17
1576456679000,,,,,,,,,0.00,4.34,211.70,71.06,,,,,,0.17,,,74.12,10.00,,,,,,,,,,,,,11.75,18.90,,0.07,,,27.90,,,,,,,,,,,,,,,,,,,,,34.63,,47.01,,,,95.38,6.61,,70.56,,2.90,,0.05,,,,,,,,11.71,19.54,,,210.00,,,,,,19.49,,,0.40,,,,,,,,19.45,,,71.68,,,,,,,22.55,,,,,,,,,0.35,22.62,,,41.39
1576541361000,,,,,,,,,,3.99,48.81,25.13,,,,,,26.19,,,,30.19,,,,,,,,,,,,,,8.88,,,,,20.79,,,,,,,,,,,22.65,,,,,,,,,,31.26,,26.95,,,,,,,25.00,,1.60,,0.01,42.21,,,4.82,,,,2.84,5.04,,,30.00,,1.50,,,,,,,29.29,,,,,,3.90,,,,,95.73,,,34.96,,,,29.21,,,,21.92,,,,,,10.77,,,234.35
1576627001000,,,,,,,,,340.09,58.76,1907.36,25.11,,,,,,14.03,,,94.27,396.02,,,,,,13.76,,,,,,,76.76,68.34,,,,,116.17,,,,,,,,,,,37.99,,,,,,,,,,305.36,,315.43,,,,,22.04,,25.00,,67.47,,9.51,275.90,,,42.07,40.36,,,4.70,123.57,,,,,7.80,,,,,,,345.59,,,,,,4.00,,13.88,,,233.25,,,165.30,,,97.12,79.03,,,4.00,81.15,,,,,,310.91,,,542.72
1576713534000,,,,,,,,,,57.28,482.34,17.97,,,,2.04,,30.15,,,,48.59,,,10.00,,,51.41,,,,,,,36.03,59.69,,16.36,117.34,,43.29,,,,,,,,,,,11.34,,,,,,,,,,94.62,,148.50,,,,,37.02,20.57,17.78,,9.54,,4.52,153.30,,,44.24,0.52,,,,29.82,,,,,,,,,,,,10.31,,,,,,2.37,,,,,0.03,,,78.59,,,,51.92,,,,9.59,,,,,72.03,89.22,,,553.36
1576799699000,3.53,,,,,,,,,6.57,274.44,68.42,,,,,,21.53,,,10.00,15.44,,,,,,15.58,7.60,,,,,,38.07,20.34,,,,,55.75,,,,,,,,,,,,,,,,,,,,,18.54,,116.53,,,,,12.06,,68.32,,2.40,,,70.54,,,15.67,,,,,34.08,,,,,,,,,,,,,,,,,,,,,,,14.03,10.00,,20.42,,,38.64,77.89,,,,21.40,,,,,0.89,78.77,,,419.32
1576886273000,,,,,,,,,,4.30,14.84,25.28,,,,,,22.40,,,,26.55,,,,,,,,,,,,,5.64,5.00,,,,,37.41,,,,,,,,,,,,,,,,,,,,,5.28,,78.42,,,,,11.50,,25.00,,3.26,,7.99,,,,,,,,,15.24,,,,,,,,,,,,0.97,,,,,,,,,,,0.65,,,,,,,74.24,,,,,,,,,1.41,4.40,,,184.76
1576971438000,,,,,,10.03,,,,1.16,103.05,8.97,,,,,,0.37,,,,40.43,,,,,,1.60,,,,,,,12.54,,30.29,,,,5.08,,,,,,,,,,,7.33,,,,,,,,,,33.71,,49.02,,,,,3.35,,8.85,,,,,8.31,,,,,,,,9.50,,,,,,,,,,,,2.73,,,,20.06,,,,20.58,,,,,,47.75,,,,35.22,,,,,,,,,7.85,32.32,,,176.20
1577057861000,,,,,,,,,,0.14,49.19,,,,,,,4.15,,,,,,,,,,,,,,,,,16.02,1.00,41.10,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,31.54,,,,,3.80,,,,6.43,,10.36,,,,,,,,,14.50,,,,,11.37,,,,,,,26.35,,,,,,,,,,,28.65,,,26.30,,,,43.65,,,,,,,,,1.03,,,,45.38
1577143907000,,,,,,,,,,4.63,128.78,,,,,,,25.33,,,,,,,,,,,,,,,,,,12.63,90.15,,,,30.56,,,,,,,,,,,,,,,,,,,,,24.08,,5.90,,,,,4.70,,,,29.12,,,30.26,,,5.00,,,,4.47,14.50,,,,,5.15,,,,,,,,,,,20.06,,,,,,,,,,6.28,,,,14.96,,,,,,,,,1.91,10.79,,,78.86
1577229621000,,,,,,,,,,7.02,256.29,60.28,,,,,,5.84,,,65.80,7.72,,,,,,15.62,,,,,,,11.75,,32.46,,,,30.67,,,,,,,,,,,7.01,,,,,,,,,,4.70,,46.13,,,,,17.32,,60.00,,38.71,,,5.00,,,,,,,,,,,,,,,,,,,,8.09,,,,,,10.48,,,,,18.65,10.00,,,,,,25.43,,,,,,,,,3.85,60.89,,,218.79
1577315631000,,,,,,,,,,51.44,254.95,,,,,,,55.36,,,,31.58,,,,,,,,,,,,,11.78,3.60,20.09,,50.23,,2.14,,,,,,,,,,,5.36,3.92,,,,,,,,,,,53.60,,,,,5.92,,,,4.16,,15.96,31.34,,,,,,,,9.75,,,30.00,,,,,,,,,0.06,,,,,,20.33,,,,,14.08,,,34.84,,,,91.05,,,,,,,,,1.16,38.85,,,309.05
1577402327000,,,,,,,,,0.94,12.60,564.37,70.20,,,,2.05,,24.47,,,,4.49,,,,,,16.61,92.47,,,,,,9.57,4.02,,,,,107.49,,,125.93,,,,,,,,,,,,,,,,,,19.10,,66.83,,,,,14.07,,70.00,,35.94,,8.79,30.00,,,,,,,,39.71,,,,,,,,,,,,0.51,,,,,,,,,,,,10.00,,96.67,,,6.83,23.81,,,,17.65,,,,,0.78,75.84,,,220.19
1577488582000,,,,,,,,,,16.14,3.50,,37.06,,,,,9.92,,,,,,,,,,,13.18,11.75,,,,,15.33,,,,,,,,,69.40,,,,,,,,39.43,,,,,,,,,,,,51.71,,,,,13.26,,,,52.28,,19.75,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,7.46,10.00,,19.65,,,,33.37,,,,20.31,,,,,0.59,15.08,,,105.35
1577573599000,,,,,,,,,0.71,7.08,170.60,,20.50,,,,,1.10,,,,,,,,,,,74.43,,,,,,8.10,,,0.04,,,,,,70.67,,,,,,,,,6.00,,,,,,,,,,,19.62,,,,,,,,,12.06,,,29.00,,,,,,,,9.79,,,,,21.63,,,,,,,,,,,,,0.72,,,,,0.31,,,9.59,,,,20.95,,,,,,,,,8.45,,,,158.04
1577659927000,,,,,,,,,0.75,2.66,123.61,,,,,,,3.80,,,4.95,5.51,,,,,,0.55,,,,,,,4.65,,,,,,28.43,,,,,,,,,,,9.79,,,,,,,,,,,,11.34,,,,,9.06,,,,0.95,,1.99,5.13,,,,,,,,,,,,,9.52,,,,,,,4.79,,,,,,27.05,,,,,,,,18.99,,,,6.60,,,,3.28,,,,,5.16,,,,97.60
1577746179000,,,,,,,,,19.77,3.11,372.33,,,,,,,2.09,,,2.11,,,,,,,9.66,,,,,,,4.06,,,,45.94,,48.66,,,,,,,,,,,7.11,,,,,,,,,,7.12,,17.14,,,,,6.83,,,,15.84,,,9.37,,,,,,,,57.78,,,,,6.89,,,,,,,1.41,,47.91,,,,4.25,,,,,,10.00,,8.79,,,,29.23,,,,10.91,,,,,1.45,72.69,,,152.96
1577832303000,,,,,,,,,35.19,10.56,254.99,,,,,,,12.38,,,2.88,,,,,,,11.85,,,,,,,14.82,1.25,,,91.54,,30.21,,,,,,,,,,,0.08,,,,,,,,,,22.96,,31.01,,,,45.91,8.08,,,,2.77,,,10.00,,,,0.10,,,,73.76,,,60.00,,36.75,,,,,,,0.60,,,,,,,,,,,,,,15.53,,,,40.47,,,,20.12,,,,,11.06,50.75,,,242.57
1577918935000,,,,,,,,,0.14,9.67,554.13,70.22,,,,1.48,,122.26,,,,,,,,,,6.55,,,28.00,,,,28.68,18.85,,,,,177.70,,10.00,16.09,,,,,,,,9.74,5.57,,,,,,,,,29.09,,,,,,,12.39,9.55,70.00,,48.85,,0.65,37.01,,,9.01,68.50,,,,55.11,,,60.00,,31.88,,,,,,,,,,,,,,,,,,10.82,,,65.69,,,,89.73,,,,20.05,,,,,1.38,111.97,,,309.21
1577997589000,,89.54,,,,,,,,1.62,149.10,35.42,22.64,,,,,0.24,,,,,,,,,,13.95,31.32,,,,,,4.47,37.49,,0.41,,,53.74,,130.00,105.28,,,,,,,,33.30,,,,,,,,,,20.36,,,,,,,1.75,127.14,35.00,,8.48,,,10.00,,,18.04,,,,1.11,78.22,,,,,,,,,,,,,,,,,,,,,31.15,,0.46,10.00,,,,,,74.76,,,,,75.00,,,,,45.20,,13.61,233.10
1578063677000,,,,,,,,,,2.94,364.98,,,,,,,4.43,,,15.83,,,,,,,3.06,,,,,,,13.06,11.41,,,,,47.26,,,,,,,,,,,,2.30,,,,,,,,,,,6.73,,,,,6.25,8.94,,25.52,24.12,,1.10,10.00,,,,,,,1.83,64.64,,,,,,,,,,,,2.13,,,,,,,,,,,22.61,,,,,,,58.72,,,,,,,,,0.42,52.51,,,208.75
1578129566000,,,,,,,,,,1.69,221.88,56.25,,,,17.67,,0.69,,,20.00,,,,,,,,,,,,,,10.41,,,,,,54.59,,,,,,,,,,,34.84,3.88,,,,,,,,,16.01,,67.15,,,,,7.91,3.39,55.64,,0.48,,,136.45,,,,,,,,38.55,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,21.62,,,,,,,,,0.82,71.38,,,359.64
1578195701000,,,,,,,,,,15.30,94.20,,,,,,,0.28,,,,,,,,,,,,,,,,,11.54,3.50,,,,,10.15,,,,,,,,,,,0.80,,,,,,,,,,14.31,,39.17,,,,,2.03,,,,0.39,,,13.00,,,,,,,,,,,,,42.13,,,,,,,17.80,,,,,,5.13,,,18.81,,,,,,,,,2.89,,,,,,,,,0.86,28.61,,,186.11
1578261907000,,,,,,,,,4.07,6.05,124.45,,,,,,,4.61,,,,24.29,,,,,,9.66,,,,,,,9.11,2.51,,,,,32.64,,185.00,,,,,,,,,0.60,,,,,,,,,,15.88,,29.28,,,,24.61,2.55,,,,0.13,,,40.75,,,,,,,,40.52,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,38.38,,,,4.00,,,,,1.84,49.36,,,198.67
1578327837000,,,,,,,,,0.08,3.84,736.50,171.51,,,,,,26.79,,,20.00,17.15,,,99.60,100.00,,21.03,,225.29,,,,,40.68,16.05,,,,,164.46,,,,,,,,,,,16.00,25.96,,72.39,,,,,,,76.02,,228.50,,,,,21.18,10.00,171.63,,36.89,,4.59,215.92,,,29.60,,,,28.57,98.96,,,,,,,,,40.00,,,7.67,,,,,,,,,,,,,,85.95,,,35.30,124.02,,,,4.53,,,,,,133.24,,,563.24
