timestamp,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1575059347000,,65.52,,4.50,,,,,,,20.00,,,15.63,,,,,,,,242.29,56.75,,,10.00,,,,,,,40.00,,,,,,,,,,,107.47,,,,,,5.00,31.51,,,,8.31,,,,208.80,,,,,27.66,,47.95,101.79,44.97,,,,,,,,,,,35.02,,51.65,,,13.77,48.35,,107.09,,,12.55,,,,,,,20.00,,,,84.54,,1.76,28.41,,,,,,,40.48,,51.93,17.82,,,,54.92,,1.37,,,1.51,,,605.39
1575136068000,,53.51,,12.62,,,,132.63,,,,,,4.60,,,,,,,,,19.88,,,34.15,,,,,,,80.42,,,,,,,,,,,85.58,,,,,,,104.75,,,,0.84,,,,260.83,,,,,50.73,,21.30,228.36,118.77,,,,,,,,,,,22.10,,97.88,,,18.74,,11.04,11.32,,,,,71.13,,,,,40.00,,,,105.58,,7.11,60.21,,,19.08,,,,80.94,,113.41,38.14,,,,60.32,,13.53,,,10.34,,,445.21
1575212493000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,30.00,,33.01,,,,,,,,,,,10.00,,,,,,,5.96,,,,8.75,,,,360.62,,,,,11.40,,9.19,25.00,86.52,,,27.47,,,,,,,,16.32,,59.40,,,4.80,,,17.44,,,5.44,,,,,,,20.00,,,,101.17,,,,,,25.81,,,,33.04,,71.11,24.92,,,,67.48,,,,,,,,396.69
1575288653000,,5.71,63.00,,,,83.64,66.00,,,,,,,,,,,,,,,87.22,,,28.50,,,,,,51.15,88.19,,,,,,,,,,,98.55,,,,,,4.31,22.53,,,,17.16,,,,226.36,,,,,12.01,,57.89,22.38,60.39,,,138.99,,,,,,,,26.08,,91.32,,160.00,18.21,,5.62,84.98,,,0.73,,,,,,,80.00,,,,108.57,,0.53,,,,,,,,88.74,,104.76,58.17,,,,9.98,,27.64,,,45.08,,,971.18
1575366165000,,19.00,24.05,60.77,,,90.00,,,,20.00,,34.00,10.00,,,,,,,,,63.39,,,40.33,,,,,,239.82,75.00,,,,,,,,,,,168.67,,,,,,25.65,33.89,,,,8.92,,,,22.12,,,,,31.84,,27.24,332.57,5.06,,,38.18,,,,,,,,24.42,,127.10,,,,,18.77,19.99,,,21.12,,51.90,,,,,196.93,,,,180.58,,0.18,,,152.00,,,,,76.08,,52.95,102.53,,,,15.10,,30.06,,,74.98,,,607.90
1575442393000,,3.16,2.99,0.16,,,,,,,20.00,,,0.46,,,,,,,,,34.03,,,3.02,,,,,,,25.00,,,,,,,,,,,25.10,,,,,,,2.97,,,,4.38,,,,,,,,,9.69,,,283.87,3.47,,,,,,,,,,,41.01,,79.30,,,14.95,,14.83,79.28,,,16.15,,74.48,22.00,,,,194.41,,,,90.52,,,,93.24,,,,,,,,36.36,26.05,,,,9.86,,4.03,,,21.58,,,226.28
1575519604000,,11.27,69.00,6.87,,,,,,,,,,,,85.64,,,,,,,74.70,,,18.00,,,,,,333.38,25.00,,,,,,,,,,,126.52,,,,,,,133.36,,,,8.00,,,,,,,,,18.54,,123.67,32.50,99.95,,,106.27,,,,,,,,103.33,,80.10,,,50.27,315.88,0.87,138.21,,,131.11,,115.76,,,,427.22,54.37,,,,187.31,,,,,,26.17,,,,25.02,,29.71,26.20,,,,18.42,,4.42,,80.47,19.18,,,556.98
1575596839000,,77.54,38.91,5.97,,,,,,,32.00,,,,,,,,,,,194.13,90.13,,,20.00,,,,,,,50.00,,,,,,,,,,,24.63,,,,,,2.68,0.75,,,,7.93,,,,,,,,,6.03,,126.22,403.61,10.55,,,25.74,,,,,,,,78.83,,92.93,,,16.57,20.92,11.69,20.00,,,25.77,,6.96,,,,,35.78,,257.17,,146.78,,,,,,,,,,51.36,,87.59,34.63,,,,9.75,,37.45,,,,,,846.32
1575673602000,,19.54,5.00,0.27,,,,,,,10.00,,,,,,,,,,,,19.79,,,,,,,,,,50.00,,,,,,,,,,,29.45,,,,,,6.74,3.14,,,,6.81,,,,,,,,,,,,180.88,29.05,,,,,,,,,,,9.68,,,,,12.07,42.64,11.67,12.70,,,19.31,,67.17,,,,,,,,,39.33,,,,,,8.88,,,,50.09,,14.82,27.41,,,,,,,,,24.26,,,206.19
1575749392000,,13.54,1.57,,,,,,,,,,,,,,,,,,,,24.25,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,6.44,,,,,,,,,,,,,6.05,,13.59,59.65,,9.27,,,,,,,,,,3.08,,7.10,,,2.58,,37.08,4.66,,,6.88,,6.92,,,,,,,,,16.95,,,,,,9.19,,,,,,6.50,14.22,,,,,,,,,2.25,,,251.52
1575826602000,,4.27,20.20,,,,94.80,,,,10.00,,,5.50,34.00,,,,,,,,79.90,,,37.50,,,,,,236.40,,,,,,,,,,,,5.87,,,,,,,40.93,,,,8.46,,,,,,,,,6.01,,37.79,16.20,,,,6.31,,,,,,,,35.99,,4.10,,,38.45,20.35,2.32,30.10,,,0.32,,103.70,,,,,40.00,,,,79.94,,110.86,,,,1.64,,,,,,27.08,4.10,,,,38.34,,14.47,,,,,,306.79
1575903384000,,15.85,16.97,,,,91.74,,,,,,,82.97,,,,,,,,,39.99,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,4.94,,,,10.33,,,,,,,,,9.03,,15.18,571.62,,,,,,,,,,,,,,20.70,,,23.67,,4.68,,,,86.59,,89.05,,,,61.70,82.46,,,,237.19,,,,,,,,,,,55.93,58.49,12.51,,,,9.75,,,,,,,,331.16
1575979374000,,6.34,,,,,44.58,,,,,,,,,,,,,,,,14.50,,,7.06,,,,,30.00,,,,,,,,,,,,,18.43,,,,,,,0.30,,,,12.53,,,,,,,,,0.88,,11.92,199.08,3.53,,,7.85,,,,,,,,20.75,,6.64,,,1.76,,38.96,18.28,,,,,57.63,,,,8.89,17.95,,,,53.50,,,,,,,,,,,,30.45,11.59,,,,,,,,,,,,230.00
1576056123000,,4.47,,0.09,,,,,,4.02,,,,38.54,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,33.80,,,,,,,51.09,,,,9.66,,,,,,,,,,,24.37,480.54,,,,,,,,,,,,55.45,,38.48,,,7.90,,20.92,24.97,,,16.34,,7.94,,,,,,,,,33.72,,1.37,,,,,,,,,,70.82,9.84,,,,,,93.20,,,8.06,,,307.45
1576132843000,,15.14,,0.43,,,,,,,,,,,,,,,,,,,103.26,,,,,,,,,,38.28,,,,18.26,,,,22.11,,,18.91,,,,,,,39.21,,,,8.55,,,,,,,,,4.58,,,435.19,294.75,,,44.50,,,,,,,,101.52,,72.00,124.12,,16.27,,3.53,63.09,,,7.34,,99.78,,,,,117.93,,191.28,,178.80,,3.44,,,,27.38,,,,38.62,,95.01,98.65,,,,33.01,,14.65,,,,,,522.01
1576208669000,,7.24,10.00,,,,,,,,,,,0.50,,45.28,,,,,,,4.75,,,4.36,,,,,,,,,,,,,,,,,,58.88,,,,,,,0.22,,,,,,,,,,,,,9.22,,6.02,299.13,,,,51.72,,,,,,,,119.40,,21.03,,,9.39,10.00,3.06,12.95,,,36.28,,60.11,,,,,55.99,,,,23.10,,,,,,72.31,,,,,,27.78,26.73,,,,39.79,,3.56,,,,,,280.51
1576288118000,,7.16,,10.16,,,,,,,20.00,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,11.80,,,,,,,1.13,,,,0.29,,,,,,,,,,,,69.00,,,,,,,,,,,,20.35,,3.70,,,2.46,,11.16,5.07,,,19.02,,7.84,,,,,37.61,,,,1.78,,10.58,,,,,,,,,,20.57,,,,,5.06,,5.00,,,0.47,,,177.44
1576372313000,,25.90,,31.20,,,,,,,,,,20.64,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,52.50,,,,,,,24.59,,,,,,,,,,,,,0.41,,9.10,376.28,,,,10.00,,,,,,,,41.62,,58.04,,180.00,7.70,,0.16,,,,17.97,,111.48,,,,,135.10,,,,96.34,,,,,,,,,,,,45.87,19.02,,,,,,,,,,,,303.79
1576456679000,,4.34,,0.05,,,,,,,,,,,,95.38,,,,,,,19.54,,,74.12,,,,,,,70.56,,,,19.45,,,,,,,,,,,,,,2.90,,,,0.35,,,,,,,,,11.71,,34.63,211.70,,,,10.00,,,,,,,,27.90,,22.62,,210.00,6.61,,0.17,,,,0.40,,22.55,,,,,19.49,,,,47.01,,0.00,,,,,,,,71.06,,18.90,11.75,,,,,,,,,71.68,,,41.46
1576541361000,,3.99,3.90,0.01,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,25.00,,,,,,,,,,,42.21,,,,,,21.92,1.60,,,,,,,,,,,,,2.84,,31.26,48.81,22.65,,,30.19,,,,,,,,20.79,,10.77,,30.00,,,26.19,34.96,,,29.29,,29.21,,,,,,,,,26.95,,,,,,,,,,25.13,,8.88,,,,,,,4.82,,,95.73,,,235.85
1576627001000,,58.76,4.00,9.51,,,,,,,,,,97.12,,,,,,,,4.00,123.57,,,94.27,,,,,,,25.00,,,,13.88,,,,,,,275.90,,,,13.76,,81.15,67.47,,,,,,,,,,,,,4.70,,305.36,1907.36,37.99,,,396.02,,,,,,,,116.17,,310.91,,,22.04,,14.03,165.30,,,345.59,,79.03,,,,,,,,,315.43,,340.09,,,,,,,,25.11,,68.34,76.76,,,,,,42.07,,,233.25,,40.36,550.52
1576713534000,,57.28,2.37,4.52,,,,,,,,,,,,,,,,,,,29.82,,,,,,,,,,17.78,,,,,,,,,,,153.30,,,,51.41,,9.59,9.54,,,,72.03,,,,,,,,,,,94.62,482.34,11.34,10.00,,48.59,,,,,,,,43.29,,89.22,,,37.02,117.34,30.15,78.59,,,10.31,,51.92,,,,,,,,,148.50,,,,,,,,,,17.97,20.57,59.69,36.03,,,,,,44.24,,,0.03,,0.52,571.76
1576799699000,,6.57,,,,,,,,,,,,38.64,,,,,,,,,34.08,,,10.00,,,,,,,68.32,,,,,,,,3.53,,,70.54,,,,15.58,,21.40,2.40,,,,0.89,,,,,,,,,,,18.54,274.44,,,,15.44,,,,,,,,55.75,,78.77,,,12.06,,21.53,20.42,,,,,77.89,,,,,,,,,116.53,,,,,,7.60,,,,68.42,,20.34,38.07,,152.70,,,,15.67,,,14.03,,,276.62
1576886273000,,4.30,,7.99,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,3.26,,,,1.41,,,,,,,,,,,5.28,14.84,,,,26.55,,,,,,,,37.41,,4.40,,,11.50,,22.40,,,,0.97,,74.24,,,,,,,,,78.42,,,,,,,,,,25.28,,5.00,5.64,,23.12,,,,,,,0.65,,,161.64
1576971438000,,1.16,,,,,30.29,,,,10.03,,,,,,,,,,,,9.50,,,,,,,,,,8.85,,,,20.58,,,,,,,8.31,,,,1.60,,,,,,,7.85,,,,,,,,,,,33.71,103.05,7.33,,,40.43,,,,,,,,5.08,,32.32,,,3.35,,0.37,47.75,,,2.73,,35.22,,,,,,,,,49.02,,,,,,,,,,8.97,,,12.54,,,,,,,,,,,,196.26
1577057861000,,0.14,,10.36,,,41.10,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,1.03,,,,,,,,,,,,49.19,,,,,,,,,,,,,,,,,3.80,,4.15,26.30,,,26.35,,43.65,,,,,,,,,31.54,,,,,,,,,,,,1.00,16.02,,,,,,,,,28.65,,,57.53
1577143907000,,4.63,,,,,90.15,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,30.26,,,,,,,29.12,,,,1.91,,,,,,,,,4.47,,24.08,128.78,,,,,,,,,,,,30.56,,10.79,,,4.70,,25.33,6.28,,,,,14.96,,,,,,,,,5.90,,,,,,,,,,,,12.63,,,,,,,5.00,,,,,,104.07
1577229621000,,7.02,10.48,,,,32.46,,,,,,,,,,,,,,,,,,,65.80,,,,,,,60.00,,,,,,,,,,,5.00,,,,15.62,,,38.71,,,,3.85,,,,,,,,,,,4.70,256.29,7.01,,,7.72,,,,,,,,30.67,,60.89,,,17.32,,5.84,,,,8.09,,25.43,,,,,,,,,46.13,,,,,,,,,,60.28,,,11.75,,,,,,,,,18.65,,,228.79
1577315631000,,51.44,20.33,15.96,,,20.09,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,31.34,,,,,,,4.16,,,,1.16,,,,,,,,,,,,254.95,5.36,,,31.58,,,,,,,,2.14,,38.85,,30.00,5.92,50.23,55.36,34.84,,,0.06,,91.05,,,,,,,,,53.60,,,,,,,,,,,,3.60,11.78,,14.13,,,,,,,14.08,,,298.84
1577402327000,,12.60,,8.79,,,,,,,,,,6.83,,,,,,,,,39.71,,,,,,,,,,70.00,,,,,,,,,,,30.00,,,,16.61,,17.65,35.94,,,,0.78,,,,,,,,,,,19.10,564.37,,,,4.49,,,,,,,,107.49,,75.84,,,14.07,,24.47,96.67,,,0.51,,23.81,,,,,,,,,66.83,,0.94,,,,92.47,,,,70.20,,4.02,9.57,,,,125.93,,,,,,,,232.24
1577488582000,,16.14,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.31,52.28,,,,0.59,,,,,,,,,,,,3.50,39.43,,,,,,,,,,,,,15.08,,,13.26,,9.92,19.65,,,6.62,,33.37,,,,,,,,,51.71,,,,,,13.18,,,,,,,15.33,,,,69.40,,,,,7.46,,,164.16
1577573599000,,7.08,0.72,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,12.06,,,,8.45,,,,,,,,,,,,170.60,,,,,,,,,,,,,,,,,,,1.10,9.59,,,,,20.95,,,,,,,,,19.62,,0.71,,,,74.43,,,,,,,8.10,,,,70.67,,,,,0.31,,,206.20
1577659927000,,2.66,27.05,1.99,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,5.13,,,,0.55,,3.28,0.95,,,,5.16,,,,,,,,,,,,123.61,9.79,,,5.51,,,,,,,,28.43,,,,,9.06,,3.80,18.99,,,4.79,,6.60,,,,,,,,,11.34,,0.75,,,,,,,,,,,4.65,,,,,,,,,,,,107.12
1577746179000,,3.11,4.25,,,,,,,,,,,,,,,,,,,,57.78,,,2.11,,,,,47.91,,,,,,,,,,,,,9.37,,,,9.66,,10.91,15.84,,,,1.45,,,,,,,,,,,7.12,372.33,7.11,,,,,,,,,,,48.66,,72.69,,,6.83,45.94,2.09,8.79,,,1.41,,29.23,,,,,,,,,17.14,,19.77,,,,,,,,,,,4.06,,,,,,,,,,,,169.85
1577832303000,,10.56,,,,,,,,,,,,,,45.91,,,,,,,73.76,,,2.88,,,,,,,,,,,,,,,,,,10.00,,,,11.85,,20.12,2.77,,,,11.06,,,,,,,,,,,22.96,254.99,0.08,,,,,,,,,,,30.21,,50.75,,60.00,8.08,91.54,12.38,15.53,,,0.60,,40.47,,,,,,,,,31.01,,35.19,,,,,,,,,,1.25,14.82,,,,,,,,,,,0.10,279.32
1577918935000,,9.67,,0.65,,,,,,,,,,,,,,,,,,,55.11,,,,,,,,,,70.00,,,,,,,,,,,37.01,,,,6.55,,20.05,48.85,,,,1.38,,10.00,,,,,,,,,29.09,554.13,9.74,,,,,,,,,,,177.70,,111.97,,60.00,12.39,,122.26,65.69,,,,,89.73,,,,,,,,,,,0.14,,,,,,,,70.22,9.55,18.85,28.68,,,,16.09,,9.01,,,10.82,,68.50,376.14
1577997589000,,1.62,,,,,,,,,,,,,,,,,,,,,78.22,,,,,,,,,,35.00,,,,,,,,,,,10.00,,,,13.95,,,8.48,,,,,,130.00,,,,,,,1.11,,20.36,149.10,33.30,,,,,,,,,,,53.74,,45.20,,,1.75,,0.24,,,,,,74.76,75.00,31.15,,,,,,,,,,,,,31.32,,,,35.42,127.14,37.49,4.47,,,,105.28,,18.04,,13.61,0.46,,,355.70
1578063677000,,2.94,,1.10,,,,,,,,,,,,,,,,,,,64.64,,,15.83,,,,,,,,,,,,,,,,,,10.00,,,,3.06,,,24.12,,,,0.42,,,,,,,,,1.83,,,364.98,,,,,,,,,,,,47.26,,52.51,,,6.25,,4.43,,,,2.13,,58.72,,,,,,,,,6.73,,,,,,,,,,,8.94,11.41,13.06,,,,,,,,,22.61,,,236.57
1578129566000,,1.69,,,,,,,,,,,,,,,,,,,,,38.55,,,20.00,,,,,,,55.64,,,,,,,,,,,136.45,,,,,,,0.48,,,,0.82,,,,,,,,,,,16.01,221.88,34.84,,,,,,,,,,,54.59,,71.38,,,7.91,,0.69,,,,4.12,,21.62,,,,,,,,,67.15,,,,,,,,,,56.25,3.39,,10.41,,,,,,,,,,,,381.19
1578195701000,,15.30,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,0.39,,,,0.86,,,,,,,,,,,14.31,94.20,0.80,,,,,,,,,,,10.15,,28.61,,,2.03,,0.28,,,,17.80,,2.89,,18.81,,,,,,,39.17,,,,,,,,,,,,3.50,11.54,,,,,,,,,,,,228.23
1578261907000,,6.05,,,,,,,,,,,,,,24.61,,,,,,,40.52,,,,,,,,,,,,,,,,,,,,,40.75,,,,9.66,,4.00,0.13,,,,1.84,,185.00,,,,,,,,,15.88,124.45,0.60,,,24.29,,,,,,,,32.64,,49.36,,,2.55,,4.61,,,,1.99,,38.38,,,,,,,,,29.28,,4.07,,,,,,,,,,2.51,9.11,,,,,,,,,,,,198.67
1578327837000,,3.84,,4.59,,,,,,,,,,35.30,,,,,,,,,98.96,,,20.00,,,,,,,171.63,,72.39,,,,,,,,,215.92,,100.00,,21.03,,4.53,36.89,,,,,,,,,,,,,28.57,,76.02,736.50,16.00,99.60,,17.15,,,,,,,,164.46,,133.24,,,21.18,,26.79,85.95,,,7.67,,124.02,,,,,40.00,,,,228.50,,0.08,,,,,,,,171.51,10.00,16.05,40.68,,,,,,29.60,,,,,,814.50
1578393679000,,40.81,100.86,4.56,,5.58,,,,90.57,,,,8.20,,,,,,,,,518.30,,,7.13,,,,,33.50,,249.17,,42.00,,,,,,,,,53.13,,100.00,,50.68,,,30.11,,,,3.36,120.51,,,,,,,,16.41,,240.75,1059.22,20.87,117.44,345.00,,,,33.20,,,,,214.32,,383.24,107.38,,7.73,,130.53,53.76,,,10.95,,201.85,,6.63,,,40.00,,,,302.06,,137.20,,,,,,,,250.28,,101.04,38.06,,67.16,,,,18.33,940.98,,6.73,,0.91,1064.23
1578459841000,,11.55,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.35,,58.27,,14.33,68.20,,,,,,38.50,,,,55.83,,21.82,25.32,69.03,,,1.25,139.77,,,,,,,,13.70,,32.45,99.00,,,,,,,,,,,,116.31,,107.14,,,8.88,,32.09,,,,62.62,,80.46,,41.19,,,,,,,50.68,,,,,,,,,,112.30,,20.15,12.24,,,,,,,,,5.89,,,375.26
1578526345000,,12.24,8.54,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.85,,27.11,,,,,,,7.50,,,,28.64,,10.11,7.63,41.00,,,0.55,,,,,,,,,,,26.92,177.35,0.62,,,,,,34.06,,,,,25.15,,69.98,72.59,,5.05,,14.42,6.54,,,0.32,,66.90,,16.41,,,,,,,50.74,,,,,,,,,,,,11.76,12.32,,,,,,,,,1.57,,,331.94
1578592894000,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,59.86,,,,151.18,,10.00,2.30,25.01,,,7.20,,,,,,,,,,,7.66,63.15,,,,,,,,,,,,72.93,,23.80,,,5.50,,0.64,,,,9.12,,49.25,,,,,60.00,,,,37.86,,,,,,31.59,,,,,,,40.71,,,,31.45,,21.26,,,,,,271.52
1578658814000,,0.15,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,1.95,16.75,,,,,,,,,,,,0.00,,6.84,105.86,,,,,,,31.50,,,,,42.49,,4.91,,,7.55,,2.17,27.59,,,4.54,,21.34,,6.97,,,20.00,,,,16.78,,,,,,,,,,,,,,,,,,,,,,6.60,,1.02,213.24
