timestamp,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1574677937000,,,,,,,,,,,250.00,35.82,,,,251.51,,,,31.66,235.54,,313.00,131.87,,,,,63.33,,,,98.46,,1398.85,200.00,97.96,10.00,,,,63.60,,,,,16.35,,,,,14.94,,32.84,,,16.59,,,118.21,,,,,,,5.41,,,,,,,,182.53,,,,,403.01,44.09,23.98,,253.57,,,,,,338.27,18.24,,,28.29,,,,,,,,,,,,,,,,52.83,,,17.87,,,,,,,,,,,,,863.08,,,,,68.58,1609.53
1574753753000,,,,,,,,,,92.46,,27.75,,,,247.28,,,,7.27,144.94,,116.82,109.98,,,,,30.00,,,,0.12,,270.00,,116.39,,,,,,33.00,,,,199.85,,24.68,,20.00,3.74,,5.65,,,9.05,,,231.95,,0.69,,,93.30,,,,,,,,4.14,,230.30,,,,,353.86,135.07,63.65,,485.82,14.00,,,,,116.62,10.00,,,19.14,,,,,,,,,,,,,,,,42.81,,,105.47,,,,,,,,,,,,,556.20,,,,37.75,71.79,815.96
1574829912000,,,,,,,,,,19.25,,6.58,,,,225.21,,,,9.13,,,158.92,79.10,,,,,31.94,,,,,,,,221.49,21.09,,,,,,,,,117.16,,6.13,,34.00,3.64,,,,,,,,214.64,,,,,37.06,,3.22,,,,,,62.34,,213.38,,,,,45.50,16.15,105.69,,174.92,,,,,,15.44,10.01,,,18.11,,,,,,,,,,,,,,,,45.89,,,25.20,,,,,,,,,,,,,274.62,,,65.00,,17.64,561.38
1574906610000,,,,,,,,,,143.79,,18.83,,,,81.24,,,44.00,,,,70.68,31.50,,,,,56.75,,,,,,,30.00,48.21,,,,,,20.00,,,,143.08,,15.12,,,1.91,,10.48,21.27,,14.01,,,115.91,,,,,67.78,,46.16,,,,,,,,115.08,,,,,77.86,9.72,57.77,,63.75,71.45,,,,,80.70,5.00,,,,,,,,,,,,,,,,1.18,,,132.70,,,70.02,,,,,,,,,,,,19.46,372.71,,,,,4.99,719.66
1574982967000,,,,,18.67,,,,,77.87,,5.46,,,,104.24,,,,0.08,,,72.54,67.69,,,,,109.54,,,,1.27,,336.05,,5.59,147.63,,,,,,,,,218.81,,2.63,,,,,14.78,29.59,,8.04,,,218.58,,2.00,,,109.23,,1.44,42.23,,,,,69.57,,217.52,,,,,226.81,8.68,74.39,,205.33,,,,,,33.11,15.17,,,,,,,,,,,,,,,,,,,38.98,,,58.00,,,,,,,,,,,,,94.86,,,,77.17,10.44,778.35
1575059347000,,,,,,,,,,56.75,,,,,,107.09,,,7.00,4.50,,,51.65,51.93,,28.41,,,20.00,,,,44.97,,,,1.51,,,,,,48.35,,,,84.54,,13.77,,20.00,9.02,,27.66,35.02,,1.76,,,40.48,,,,,47.95,,12.55,,,,,,1.37,,40.00,,,,,107.47,31.51,17.82,,101.79,242.29,10.00,,,,15.63,5.00,,106.69,,,,,,,,,,,,,,,,,65.52,,,,,,,,,,,,,,,208.80,,,,,54.92,8.31,482.68
1575136068000,,,,,,,,,,19.88,,11.04,,,,11.32,,,,12.62,,,97.88,113.41,,60.21,,,40.00,,,,118.77,,132.63,4.07,10.34,,,,,,,,,,105.58,,18.74,,,,,50.73,22.10,,7.11,,,80.94,,,,,21.30,,,19.08,,,,,13.53,,80.42,,,,,85.58,104.75,38.14,,228.36,,34.15,,,,4.60,,,,,,,,,,,,71.13,,,,,,,,53.51,,,,,,,,,,,,,,,260.83,,,,,60.32,0.84,441.14
1575212493000,,,,,,,,,,,,,,,,17.44,,,,,,,59.40,71.11,,,,,20.00,,,,86.52,,,,,27.47,,,,,,,,,101.17,,4.80,,,,,11.40,16.32,,,,,33.04,,,,,9.19,,5.44,25.81,,,,,,,33.01,,,,,10.00,5.96,24.92,,25.00,,15.00,,,,,,,,30.00,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,360.62,,,,,67.48,8.75,396.69
1575288653000,,,,,,,,,,87.22,,5.62,,,,84.98,,,,,,,91.32,104.76,,,,,80.00,,,,60.39,,66.00,2.56,45.08,138.99,,,,,,,,,108.57,160.00,18.21,,,,,12.01,26.08,,0.53,,,88.74,350.21,,,,57.89,,0.73,,,,,,27.64,,88.19,,,,,98.55,22.53,58.17,,22.38,,28.50,,,,,4.31,,,,,,,,,,,,,83.64,,,,,,5.71,,,63.00,,,,,,51.15,,,,,,226.36,,,,,9.98,17.16,618.41
1575366165000,,,,,,,,,,63.39,152.00,18.77,,,,19.99,,,,60.77,,,127.10,52.95,,,,,196.93,,,,5.06,,,,74.98,38.18,,,,,,,,,180.58,,,,20.00,,,31.84,24.42,,0.18,,,76.08,,0.76,,,27.24,,21.12,,,,,,30.06,,75.00,34.00,,,,168.67,33.89,102.53,,332.57,,40.33,,,,10.00,25.65,,,,,,,,,,,51.90,,90.00,,,,,,19.00,,,24.05,,,,,,239.82,,,,,,22.12,,,,,15.10,8.92,607.14
1575442393000,,,,,,,,,,34.03,,14.83,,,,79.28,,,42.00,0.16,,,79.30,36.36,,,,,194.41,,,,3.47,,,,21.58,,,,,,,,,,90.52,,14.95,,20.00,,,9.69,41.01,,,,,,,,,,,,16.15,,,,,,4.03,,25.00,,,,,25.10,2.97,26.05,,283.87,,3.02,,,,0.46,,,,,,,,,,,,74.48,,,,,,22.00,,3.16,,,2.99,,,,,,,,,,,,,93.24,,,,9.86,4.38,184.28
1575519604000,,,,,,,,,,74.70,,0.87,,,,138.21,,,35.00,6.87,,,80.10,29.71,,,,,54.37,,,,99.95,,,,19.18,106.27,85.64,,,,315.88,,,,187.31,,50.27,,,,,18.54,103.33,,,,,25.02,,,,,123.67,,131.11,26.17,,,,,4.42,,25.00,,,80.47,,126.52,133.36,26.20,,32.50,,18.00,,,,,,,,,427.22,,,,,,,115.76,,,,,,,,11.27,,,69.00,,,,,,333.38,,,,,,,,,,,18.42,8.00,521.98
1575596839000,,257.17,,,,,,,,90.13,,11.69,,,,20.00,,,31.40,5.97,,,92.93,87.59,,,,,35.78,,,,10.55,,,,,25.74,,,,,20.92,,,,146.78,,16.57,,32.00,,,6.03,78.83,,,,,51.36,,134.42,,,126.22,,25.77,,,,,,37.45,,50.00,,,,,24.63,0.75,34.63,,403.61,194.13,20.00,,,,,2.68,,27.04,,,,,,,,,6.96,,,,,,,,77.54,,,38.91,,,,,,,,,,,,,,,,,9.75,7.93,653.47
1575673602000,,,,,,,,,,19.79,,11.67,,,,12.70,,,47.00,0.27,,,,14.82,,,,,,,,,29.05,,,,24.26,,,,,,42.64,,,,39.33,,12.07,,10.00,,,,9.68,,,,,50.09,,,,,,,19.31,8.88,,,,,,,50.00,,,,,29.45,3.14,27.41,,180.88,,,,,,,6.74,,,,,,,,,,,67.17,,,,,,,,19.54,,,5.00,,,,,,,,,,,,,,,,,,6.81,159.19
1575749392000,,,,,,,,,,24.25,,37.08,,,,4.66,,,,,,,7.10,6.50,,,,,,,,,,,,,2.25,,,,,,,,,,16.95,,2.58,,,,,6.05,3.08,,,,,,,,,,13.59,,6.88,9.19,,,,,,,,,,,9.27,7.38,6.44,14.22,,59.65,,,,,,,,,,,,,,,,,,6.92,,,,,,,,13.54,,,1.57,,,,,,,,,,,,,,,,,,,251.52
1575826602000,,,,,,,,,,79.90,,2.32,,,,30.10,,,,,,,4.10,27.08,,,,,40.00,,,,,,,,,6.31,,,,,20.35,,,,79.94,,38.45,,10.00,,,6.01,35.99,,110.86,,,,,,,,37.79,,0.32,1.64,,,,,14.47,,,,,,,5.87,40.93,4.10,,16.20,,37.50,,,,5.50,,,,,,,,,,,,103.70,,94.80,,,,,,4.27,,,20.20,,,,,,236.40,,,,,,,,,,34.00,38.34,8.46,306.79
1575903384000,80.24,,,,,,,,55.93,39.99,,4.68,,,,,,,,,,,20.70,58.49,,,,,82.46,,,,,,,,,,,,,,,,,,237.19,,23.67,,,,,9.03,,,,,,,,,,,15.18,,86.59,,,,,,,,,,,,,,4.94,12.51,,571.62,,,,,,82.97,10.82,,,,61.70,,,,,,,89.05,,91.74,,,,,,15.85,,,16.97,,,,,,,,,,,,,,,,,9.75,10.33,250.92
1575979374000,60.18,,,,,,,,,14.50,,38.96,,,,18.28,,,,,,,6.64,30.45,,,,,17.95,,,,3.53,,,,,7.85,,,,,,,,,53.50,,1.76,,,,,0.88,20.75,,,,,,,,,,11.92,,,,,,,,,,,,,,,18.43,0.30,11.59,,199.08,,7.06,,,,,,,,30.00,8.89,,,,,,,57.63,,44.58,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,12.53,169.82
1576056123000,80.24,,,,,,,,,,,20.92,,,,24.97,,,,0.09,,,38.48,70.82,,,,,,,,,,,,,8.06,,,,,,,,,,33.72,,7.90,,,3.63,,,55.45,,1.37,,,,,,,,24.37,,16.34,,,,,,93.20,,,,,,,33.80,51.09,9.84,,480.54,,,,,,38.54,,,,,,,,,,,,7.94,,,,,,,,4.47,,,,4.02,,,,,,4.00,,,,,,,,,,,9.66,223.58
1576132843000,20.06,191.28,,,18.26,,0.37,,,103.26,,3.53,,,,63.09,,,,0.43,,,72.00,95.01,,,,,117.93,,,,294.75,,,,,44.50,,,,,,,,,178.80,,16.27,,,,,4.58,101.52,,3.44,,,38.62,,,,,,,7.34,27.38,,,,124.12,14.65,,38.28,,,,,18.91,39.21,98.65,,435.19,,,,,,,,,85.13,,,,,,,,,99.78,,,,,,,,15.14,,,,,,,,,,22.11,,,,,,,,,,33.01,8.55,416.45
1576208669000,40.12,,,,,,,,,4.75,,3.06,,,,12.95,,,,,,,21.03,27.78,,,,,55.99,,,,,,,,,51.72,45.28,,,,10.00,,,,23.10,,9.39,,,,,9.22,119.40,,,,,,,,,,6.02,,36.28,72.31,,,,,3.56,,,,,,,58.88,0.22,26.73,,299.13,,4.36,,,,0.50,,,,,,,,,,,,60.11,,,,,,,,7.24,,,10.00,,,,,,,,,,,,,,,,,39.79,,240.39
1576288118000,40.12,,,,,,,,,,,11.16,,,,5.07,,,,10.16,,,3.70,20.57,,,,,37.61,,,,,,,,0.47,,,,,,,,,,1.78,,2.46,,20.00,,,,20.35,,10.58,,,,,,,,,,19.02,,,,,,5.00,,,,,,,11.80,1.13,,,69.00,,1.75,,,,,,,,,,,,,,,,7.84,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,5.06,0.29,137.32
1576372313000,40.12,,,,,,,,,24.89,,0.16,,,,,,,,31.20,,,58.04,45.87,,,,,135.10,,,,,,,,,10.00,,,,,,,,,96.34,180.00,7.70,,,,,0.41,41.62,,,,,,,2.50,,,9.10,,17.97,,,,,,,,,,,,,52.50,24.59,19.02,,376.28,,,,,,20.64,,,,,,,,,,,,111.48,,,,,,,,25.90,,,,,,,,,,,,,,,,,,,,,,261.17
1576456679000,,,,,19.45,,,,,19.54,,0.17,,,,,,,,0.05,,,22.62,18.90,,,,,19.49,,,,,,,,71.68,10.00,95.38,,,,,,,,47.01,210.00,6.61,,,,,11.71,27.90,,0.00,,,71.06,,,,,34.63,,0.40,,,,,,,,70.56,,,,,,2.90,11.75,,211.70,,74.12,,,,,,,,,,,,,,,,22.55,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,0.35,41.46
1576541361000,,,,,,,,,,5.04,,26.19,,,,34.96,,,,0.01,,,10.77,8.88,,,,,,,,,22.65,,,,95.73,30.19,,,,,,,,,26.95,30.00,,,,,,2.84,20.79,,,,,25.13,,1.50,,,31.26,,29.29,,,,,,4.82,,25.00,,,,,42.21,1.60,,,48.81,,,,,,,21.92,,,,,,,,,,,29.21,,,,,,,,3.99,,,3.90,,,,,,,,,,,,,,,,,,,234.35
1576627001000,,,,,13.88,40.36,,,,123.57,,14.03,,,,165.30,,,,9.51,,,310.91,68.34,,,,,,,,,37.99,,,,233.25,396.02,,,,,,,,,315.43,,22.04,,,,,4.70,116.17,,340.09,,,25.11,,7.80,,,305.36,,345.59,,,,,,42.07,,25.00,,,,,275.90,67.47,76.76,,1907.36,4.00,94.27,,,,97.12,81.15,,,,,,,,13.76,,,79.03,,,,,,,,58.76,,,4.00,,,,,,,,,,,,,,,,,,,542.72
1576713534000,,,,,,0.52,,,20.57,29.82,,30.15,,,,78.59,,,,4.52,,,89.22,59.69,,,,,,,,,11.34,,,,0.03,48.59,,,,,117.34,,,,148.50,,37.02,,,2.04,,,43.29,,,,,17.97,,,,,94.62,,10.31,,,,,,44.24,,17.78,,,,10.00,153.30,9.54,36.03,,482.34,,,,,,,9.59,,,,,,,,51.41,,,51.92,,,,,,,,57.28,,,2.37,,,,,,,,,,,,,,,,,,72.03,569.72
1576799699000,,,,,,,,,,34.08,,21.53,,,,20.42,,,,,,,78.77,20.34,,,,,,,,,,,,,14.03,15.44,,,,,,,,,116.53,,12.06,,,,,,55.75,,,,,68.42,,,,,18.54,,,7.60,,,,,15.67,,68.32,,,,,70.54,2.40,38.07,,274.44,,10.00,,,,38.64,21.40,,,,,,,,15.58,,,77.89,,,,,,,152.70,6.57,,,,,,,,,,3.53,,,,,,,,,,,0.89,276.62
1576886273000,,,,,,,,,,15.24,,22.40,,,,,,,,7.99,,,4.40,5.00,,,,,,,,,,,,,0.65,26.55,,,,,,,,,78.42,,11.50,,,,,,37.41,,,,,25.28,,,,,5.28,,0.97,,,,,,,,25.00,,,,,,3.26,5.64,,14.84,,,,,,,,,,,,,,,,,,74.24,,,,,,,23.12,4.30,,,,,,,,,,,,,,,,,,,,,1.41,161.64
1576971438000,20.06,,,,20.58,,,,,9.50,,0.37,,,,47.75,,,,,,,32.32,,,,,,,,,,7.33,,,,,40.43,,,,,,,,,49.02,,3.35,,10.03,,,,5.08,,,,,8.97,,,,,33.71,,2.73,,,,,,,,8.85,,,,,8.31,,12.54,,103.05,,,,,,,,,,,,,,,1.60,,,35.22,,30.29,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,7.85,176.20
1577057861000,,,,,,,,,,14.50,,4.15,,,,26.30,,,,10.36,,,,1.00,,,,,,,,,,,,,28.65,,,,,,,,,,31.54,,3.80,,,,,,,,,,,,,11.37,,,,,26.35,,,,,,,,,,,,,,6.43,16.02,,49.19,,,,,,,,,,,,,,,,,,43.65,,41.10,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,1.03,46.17
1577143907000,20.06,,,,,,,,,14.50,,25.33,,,,6.28,,,,,,,10.79,12.63,,,,,,,,,,,,,,,,,,,,,,,5.90,,4.70,,,,,4.47,30.56,,,,,,,5.15,,,24.08,,,,,,,,5.00,,,,,,,30.26,29.12,,,128.78,,,,,,,,,,,,,,,,,,14.96,,90.15,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,1.91,78.86
1577229621000,,,,,,,,,,,,5.84,,,,,,,,,,,60.89,,,,,,,,,,7.01,,,,18.65,7.72,,,,,,,,,46.13,,17.32,,,,,,30.67,,,,,60.28,,,,,4.70,,8.09,,,,,,,,60.00,,,,,5.00,38.71,11.75,,256.29,,65.80,,,,,,,,,,,,,15.62,,,25.43,,32.46,,,,,,7.02,,,10.48,,,,,,,,,,,,,,,,,,3.85,228.79
1577315631000,,,,,,,,,,9.75,,55.36,,,,34.84,,,,15.96,,,38.85,3.60,,,,,,,,,5.36,,,,14.08,31.58,,,,,50.23,,,,53.60,30.00,5.92,,,,,,2.14,,,,,,,,,,,,0.06,,,,,,,,,,,,,31.34,4.16,11.78,,254.95,,,,,,,,,,,,,,,,,,91.05,,20.09,3.92,,,,14.13,51.44,,,20.33,,,,,,,,,,,,,,,,,,1.16,294.91
1577402327000,,,,,,,,,,39.71,,24.47,,,,96.67,,,,8.79,,,75.84,4.02,,,,,,,,,,,,,,4.49,,,,,,,,,66.83,,14.07,,,2.05,,,107.49,,0.94,,,70.20,,,,,19.10,,0.51,92.47,,,,,,,70.00,,,,,30.00,35.94,9.57,,564.37,,,,,,6.83,17.65,,,,,,,,16.61,,,23.81,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,125.93,0.78,230.19
1577488582000,,,,,,,11.75,,,,,9.92,,,,19.65,,,,19.75,,,15.08,,,,,,,,,,39.43,,,,7.46,,,,,,,,,,51.71,,13.26,,,,,,,,,,,,,,,,,,6.62,13.18,,,,,,,,,,,,,52.28,15.33,,3.50,,,,,,,20.31,,,,,,,,,,,33.37,,,,,,,,16.14,,,,,,,,,,,,,,,,,,,,69.40,0.59,152.41
1577573599000,,,,,,,,,,9.79,,1.10,,,,9.59,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,19.62,,,,,,,,,,0.71,,,,,21.63,,,,,,74.43,,,,,,,,,,,,29.00,12.06,8.10,,170.60,,,,,,,,,,,,,,,,,,20.95,,,6.00,,,,,7.08,,,0.72,,,,,,,,,,,,,,,,,70.67,8.45,178.57
1577659927000,,,,,,,,,,,,3.80,,,,18.99,,,,1.99,,,,,,,,,,,,,9.79,,,,,5.51,,,,,,,,,11.34,,9.06,,,,,,28.43,,0.75,,,,,9.52,,,,,4.79,,,,,,,,,,,,,5.13,0.95,4.65,,123.61,,4.95,,,,,3.28,,,,,,,,0.55,,,6.60,,,,,,,,2.66,,,27.05,,,,,,,,,,,,,,,,,,5.16,97.60
1577746179000,,,,,,,,,,57.78,,2.09,,,,8.79,,,,,,,72.69,,,,,,,,,,7.11,,,,,,,,,,45.94,,,,17.14,,6.83,,,,,,48.66,,19.77,,,,,6.89,,,7.12,,1.41,,,,,,,,,,,,,9.37,15.84,4.06,,372.33,,2.11,,,,,10.91,,,47.91,,,,,9.66,,,29.23,,,,,,,,3.11,,,4.25,,,,,,,,,,,,,,,,,,1.45,162.96
1577832303000,,,,,,0.10,,,,73.76,,12.38,,,,15.53,,,,,,,50.75,1.25,,,,,,,,,0.08,,,,,,45.91,,,,91.54,,,,31.01,60.00,8.08,,,,,,30.21,,35.19,,,,,36.75,,,22.96,,0.60,,,,,,,,,,,,,10.00,2.77,14.82,,254.99,,2.88,,,,,20.12,,,,,,,,11.85,,,40.47,,,,,,,,10.56,,,,,,,,,,,,,,,,,,,,,11.06,242.57
1577918935000,,,,,,68.50,,,9.55,55.11,,122.26,,,,65.69,,,28.00,0.65,,,111.97,18.85,,,,,,,,,9.74,,,,10.82,,,,,,,,,,,60.00,12.39,,,1.48,,,177.70,,0.14,,,70.22,,31.88,,,29.09,,,,10.00,,,,9.01,,70.00,,,,,37.01,48.85,28.68,,554.13,,,,,,,20.05,,,,,,,,6.55,,,89.73,,,5.57,,,,,9.67,,,,,,,,,,,,,,,,,,,,16.09,1.38,309.21
1577997589000,,,,,,,,,127.14,78.22,,0.24,,,,,,,,,,,45.20,37.49,,,,,,,,,33.30,,,,0.46,,,,,,,,,,,,1.75,,,,,1.11,53.74,,,,,35.42,,,,,20.36,,,31.32,130.00,,,,18.04,,35.00,,,13.61,,10.00,8.48,4.47,,149.10,,,,,,,,,,,,,,,13.95,,,74.76,,,,,31.15,75.00,,1.62,,,,,,,,,,,,,,,,,,,,105.28,,355.70
1578063677000,,,,,,,,,8.94,64.64,,4.43,,,,,,,,1.10,,,52.51,11.41,,,,,,,,,,,,,22.61,,,,,,,,,,6.73,,6.25,,,,,1.83,47.26,,,,,,,,,,,,2.13,,,,,,,,,,,,,10.00,24.12,13.06,,364.98,,15.83,,,,,,,,,,,,,3.06,,,58.72,,,2.30,,,,,2.94,,,,,,,,,,,,,,,,,,,,,0.42,234.27
1578129566000,,,,,,,,,3.39,38.55,,0.69,,,,,,,,,,,71.38,,,,,,,,,,34.84,,,,,,,,,,,,,,67.15,,7.91,,,17.67,,,54.59,,,,,56.25,,,,,16.01,,4.12,,,,,,,,55.64,,,,,136.45,0.48,10.41,,221.88,,20.00,,,,,,,,,,,,,,,,21.62,,,3.88,,,,,1.69,,,,,,,,,,,,,,,,,,,,,0.82,359.64
