timestamp,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1575059347000,208.80,,,,,,,,,56.75,,,,48.35,,,,,28.41,,,,,40.48,,,51.65,,,,,,40.00,,,,,,,,1.37,,107.47,54.92,,,,35.02,1.51,,,,31.51,17.82,,84.54,27.66,,,,,,,,,44.97,,,,242.29,,20.00,,,,1.76,10.00,4.50,,,15.63,,,,,8.31,,,,5.00,20.00,51.93,101.79,,,,,,,,,,,,,,,,12.55,,107.09,,,,,,13.77,,,65.52,,47.95,,,,605.39
1575136068000,260.83,132.63,,,,19.08,,,,19.88,,,,,,,,11.04,60.21,,,,,80.94,,,97.88,,,,,,80.42,,,,,,,,13.53,,85.58,60.32,,,,22.10,10.34,,,,104.75,38.14,,105.58,50.73,,,,,,,,,118.77,,,,,,,,,,7.11,34.15,12.62,,,4.60,,,,,0.84,,,,,40.00,113.41,228.36,,,,,,,,,,,,71.13,,,,,,11.32,,,,,,18.74,,,53.51,,21.30,,,,445.21
1575212493000,360.62,,,,,25.81,,,,,,,,,,,,,,,,,,33.04,,,59.40,,,,,,33.01,,,,,,,,,,10.00,67.48,,,,16.32,,,,,5.96,24.92,,101.17,11.40,,,,,,,,,86.52,,,,,,,,,,,15.00,,,,,27.47,,,,8.75,,,,,20.00,71.11,25.00,,,,,,,,,,,,,,,30.00,5.44,,17.44,,,,,,4.80,,,0.50,,9.19,,,,396.69
1575288653000,226.36,66.00,,,,,,,,87.22,,,,,,,,5.62,,,,,,88.74,,,91.32,160.00,,51.15,,,88.19,,,,,,,,27.64,,98.55,9.98,,,,26.08,45.08,,,,22.53,58.17,,108.57,12.01,,63.00,,,,,,,60.39,,,,,,,,,,0.53,28.50,,,,,138.99,,,,17.16,,,,4.31,80.00,104.76,22.38,,,,,,,,,,,,,,,,0.73,,84.98,,83.64,,,,18.21,,,5.71,,57.89,,,,971.18
1575366165000,22.12,,,,,,,,,63.39,,,,,,,,18.77,,,,,,76.08,,,127.10,,,239.82,,,75.00,,,,,,,,30.06,,168.67,15.10,,,,24.42,74.98,,152.00,,33.89,102.53,,180.58,31.84,,24.05,,,,,34.00,,5.06,,,,,,20.00,,,,0.18,40.33,60.77,,,10.00,38.18,,,,8.92,,,,25.65,196.93,52.95,332.57,,,,,,,,,,,,51.90,,,,21.12,,19.99,,90.00,,,,,,,19.00,,27.24,,,,607.90
1575442393000,,,,,,,,,,34.03,,,,,,,,14.83,,,,,,,,,79.30,,,,,,25.00,,,,,,,,4.03,,25.10,9.86,,,,41.01,21.58,,,,2.97,26.05,,90.52,9.69,,2.99,,,,,,,3.47,,,,,,20.00,,,,,3.02,0.16,,,0.46,,,,,4.38,,93.24,,,194.41,36.36,283.87,,,,,,,,,,,,74.48,22.00,,,16.15,,79.28,,,,,,14.95,,,3.16,,,,,,226.28
1575519604000,,,,80.47,,26.17,,,,74.70,,,,315.88,,,,0.87,,,,,85.64,25.02,,,80.10,,,333.38,,,25.00,,,,,,,,4.42,,126.52,18.42,,,,103.33,19.18,,,,133.36,26.20,,187.31,18.54,,69.00,,,,,,,99.95,,,,,,,,,,,18.00,6.87,,,,106.27,,,,8.00,,,,,54.37,29.71,32.50,,,,,,,427.22,,,,,115.76,,,,131.11,,138.21,,,,,,50.27,,,11.27,,123.67,,,,556.98
1575596839000,,,,,,,,,,90.13,,,,20.92,,,,11.69,,,,,,51.36,,,92.93,,,,,,50.00,,,,,,,,37.45,,24.63,9.75,,,,78.83,,,,,0.75,34.63,,146.78,6.03,,38.91,,257.17,,,,,10.55,,,,194.13,,32.00,,,,,20.00,5.97,,,,25.74,,,,7.93,,,,2.68,35.78,87.59,403.61,,,,,,,,,,,,6.96,,,,25.77,,20.00,,,,,,16.57,,,77.54,,126.22,,,,846.32
1575673602000,,,,,,8.88,,,,19.79,,,,42.64,,,,11.67,,,,,,50.09,,,,,,,,,50.00,,,,,,,,,,29.45,,,,,9.68,24.26,,,,3.14,27.41,,39.33,,,5.00,,,,,,,29.05,,,,,,10.00,,,,,,0.27,,,,,,,,6.81,,,,6.74,,14.82,180.88,,,,,,,,,,,,67.17,,,,19.31,,12.70,,,,,,12.07,,,19.54,,,,,,206.19
1575749392000,,,,,,9.19,,,,24.25,,,,,,,,37.08,,,,,,,,,7.10,,,,,,,,9.27,,,,,,,,7.38,,,,,3.08,2.25,,,,6.44,14.22,,16.95,6.05,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,59.65,,,,,,,,,,,,6.92,,,,6.88,,4.66,,,,,,2.58,,,13.54,,13.59,,,,251.52
1575826602000,,,,,,1.64,,,,79.90,,,,20.35,,,,2.32,,,,,,,,,4.10,,,236.40,,,,,,,,,,,14.47,,5.87,38.34,,,,35.99,,,,,40.93,4.10,,79.94,6.01,,20.20,,,,,,,,,,,,,10.00,,,,110.86,37.50,,,,5.50,6.31,,,,8.46,,,,,40.00,27.08,16.20,,,,,,,,,,,,103.70,,,,0.32,,30.10,,94.80,,,34.00,38.45,,,4.27,,37.79,,,,306.79
1575903384000,,,,,,,,,,39.99,,,,,,,,4.68,,,,,,,,,20.70,,,,,,,,,,,,,,,,,9.75,,,,,,,,,4.94,12.51,55.93,237.19,9.03,,16.97,,,,,,,,,,,,,,,,,,,,,,82.97,,,,,10.33,,,,10.82,82.46,58.49,571.62,,,,,,,61.70,,,,,89.05,,,,86.59,,,,91.74,,,,23.67,,,15.85,,15.18,,,,331.16
1575979374000,,,,,,,,,,14.50,,,,,,,,38.96,,,,,,,,,6.64,,,,,,,,,,,,,,,,18.43,,,,,20.75,,,,,0.30,11.59,,53.50,0.88,,,,,,,,,3.53,,,,,,,,,,,7.06,,,,,7.85,,,,12.53,,,,,17.95,30.45,199.08,,,,,,,8.89,,,,,57.63,,,30.00,,,18.28,,44.58,,,,1.76,,,6.34,,11.92,,,,230.00
1576056123000,,,4.00,,,,,,,,,,,,,,,20.92,,,,,,,,,38.48,,,,,,,,,,,,,4.02,93.20,,33.80,,,,,55.45,8.06,,,,51.09,9.84,,33.72,,,,,,,,,,,,,,,,,,,,1.37,,0.09,,,38.54,,,,,9.66,,,,,,70.82,480.54,,,,,,,,,,,,7.94,,,,16.34,,24.97,,,,,,7.90,,,4.47,,24.37,,,,307.45
1576132843000,,,22.11,,,27.38,,,,103.26,,,,,,,,3.53,,,,,,38.62,,,72.00,,,,,,38.28,,,,,,,,14.65,,18.91,33.01,,,,101.52,,,,,39.21,98.65,,178.80,4.58,,,,191.28,,,,,294.75,,,,,,,,,,3.44,,0.43,,,,44.50,,,,8.55,,,,,117.93,95.01,435.19,,,,,,18.26,,,,,,99.78,,124.12,,7.34,,63.09,,,,,,16.27,,,15.14,,,,,,522.01
1576208669000,,,,,,72.31,,,,4.75,,,,10.00,,,,3.06,,,,,45.28,,,,21.03,,,,,,,,,,,,,,3.56,,58.88,39.79,,,,119.40,,,,,0.22,26.73,,23.10,9.22,,10.00,,,,,,,,,,,,,,,,,,4.36,,,,0.50,51.72,,,,,,,,,55.99,27.78,299.13,,,,,,,,,,,,60.11,,,,36.28,,12.95,,,,,,9.39,,,7.24,,6.02,,,,280.51
1576288118000,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,3.70,,,,,,,,,,,,,,5.00,,11.80,5.06,,,,20.35,0.47,,,,1.13,,,1.78,,,,,,,,,,,,,,,,20.00,,,,10.58,1.75,10.16,,,,,,,,0.29,,,,,37.61,20.57,69.00,,,,,,,,,,,,7.84,,,,19.02,,5.07,,,,,,2.46,,,7.16,,,,,,177.44
1576372313000,,,,,,,,,,24.89,,,,,,,,0.16,,,,,,,,,58.04,180.00,,,,,,,,,,,,,,,52.50,,,,,41.62,,,,,24.59,19.02,,96.34,0.41,,,,,,,,,,,,,,,,,,,,,31.20,,,20.64,10.00,,,,,,,,,135.10,45.87,376.28,,,,,,,,,,,,111.48,,,,17.97,,,,,,,,7.70,,,25.90,,9.10,,,,303.79
1576456679000,,,,,,,,,,19.54,,,,,,,,0.17,,,,,95.38,71.06,,,22.62,210.00,,,,,70.56,,,,,,,,,,,,,,,27.90,71.68,,,,2.90,11.75,,47.01,11.71,,,,,,,,,,,,,,,,,,,0.00,74.12,0.05,,,,10.00,,,,0.35,,,,,19.49,18.90,211.70,,,,,,19.45,,,,,,22.55,,,,0.40,,,,,,,,6.61,,,4.34,,34.63,,,,41.46
1576541361000,,,,,,,,,,5.04,,,,,,,,26.19,,,,,,25.13,,,10.77,30.00,,,,,25.00,,,,,,,,4.82,,42.21,,,,,20.79,95.73,,,,1.60,,,26.95,2.84,,3.90,,,,,,,22.65,,,,,,,,,,,,0.01,,,,30.19,,,,,,,,21.92,,8.88,48.81,,,,,,,,,,,,29.21,,,,29.29,,34.96,,,,,,,,,3.99,,31.26,,,,235.85
1576627001000,,,,,,,,,,123.57,,,,,,,,14.03,,,,,,25.11,,,310.91,,,,,,25.00,,,,,,,,42.07,,275.90,,,,,116.17,233.25,,,,67.47,76.76,,315.43,4.70,,4.00,40.36,,,,,,37.99,,,,4.00,,,,,,340.09,94.27,9.51,,,97.12,396.02,,,,,,,,81.15,,68.34,1907.36,,,,,,13.88,,,,,,79.03,,,,345.59,13.76,165.30,,,,,,22.04,,,58.76,,305.36,,,,550.52
1576713534000,,,,,,,,,,29.82,,,,117.34,,,,30.15,,,,,,17.97,,,89.22,,,,,,17.78,,10.00,,,,,,44.24,,153.30,,,,,43.29,0.03,,,,9.54,36.03,20.57,148.50,,,2.37,0.52,,,,,,11.34,,,,,,,,,,,,4.52,,,,48.59,,,,72.03,,,,9.59,,59.69,482.34,,,,,,,,,,,,51.92,,,,10.31,51.41,78.59,,,,,,37.02,,,57.28,,94.62,,,,571.76
1576799699000,,,3.53,,,7.60,,,,34.08,,,,,,,,21.53,,,,,,68.42,,,78.77,,,,,,68.32,,,,,,,,15.67,,70.54,,,,,55.75,14.03,,,,2.40,38.07,,116.53,,,,,,,,,,,,,,,,,,,,,10.00,,,,38.64,15.44,,,,0.89,,,,21.40,,20.34,274.44,,,,,,,,,,,,77.89,,,,,15.58,20.42,,,,,,12.06,,,6.57,,18.54,152.70,,,276.62
1576886273000,,,,,,,,,,15.24,,,,,,,,22.40,,,,,,25.28,,,4.40,,,,,,25.00,,,,,,,,,,,,,,,37.41,0.65,,,,3.26,5.64,,78.42,,,,,,,,,,,,,,,,,,,,,,7.99,,,,26.55,,,,1.41,,,,,,5.00,14.84,,,,,,,,,,,,74.24,,,,0.97,,,,,,,,11.50,,,4.30,,5.28,23.12,,,161.64
1576971438000,,,,,,,,,,9.50,,,,,,,,0.37,,,,,,8.97,,,32.32,,,,,,8.85,,,,,,,,,,8.31,,,,,5.08,,,,,,12.54,,49.02,,,,,,,,,,7.33,,,,,,10.03,,,,,,,,,,40.43,,,,7.85,,,,,,,103.05,,,,,,20.58,,,,,,35.22,,,,2.73,1.60,47.75,,30.29,,,,3.35,,,1.16,,33.71,,,,196.26
1577057861000,,,,,,,,,,14.50,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.65,,,,6.43,16.02,,31.54,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,1.03,,,,,,1.00,49.19,,,,,,,,,,,,43.65,,,,26.35,,26.30,,41.10,,,,3.80,,,0.14,,,,,,57.53
1577143907000,,,,,,,,,,14.50,,,,,,,,25.33,,,,,,,,,10.79,,,,,,,,,,,,,,5.00,,30.26,,,,,30.56,,,,,29.12,,,5.90,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,12.63,128.78,,,,,,,,,,,,14.96,,,,,,6.28,,90.15,,,,4.70,,,4.63,,24.08,,,,104.07
1577229621000,,,,,,,,,,,,,,,,,,5.84,,,,,,60.28,,,60.89,,,,,,60.00,,,,,,,,,,5.00,,,,,30.67,18.65,,,,38.71,11.75,,46.13,,,10.48,,,,,,,7.01,,,,,,,,,,,65.80,,,,,7.72,,,,3.85,,,,,,,256.29,,,,,,,,,,,,25.43,,,,8.09,15.62,,,32.46,,,,17.32,,,7.02,,4.70,,,,228.79
1577315631000,,,,,,,,,,9.75,,,,50.23,,,,55.36,,,,,,,,,38.85,30.00,,,,,,,,,,,,,,,31.34,,,,,2.14,14.08,,,,4.16,11.78,,53.60,,,20.33,,,,,,,5.36,,,,,,,,,,,,15.96,,,,31.58,,,,1.16,,,,,,3.60,254.95,,,,,,,,,,,,91.05,,,,0.06,,34.84,,20.09,,,,5.92,,,51.44,,,14.13,,,298.84
1577402327000,,,,,,92.47,,,,39.71,,,,,,,,24.47,,,,,,70.20,,,75.84,,,,,,70.00,,,,,,,,,,30.00,125.93,,,,107.49,,,,,35.94,9.57,,66.83,,,,,,,,,,,,,,,,,,,,0.94,,8.79,,,6.83,4.49,,,,0.78,,,,17.65,,4.02,564.37,,,,,,,,,,,,23.81,,,,0.51,16.61,96.67,,,,,,14.07,,,12.60,,19.10,,,,232.24
1577488582000,,,,,,13.18,,,,,,,,,,,,9.92,,,,,,,,,15.08,,,,,,,,,,,,,,,,,69.40,,,,,7.46,,,,52.28,15.33,,51.71,,,,,,,,,,39.43,,,,,,,,,,,,19.75,,,,,,,,0.59,,,,20.31,,,3.50,,,,,,,,,,,,33.37,,,,6.62,,19.65,,,,,,13.26,,,16.14,,,,,,164.16
1577573599000,,,,,,74.43,,,,9.79,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,29.00,70.67,,,,,0.31,,,,12.06,8.10,,19.62,,,0.72,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,8.45,,,,,,,170.60,,,,,,,,,,,,20.95,,,,,,9.59,,,,,,,,,7.08,,,,,,206.20
1577659927000,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,28.43,,,,,0.95,4.65,,11.34,,,27.05,,,,,,,9.79,,,,,,,,,,0.75,4.95,1.99,,,,5.51,,,,5.16,,,,3.28,,,123.61,,,,,,,,,,,,6.60,,,,4.79,0.55,18.99,,,,,,9.06,,,2.66,,,,,,107.12
1577746179000,,,,,,,,,,57.78,,,,45.94,,,,2.09,,,,,,,,,72.69,,,,,,,,,,,,,,,,9.37,,,,,48.66,,,,,15.84,4.06,,17.14,,,4.25,,,,,,,7.11,,,,,,,,,,19.77,2.11,,,,,,,,,1.45,,,,10.91,,,372.33,,,,,,,,,,,,29.23,,,47.91,1.41,9.66,8.79,,,,,,6.83,,,3.11,,7.12,,,,169.85
1577832303000,,,,,,,,,,73.76,,,,91.54,,,,12.38,,,,,45.91,,,,50.75,60.00,,,,,,,,,,,,,,,10.00,,,,,30.21,,,,,2.77,14.82,,31.01,,,,0.10,,,,,,0.08,,,,,,,,,,35.19,2.88,,,,,,,,,11.06,,,,20.12,,1.25,254.99,,,,,,,,,,,,40.47,,,,0.60,11.85,15.53,,,,,,8.08,,,10.56,,22.96,,,,279.32
1577918935000,,,,,,,,,,55.11,,,,,,,,122.26,,,,,,70.22,,,111.97,60.00,,,,,70.00,10.00,,,,,,,9.01,,37.01,16.09,,,,177.70,10.82,,,,48.85,28.68,9.55,,,,,68.50,,,,,,9.74,,,,,,,,,,0.14,,0.65,,,,,,,,1.38,,,,20.05,,18.85,554.13,,,,,,,,,,,,89.73,,,,,6.55,65.69,,,,,,12.39,,,9.67,,29.09,,,,376.14
1577997589000,,,,13.61,,31.32,,,,78.22,,,,,,,,0.24,,,,,,35.42,,,45.20,,,,,,35.00,130.00,,,,,,,18.04,,10.00,105.28,,,,53.74,0.46,,,,8.48,4.47,127.14,,1.11,,,,,,,,,33.30,,,,,,,,,,,,,,,,,,,,,,,,,,37.49,149.10,,,,,,,,,,,,74.76,75.00,,,,13.95,,,,,,,1.75,,,1.62,31.15,20.36,,,,355.70
1578063677000,,,,,,,,,,64.64,,,,,,,,4.43,,,,,,,,,52.51,,,,,,,,,,,,,,,,10.00,,,,,47.26,22.61,,,,24.12,13.06,8.94,6.73,1.83,,,,,,,,,,,,,,,,,,,,15.83,1.10,,,,,,,,0.42,,,,,,11.41,364.98,,,,,,,,,,,,58.72,,,,2.13,3.06,,,,,,,6.25,,,2.94,,,,,,236.57
1578129566000,,,,,,,,,,38.55,,,,,,,,0.69,,,,,,56.25,,,71.38,,,,,,55.64,,,,,,,,,,136.45,,,,,54.59,,,,,0.48,10.41,3.39,67.15,,,,,,,,,,34.84,,,,,,,,,,,20.00,,,,,,,,,0.82,,,,,,,221.88,,,,,,,,,,,,21.62,,,,4.12,,,,,,,,7.91,,,1.69,,16.01,,,,381.19
1578195701000,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,28.61,,,,,,,,,,,,,,,,13.00,,,,,10.15,,,,,0.39,11.54,,39.17,,,5.13,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,0.86,,,,,,3.50,94.20,,,,,,,,,,,,2.89,,,,17.80,,,,,,,,2.03,,,15.30,18.81,14.31,,,,228.23
1578261907000,,,,,,,,,,40.52,,,,,,,,4.61,,,,,24.61,,,,49.36,,,,,,,185.00,,,,,,,,,40.75,,,,,32.64,,,,,0.13,9.11,,29.28,,,,,,,,,,0.60,,,,,,,,,,4.07,,,,,,24.29,,,,1.84,,,,4.00,,2.51,124.45,,,,,,,,,,,,38.38,,,,1.99,9.66,,,,,,,2.55,,,6.05,,15.88,,,,198.67
1578327837000,,,,,,,,,,98.96,,72.39,,,,,,26.79,,,,,,171.51,,,133.24,,,,,,171.63,,99.60,,,,,,29.60,,215.92,,,,,164.46,,,,,36.89,40.68,10.00,228.50,28.57,,,,,,,,,16.00,,,,,,,,,,0.08,20.00,4.59,,,35.30,17.15,,100.00,,,,,,4.53,40.00,16.05,736.50,,,,,,,,,,,,124.02,,,,7.67,21.03,85.95,,,,,,21.18,,,3.84,,76.02,,,,814.50
1578393679000,,,,,,,,,,518.30,,42.00,,,,,,130.53,,,,,,250.28,,,383.24,,33.20,,345.00,,249.17,,117.44,,,,,90.57,18.33,,53.13,,,940.98,,214.32,6.73,,,,30.11,38.06,,302.06,16.41,,100.86,0.91,,,,,,20.87,,,,,,,,,,137.20,7.13,4.56,,5.58,8.20,,,100.00,,3.36,,,,,40.00,101.04,1059.22,,,,,,,,,,,,201.85,,107.38,33.50,10.95,50.68,53.76,,,,,,7.73,120.51,,40.81,6.63,240.75,67.16,,,1064.23
1578459841000,,,,,,,,,,,,58.27,,,,,68.20,32.09,,,,,,112.30,,,107.14,,,,,,112.35,,,,,,,,,,38.50,,,,,116.31,5.89,,,69.03,25.32,12.24,,50.68,13.70,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,21.82,,20.15,99.00,,,,,,14.33,,,,,,80.46,,,,62.62,55.83,,,,,,,8.88,139.77,,11.55,41.19,32.45,,,,375.26
1578526345000,,,,,,,,,,,,132.85,,,,,,14.42,,,,,,,,,69.98,,34.06,,,,,,,,,,,,,,7.50,,,,,25.15,1.57,,,41.00,7.63,12.32,,50.74,,,8.54,,,,,,,0.62,,,,,,,,,,,,8.96,,,,,,,,0.55,,,,10.11,,11.76,177.35,,,,,,27.11,,,,,,66.90,,72.59,,0.32,28.64,6.54,,,,,,5.05,,,12.24,16.41,26.92,,,,331.94
1578592894000,,,,,,31.59,,,,,,,,,,,,0.64,,,,,,,,,23.80,,,,,,,,,,,,,,21.26,,59.86,31.45,,,,72.93,,,,25.01,2.30,40.71,,37.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,10.00,60.00,,63.15,,,,,,13.15,,,,,,49.25,,,,9.12,151.18,,,,,,,5.50,,,0.64,,7.66,,,,271.52
1578658814000,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,4.91,,31.50,,,,,,,,,,,,,,15.00,,,,,42.49,6.60,,,16.75,1.95,,,16.78,0.00,,,1.02,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,20.00,,105.86,,,,,,,,,,,,21.34,,,,4.54,,27.59,,,,,,7.55,,,0.15,6.97,6.84,,,,213.24
