timestamp,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,Other
1575059347000,,,,17.82,,40.48,,,,,4.50,,,,20.00,84.54,,,,107.09,,,,107.47,,20.00,,,,,,,,,56.75,,,48.35,,,,1.76,,51.65,54.92,,,,27.66,,,,,8.31,28.41,,,10.00,,1.51,,,51.93,65.52,,,,,,,,13.77,,47.95,5.00,,,,,,,,,,,,35.02,44.97,,,,,101.79,,,,,,,,,1.37,,,,,,242.29,,,,,,,,208.80,40.00,,,12.55,,,15.63,,31.51,605.39
1575136068000,,,,38.14,,80.94,,,,,12.62,,,,,105.58,,,,11.32,,132.63,,85.58,,40.00,,,,,,,,,19.88,19.08,,,,,,7.11,,97.88,60.32,,,,50.73,,,,,0.84,60.21,,,34.15,,10.34,,,113.41,53.51,,,,,,71.13,,18.74,,21.30,,,,11.04,,,,,,,,,22.10,118.77,,,,,228.36,,,,,,,,,13.53,,,,,,,,,,,,,,260.83,80.42,,,,,,4.60,,104.75,445.21
1575212493000,,,,24.92,,33.04,,,,,,,,,,101.17,,,,17.44,,,,10.00,,20.00,,,,,,,,,,25.81,,,,,,,,59.40,67.48,,,,11.40,,,,,8.75,,,,15.00,,,,,71.11,0.50,,,27.47,,,,,4.80,,9.19,,,,,,,,30.00,,,,,16.32,86.52,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,360.62,33.01,,,5.44,,,,,5.96,396.69
1575288653000,,,,58.17,,88.74,,,,,,,,63.00,,108.57,,,,84.98,,66.00,,98.55,,80.00,,,,,,,,,87.22,,,,,,,0.53,,91.32,9.98,,,,12.01,,,,,17.16,,,,28.50,,45.08,,,104.76,5.71,,,138.99,,,,,18.21,,57.89,4.31,,,5.62,,,,,,83.64,,,26.08,60.39,51.15,,,,22.38,,,,,,,,,27.64,,,,,,,160.00,,,,,,,226.36,88.19,,,0.73,,,,,22.53,971.18
1575366165000,,,,102.53,,76.08,,,,,60.77,,,24.05,20.00,180.58,34.00,152.00,,19.99,,,,168.67,,196.93,,,,,,,,,63.39,,,,,,,0.18,,127.10,15.10,,,,31.84,,,,,8.92,,,,40.33,,74.98,,,52.95,19.00,,,38.18,,,51.90,,,,27.24,25.65,,,18.77,,,,,,90.00,,,24.42,5.06,239.82,,,,332.57,,,,,,,,,30.06,,,,,,,,,,,,,,22.12,75.00,,,21.12,,,10.00,,33.89,607.90
1575442393000,,,,26.05,,,,,,,0.16,,,2.99,20.00,90.52,,,,79.28,,,,25.10,,194.41,,,,,22.00,,,,34.03,,,,,,,,,79.30,9.86,,,,9.69,,,,,4.38,,,,3.02,,21.58,,,36.36,3.16,,,,,,74.48,,14.95,,,,,,14.83,,,,,,,,,41.01,3.47,,,,,283.87,,,93.24,,,,,,4.03,,,,,,,,,,,,,,,25.00,,,16.15,,,0.46,,2.97,226.28
1575519604000,,,,26.20,,25.02,,,,,6.87,,,69.00,,187.31,,,,138.21,,,,126.52,,54.37,85.64,,,,,,,,74.70,26.17,,315.88,,,,,,80.10,18.42,80.47,,,18.54,,,,,8.00,,,,18.00,,19.18,,,29.71,11.27,,,106.27,,,115.76,,50.27,,123.67,,,,0.87,,,,,,,,,103.33,99.95,333.38,,,,32.50,,,,,,,,,4.42,427.22,,,,,,,,,,,,,,25.00,,,131.11,,,,,133.36,556.98
1575596839000,,,,34.63,,51.36,,,,,5.97,,,38.91,32.00,146.78,,,,20.00,,,,24.63,,35.78,,,,,,,,,90.13,,,20.92,,,,,,92.93,9.75,,,,6.03,,,,,7.93,,,,20.00,,,257.17,,87.59,77.54,,,25.74,,,6.96,,16.57,,126.22,2.68,,,11.69,,,,,,,,,78.83,10.55,,,,,403.61,,,,,,,,,37.45,,,,,,194.13,,,,,,,,,50.00,,,25.77,,,,,0.75,846.32
1575673602000,,,,27.41,,50.09,,,,,0.27,,,5.00,10.00,39.33,,,,12.70,,,,29.45,,,,,,,,,,,19.79,8.88,,42.64,,,,,,,,,,,,,,,,6.81,,,,,,24.26,,,14.82,19.54,,,,,,67.17,,12.07,,,6.74,,,11.67,,,,,,,,,9.68,29.05,,,,,180.88,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,19.31,,,,,3.14,206.19
1575749392000,,,,14.22,,,,,,,,,,1.57,,16.95,,,,4.66,9.27,,,7.38,,,,,,,,,,,24.25,9.19,,,,,,,,7.10,,,,,6.05,,,,,,,,,,,2.25,,,6.50,13.54,,,,,,6.92,,2.58,,13.59,,,,37.08,,,,,,,,,3.08,,,,,,59.65,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,6.44,251.52
1575826602000,,,,4.10,,,,,,,,,,20.20,10.00,79.94,,,,30.10,,,,5.87,,40.00,,,,,,,,,79.90,1.64,,20.35,,,,110.86,,4.10,38.34,,,,6.01,,,,,8.46,,,,37.50,,,,34.00,27.08,4.27,,,6.31,,,103.70,,38.45,,37.79,,,,2.32,,,,,,94.80,,,35.99,,236.40,,,,16.20,,,,,,,,,14.47,,,,,,,,,,,,,,,,,,0.32,,,5.50,,40.93,306.79
1575903384000,,,,12.51,,,,,,,,,,16.97,,237.19,,,,,,,,,,82.46,,,,,,,,,39.99,,,,,,,,,20.70,9.75,,,,9.03,,,,,10.33,,55.93,,,,,,,58.49,15.85,,,,,,89.05,,23.67,,15.18,10.82,,,4.68,,,,,,91.74,,,,,,,,,571.62,,,,,,,,,,61.70,,,,,,,,,,,,,,,,,86.59,,,82.97,,4.94,331.16
1575979374000,,,,11.59,,,,,,,,,,,,53.50,,,,18.28,,,,18.43,,17.95,,,,,,,,,14.50,,,,,,,,,6.64,,,,,0.88,,,,,12.53,,,,7.06,,,,,30.45,6.34,,,7.85,,,57.63,,1.76,,11.92,,,,38.96,,,,30.00,,44.58,,,20.75,3.53,,,,,199.08,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,0.30,230.00
1576056123000,,,,9.84,,,,,,,0.09,,,,,33.72,,,,24.97,,,,33.80,,,,,,,,,,,,,,,,,,1.37,,38.48,,,,,,,,,,9.66,,,,,,8.06,,,70.82,4.47,,,,,,7.94,,7.90,,24.37,,,,20.92,4.00,,,,,,,,55.45,,,,,,480.54,,,,,,,4.02,,93.20,,,,,,,,,,,,,,,,,,16.34,,,38.54,,51.09,307.45
1576132843000,18.26,,,98.65,,38.62,,,,,0.43,,,,,178.80,,,,63.09,,,,18.91,,117.93,,,,,,,,,103.26,27.38,,,,,,3.44,,72.00,33.01,,,,4.58,,,,,8.55,,,,,124.12,,191.28,,95.01,15.14,,,44.50,,,99.78,,16.27,,,,,,3.53,22.11,,,,,,,,101.52,294.75,,,,,435.19,,,,,,,,,14.65,,,,,,,,,,,,,,,38.28,,,7.34,,,,,39.21,522.01
1576208669000,,,,26.73,,,,,,,,,,10.00,,23.10,,,,12.95,,,,58.88,,55.99,45.28,,,,,,,,4.75,72.31,,10.00,,,,,,21.03,39.79,,,,9.22,,,,,,,,,4.36,,,,,27.78,7.24,,,51.72,,,60.11,,9.39,,6.02,,,,3.06,,,,,,,,,119.40,,,,,,299.13,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,36.28,,,0.50,,0.22,280.51
1576288118000,,,,,,,,,,,10.16,,,,20.00,1.78,,,,5.07,,,,11.80,,37.61,,,,,,,,,,,,,,,,10.58,,3.70,5.06,,,,,,,,,0.29,,,,1.75,,0.47,,,20.57,7.16,,,,,,7.84,,2.46,,,,,,11.16,,,,,,,,,20.35,,,,,,69.00,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,19.02,,,,,1.13,177.44
1576372313000,,,,19.02,,,,,,,31.20,,,,,96.34,,,,,,,,52.50,,135.10,,,,,,,,,24.89,,,,,,,,,58.04,,,,,0.41,,,,,,,,,,,,,,45.87,25.90,,,10.00,,,111.48,,7.70,,9.10,,,,0.16,,,,,,,,,41.62,,,,,,376.28,,,,,,,,,,,,,,,,180.00,,,,,,,,,,,17.97,,,20.64,,24.59,303.79
1576456679000,19.45,,,11.75,,71.06,,,,,0.05,,,,,47.01,,,,,,,,,,19.49,95.38,,,,,,,,19.54,,,,,,,0.00,,22.62,,,,,11.71,,,,,0.35,,,,74.12,,71.68,,,18.90,4.34,,,10.00,,,22.55,,6.61,,34.63,,,,0.17,,,,,,,,,27.90,,,,,,211.70,,,,,,,,,,,,,,,,210.00,,,,,,,,70.56,,,0.40,,,,,2.90,41.46
1576541361000,,,,,,25.13,,,,,0.01,,,3.90,,26.95,,,,34.96,,,,42.21,,,,,,,,,,,5.04,,,,,,,,,10.77,,,,,2.84,,,,,,,,,,,95.73,,,8.88,3.99,,,30.19,,,29.21,,,,31.26,21.92,,,26.19,,,,,,,,,20.79,22.65,,,,,48.81,,,,,,,,,4.82,,,,,,,30.00,,,,,,,,25.00,,,29.29,,,,,1.60,235.85
1576627001000,13.88,,,76.76,,25.11,,,,,9.51,,,4.00,,315.43,,,,165.30,,,,275.90,,,,,,,,,,,123.57,,,,40.36,,,340.09,,310.91,,,13.76,,4.70,,,,,,,,,94.27,,233.25,,,68.34,58.76,,,396.02,,,79.03,,22.04,,305.36,81.15,,,14.03,,,,,,,,,116.17,37.99,,,,,1907.36,,,,,,,,,42.07,,,,,,4.00,,,,,,,,,25.00,,,345.59,,,97.12,,67.47,550.52
1576713534000,,,,36.03,,17.97,,,,,4.52,,,2.37,,148.50,,,,78.59,10.00,,,153.30,,,,,,,,,,,29.82,,,117.34,0.52,,,,,89.22,,,51.41,,,,,,,72.03,,20.57,,,,0.03,,,59.69,57.28,,,48.59,,,51.92,,37.02,,94.62,9.59,,,30.15,,,,,,,,,43.29,11.34,,,,,482.34,,,,,,,,,44.24,,,,,,,,,,,,,,,17.78,,,10.31,,,,,9.54,571.76
1576799699000,,,,38.07,,68.42,,,,,,,152.70,,,116.53,,,,20.42,,,,70.54,,,,,,,,,,,34.08,7.60,,,,,,,,78.77,,,15.58,,,,,,,0.89,,,,10.00,,14.03,,,20.34,6.57,,,15.44,,,77.89,,12.06,,18.54,21.40,,,21.53,3.53,,,,,,,,55.75,,,,,,274.44,,,,,,,,,15.67,,,,,,,,,,,,,,,68.32,,,,,,38.64,,2.40,276.62
1576886273000,,,,5.64,,25.28,,,,,7.99,,23.12,,,78.42,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,4.40,,,,,,,,,,1.41,,,,,,0.65,,,5.00,4.30,,,26.55,,,74.24,,11.50,,5.28,,,,22.40,,,,,,,,,37.41,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,0.97,,,,,3.26,161.64
1576971438000,20.58,,,12.54,,8.97,,,,,,,,,10.03,49.02,,,,47.75,,,,8.31,,,,,,,,,,,9.50,,,,,,,,,32.32,,,1.60,,,,,,,7.85,,,,,,,,,,1.16,,,40.43,,,35.22,,3.35,,33.71,,,,0.37,,,,,,30.29,,,5.08,7.33,,,,,103.05,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,2.73,,,,,,196.26
1577057861000,,,,16.02,,,,,,,10.36,,,,,31.54,,,,26.30,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,1.03,,,,,,28.65,,,1.00,0.14,,,,,,43.65,,3.80,,,,,,4.15,,,,,,41.10,,,,,,,,,49.19,,,,,,,,,,,,,,,,,,,,,,,,,,,26.35,,,,,6.43,57.53
1577143907000,,,,,,,,,,,,,,,,5.90,,,,6.28,,,,30.26,,,,,,,,,,,14.50,,,,,,,,,10.79,,,,,4.47,,,,,1.91,,,,,,,,,12.63,4.63,,,,,,14.96,,4.70,,24.08,,,,25.33,,,,,,90.15,,,30.56,,,,,,128.78,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,29.12,104.07
1577229621000,,,,11.75,,60.28,,,,,,,,10.48,,46.13,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,60.89,,,15.62,,,,,,,3.85,,,,65.80,,18.65,,,,7.02,,,7.72,,,25.43,,17.32,,4.70,,,,5.84,,,,,,32.46,,,30.67,7.01,,,,,256.29,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,8.09,,,,,38.71,228.79
1577315631000,,,,11.78,,,,,,,15.96,,14.13,20.33,,53.60,,,,34.84,,,,31.34,,,,,,,,,,,9.75,,,50.23,,,,,,38.85,,,,,,,,,,1.16,,,,,,14.08,,,3.60,51.44,,,31.58,,,91.05,,5.92,,,,,,55.36,,,,,,20.09,,,2.14,5.36,,,,,254.95,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,0.06,,,,,4.16,298.84
1577402327000,,,,9.57,,70.20,,,,,8.79,,,,,66.83,,,,96.67,,,,30.00,,,,,,,,,,,39.71,92.47,,,,,,0.94,,75.84,125.93,,16.61,,,,,,,0.78,,,,,,,,,4.02,12.60,,,4.49,,,23.81,,14.07,,19.10,17.65,,,24.47,,,,,,,,,107.49,,,,,,564.37,,,,,,,,,,,,,,,,,,,,,,,,70.00,,,0.51,,,6.83,,35.94,232.24
1577488582000,,,,15.33,,,,,,,19.75,,,,,51.71,,,,19.65,,,,,,,,,,,,,,,,13.18,,,,,,,,15.08,69.40,,,,,,,,,0.59,,,,,,7.46,,,,16.14,,,,,,33.37,,13.26,,,20.31,,,9.92,,,,,,,,,,39.43,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,52.28,164.16
1577573599000,,,,8.10,,,,,,,,,,0.72,,19.62,,,,9.59,,,,29.00,,,,,,,,,,,9.79,74.43,,,,,,0.71,,,70.67,,,,,,,,,8.45,,,,,,0.31,,,,7.08,,,,,,20.95,,,,,,,,1.10,,,,,,,,,,,,,,,170.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,206.20
1577659927000,,,,4.65,,,,,,,1.99,,,27.05,,11.34,,,,18.99,,,,5.13,,,,,,,,,,,,,,,,,,0.75,,,,,0.55,,,,,,,5.16,,,,4.95,,,,,,2.66,,,5.51,,,6.60,,9.06,,,3.28,,,3.80,,,,,,,,,28.43,9.79,,,,,123.61,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,0.95,107.12
1577746179000,,,,4.06,,,,,,,,,,4.25,,17.14,,,,8.79,,,,9.37,,,,,,,,,,,57.78,,,45.94,,,,19.77,,72.69,,,9.66,,,,,,,1.45,,,,2.11,,,,,,3.11,,,,,,29.23,,6.83,,7.12,10.91,,,2.09,,,,47.91,,,,,48.66,7.11,,,,,372.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,15.84,169.85
1577832303000,,,,14.82,,,,,,,,,,,,31.01,,,,15.53,,,,10.00,,,45.91,,,,,,,,73.76,,,91.54,0.10,,,35.19,,50.75,,,11.85,,,,,,,11.06,,,,2.88,,,,,1.25,10.56,,,,,,40.47,,8.08,,22.96,20.12,,,12.38,,,,,,,,,30.21,0.08,,,,,254.99,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,0.60,,,,,2.77,279.32
1577918935000,,,,28.68,,70.22,,,,,0.65,,,,,,,,,65.69,,,,37.01,,,,,,,,,,,55.11,,,,68.50,,,0.14,,111.97,16.09,,6.55,,,,,,,1.38,,9.55,,,,10.82,,,18.85,9.67,,,,,,89.73,,12.39,,29.09,20.05,,,122.26,,,,,,,,,177.70,9.74,,,,,554.13,,10.00,,,,,,,9.01,,,,,,,60.00,,,,,,,,70.00,,,,,,,,48.85,376.14
1577997589000,,,,4.47,,35.42,,,,,,,,,,,,,,,,,,10.00,,,,,,,75.00,,31.15,,78.22,31.32,,,,,,,,45.20,105.28,13.61,13.95,,1.11,,,,,,,127.14,,,,0.46,,,37.49,1.62,,,,,,74.76,,1.75,,20.36,,,,0.24,,,,,,,,,53.74,33.30,,,,,149.10,,130.00,,,,,,,18.04,,,,,,,,,,,,,,,35.00,,,,,,,,8.48,355.70
1578063677000,,,,13.06,,,,,,,1.10,,,,,6.73,,,,,,,,10.00,,,,,,,,,,,64.64,,,,,,,,,52.51,,,3.06,,1.83,,,,,0.42,,8.94,,15.83,,22.61,,,11.41,2.94,,,,,,58.72,,6.25,,,,,,4.43,,,,,,,,,47.26,,,,,,364.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,24.12,236.57
1578129566000,,,,10.41,,56.25,,,,,,,,,,67.15,,,,,,,,136.45,,,,,,,,,,,38.55,,,,,,,,,71.38,,,,,,,,,,0.82,,3.39,,20.00,,,,,,1.69,,,,,,21.62,,7.91,,16.01,,,,0.69,,,,,,,,,54.59,34.84,,,,,221.88,,,,,,,,,,,,,,,,,,,,,,,,55.64,,,4.12,,,,,0.48,381.19
1578195701000,,,,11.54,,,,,,,,,,5.13,,39.17,,,,,,,,13.00,,,,,,,,,18.81,,,,,,,,,,,28.61,,,,,,,,,,0.86,,,,,,,,,3.50,15.30,,,,,,2.89,,2.03,,14.31,,,,0.28,,,,,,,,,10.15,0.80,,,,,94.20,,,,,,,,,,,,,,,,,,,,,,,,,,,17.80,,,,,0.39,228.23
1578261907000,,,,9.11,,,,,,,,,,,,29.28,,,,,,,,40.75,,,24.61,,,,,,,,40.52,,,,,,,4.07,,49.36,,,9.66,,,,,,,1.84,,,,,,,,,2.51,6.05,,,24.29,,,38.38,,2.55,,15.88,4.00,,,4.61,,,,,,,,,32.64,0.60,,,,,124.45,,185.00,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,0.13,198.67
1578327837000,,,,40.68,,171.51,,,,,4.59,,,,,228.50,,,,85.95,99.60,,,215.92,,40.00,,,,,,,,,98.96,,,,,,,0.08,,133.24,,,21.03,,28.57,,,,,,,10.00,,20.00,,,,,16.05,3.84,,,17.15,72.39,,124.02,,21.18,,76.02,4.53,,,26.79,,,,,,,,,164.46,16.00,,100.00,,,736.50,,,,,,,,,29.60,,,,,,,,,,,,,,,171.63,,,7.67,,,35.30,,36.89,814.50
1578393679000,,,,38.06,,250.28,,,,,4.56,,67.16,100.86,,302.06,,,,53.76,117.44,,940.98,53.13,,40.00,,,,,,,6.63,,518.30,,,,0.91,,,137.20,,383.24,,,50.68,,16.41,,,,,3.36,,,,7.13,107.38,6.73,,,101.04,40.81,,,,42.00,,201.85,,7.73,,240.75,,,,130.53,,,,33.50,,,345.00,,214.32,20.87,,100.00,,,1059.22,5.58,,,,,,90.57,,18.33,,120.51,,,,,,,,,,33.20,,,249.17,,,10.95,,,8.20,,30.11,1064.23
1578459841000,14.33,,,12.24,68.20,112.30,,,,,,,,14.11,,50.68,,,,,,,,38.50,,,,,,,,,41.19,,,,,,,,,,,107.14,,,55.83,,13.70,,,,,1.25,,,,,,5.89,,,20.15,11.55,,,,58.27,,80.46,69.03,8.88,,32.45,21.82,,,32.09,,,,,,,,,116.31,,,,,,99.00,,,,,,,,,,,139.77,,,,,,,,,,,,,112.35,,,62.62,,,,,25.32,375.26
1578526345000,27.11,,,12.32,,,,,,,8.96,,,8.54,,50.74,,,,6.54,,,,7.50,,,,,,,,,16.41,,,,,,,,,,,69.98,,,28.64,,,,,,,0.55,,,,,72.59,1.57,,,11.76,12.24,,,,132.85,,66.90,41.00,5.05,,26.92,10.11,,,14.42,,,,,,,,,25.15,0.62,,,,,177.35,,,,,,,,,,,,,,,,,,,,,34.06,,,,,,0.32,,,,,7.63,331.94
1578592894000,13.15,,,40.71,,,,,,,,,,,,37.86,,,,,,,,59.86,,60.00,,,,,,,,,,31.59,,,,,,,,23.80,31.45,,151.18,,,,,,,7.20,,,,,,,,,,0.64,,,,,,49.25,25.01,5.50,,7.66,10.00,,,0.64,,,,,,,,,72.93,,,,,,63.15,,,,,,,,,21.26,,,,,,,,,,,,,,,,,,9.12,,,,,2.30,271.52
1578658814000,,,,,,,,,,,2.90,,,,,16.78,,,,27.59,,,,15.00,,20.00,,,,,,,6.97,,,,,,1.02,,,,,4.91,,,,,0.00,,,,,,,,,,,6.60,,,,0.15,,,,,,21.34,16.75,7.55,,6.84,,,,2.17,,,,,,,,,42.49,,,,,,105.86,,,,,,,,,,,,,,,,,,,,,31.50,,,,,,4.54,,,,,1.95,213.24
