timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x97deC872013f6B5fB443861090ad931542878126,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1575059347000,,,,,,,20.00,,8.31,,,,,,84.54,,,47.95,,48.35,,,,,,,13.77,,,,,28.41,,,,35.02,,20.00,,,,10.00,,4.50,,,,208.80,31.51,242.29,,,,1.76,,,,,,,,,,,,101.79,40.48,,40.00,,1.37,,,,,1.51,44.97,,,,,,,,,,27.66,5.00,51.65,56.75,,,17.82,,,,,,,,,,107.47,51.93,,,,,,,,,12.55,107.09,,,,,,65.52,,54.92,,15.63,,605.39
1575136068000,,,,,,11.04,,,0.84,,,,,,105.58,,,21.30,,,,,,,,,18.74,,,,,60.21,,,,22.10,,40.00,,,,34.15,132.63,12.62,,,,260.83,104.75,,,,,7.11,,,,,,,,,,,,228.36,80.94,,80.42,,13.53,,,,,10.34,118.77,,,,,,,,,,50.73,,97.88,19.88,,,38.14,71.13,,,,,,,,,85.58,113.41,,,,,,,,,,11.32,,,,,,53.51,19.08,60.32,,4.60,,445.21
1575212493000,,,,,,,,,8.75,,27.47,,,,101.17,,,9.19,,,,,,,,,4.80,,,30.00,,,,,,16.32,,20.00,,,,15.00,,,,,,360.62,5.96,,,,,,,,,,,,,,,,,25.00,33.04,,33.01,,,,,,,,86.52,,,,,,,,,,11.40,,59.40,,,,24.92,,,,,,,,,,10.00,71.11,,,,,,,,,5.44,17.44,,,,,,0.50,25.81,67.48,,,,396.69
1575288653000,,,,,,5.62,,,17.16,,138.99,,,,108.57,,,57.89,,,,,,,,,18.21,,,,,,,,,26.08,,80.00,,51.15,,28.50,66.00,,,,,226.36,22.53,,,,,0.53,,,160.00,,,,,,,,63.00,22.38,88.74,,88.19,,27.64,,,,,45.08,60.39,,,,,,,,,,12.01,4.31,91.32,87.22,,,58.17,,,,,,,,,,98.55,104.76,,83.64,,,,,,,0.73,84.98,,,,,,5.71,,9.98,,,,971.18
1575366165000,,,,,,18.77,20.00,,8.92,,38.18,,,,180.58,,,27.24,,,,,,,,,,,,,,,,,,24.42,,196.93,,239.82,,40.33,,60.77,,,,22.12,33.89,,,,,0.18,,,,,,,,,,,24.05,332.57,76.08,,75.00,,30.06,,,,,74.98,5.06,,,,,,152.00,,,,31.84,25.65,127.10,63.39,,,102.53,51.90,,,,,,,,,168.67,52.95,,90.00,,,,,,,21.12,19.99,,,,,34.00,19.00,,15.10,,10.00,,607.90
1575442393000,,,,,,14.83,20.00,,4.38,,,,,,90.52,,,,,,,,,,,,14.95,,,,,,,,,41.01,,194.41,,,,3.02,,0.16,,,,,2.97,,,,,,,,,,,,,,,,2.99,283.87,,,25.00,,4.03,,,,,21.58,3.47,,,,,,,,,,9.69,,79.30,34.03,,,26.05,74.48,,,,,,,22.00,,25.10,36.36,,,,,,,,,16.15,79.28,,,93.24,,,3.16,,9.86,,0.46,,226.28
1575519604000,,,,,,0.87,,,8.00,,106.27,,,,187.31,,,123.67,,315.88,,,,,,427.22,50.27,,,,,,,,,103.33,,54.37,,333.38,,18.00,,6.87,,,,,133.36,,,,,,,,,,,80.47,,,85.64,,69.00,32.50,25.02,,25.00,,4.42,,,,,19.18,99.95,,,,,,,,,,18.54,,80.10,74.70,,,26.20,115.76,,,,,,,,,126.52,29.71,,,,,,,,,131.11,138.21,,,,,,11.27,26.17,18.42,,,,556.98
1575596839000,,,,,,11.69,32.00,,7.93,,25.74,,,,146.78,,,126.22,,20.92,,,,,,,16.57,,,,,,,,,78.83,,35.78,,,,20.00,,5.97,,,,,0.75,194.13,,,,,,,,,,,,,,,38.91,403.61,51.36,,50.00,,37.45,,,,,,10.55,,,,257.17,,,,,,6.03,2.68,92.93,90.13,,,34.63,6.96,,,,,,,,,24.63,87.59,,,,,,,,,25.77,20.00,,,,,,77.54,,9.75,,,,846.32
1575673602000,,,,,,11.67,10.00,,6.81,,,,,,39.33,,,,,42.64,,,,,,,12.07,,,,,,,,,9.68,,,,,,,,0.27,,,,,3.14,,,,,,,,,,,,,,,,5.00,180.88,50.09,,50.00,,,,,,,24.26,29.05,,,,,,,,,,,6.74,,19.79,,,27.41,67.17,,,,,,,,,29.45,14.82,,,,,,,,,19.31,12.70,,,,,,19.54,8.88,,,,,206.19
1575749392000,,,,,,37.08,,,,,,,,,16.95,,,13.59,,,,,,,,,2.58,,,,,,,,,3.08,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,1.57,59.65,,,,,,,,,,2.25,,,,,,,,,,,6.05,,7.10,24.25,,,14.22,6.92,,,9.27,,,,,,7.38,6.50,,,,,,,,,6.88,4.66,,,,,,13.54,9.19,,,,,251.52
1575826602000,,,,,,2.32,10.00,,8.46,,6.31,,,34.00,79.94,,,37.79,,20.35,,,,,,,38.45,,,,,,,,,35.99,,40.00,,236.40,,37.50,,,,,,,40.93,,,,,110.86,,,,,,,,,,,20.20,16.20,,,,,14.47,,,,,,,,,,,,,,,,6.01,,4.10,79.90,,,4.10,103.70,,,,,,,,,5.87,27.08,,94.80,,,,,,,0.32,30.10,,,,,,4.27,1.64,38.34,,5.50,,306.79
1575903384000,,,,,,4.68,,,10.33,,,,,,237.19,,,15.18,,,,,,,,61.70,23.67,,,,,,,,,,,82.46,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,16.97,571.62,,,,,,55.93,,,,,,,,,,,,,,,9.03,10.82,20.70,39.99,,,12.51,89.05,,,,,,,,,,58.49,,91.74,,,,,,,86.59,,,,,,,15.85,,9.75,,82.97,,331.16
1575979374000,,,,,,38.96,,,12.53,,7.85,,,,53.50,,,11.92,,,,,,,,8.89,1.76,,,30.00,,,,,,20.75,,17.95,,,,7.06,,,,,,,0.30,,,,,,,,,,,,,,,,,199.08,,,,,,,,,,,3.53,,,,,,,,,,0.88,,6.64,14.50,,,11.59,57.63,,,,,,,,,18.43,30.45,,44.58,,,,,,,,18.28,,,,,,6.34,,,,,,230.00
1576056123000,,,,,,20.92,,,9.66,,,,,,33.72,,,24.37,,,,,,,,,7.90,,,,,,,,,55.45,,,,,,,,0.09,,,,,51.09,,,,,1.37,,,,,,,,,,,,480.54,,,,,93.20,,,,,8.06,,,,,,4.00,,,,,,,38.48,,,,9.84,7.94,,,,,,,,,33.80,70.82,,,,,,,,4.02,16.34,24.97,,,,,,4.47,,,,38.54,,307.45
1576132843000,,,,,,3.53,,,8.55,,44.50,,,,178.80,,,,,,,,18.26,,,,16.27,,,,,,,,,101.52,,117.93,,,,,,0.43,124.12,,,,39.21,,,,,3.44,,,,,,,,,,,,435.19,38.62,,38.28,,14.65,,,,,,294.75,,,,191.28,22.11,,,,,4.58,,72.00,103.26,,,98.65,99.78,,,,,,,,,18.91,95.01,,,,,,,,,7.34,63.09,,,,,,15.14,27.38,33.01,,,,522.01
1576208669000,,,,,,3.06,,,,,51.72,,,,23.10,,,6.02,,10.00,,,,,,,9.39,,,,,,,,,119.40,,55.99,,,,4.36,,,,,,,0.22,,,,,,,,,,,,,,45.28,,10.00,299.13,,,,,3.56,,,,,,,,,,,,,,,,9.22,,21.03,4.75,,,26.73,60.11,,,,,,,,,58.88,27.78,,,,,,,,,36.28,12.95,,,,,,7.24,72.31,39.79,,0.50,,280.51
1576288118000,,,,,,11.16,20.00,,0.29,,,,,,1.78,,,,,,,,,,,,2.46,,,,,,,,,20.35,,37.61,,,,1.75,,10.16,,,,,1.13,,,,,10.58,,,,,,,,,,,,69.00,,,,,5.00,,,,,0.47,,,,,,,,,,,,,3.70,,,,,7.84,,,,,,,,,11.80,20.57,,,,,,,,,19.02,5.07,,,,,,7.16,,5.06,,,,177.44
1576372313000,,,,,,0.16,,,,,10.00,,,,96.34,,,9.10,,,,,,,,,7.70,,,,,,,,,41.62,,135.10,,,,,,31.20,,,,,24.59,,,,,,,,180.00,,,,,,,,,376.28,,,,,,,,,,,,,,,,,,,,,0.41,,58.04,24.89,,,19.02,111.48,,,,,,,,,52.50,45.87,,,,,,,,,17.97,,,,,,,25.90,,,,20.64,,303.79
1576456679000,,,,,,0.17,,,0.35,,10.00,,,,47.01,,,34.63,,,,,19.45,,,,6.61,,,,,,,,,27.90,,19.49,,,,74.12,,0.05,,,,,2.90,,,,,0.00,,,210.00,,,,,,95.38,,,211.70,71.06,,70.56,,,,,,,71.68,,,,,,,,,,,11.71,,22.62,19.54,,,11.75,22.55,,,,,,,,,,18.90,,,,,,,,,0.40,,,,,,,4.34,,,,,,41.46
1576541361000,,,,,,26.19,,,,,30.19,,,,26.95,,,31.26,,,,,,,,,,,,,,,,,,20.79,,,,,,,,0.01,,,,,1.60,,,,,,,,30.00,,,,,,,,3.90,48.81,25.13,,25.00,,4.82,,,,,95.73,22.65,,,,,,,,,,2.84,21.92,10.77,5.04,,,,29.21,,,,,,,,,42.21,8.88,,,,,,,,,29.29,34.96,,,,,,3.99,,,,,,235.85
1576627001000,,,,,,14.03,,,,,396.02,,,,315.43,,,305.36,,,,,13.88,,,,22.04,,,,,,,,,116.17,,,,,,94.27,,9.51,,,,,67.47,4.00,,,,340.09,,40.36,,,,,,,,,4.00,1907.36,25.11,,25.00,,42.07,,,,13.76,233.25,37.99,,,,,,,,,,4.70,81.15,310.91,123.57,,,76.76,79.03,,,,,,,,,275.90,68.34,,,,,,,,,345.59,165.30,,,,,,58.76,,,,97.12,,550.52
1576713534000,,,,,,30.15,,,72.03,,48.59,,,,148.50,,,94.62,,117.34,,,,,,,37.02,,,,,,,,,43.29,,,,,,,,4.52,,,,,9.54,,,,,,,0.52,,,,,,,,,2.37,482.34,17.97,,17.78,,44.24,20.57,,,51.41,0.03,11.34,,,,,,,,,,,9.59,89.22,29.82,,,36.03,51.92,,,10.00,,,,,,153.30,59.69,,,,,,,,,10.31,78.59,,,,,,57.28,,,,,,571.76
1576799699000,,,,,,21.53,,,0.89,,15.44,,,,116.53,,,18.54,,,,,,,,,12.06,,,,,,,,,55.75,,,,,,10.00,,,,,,,2.40,,,,,,,,,,,,,,,,,274.44,68.42,,68.32,,15.67,,,,15.58,14.03,,,,,,3.53,,,,,,21.40,78.77,34.08,,,38.07,77.89,,,,,,,,,70.54,20.34,,,,,,,,,,20.42,,,,152.70,,6.57,7.60,,,38.64,,276.62
1576886273000,,,,,,22.40,,,1.41,,26.55,,,,78.42,,,5.28,,,,,,,,,11.50,,,,,,,,,37.41,,,,,,,,7.99,,,,,3.26,,,,,,,,,,,,,,,,,14.84,25.28,,25.00,,,,,,,0.65,,,,,,,,,,,,,4.40,15.24,,,5.64,74.24,,,,,,,,,,5.00,,,,,,,,,0.97,,,,,23.12,,4.30,,,,,,161.64
1576971438000,,,,,,0.37,10.03,,7.85,,40.43,,,,49.02,,,33.71,,,,,20.58,,,,3.35,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.05,8.97,,8.85,,,,,,1.60,,7.33,,,,,,,,,,,,32.32,9.50,,,12.54,35.22,,,,,,,,,8.31,,,30.29,,,,,,,2.73,47.75,,,,,,1.16,,,,,,196.26
1577057861000,,,,,,4.15,,,1.03,,,,,,31.54,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,10.36,,,,,6.43,,,,,,,,,,,,,,,,,49.19,,,,,,,,,,28.65,,,,,,,,,,,,,,14.50,,,16.02,43.65,,,,,,,,,,1.00,,41.10,,,,,,,26.35,26.30,,,,,,0.14,,,,,,57.53
1577143907000,,,,,,25.33,,,1.91,,,,,,5.90,,,24.08,,,,,,,,,4.70,,,,,,,,,30.56,,,,,,,,,,,,,29.12,,,,,,,,,,,,,,,,,128.78,,,,,5.00,,,,,,,,,,,,,,,,4.47,,10.79,14.50,,,,14.96,,,,,,,,,30.26,12.63,,90.15,,,,,,,,6.28,,,,,,4.63,,,,,,104.07
1577229621000,,,,,,5.84,,,3.85,,7.72,,,,46.13,,,4.70,,,,,,,,,17.32,,,,,,,,,30.67,,,,,,65.80,,,,,,,38.71,,,,,,,,,,,,,,,,10.48,256.29,60.28,,60.00,,,,,,15.62,18.65,7.01,,,,,,,,,,,,60.89,,,,11.75,25.43,,,,,,,,,5.00,,,32.46,,,,,,,8.09,,,,,,,7.02,,,,,,228.79
1577315631000,,,,,,55.36,,,1.16,,31.58,,,,53.60,,,,,50.23,,,,,,,5.92,,,,,,,,,2.14,,,,,,,,15.96,,,,,4.16,,,,,,,,30.00,,,,,,,,20.33,254.95,,,,,,,,,,14.08,5.36,,,,,,,,,,,,38.85,9.75,,,11.78,91.05,,,,,,,,,31.34,3.60,,20.09,,,,,,,0.06,34.84,,,,14.13,,51.44,,,,,,298.84
1577402327000,,,,,,24.47,,,0.78,,4.49,,,,66.83,,,19.10,,,,,,,,,14.07,,,,,,,,,107.49,,,,,,,,8.79,,,,,35.94,,,,,0.94,,,,,,,,,,,,564.37,70.20,,70.00,,,,,,16.61,,,,,,,,,,,,,17.65,75.84,39.71,,,9.57,23.81,,,,,,,,,30.00,4.02,,,,,,,,,0.51,96.67,,,,,,12.60,92.47,125.93,,6.83,,232.24
1577488582000,,,,,,9.92,,,0.59,,,,,,51.71,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,19.75,,,,,52.28,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,7.46,39.43,,,,,,,,,,,20.31,15.08,,,,15.33,33.37,,,,,,,,,,,,,,,,,,,6.62,19.65,,,,,,16.14,13.18,69.40,,,,164.16
1577573599000,,,,,,1.10,,,8.45,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,0.71,,,,,,,,,,,0.72,170.60,,,,,,,,,,0.31,,,,,,,,,,,,,,9.79,,,8.10,20.95,,,,,,,,,29.00,,,,,,,,,,,9.59,,,,,,7.08,74.43,70.67,,,,206.20
1577659927000,,,,,,3.80,,,5.16,,5.51,,,,11.34,,,,,,,,,,,,9.06,,,,,,,,,28.43,,,,,,4.95,,1.99,,,,,0.95,,,,,0.75,,,,,,,,,,,27.05,123.61,,,,,,,,,0.55,,9.79,,,,,,,,,,,3.28,,,,,4.65,6.60,,,,,,,,,5.13,,,,,,,,,,4.79,18.99,,,,,,2.66,,,,,,107.12
1577746179000,,,,,,2.09,,,1.45,,,,,,17.14,,,7.12,,45.94,,,,,,,6.83,,,47.91,,,,,,48.66,,,,,,2.11,,,,,,,15.84,,,,,19.77,,,,,,,,,,,4.25,372.33,,,,,,,,,9.66,,7.11,,,,,,,,,,,10.91,72.69,57.78,,,4.06,29.23,,,,,,,,,9.37,,,,,,,,,,1.41,8.79,,,,,,3.11,,,,,,169.85
1577832303000,,,,,,12.38,,,11.06,,,,,,31.01,,,22.96,,91.54,,,,,,,8.08,,,,,,,,,30.21,,,,,,2.88,,,,,,,2.77,,,,,35.19,,0.10,60.00,,,,,,45.91,,,254.99,,,,,,,,,11.85,,0.08,,,,,,,,,,,20.12,50.75,73.76,,,14.82,40.47,,,,,,,,,10.00,1.25,,,,,,,,,0.60,15.53,,,,,,10.56,,,,,,279.32
1577918935000,,,,,,122.26,,,1.38,,,,,,,,,29.09,,,,,,,,,12.39,,,,,,,,,177.70,,,,,,,,0.65,,,10.00,,48.85,,,,,0.14,,68.50,60.00,,,,,,,,,554.13,70.22,,70.00,,9.01,9.55,,,6.55,10.82,9.74,,,,,,,,,,,20.05,111.97,55.11,,,28.68,89.73,,,,,,,,,37.01,18.85,,,,,,,,,,65.69,,,,,,9.67,,16.09,,,,376.14
1577997589000,,,,,,0.24,,,,,,,,,,,,20.36,31.15,,,,,,,,1.75,,,,,,,,,53.74,,,,,,,,,,,130.00,,8.48,,,,,,,,,,,13.61,,,,,,149.10,35.42,,35.00,,18.04,127.14,,,13.95,0.46,33.30,,,,,,,,,,1.11,,45.20,78.22,,,4.47,74.76,,,,,,,75.00,,10.00,37.49,,,,,,,,,,,,,,,,1.62,31.32,105.28,,,,355.70
1578063677000,,,,,,4.43,,,0.42,,,,,,6.73,,,,,,,,,,,,6.25,,,,,,,,,47.26,,,,,,15.83,,1.10,,,,,24.12,,,,,,,,,,,,,,,,,364.98,,,,,,8.94,,,3.06,22.61,,,,,,,,,,,1.83,,52.51,64.64,,,13.06,58.72,,,,,,,,,10.00,11.41,,,,,,,,,2.13,,,,,,,2.94,,,,,,236.57
1578129566000,,,,,,0.69,,,0.82,,,,,,67.15,,,16.01,,,,,,,,,7.91,,,,,,,,,54.59,,,,,,20.00,,,,,,,0.48,,,,,,,,,,,,,,,,,221.88,56.25,,55.64,,,3.39,,,,,34.84,,,,,,,,,,,,71.38,38.55,,,10.41,21.62,,,,,,,,,136.45,,,,,,,,,,4.12,,,,,,,1.69,,,,,,381.19
1578195701000,,,,,,0.28,,,0.86,,,,,,39.17,,,14.31,18.81,,,,,,,,2.03,,,,,,,,,10.15,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,5.13,94.20,,,,,,,,,,,0.80,,,,,,,,,,,,28.61,,,,11.54,2.89,,,,,,,,,13.00,3.50,,,,,,,,,17.80,,,,,,,15.30,,,,,,228.23
1578261907000,,,,,,4.61,,,1.84,,24.29,,,,29.28,,,15.88,,,,,,,,,2.55,,,,,,,,,32.64,,,,,,,,,,,185.00,,0.13,,,,,4.07,,,,,,,,,24.61,,,124.45,,,,,,,,,9.66,,0.60,,,,,,,,,,,4.00,49.36,40.52,,,9.11,38.38,,,,,,,,,40.75,2.51,,,,,,,,,1.99,,,,,,,6.05,,,,,,198.67
1578327837000,,,,72.39,,26.79,,,,,17.15,,,,228.50,,,76.02,,,,,,100.00,,,21.18,,,,,,,,,164.46,,40.00,,,,20.00,,4.59,,,,,36.89,,,,,0.08,,,,,,,,,,,,736.50,171.51,,171.63,,29.60,10.00,,,21.03,,16.00,,,,,,,,,,28.57,4.53,133.24,98.96,,,40.68,124.02,,,99.60,,,,,,215.92,16.05,,,,,,,,,7.67,85.95,,,,,,3.84,,,,35.30,,814.50
1578393679000,,,,42.00,,130.53,,,3.36,,,,,,302.06,,,240.75,6.63,,120.51,,,100.00,,,7.73,,,33.50,,,,,33.20,214.32,,40.00,,,,7.13,,4.56,107.38,,,,30.11,,940.98,,,137.20,,0.91,,,,,,,,,100.86,1059.22,250.28,345.00,249.17,,18.33,,,,50.68,6.73,20.87,,,,,,,,,,16.41,,383.24,518.30,,,38.06,201.85,,,117.44,5.58,,,,,53.13,101.04,,,,,,,,90.57,10.95,53.76,,,,67.16,,40.81,,,,8.20,,1064.23
1578459841000,,,69.03,58.27,,32.09,,,1.25,,,,,,50.68,,,32.45,41.19,,139.77,,14.33,,,,8.88,,,,,,,,,116.31,,,,,,,,,,,,,25.32,,,,,,,,,,68.20,,,,,,14.11,99.00,112.30,,112.35,,,,,,55.83,5.89,,,,,,,,,,,13.70,21.82,107.14,,,,12.24,80.46,,,,,,,,,38.50,20.15,,,,,,,,,62.62,,,,,,,11.55,,,,,,375.26
1578526345000,,,41.00,132.85,,14.42,,,0.55,,,,,,50.74,,,26.92,16.41,,,,27.11,,,,5.05,,,,,,,,34.06,25.15,,,,,,,,8.96,72.59,,,,7.63,,,,,,,,,,,,,,,,8.54,177.35,,,,,,,,,28.64,1.57,0.62,,,,,,,,,,,10.11,69.98,,,,12.32,66.90,,,,,,,,,7.50,11.76,,,,,,,,,0.32,6.54,,,,,,12.24,,,,,,331.94
1578592894000,,,25.01,,,0.64,,,7.20,,,,,,37.86,,,7.66,,,,,13.15,,,,5.50,,,,,,,,,72.93,,60.00,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,63.15,,,,,21.26,,,,151.18,,,,,,,,,,,,,10.00,23.80,,,,40.71,49.25,,,,,,,,,59.86,,,,,,,,,,9.12,,,,,,,0.64,31.59,31.45,,,,271.52
1578658814000,,,16.75,,,2.17,,,,,,,,,16.78,,,6.84,6.97,,,,,,,,7.55,,,,,,,,31.50,42.49,,20.00,,,,,,2.90,,,,,1.95,,,,,,,1.02,,,,,,,,,,105.86,,,,,,,,,,6.60,,,,,,,,,,,0.00,,4.91,,,,,21.34,,,,,,,,,15.00,,,,,,,,,,4.54,27.59,,,,,,0.15,,,,,,213.24
