timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,Other
1575059347000,,,,1.51,12.55,,,84.54,,65.52,,1.76,51.93,56.75,54.92,,,,48.35,,8.31,,,,51.65,,,,,,,15.63,,28.41,,,20.00,,,40.00,242.29,,,,35.02,,,,,,,,,,,,,4.50,,,,,5.00,,,,47.95,44.97,17.82,107.09,10.00,,31.51,,,,,,,13.77,,,40.48,,101.79,,,,,107.47,,1.37,20.00,,,,208.80,,,,,,,,,,,,,27.66,,,,,,,,,,,,,,,,605.39
1575136068000,,,,10.34,,,,105.58,,53.51,,7.11,113.41,19.88,60.32,,,,,,0.84,132.63,,,97.88,,,,,,,4.60,,60.21,,,,,,80.42,,,,,22.10,,,,,,,,,,,,,12.62,,,,,,,,,21.30,118.77,38.14,11.32,34.15,,104.75,,,,,,,18.74,,,80.94,,228.36,,,,,85.58,,13.53,40.00,,,,260.83,,,,,,,,,,11.04,,,50.73,,,,,,19.08,,,,,,,71.13,,,445.21
1575212493000,,,,,5.44,,,101.17,,0.50,,,71.11,,67.48,,,,,,8.75,,,,59.40,,,27.47,,,,,,,,,,,,33.01,,,,,16.32,,,,,,,,,,,,,,,,,,,,,,9.19,86.52,24.92,17.44,15.00,,5.96,,,,,,,4.80,30.00,,33.04,,25.00,,,,,10.00,,,20.00,,,,360.62,,,,,,,,,,,,,11.40,,,,,,25.81,,,,,,,,,,396.69
1575288653000,,,,45.08,0.73,,,108.57,,5.71,,0.53,104.76,87.22,9.98,,,,,,17.16,66.00,,,91.32,,,138.99,,,,,,,,,,,,88.19,,,,,26.08,,,,,,,,,,,,160.00,,,51.15,,,4.31,,,,57.89,60.39,58.17,84.98,28.50,,22.53,,,,,83.64,,18.21,,,88.74,,22.38,,,,,98.55,,27.64,80.00,,,,226.36,,,,,,,,63.00,,5.62,,,12.01,,,,,,,,,,,,,,,,971.18
1575366165000,,,,74.98,21.12,,,180.58,,19.00,,0.18,52.95,63.39,15.10,,,,,,8.92,,,,127.10,34.00,,38.18,,,,10.00,,,,,20.00,,,75.00,,,,,24.42,,,,,,,,,,,,,60.77,,239.82,,,25.65,,,,27.24,5.06,102.53,19.99,40.33,,33.89,,,,,90.00,,,,,76.08,,332.57,,,,,168.67,,30.06,196.93,,,,22.12,,,,,,,,24.05,,18.77,,,31.84,,,,,,,,,,,,,51.90,152.00,,607.90
1575442393000,,,,21.58,16.15,,,90.52,,3.16,,,36.36,34.03,9.86,,,,,,4.38,,,,79.30,,,,93.24,,,0.46,,,,,20.00,,,25.00,,,,,41.01,,,,,,,,,,,,,0.16,,,,,,,,22.00,,3.47,26.05,79.28,3.02,,2.97,,,,,,,14.95,,,,,283.87,,,,,25.10,,4.03,194.41,,,,,,,,,,,,2.99,,14.83,,,9.69,,,,,,,,,,,,,74.48,,,226.28
1575519604000,,,,19.18,131.11,,,187.31,,11.27,98.04,,29.71,74.70,18.42,,,,315.88,,8.00,,,,80.10,,,106.27,,,,,,,,85.64,,,,25.00,,,,,103.33,,,,,,,,,,,,,6.87,,333.38,,,,,,,123.67,99.95,26.20,138.21,18.00,,133.36,,,,,,,50.27,,,25.02,,32.50,,,,,126.52,,4.42,54.37,,,,,,80.47,,,,,,69.00,,0.87,,,18.54,427.22,,,,,26.17,,,,,,,115.76,,,458.94
1575596839000,,,,,25.77,,,146.78,,77.54,65.66,,87.59,90.13,9.75,,,,20.92,,7.93,,,,92.93,,,25.74,,,,,,,,,32.00,,,50.00,194.13,,,,78.83,,,,,,,,,,,257.17,,5.97,,,,,2.68,,,,126.22,10.55,34.63,20.00,20.00,,0.75,,,,,,,16.57,,,51.36,,403.61,,,,,24.63,,37.45,35.78,,,,,,,,,,,,38.91,,11.69,,,6.03,,,,,,,,,,,,,6.96,,,780.66
1575673602000,,,,24.26,19.31,,,39.33,,19.54,,,14.82,19.79,,,,,42.64,,6.81,,,,,,,,,,,,,,,,10.00,,,50.00,,,,,9.68,,,,,,,,,,,,,0.27,,,,,6.74,,,,,29.05,27.41,12.70,,,3.14,,,,,,,12.07,,,50.09,,180.88,,,,,29.45,,,,,,,,,,,,,,,5.00,,11.67,,,,,,,,,8.88,,,,,,,67.17,,,206.19
1575749392000,,,,2.25,6.88,,,16.95,,13.54,,,6.50,24.25,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,3.08,,,,,9.27,,,,,,,,,,,,,,,,,13.59,,14.22,4.66,,,6.44,,,,,,,2.58,,,,,59.65,,,,,7.38,,,,,,,,,,,,,,,1.57,,37.08,,,6.05,,,,,,9.19,,,,,,,6.92,,,251.52
1575826602000,,,,,0.32,34.00,,79.94,,4.27,,110.86,27.08,79.90,38.34,,,,20.35,,8.46,,,,4.10,,,6.31,,,,5.50,,,,,10.00,,,,,,,,35.99,,,,,,,,,,,,,,,236.40,,,,,,,37.79,,4.10,30.10,37.50,,40.93,,,,,94.80,,38.45,,,,,16.20,,,,,5.87,,14.47,40.00,,,,,,,,,,,,20.20,,2.32,,,6.01,,,,,,1.64,,,,,,,103.70,,,306.79
1575903384000,,,,,86.59,,,237.19,,15.85,,,58.49,39.99,9.75,,,,,,10.33,,,,20.70,,,,,,,82.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,15.18,,12.51,,,,4.94,,,,,91.74,,23.67,,,,,571.62,,,,,,,,82.46,,,,,,,,,,,,16.97,,4.68,,55.93,9.03,61.70,,,,,,,,,,,,89.05,,,331.16
1575979374000,,,,,,,,53.50,,6.34,,,30.45,14.50,,,,,,,12.53,,,,6.64,,,7.85,,,,,,,,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,11.92,3.53,11.59,18.28,7.06,,0.30,,,,,44.58,,1.76,30.00,,,,199.08,,,,,18.43,,,17.95,,,,,,,,,,,,,,38.96,,,0.88,8.89,,,,,,,,,,,,57.63,,,230.00
1576056123000,,,,8.06,16.34,,,33.72,,4.47,,1.37,70.82,,,,,,,,9.66,,,,38.48,,,,,,,38.54,,,,,,,,,,,,,55.45,,,,,,,,,,,,,0.09,,,,,,,,,24.37,,9.84,24.97,,,51.09,,,4.02,,,,7.90,,,,,480.54,,,,,33.80,,93.20,,,,,,,,4.00,,,,,,,20.92,,,,,,,,,,,,,,,,7.94,,,307.45
1576132843000,,,,,7.34,,,178.80,,15.14,,3.44,95.01,103.26,33.01,,,,,,8.55,,,,72.00,,,44.50,,,,,,,,,,,,38.28,,,,,101.52,,18.26,,,,,,,,,191.28,,0.43,,,,,,,,,,294.75,98.65,63.09,,,39.21,,,,,,,16.27,,,38.62,,435.19,,,,,18.91,,14.65,117.93,,,,,,,22.11,,,,,,,3.53,,,4.58,,,,,,27.38,,,,124.12,,,99.78,,,522.01
1576208669000,,,,,36.28,,,23.10,,7.24,,,27.78,4.75,39.79,,,,10.00,,,,,,21.03,,,51.72,,,,0.50,,,,45.28,,,,,,,,,119.40,,,,,,,,,,,,,,,,,,,,,,6.02,,26.73,12.95,4.36,,0.22,,,,,,,9.39,,,,,299.13,,,,,58.88,,3.56,55.99,,,,,,,,,,,,10.00,,3.06,,,9.22,,,,,,72.31,,,,,,,60.11,,,280.51
1576288118000,,,,0.47,19.02,,,1.78,,7.16,,10.58,20.57,,5.06,,,,,,0.29,,,,3.70,,,,,,,,,,,,20.00,,,,,,,,20.35,,,,,,,,,,,,,10.16,,,,,,,,,,,,5.07,1.75,,1.13,,,,,,,2.46,,,,,69.00,,,,,11.80,,5.00,37.61,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,7.84,,,177.44
1576372313000,,,,,17.97,,,96.34,,25.90,,,45.87,24.89,,,,,,,,,,,58.04,,,10.00,,,,20.64,,,,,,,,,,,,,41.62,,,,,,,,,,,,180.00,31.20,,,,,,,,,9.10,,19.02,,,,24.59,,,,,,,7.70,,,,,376.28,,,,,52.50,,,135.10,,,,,,,,,,,,,,0.16,,,0.41,,,,,,,,,,,,,111.48,,,303.79
1576456679000,,,,71.68,0.40,,,47.01,,4.34,,0.00,18.90,19.54,,,,,,,0.35,,,,22.62,,,10.00,,,,,,,,95.38,,,,70.56,,,,,27.90,,19.45,,,,,,,,,,210.00,0.05,,,,,,,,,34.63,,11.75,,74.12,,2.90,,,,,,,6.61,,,71.06,,211.70,,,,,,,,19.49,,,,,,,,,,,,,,0.17,,,11.71,,,,,,,,,,,,,22.55,,,41.46
1576541361000,,,,95.73,29.29,,,26.95,,3.99,,,8.88,5.04,,,,,,,,,,,10.77,,,30.19,,,,,,,,,,,,25.00,,,,,20.79,,,,,,,,,,,,30.00,0.01,,,,,21.92,,,,31.26,22.65,,34.96,,,1.60,,,,,,,,,,25.13,,48.81,,,,,42.21,,4.82,,,,,,,,,,,,,3.90,,26.19,,,2.84,,,,,,,,,,,,,29.21,,,235.85
1576627001000,,,,233.25,345.59,,,315.43,,58.76,,340.09,68.34,123.57,,,,,,,,,,,310.91,,,396.02,,,,97.12,,,,,,,,25.00,4.00,,,,116.17,,13.88,,,,,,,,,,,9.51,,,,,81.15,13.76,,,305.36,37.99,76.76,165.30,94.27,,67.47,,,,,,,22.04,,,25.11,,1907.36,,,,,275.90,,42.07,,,,,,,,,,,,,4.00,,14.03,,,4.70,,,,40.36,,,,,,,,,79.03,,,550.52
1576713534000,,,,0.03,10.31,,,148.50,,57.28,,,59.69,29.82,,,,,117.34,,72.03,,,,89.22,,,48.59,,,,,,,,,,,,17.78,,,,,43.29,,,,,10.00,,,,,,,,4.52,,,,,9.59,51.41,,,94.62,11.34,36.03,78.59,,,9.54,,,,,,,37.02,,,17.97,,482.34,,,,,153.30,,44.24,,,,,,,,,,,,,2.37,,30.15,,20.57,,,,,0.52,,,,,,,,,51.92,,,571.76
1576799699000,,,,14.03,,,,116.53,,6.57,,,20.34,34.08,,,,,,,0.89,,,,78.77,,,15.44,,,,38.64,,,,,,,,68.32,,,,,55.75,,,,,,,,152.70,,,,,,,,,,21.40,15.58,,,18.54,,38.07,20.42,10.00,,2.40,,,,,,,12.06,,,68.42,,274.44,,,,,70.54,,15.67,,,,,,,,3.53,,,,,,,21.53,,,,,,,,,7.60,,,,,,,77.89,,,276.62
1576886273000,,,,0.65,0.97,,,78.42,,4.30,,,5.00,15.24,,,,,,,1.41,,,,4.40,,,26.55,,,,,,,,,,,,25.00,,,,,37.41,,,,,,,,23.12,,,,,7.99,,,,,,,,,5.28,,5.64,,,,3.26,,,,,,,11.50,,,25.28,,14.84,,,,,,,,,,,,,,,,,,,,,,22.40,,,,,,,,,,,,,,,,74.24,,,161.64
1576971438000,,,,,2.73,,,49.02,,1.16,,,,9.50,,,,,,,7.85,,,,32.32,,,40.43,,,,,,,,,10.03,,,8.85,,,,,5.08,,20.58,,,,,,,,,,,,,,,,,1.60,,,33.71,7.33,12.54,47.75,,,,,,,,30.29,,3.35,,,8.97,,103.05,,,,,8.31,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,35.22,,,196.26
1577057861000,,,,28.65,26.35,,,31.54,,0.14,,,1.00,14.50,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,,,,16.02,26.30,,,6.43,,,,,41.10,,3.80,,,,,49.19,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,43.65,,,57.53
1577143907000,,,,,,,,5.90,,4.63,,,12.63,14.50,,,,,,,1.91,,,,10.79,,,,,,,,,,,,,,,,,,,,30.56,,,,,,,,,,,,,,,,,,,,,,24.08,,,6.28,,,29.12,,,,,90.15,,4.70,,,,,128.78,,,,,30.26,,5.00,,,,,,,,,,,,,,,25.33,,,4.47,,,,,,,,,,,,,14.96,,,104.07
1577229621000,,,,18.65,8.09,,,46.13,,7.02,,,,,,,,,,,3.85,,,,60.89,,,7.72,,,,,,,,,,,,60.00,,,,,30.67,,,,,,,,,,,,,,,,,,,15.62,,,4.70,7.01,11.75,,65.80,,38.71,,,,,32.46,,17.32,,,60.28,,256.29,,,,,5.00,,,,,,,,,,,,,,,10.48,,5.84,,,,,,,,,,,,,,,,25.43,,,228.79
1577315631000,,,,14.08,0.06,,,53.60,,51.44,,,3.60,9.75,,,,,50.23,,1.16,,,,38.85,,,31.58,,,,,,,,,,,,,,,,,2.14,,,,,,,,14.13,,,,30.00,15.96,,,,,,,,,,5.36,11.78,34.84,,,4.16,,,,,20.09,,5.92,,,,,254.95,,,,,31.34,,,,,,,,,,,,,,,20.33,,55.36,,,,,,,,,,,,,,,,91.05,,,298.84
1577402327000,,,,,0.51,,,66.83,,12.60,,0.94,4.02,39.71,125.93,,,,,,0.78,,,,75.84,,,4.49,,,,6.83,,,,,,,,70.00,,,,,107.49,,,,,,,,,,,,,8.79,,,,,17.65,16.61,,,19.10,,9.57,96.67,,,35.94,,,,,,,14.07,,,70.20,,564.37,,,,,30.00,,,,,,,,,,,,,,,,,24.47,,,,,,,,,92.47,,,,,,,23.81,,,232.24
1577488582000,,,,7.46,6.62,,,51.71,,16.14,,,,,69.40,,,,,,0.59,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,20.31,,,,,39.43,15.33,19.65,,,52.28,,,,,,,13.26,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,13.18,,,,,,,33.37,,,164.16
1577573599000,,,,0.31,,,,19.62,,7.08,,0.71,,9.79,70.67,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,9.59,,,12.06,,,,,,,,,,,,170.60,,,,,29.00,,,,,,,,,,,,,,,0.72,,1.10,,,,,,,,,74.43,,,,,,,20.95,,,206.20
1577659927000,,,,,4.79,,,11.34,,2.66,,0.75,,,,,,,,,5.16,,,,,,,5.51,,,,,,,,,,,,,,,,,28.43,,,,,,,,,,,,,1.99,,,,,3.28,0.55,,,,9.79,4.65,18.99,4.95,,0.95,,,,,,,9.06,,,,,123.61,,,,,5.13,,,,,,,,,,,,,,,27.05,,3.80,,,,,,,,,,,,,,,,6.60,,,107.12
1577746179000,,,,,1.41,,,17.14,,3.11,,19.77,,57.78,,,,,45.94,,1.45,,,,72.69,,,,,,,,,,,,,,,,,,,,48.66,,,,,,,,,,,,,,,,,,10.91,9.66,,,7.12,7.11,4.06,8.79,2.11,,15.84,,,,,,,6.83,47.91,,,,372.33,,,,,9.37,,,,,,,,,,,,,,,4.25,,2.09,,,,,,,,,,,,,,,,29.23,,,169.85
1577832303000,,,,,0.60,,,31.01,,10.56,,35.19,1.25,73.76,,,,,91.54,,11.06,,,,50.75,,,,,,,,,,,45.91,,,,,,,,,30.21,,,,,,,,,,,,60.00,,,,,,20.12,11.85,,,22.96,0.08,14.82,15.53,2.88,,2.77,,,,,,,8.08,,,,,254.99,,,,,10.00,,,,,,,,,,,,,,,,,12.38,,,,,,,0.10,,,,,,,,,40.47,,,279.32
1577918935000,,,,10.82,,,,,,9.67,,0.14,18.85,55.11,16.09,,,,,,1.38,,,,111.97,,,,,,,,,,,,,,,70.00,,,,,177.70,,,,,,,,,,,,60.00,0.65,,,,,20.05,6.55,,,29.09,9.74,28.68,65.69,,,48.85,,,,,,,12.39,,,70.22,,554.13,,,,,37.01,,9.01,,,,,,10.00,,,,,,,,,122.26,,9.55,,,,,68.50,,,,,,,,,89.73,,,376.14
1577997589000,,31.15,,0.46,,,,,,1.62,89.54,,37.49,78.22,105.28,,,,,,,,,,45.20,,,,,,,,,,,,,,,35.00,,,,,53.74,,,,,,,,,,,,,,,,,,,13.95,,75.00,20.36,33.30,4.47,,,,8.48,,,,,,,1.75,,,35.42,,149.10,,,,,10.00,,18.04,,,,,,130.00,13.61,,,,,,,,0.24,,127.14,1.11,,,,,,31.32,,,,,,,74.76,,,266.15
1578063677000,,,,22.61,2.13,,,6.73,,2.94,,,11.41,64.64,,,,,,,0.42,,,,52.51,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,1.10,,,,,,3.06,,,,,13.06,,15.83,,24.12,,,,,,,6.25,,,,,364.98,,,,,10.00,,,,,,,,,,,,,,,,,4.43,,8.94,1.83,,,,,,,,,,,,,58.72,,,236.57
1578129566000,,,,,4.12,,,67.15,,1.69,,,,38.55,,,,,,,0.82,,,,71.38,,,,,,,,,,,,,,,55.64,,,,,54.59,,,,,,,,,,,,,,,,,,,,,,16.01,34.84,10.41,,20.00,,0.48,,,,,,,7.91,,,56.25,,221.88,,,,,136.45,,,,,,,,,,,,,,,,,0.69,,3.39,,,,,,,,,,,,,,21.62,,,381.19
1578195701000,,18.81,,,17.80,,,39.17,,15.30,,,3.50,,,,,,,,0.86,,,,28.61,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,14.31,0.80,11.54,,,,0.39,,,,,,,2.03,,,,,94.20,,,,,13.00,,,,,,,,,,,,,,,5.13,,0.28,,,,,,,,,,,,,,,,2.89,,,228.23
1578261907000,,,,,1.99,,,29.28,,6.05,,4.07,2.51,40.52,,,,,,,1.84,,,,49.36,,,24.29,,,,,,,,24.61,,,,,,,,,32.64,,,,,,,,,,,,,,,,,,4.00,9.66,,,15.88,0.60,9.11,,,,0.13,,,,,,,2.55,,,,,124.45,,,,,40.75,,,,,,,,185.00,,,,,,,,,4.61,,,,,,,,,,,,,,,,38.38,,,198.67
1578327837000,,,,,7.67,,,228.50,,3.84,,0.08,16.05,98.96,,,,,,,,,,,133.24,,,17.15,,,100.00,35.30,,,,,,,,171.63,,,,,164.46,,,,,99.60,,,,,,,,4.59,,,72.39,,4.53,21.03,,,76.02,16.00,40.68,85.95,20.00,,36.89,,,,,,,21.18,,,171.51,,736.50,,,,,215.92,,29.60,40.00,,,,,,,,,,,,,,26.79,,10.00,28.57,,,,,,,,,,,,,124.02,,,814.50
1578393679000,,6.63,,6.73,10.95,,,302.06,,40.81,,137.20,101.04,518.30,,,,,,,3.36,,,,383.24,,,,,,100.00,8.20,5.58,,,,,,,249.17,,,345.00,,214.32,,,940.98,,117.44,,,67.16,,,,,4.56,,,42.00,,,50.68,,,240.75,20.87,38.06,53.76,7.13,,30.11,,,90.57,33.20,,,7.73,33.50,,250.28,,1059.22,,,,,53.13,,18.33,40.00,,,120.51,,,,,,,,,100.86,,130.53,,,16.41,,,,0.91,,,,,,107.38,,,201.85,,,1064.23
1578459841000,,41.19,,5.89,62.62,,,50.68,,11.55,,,20.15,,,,,,,,1.25,,,,107.14,,,,,,,,,,,,,,,112.35,,,,,116.31,,14.33,,,,,,,,,,,,,,58.27,,21.82,55.83,,,32.45,,12.24,,,,25.32,,,,,,,8.88,,,112.30,,99.00,,,,,38.50,,,,,,139.77,,,,,,,,,14.11,,32.09,,,13.70,,68.20,,,,,,,,,69.03,,80.46,,,375.26
1578526345000,,16.41,,1.57,0.32,,,50.74,,12.24,,,11.76,,,,,,,,0.55,,,,69.98,,,,,,,,,,,,,,,,,,,,25.15,,27.11,,,,,,,,,,,8.96,,,132.85,,10.11,28.64,,,26.92,0.62,12.32,6.54,,,7.63,,,,34.06,,,5.05,,,,,177.35,,,,,7.50,,,,,,,,,,,,,,,8.54,,14.42,,,,,,,,,,,,,72.59,41.00,,66.90,,,331.94
1578592894000,,,,,9.12,,,37.86,,0.64,,,,,31.45,,,,,,7.20,,,,23.80,,,,,,,,,,,,,,,,,,,,72.93,,13.15,,,,,,,,,,,,,,,,10.00,151.18,,,7.66,,40.71,,,,2.30,,,,,,,5.50,,,,,63.15,,,,,59.86,,21.26,60.00,,,,,,,,,,,,,,0.64,,,,,,,,,31.59,,,,,25.01,,49.25,,,271.52
1578658814000,,6.97,,6.60,4.54,,,16.78,,0.15,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,42.49,,,,,,,,,,,,,2.90,,,,,,,,,6.84,,,27.59,,,1.95,,,,31.50,,,7.55,,,,,105.86,,,,,15.00,,,20.00,,,,,,,,,,,,,,2.17,,,0.00,,,,1.02,,,,,,,16.75,,21.34,,,213.24
