timestamp,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x97deC872013f6B5fB443861090ad931542878126,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,Other
1575059347000,51.93,,,48.35,13.77,,20.00,,,,,,,,,,,,,,,,,,,8.31,,56.75,,,,,,,,,,,,,107.47,,10.00,,17.82,,,,1.76,,,,,,,1.37,,,,101.79,,,,,,,20.00,,,4.50,28.41,,31.51,,15.63,65.52,,,40.00,,47.95,208.80,,,,,,,,242.29,5.00,,,,,,54.92,,,35.02,,,,51.65,84.54,,,,107.09,1.51,,,27.66,,40.48,,,,,,,44.97,12.55,,,605.39
1575136068000,113.41,,,,18.74,,,,,,,,,,,,,,,,,,,,11.04,0.84,,19.88,,,,,,,,,,,,,85.58,,34.15,,38.14,,,,7.11,,,,,,,13.53,,71.13,,228.36,,132.63,,,,,40.00,,,12.62,60.21,,104.75,,4.60,53.51,,,80.42,,21.30,260.83,,,,,,,,,,,,,,,60.32,,,22.10,19.08,,,97.88,105.58,,,,11.32,10.34,,,50.73,,80.94,,,,,,,118.77,,,,445.21
1575212493000,71.11,,,,4.80,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,10.00,30.00,15.00,,24.92,,,,,,,,,,,,,,,25.00,,,,,,,20.00,,,,,,5.96,,,0.50,,,33.01,,9.19,360.62,27.47,,,,,,,,,,,,,,67.48,,,16.32,25.81,,,59.40,101.17,,,,17.44,,,,11.40,,33.04,,,,,,,86.52,5.44,,,396.69
1575288653000,104.76,,,,18.21,,,,,,,,,,,,,,,,,,,,5.62,17.16,,87.22,,,,,,,,,,,,,98.55,,28.50,83.64,58.17,,,,0.53,,,,,,,27.64,,,,22.38,,66.00,,,,160.00,80.00,,,,,,22.53,,,5.71,63.00,,88.19,,57.89,226.36,138.99,,,,,,,,4.31,51.15,,,,,9.98,,,26.08,,,,91.32,108.57,,,,84.98,45.08,,,12.01,,88.74,,,,,,,60.39,0.73,,,971.18
1575366165000,52.95,,,,,,20.00,,,,,,,,,,,,,,152.00,,,,18.77,8.92,,63.39,,,,,,,,,34.00,,,,168.67,,40.33,90.00,102.53,,,,0.18,,,,,,,30.06,,51.90,,332.57,,,,,,,196.93,,,60.77,,,33.89,,10.00,19.00,24.05,,75.00,,27.24,22.12,38.18,,,,,,,,25.65,239.82,,,,,15.10,,,24.42,,,,127.10,180.58,,,,19.99,74.98,,,31.84,,76.08,,,,,,,5.06,21.12,,,607.90
1575442393000,36.36,,,,14.95,,20.00,,,,,,,,,,,,,,,,,,14.83,4.38,,34.03,,,,93.24,,,,,,,,22.00,25.10,,3.02,,26.05,,,,,,,,,,,4.03,,74.48,,283.87,,,,,,,194.41,,,0.16,,,2.97,,0.46,3.16,2.99,,25.00,,,,,,,,,,,,,,,,,,9.86,,,41.01,,,,79.30,90.52,,,,79.28,21.58,,,9.69,,,,,,,,,3.47,16.15,,,226.28
1575519604000,29.71,,,315.88,50.27,,,,,,427.22,,,,,,,,,,,,,,0.87,8.00,,74.70,,,,,,,,,,,,,126.52,,18.00,,26.20,,,,,,,,,,,4.42,,115.76,,32.50,80.47,,,,,,54.37,,,6.87,,,133.36,,,11.27,69.00,,25.00,,123.67,,106.27,,,,,,,,,333.38,,,,,18.42,,,103.33,26.17,,,80.10,187.31,,,,138.21,19.18,,,18.54,,25.02,,,,,,,99.95,131.11,,85.64,556.98
1575596839000,87.59,,,20.92,16.57,,32.00,,,,,,,,,,,,,,,,,,11.69,7.93,,90.13,,,,,,,,,,,,,24.63,,20.00,,34.63,,,,,,,,,,,37.45,,6.96,257.17,403.61,,,,,,,35.78,,,5.97,,,0.75,,,77.54,38.91,,50.00,,126.22,,25.74,,,,,,,194.13,2.68,,,,,,9.75,,,78.83,,,,92.93,146.78,,,,20.00,,,,6.03,,51.36,,,,,,,10.55,25.77,,,846.32
1575673602000,14.82,,,42.64,12.07,,10.00,,,,,,,,,,,,,,,,,,11.67,6.81,,19.79,,,,,,,,,,,,,29.45,,,,27.41,,,,,,,,,,,,,67.17,,180.88,,,,,,,,,,0.27,,,3.14,,,19.54,5.00,,50.00,,,,,,,,,,,,6.74,,,,,,,,,9.68,8.88,,,,39.33,,,,12.70,24.26,,,,,50.09,,,,,,,29.05,19.31,,,206.19
1575749392000,6.50,,,,2.58,,,,,,,,,9.27,,,,,,,,,,,37.08,,,24.25,,,,,,,,,,,,,7.38,,,,14.22,,,,,,,,,,,,,6.92,,59.65,,,,,,,,,,,,,6.44,,,13.54,1.57,,,,13.59,,,,,,,,,,,,,,,,,,,3.08,9.19,,,7.10,16.95,,,,4.66,2.25,,,6.05,,,,,,,,,,6.88,,,251.52
1575826602000,27.08,,,20.35,38.45,,10.00,,,,,,,,,,,,,,,,,,2.32,8.46,,79.90,,,,,34.00,,,,,,,,5.87,,37.50,94.80,4.10,,,,110.86,,,,,,,14.47,,103.70,,16.20,,,,,,,40.00,,,,,,40.93,,5.50,4.27,20.20,,,,37.79,,6.31,,,,,,,,,236.40,,,,,38.34,,,35.99,1.64,,,4.10,79.94,,,,30.10,,,,6.01,,,,,,,,,,0.32,,,306.79
1575903384000,58.49,,,,23.67,,,,,,61.70,,55.93,,,,,,,,,,,,4.68,10.33,,39.99,,,,,,,,,,,,,,,,91.74,12.51,,,,,,,,,,,,,89.05,,571.62,,,,,,,82.46,,,,,,4.94,,82.97,15.85,16.97,,,,15.18,,,,,,,,,,10.82,,,,,,9.75,,,,,,,20.70,237.19,,,,,,,,9.03,,,,,,,,,,86.59,,,331.16
1575979374000,30.45,,,,1.76,,,,,,8.89,,,,,,,,,,,,,,38.96,12.53,,14.50,,,,,,,,,,,,,18.43,30.00,7.06,44.58,11.59,,,,,,,,,,,,,57.63,,199.08,,,,,,,17.95,,,,,,0.30,,,6.34,,,,,11.92,,7.85,,,,,,,,,,,,,,,,,20.75,,,,6.64,53.50,,,,18.28,,,,0.88,,,,,,,,,3.53,,,,230.00
1576056123000,70.82,,,,7.90,,,,,,,,,,,,,,4.02,,,,,,20.92,9.66,,,,,,,,,,,,,,,33.80,,,,9.84,,,,1.37,,,,,,,93.20,,7.94,,480.54,,,,,,,,,,0.09,,,51.09,,38.54,4.47,,4.00,,,24.37,,,,,,,,,,,,,,,,,,,55.45,,,,38.48,33.72,,,,24.97,8.06,,,,,,,,,,,,,16.34,,,307.45
1576132843000,95.01,,,,16.27,,,,,,,,,,,,,,,,,,,,3.53,8.55,,103.26,,,,,,,18.26,,,,,,18.91,,,,98.65,,,,3.44,,,,,,,14.65,,99.78,191.28,435.19,,,,124.12,,,117.93,,,0.43,,,39.21,,,15.14,,22.11,38.28,,,,44.50,,,,,,,,,,,,,,33.01,,,101.52,27.38,,,72.00,178.80,,,,63.09,,,,4.58,,38.62,,,,,,,294.75,7.34,,,522.01
1576208669000,27.78,,,10.00,9.39,,,,,,,,,,,,,,,,,,,,3.06,,,4.75,,,,,,,,,,,,,58.88,,4.36,,26.73,,,,,,,,,,,3.56,,60.11,,299.13,,,,,,,55.99,,,,,,0.22,,0.50,7.24,10.00,,,,6.02,,51.72,,,,,,,,,,,,,,39.79,,,119.40,72.31,,,21.03,23.10,,,,12.95,,,,9.22,,,,,,,,,,36.28,,45.28,280.51
1576288118000,20.57,,,,2.46,,20.00,,,,,,,,,,,,,,,,,,11.16,0.29,,,,,,,,,,,,,,,11.80,,1.75,,,,,,10.58,,,,,,,5.00,,7.84,,69.00,,,,,,,37.61,,,10.16,,,1.13,,,7.16,,,,,,,,,,,,,,,,,,,,,5.06,,,20.35,,,,3.70,1.78,,,,5.07,0.47,,,,,,,,,,,,,19.02,,,177.44
1576372313000,45.87,,,,7.70,,,,,,,,,,,,,,,,,,,,0.16,,,24.89,,,,,,,,,,,,,52.50,,,,19.02,,,,,,,,,,,,,111.48,,376.28,,,,,,180.00,135.10,,,31.20,,,24.59,,20.64,25.90,,,,,9.10,,10.00,,,,,,,,,,,,,,,,,41.62,,,,58.04,96.34,,,,,,,,0.41,,,,,,,,,,17.97,,,303.79
1576456679000,18.90,,,,6.61,,,,,,,,,,,,,,,,,,,,0.17,0.35,,19.54,,,,,,,19.45,,,,,,,,74.12,,11.75,,,,0.00,,,,,,,,,22.55,,211.70,,,,,,210.00,19.49,,,0.05,,,2.90,,,4.34,,,70.56,,34.63,,10.00,,,,,,,,,,,,,,,,,27.90,,,,22.62,47.01,,,,,71.68,,,11.71,,71.06,,,,,,,,0.40,,95.38,41.46
1576541361000,8.88,,,,,,,,,,,,,,,,,,,,,,,,26.19,,,5.04,,,,,,,,,,,,,42.21,,,,,,,,,,,,,,,4.82,,29.21,,48.81,,,,,,30.00,,,,0.01,,,1.60,,,3.99,3.90,,25.00,,31.26,,30.19,,,,,,,,21.92,,,,,,,,,20.79,,,,10.77,26.95,,,,34.96,95.73,,,2.84,,25.13,,,,,,,22.65,29.29,,,235.85
1576627001000,68.34,,,,22.04,,,,,,,,,,,13.76,,,,,,,,,14.03,,,123.57,,,40.36,,,,13.88,,,,,,275.90,,94.27,,76.76,,,,340.09,,,,,,,42.07,,79.03,,1907.36,,,,,,,,,,9.51,,,67.47,,97.12,58.76,4.00,,25.00,,305.36,,396.02,,,,,,,4.00,81.15,,,,,,,,,116.17,,,,310.91,315.43,,,,165.30,233.25,,,4.70,,25.11,,,,,,,37.99,345.59,,,550.52
1576713534000,59.69,,,117.34,37.02,,,,,,,,20.57,10.00,,51.41,,,,,,,,,30.15,72.03,,29.82,,,0.52,,,,,,,,,,153.30,,,,36.03,,,,,,,,,,,44.24,,51.92,,482.34,,,,,,,,,,4.52,,,9.54,,,57.28,2.37,,17.78,,94.62,,48.59,,,,,,,,9.59,,,,,,,,,43.29,,,,89.22,148.50,,,,78.59,0.03,,,,,17.97,,,,,,,11.34,10.31,,,571.76
1576799699000,20.34,,,,12.06,,,,,,,,,,,15.58,,,,,,,,,21.53,0.89,,34.08,,,,,,,,,,,,,70.54,,10.00,,38.07,,,,,,,,,,,15.67,,77.89,,274.44,,,,,,,,,,,,,2.40,,38.64,6.57,,3.53,68.32,,18.54,,15.44,,,,,152.70,,,21.40,,,,,,,,,55.75,7.60,,,78.77,116.53,,,,20.42,14.03,,,,,68.42,,,,,,,,,,,276.62
1576886273000,5.00,,,,11.50,,,,,,,,,,,,,,,,,,,,22.40,1.41,,15.24,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,74.24,,14.84,,,,,,,,,,7.99,,,3.26,,,4.30,,,25.00,,5.28,,26.55,,,,,23.12,,,,,,,,,,,,37.41,,,,4.40,78.42,,,,,0.65,,,,,25.28,,,,,,,,0.97,,,161.64
1576971438000,,,,,3.35,,10.03,,,,,,,,,1.60,,,,,,,,,0.37,7.85,,9.50,,,,,,,20.58,,,,,,8.31,,,30.29,12.54,,,,,,,,,,,,,35.22,,103.05,,,,,,,,,,,,,,,,1.16,,,8.85,,33.71,,40.43,,,,,,,,,,,,,,,,,5.08,,,,32.32,49.02,,,,47.75,,,,,,8.97,,,,,,,7.33,2.73,,,196.26
1577057861000,1.00,,,,3.80,,,,,,,,,,,,,,,,,,,,4.15,1.03,,14.50,,,,,,,,,,,,,,,,41.10,16.02,,,,,,,,,,,,,43.65,,49.19,,,,,,,,,,10.36,,,6.43,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.54,,,,26.30,28.65,,,,,,,,,,,,,26.35,,,57.53
1577143907000,12.63,,,,4.70,,,,,,,,,,,,,,,,,,,,25.33,1.91,,14.50,,,,,,,,,,,,,30.26,,,90.15,,,,,,,,,,,,5.00,,14.96,,128.78,,,,,,,,,,,,,29.12,,,4.63,,,,,24.08,,,,,,,,,,,,,,,,,,,30.56,,,,10.79,5.90,,,,6.28,,,,4.47,,,,,,,,,,,,,104.07
1577229621000,,,,,17.32,,,,,,,,,,,15.62,,,,,,,,,5.84,3.85,,,,,,,,,,,,,,,5.00,,65.80,32.46,11.75,,,,,,,,,,,,,25.43,,256.29,,,,,,,,,,,,,38.71,,,7.02,10.48,,60.00,,4.70,,7.72,,,,,,,,,,,,,,,,,30.67,,,,60.89,46.13,,,,,18.65,,,,,60.28,,,,,,,7.01,8.09,,,228.79
1577315631000,3.60,,,50.23,5.92,,,,,,,,,,,,,,,,,,,,55.36,1.16,,9.75,,,,,,,,,,,,,31.34,,,20.09,11.78,,,,,,,,,,,,,91.05,,254.95,,,,,,30.00,,,,15.96,,,4.16,,,51.44,20.33,,,,,,31.58,,,,,14.13,,,,,,,,,,,,2.14,,,,38.85,53.60,,,,34.84,14.08,,,,,,,,,,,,5.36,0.06,,,298.84
1577402327000,4.02,,,,14.07,,,,,,,,,,,16.61,,,,,,,,,24.47,0.78,,39.71,,,,,,,,,,,,,30.00,,,,9.57,,,,0.94,,,,,,,,,23.81,,564.37,,,,,,,,,,8.79,,,35.94,,6.83,12.60,,,70.00,,19.10,,4.49,,,,,,,,17.65,,,,,,125.93,,,107.49,92.47,,,75.84,66.83,,,,96.67,,,,,,70.20,,,,,,,,0.51,,,232.24
1577488582000,,,,,13.26,,,,,,,,,,,,,,,,,,,,9.92,0.59,,,,,,,,,,,,,,,,,,,15.33,,,,,,,,,,,,,33.37,,3.50,,,,,,,,,,19.75,,,52.28,,,16.14,,,,,,,,,,,,,,,20.31,,,,,,69.40,,,,13.18,,,15.08,51.71,,,,19.65,7.46,,,,,,,,,,,,39.43,6.62,,,164.16
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,1.10,8.45,,9.79,,,,,,,,,,,,,29.00,,,,8.10,,,,0.71,,,,,,,,,20.95,,170.60,,,,,,,,,,,,,12.06,,,7.08,0.72,,,,,,,,,,,,,,,,,,,,70.67,,,,74.43,,,,19.62,,,,9.59,0.31,,,,,,,,,,,,,,,,206.20
1577659927000,,,,,9.06,,,,,,,,,,,0.55,,,,,,,,,3.80,5.16,,,,,,,,,,,,,,,5.13,,4.95,,4.65,,,,0.75,,,,,,,,,6.60,,123.61,,,,,,,,,,1.99,,,0.95,,,2.66,27.05,,,,,,5.51,,,,,,,,3.28,,,,,,,,,28.43,,,,,11.34,,,,18.99,,,,,,,,,,,,,9.79,4.79,,,107.12
1577746179000,,,,45.94,6.83,,,,,,,,,,,9.66,,,,,,,,,2.09,1.45,,57.78,,,,,,,,,,,,,9.37,47.91,2.11,,4.06,,,,19.77,,,,,,,,,29.23,,372.33,,,,,,,,,,,,,15.84,,,3.11,4.25,,,,7.12,,,,,,,,,,10.91,,,,,,,,,48.66,,,,72.69,17.14,,,,8.79,,,,,,,,,,,,,7.11,1.41,,,169.85
1577832303000,1.25,,,91.54,8.08,,,,,,,,,,,11.85,,,,,,,,,12.38,11.06,,73.76,,,0.10,,,,,,,,,,10.00,,2.88,,14.82,,,,35.19,,,,,,,,,40.47,,254.99,,,,,,60.00,,,,,,,2.77,,,10.56,,,,,22.96,,,,,,,,,,20.12,,,,,,,,,30.21,,,,50.75,31.01,,,,15.53,,,,,,,,,,,,,0.08,0.60,,45.91,279.32
1577918935000,18.85,10.00,,,12.39,,,,,,,,9.55,,,6.55,,,,,,,,,122.26,1.38,,55.11,,,68.50,,,,,,,,,,37.01,,,,28.68,,,,0.14,,,,,,,9.01,,89.73,,554.13,,,,,,60.00,,,,0.65,,,48.85,,,9.67,,,70.00,,29.09,,,,,,,,,,20.05,,,,,,16.09,,,177.70,,,,111.97,,,,,65.69,10.82,,,,,70.22,,,,,,,9.74,,,,376.14
1577997589000,37.49,130.00,,,1.75,,,,,,,,127.14,,,13.95,,,,,,,,,0.24,,,78.22,,,,,,,,,,,,75.00,10.00,,,,4.47,,,,,,,,,,,18.04,,74.76,,149.10,13.61,,,,,,,,,,,,8.48,,,1.62,,,35.00,,20.36,,,,,,,,31.15,,,,,,,,105.28,,,53.74,31.32,,,45.20,,,,,,0.46,,,1.11,,35.42,,,,,,,33.30,,,,355.70
1578063677000,11.41,,,,6.25,,,,,,,,8.94,,,3.06,,,,,,,,,4.43,0.42,,64.64,,,,,,,,,,,,,10.00,,15.83,,13.06,,,,,,,,,,,,,58.72,,364.98,,,,,,,,,,1.10,,,24.12,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,52.51,6.73,,,,,22.61,,,1.83,,,,,,,,,,2.13,,,236.57
1578129566000,,,,,7.91,,,,,,,,3.39,,,,,,,,,,,,0.69,0.82,,38.55,,,,,,,,,,,,,136.45,,20.00,,10.41,,,,,,,,,,,,,21.62,,221.88,,,,,,,,,,,,,0.48,,,1.69,,,55.64,,16.01,,,,,,,,,,,,,,,,,,,54.59,,,,71.38,67.15,,,,,,,,,,56.25,,,,,,,34.84,4.12,,,381.19
1578195701000,3.50,,,,2.03,,,,,,,,,,,,,,,,,,,,0.28,0.86,,,,,,,,,,,,,,,13.00,,,,11.54,,,,,,,,,,,,,2.89,,94.20,,,,,,,,,,,,,0.39,,,15.30,5.13,,,,14.31,,,,,,,,18.81,,,,,,,,,,,10.15,,,,28.61,39.17,,,,,,,,,,,,,,,,,0.80,17.80,,,228.23
1578261907000,2.51,185.00,,,2.55,,,,,,,,,,,9.66,,,,,,,,,4.61,1.84,,40.52,,,,,,,,,,,,,40.75,,,,9.11,,,,4.07,,,,,,,,,38.38,,124.45,,,,,,,,,,,,,0.13,,,6.05,,,,,15.88,,24.29,,,,,,,,4.00,,,,,,,,,32.64,,,,49.36,29.28,,,,,,,,,,,,,,,,,0.60,1.99,,24.61,198.67
1578327837000,16.05,,,,21.18,,,,,,,,10.00,99.60,,21.03,,,,,,,,,26.79,,,98.96,,,,,,,,,,,,,215.92,,20.00,,40.68,,,,0.08,72.39,,,,,,29.60,,124.02,,736.50,,,,,,,40.00,,100.00,4.59,,,36.89,,35.30,3.84,,,171.63,,76.02,,17.15,,,,,,,,4.53,,,,,,,,,164.46,,,,133.24,228.50,,,,85.95,,,,28.57,,171.51,,,,,,,16.00,7.67,,,814.50
1578393679000,101.04,,,,7.73,,,,,,,,,117.44,5.58,50.68,,120.51,90.57,,,,,,130.53,3.36,,518.30,,,0.91,,,,,,,,,,53.13,33.50,7.13,,38.06,,,,137.20,42.00,,345.00,,,,18.33,,201.85,,1059.22,,,,107.38,,,40.00,,100.00,4.56,,,30.11,,8.20,40.81,100.86,,249.17,,240.75,,,,33.20,,,67.16,6.63,,,,,,,940.98,,,,214.32,,,,383.24,302.06,,,,53.76,6.73,,,16.41,,250.28,,,,,,,20.87,10.95,,,1064.23
1578459841000,20.15,,,,8.88,,,,,,,,,,,55.83,,139.77,,,,,,,32.09,1.25,,,,,,,,,14.33,,,68.20,,,38.50,,,,12.24,,,,,58.27,,,,,,,,80.46,,99.00,,,,,,,,,,,,,25.32,,,11.55,14.11,,112.35,,32.45,,,,,,,,41.19,,21.82,,,,,,,,,116.31,,,,107.14,50.68,,69.03,,,5.89,,,13.70,,112.30,,,,,,,,62.62,,,375.26
1578526345000,11.76,,,,5.05,,,,,,,,,,,28.64,,,,,,,,,14.42,0.55,,,,,,,,,27.11,,,,,,7.50,,,,12.32,,,,,132.85,,,,,,,,66.90,,177.35,,,,72.59,,,,,,8.96,,,7.63,,,12.24,8.54,,,,26.92,,,,34.06,,,,16.41,,10.11,,,,,,,,,25.15,,,,69.98,50.74,,41.00,,6.54,1.57,,,,,,,,,,,,0.62,0.32,,,331.94
1578592894000,,,,,5.50,,,,,,,,,,,151.18,,,,,,,,,0.64,7.20,,,,,,,,,13.15,,,,,,59.86,,,,40.71,,,,,,,,,,,21.26,,49.25,,63.15,,,,,,,60.00,,,,,,2.30,,,0.64,,,,,7.66,,,,,,,,,,10.00,,,,,,31.45,,,72.93,31.59,,,23.80,37.86,,25.01,,,,,,,,,,,,,,,,9.12,,,271.52
1578658814000,,,,,7.55,,,,,,,,,,,,,,,,,,,,2.17,,,,,,1.02,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,21.34,,105.86,,,,,,,20.00,,,2.90,,,1.95,,,0.15,,,,,6.84,,,,31.50,,,,6.97,,,,,,,,,,,42.49,,,,4.91,16.78,,16.75,,27.59,6.60,,,0.00,,,,,,,,,,4.54,,,213.24
