timestamp,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1575059347000,,4.50,17.82,,107.47,,,,,15.63,,,,,40.00,84.54,,35.02,,,,,10.00,,,51.65,,,28.41,,,,,1.37,,,,,,,,,,,,107.09,,,56.75,,5.00,242.29,,,,,,208.80,,,20.00,,,,,,,,31.51,,,54.92,,13.77,65.52,,,,,,,,,8.31,,,,,,,,,,51.93,,,,40.48,,,47.95,20.00,,,1.76,1.51,101.79,,,,48.35,,,44.97,27.66,,,,12.55,,,,,,,605.39
1575136068000,,12.62,38.14,,85.58,,71.13,,,4.60,,,,,80.42,105.58,,22.10,,,,,34.15,,,97.88,,,60.21,,,,,13.53,,,,,,,,,19.08,,,11.32,,,19.88,,,,,,,,,260.83,,,,,,,,,,,104.75,,,60.32,,18.74,53.51,,,,,,,,132.63,0.84,,,,,11.04,,,,,113.41,,,,80.94,,,21.30,40.00,,,7.11,10.34,228.36,,,,,,,118.77,50.73,,,,,,,,,,,445.21
1575212493000,,,24.92,,10.00,,,,,,,,,,33.01,101.17,,16.32,,,,,15.00,,,59.40,,30.00,,,,,,,,,,,,,,,25.81,,,17.44,,,,,,,,,,,,360.62,,,,,,,,,,,5.96,,,67.48,,4.80,0.50,,,,,,,,,8.75,,,,,,,,,,71.11,,,,33.04,,,9.19,20.00,27.47,,,,25.00,,,,,,,86.52,11.40,,,,5.44,,,,,,,396.69
1575288653000,,,58.17,,98.55,,,,,,,,,,88.19,108.57,,26.08,,,,,28.50,83.64,63.00,91.32,,,,,,51.15,,27.64,,,,,,,,,,,,84.98,,,87.22,,4.31,,,,,,,226.36,,,,,,,,,,160.00,22.53,,,9.98,,18.21,5.71,,,,,,,,66.00,17.16,,,,,5.62,,,,,104.76,,,,88.74,,,57.89,80.00,138.99,,0.53,45.08,22.38,,,,,,,60.39,12.01,,,,0.73,,,,,,,971.18
1575366165000,,60.77,102.53,,168.67,,51.90,,,10.00,,,,,75.00,180.58,,24.42,,,,,40.33,90.00,24.05,127.10,,,,,,239.82,,30.06,,,,,,,,,,,,19.99,,,63.39,,25.65,,,,,,,22.12,,,20.00,,,,,,,,33.89,,,15.10,,,19.00,,,,,,,,,8.92,,,,,18.77,,,,34.00,52.95,,,,76.08,,,27.24,196.93,38.18,,0.18,74.98,332.57,,,,,,,5.06,31.84,,,,21.12,,,,152.00,,,607.90
1575442393000,,0.16,26.05,,25.10,,74.48,,,0.46,,,22.00,,25.00,90.52,,41.01,,,,,3.02,,2.99,79.30,,,,,,,,4.03,,,,,,,,,,,,79.28,,,34.03,,,,,,,,,,,,20.00,,,,,,,,2.97,,,9.86,,14.95,3.16,,,,93.24,,,,,4.38,,,,,14.83,,,,,36.36,,,,,,,,194.41,,,,21.58,283.87,,,,,,,3.47,9.69,,,,16.15,,,,,,,226.28
1575519604000,,6.87,26.20,,126.52,,115.76,,,,,,,,25.00,187.31,,103.33,,,,,18.00,,69.00,80.10,,,,,,333.38,,4.42,,,,,,,,,26.17,,,138.21,,,74.70,,,,,,,,,,,,,,,,,,427.22,,133.36,,,18.42,,50.27,11.27,,,,,,,,,8.00,85.64,,,,0.87,,,,,29.71,,80.47,,25.02,,,123.67,54.37,106.27,,,19.18,32.50,,,,315.88,,,99.95,18.54,,,,131.11,,,,,,,556.98
1575596839000,,5.97,34.63,,24.63,,6.96,,,,,,,,50.00,146.78,,78.83,,,,,20.00,,38.91,92.93,,,,,,,,37.45,,,,,,,,,,,,20.00,,,90.13,,2.68,194.13,,,,,,,,,32.00,,,,,,,,0.75,,,9.75,,16.57,77.54,,,257.17,,,,,,7.93,,,,,11.69,,,,,87.59,,,,51.36,,,126.22,35.78,25.74,,,,403.61,,,,20.92,,,10.55,6.03,,,,25.77,,,,,,,846.32
1575673602000,,0.27,27.41,,29.45,,67.17,,,,,,,,50.00,39.33,,9.68,,,,,,,5.00,,,,,,,,,,,,,,,,,,8.88,,,12.70,,,19.79,,6.74,,,,,,,,,,10.00,,,,,,,,3.14,,,,,12.07,19.54,,,,,,,,,6.81,,,,,11.67,,,,,14.82,,,,50.09,,,,,,,,24.26,180.88,,,,42.64,,,29.05,,,,,19.31,,,,,,,206.19
1575749392000,,,14.22,,7.38,,6.92,,,,,,,,,16.95,,3.08,,,,,,,1.57,7.10,,,,,,,,,,,,,,,,,9.19,,,4.66,,,24.25,,,,,,,,,,,,,,,,,,,,6.44,,,,,2.58,13.54,,,,,,,,,,,,,,37.08,,,,,6.50,,,,,,,13.59,,,,,2.25,59.65,,,,,,,,6.05,,,9.27,6.88,,,,,,,251.52
1575826602000,,,4.10,,5.87,,103.70,,,5.50,,,,,,79.94,,35.99,,,,,37.50,94.80,20.20,4.10,,,,,,236.40,,14.47,,,,,,,,,1.64,,,30.10,,,79.90,,,,,,,,,,,,10.00,,,,,,,,40.93,,,38.34,,38.45,4.27,,,,,,,34.00,,8.46,,,,,2.32,,,,,27.08,,,,,,,37.79,40.00,6.31,,110.86,,16.20,,,,20.35,,,,6.01,,,,0.32,,,,,,,306.79
1575903384000,,,12.51,,,,89.05,,,82.97,,,,,,237.19,,,,,,,,91.74,16.97,20.70,,,,,,,,,,,,,,,,,,,,,,,39.99,,10.82,,,,,,,,,,,,,,,55.93,61.70,,4.94,,,9.75,,23.67,15.85,,,,,,,,,10.33,,,,,4.68,,,,,58.49,,,,,,,15.18,82.46,,,,,571.62,,,,,,,,9.03,,,,86.59,,,,,,,331.16
1575979374000,,,11.59,,18.43,,57.63,,,,,,,,,53.50,,20.75,,,,,7.06,44.58,,6.64,,30.00,,,,,,,,,,,,,,,,,,18.28,,,14.50,,,,,,,,,,,,,,,,,,8.89,,0.30,,,,,1.76,6.34,,,,,,,,,12.53,,,,,38.96,,,,,30.45,,,,,,,11.92,17.95,7.85,,,,199.08,,,,,,,3.53,0.88,,,,,,,,,,,230.00
1576056123000,,0.09,9.84,,33.80,,7.94,,,38.54,,,,,,33.72,,55.45,,,,,,,,38.48,,,,,,,,93.20,,,,,,,,,,,,24.97,,,,,,,,,4.00,,,,,,,,,,,,,,51.09,,,,,7.90,4.47,,,,,,,,,9.66,,,,,20.92,4.02,,,,70.82,,,,,,,24.37,,,,1.37,8.06,480.54,,,,,,,,,,,,16.34,,,,,,,307.45
1576132843000,,0.43,98.65,,18.91,,99.78,,,,,,,,38.28,178.80,,101.52,,,,,,,,72.00,,,,,,,,14.65,124.12,,,,,,,,27.38,,,63.09,,,103.26,,,,,,22.11,,,,18.26,,,,,,,,,,39.21,,,33.01,,16.27,15.14,,,191.28,,,,,,8.55,,,,,3.53,,,,,95.01,,,,38.62,,,,117.93,44.50,,3.44,,435.19,,,,,,,294.75,4.58,,,,7.34,,,,,,,522.01
1576208669000,,,26.73,,58.88,,60.11,,,0.50,,,,,,23.10,,119.40,,,,,4.36,,10.00,21.03,,,,,,,,3.56,,,,,,,,,72.31,,,12.95,,,4.75,,,,,,,,,,,,,,,,,,,,0.22,,,39.79,,9.39,7.24,,,,,,,,,,45.28,,,,3.06,,,,,27.78,,,,,,,6.02,55.99,51.72,,,,299.13,,,,10.00,,,,9.22,,,,36.28,,,,,,,280.51
1576288118000,,10.16,,,11.80,,7.84,,,,,,,,,1.78,,20.35,,,,,1.75,,,3.70,,,,,,,,5.00,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,20.00,,,,,,,,1.13,,,5.06,,2.46,7.16,,,,,,,,,0.29,,,,,11.16,,,,,20.57,,,,,,,,37.61,,,10.58,0.47,69.00,,,,,,,,,,,,19.02,,,,,,,177.44
1576372313000,,31.20,19.02,,52.50,,111.48,,,20.64,,,,,,96.34,,41.62,,,,,,,,58.04,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,180.00,24.59,,,,,7.70,25.90,,,,,,,,,,,,,,0.16,,,,,45.87,,,,,,,9.10,135.10,10.00,,,,376.28,,,,,,,,0.41,,,,17.97,,,,,,,303.79
1576456679000,,0.05,11.75,,,,22.55,,,,,,,,70.56,47.01,,27.90,,,,,74.12,,,22.62,,,,,,,,,,,,,,,,,,,,,,,19.54,,,,,,,,,,19.45,,,,,,,,,210.00,2.90,,,,,6.61,4.34,,,,,,,,,0.35,95.38,,,,0.17,,,,,18.90,,,,71.06,,,34.63,19.49,10.00,,0.00,71.68,211.70,,,,,,,,11.71,,,,0.40,,,,,,,41.46
1576541361000,,0.01,,,42.21,,29.21,,,,,,,,25.00,26.95,,20.79,,,,,,,3.90,10.77,,,,,,,,4.82,,,,,,,,,,,,34.96,,,5.04,,21.92,,,,,,,,,,,,,,,,,30.00,1.60,,,,,,3.99,,,,,,,,,,,,,,26.19,,,,,8.88,,,,25.13,,,31.26,,30.19,,,95.73,48.81,,,,,,,22.65,2.84,,,,29.29,,,,,,,235.85
1576627001000,,9.51,76.76,,275.90,,79.03,,,97.12,,,,,25.00,315.43,,116.17,,,,,94.27,,4.00,310.91,,,,,,,,42.07,,,,,,,,,,,,165.30,,,123.57,,81.15,4.00,,,,,,,13.88,,,,,,,,,,67.47,,,,,22.04,58.76,,,,,13.76,,,,,,,,,14.03,,,,,68.34,,,,25.11,,,305.36,,396.02,,340.09,233.25,1907.36,,,,,,40.36,37.99,4.70,,,,345.59,,,,,,,550.52
1576713534000,,4.52,36.03,,153.30,,51.92,,,,,,,,17.78,148.50,,43.29,,,,,,,2.37,89.22,,,,,,,,44.24,,,,,,,,,,,,78.59,,,29.82,,9.59,,,,,,,,,,,,,,,20.57,,,9.54,,,,,37.02,57.28,,,,,51.41,,,,72.03,,,,,30.15,,,,,59.69,,,,17.97,,,94.62,,48.59,,,0.03,482.34,,,,117.34,,0.52,11.34,,,,10.00,10.31,,,,,,,571.76
1576799699000,,,38.07,,70.54,,77.89,,,38.64,,,,,68.32,116.53,,55.75,,,,,10.00,,,78.77,,,,,,,,15.67,,,,,,,,,7.60,,,20.42,,,34.08,,21.40,,,,3.53,,,,,,,,,,,,,,2.40,,,,,12.06,6.57,,,,,15.58,152.70,,,0.89,,,,,21.53,,,,,20.34,,,,68.42,,,18.54,,15.44,,,14.03,274.44,,,,,,,,,,,,,,,,,,,276.62
1576886273000,,7.99,5.64,,,,74.24,,,,,,,,25.00,78.42,,37.41,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,3.26,,,,,11.50,4.30,,,,,,23.12,,,1.41,,,,,22.40,,,,,5.00,,,,25.28,,,5.28,,26.55,,,0.65,14.84,,,,,,,,,,,,0.97,,,,,,,161.64
1576971438000,,,12.54,,8.31,,35.22,,,,,,,,8.85,49.02,,5.08,,,,,,30.29,,32.32,,,,,,,,,,,,,,,,,,,,47.75,,,9.50,,,,,,,,,,20.58,,10.03,,,,,,,,,,,,,3.35,1.16,,,,,1.60,,,,7.85,,,,,0.37,,,,,,,,,8.97,,,33.71,,40.43,,,,103.05,,,,,,,7.33,,,,,2.73,,,,,,,196.26
1577057861000,,10.36,16.02,,,,43.65,,,,,,,,,31.54,,,,,,,,41.10,,,,,,,,,,,,,,,,,,,,,,26.30,,,14.50,,,,,,,,,,,,,,,,,,,,6.43,,,,,3.80,0.14,,,,,,,,,1.03,,,,,4.15,,,,,1.00,,,,,,,,,,,,28.65,49.19,,,,,,,,,,,,26.35,,,,,,,57.53
1577143907000,,,,,30.26,,14.96,,,,,,,,,5.90,,30.56,,,,,,90.15,,10.79,,,,,,,,5.00,,,,,,,,,,,,6.28,,,14.50,,,,,,,,,,,,,,,,,,,,29.12,,,,,4.70,4.63,,,,,,,,,1.91,,,,,25.33,,,,,12.63,,,,,,,24.08,,,,,,128.78,,,,,,,,4.47,,,,,,,,,,,104.07
1577229621000,,,11.75,,5.00,,25.43,,,,,,,,60.00,46.13,,30.67,,,,,65.80,32.46,10.48,60.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.71,,,,,17.32,7.02,,,,,15.62,,,,3.85,,,,,5.84,,,,,,,,,60.28,,,4.70,,7.72,,,18.65,256.29,,,,,,,7.01,,,,,8.09,,,,,,,228.79
1577315631000,,15.96,11.78,,31.34,,91.05,,,,,,,,,53.60,,2.14,,,,,,20.09,20.33,38.85,,,,,,,,,,,,,,,,,,,,34.84,,,9.75,,,,,,,,,,,,,,,,,,,30.00,4.16,,,,,5.92,51.44,,,,,,14.13,,,1.16,,,,,55.36,,,,,3.60,,,,,,,,,31.58,,,14.08,254.95,,,,50.23,,,5.36,,,,,0.06,,,,,,,298.84
1577402327000,,8.79,9.57,,30.00,,23.81,,,6.83,,,,,70.00,66.83,,107.49,,,,,,,,75.84,,,,,,,,,,,,,,,,,92.47,,,96.67,,,39.71,,17.65,,,,,,,,,,,,,,,,,,35.94,,,125.93,,14.07,12.60,,,,,16.61,,,,0.78,,,,,24.47,,,,,4.02,,,,70.20,,,19.10,,4.49,,0.94,,564.37,,,,,,,,,,,,0.51,,,,,,,232.24
1577488582000,,19.75,15.33,,,,33.37,,,,,,,,,51.71,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,13.18,,,19.65,,,,,20.31,,,,,,,,,,,,,,,,,,52.28,,,69.40,,13.26,16.14,,,,,,,,,0.59,,,,,9.92,,,,,,,,,,,,,,,,,7.46,3.50,,,,,,,39.43,,,,,6.62,,,,,,,164.16
1577573599000,,,8.10,,29.00,,20.95,,,,,,,,,19.62,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,74.43,,,9.59,,,9.79,,,,,,,,,,,,,,,,,,,,12.06,,,70.67,,,7.08,,,,,,,,,8.45,,,,,1.10,,,,,,,,,,,,,,,,0.71,0.31,170.60,,,,,,,,,,,,,,,,,,,206.20
1577659927000,,1.99,4.65,,5.13,,6.60,,,,,,,,,11.34,,28.43,,,,,4.95,,27.05,,,,,,,,,,,,,,,,,,,,,18.99,,,,,3.28,,,,,,,,,,,,,,,,,,0.95,,,,,9.06,2.66,,,,,0.55,,,,5.16,,,,,3.80,,,,,,,,,,,,,,5.51,,0.75,,123.61,,,,,,,9.79,,,,,4.79,,,,,,,107.12
1577746179000,,,4.06,,9.37,,29.23,,,,,,,,,17.14,,48.66,,,,,2.11,,4.25,72.69,,47.91,,,,,,,,,,,,,,,,,,8.79,,,57.78,,10.91,,,,,,,,,,,,,,,,,,15.84,,,,,6.83,3.11,,,,,9.66,,,,1.45,,,,,2.09,,,,,,,,,,,,7.12,,,,19.77,,372.33,,,,45.94,,,7.11,,,,,1.41,,,,,,,169.85
1577832303000,,,14.82,,10.00,,40.47,,,,,,,,,31.01,,30.21,,,,,2.88,,,50.75,,,,,,,,,,,,,,,,,,,,15.53,,,73.76,,20.12,,,,,,,,,,,,,,,,,60.00,2.77,,,,,8.08,10.56,,,,,11.85,,,,11.06,45.91,,,,12.38,,,,,1.25,,,,,,,22.96,,,,35.19,,254.99,,,,91.54,,0.10,0.08,,,,,0.60,,,,,,,279.32
1577918935000,,0.65,28.68,,37.01,,89.73,,,,,,,,70.00,,,177.70,,,,,,,,111.97,,,,,,,,9.01,,,,,,,,,,,,65.69,,,55.11,,20.05,,,,,,,,,,,,,,,9.55,,60.00,48.85,,,16.09,,12.39,9.67,,,,,6.55,,,,1.38,,,,,122.26,,,,,18.85,,,,70.22,,,29.09,,,,0.14,10.82,554.13,,,,,10.00,68.50,9.74,,,,,,,,,,,,376.14
1577997589000,,,4.47,,10.00,,74.76,,,,,,75.00,,35.00,,,53.74,,,,,,,,45.20,,,,,,,,18.04,,,,,,,,,31.32,,,,,,78.22,,,,,,,,,,,,,,,,,127.14,,,8.48,,,105.28,,1.75,1.62,,,,,13.95,,,,,,,,,0.24,,,,,37.49,,13.61,,35.42,,,20.36,,,,,0.46,149.10,,,,,130.00,,33.30,1.11,31.15,,,,,,,,,,355.70
1578063677000,,1.10,13.06,,10.00,,58.72,,,,,,,,,6.73,,47.26,,,,,15.83,,,52.51,,,,,,,,,,,,,,,,,,,,,,,64.64,,,,,,,,,,,,,,,,,8.94,,,24.12,,,,,6.25,2.94,,,,,3.06,,,,0.42,,,,,4.43,,,,,11.41,,,,,,,,,,,,22.61,364.98,,,,,,,,1.83,,,,2.13,,,,,,,236.57
1578129566000,,,10.41,,136.45,,21.62,,,,,,,,55.64,67.15,,54.59,,,,,20.00,,,71.38,,,,,,,,,,,,,,,,,,,,,,,38.55,,,,,,,,,,,,,,,,,3.39,,,0.48,,,,,7.91,1.69,,,,,,,,,0.82,,,,,0.69,,,,,,,,,56.25,,,16.01,,,,,,221.88,,,,,,,34.84,,,,,4.12,,,,,,,381.19
1578195701000,,,11.54,,13.00,,2.89,,,,,,,,,39.17,,10.15,,,,,,,5.13,28.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,2.03,15.30,,,,,,,,,0.86,,,,,0.28,,,,,3.50,,,,,,,14.31,,,,,,94.20,,,,,,,0.80,,18.81,,,17.80,,,,,,,228.23
1578261907000,,,9.11,,40.75,,38.38,,,,,,,,,29.28,,32.64,,,,,,,,49.36,,,,,,,,,,,,,,,,,,,,,,,40.52,,4.00,,,,,,,,,,,,,,,,,,0.13,,,,,2.55,6.05,,,,,9.66,,,,1.84,24.61,,,,4.61,,,,,2.51,,,,,,,15.88,,24.29,,4.07,,124.45,,,,,185.00,,0.60,,,,,1.99,,,,,,,198.67
1578327837000,,4.59,40.68,100.00,215.92,,124.02,,,35.30,,,,,171.63,228.50,,164.46,,,,,20.00,,,133.24,,,,,,,,29.60,,,,,,,,,,,,85.95,,,98.96,,4.53,,,,,,,,,,,,,,,10.00,,,36.89,,,,,21.18,3.84,,,,,21.03,,,,,,,,72.39,26.79,,,,,16.05,,,,171.51,,,76.02,40.00,17.15,,0.08,,736.50,,,,,,,16.00,28.57,,,99.60,7.67,,,,,,,814.50
1578393679000,,4.56,38.06,100.00,53.13,,201.85,,,8.20,,,,,249.17,302.06,33.20,214.32,,,5.58,,7.13,,100.86,383.24,120.51,33.50,,,,,,18.33,107.38,,,,,,940.98,,,,,53.76,,,518.30,,,,,,,,,,,,,,,,,,,,30.11,,345.00,,,7.73,40.81,,,,,50.68,67.16,,,3.36,,,,42.00,130.53,90.57,,,,101.04,,,,250.28,,,240.75,40.00,,,137.20,6.73,1059.22,,,,,,0.91,20.87,16.41,6.63,,117.44,10.95,,,,,,,1064.23
1578459841000,,,12.24,,38.50,,80.46,,69.03,,,,,,112.35,50.68,,116.31,,,,,,,14.11,107.14,139.77,,,,,,,,,,,,,,,,,,,,,,,,21.82,,,,,,,,14.33,,,,,,,,,,25.32,,,,,8.88,11.55,,,,,55.83,,,,1.25,,,,58.27,32.09,,68.20,,,20.15,,,,112.30,,,32.45,,,,,5.89,99.00,,,,,,,,13.70,41.19,,,62.62,,,,,,,375.26
1578526345000,,8.96,12.32,,7.50,,66.90,,41.00,,,,,,,50.74,34.06,25.15,,,,,,,8.54,69.98,,,,,,,,,72.59,,,,,,,,,,,6.54,,,,,10.11,,,,,,,,27.11,,,,,,,,,,7.63,,,,,5.05,12.24,,,,,28.64,,,,0.55,,,,132.85,14.42,,,,,11.76,,,,,,,26.92,,,,,1.57,177.35,,,,,,,0.62,,16.41,,,0.32,,,,,,,331.94
1578592894000,,,40.71,,59.86,,49.25,,25.01,,,,,,,37.86,,72.93,,,,,,,,23.80,,,,,,,,21.26,,,,,,,,,31.59,,,,,,,,10.00,,,,,,,,13.15,,,,,,,,,,2.30,,,31.45,,5.50,0.64,,,,,151.18,,,,7.20,,,,,0.64,,,,,,,,,,,,7.66,60.00,,,,,63.15,,,,,,,,,,,,9.12,,,,,,,271.52
1578658814000,,2.90,,,15.00,,21.34,,16.75,,,,,,,16.78,31.50,42.49,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,27.59,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,7.55,0.15,,,,,,,,,,,,,,2.17,,,,,,,,,,,,6.84,20.00,,,,6.60,105.86,,,,,,1.02,,0.00,6.97,,,4.54,,,,,,,213.24
