timestamp,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1575059347000,,65.52,,,,,,,,,,,,,35.02,,,,1.76,13.77,,,,17.82,,,,,,,107.47,,,,,101.79,,,56.75,,,,27.66,,,,4.50,,,20.00,15.63,51.93,,51.65,,,10.00,,8.31,40.00,,31.51,,,,,12.55,,,,,,47.95,107.09,,,,20.00,,,1.51,54.92,,,,,,,242.29,,,,,,,,,,,,1.37,84.54,,,,,,48.35,,,40.48,,208.80,,,5.00,,,,44.97,,,28.41,,,605.39
1575136068000,,53.51,132.63,,,,,,,,,,19.08,,22.10,,71.13,,7.11,18.74,,,,38.14,,,,,,,85.58,,,,,228.36,,,19.88,,,,50.73,,,,12.62,,,40.00,4.60,113.41,,97.88,,,34.15,,0.84,80.42,,104.75,,,,,,,,,,,21.30,11.32,,,,,11.04,,10.34,60.32,,,,,,,,,,,,,,,,,,,13.53,105.58,,,,,,,,,80.94,,260.83,,,,,,,118.77,,,60.21,,,445.21
1575212493000,30.00,0.50,,,,,,,,,,,25.81,,16.32,,,,,4.80,,,,24.92,,,,,,,10.00,,,,,25.00,,,,,,,11.40,,,,,,,20.00,,71.11,,59.40,,,15.00,,8.75,33.01,,5.96,,,,,5.44,,,,,,9.19,17.44,,,,,,,,67.48,,,,,,,,,,,,,,,,,27.47,,,101.17,,,,,,,,,33.04,,360.62,,,,,,,86.52,,,,,,396.69
1575288653000,,5.71,66.00,,,,,,,,,,,,26.08,,,,0.53,18.21,,,,58.17,,,,,,,98.55,,,,,22.38,,,87.22,,,,12.01,,,,,,,80.00,,104.76,,91.32,,,28.50,,17.16,88.19,,22.53,,,,,0.73,,,,,,57.89,84.98,,,,,5.62,,45.08,9.98,,,,,,,,,,,,,,,63.00,51.15,138.99,160.00,27.64,108.57,,,,,,,,,88.74,,226.36,83.64,,4.31,,,,60.39,,,,,,971.18
1575366165000,,19.00,,,,,,,,,,34.00,,,24.42,,51.90,,0.18,,,,,102.53,,,,,,,168.67,,,,,332.57,,,63.39,,,,31.84,,,,60.77,,,196.93,10.00,52.95,152.00,127.10,,,40.33,,8.92,75.00,,33.89,,,,,21.12,,,,,,27.24,19.99,,,,20.00,18.77,,74.98,15.10,,,,,,,,,,,,,,,24.05,239.82,38.18,,30.06,180.58,,,,,,,,,76.08,,22.12,90.00,,25.65,,,,5.06,,,,,,607.90
1575442393000,,3.16,,,,93.24,,,,,,,,,41.01,,74.48,,,14.95,,,,26.05,,,,,,,25.10,22.00,,,,283.87,,,34.03,,,,9.69,,,,0.16,,,194.41,0.46,36.36,,79.30,,,3.02,,4.38,25.00,,2.97,,,,,16.15,,,,,,,79.28,,,,20.00,14.83,,21.58,9.86,,,,,,,,,,,,,,,2.99,,,,4.03,90.52,,,,,,,,,,,,,,,,,,3.47,,,,,,226.28
1575519604000,,11.27,,,,,,,,,,,26.17,,103.33,,115.76,,,50.27,80.47,,,26.20,85.64,,,,,,126.52,,,,,32.50,,,74.70,,,,18.54,,,,6.87,,,54.37,,29.71,,80.10,,,18.00,,8.00,25.00,,133.36,,,,,131.11,,,,,,123.67,138.21,,,,,0.87,,19.18,18.42,,,,,,,,,,,,,,,69.00,333.38,106.27,,4.42,187.31,,,,,,315.88,,,25.02,427.22,,,,,,,,99.95,,,,,,556.98
1575596839000,,77.54,,,,,,,,,,,,,78.83,,6.96,,,16.57,,,,34.63,,,,,,,24.63,,,,,403.61,,,90.13,,,,6.03,,,,5.97,,,35.78,,87.59,,92.93,,,20.00,,7.93,50.00,,0.75,,,,,25.77,,,,,,126.22,20.00,,,,32.00,11.69,,,9.75,,,,,,,194.13,257.17,,,,,,,38.91,,25.74,,37.45,146.78,,,,,,20.92,,,51.36,,,,,2.68,,,,10.55,,,,,,846.32
1575673602000,,19.54,,,,,,,,,,,8.88,,9.68,,67.17,,,12.07,,,,27.41,,,,,,,29.45,,,,,180.88,,,19.79,,,,,,,,0.27,,,,,14.82,,,,,,,6.81,50.00,,3.14,,,,,19.31,,,,,,,12.70,,,,10.00,11.67,,24.26,,,,,,,,,,,,,,,,5.00,,,,,39.33,,,,,,42.64,,,50.09,,,,,6.74,,,,29.05,,,,,,206.19
1575749392000,,13.54,,,,,,,,,,,9.19,,3.08,,6.92,,,2.58,,,,14.22,,,,,,,7.38,,,,,59.65,,,24.25,,,,6.05,,,,,,,,,6.50,,7.10,,,,,,,,6.44,,,,,6.88,,,,,,13.59,4.66,,9.27,,,37.08,,2.25,,,,,,,,,,,,,,,,1.57,,,,,16.95,,,,,,,,,,,,,,,,,,,,,,,,251.52
1575826602000,,4.27,,,,,,,,,,,1.64,,35.99,,103.70,,110.86,38.45,,,,4.10,,,,,,,5.87,,,,,16.20,,,79.90,,,,6.01,,,,,,,40.00,5.50,27.08,,4.10,,,37.50,,8.46,,,40.93,,,,,0.32,,,,,,37.79,30.10,,,,10.00,2.32,,,38.34,,,,,,,,,,,,,,,20.20,236.40,6.31,,14.47,79.94,,,,,,20.35,,,,,,94.80,,,,,,,,34.00,,,,306.79
1575903384000,,15.85,,,,,55.93,,,,,,,,,,89.05,,,23.67,,,,12.51,,,,,,,,,,,,571.62,,,39.99,,,,9.03,,,,,,,82.46,82.97,58.49,,20.70,,,,,10.33,,,4.94,,,,,86.59,,,,,,15.18,,,,,,4.68,,,9.75,,,,,,,,,,,,,,,16.97,,,,,237.19,,,,,,,,,,61.70,,91.74,,10.82,,,,,,,,,,331.16
1575979374000,30.00,6.34,,,,,,,,,,,,,20.75,,57.63,,,1.76,,,,11.59,,,,,,,18.43,,,,,199.08,,,14.50,,,,0.88,,,,,,,17.95,,30.45,,6.64,,,7.06,,12.53,,,0.30,,,,,,,,,,,11.92,18.28,,,,,38.96,,,,,,,,,,,,,,,,,,,,7.85,,,53.50,,,,,,,,,,8.89,,44.58,,,,,,3.53,,,,,,230.00
1576056123000,,4.47,,,,,,,,,,,,,55.45,,7.94,,1.37,7.90,,,,9.84,,,,,,,33.80,,,,,480.54,,,,4.00,,,,,,,0.09,,,,38.54,70.82,,38.48,,,,,9.66,,,51.09,,,,,16.34,,,,,,24.37,24.97,,,,,20.92,,8.06,,,,,,,,,,,,,4.02,,,,,,,93.20,33.72,,,,,,,,,,,,,,,,,,,,,,,,307.45
1576132843000,,15.14,,,,,,,,,,,27.38,,101.52,,99.78,,3.44,16.27,,,,98.65,,,,,18.26,,18.91,,,,124.12,435.19,,,103.26,22.11,,,4.58,,,,0.43,,,117.93,,95.01,,72.00,,,,,8.55,38.28,,39.21,,,,,7.34,,,,,,,63.09,,,,,3.53,,,33.01,,,,,,,,191.28,,,,,,,,,44.50,,14.65,178.80,,,,,,,,,38.62,,,,,,,,,294.75,,,,,,522.01
1576208669000,,7.24,,,,,,,,,,,72.31,,119.40,,60.11,,,9.39,,,,26.73,45.28,,,,,,58.88,,,,,299.13,,,4.75,,,,9.22,,,,,,,55.99,0.50,27.78,,21.03,,,4.36,,,,,0.22,,,,,36.28,,,,,,6.02,12.95,,,,,3.06,,,39.79,,,,,,,,,,,,,,,10.00,,51.72,,3.56,23.10,,,,,,10.00,,,,,,,,,,,,,,,,,,280.51
1576288118000,,7.16,,,,,,,,,,,,,20.35,,7.84,,10.58,2.46,,,,,,,,,,,11.80,,,,,69.00,,,,,,,,,,,10.16,,,37.61,,20.57,,3.70,,,1.75,,0.29,,,1.13,,,,,19.02,,,,,,,5.07,,,,20.00,11.16,,0.47,5.06,,,,,,,,,,,,,,,,,,,5.00,1.78,,,,,,,,,,,,,,,,,,,,,,,,177.44
1576372313000,,25.90,,,,,,,,,,,,,41.62,,111.48,,,7.70,,,,19.02,,,,,,,52.50,,,,,376.28,,,24.89,,,,0.41,,,,31.20,,,135.10,20.64,45.87,,58.04,,,,,,,,24.59,,,,,17.97,,,,,,9.10,,,,,,0.16,,,,,,,,,,,,,,,,,,,,10.00,180.00,,96.34,,,,,,,,,,,,,,,,,,,,,,,,303.79
1576456679000,,4.34,,,,,,,,,,,,,27.90,,22.55,,0.00,6.61,,,,11.75,95.38,,,,19.45,,,,,,,211.70,,,19.54,,,,11.71,,,,0.05,,,19.49,,18.90,,22.62,,,74.12,,0.35,70.56,,2.90,,,,,0.40,,,,,,34.63,,,,,,0.17,,71.68,,,,,,,,,,,,,,,,,,10.00,210.00,,47.01,,,,,,,,,71.06,,,,,,,,,,,,,,,41.46
1576541361000,,3.99,,,,,,,,,,,,,20.79,,29.21,,,,,,,,,,,,,,42.21,,,,,48.81,,,5.04,,,,2.84,,,,0.01,,,,,8.88,,10.77,,,,,,25.00,,1.60,,,,,29.29,,,,,,31.26,34.96,,,,,26.19,,95.73,,,,,,,,,,,,,,,,3.90,,30.19,30.00,4.82,26.95,,,,,,,,,25.13,,,,,21.92,,,,22.65,,,,,,235.85
1576627001000,,58.76,,,,,,,,,,,,,116.17,,79.03,,340.09,22.04,,,,76.76,,,,,13.88,,275.90,,,,,1907.36,,,123.57,,,,4.70,,13.76,,9.51,,,,97.12,68.34,,310.91,,,94.27,,,25.00,,67.47,,,,,345.59,,,,,,305.36,165.30,,,,,14.03,,233.25,,,,,,,,4.00,,,,,,40.36,,4.00,,396.02,,42.07,315.43,,,,,,,,,25.11,,,,,81.15,,,,37.99,,,,,,550.52
1576713534000,,57.28,,,,,20.57,,,,,,,,43.29,,51.92,,,37.02,,,,36.03,,,,,,,153.30,,,,,482.34,,,29.82,,,,,,51.41,,4.52,,,,,59.69,,89.22,,,,,72.03,17.78,,9.54,,,,,10.31,,,,,,94.62,78.59,,10.00,,,30.15,,0.03,,,,,,,,,,,,,,0.52,,2.37,,48.59,,44.24,148.50,,,,,,117.34,,,17.97,,,,,9.59,,,,11.34,,,,,,571.76
1576799699000,,6.57,,,,,,,,,,,7.60,,55.75,,77.89,,,12.06,,152.70,,38.07,,,,,,,70.54,,,,,274.44,,,34.08,3.53,,,,,15.58,,,,,,38.64,20.34,,78.77,,,10.00,,0.89,68.32,,2.40,,,,,,,,,,,18.54,20.42,,,,,21.53,,14.03,,,,,,,,,,,,,,,,,,15.44,,15.67,116.53,,,,,,,,,68.42,,,,,21.40,,,,,,,,,,276.62
1576886273000,,4.30,,,,,,,,,,,,,37.41,,74.24,,,11.50,,23.12,,5.64,,,,,,,,,,,,14.84,,,15.24,,,,,,,,7.99,,,,,5.00,,4.40,,,,,1.41,25.00,,3.26,,,,,0.97,,,,,,5.28,,,,,,22.40,,0.65,,,,,,,,,,,,,,,,,,26.55,,,78.42,,,,,,,,,25.28,,,,,,,,,,,,,,,161.64
1576971438000,,1.16,,,,,,,,,,,,,5.08,,35.22,,,3.35,,,,12.54,,,,,20.58,,8.31,,,,,103.05,,,9.50,,,,,,1.60,,,,,,,,,32.32,,,,,7.85,8.85,,,,,,,2.73,,,,,,33.71,47.75,,,,10.03,0.37,,,,,,,,,,,,,,,,,,,,40.43,,,49.02,,,,,,,,,8.97,,,30.29,,,,,,7.33,,,,,,196.26
1577057861000,,0.14,,,,,,,,,,,,,,,43.65,,,3.80,,,,16.02,,,,,,,,,,,,49.19,,,14.50,,,,,,,,10.36,,,,,1.00,,,,,,,1.03,,,6.43,,,,,26.35,,,,,,,26.30,,,,,4.15,,28.65,,,,,,,,,,,,,,,,,,,,,31.54,,,,,,,,,,,,41.10,,,,,,,,,,,,57.53
1577143907000,,4.63,,,,,,,,,,,,,30.56,,14.96,,,4.70,,,,,,,,,,,30.26,,,,,128.78,,,14.50,,,,4.47,,,,,,,,,12.63,,10.79,,,,,1.91,,,29.12,,,,,,,,,,,24.08,6.28,,,,,25.33,,,,,,,,,,,,,,,,,,,,,,5.00,5.90,,,,,,,,,,,,90.15,,,,,,,,,,,,104.07
1577229621000,,7.02,,,,,,,,,,,,,30.67,,25.43,,,17.32,,,,11.75,,,,,,,5.00,,,,,256.29,,,,,,,,,15.62,,,,,,,,,60.89,,,65.80,,3.85,60.00,,38.71,,,,,8.09,,,,,,4.70,,,,,,5.84,,18.65,,,,,,,,,,,,,,,,10.48,,7.72,,,46.13,,,,,,,,,60.28,,,32.46,,,,,,7.01,,,,,,228.79
1577315631000,,51.44,,,,,,,,,,,,,2.14,,91.05,,,5.92,,14.13,,11.78,,,,,,,31.34,,,,,254.95,,,9.75,,,,,,,,15.96,,,,,3.60,,38.85,,,,,1.16,,,4.16,,,,,0.06,,,,,,,34.84,,,,,55.36,,14.08,,,,,,,,,,,,,,,,20.33,,31.58,30.00,,53.60,,,,,,50.23,,,,,,20.09,,,,,,5.36,,,,,,298.84
1577402327000,,12.60,,,,,,,,,,,92.47,,107.49,,23.81,,0.94,14.07,,,,9.57,,,,,,,30.00,,,,,564.37,,,39.71,,,,,,16.61,,8.79,,,,6.83,4.02,,75.84,,,,,0.78,70.00,,35.94,,,,,0.51,,,,,,19.10,96.67,,,,,24.47,,,125.93,,,,,,,,,,,,,,,,,4.49,,,66.83,,,,,,,,,70.20,,,,,17.65,,,,,,,,,,232.24
1577488582000,,16.14,,,,,,,,,,,13.18,,,,33.37,,,13.26,,,,15.33,,,,,,,,,,,,3.50,,,,,,,,,,,19.75,,,,,,,15.08,,,,,0.59,,,52.28,,,,,6.62,,,,,,,19.65,,,,,9.92,,7.46,69.40,,,,,,,,,,,,,,,,,,,,51.71,,,,,,,,,,,,,,20.31,,,,39.43,,,,,,164.16
1577573599000,,7.08,,,,,,,,,,,74.43,,,,20.95,,0.71,,,,,8.10,,,,,,,29.00,,,,,170.60,,,9.79,,,,,,,,,,,,,,,,,,,,8.45,,,12.06,,,,,,,,,,,,9.59,,,,,1.10,,0.31,70.67,,,,,,,,,,,,,,,0.72,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,206.20
1577659927000,,2.66,,,,,,,,,,,,,28.43,,6.60,,0.75,9.06,,,,4.65,,,,,,,5.13,,,,,123.61,,,,,,,,,0.55,,1.99,,,,,,,,,,4.95,,5.16,,,0.95,,,,,4.79,,,,,,,18.99,,,,,3.80,,,,,,,,,,,,,,,,,,27.05,,5.51,,,11.34,,,,,,,,,,,,,,3.28,,,,9.79,,,,,,107.12
1577746179000,47.91,3.11,,,,,,,,,,,,,48.66,,29.23,,19.77,6.83,,,,4.06,,,,,,,9.37,,,,,372.33,,,57.78,,,,,,9.66,,,,,,,,,72.69,,,2.11,,1.45,,,15.84,,,,,1.41,,,,,,7.12,8.79,,,,,2.09,,,,,,,,,,,,,,,,,,4.25,,,,,17.14,,,,,,45.94,,,,,,,,10.91,,,,7.11,,,,,,169.85
1577832303000,,10.56,,,,,,,,,,,,,30.21,,40.47,,35.19,8.08,,,,14.82,45.91,,,,,,10.00,,,,,254.99,,,73.76,,,,,,11.85,,,,,,,1.25,,50.75,,,2.88,,11.06,,,2.77,,,,,0.60,,,,,,22.96,15.53,,,,,12.38,,,,,,,,,,,,,,,,0.10,,,,,60.00,,31.01,,,,,,91.54,,,,,,,,20.12,,,,0.08,,,,,,279.32
1577918935000,,9.67,,,,,9.55,10.00,,,,,,,177.70,,89.73,,0.14,12.39,,,,28.68,,,,,,,37.01,,,,,554.13,,,55.11,,,,,,6.55,,0.65,,,,,18.85,,111.97,,,,,1.38,70.00,,48.85,,,,,,,,,,,29.09,65.69,,,,,122.26,,10.82,16.09,,,,,,,,,,,,,68.50,,,,,60.00,9.01,,,,,,,,,,70.22,,,,,20.05,,,,9.74,,,,,,376.14
1577997589000,,1.62,,,,,127.14,130.00,,,,,31.32,,53.74,,74.76,,,1.75,13.61,,,4.47,,,,,,,10.00,75.00,,,,149.10,,,78.22,,,,1.11,,13.95,,,,,,,37.49,,45.20,,,,,,35.00,,8.48,,31.15,,,,,,,,,20.36,,,,,,0.24,,0.46,105.28,,,,,,,,,,,,,,,,,,,18.04,,,,,,,,,,35.42,,,,,,,,,33.30,,,,,,355.70
1578063677000,,2.94,,,,,8.94,,,,,,,,47.26,,58.72,,,6.25,,,,13.06,,,,,,,10.00,,,,,364.98,,,64.64,,,,1.83,,3.06,,1.10,,,,,11.41,,52.51,,,15.83,,0.42,,,24.12,,,,,2.13,,,,,,,,,,,,4.43,,22.61,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,236.57
1578129566000,,1.69,,,,,3.39,,,,,,,,54.59,,21.62,,,7.91,,,,10.41,,,,,,,136.45,,,,,221.88,,,38.55,,,,,,,,,,,,,,,71.38,,,20.00,,0.82,55.64,,0.48,,,,,4.12,,,,,,16.01,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,67.15,,,,,,,,,56.25,,,,,,,,,34.84,,,,,,381.19
1578195701000,,15.30,,,,,,,,,,,,,10.15,,2.89,,,2.03,,,,11.54,,,,,,,13.00,,,,,94.20,,,,,,,,,,,,,,,,3.50,,28.61,,,,,0.86,,,0.39,,18.81,,,17.80,,,,,,14.31,,,,,,0.28,,,,,,,,,,,,,,,,,,5.13,,,,,39.17,,,,,,,,,,,,,,,,,,0.80,,,,,,228.23
1578261907000,,6.05,,,,,,185.00,,,,,,,32.64,,38.38,,4.07,2.55,,,,9.11,24.61,,,,,,40.75,,,,,124.45,,,40.52,,,,,,9.66,,,,,,,2.51,,49.36,,,,,1.84,,,0.13,,,,,1.99,,,,,,15.88,,,,,,4.61,,,,,,,,,,,,,,,,,,,,24.29,,,29.28,,,,,,,,,,,,,,4.00,,,,0.60,,,,,,198.67
1578327837000,,3.84,,,,,10.00,,,,,,,,164.46,,124.02,,0.08,21.18,,,,40.68,,,,72.39,,,215.92,,,,,736.50,100.00,,98.96,,,,28.57,,21.03,,4.59,,,40.00,35.30,16.05,,133.24,,,20.00,,,171.63,,36.89,,,,,7.67,,,,,,76.02,85.95,,99.60,,,26.79,,,,,,,,,,,,,,,,,,,,17.15,,29.60,228.50,,,,,,,,,171.51,,,,,4.53,,,,16.00,,,,,,814.50
1578393679000,33.50,40.81,,,,,,,,,,,,940.98,214.32,,201.85,,137.20,7.73,,67.16,120.51,38.06,,33.20,,42.00,,5.58,53.13,,,,107.38,1059.22,100.00,,518.30,,,,16.41,,50.68,,4.56,,,40.00,8.20,101.04,,383.24,345.00,,7.13,,3.36,249.17,,30.11,,6.63,,,10.95,,,,,,240.75,53.76,,117.44,,,130.53,,6.73,,,,,,,,,,,,,90.57,0.91,,100.86,,,,18.33,302.06,,,,,,,,,250.28,,,,,,,,,20.87,,,,,,1064.23
1578459841000,,11.55,,,,,,,68.20,,,,,,116.31,,80.46,,,8.88,,,139.77,12.24,,,,58.27,14.33,,38.50,,,,,99.00,,,,,,,13.70,,55.83,,,,,,,20.15,,107.14,,,,,1.25,112.35,,25.32,,41.19,,,62.62,,,,,,32.45,,,,,,32.09,,5.89,,,,,,,,,,,,,,,,14.11,,,,,50.68,,,69.03,,,,,,112.30,,,,,21.82,,,,,,,,,,375.26
1578526345000,,12.24,,,,,,,,,,,,,25.15,,66.90,,,5.05,,,,12.32,,34.06,,132.85,27.11,,7.50,,,,72.59,177.35,,,,,,,,,28.64,,8.96,,,,,11.76,,69.98,,,,,0.55,,,7.63,,16.41,,,0.32,,,,,,26.92,6.54,,,,,14.42,,1.57,,,,,,,,,,,,,,,,8.54,,,,,50.74,,,41.00,,,,,,,,,,,10.11,,,,0.62,,,,,,331.94
1578592894000,,0.64,,,,,,,,,,,31.59,,72.93,,49.25,,,5.50,,,,40.71,,,,,13.15,,59.86,,,,,63.15,,,,,,,,,151.18,,,,,60.00,,,,23.80,,,,,7.20,,,2.30,,,,,9.12,,,,,,7.66,,,,,,0.64,,,31.45,,,,,,,,,,,,,,,,,,,21.26,37.86,,,25.01,,,,,,,,,,,10.00,,,,,,,,,,271.52
1578658814000,,0.15,,,,,,,,,,,,,42.49,,21.34,,,7.55,,,,,,31.50,,,,,15.00,,,,,105.86,,,,,,,0.00,,,,2.90,,,20.00,,,,4.91,,,,,,,,1.95,,6.97,,,4.54,,,,,,6.84,27.59,,,,,2.17,,6.60,,,,,,,,,,,,,,1.02,,,,,,,16.78,,,16.75,,,,,,,,,,,,,,,,,,,,,213.24
