timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1575136068000,,12.62,,105.58,,,80.42,,,,,,0.84,10.34,,,53.51,,,,,,,,40.00,21.30,228.36,,,7.11,,,,19.88,,,,,,,,,,97.88,,,,,,38.14,,,18.74,,,50.73,132.63,,,34.15,,,71.13,,118.77,,80.94,,,,,,60.21,,,,11.32,,,4.60,,,,,,85.58,,22.10,,,,,,260.83,,,,,11.04,,,113.41,19.08,,,,13.53,104.75,,,,,,,,,60.32,,,,,,,,445.21
1575212493000,,,,101.17,,,33.01,,,,,,8.75,,,,0.50,,,,,,,,20.00,9.19,25.00,,,,,,,,30.00,,,,,,,,,59.40,,,,,,24.92,,,4.80,,,11.40,,,,15.00,,,,,86.52,,33.04,,,,,,,,,,17.44,,,,,,,,,10.00,,16.32,,,,,,360.62,,,,,,5.44,,71.11,25.81,,,,,5.96,,,27.47,,,,,,67.48,,,,,,,,396.69
1575288653000,,,,108.57,,,88.19,,,,,,17.16,45.08,,,5.71,,,,,,,,80.00,57.89,22.38,,,0.53,,,,87.22,,,,,,,,,,91.32,,,51.15,,,58.17,,,18.21,,,12.01,66.00,,160.00,28.50,,,,,60.39,,88.74,,,,,,,,,,84.98,,,,,,,83.64,,98.55,,26.08,,,,,,226.36,,,,,5.62,0.73,,104.76,,,,,27.64,22.53,,,138.99,,,,,,9.98,63.00,,,4.31,,,,971.18
1575366165000,,60.77,,180.58,,,75.00,,,,,,8.92,74.98,,,19.00,,,,,,,,196.93,27.24,332.57,,,0.18,20.00,,,63.39,,,,,,,,,,127.10,,,239.82,,,102.53,,,,,,31.84,,,,40.33,152.00,,51.90,,5.06,,76.08,,,,,,,,,,19.99,,,10.00,,,,90.00,,168.67,,24.42,34.00,,,,,22.12,,,,,18.77,21.12,,52.95,,,,,30.06,33.89,,,38.18,,,,,,15.10,24.05,,,25.65,,,,607.90
1575442393000,,0.16,,90.52,,,25.00,,,,22.00,,4.38,21.58,,,3.16,,,,,,,,194.41,,283.87,,,,20.00,,,34.03,,,,93.24,,,,,,79.30,,,,,,26.05,,,14.95,,,9.69,,,,3.02,,,74.48,,3.47,,,,,,,,,,,,79.28,,,0.46,,,,,,25.10,,41.01,,,,,,,,,,,14.83,16.15,,36.36,,,,,4.03,2.97,,,,,,,,,9.86,2.99,,,,,,,226.28
1575519604000,,6.87,315.88,187.31,,427.22,25.00,,,,,,8.00,19.18,,,11.27,,,,,,,,54.37,123.67,32.50,,,,,,,74.70,,,,,,,,,,80.10,,,333.38,,,26.20,,,50.27,,,18.54,,,,18.00,,,115.76,,99.95,,25.02,,,,,,,,,,138.21,,,,,,,,,126.52,,103.33,,80.47,,85.64,,,,,,,0.87,131.11,,29.71,26.17,,,,4.42,133.36,,,106.27,,,,,,18.42,69.00,,,,,,,556.98
1575596839000,,5.97,20.92,146.78,,,50.00,,,,,,7.93,,,,77.54,,,,,,,,35.78,126.22,403.61,,,,32.00,,,90.13,,,,,194.13,,,,,92.93,,,,,,34.63,,,16.57,,,6.03,,,,20.00,,,6.96,,10.55,,51.36,,,,,,,,,,20.00,,,,,,,,,24.63,,78.83,,,,,,,257.17,,,,11.69,25.77,,87.59,,,,,37.45,0.75,,,25.74,,,,,,9.75,38.91,,,2.68,,,,846.32
1575673602000,,0.27,42.64,39.33,,,50.00,,,,,,6.81,24.26,,,19.54,,,,,,,,,,180.88,,,,10.00,,,19.79,,,,,,,,,,,,,,,,27.41,,,12.07,,,,,,,,,,67.17,,29.05,,50.09,,,,,,,,,,12.70,,,,,,,,,29.45,,9.68,,,,,,,,,,,11.67,19.31,,14.82,8.88,,,,,3.14,,,,,,,,,,5.00,,,6.74,,,,206.19
1575749392000,,,,16.95,,,,9.27,,,,,,2.25,,,13.54,,,,,,,,,13.59,59.65,,,,,,,24.25,,,,,,,,,,7.10,,,,,,14.22,,,2.58,,,6.05,,,,,,,6.92,,,,,,,,,,,,,,4.66,,,,,,,,,7.38,,3.08,,,,,,,,,,,37.08,6.88,,6.50,9.19,,,,,6.44,,,,,,,,,,1.57,,,,,,,251.52
1575826602000,,,20.35,79.94,,,,,,,,,8.46,,,,4.27,,,,,,,,40.00,37.79,16.20,,,110.86,10.00,,,79.90,,,,,,,,,,4.10,,,236.40,,,4.10,,,38.45,34.00,,6.01,,,,37.50,,,103.70,,,,,,,,,,,,,,30.10,,,5.50,,,,94.80,,5.87,,35.99,,,,,,,,,,,2.32,0.32,,27.08,1.64,,,,14.47,40.93,,,6.31,,,,,,38.34,20.20,,,,,,,306.79
1575903384000,,,,237.19,,61.70,,,,,,,10.33,,,,15.85,,,,,,,,82.46,15.18,571.62,,,,,,,39.99,,,,,,,,,,20.70,,,,,,12.51,,,23.67,,,9.03,,,,,,,89.05,,,,,,,,,,,,,,,,,82.97,,,,91.74,,,,,,,,,,,,,,,4.68,86.59,,58.49,,,,,,4.94,,,,,,,,55.93,9.75,16.97,,,10.82,,,,331.16
1575979374000,,,,53.50,,8.89,,,,,,,12.53,,,,6.34,,,,,,,,17.95,11.92,199.08,,,,,,,14.50,30.00,,,,,,,,,6.64,,,,,,11.59,,,1.76,,,0.88,,,,7.06,,,57.63,,3.53,,,,,,,,,,,,18.28,,,,,,,44.58,,18.43,,20.75,,,,,,,,,,,38.96,,,30.45,,,,,,0.30,,,7.85,,,,,,,,,,,,,,230.00
1576056123000,,0.09,,33.72,,,,,,,,,9.66,8.06,,,4.47,,,,,,,,,24.37,480.54,,,1.37,,,,,,,,,,,,,,38.48,,,,,4.02,9.84,,,7.90,,,,,,,,,,7.94,,,,,,,,,,,,,,24.97,,,38.54,,,,,,33.80,,55.45,,,,,,,,,,,20.92,16.34,,70.82,,,,,93.20,51.09,,,,,,4.00,,,,,,,,,,,307.45
1576132843000,,0.43,,178.80,,,38.28,,,,,,8.55,,,,15.14,,,,,,,,117.93,,435.19,,,3.44,,,,103.26,,,18.26,,,,,,,72.00,,,,,,98.65,,,16.27,,,4.58,,,,,,124.12,99.78,,294.75,,38.62,,,,,,,,,,63.09,,,,,,,,,18.91,,101.52,,,,,,,191.28,,,,3.53,7.34,,95.01,27.38,,,,14.65,39.21,,,44.50,,,22.11,,,33.01,,,,,,,,522.01
1576208669000,,,10.00,23.10,,,,,,,,,,,,,7.24,,,,,,,,55.99,6.02,299.13,,,,,,,4.75,,,,,,,,,,21.03,,,,,,26.73,,,9.39,,,9.22,,,,4.36,,,60.11,,,,,,,,,,,,,,12.95,,,0.50,,,,,,58.88,,119.40,,,,45.28,,,,,,,3.06,36.28,,27.78,72.31,,,,3.56,0.22,,,51.72,,,,,,39.79,10.00,,,,,,,280.51
1576288118000,,10.16,,1.78,,,,,,,,,0.29,0.47,,,7.16,,,,,,,,37.61,,69.00,,,10.58,20.00,,,,,,,,,,,,,3.70,,,,,,,,,2.46,,,,,,,1.75,,,7.84,,,,,,,,,,,,,,5.07,,,,,,,,,11.80,,20.35,,,,,,,,,,,11.16,19.02,,20.57,,,,,5.00,1.13,,,,,,,,,5.06,,,,,,,,177.44
1576372313000,,31.20,,96.34,,,,,,,,,,,,,25.90,,,,,,,,135.10,9.10,376.28,,,,,,,24.89,,,,,,,,,,58.04,,,,,,19.02,,,7.70,,,0.41,,,180.00,,,,111.48,,,,,,,,,,,,,,,,,20.64,,,,,,52.50,,41.62,,,,,,,,,,,0.16,17.97,,45.87,,,,,,24.59,,,10.00,,,,,,,,,,,,,,303.79
1576456679000,,0.05,,47.01,,,70.56,,,,,,0.35,71.68,,,4.34,,,,,,,,19.49,34.63,211.70,,,0.00,,,,19.54,,,19.45,,,,,,,22.62,,,,,,11.75,,,6.61,,,11.71,,,210.00,74.12,,,22.55,,,,71.06,,,,,,,,,,,,,,,,,,,,,27.90,,,,95.38,,,,,,,0.17,0.40,,18.90,,,,,,2.90,,,10.00,,,,,,,,,,,,,,41.46
1576541361000,,0.01,,26.95,,,25.00,,,,,,,95.73,,,3.99,,,,,,,,,31.26,48.81,,,,,,,5.04,,,,,,,,,,10.77,,,,,,,,,,,,2.84,,,30.00,,,,29.21,,22.65,,25.13,,,,,,,,,,34.96,,,,,,,,,42.21,,20.79,,,,,,,,,,,26.19,29.29,,8.88,,,,,4.82,1.60,,,30.19,,,,,,,3.90,,,21.92,,,,235.85
1576627001000,,9.51,,315.43,,,25.00,,,,,,,233.25,,,58.76,,,,,,,,,305.36,1907.36,13.76,,340.09,,,,123.57,,,13.88,,4.00,,,,,310.91,,,,,,76.76,,,22.04,,,4.70,,,,94.27,,,79.03,,37.99,,25.11,,,,,,,,,,165.30,,40.36,97.12,,,,,,275.90,,116.17,,,,,,,,,,,14.03,345.59,,68.34,,,,,42.07,67.47,,,396.02,,,,,,,4.00,,,81.15,,,,550.52
1576713534000,,4.52,117.34,148.50,,,17.78,10.00,,,,,72.03,0.03,,,57.28,,,,,,,,,94.62,482.34,51.41,,,,,,29.82,,,,,,,,,,89.22,,,,,,36.03,,,37.02,,,,,,,,,,51.92,,11.34,,17.97,,,,,,,,,,78.59,,0.52,,,,,,,153.30,,43.29,,,,,,,,,,,30.15,10.31,,59.69,,,,,44.24,9.54,,,48.59,,,,,20.57,,2.37,,,9.59,,,,571.76
1576799699000,,,,116.53,,,68.32,,,,,,0.89,14.03,,,6.57,,,,,,,,,18.54,274.44,15.58,,,,,,34.08,,,,,,,,,,78.77,,,,,,38.07,,,12.06,,,,,,,10.00,,,77.89,,,,68.42,,,,,,,,,,20.42,,,38.64,,,,,,70.54,152.70,55.75,,,,,,,,,,,21.53,,,20.34,7.60,,,,15.67,2.40,,,15.44,,,3.53,,,,,,,21.40,,,,276.62
1576886273000,,7.99,,78.42,,,25.00,,,,,,1.41,0.65,,,4.30,,,,,,,,,5.28,14.84,,,,,,,15.24,,,,,,,,,,4.40,,,,,,5.64,,,11.50,,,,,,,,,,74.24,,,,25.28,,,,,,,,,,,,,,,,,,,,23.12,37.41,,,,,,,,,,,22.40,0.97,,5.00,,,,,,3.26,,,26.55,,,,,,,,,,,,,,161.64
1576971438000,,,,49.02,,,8.85,,,,,,7.85,,,,1.16,,,,,,,,,33.71,103.05,1.60,,,10.03,,,9.50,,,20.58,,,,,,,32.32,,,,,,12.54,,,3.35,,,,,,,,,,35.22,,7.33,,8.97,,,,,,,,,,47.75,,,,,,,30.29,,8.31,,5.08,,,,,,,,,,,0.37,2.73,,,,,,,,,,,40.43,,,,,,,,,,,,,,196.26
1577057861000,,10.36,,31.54,,,,,,,,,1.03,28.65,,,0.14,,,,,,,,,,49.19,,,,,,,14.50,,,,,,,,,,,,,,,,16.02,,,3.80,,,,,,,,,,43.65,,,,,,,,,,,,,,26.30,,,,,,,41.10,,,,,,,,,,,,,,,4.15,26.35,,1.00,,,,,,6.43,,,,,,,,,,,,,,,,,57.53
1577143907000,,,,5.90,,,,,,,,,1.91,,,,4.63,,,,,,,,,24.08,128.78,,,,,,,14.50,,,,,,,,,,10.79,,,,,,,,,4.70,,,4.47,,,,,,,14.96,,,,,,,,,,,,,,6.28,,,,,,,90.15,,30.26,,30.56,,,,,,,,,,,25.33,,,12.63,,,,,5.00,29.12,,,,,,,,,,,,,,,,,104.07
1577229621000,,,,46.13,,,60.00,,,,,,3.85,18.65,,,7.02,,,,,,,,,4.70,256.29,15.62,,,,,,,,,,,,,,,,60.89,,,,,,11.75,,,17.32,,,,,,,65.80,,,25.43,,7.01,,60.28,,,,,,,,,,,,,,,,,32.46,,5.00,,30.67,,,,,,,,,,,5.84,8.09,,,,,,,,38.71,,,7.72,,,,,,,10.48,,,,,,,228.79
1577315631000,,15.96,50.23,53.60,,,,,,,,,1.16,14.08,,,51.44,,,,,,,,,,254.95,,,,,,,9.75,,,,,,,,,,38.85,,,,,,11.78,,,5.92,,,,,,30.00,,,,91.05,,5.36,,,,,,,,,,,,34.84,,,,,,,20.09,,31.34,14.13,2.14,,,,,,,,,,,55.36,0.06,,3.60,,,,,,4.16,,,31.58,,,,,,,20.33,,,,,,,298.84
1577402327000,,8.79,,66.83,,,70.00,,,,,,0.78,,,,12.60,,,,,,,,,19.10,564.37,16.61,,0.94,,,,39.71,,,,,,,,,,75.84,,,,,,9.57,,,14.07,,,,,,,,,,23.81,,,,70.20,,,,,,,,,,96.67,,,6.83,,,,,,30.00,,107.49,,,,,,,,,,,24.47,0.51,,4.02,92.47,,,,,35.94,,,4.49,,,,,,125.93,,,,17.65,,,,232.24
1577488582000,,19.75,,51.71,,,,,,,,,0.59,7.46,,,16.14,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,15.08,,,,,,15.33,,,13.26,,,,,,,,,,33.37,,39.43,,,,,,,,,,,,19.65,,,,,,,,,,,,,,,,,,,,,,9.92,6.62,,,13.18,,,,,52.28,,,,,,,,,69.40,,,,20.31,,,,164.16
1577573599000,,,,19.62,,,,,,,,,8.45,0.31,,,7.08,,,,,,,,,,170.60,,,0.71,,,,9.79,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,20.95,,,,,,,,,,,,,,9.59,,,,,,,,,29.00,,,,,,,,,,,,,1.10,,,,74.43,,,,,12.06,,,,,,,,,70.67,0.72,,,,,,,206.20
1577659927000,,1.99,,11.34,,,,,,,,,5.16,,,,2.66,,,,,,,,,,123.61,0.55,,0.75,,,,,,,,,,,,,,,,,,,,4.65,,,9.06,,,,,,,4.95,,,6.60,,9.79,,,,,,,,,,,,18.99,,,,,,,,,5.13,,28.43,,,,,,,,,,,3.80,4.79,,,,,,,,0.95,,,5.51,,,,,,,27.05,,,3.28,,,,107.12
1577746179000,,,45.94,17.14,,,,,,,,,1.45,,,,3.11,,,,,,,,,7.12,372.33,9.66,,19.77,,,,57.78,47.91,,,,,,,,,72.69,,,,,,4.06,,,6.83,,,,,,,2.11,,,29.23,,7.11,,,,,,,,,,,,8.79,,,,,,,,,9.37,,48.66,,,,,,,,,,,2.09,1.41,,,,,,,,15.84,,,,,,,,,,4.25,,,10.91,,,,169.85
1577832303000,,,91.54,31.01,,,,,,,,,11.06,,,,10.56,,,,,,,,,22.96,254.99,11.85,,35.19,,,,73.76,,,,,,,,,,50.75,,,,,,14.82,,,8.08,,,,,,60.00,2.88,,,40.47,,0.08,,,,,,,,,,,,15.53,,0.10,,,,,,,10.00,,30.21,,,,45.91,,,,,,,12.38,0.60,,1.25,,,,,,2.77,,,,,,,,,,,,,20.12,,,,279.32
1577918935000,,0.65,,,,,70.00,,,,,,1.38,10.82,,,9.67,,,,,,,,,29.09,554.13,6.55,,0.14,,,,55.11,,,,,,,10.00,,,111.97,,,,,,28.68,,,12.39,,,,,,60.00,,,,89.73,,9.74,,70.22,,,,,,,,,,65.69,,68.50,,,,,,,37.01,,177.70,,,,,,,,,,,122.26,,,18.85,,,,,9.01,48.85,,,,,,,,9.55,16.09,,,,20.05,,,,376.14
1577997589000,,,,,,,35.00,,,,75.00,,,0.46,,,1.62,,,,,,,,,20.36,149.10,13.95,,,,,,78.22,,,,,,,130.00,,,45.20,,,,,,4.47,,,1.75,,,1.11,,,,,,,74.76,,33.30,,35.42,,,,,,,,,,,,,,,,,,,10.00,,53.74,,13.61,,,,,,,31.15,,0.24,,,37.49,31.32,,,,18.04,8.48,,,,,,,,127.14,105.28,,,,,,,,355.70
1578063677000,,1.10,,6.73,,,,,,,,,0.42,22.61,,,2.94,,,,,,,,,,364.98,3.06,,,,,,64.64,,,,,,,,,,52.51,,,,,,13.06,,,6.25,,,1.83,,,,15.83,,,58.72,,,,,,,,,,,,,,,,,,,,,,,10.00,,47.26,,,,,,,,,,,4.43,2.13,,11.41,,,,,,24.12,,,,,,,,8.94,,,,,,,,,236.57
1578129566000,,,,67.15,,,55.64,,,,,,0.82,,,,1.69,,,,,,,,,16.01,221.88,,,,,,,38.55,,,,,,,,,,71.38,,,,,,10.41,,,7.91,,,,,,,20.00,,,21.62,,34.84,,56.25,,,,,,,,,,,,,,,,,,,136.45,,54.59,,,,,,,,,,,0.69,4.12,,,,,,,,0.48,,,,,,,,3.39,,,,,,,,,381.19
1578195701000,,,,39.17,,,,,,,,,0.86,,,,15.30,,,,,,,,,14.31,94.20,,,,,,,,,,,,,,,,,28.61,,,,,,11.54,,,2.03,,,,,,,,,,2.89,,0.80,,,,,,,,,,,,,,,,,,,,,13.00,,10.15,,,,,,,,,18.81,,0.28,17.80,,3.50,,,,,,0.39,,,,,,,,,,5.13,,,,,,,228.23
1578261907000,,,,29.28,,,,,,,,,1.84,,,,6.05,,,,,,,,,15.88,124.45,9.66,,4.07,,,,40.52,,,,,,,185.00,,,49.36,,,,,,9.11,,,2.55,,,,,,,,,,38.38,,0.60,,,,,,,,,,,,,,,,,,,,,40.75,,32.64,,,,24.61,,,,,,,4.61,1.99,,2.51,,,,,,0.13,,,24.29,,,,,,,,,,4.00,,,,198.67
1578327837000,,4.59,,228.50,,,171.63,99.60,,,,,,,,,3.84,,,,100.00,,,,40.00,76.02,736.50,21.03,,0.08,,,,98.96,,,,,,,,,,133.24,,,,,,40.68,,,21.18,,72.39,28.57,,,,20.00,,,124.02,,16.00,,171.51,,,,,,,,,,85.95,,,35.30,,,,,,215.92,,164.46,,,,,,,,,,,26.79,7.67,,16.05,,,,,29.60,36.89,,,17.15,,,,,10.00,,,,,4.53,,,,814.50
1578393679000,,4.56,,302.06,,,249.17,117.44,,,,,3.36,6.73,,,40.81,33.20,,345.00,100.00,,,,40.00,240.75,1059.22,50.68,,137.20,,,,518.30,33.50,,,,,,,,5.58,383.24,,,,,90.57,38.06,,,7.73,,42.00,16.41,,,,7.13,,107.38,201.85,,20.87,,250.28,940.98,,,,,,,,,53.76,,0.91,8.20,,,,,,53.13,67.16,214.32,,,,,,,,,6.63,,130.53,10.95,,101.04,,,,,18.33,30.11,,,,,,,,,,100.86,,,,,120.51,,1064.23
1578459841000,,,,50.68,,,112.35,,,,,,1.25,5.89,,,11.55,,,,,,,,,32.45,99.00,55.83,,,,,,,,69.03,14.33,,,,,,,107.14,,,,,,12.24,,,8.88,,58.27,13.70,,,,,,,80.46,,,,112.30,,,,,,,,,,,,,,,,,,,38.50,,116.31,,,,,,,,,41.19,,32.09,62.62,,20.15,,,,,,25.32,,,,,68.20,,,,,14.11,,,21.82,,139.77,,375.26
1578526345000,,8.96,,50.74,,,,,,,,,0.55,1.57,,,12.24,34.06,,,,,,,,26.92,177.35,28.64,,,,,,,,41.00,27.11,,,,,,,69.98,,,,,,12.32,,,5.05,,132.85,,,,,,,72.59,66.90,,0.62,,,,,,,,,,,,6.54,,,,,,,,,7.50,,25.15,,,,,,,,,16.41,,14.42,0.32,,11.76,,,,,,7.63,,,,,,,,,,8.54,,,10.11,,,,331.94
1578592894000,,,,37.86,,,,,,,,,7.20,,,,0.64,,,,,,,,60.00,7.66,63.15,151.18,,,,,,,,25.01,13.15,,,,,,,23.80,,,,,,40.71,,,5.50,,,,,,,,,,49.25,,,,,,,,,,,,,,,,,,,,,,,59.86,,72.93,,,,,,,,,,,0.64,9.12,,,31.59,,,,21.26,2.30,,,,,,,,,31.45,,,,10.00,,,,271.52
1578658814000,,2.90,,16.78,,,,,,,,,,6.60,,,0.15,31.50,,,,,,,20.00,6.84,105.86,,,,,,,,,16.75,,,,,,,,4.91,,,,,,,,,7.55,,,0.00,,,,,,,21.34,,,,,,,,,,,,,,27.59,,1.02,,,,,,,15.00,,42.49,,,,,,,,,6.97,,2.17,4.54,,,,,,,,1.95,,,,,,,,,,,,,,,,,213.24
1578724741000,,4.29,,23.75,,,,,,,,,0.35,,,,4.19,,,,,,,,20.00,,45.72,38.13,,0.07,,,,,,37.22,12.19,,,,,,,37.78,,,,,,,,,5.30,,,,,,,,,,8.30,,,,,,,,,,,,,,23.90,,,,,,,,,,,21.85,,,,,,,,,,,1.72,,,,,,,,,0.53,,,,,,,,,,,,,,,62.86,,248.66
