timestamp,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x97deC872013f6B5fB443861090ad931542878126,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1574829912000,21.09,,,,,,,,,25.20,,,,,,,,,,,17.64,,,,,,15.44,16.15,,,,62.34,,,9.13,,,,,,6.13,,,,,,18.15,,213.38,,,5.12,,,,,,,,,,,1.03,,,,274.62,,,105.69,,,,,,,,3.22,3.64,,,225.21,,,,,,79.10,,158.92,,,,221.49,34.00,,,37.06,6.58,,,,19.25,,,,,45.50,,10.01,,31.94,45.89,214.64,,,,,,,18.11,174.92,,,,117.16,602.09
1574906610000,,21.27,,,,,,,,70.02,71.45,,,,,,,,,,4.99,,,,,,80.70,9.72,,,,,,30.00,,,,,,,15.12,44.00,,10.48,,,28.18,19.46,115.08,,,,,,,,,,,,14.01,,,,,,372.71,,,57.77,,,,,,,1.18,46.16,1.91,,,81.24,,,,,,31.50,,70.68,,,,48.21,,,,67.78,18.83,,,,143.79,,,,,77.86,,5.00,,56.75,132.70,115.91,,,,100.00,,,,63.75,,,20.00,143.08,591.48
1574982967000,147.63,29.59,,,,,,,,58.00,,,,,42.23,,,,,,10.44,,,,,,33.11,8.68,,,,69.57,,,0.08,,,,,77.17,2.63,,40.00,14.78,2.00,,,,217.52,,,,,,,,,,,,8.04,,,,,,94.86,,,74.39,,,,,,,,1.44,,,152.70,104.24,,,,,,67.69,,72.54,,,,5.59,,,1.27,109.23,5.46,,,,77.87,,,18.67,,226.81,,15.17,,109.54,38.98,218.58,,,336.05,,,,,205.33,,,,218.81,585.64
1575059347000,,35.02,,,,,,,,,242.29,,,,,,,,101.11,,8.31,,,,,,15.63,31.51,,,,1.37,,,4.50,106.69,,,,54.92,13.77,7.00,20.00,27.66,,10.00,,208.80,40.00,,,,,,,,,,,,1.76,,,,,,,,,17.82,28.41,,,,,,,12.55,9.02,,,107.09,,,,,,51.93,,51.65,,,,1.51,20.00,,44.97,47.95,,,,,56.75,,,,,107.47,,5.00,,20.00,65.52,40.48,,,,,,,,101.79,,,48.35,84.54,361.57
1575136068000,,22.10,,,71.13,,,,,,,,,,19.08,,38.66,,83.92,,0.84,,,,,,4.60,104.75,,,,13.53,,4.07,12.62,,,,,60.32,18.74,,20.00,50.73,,34.15,,260.83,80.42,,,,,,,,,,,,7.11,58.07,,,,,,,,38.14,60.21,,,,,,,,,,,11.32,,,,,,113.41,,97.88,,,,10.34,,,118.77,21.30,11.04,,,,19.88,,,,,85.58,,,,40.00,53.51,80.94,,,132.63,,,,,228.36,,,,105.58,240.49
1575212493000,27.47,16.32,,,,,,,,,,,,,25.81,,,,,,8.75,,,,,,,5.96,,,,,,,,,,,,67.48,4.80,,10.00,11.40,,15.00,,360.62,33.01,,,,,,,,,,,,,5.49,,,,,,,,24.92,,,,,,,,5.44,,,,17.44,,,,,,71.11,,59.40,,,,,,,86.52,9.19,,,,,,,,,,10.00,,,,20.00,0.50,33.04,,,,,,,30.00,25.00,,,,101.17,381.20
1575288653000,138.99,26.08,,,,,,,,63.00,,,,,,,0.32,,,,17.16,,160.00,,,,,22.53,,,,27.64,,2.56,,,,,,9.98,18.21,,30.00,12.01,,28.50,,226.36,88.19,,,,,,,,,,,,0.53,7.98,3.69,350.21,,,,,,58.17,,,,,,,,0.73,,,,84.98,,,,,,104.76,,91.32,,,,45.08,,,60.39,57.89,5.62,,,,87.22,,51.15,,,98.55,,4.31,,80.00,5.71,88.74,,,66.00,,83.64,,,22.38,,,,108.57,576.42
1575366165000,38.18,24.42,,,51.90,,,,,24.05,,,,,,,,,,,8.92,,,,,,10.00,33.89,,,,30.06,,,60.77,,,,,15.10,,,10.00,31.84,0.76,40.33,,22.12,75.00,,,,,,,,,,34.00,,0.18,,,,,,,,,102.53,,,,152.00,,,,21.12,,,,19.99,,,,,,52.95,,127.10,,,,74.98,20.00,,5.06,27.24,18.77,,,,63.39,,239.82,,,168.67,,25.65,,196.93,19.00,76.08,,,,,90.00,,,332.57,,,,180.58,597.14
1575442393000,,41.01,,,74.48,,,,,2.99,,,,,,,,,,,4.38,,,,,,0.46,2.97,,,,4.03,,,0.16,,,,,9.86,14.95,42.00,,9.69,,3.02,,,25.00,,,,22.00,,,,,,,,,17.39,,,,,93.24,,,26.05,,,,,,,,16.15,,,,79.28,,,,,,36.36,,79.30,,,,21.58,20.00,,3.47,,14.83,,,,34.03,,,,,25.10,,,,194.41,3.16,,,,,,,,,283.87,,,,90.52,166.89
1575519604000,106.27,103.33,,98.04,115.76,,,,,69.00,,,,,26.17,,83.12,,,85.64,8.00,,,,,,,133.36,,,,4.42,,,6.87,,,,,18.42,50.27,35.00,10.00,18.54,,18.00,,,25.00,,427.22,,,,,,,,,80.47,,,,,,,,,,26.20,,,,,,,,131.11,,,,138.21,,,,,,29.71,,80.10,,,,19.18,,,99.95,123.67,0.87,,,,74.70,,333.38,,,126.52,,,,54.37,11.27,25.02,,,,,,,,32.50,,,315.88,187.31,330.82
1575596839000,25.74,78.83,,65.66,6.96,,,,,38.91,194.13,,,,,,,,,,7.93,,,,,,,0.75,,,,37.45,,,5.97,27.04,,,,9.75,16.57,31.40,10.00,6.03,134.42,20.00,,,50.00,,,,,,,,,,,,,19.99,,,,,,,,34.63,,,11.38,,,,,25.77,,,,20.00,,,,,,87.59,,92.93,,,,,32.00,,10.55,126.22,11.69,,,,90.13,,,,,24.63,,2.68,,35.78,77.54,51.36,,257.17,,,,,,403.61,,,20.92,146.78,546.43
1575673602000,,9.68,,,67.17,,,,,5.00,,,,,8.88,,,,,,6.81,,,,,,,3.14,,,,,,,0.27,,,,,,12.07,47.00,,,,,,,50.00,,,,,,,,,,,,,10.05,,,,,,,,27.41,,,,,,,,19.31,,,,12.70,,,,,,14.82,,,,,,24.26,10.00,,29.05,,11.67,,,,19.79,,,,,29.45,,6.74,,,19.54,50.09,,,,,,,,180.88,,,42.64,39.33,149.14
1575749392000,,3.08,,,6.92,,,,,1.57,,,,,9.19,,,,,,,,,,,,,6.44,,,,,,,,,,,,,2.58,,,6.05,,,,,,,,,,,,,,,,,,3.04,,,,,,,,14.22,,,,,,,,6.88,,,,4.66,,,,,,6.50,9.27,7.10,,,,2.25,,,,13.59,37.08,,,,24.25,,,,,7.38,,,,,13.54,,,,,,,,,59.65,,,,16.95,248.49
1575826602000,6.31,35.99,,,103.70,,,,,20.20,,,,,1.64,,,,,,8.46,,,,,,5.50,40.93,,,,14.47,,,,,,,,38.34,38.45,,,6.01,,37.50,,,,,,,,,,,,,,,110.86,,,,,,,,,4.10,,,,,,,,0.32,,,,30.10,,,,,,27.08,,4.10,,,,,10.00,,,37.79,2.32,,,,79.90,,236.40,,,5.87,,,,40.00,4.27,,,,,,94.80,,,16.20,,,20.35,79.94,340.79
1575903384000,,,,,89.05,,,,,16.97,,,,,,,,,,,10.33,,,,,,82.97,4.94,,,,,,,,,,,,9.75,23.67,,,9.03,,,,,,55.93,61.70,,,,,,,,,,,,,,,,,,,12.51,,,,,,,,86.59,,,,,,,,,,58.49,,20.70,,,,,,,,15.18,4.68,80.24,,,39.99,,,,,,,10.82,,82.46,15.85,,,,,,91.74,,,571.62,,,,237.19,250.92
1575979374000,7.85,20.75,,,57.63,,,,,,,,,,,,,,,,12.53,,,,,,,0.30,,,,,,,,,,,,,1.76,,,0.88,,7.06,,,,,8.89,,,,,,,,,,,,4.00,,,,,,,11.59,,,,,,,,,,,,18.28,,,,,,30.45,,6.64,,,,,,,3.53,11.92,38.96,60.18,,,14.50,,,,,18.43,40.89,,,17.95,6.34,,,,,,44.58,,30.00,199.08,,,,53.50,124.93
1576056123000,,55.45,,,7.94,,,,,,,,,4.00,,,6.23,,,,9.66,,,,,,38.54,51.09,,,,93.20,,,0.09,,,,,,7.90,,10.00,,,,,,,,,,,4.02,,,,,,,1.37,,,,,,,,,9.84,,,,,,,,16.34,3.63,,,24.97,,,,,,70.82,,38.48,,,,8.06,,,,24.37,20.92,80.24,,,,,,,,33.80,65.27,,,,4.47,,,,,,,,,480.54,,,,33.72,142.08
1576132843000,44.50,101.52,,,99.78,,,124.12,,,,,,22.11,27.38,,48.10,,,,8.55,,,,,,,39.21,,,,14.65,,,0.43,85.13,0.37,,,33.01,16.27,,10.00,4.58,,,,,38.28,,,,,,,,,,,,3.44,,,,,,,,,98.65,,,,,,,,7.34,,,,63.09,,,,,,95.01,,72.00,,,,,,,294.75,,3.53,20.06,,,103.26,,,18.26,,18.91,,,,117.93,15.14,38.62,,191.28,,,,,,435.19,,,,178.80,358.35
1576208669000,51.72,119.40,,,60.11,,,,,10.00,,,,,72.31,,,,,45.28,,,,,,,0.50,0.22,,,,3.56,,,,,,,,39.79,9.39,,,9.22,,4.36,,,,,,,,,,,,,,,,,,,,,,,,26.73,,,,,,,,36.28,,,,12.95,,,,,,27.78,,21.03,,,,,,,,6.02,3.06,40.12,,,4.75,,,,,58.88,,,,55.99,7.24,,,,,,,,,299.13,,,10.00,23.10,240.39
1576288118000,,20.35,,,7.84,,,,,,,,,,,,,,,,0.29,,,,,,,1.13,,,,5.00,,,10.16,,,,,5.06,2.46,,10.00,,,1.75,,,,,,,,,,,,,,,10.58,2.16,5.77,,,,,,,,,,,,,,,19.02,,,,5.07,,,,,,20.57,,3.70,,,,0.47,20.00,,,,11.16,40.12,,,,,,,,11.80,,,,37.61,7.16,,,,,,,,,69.00,,,,1.78,119.38
1576372313000,10.00,41.62,,,111.48,,,,,,,,,,,,,,,,,,180.00,,,,20.64,24.59,,,,,,,31.20,,,,,,7.70,,,0.41,2.50,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,17.97,,,,,,,,,,45.87,,58.04,,,,,,,,9.10,0.16,40.12,,,24.89,,,,,52.50,,,,135.10,25.90,,,,,,,,,376.28,,,,96.34,261.17
1576456679000,10.00,27.90,,,22.55,,,,,,,,,,,,,,,95.38,0.35,,210.00,,,,,2.90,,,,,,,0.05,,,,,,6.61,,,11.71,,74.12,,,70.56,,,,,,,,,,,,0.00,,0.07,,,,,,,11.75,,,,,,,,0.40,,,,,,,,,,18.90,,22.62,,,,71.68,,,,34.63,0.17,,,,19.54,,,19.45,,,,,,19.49,4.34,71.06,,,,,,,,211.70,,,,47.01,41.39
1576541361000,30.19,20.79,,,29.21,,,,,3.90,,,,,,,,,,,,,30.00,,,,,1.60,,,,4.82,,,0.01,,,,,,,,,2.84,1.50,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.29,,,,34.96,,,,,,8.88,,10.77,,,,95.73,,,22.65,31.26,26.19,,,,5.04,,,,,42.21,,21.92,,,3.99,25.13,,,,,,,,48.81,,,,26.95,234.35
1576627001000,396.02,116.17,,,79.03,,,,,4.00,4.00,,,,,,,,,,,,,,,13.76,97.12,67.47,,,,42.07,,,9.51,,,,,,22.04,,,4.70,7.80,94.27,,,25.00,,,,,,,,,,,,340.09,,,,,,,40.36,,76.76,,,,,,,,345.59,,,,165.30,,,,,,68.34,,310.91,,,,233.25,,,37.99,305.36,14.03,,,,123.57,,,13.88,,275.90,,81.15,,,58.76,25.11,,,,,,,,1907.36,,,,315.43,542.72
1576713534000,48.59,43.29,,,51.92,,,,,2.37,,,,,,,,,,,72.03,,,,,51.41,,9.54,,,,44.24,,,4.52,,,,,,37.02,,,,,,,,17.78,20.57,,,,,,,,,,,,,16.36,,,,,0.52,,36.03,,,,,,,,10.31,2.04,,,78.59,,,,,,59.69,10.00,89.22,,,,0.03,,,11.34,94.62,30.15,,,,29.82,,,,,153.30,,9.59,,,57.28,17.97,,,,,,,,482.34,,,117.34,148.50,553.36
1576799699000,15.44,55.75,,,77.89,,,,,,,,,3.53,7.60,,,,,,0.89,,,,,15.58,38.64,2.40,,,,15.67,,,,,,,,,12.06,,10.00,,,10.00,,,68.32,,,,,,,,,,,,,,,,,,,,,38.07,,,,,,,,,,,,20.42,,,,,,20.34,,78.77,,,,14.03,,,,18.54,21.53,,,,34.08,,,,,70.54,,21.40,,,6.57,68.42,,,,,,,,274.44,,,,116.53,419.32
1576886273000,26.55,37.41,,,74.24,,,,,,,,,,,,,,,,1.41,,,,,,,3.26,,,,,,,7.99,,,,,,11.50,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,0.97,,,,,,,,,,5.00,,4.40,,,,0.65,,,,5.28,22.40,,,,15.24,,,,,,,,,,4.30,25.28,,,,,,,,14.84,,,,78.42,184.76
1576971438000,40.43,5.08,,,35.22,,,,,,,,,,,,,,,,7.85,,,,,1.60,,,,,,,,,,,,,,,3.35,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,2.73,,,,47.75,,,,,,,,32.32,,,,,10.03,,7.33,33.71,0.37,20.06,,,9.50,,,20.58,,8.31,,,,,1.16,8.97,,,,,30.29,,,103.05,,,,49.02,176.20
1577057861000,,,,,43.65,,,,,,,,,,,,,,,,1.03,,,,,,,6.43,,,,,,,10.36,,,,,,3.80,,,,11.37,,,,,,,,,,,,,,,,,,0.79,,,,,,,16.02,,,,,,,,26.35,,,,26.30,,,,,,1.00,,,,,,28.65,,,,,4.15,,,,14.50,,,,,,,,,,0.14,,,,,,41.10,,,49.19,,,,31.54,45.38
1577143907000,,30.56,,,14.96,,,,,,,,,,,,,,,,1.91,,,,,,,29.12,,,,5.00,,,,,,,,,4.70,,,4.47,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,12.63,,10.79,,,,,,,,24.08,25.33,20.06,,,14.50,,,,,30.26,,,,,4.63,,,,,,90.15,,,128.78,,,,5.90,78.86
1577229621000,7.72,30.67,,,25.43,,,,,10.48,,,,,,,,,,,3.85,,,,,15.62,,38.71,,,,,,,,,,,,,17.32,,10.00,,,65.80,,,60.00,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,8.09,,,,,,,,,,,,60.89,,,,18.65,,,7.01,4.70,5.84,,,,,,,,,5.00,,,,,7.02,60.28,,,,,32.46,,,256.29,,,,46.13,218.79
1577315631000,31.58,2.14,,,91.05,,,,,20.33,,,,,,,,,,,1.16,,30.00,,,,,4.16,,,,,3.92,,15.96,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78,,,,,,,,0.06,,,,34.84,,,,,,3.60,,38.85,,,,14.08,,,5.36,,55.36,,,,9.75,,,,,31.34,,,,,51.44,,,,,,20.09,,,254.95,,,50.23,53.60,309.05
1577402327000,4.49,107.49,,,23.81,,,,,,,,,,92.47,,,,,,0.78,,,,,16.61,6.83,35.94,,,,,,,8.79,,,,,125.93,14.07,,10.00,,,,,,70.00,,,,,,,,,,,,0.94,,,,,,,,,9.57,,,,,,,,0.51,2.05,,,96.67,,,,,,4.02,,75.84,,,,,,,,19.10,24.47,,,,39.71,,,,,30.00,,17.65,,,12.60,70.20,,,,,,,,564.37,,,,66.83,220.19
1577488582000,,,,,33.37,,,,,,,,,,13.18,,,,,,0.59,,,,,,,52.28,,,,,,,19.75,,11.75,,,69.40,13.26,,10.00,,,,,,,,,,,,,,,,,,,37.06,,,,,,,,15.33,,,,,,,,6.62,,,,19.65,,,,,,,,15.08,,,,7.46,,,39.43,,9.92,,,,,,,,,,,20.31,,,16.14,,,,,,,,,3.50,,,,51.71,105.35
1577573599000,,,,,20.95,,,,,0.72,,,,,74.43,,,,,,8.45,,,,,,,12.06,,,,,6.00,,,,,,,70.67,,,,,21.63,,,,,,,,,,,,,,,,0.71,20.50,0.04,,,,,,,8.10,,,,,,,,,,,,9.59,,,,,,,,,,,,0.31,,,,,1.10,,,,9.79,,,,,29.00,,,,,7.08,,,,,,,,,170.60,,,,19.62,158.04
1577659927000,5.51,28.43,,,6.60,,,,,27.05,,,,,,,,,,,5.16,,,,,0.55,,0.95,,,,,,,1.99,,,,,,9.06,,,,9.52,4.95,,,,,,,,,,,,,,,0.75,,,,,,,,,4.65,,,,,,,,4.79,,,,18.99,,,,,,,,,,,,,,,9.79,,3.80,,,,,,,,,5.13,,3.28,,,2.66,,,,,,,,,123.61,,,,11.34,97.60
1577746179000,,48.66,,,29.23,,,,,4.25,,,,,,,,,,,1.45,,,,,9.66,,15.84,,,,,,,,,,,,,6.83,,10.00,,6.89,2.11,,,,,,,,,,,,,,,19.77,,,,,,,,,4.06,,,,,,,,1.41,,,,8.79,,,,,,,,72.69,,,,,,,7.11,7.12,2.09,,,,57.78,,,,,9.37,,10.91,,,3.11,,,,,,,,47.91,372.33,,,45.94,17.14,152.96
1577832303000,,30.21,,,40.47,,,,,,,,,,,,,,,45.91,11.06,,60.00,,,11.85,,2.77,,,,,,,,,,,,,8.08,,,,36.75,2.88,,,,,,,,,,,,,,,35.19,,,,,,,0.10,,14.82,,,,,,,,0.60,,,,15.53,,,,,,1.25,,50.75,,,,,,,0.08,22.96,12.38,,,,73.76,,,,,10.00,,20.12,,,10.56,,,,,,,,,254.99,,,91.54,31.01,242.57
1577918935000,,177.70,,,89.73,10.00,,,,,,,,,,,,,,,1.38,,60.00,,,6.55,,48.85,,,,9.01,5.57,,0.65,,,,,16.09,12.39,28.00,,,31.88,,,,70.00,9.55,,,,,,,,,,,0.14,,,,,,,68.50,,28.68,,,,,,,,,1.48,,,65.69,,,,,,18.85,,111.97,,,,10.82,,,9.74,29.09,122.26,,,,55.11,,,,,37.01,,20.05,,,9.67,70.22,,,,,,,,554.13,,,,,309.21
1577997589000,,53.74,,89.54,74.76,130.00,,,,,,,,,31.32,,,,,,,,,,,13.95,,8.48,,,,18.04,,,,,,,,105.28,1.75,,10.00,1.11,,,,,35.00,127.14,,,75.00,,,,,,,13.61,,22.64,0.41,,,,,,,4.47,,,,,,,31.15,,,,,,,,,,,37.49,,45.20,,,,0.46,,,33.30,20.36,0.24,,,,78.22,,,,,10.00,,,,,1.62,35.42,,,,,,,,149.10,,,,,233.10
1578063677000,,47.26,,,58.72,,,,,,,,,,,,,,,,0.42,,,,,3.06,,24.12,,,,,2.30,,1.10,,,,,,6.25,,,1.83,,15.83,,,,8.94,,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,2.13,,,,,,,,,,11.41,,52.51,,,,22.61,,,,,4.43,,,,64.64,,,,,10.00,25.52,,,,2.94,,,,,,,,,364.98,,,,6.73,208.75
1578129566000,,54.59,,,21.62,,,,,,,,,,,,,,,,0.82,,,,,,,0.48,,,,,3.88,,,,,,,,7.91,,,,,20.00,,,55.64,3.39,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,4.12,17.67,,,,,,,,,,,71.38,,,,,,,34.84,16.01,0.69,,,,38.55,,,,,136.45,,,,,1.69,56.25,,,,,,,,221.88,,,,67.15,359.64
1578195701000,,10.15,,,2.89,,,,,5.13,,,,,,,,,,,0.86,,,,,,,0.39,,,,,,,,,,,,,2.03,,,,42.13,,,,,,,,,,,,,,,,,,,,,,,,,11.54,,,,,,,18.81,17.80,,,,,,,,,,3.50,,28.61,,,,,,,0.80,14.31,0.28,,,,,,,,,13.00,,,,,15.30,,,,,,,,,94.20,,,,39.17,186.11
1578261907000,24.29,32.64,,,38.38,185.00,,,,,,,,,,,,,,24.61,1.84,,,,,9.66,,0.13,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,9.11,,,,,,,,1.99,,,,,,,,,,2.51,,49.36,,,,,,,0.60,15.88,4.61,,,,40.52,,,,,40.75,,4.00,,,6.05,,,,,,,,,124.45,,,,29.28,198.67
1578327837000,17.15,164.46,,,124.02,,72.39,,,,,,,,,,,,,,,,,,,21.03,35.30,36.89,,,,29.60,25.96,,4.59,,225.29,,,,21.18,,,28.57,,20.00,,,171.63,10.00,,,,,,,,,,,0.08,,,,,,,,,40.68,,,,,,,,7.67,,,,85.95,,,,,,16.05,99.60,133.24,,,,,,,16.00,76.02,26.79,,,,98.96,,,,,215.92,,4.53,,40.00,3.84,171.51,,,,,,,,736.50,,100.00,,228.50,563.24
