timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,Other
1574829912000,6.13,,,,,,18.11,,,,,19.25,,,,,,,10.01,214.64,,,,3.22,18.15,,213.38,,,,,,,,,,,,16.15,225.21,3.64,,,62.34,,,,45.50,,,,,274.62,,117.16,,,,,,5.12,,,,,31.94,,,,,,158.92,105.69,1.03,,,,174.92,,,,,37.06,,17.64,,9.13,6.58,,,,45.89,,,79.10,,,25.20,,,,,,,,,,,21.09,,221.49,,,,,,,,,,,,,34.00,,,15.44,602.09
1574906610000,15.12,10.48,,,,19.46,,,,,14.01,143.79,,,,,,,5.00,115.91,,,,46.16,28.18,,115.08,,,,21.27,,,,,71.45,,,9.72,81.24,1.91,,100.00,,30.00,,,77.86,,,,,372.71,,143.08,,,,,,,,,,,56.75,,44.00,,,,70.68,57.77,,,,,63.75,,,,,67.78,,4.99,,,18.83,,,,132.70,,,31.50,,,70.02,,,,,,,,,,,,,48.21,,,,,,1.18,,,,,,20.00,,,,80.70,591.48
1574982967000,2.63,14.78,,,,,,,,,8.04,77.87,,,40.00,,,,15.17,218.58,,,,1.44,,,217.52,336.05,,,29.59,,,,,,,,8.68,104.24,,,,69.57,,,,226.81,,,,,94.86,,218.81,,1.27,18.67,,152.70,,,2.00,,,109.54,,,,,,72.54,74.39,,,,,205.33,77.17,,,,109.23,,10.44,,0.08,5.46,,,,38.98,,,67.69,42.23,,58.00,,,,,,,,,,,147.63,,5.59,,,,,,,,,,,,,,,,33.11,585.64
1575059347000,13.77,27.66,,,,208.80,,,,,1.76,56.75,,,20.00,,,,5.00,40.48,,,,12.55,,,40.00,,,,35.02,,,,,242.29,,,31.51,107.09,9.02,,,1.37,,,,107.47,,,,,,,84.54,,44.97,,,,,,,,,20.00,,7.00,,,,51.65,17.82,,,,,101.79,54.92,,,,47.95,28.41,8.31,,4.50,,,,106.69,65.52,,,51.93,,,,,,,,,,,,,,,,1.51,101.11,,,,,,,10.00,,,,48.35,20.00,,,15.63,361.57
1575136068000,18.74,50.73,,,,260.83,,,,,7.11,19.88,,58.07,20.00,,,,,80.94,,,,,,,80.42,132.63,,,22.10,,,71.13,,,,,104.75,11.32,,,,13.53,4.07,,,85.58,,,,,,,105.58,,118.77,,,,,,,,,40.00,,,,,,97.88,38.14,,,,,228.36,60.32,,,,21.30,60.21,0.84,,12.62,11.04,,,,53.51,,,113.41,19.08,,,,,,,,,38.66,,,,,,10.34,83.92,,,,,,,34.15,,,,,,,,4.60,240.49
1575212493000,4.80,11.40,,,,360.62,30.00,,,,,,,5.49,10.00,,,,,33.04,,,,5.44,,,33.01,,,,16.32,,,,,,,,5.96,17.44,,,,,,,,10.00,,,,,,,101.17,,86.52,,,,,,,,,20.00,,,,,,59.40,24.92,,,,,25.00,67.48,,,,9.19,,8.75,,,,,,,0.50,,,71.11,25.81,,,,,,,,,,,,,27.47,,,,,,,,,,15.00,,,,,,,,,381.20
1575288653000,18.21,12.01,,,,226.36,,,,,0.53,87.22,,7.98,30.00,,,,4.31,88.74,,,,0.73,,,88.19,66.00,,,26.08,,,,,,,,22.53,84.98,,,,27.64,2.56,,,98.55,,,,,,,108.57,,60.39,,,,,,,,,80.00,,,,51.15,,91.32,58.17,3.69,,,,22.38,9.98,,,,57.89,,17.16,,,5.62,,,,5.71,,,104.76,,83.64,63.00,,,,,,,0.32,,,,138.99,,45.08,,,,160.00,,,350.21,28.50,,,,,,,,,576.42
1575366165000,,31.84,,,,22.12,,,,,0.18,63.39,,,10.00,,,,25.65,76.08,,,,21.12,,,75.00,,,,24.42,,,51.90,,,,,33.89,19.99,,,,30.06,,,,168.67,,,,,,,180.58,,5.06,,,,,,0.76,,,196.93,,,,239.82,,127.10,102.53,,,,,332.57,15.10,,,,27.24,,8.92,,60.77,18.77,,,,19.00,,,52.95,,90.00,24.05,,,,,,,,152.00,,34.00,38.18,,74.98,,,,,,,,40.33,,,,,20.00,,,10.00,597.14
1575442393000,14.95,9.69,,,,,,,,,,34.03,,17.39,,,,,,,,,,16.15,,,25.00,,,,41.01,,,74.48,,,,22.00,2.97,79.28,,,,4.03,,,,25.10,,,,,93.24,,90.52,,3.47,,,,,,,,,194.41,,42.00,,,,79.30,26.05,,,,,283.87,9.86,,,,,,4.38,,0.16,14.83,,,,3.16,,,36.36,,,2.99,,,,,,,,,,,,,21.58,,,,,,,,3.02,,,,,20.00,,,0.46,166.89
1575519604000,50.27,18.54,427.22,,,,,,,,,74.70,,,10.00,,,,,25.02,,,,131.11,,,25.00,,,,103.33,,,115.76,,,,,133.36,138.21,,,,4.42,,,,126.52,,80.47,,,,,187.31,,99.95,,,,,85.64,,,,54.37,,35.00,,333.38,,80.10,26.20,,,,,32.50,18.42,,,98.04,123.67,,8.00,,6.87,0.87,,,,11.27,,,29.71,26.17,,69.00,,,,,,,83.12,,,,106.27,,19.18,,,,,,,,18.00,,,,315.88,,,,,330.82
1575596839000,16.57,6.03,,,,,,,,,,90.13,,19.99,10.00,,,,2.68,51.36,,,,25.77,,,50.00,,257.17,,78.83,,,6.96,,194.13,,,0.75,20.00,,,,37.45,,,,24.63,,,,,,,146.78,,10.55,,,,,,134.42,,,35.78,11.38,31.40,,,,92.93,34.63,,,,,403.61,9.75,,,65.66,126.22,,7.93,,5.97,11.69,,,27.04,77.54,,,87.59,,,38.91,,,,,,,,,,,25.74,,,,,,,,,,20.00,,,,20.92,32.00,,,,546.43
1575673602000,12.07,,,,,,,,,,,19.79,,10.05,,,,,6.74,50.09,,,,19.31,,,50.00,,,,9.68,,,67.17,,,,,3.14,12.70,,,,,,,,29.45,,,,,,,39.33,,29.05,,,,,,,,,,,47.00,,,,,27.41,,,,,180.88,,,,,,,6.81,,0.27,11.67,,,,19.54,,,14.82,8.88,,5.00,,,,,,,,,,,,,24.26,,,,,,,,,,,,42.64,10.00,,,,149.14
1575749392000,2.58,6.05,,,,,,,,,,24.25,,3.04,,,,,,,9.27,,,6.88,,,,,,,3.08,,,6.92,,,,,6.44,4.66,,,,,,,,7.38,,,,,,,16.95,,,,,,,,,,,,,,,,,7.10,14.22,,,,,59.65,,,,,13.59,,,,,37.08,,,,13.54,,,6.50,9.19,,1.57,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,248.49
1575826602000,38.45,6.01,,,,,,,,,110.86,79.90,,,,,,,,,,,,0.32,,,,,,,35.99,,,103.70,,,,,40.93,30.10,,,,14.47,,,,5.87,,,,,,,79.94,,,,,,,,,,,40.00,,,,236.40,,4.10,4.10,,,,,16.20,38.34,,,,37.79,,8.46,,,2.32,,,,4.27,,,27.08,1.64,94.80,20.20,,,,,,,,,,,6.31,,,,,,,,,,37.50,,,,20.35,10.00,,,5.50,340.79
1575903384000,23.67,9.03,61.70,,,,,,,,,39.99,,,,,,,10.82,,,,,86.59,,,,,,,,80.24,,89.05,,,,,4.94,,,,,,,,,,,,,,,,237.19,,,,,,,,,,,82.46,,,,,,20.70,12.51,,,,,571.62,9.75,,55.93,,15.18,,10.33,,,4.68,,,,15.85,,,58.49,,91.74,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.97,250.92
1575979374000,1.76,0.88,8.89,,,,30.00,,,,,14.50,,,,,,,,,,,,,,,,,,,20.75,60.18,,57.63,,,,,0.30,18.28,,,,,,,,18.43,,,,,,,53.50,,3.53,,,,,,,,,17.95,,,40.89,,,6.64,11.59,4.00,,,,199.08,,,,,11.92,,12.53,,,38.96,,,,6.34,,,30.45,,44.58,,,,,,,,,,,,7.85,,,,,,,,,,7.06,,,,,,,,,124.93
1576056123000,7.90,,,,,,,,,,1.37,,,,10.00,,,,,,,,,16.34,,4.00,,,,,55.45,80.24,,7.94,,,,,51.09,24.97,3.63,,,93.20,,,,33.80,,,,,,,33.72,,,,,,,,,,,,,,65.27,,,38.48,9.84,,,,,480.54,,,,,24.37,,9.66,,0.09,20.92,,,,4.47,,,70.82,,,,,,,,,,6.23,,,,,,8.06,,4.02,,,,,,,,,,,,,,38.54,142.08
1576132843000,16.27,4.58,,,,,,,,,3.44,103.26,,,10.00,,,,,38.62,,,0.37,7.34,,22.11,38.28,,191.28,,101.52,20.06,,99.78,,,,,39.21,63.09,,,,14.65,,,,18.91,,,,,,,178.80,,294.75,18.26,,,,,,124.12,,117.93,,,,,,72.00,98.65,,,,,435.19,33.01,,,,,,8.55,,0.43,3.53,,,85.13,15.14,,,95.01,27.38,,,,,,,,,48.10,,,,44.50,,,,,,,,,,,,,,,,,,,358.35
1576208669000,9.39,9.22,,,,,,,,,,4.75,,,,,,,,,,,,36.28,,,,,,,119.40,40.12,,60.11,,,,,0.22,12.95,,,,3.56,,,,58.88,,,,,,,23.10,,,,,,,45.28,,,,55.99,,,,,,21.03,26.73,,,,,299.13,39.79,,,,6.02,,,,,3.06,,,,7.24,,,27.78,72.31,,10.00,,,,,,,,,,,51.72,,,,,,,,,,4.36,,,,10.00,,,,0.50,240.39
1576288118000,2.46,,,,,,,,,,10.58,,,2.16,10.00,,,,,,,,,19.02,,,,,,,20.35,40.12,,7.84,,,,,1.13,5.07,,,,5.00,,,,11.80,,,,,,,1.78,,,,,,,,,,,37.61,,,,,,3.70,,5.77,,,,69.00,5.06,,,,,,0.29,,10.16,11.16,,,,7.16,,,20.57,,,,,,,,,,,,,,,,0.47,,,,,,,,1.75,,,,,20.00,,,,119.38
1576372313000,7.70,0.41,,,,,,,,,,24.89,,,,,,,,,,,,17.97,,,,,,,41.62,40.12,,111.48,,,,,24.59,,,,,,,,,52.50,,,,,,,96.34,,,,,,,,2.50,,,135.10,,,,,,58.04,19.02,,,,,376.28,,,,,9.10,,,,31.20,0.16,,,,25.90,,,45.87,,,,,,,,,,,,,,10.00,,,,,,180.00,,,,,,,,,,,,20.64,261.17
1576456679000,6.61,11.71,,,,,,,,,0.00,19.54,,,,,,,,71.06,,,,0.40,,,70.56,,,,27.90,,,22.55,,,,,2.90,,,,,,,,,,,,,,,,47.01,,,19.45,,,,95.38,,,,19.49,,,,,,22.62,11.75,0.07,,,,211.70,,,,,34.63,,0.35,,0.05,0.17,,,,4.34,,,18.90,,,,,,,,,,,,,,10.00,,71.68,,,,210.00,,,,74.12,,,,,,,,,41.39
1576541361000,,2.84,,,,,,,,,,5.04,,,,,,,21.92,25.13,,,,29.29,,,25.00,,,,20.79,,,29.21,,,,,1.60,34.96,,,,4.82,,,,42.21,,,,,,,26.95,,22.65,,,,,,1.50,,,,,,,,,10.77,,,,,,48.81,,,,,31.26,,,,0.01,26.19,,,,3.99,,,8.88,,,3.90,,,,,,,,,,,30.19,,95.73,,,,30.00,,,,,,,,,,,,,234.35
1576627001000,22.04,4.70,,,,,,,,,340.09,123.57,,,,,,,81.15,25.11,,,,345.59,,,25.00,,,,116.17,,,79.03,,4.00,,,67.47,165.30,,,,42.07,,,,275.90,,,,13.76,,,315.43,,37.99,13.88,,,,,7.80,,,,,,,,,310.91,76.76,,,,,1907.36,,,,,305.36,,,,9.51,14.03,,,,58.76,40.36,,68.34,,,4.00,,,,,,,,,,,396.02,,233.25,,,,,,,,94.27,,,,,,,,97.12,542.72
1576713534000,37.02,,,,,,,,,,,29.82,,,,,,,9.59,17.97,10.00,,,10.31,,,17.78,,,,43.29,,,51.92,,,,,9.54,78.59,2.04,,,44.24,,,,153.30,,,,51.41,,,148.50,,11.34,,,,,,,,,,,,,,,89.22,36.03,16.36,,,,482.34,,,20.57,,94.62,,72.03,,4.52,30.15,,,,57.28,0.52,,59.69,,,2.37,,,,,,,,,,,48.59,,0.03,,,,,,,,,,,,117.34,,,,,553.36
1576799699000,12.06,,,,,,,,,,,34.08,,,10.00,,,,21.40,68.42,,,,,,3.53,68.32,,,,55.75,,,77.89,,,,,2.40,20.42,,,,15.67,,,,70.54,,,,15.58,,,116.53,,,,,,,,,,,,,,,,,78.77,38.07,,,,,274.44,,,,,18.54,,0.89,,,21.53,,,,6.57,,,20.34,7.60,,,,,,,,,,,,,15.44,,14.03,,,,,,,,10.00,,,,,,,,38.64,419.32
1576886273000,11.50,,,,,,,,,,,15.24,,,,,,,,25.28,,,,0.97,,,25.00,,,,37.41,,,74.24,,,,,3.26,,,,,,,,,,,,,,,,78.42,,,,,,,,,,,,,,,,,4.40,5.64,,,,,14.84,,,,,5.28,,1.41,,7.99,22.40,,,,4.30,,,5.00,,,,,,,,,,,,,,26.55,,0.65,,,,,,,,,,,,,,,,,184.76
1576971438000,3.35,,,,,,,,,,,9.50,,,,,,,,8.97,,,,2.73,,,8.85,,,,5.08,20.06,,35.22,,,,,,47.75,,,,,,,,8.31,,,,1.60,,,49.02,,7.33,20.58,,,,,,,,,,,,,,32.32,12.54,,,,,103.05,,,,,33.71,,7.85,,,0.37,,,,1.16,,,,,30.29,,,,,,,,,,,,40.43,,,,,,,,,,,,,,,10.03,,,,176.20
1577057861000,3.80,,,,,,,,,,,14.50,,,,,,,,,,,,26.35,,,,,,,,,,43.65,,,,,6.43,26.30,,,,,,,,,,,,,,,31.54,,,,,,,,11.37,,,,,,,,,,16.02,0.79,,,,49.19,,,,,,,1.03,,10.36,4.15,,,,0.14,,,1.00,,41.10,,,,,,,,,,,,,,28.65,,,,,,,,,,,,,,,,,45.38
1577143907000,4.70,4.47,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,30.56,20.06,,14.96,,,,,29.12,6.28,,,,5.00,,,,30.26,,,,,,,5.90,,,,,,,,5.15,,,,,,,,,10.79,,,,,,128.78,,,,,24.08,,1.91,,,25.33,,,,4.63,,,12.63,,90.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.86
1577229621000,17.32,,,,,,,,,,,,,,10.00,,,,,60.28,,,,8.09,,,60.00,,,,30.67,,,25.43,,,,,38.71,,,,,,,,,5.00,,,,15.62,,,46.13,,7.01,,,,,,,,,,,,,,,60.89,11.75,,,,,256.29,,,,,4.70,,3.85,,,5.84,,,,7.02,,,,,32.46,10.48,,,,,,,,,,,7.72,,18.65,,,,,,,,65.80,,,,,,,,,218.79
1577315631000,5.92,,,,,,,,,,,9.75,,,,,,,,,,,,0.06,,,,,,,2.14,,,91.05,,,,,4.16,34.84,,,,,,,,31.34,,,,,,,53.60,,5.36,,,,,,,,,,,,,,,38.85,11.78,,,,3.92,254.95,,,,,,,1.16,,15.96,55.36,,,,51.44,,,3.60,,20.09,20.33,,,,,,,,,,,31.58,,14.08,,,,30.00,,,,,,,,50.23,,,,,309.05
1577402327000,14.07,,,,,,,,,,0.94,39.71,,,10.00,,,,17.65,70.20,,,,0.51,,,70.00,,,,107.49,,,23.81,,,,,35.94,96.67,2.05,,,,,,,30.00,,,,16.61,,,66.83,,,,,,,,,,,,,,,,,75.84,9.57,,,,,564.37,125.93,,,,19.10,,0.78,,8.79,24.47,,,,12.60,,,4.02,92.47,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,6.83,220.19
1577488582000,13.26,,,,,,,,,,,,,37.06,10.00,,,,20.31,,,,11.75,6.62,,,,,,,,,,33.37,,,,,52.28,19.65,,,,,,,,,,,,,,,51.71,,39.43,,,,,,,,,,,,,,,15.08,15.33,,,,,3.50,69.40,,,,,,0.59,,19.75,9.92,,,,16.14,,,,13.18,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,105.35
1577573599000,,,,,,,,,,,0.71,9.79,,20.50,,,,,,,,,,,,,,,,,,,,20.95,,,,,12.06,9.59,,,,,,,,29.00,,,,,,,19.62,,,,,,,,21.63,,,,,,,,,,8.10,0.04,,,6.00,170.60,70.67,,,,,,8.45,,,1.10,,,,7.08,,,,74.43,,0.72,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,158.04
1577659927000,9.06,,,,,,,,,,0.75,,,,,,,,3.28,,,,,4.79,,,,,,,28.43,,,6.60,,,,,0.95,18.99,,,,,,,,5.13,,,,0.55,,,11.34,,9.79,,,,,,9.52,,,,,,,,,,4.65,,,,,123.61,,,,,,,5.16,,1.99,3.80,,,,2.66,,,,,,27.05,,,,,,,,,,,5.51,,,,,,,,,,4.95,,,,,,,,,97.60
1577746179000,6.83,,,,,,47.91,,,,19.77,57.78,,,10.00,,,,10.91,,,,,1.41,,,,,,,48.66,,,29.23,,,,,15.84,8.79,,,,,,,,9.37,,,,9.66,,,17.14,,7.11,,,,,,6.89,,,,,,,,,72.69,4.06,,,,,372.33,,,,,7.12,,1.45,,,2.09,,,,3.11,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,2.11,,,,45.94,,,,,152.96
1577832303000,8.08,,,,,,,,,,35.19,73.76,,,,,,,20.12,,,,,0.60,,,,,,,30.21,,,40.47,,,,,2.77,15.53,,,,,,,,10.00,,,,11.85,,,31.01,,0.08,,,,,45.91,36.75,,,,,,,,,50.75,14.82,,,,,254.99,,,,,22.96,,11.06,,,12.38,,,,10.56,0.10,,1.25,,,,,,,,,,,,,,,,,,,,60.00,,,,2.88,,,,91.54,,,,,242.57
1577918935000,12.39,,,,,,,,,,0.14,55.11,,,,,,,20.05,70.22,,,,,,,70.00,,,,177.70,,,89.73,,,,,48.85,65.69,1.48,,,9.01,,,,37.01,,,,6.55,,,,,9.74,,,,,,31.88,,,,,28.00,,,,111.97,28.68,,,10.00,5.57,554.13,16.09,,9.55,,29.09,,1.38,,0.65,122.26,,,,9.67,68.50,,18.85,,,,,,,,,,,,,,,,10.82,,,,60.00,,,,,,,,,,,,,309.21
1577997589000,1.75,1.11,,,,,,,,,,78.22,,22.64,10.00,,,,,35.42,,,,,,,35.00,,,,53.74,,,74.76,,,,75.00,8.48,,,,,18.04,,,,10.00,,13.61,,13.95,,,,,33.30,,,,,,,,,,,,,,,45.20,4.47,0.41,,130.00,,149.10,105.28,,127.14,89.54,20.36,,,,,0.24,,,,1.62,,,37.49,31.32,,,,,,,,,,,,,,,0.46,,,,,,31.15,,,,,,,,,,,233.10
1578063677000,6.25,1.83,,,,,,,,,,64.64,,,,,,,,,,,,2.13,,,,,,,47.26,,,58.72,,,,,24.12,,,,,,,,,10.00,,,,3.06,,,6.73,,,,,,,,,,,,,,25.52,,,52.51,13.06,,,,2.30,364.98,,,8.94,,,,0.42,,1.10,4.43,,,,2.94,,,11.41,,,,,,,,,,,,,,,,22.61,,,,,,,,15.83,,,,,,,,,208.75
1578129566000,7.91,,,,,,,,,,,38.55,,,,,,,,56.25,,,,4.12,,,55.64,,,,54.59,,,21.62,,,,,0.48,,17.67,,,,,,,136.45,,,,,,,67.15,,34.84,,,,,,,,,,,,,,,71.38,10.41,,,,3.88,221.88,,,3.39,,16.01,,0.82,,,0.69,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,359.64
1578195701000,2.03,,,,,,,,,,,,,,,,,,,,,,,17.80,,,,,,,10.15,,,2.89,,,,,0.39,,,,,,,,,13.00,,,,,,,39.17,,0.80,,,,,,42.13,,,,,,,,,28.61,11.54,,,,,94.20,,,,,14.31,,0.86,,,0.28,,,,15.30,,,3.50,,,5.13,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,186.11
1578261907000,2.55,,,,,,,,,,4.07,40.52,,,,,,,4.00,,,,,1.99,,,,,,,32.64,,,38.38,,,,,0.13,,,,,,,,,40.75,,,,9.66,,,29.28,,0.60,,,,,24.61,,,,,,,,,,49.36,9.11,,,185.00,,124.45,,,,,15.88,,1.84,,,4.61,,,,6.05,,,2.51,,,,,,,,,,,,,,24.29,,,,,,,,,,,,,,,,,,,198.67
