timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA540fb50288cc31639305B1675c70763C334953b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x97deC872013f6B5fB443861090ad931542878126,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,Other
1575059347000,10.00,28.41,,,,65.52,20.00,,47.95,,,242.29,,,,,,,,,,,,,,,,,,,54.92,,40.48,,,,4.50,,1.76,,44.97,,,51.93,12.55,,,,,,20.00,,,,27.66,,107.47,,,,13.77,,15.63,,,,,,,,,,,,,,,,,56.75,,,,48.35,31.51,,,,,1.51,40.00,107.09,,,8.31,,,17.82,,84.54,,,,5.00,,,,,,,,,,,208.80,,,,,51.65,,,101.79,35.02,1.37,605.39
1575136068000,34.15,60.21,,,,53.51,,,21.30,,,,,,,,,,,,,,,,,,,,,,60.32,,80.94,,,,12.62,,7.11,,118.77,,,113.41,,,,,,,40.00,,,,50.73,19.08,85.58,11.04,,,18.74,,4.60,,,,,,,,,,,,,,,,,19.88,,,,,104.75,,,,,10.34,80.42,11.32,,,0.84,,,38.14,,105.58,,,71.13,,,,,,,,,,132.63,,260.83,,,,,97.88,,,228.36,22.10,13.53,445.21
1575212493000,15.00,,,,,0.50,,,9.19,,,,,,,,,,,,,,,,,,,,,,67.48,,33.04,,,,,,,,86.52,,,71.11,5.44,,,,,,20.00,,,,11.40,25.81,10.00,,,,4.80,,,,,,30.00,,,,,,,,,,,,,,,,,,5.96,,,,,,33.01,17.44,,,8.75,,,24.92,,101.17,,,,,,,27.47,,,,,,,,360.62,,,,,59.40,,,25.00,16.32,,396.69
1575288653000,28.50,,160.00,,,5.71,,,57.89,,,,,,,,,,,,,,,,,,,,,,9.98,,88.74,,,,,,0.53,63.00,60.39,,,104.76,0.73,,,,,,80.00,,,51.15,12.01,,98.55,5.62,,,18.21,,,,,,,,,,,,,,,,,,,87.22,,,,,22.53,,,,,45.08,88.19,84.98,,,17.16,,,58.17,,108.57,,,,4.31,,,138.99,,,,,,66.00,83.64,226.36,,,,,91.32,,,22.38,26.08,27.64,971.18
1575366165000,40.33,,,,,19.00,20.00,,27.24,,,,,,,,,,,,,,,,,,,,,,15.10,,76.08,,,,60.77,,0.18,24.05,5.06,,,52.95,21.12,,,,,,196.93,,,239.82,31.84,,168.67,18.77,,,,,10.00,,,,,,,,,,34.00,,,,,,,63.39,,,,,33.89,,,,,74.98,75.00,19.99,,,8.92,,,102.53,,180.58,,,51.90,25.65,,,38.18,,152.00,,,,,90.00,22.12,,,,,127.10,,,332.57,24.42,30.06,607.90
1575442393000,3.02,,,,,3.16,20.00,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,0.16,,,2.99,3.47,,,36.36,16.15,,,,,,194.41,,,,9.69,,25.10,14.83,,,14.95,,0.46,,,,,,,,,,,,93.24,,,,,34.03,,,,,2.97,22.00,,,,21.58,25.00,79.28,,,4.38,,,26.05,,90.52,,,74.48,,,,,,,,,,,,,,,,,79.30,,,283.87,41.01,4.03,226.28
1575519604000,18.00,,,,,11.27,,,123.67,,,,,80.47,,,,,,,,,,,,,,,,,18.42,,25.02,,,,6.87,,,69.00,99.95,,427.22,29.71,131.11,,,,,,54.37,,,333.38,18.54,26.17,126.52,0.87,85.64,,50.27,,,,,,,,,,,,,,,,,,,74.70,,,,315.88,133.36,,,,,19.18,25.00,138.21,,,8.00,,,26.20,,187.31,,,115.76,,,,106.27,,,,,,,,,,,,,80.10,,,32.50,103.33,4.42,556.98
1575596839000,20.00,,,,,77.54,32.00,,126.22,,,194.13,,,,,,,,,,,,,,,,,,,9.75,,51.36,,,,5.97,,,38.91,10.55,,,87.59,25.77,,,,,,35.78,,,,6.03,,24.63,11.69,,,16.57,,,,,,,,,,,,,,,,,,,90.13,,,,20.92,0.75,,,,257.17,,50.00,20.00,,,7.93,,,34.63,,146.78,,,6.96,2.68,,,25.74,,,,,,,,,,,,,92.93,,,403.61,78.83,37.45,846.32
1575673602000,,,,,,19.54,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,50.09,,,,0.27,,,5.00,29.05,,,14.82,19.31,,,,,,,,,,,8.88,29.45,11.67,,,12.07,,,,,,,,,,,,,,,,,,,19.79,,,,42.64,3.14,,,,,24.26,50.00,12.70,,,6.81,,,27.41,,39.33,,,67.17,6.74,,,,,,,,,,,,,,,,,,,180.88,9.68,,206.19
1575749392000,,,,,,13.54,,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,6.50,6.88,,,,,,,,,,6.05,9.19,7.38,37.08,,,2.58,,,9.27,,,,,,,,,,,,,,,,24.25,,,,,6.44,,,,,2.25,,4.66,,,,,,14.22,,16.95,,,6.92,,,,,,,,,,,,,,,,,7.10,,,59.65,3.08,,251.52
1575826602000,37.50,,,,,4.27,10.00,,37.79,,,,,,,,,34.00,,,,,,,,,,,,,38.34,,,,,,,,110.86,20.20,,,,27.08,0.32,,,,,,40.00,,,236.40,6.01,1.64,5.87,2.32,,,38.45,,5.50,,,,,,,,,,,,,,,,,79.90,,,,20.35,40.93,,,,,,,30.10,,,8.46,,,4.10,,79.94,,,103.70,,,,6.31,,,,,,,94.80,,,,,,4.10,,,16.20,35.99,14.47,306.79
1575903384000,,,,,,15.85,,,15.18,,,,,,,,,,55.93,,,,,,,,,,,,9.75,,,,,,,,,16.97,,,61.70,58.49,86.59,,,,,,82.46,,,,9.03,,,4.68,,,23.67,,82.97,,,,,,,,,,,,,,,,,39.99,,,,,4.94,,,,,,,,,,10.33,,,12.51,,237.19,,,89.05,10.82,,,,,,,,,,91.74,,,,,,20.70,,,571.62,,,331.16
1575979374000,7.06,,,,,6.34,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,8.89,30.45,,,,,,,17.95,,,,0.88,,18.43,38.96,,,1.76,,,,,,30.00,,,,,,,,,,,,,14.50,,,,,0.30,,,,,,,18.28,,,12.53,,,11.59,,53.50,,,57.63,,,,7.85,,,,,,,44.58,,,,,,6.64,,,199.08,20.75,,230.00
1576056123000,,,,,,4.47,,,24.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,1.37,,,,,70.82,16.34,,,,,,,,,,,,33.80,20.92,,4.02,7.90,,38.54,,,,,,,,,,,,,,,,,,,,,,51.09,,,,,8.06,,24.97,,,9.66,,,9.84,,33.72,,4.00,7.94,,,,,,,,,,,,,,,,,38.48,,,480.54,55.45,93.20,307.45
1576132843000,,,,,,15.14,,124.12,,,,,,,,,,,,,,,,,,,,,,,33.01,,38.62,,18.26,,0.43,,3.44,,294.75,,,95.01,7.34,,,,,,117.93,,,,4.58,27.38,18.91,3.53,,,16.27,,,,,,,,,,,,,,,,,,,103.26,,,,,39.21,,,,191.28,,38.28,63.09,,,8.55,,,98.65,,178.80,,22.11,99.78,,,,44.50,,,,,,,,,,,,,72.00,,,435.19,101.52,14.65,522.01
1576208669000,4.36,,,,,7.24,,,6.02,,,,,,,,,,,,,,,,,,,,,,39.79,,,,,,,,,10.00,,,,27.78,36.28,,,,,,55.99,,,,9.22,72.31,58.88,3.06,45.28,,9.39,,0.50,,,,,,,,,,,,,,,,,4.75,,,,10.00,0.22,,,,,,,12.95,,,,,,26.73,,23.10,,,60.11,,,,51.72,,,,,,,,,,,,,21.03,,,299.13,119.40,3.56,280.51
1576288118000,1.75,,,,,7.16,20.00,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,10.16,,10.58,,,,,20.57,19.02,,,,,,37.61,,,,,,11.80,11.16,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,0.47,,5.07,,,0.29,,,,,1.78,,,7.84,,,,,,,,,,,,,,,,,3.70,,,69.00,20.35,5.00,177.44
1576372313000,,,180.00,,,25.90,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.20,,,,,,,45.87,17.97,,,,,,135.10,,,,0.41,,52.50,0.16,,,7.70,,20.64,,,,,,,,,,,,,,,,,24.89,,,,,24.59,,,,,,,,,,,,,19.02,,96.34,,,111.48,,,,10.00,,,,,,,,,,,,,58.04,,,376.28,41.62,,303.79
1576456679000,74.12,,210.00,,,4.34,,,34.63,,,,,,,,,,,,,,,,,,,,,,,,71.06,,19.45,,0.05,,0.00,,,,,18.90,0.40,,,,,,19.49,,,,11.71,,,0.17,95.38,,6.61,,,,,,,,,,,,,,,,,,,19.54,,,,,2.90,,,,,71.68,70.56,,,,0.35,,,11.75,,47.01,,,22.55,,,,10.00,,,,,,,,,,,,,22.62,,,211.70,27.90,,41.46
1576541361000,,,30.00,,,3.99,,,31.26,,,,,,,,,,,,,,,,,,,,,,,,25.13,,,,0.01,,,3.90,22.65,,,8.88,29.29,,,,,,,,,,2.84,,42.21,26.19,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,1.60,,,,,95.73,25.00,34.96,,,,,,,,26.95,,,29.21,21.92,,,30.19,,,,,,,,,,,,,10.77,,,48.81,20.79,4.82,235.85
1576627001000,94.27,,,40.36,,58.76,,,305.36,,,4.00,,,,,,,,,,,,,,,,,,13.76,,,25.11,,13.88,,9.51,,340.09,4.00,37.99,,,68.34,345.59,,,,,,,,,,4.70,,275.90,14.03,,,22.04,,97.12,,,,,,,,,,,,,,,,,123.57,,,,,67.47,,,,,233.25,25.00,165.30,,,,,,76.76,,315.43,,,79.03,81.15,,,396.02,,,,,,,,,,,,,310.91,,,1907.36,116.17,42.07,550.52
1576713534000,,,,0.52,,57.28,,,94.62,,,,,,,,,,20.57,,,,,,,,,,,51.41,,,17.97,,,,4.52,,,2.37,11.34,,,59.69,10.31,,,,,,,,,,,,153.30,30.15,,,37.02,,,10.00,,,,,,,,,,,,,,,,29.82,,,,117.34,9.54,,,,,0.03,17.78,78.59,,,72.03,,,36.03,,148.50,,,51.92,9.59,,,48.59,,,,,,,,,,,,,89.22,,,482.34,43.29,44.24,571.76
1576799699000,10.00,,,,,6.57,,,18.54,,,,,,,,,,,,,,,,,,,,,15.58,,,68.42,,,,,,,,,,,20.34,,,,,,,,,,,,7.60,70.54,21.53,,,12.06,,38.64,,152.70,,,,,,,,,,,,,,,34.08,,,,,2.40,,,,,14.03,68.32,20.42,,,0.89,,,38.07,,116.53,,3.53,77.89,21.40,,,15.44,,,,,,,,,,,,,78.77,,,274.44,55.75,15.67,276.62
1576886273000,,,,,,4.30,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,7.99,,,,,,,5.00,0.97,,,,,,,,,,,,,22.40,,,11.50,,,,23.12,,,,,,,,,,,,,,,15.24,,,,,3.26,,,,,0.65,25.00,,,,1.41,,,5.64,,78.42,,,74.24,,,,26.55,,,,,,,,,,,,,4.40,,,14.84,37.41,,161.64
1576971438000,,,,,,1.16,10.03,,33.71,,,,,,,,,,,,,,,,,,,,,1.60,,,8.97,,20.58,,,,,,7.33,,,,2.73,,,,,,,,,,,,8.31,0.37,,,3.35,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,8.85,47.75,,,7.85,,,12.54,,49.02,,,35.22,,,,40.43,,,,,,,30.29,,,,,,32.32,,,103.05,5.08,,196.26
1577057861000,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,,,1.00,26.35,,,,,,,,,,,,,4.15,,,3.80,,,,,,,,,,,,,,,,,,,14.50,,,,,6.43,,,,,28.65,,26.30,,,1.03,,,16.02,,31.54,,,43.65,,,,,,,,,,,41.10,,,,,,,,,49.19,,,57.53
1577143907000,,,,,,4.63,,,24.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,4.47,,30.26,25.33,,,4.70,,,,,,,,,,,,,,,,,,,14.50,,,,,29.12,,,,,,,6.28,,,1.91,,,,,5.90,,,14.96,,,,,,,,,,,90.15,,,,,,10.79,,,128.78,30.56,5.00,104.07
1577229621000,65.80,,,,,7.02,,,4.70,,,,,,,,,,,,,,,,,,,,,15.62,,,60.28,,,,,,,10.48,7.01,,,,8.09,,,,,,,,,,,,5.00,5.84,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,38.71,,,,,18.65,60.00,,,,3.85,,,11.75,,46.13,,,25.43,,,,7.72,,,,,,,32.46,,,,,,60.89,,,256.29,30.67,,228.79
1577315631000,,,30.00,,,51.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,20.33,5.36,,,3.60,0.06,,,,,,,,,,,,31.34,55.36,,,5.92,,,,14.13,,,,,,,,,,,,,,,9.75,,,,50.23,4.16,,,,,14.08,,34.84,,,1.16,,,11.78,,53.60,,,91.05,,,,31.58,,,,,,,20.09,,,,,,38.85,,,254.95,2.14,,298.84
1577402327000,,,,,,12.60,,,19.10,,,,,,,,,,,,,,,,,,,,,16.61,125.93,,70.20,,,,8.79,,0.94,,,,,4.02,0.51,,,,,,,,,,,92.47,30.00,24.47,,,14.07,,6.83,,,,,,,,,,,,,,,,,39.71,,,,,35.94,,,,,,70.00,96.67,,,0.78,,,9.57,,66.83,,,23.81,17.65,,,4.49,,,,,,,,,,,,,75.84,,,564.37,107.49,,232.24
1577488582000,,,,,,16.14,,,,,,,,,,,,,,,,,,,,,,,,,69.40,,,,,,19.75,,,,39.43,,,,6.62,,,,,,,,,,,13.18,,9.92,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,52.28,,,,,7.46,,19.65,,,0.59,,,15.33,,51.71,,,33.37,20.31,,,,,,,,,,,,,,,,15.08,,,3.50,,,164.16
1577573599000,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,70.67,,,,,,,,0.71,0.72,,,,,,,,,,,,,,,,74.43,29.00,1.10,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,12.06,,,,,0.31,,9.59,,,8.45,,,8.10,,19.62,,,20.95,,,,,,,,,,,,,,,,,,,,170.60,,,206.20
1577659927000,4.95,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,1.99,,0.75,27.05,9.79,,,,4.79,,,,,,,,,,,,5.13,3.80,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,18.99,,,5.16,,,4.65,,11.34,,,6.60,3.28,,,5.51,,,,,,,,,,,,,,,,123.61,28.43,,107.12
1577746179000,2.11,,,,,3.11,,,7.12,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,19.77,4.25,7.11,,,,1.41,,,,,,,,,,,,9.37,2.09,,,6.83,,,,,,47.91,,,,,,,,,,,,,57.78,,,,45.94,15.84,,,,,,,8.79,,,1.45,,,4.06,,17.14,,,29.23,10.91,,,,,,,,,,,,,,,,72.69,,,372.33,48.66,,169.85
1577832303000,2.88,,60.00,0.10,,10.56,,,22.96,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,35.19,,0.08,,,1.25,0.60,,,,,,,,,,,,10.00,12.38,45.91,,8.08,,,,,,,,,,,,,,,,,,,73.76,,,,91.54,2.77,,,,,,,15.53,,,11.06,,,14.82,,31.01,,,40.47,20.12,,,,,,,,,,,,,,,,50.75,,,254.99,30.21,,279.32
1577918935000,,,60.00,68.50,,9.67,,,29.09,,,,,,,,,,9.55,,,,,,,,,,,6.55,16.09,,70.22,,,,0.65,10.00,0.14,,9.74,,,18.85,,,,,,,,,,,,,37.01,122.26,,,12.39,,,,,,,,,,,,,,,,,,,55.11,,,,,48.85,,,,,10.82,70.00,65.69,,,1.38,,,28.68,,,,,89.73,20.05,,,,,,,,,,,,,,,,111.97,,,554.13,177.70,9.01,376.14
1577997589000,,,,,,1.62,,,20.36,,,,,13.61,,,,,127.14,,,,,,,,,,,13.95,105.28,,35.42,,,,,130.00,,,33.30,,,37.49,,,,,,,,,,,1.11,31.32,10.00,0.24,,,1.75,,,,,,,,,,,,,,,,,,,78.22,,,,,8.48,75.00,,,,0.46,35.00,,31.15,,,,,4.47,,,,,74.76,,,,,,,,,,,,,,,,,45.20,,,149.10,53.74,18.04,355.70
1578063677000,15.83,,,,,2.94,,,,,,,,,,,,,8.94,,,,,,,,,,,3.06,,,,,,,1.10,,,,,,,11.41,2.13,,,,,,,,,,1.83,,10.00,4.43,,,6.25,,,,,,,,,,,,,,,,,,,64.64,,,,,24.12,,,,,22.61,,,,,0.42,,,13.06,,6.73,,,58.72,,,,,,,,,,,,,,,,,52.51,,,364.98,47.26,,236.57
1578129566000,20.00,,,,,1.69,,,16.01,,,,,,,,,,3.39,,,,,,,,,,,,,,56.25,,,,,,,,34.84,,,,4.12,,,,,,,,,,,,136.45,0.69,,,7.91,,,,,,,,,,,,,,,,,,,38.55,,,,,0.48,,,,,,55.64,,,,0.82,,,10.41,,67.15,,,21.62,,,,,,,,,,,,,,,,,71.38,,,221.88,54.59,,381.19
1578195701000,,,,,,15.30,,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,0.80,,,3.50,17.80,,,,,,,,,,,,13.00,0.28,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,18.81,,0.86,,,11.54,,39.17,,,2.89,,,,,,,,,,,,,,,,,28.61,,,94.20,10.15,,228.23
1578261907000,,,,,,6.05,,,15.88,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,185.00,4.07,,0.60,,,2.51,1.99,,,,,,,,,,,,40.75,4.61,24.61,,2.55,,,,,,,,,,,,,,,,,,,40.52,,,,,0.13,,,,,,,,,,1.84,,,9.11,,29.28,,,38.38,4.00,,,24.29,,,,,,,,,,,,,49.36,,,124.45,32.64,,198.67
1578327837000,20.00,,,,100.00,3.84,,,76.02,,,,,,,,,,10.00,,,,,,,,,,,21.03,,,171.51,,,,4.59,,0.08,,16.00,,,16.05,7.67,,,,,,40.00,,,,28.57,,215.92,26.79,,,21.18,,35.30,99.60,,,,,,,,,,,,,,,,98.96,,,,,36.89,,,,,,171.63,85.95,,,,,,40.68,,228.50,,,124.02,4.53,,,17.15,,,,,,,,,,,,,133.24,72.39,,736.50,164.46,29.60,814.50
1578393679000,7.13,,,0.91,100.00,40.81,,107.38,240.75,120.51,,,,,,,,,,,,,,5.58,,,,,,50.68,,,250.28,,,,4.56,,137.20,100.86,20.87,,,101.04,10.95,,,,,,40.00,,,,16.41,,53.13,130.53,,90.57,7.73,,8.20,117.44,67.16,,33.50,,,,,,,33.20,,,,,,518.30,,,,,30.11,,,,,6.73,249.17,53.76,6.63,,3.36,,,38.06,345.00,302.06,,,201.85,,,,,,,,,940.98,,,,,,,,383.24,42.00,,1059.22,214.32,18.33,1064.23
1578459841000,,,,,,11.55,,,32.45,139.77,,,,,,,,,,,,68.20,,,,,,,,55.83,,,112.30,,14.33,,,,,14.11,,,,20.15,62.62,,,69.03,,,,,,,13.70,,38.50,32.09,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,25.32,,,,,5.89,112.35,,41.19,,1.25,,,12.24,,50.68,,,80.46,21.82,,,,,,,,,,,,,,,,107.14,58.27,,99.00,116.31,,375.26
1578526345000,,,,,,12.24,,72.59,26.92,,,,,,,,,,,,,,,,,,,,,28.64,,,,,27.11,,8.96,,,8.54,0.62,,,11.76,0.32,,,41.00,,,,,,,,,7.50,14.42,,,5.05,,,,,,,,,,,,,34.06,,,,,,,,,,,7.63,,,,,1.57,,6.54,16.41,,0.55,,,12.32,,50.74,,,66.90,10.11,,,,,,,,,,,,,,,,69.98,132.85,,177.35,25.15,,331.94
1578592894000,,,,,,0.64,,,7.66,,,,,,,,,,,,,,,,,,,,,151.18,31.45,,,,13.15,,,,,,,,,,9.12,,,25.01,,,60.00,,,,,31.59,59.86,0.64,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,7.20,,,40.71,,37.86,,,49.25,10.00,,,,,,,,,,,,,,,,23.80,,,63.15,72.93,21.26,271.52
1578658814000,,,,1.02,,0.15,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,4.54,,,16.75,,,20.00,,,,0.00,,15.00,2.17,,,7.55,,,,,,,,,,,,,31.50,,,,,,,,,,,1.95,,,,,6.60,,27.59,6.97,,,,,,,16.78,,,21.34,,,,,,,,,,,,,,,,,4.91,,,105.86,42.49,,213.24
