timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,Other
1575059347000,,,,,,1.76,,,,51.93,,,1.51,17.82,,65.52,,44.97,107.47,,,48.35,,,,242.29,,,,,,208.80,,15.63,,,,,40.00,20.00,,,51.65,,,,,,,,40.48,,,,1.37,,,13.77,84.54,,,,28.41,,,,,,101.79,,12.55,35.02,,,,,47.95,,,,,,,,,,4.50,,27.66,,20.00,,,,56.75,8.31,,,,31.51,,,,,,,,,,,,,10.00,,,54.92,,,,,107.09,,,5.00,,605.39
1575136068000,,,,,,7.11,,,,113.41,,,10.34,38.14,,53.51,,118.77,85.58,,,,,,,,,,,,,260.83,,4.60,19.08,,,,80.42,,,,97.88,,,,,,,,80.94,,,,13.53,,,18.74,105.58,71.13,,,60.21,,,,,,228.36,,,22.10,,,,,21.30,,,,,,,,,,12.62,,50.73,,40.00,,,,19.88,0.84,,,,104.75,,,,,,,,,11.04,,,,34.15,,132.63,60.32,,,,,11.32,,,,,445.21
1575212493000,,,,,,,,,,71.11,,,,24.92,,0.50,,86.52,10.00,,,,30.00,,,,,,,,,360.62,,,25.81,,,,33.01,,,,59.40,27.47,,,,,,,33.04,,,,,,,4.80,101.17,,,,,,,,,,25.00,,5.44,16.32,,,,,9.19,,,,,,,,,,,,11.40,,20.00,,,,,8.75,,,,5.96,,,,,,,,,,,,,15.00,,,67.48,,,,,17.44,,,,,396.69
1575288653000,,,,,,0.53,,,,104.76,,51.15,45.08,58.17,,5.71,,60.39,98.55,,,,,,,,,,,,,226.36,,,,,,,88.19,,,,91.32,138.99,,,,,,,88.74,,63.00,,27.64,,,18.21,108.57,,,,,,,,,83.64,22.38,,0.73,26.08,,,,,57.89,,,,160.00,,,,,,,,12.01,,80.00,,,,87.22,17.16,,,,22.53,,,,,,,,,5.62,,,,28.50,,66.00,9.98,,,,,84.98,,,4.31,,971.18
1575366165000,,,,,,0.18,,,,52.95,,239.82,74.98,102.53,,19.00,,5.06,168.67,152.00,,,,,,,,,,,,22.12,,10.00,,,,,75.00,20.00,,,127.10,38.18,,,,,,,76.08,,24.05,,30.06,,,,180.58,51.90,,,,,,,,90.00,332.57,,21.12,24.42,,,,,27.24,,,,,,,,,,60.77,,31.84,,196.93,,,,63.39,8.92,,,,33.89,,,,,,,,,18.77,,,,40.33,,,15.10,,,,,19.99,,34.00,25.65,,607.90
1575442393000,,,,,,,22.00,,,36.36,,,21.58,26.05,,3.16,,3.47,25.10,,,,,93.24,,,,,,,,,,0.46,,,,,25.00,20.00,,,79.30,,,,,,,,,,2.99,,4.03,,,14.95,90.52,74.48,,,,,,,,,283.87,,16.15,41.01,,,,,,,,,,,,,,,0.16,,9.69,,194.41,,,,34.03,4.38,,,,2.97,,,,,,,,,14.83,,,,3.02,,,9.86,,,,,79.28,,,,,226.28
1575519604000,,,,,,,,,,29.71,,333.38,19.18,26.20,,11.27,,99.95,126.52,,,315.88,,,,,,,,,,,,,26.17,,,,25.00,,,,80.10,106.27,,,,,80.47,,25.02,,69.00,,4.42,,,50.27,187.31,115.76,,,,,,,,,32.50,,131.11,103.33,,,,,123.67,,,,,,,,,,6.87,,18.54,,54.37,,,,74.70,8.00,,,,133.36,,,,,,,427.22,,0.87,,,,18.00,85.64,,18.42,,,,,138.21,,,,,556.98
1575596839000,,,,,,,,,,87.59,,,,34.63,,77.54,,10.55,24.63,,,20.92,,,,194.13,,,,,257.17,,,,,,,,50.00,32.00,,,92.93,25.74,,,,,,,51.36,,38.91,,37.45,,,16.57,146.78,6.96,,,,,,,,,403.61,,25.77,78.83,,,,,126.22,,,,,,,,,,5.97,,6.03,,35.78,,,,90.13,7.93,,,,0.75,,,,,,,,,11.69,,,,20.00,,,9.75,,,,,20.00,,,2.68,,846.32
1575673602000,,,,,,,,,,14.82,,,24.26,27.41,,19.54,,29.05,29.45,,,42.64,,,,,,,,,,,,,8.88,,,,50.00,10.00,,,,,,,,,,,50.09,,5.00,,,,,12.07,39.33,67.17,,,,,,,,,180.88,,19.31,9.68,,,,,,,,,,,,,,,0.27,,,,,,,,19.79,6.81,,,,3.14,,,,,,,,,11.67,,,,,,,,,,,,12.70,,,6.74,,206.19
1575749392000,,,,,,,,,,6.50,,,2.25,14.22,,13.54,,,7.38,,,,,,,,,,,,,,,,9.19,,,,,,,,7.10,,,,,,,,,,1.57,,,,,2.58,16.95,6.92,,,,,,,,,59.65,,6.88,3.08,,,9.27,,13.59,,,,,,,,,,,,6.05,,,,,,24.25,,,,,6.44,,,,,,,,,37.08,,,,,,,,,,,,4.66,,,,,251.52
1575826602000,,,,,,110.86,,,,27.08,,236.40,,4.10,,4.27,,,5.87,,,20.35,,,,,,,,,,,,5.50,1.64,,,,,10.00,,,4.10,6.31,,,,,,34.00,,,20.20,,14.47,,,38.45,79.94,103.70,,,,,,,,94.80,16.20,,0.32,35.99,,,,,37.79,,,,,,,,,,,,6.01,,40.00,,,,79.90,8.46,,,,40.93,,,,,,,,,2.32,,,,37.50,,,38.34,,,,,30.10,,,,,306.79
1575903384000,,,,,,,,,,58.49,,,,12.51,,15.85,,,,,,,,,,,,,,,,,,82.97,,,,,,,,,20.70,,,,,,,,,,16.97,,,,,23.67,237.19,89.05,,,,,,,,91.74,571.62,,86.59,,,,,,15.18,,,,,,,55.93,,,,,9.03,,82.46,,,,39.99,10.33,,,,4.94,,,,,,,61.70,,4.68,,,,,,,9.75,,,,,,,,10.82,,331.16
1575979374000,,,,,,,,,,30.45,,,,11.59,,6.34,,3.53,18.43,,,,30.00,,,,,,,,,,,,,,,,,,,,6.64,7.85,,,,,,,,,,,,,,1.76,53.50,57.63,,,,,,,,44.58,199.08,,,20.75,,,,,11.92,,,,,,,,,,,,0.88,,17.95,,,,14.50,12.53,,,,0.30,,,,,,,8.89,,38.96,,,,7.06,,,,,,,,18.28,,,,,230.00
1576056123000,,,,,,1.37,,,,70.82,,,8.06,9.84,,4.47,,,33.80,,,,,,,,,,,,,,,38.54,,,,,,,,,38.48,,,4.02,,,,,,,,,93.20,,,7.90,33.72,7.94,,,,,,,,,480.54,,16.34,55.45,,,,,24.37,4.00,,,,,,,,,0.09,,,,,,,,,9.66,,,,51.09,,,,,,,,,20.92,,,,,,,,,,,,24.97,,,,,307.45
1576132843000,,,,,,3.44,,,,95.01,,,,98.65,,15.14,,294.75,18.91,,18.26,,,,,,,,,,191.28,,,,27.38,,,,38.28,,,,72.00,44.50,,,,,,,38.62,,,,14.65,,,16.27,178.80,99.78,,,,,,,124.12,,435.19,,7.34,101.52,,,,,,22.11,,,,,,,,,0.43,,4.58,,117.93,,,,103.26,8.55,,,,39.21,,,,,,,,,3.53,,,,,,,33.01,,,,,63.09,,,,,522.01
1576208669000,,,,,,,,,,27.78,,,,26.73,,7.24,,,58.88,,,10.00,,,,,,,,,,,,0.50,72.31,,,,,,,,21.03,51.72,,,,,,,,,10.00,,3.56,,,9.39,23.10,60.11,,,,,,,,,299.13,,36.28,119.40,,,,,6.02,,,,,,,,,,,,9.22,,55.99,,,,4.75,,,,,0.22,,,,,,,,,3.06,,,,4.36,45.28,,39.79,,,,,12.95,,,,,280.51
1576288118000,,,,,,10.58,,,,20.57,,,0.47,,,7.16,,,11.80,,,,,,,,,,,,,,,,,,,,,20.00,,,3.70,,,,,,,,,,,,5.00,,,2.46,1.78,7.84,,,,,,,,,69.00,,19.02,20.35,,,,,,,,,,,,,,,10.16,,,,37.61,,,,,0.29,,,,1.13,,,,,,,,,11.16,,,,1.75,,,5.06,,,,,5.07,,,,,177.44
1576372313000,,,,,,,,,,45.87,,,,19.02,,25.90,,,52.50,,,,,,,,,,,,,,,20.64,,,,,,,,,58.04,10.00,,,,,,,,,,,,,,7.70,96.34,111.48,,,,,,,,,376.28,,17.97,41.62,,,,,9.10,,,,180.00,,,,,,31.20,,0.41,,135.10,,,,24.89,,,,,24.59,,,,,,,,,0.16,,,,,,,,,,,,,,,,,303.79
1576456679000,,,,,,0.00,,,,18.90,,,71.68,11.75,,4.34,,,,,19.45,,,,,,,,,,,,,,,,,,70.56,,,,22.62,10.00,,,,,,,71.06,,,,,,,6.61,47.01,22.55,,,,,,,,,211.70,,0.40,27.90,,,,,34.63,,,,210.00,,,,,,0.05,,11.71,,19.49,,,,19.54,0.35,,,,2.90,,,,,,,,,0.17,,,,74.12,95.38,,,,,,,,,,,,41.46
1576541361000,,,,,,,,,,8.88,,,95.73,,,3.99,,22.65,42.21,,,,,,,,,,,,,,,,,,,,25.00,,,,10.77,30.19,,,,,,,25.13,,3.90,,4.82,,,,26.95,29.21,,,,,,,,,48.81,,29.29,20.79,,,,,31.26,,,,30.00,,,,,,0.01,,2.84,,,,,,5.04,,,,,1.60,,,,,,,,,26.19,,,,,,,,,,,,34.96,,,21.92,,235.85
1576627001000,,,,,,340.09,,,,68.34,,,233.25,76.76,,58.76,,37.99,275.90,,13.88,,,,,4.00,,,,,,,,97.12,,,,,25.00,,,,310.91,396.02,,,,,,,25.11,,4.00,,42.07,,,22.04,315.43,79.03,,,,,,,,,1907.36,,345.59,116.17,,,,,305.36,,,,,,,,,,9.51,,4.70,,,,,,123.57,,,,,67.47,40.36,,,,,,,,14.03,,13.76,,94.27,,,,,,,,165.30,,,81.15,,550.52
1576713534000,,,,,,,,,,59.69,,,0.03,36.03,,57.28,,11.34,153.30,,,117.34,,,,,,,,,,,,,,,,,17.78,,,,89.22,48.59,,,,,,,17.97,,2.37,,44.24,,,37.02,148.50,51.92,,,,,,,,,482.34,,10.31,43.29,,,10.00,,94.62,,,,,,,20.57,,,4.52,,,,,,,,29.82,72.03,,,,9.54,0.52,,,,,,,,30.15,,51.41,,,,,,,,,,78.59,,,9.59,,571.76
1576799699000,,,,,,,,,,20.34,,,14.03,38.07,,6.57,,,70.54,,,,,,,,,,,,,,,38.64,7.60,,,,68.32,,,,78.77,15.44,,,,,,,68.42,,,,15.67,,,12.06,116.53,77.89,,,,,,,,,274.44,,,55.75,,,,,18.54,3.53,,,,,,,,,,,,,,,,152.70,34.08,0.89,,,,2.40,,,,,,,,,21.53,,15.58,,10.00,,,,,,,,20.42,,,21.40,,276.62
1576886273000,,,,,,,,,,5.00,,,0.65,5.64,,4.30,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,4.40,26.55,,,,,,,25.28,,,,,,,11.50,78.42,74.24,,,,,,,,,14.84,,0.97,37.41,,,,,5.28,,,,,,,,,,7.99,,,,,,,23.12,15.24,1.41,,,,3.26,,,,,,,,,22.40,,,,,,,,,,,,,,,,,161.64
1576971438000,,,,,,,,,,,,,,12.54,,1.16,,7.33,8.31,,20.58,,,,,,,,,,,,,,,,,,8.85,10.03,,,32.32,40.43,,,,,,,8.97,,,,,,,3.35,49.02,35.22,,,,,,,,30.29,103.05,,2.73,5.08,,,,,33.71,,,,,,,,,,,,,,,,,,9.50,7.85,,,,,,,,,,,,,0.37,,1.60,,,,,,,,,,47.75,,,,,196.26
1577057861000,,,,,,,,,,1.00,,,28.65,16.02,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,31.54,43.65,,,,,,,,41.10,49.19,,26.35,,,,,,,,,,,,,,,,10.36,,,,,,,,14.50,1.03,,,,6.43,,,,,,,,,4.15,,,,,,,,,,,,26.30,,,,,57.53
1577143907000,,,,,,,,,,12.63,,,,,,4.63,,,30.26,,,,,,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,5.00,,,4.70,5.90,14.96,,,,,,,,90.15,128.78,,,30.56,,,,,24.08,,,,,,,,,,,,4.47,,,,,,14.50,1.91,,,,29.12,,,,,,,,,25.33,,,,,,,,,,,,6.28,,,,,104.07
1577229621000,,,,,,,,,,,,,18.65,11.75,,7.02,,7.01,5.00,,,,,,,,,,,,,,,,,,,,60.00,,,,60.89,7.72,,,,,,,60.28,,10.48,,,,,17.32,46.13,25.43,,,,,,,,32.46,256.29,,8.09,30.67,,,,,4.70,,,,,,,,,,,,,,,,,,,3.85,,,,38.71,,,,,,,,,5.84,,15.62,,65.80,,,,,,,,,,,,,228.79
1577315631000,,,,,,,,,,3.60,,,14.08,11.78,,51.44,,5.36,31.34,,,50.23,,,,,,,,,,,,,,,,,,,,,38.85,31.58,,,,,,,,,20.33,,,,,5.92,53.60,91.05,,,,,,,,20.09,254.95,,0.06,2.14,,,,,,,,,30.00,,,,,,15.96,,,,,,,14.13,9.75,1.16,,,,4.16,,,,,,,,,55.36,,,,,,,,,,,,34.84,,,,,298.84
1577402327000,,,,,,0.94,,,,4.02,,,,9.57,,12.60,,,30.00,,,,,,,,,,,,,,,6.83,92.47,,,,70.00,,,,75.84,4.49,,,,,,,70.20,,,,,,,14.07,66.83,23.81,,,,,,,,,564.37,,0.51,107.49,,,,,19.10,,,,,,,,,,8.79,,,,,,,,39.71,0.78,,,,35.94,,,,,,,,,24.47,,16.61,,,,,125.93,,,,,96.67,,,17.65,,232.24
1577488582000,,,,,,,,,,,,,7.46,15.33,,16.14,,39.43,,,,,,,,,,,,,,,,,13.18,,,,,,,,15.08,,,,,,,,,,,,,,,13.26,51.71,33.37,,,,,,,,,3.50,,6.62,,,,,,,,,,,,,,,,19.75,,,,,,,,,0.59,,,,52.28,,,,,,,,,9.92,,,,,,,69.40,,,,,19.65,,,20.31,,164.16
1577573599000,,,,,,0.71,,,,,,,0.31,8.10,,7.08,,,29.00,,,,,,,,,,,,,,,,74.43,,,,,,,,,,,,,,,,,,0.72,,,,,,19.62,20.95,,,,,,,,,170.60,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,8.45,,,,12.06,,,,,,,,,1.10,,,,,,,70.67,,,,,9.59,,,,,206.20
1577659927000,,,,,,0.75,,,,,,,,4.65,,2.66,,9.79,5.13,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,27.05,,,,,9.06,11.34,6.60,,,,,,,,,123.61,,4.79,28.43,,,,,,,,,,,,,,,1.99,,,,,,,,,5.16,,,,0.95,,,,,,,,,3.80,,0.55,,4.95,,,,,,,,18.99,,,3.28,,107.12
1577746179000,,,,,,19.77,,,,,,,,4.06,,3.11,,7.11,9.37,,,45.94,47.91,,,,,,,,,,,,,,,,,,,,72.69,,,,,,,,,,4.25,,,,,6.83,17.14,29.23,,,,,,,,,372.33,,1.41,48.66,,,,,7.12,,,,,,,,,,,,,,,,,,57.78,1.45,,,,15.84,,,,,,,,,2.09,,9.66,,2.11,,,,,,,,8.79,,,10.91,,169.85
1577832303000,,,,,,35.19,,,,1.25,,,,14.82,,10.56,,0.08,10.00,,,91.54,,,,,,,,,,,,,,,,,,,,,50.75,,,,,,,,,,,,,,,8.08,31.01,40.47,,,,,,,,,254.99,,0.60,30.21,,,,,22.96,,,,60.00,,,,,,,,,,,,,,73.76,11.06,,,,2.77,0.10,,,,,,,,12.38,,11.85,,2.88,45.91,,,,,,,15.53,,,20.12,,279.32
1577918935000,,,,,,0.14,,,,18.85,,,10.82,28.68,,9.67,,9.74,37.01,,,,,,,,,,,,,,,,,,,,70.00,,,,111.97,,,,,,,,70.22,,,,9.01,,,12.39,,89.73,,,,,,,,,554.13,,,177.70,,,,,29.09,,,,60.00,,,9.55,,,0.65,,,,,,,,55.11,1.38,,,,48.85,68.50,10.00,,,,,,,122.26,,6.55,,,,,16.09,,,,,65.69,,,20.05,,376.14
1577997589000,,,,,,,75.00,,,37.49,,,0.46,4.47,,1.62,,33.30,10.00,,,,,,,,,,,,,,,,31.32,,,,35.00,,,,45.20,,,,,31.15,13.61,,35.42,,,,18.04,,,1.75,,74.76,,,,,,,,,149.10,,,53.74,,,,,20.36,,,,,,,127.14,,,,,1.11,,,,,,78.22,,,,,8.48,,130.00,,,,,,,0.24,,13.95,,,,,105.28,,,,,,,,,,355.70
1578063677000,,,,,,,,,,11.41,,,22.61,13.06,,2.94,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,52.51,,,,,,,,,,,,,,,6.25,6.73,58.72,,,,,,,,,364.98,,2.13,47.26,,,,,,,,,,,,8.94,,,1.10,,1.83,,,,,,64.64,0.42,,,,24.12,,,,,,,,,4.43,,3.06,,15.83,,,,,,,,,,,,,236.57
1578129566000,,,,,,,,,,,,,,10.41,,1.69,,34.84,136.45,,,,,,,,,,,,,,,,,,,,55.64,,,,71.38,,,,,,,,56.25,,,,,,,7.91,67.15,21.62,,,,,,,,,221.88,,4.12,54.59,,,,,16.01,,,,,,,3.39,,,,,,,,,,,38.55,0.82,,,,0.48,,,,,,,,,0.69,,,,20.00,,,,,,,,,,,,,381.19
1578195701000,,,,,,,,,,3.50,,,,11.54,,15.30,,0.80,13.00,,,,,,,,,,,,,,,,,,,,,,,,28.61,,,,,18.81,,,,,5.13,,,,,2.03,39.17,2.89,,,,,,,,,94.20,,17.80,10.15,,,,,14.31,,,,,,,,,,,,,,,,,,,0.86,,,,0.39,,,,,,,,,0.28,,,,,,,,,,,,,,,,,228.23
1578261907000,,,,,,4.07,,,,2.51,,,,9.11,,6.05,,0.60,40.75,,,,,,,,,,,,,,,,,,,,,,,,49.36,24.29,,,,,,,,,,,,,,2.55,29.28,38.38,,,,,,,,,124.45,,1.99,32.64,,,,,15.88,,,,,,,,,,,,,,,,,,40.52,1.84,,,,0.13,,185.00,,,,,,,4.61,,9.66,,,24.61,,,,,,,,,,4.00,,198.67
1578327837000,,,,,,0.08,,,,16.05,,,,40.68,,3.84,,16.00,215.92,,,,,,,,,,,,,,,35.30,,,,,171.63,,,,133.24,17.15,,,,,,,171.51,100.00,,,29.60,,,21.18,228.50,124.02,,,,,,,,,736.50,,7.67,164.46,,,99.60,,76.02,,,72.39,,,,10.00,,,4.59,,28.57,,40.00,,,,98.96,,,,,36.89,,,,,,,,,26.79,,21.03,,20.00,,,,,,,,85.95,,,4.53,,814.50
1578393679000,,,,,5.58,137.20,,,,101.04,,,6.73,38.06,,40.81,,20.87,53.13,,,,33.50,,,,345.00,33.20,,,,,,8.20,,,,,249.17,,,120.51,383.24,,,90.57,,6.63,,,250.28,100.00,100.86,,18.33,,,7.73,302.06,201.85,,,,,940.98,,107.38,,1059.22,,10.95,214.32,,,117.44,,240.75,,,42.00,,,,,,,4.56,,16.41,,40.00,,,67.16,518.30,3.36,,,,30.11,0.91,,,,,,,,130.53,,50.68,,7.13,,,,,,,,53.76,,,,,1064.23
1578459841000,,,,,,,,,,20.15,,,5.89,12.24,,11.55,,,38.50,,14.33,,,,,,,,,,,,,,,,,,112.35,,,139.77,107.14,,,,,41.19,,,112.30,,14.11,,,,,8.88,50.68,80.46,,,,,,,,,99.00,,62.62,116.31,,,,,32.45,,,58.27,,,,,,,,,13.70,,,,,,,1.25,,,,25.32,,,,,,68.20,,69.03,32.09,,55.83,,,,,,,,,,,,,21.82,,375.26
1578526345000,,,,,,,,,,11.76,,,1.57,12.32,,12.24,,0.62,7.50,,27.11,,,,,,,34.06,,,,,,,,,,,,,,,69.98,,,,,16.41,,,,,8.54,,,,,5.05,50.74,66.90,,,,,,,72.59,,177.35,,0.32,25.15,,,,,26.92,,,132.85,,,,,,,8.96,,,,,,,,,0.55,,,,7.63,,,,,,,,41.00,14.42,,28.64,,,,,,,,,,6.54,,,10.11,,331.94
1578592894000,,,,,,,,,,,,,,40.71,,0.64,,,59.86,,13.15,,,,,,,,,,,,,,31.59,,,,,,,,23.80,,,,,,,,,,,,21.26,,,5.50,37.86,49.25,,,,,,,,,63.15,,9.12,72.93,,,,,7.66,,,,,,,,,,,,,,60.00,,,,,7.20,,,,2.30,,,,,,,,25.01,0.64,,151.18,,,,,31.45,,,,,,,,10.00,,271.52
1578658814000,,,,,,,,,,,,,6.60,,,0.15,,,15.00,,,,,,,,,31.50,,,,,,,,,,,,,,,4.91,,,,,6.97,,,,,,,,,,7.55,16.78,21.34,,,,,,,,,105.86,,4.54,42.49,,,,,6.84,,,,,,,,,,2.90,,0.00,,20.00,,,,,,,,,1.95,1.02,,,,,,,16.75,2.17,,,,,,,,,,,,27.59,,,,,213.24
