timestamp,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,Other
1575059347000,,,,10.00,,,40.48,,,,,,,,,,,,,,,51.93,40.00,,,107.47,,,,,12.55,,,,,47.95,,,17.82,,51.65,,,28.41,107.09,,,,,15.63,8.31,,,,,,,,,,56.75,,,,,,,20.00,,13.77,,,,,,1.37,5.00,,,,242.29,,,,4.50,,,31.51,84.54,101.79,,,,,20.00,,,,,,,,,27.66,,,,,,1.76,,,1.51,48.35,54.92,,,65.52,208.80,,,35.02,,,44.97,605.39
1575136068000,,,,34.15,,132.63,80.94,,,,,,,11.04,,,,,19.08,,,113.41,80.42,,,85.58,,71.13,,,,,,,,21.30,,,38.14,,97.88,,,60.21,11.32,,,,,4.60,0.84,,,,,,,,,,19.88,,,,,,,,,18.74,,,,,,13.53,,,,,,,,,12.62,,,104.75,105.58,228.36,,,,,40.00,,,,,,,,,50.73,,,,,,7.11,,,10.34,,60.32,,,53.51,260.83,,,22.10,,,118.77,445.21
1575212493000,,,,15.00,,,33.04,,,,,,,,,,,,25.81,,,71.11,33.01,,,10.00,,,,,5.44,,,,27.47,9.19,,,24.92,,59.40,,,,17.44,,,,,,8.75,,,,,,,,,,,30.00,,,,,,,,4.80,,,,,,,,,,,,,,,,,,5.96,101.17,25.00,,,,,20.00,,,,,,,,,11.40,,,,,,,,,,,67.48,,,0.50,360.62,,,16.32,,,86.52,396.69
1575288653000,,,,28.50,,66.00,88.74,,,,,,,5.62,,,,,,83.64,,104.76,88.19,,,98.55,,,,,0.73,,,,138.99,57.89,,,58.17,,91.32,,,,84.98,,,,,,17.16,,,,51.15,,,,,,87.22,,,,,,,,,18.21,,,,,,27.64,4.31,,,,,,,,,63.00,,22.53,108.57,22.38,,,,,80.00,,,,,,,,,12.01,,,,,,0.53,,,45.08,,9.98,160.00,,5.71,226.36,,,26.08,,,60.39,971.18
1575366165000,,,,40.33,,,76.08,,,,,,,18.77,,,,,,90.00,,52.95,75.00,,,168.67,,51.90,,,21.12,,,,38.18,27.24,,,102.53,,127.10,,,,19.99,34.00,,,,10.00,8.92,,,,239.82,,,,,,63.39,,,,,,,20.00,,,152.00,,,,,30.06,25.65,,,,,,,,60.77,24.05,,33.89,180.58,332.57,,,,,196.93,,,,,,,,,31.84,,,,,,0.18,,,74.98,,15.10,,,19.00,22.12,,,24.42,,,5.06,607.90
1575442393000,,,,3.02,,,,,,,,,,14.83,,,,,,,,36.36,25.00,,,25.10,,74.48,,93.24,16.15,,,,,,,,26.05,,79.30,,,,79.28,,,,,0.46,4.38,,,,,,,,,,34.03,,,,,,22.00,20.00,,14.95,,,,,,4.03,,,,,,,,,0.16,2.99,,2.97,90.52,283.87,,,,,194.41,,,,,,,,,9.69,,,,,,,,,21.58,,9.86,,,3.16,,,,41.01,,,3.47,226.28
1575519604000,,,,18.00,,,25.02,,,,,,,0.87,,,,,26.17,,,29.71,25.00,,,126.52,,115.76,,,131.11,,,,106.27,123.67,,,26.20,,80.10,,,,138.21,,,85.64,,,8.00,,,,333.38,,,,,,74.70,,,,,,,,,50.27,,,,,,4.42,,,427.22,,,,,,6.87,69.00,,133.36,187.31,32.50,,,,,54.37,,,,,,,,,18.54,,,,80.47,,,,,19.18,315.88,18.42,,,11.27,,,,103.33,,,99.95,556.98
1575596839000,,,,20.00,,,51.36,,,,,,,11.69,,,,,,,,87.59,50.00,,,24.63,,6.96,,,25.77,,,,25.74,126.22,,257.17,34.63,,92.93,,,,20.00,,,,,,7.93,,,,,,,,,,90.13,,,,,,,32.00,,16.57,,,,,,37.45,2.68,,,,194.13,,,,5.97,38.91,,0.75,146.78,403.61,,,,,35.78,,,,,,,,,6.03,,,,,,,,,,20.92,9.75,,,77.54,,,,78.83,,,10.55,846.32
1575673602000,,,,,,,50.09,,,,,,,11.67,,,,,8.88,,,14.82,50.00,,,29.45,,67.17,,,19.31,,,,,,,,27.41,,,,,,12.70,,,,,,6.81,,,,,,,,,,19.79,,,,,,,10.00,,12.07,,,,,,,6.74,,,,,,,,0.27,5.00,,3.14,39.33,180.88,,,,,,,,,,,,,,,,,,,,,,,24.26,42.64,,,,19.54,,,,9.68,,,29.05,206.19
1575749392000,,,,,,,,,,,,,,37.08,,,,,9.19,,,6.50,,,,7.38,,6.92,,,6.88,,,,,13.59,,,14.22,,7.10,,,,4.66,,,,,,,,,,,,,,,,24.25,,,,,,,,,2.58,,,,,,,,,,,,,,,,1.57,,6.44,16.95,59.65,,,,,,,,,,,,,,6.05,,,,,,,,9.27,2.25,,,,,13.54,,,,3.08,,,,251.52
1575826602000,,,,37.50,,,,,,,,,,2.32,,,,,1.64,94.80,,27.08,,,,5.87,,103.70,,,0.32,,,,6.31,37.79,,,4.10,,4.10,,,,30.10,,,,,5.50,8.46,,,,236.40,,,,,,79.90,,,,,,,10.00,,38.45,,,,,,14.47,,,,,,,,,,20.20,,40.93,79.94,16.20,,,,,40.00,,,,34.00,,,,,6.01,,,,,,110.86,,,,20.35,38.34,,,4.27,,,,35.99,,,,306.79
1575903384000,55.93,,,,,,,,,,,,,4.68,,,,,,91.74,,58.49,,,,,,89.05,,,86.59,,,,,15.18,,,12.51,,20.70,,,,,,,,,82.97,10.33,,,,,,,,,,39.99,,,,,,,,,23.67,,,,,,,10.82,,61.70,,,,,,,16.97,,4.94,237.19,571.62,,,,,82.46,,,,,,,,,9.03,,,,,,,,,,,9.75,,,15.85,,,,,,,,331.16
1575979374000,,,,7.06,,,,,,,,,,38.96,,,,,,44.58,,30.45,,,,18.43,,57.63,,,,,,,7.85,11.92,,,11.59,,6.64,,,,18.28,,,,,,12.53,,,,,,,,,,14.50,30.00,,,,,,,,1.76,,,,,,,,,8.89,,,,,,,,,0.30,53.50,199.08,,,,,17.95,,,,,,,,,0.88,,,,,,,,,,,,,,6.34,,,,20.75,,,3.53,230.00
1576056123000,,,,,4.00,,,,,,,,,20.92,,,,,,,,70.82,,4.02,,33.80,,7.94,,,16.34,,,,,24.37,,,9.84,,38.48,,,,24.97,,,,,38.54,9.66,,,,,,,,,,,,,,,,,,,7.90,,,,,,93.20,,,,,,,,,0.09,,,51.09,33.72,480.54,,,,,,,,,,,,,,,,,,,,1.37,,,8.06,,,,,4.47,,,,55.45,,,,307.45
1576132843000,,,,,22.11,,38.62,,,,,,,3.53,,,,,27.38,,,95.01,38.28,,,18.91,,99.78,,,7.34,18.26,,,44.50,,,191.28,98.65,,72.00,124.12,,,63.09,,,,,,8.55,,,,,,,,,,103.26,,,,,,,,,16.27,,,,,,14.65,,,,,,,,,0.43,,,39.21,178.80,435.19,,,,,117.93,,,,,,,,,4.58,,,,,,3.44,,,,,33.01,,,15.14,,,,101.52,,,294.75,522.01
1576208669000,,,,4.36,,,,,,,,,,3.06,,,,,72.31,,,27.78,,,,58.88,,60.11,,,36.28,,,,51.72,6.02,,,26.73,,21.03,,,,12.95,,,45.28,,0.50,,,,,,,,,,,4.75,,,,,,,,,9.39,,,,,,3.56,,,,,,,,,,10.00,,0.22,23.10,299.13,,,,,55.99,,,,,,,,,9.22,,,,,,,,,,10.00,39.79,,,7.24,,,,119.40,,,,280.51
1576288118000,,,,1.75,,,,,,,,,,11.16,,,,,,,,20.57,,,,11.80,,7.84,,,19.02,,,,,,,,,,3.70,,,,5.07,,,,,,0.29,,,,,,,,,,,,,,,,,20.00,,2.46,,,,,,5.00,,,,,,,,,10.16,,,1.13,1.78,69.00,,,,,37.61,,,,,,,,,,,,,,,10.58,,,0.47,,5.06,,,7.16,,,,20.35,,,,177.44
1576372313000,,,,,,,,,,,,,,0.16,,,,,,,,45.87,,,,52.50,,111.48,,,17.97,,,,10.00,9.10,,,19.02,,58.04,,,,,,,,,20.64,,,,,,,,,,,24.89,,,,,,,,,7.70,,,,,,,,,,,,,,,31.20,,,24.59,96.34,376.28,,,,,135.10,,,,,,,,,0.41,,,,,,,,,,,,180.00,,25.90,,,,41.62,,,,303.79
1576456679000,,,,74.12,,,71.06,,,,,,,0.17,,,,,,,,18.90,70.56,,,,,22.55,,,0.40,19.45,,,10.00,34.63,,,11.75,,22.62,,,,,,,95.38,,,0.35,,,,,,,,,,19.54,,,,,,,,,6.61,,,,,,,,,,,,,,,0.05,,,2.90,47.01,211.70,,,,,19.49,,,,,,,,,11.71,,,,,,0.00,,,71.68,,,210.00,,4.34,,,,27.90,,,,41.46
1576541361000,,,,,,,25.13,,,,,,,26.19,,,,,,,,8.88,25.00,,,42.21,,29.21,,,29.29,,,,30.19,31.26,,,,,10.77,,,,34.96,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,4.82,21.92,,,,,,,,0.01,3.90,,1.60,26.95,48.81,,,,,,,,,,,,,,2.84,,,,,,,,,95.73,,,30.00,,3.99,,,,20.79,,,22.65,235.85
1576627001000,,,,94.27,,,25.11,,,,,,,14.03,,,40.36,,,,,68.34,25.00,,,275.90,,79.03,,,345.59,13.88,,,396.02,305.36,,,76.76,,310.91,,,,165.30,,,,,97.12,,,,,,,,,,,123.57,,,,,,,,,22.04,,,,,,42.07,81.15,,,,4.00,,,,9.51,4.00,,67.47,315.43,1907.36,,,,,,13.76,,,,,,,,4.70,,,,,,340.09,,,233.25,,,,,58.76,,,,116.17,,,37.99,550.52
1576713534000,20.57,,,,,,17.97,,,,,,,30.15,,,0.52,,,,,59.69,17.78,,,153.30,,51.92,,,10.31,,,,48.59,94.62,,,36.03,,89.22,,,,78.59,,,,,,72.03,,,,,,,,,,29.82,,,,,,,,,37.02,,,,,,44.24,9.59,,,,,,,,4.52,2.37,,9.54,148.50,482.34,,,,,,51.41,,,,,,,,,,,,,,,,10.00,0.03,117.34,,,,57.28,,,,43.29,,,11.34,571.76
1576799699000,,,,10.00,3.53,,68.42,,,,,,,21.53,,,,,7.60,,,20.34,68.32,,,70.54,,77.89,,,,,,,15.44,18.54,,,38.07,,78.77,,,,20.42,,,,,38.64,0.89,,,,,,,,,,34.08,,,,,,,,,12.06,,,,,,15.67,21.40,,,,,,,,,,,2.40,116.53,274.44,,152.70,,,,15.58,,,,,,,,,,,,,,,,,14.03,,,,,6.57,,,,55.75,,,,276.62
1576886273000,,,,,,,25.28,,,,,,,22.40,,,,,,,,5.00,25.00,,,,,74.24,,,0.97,,,,26.55,5.28,,,5.64,,4.40,,,,,,,,,,1.41,,,,,,,,,,15.24,,,,,,,,,11.50,,,,,,,,,,,,,,,7.99,,,3.26,78.42,14.84,,23.12,,,,,,,,,,,,,,,,,,,,,0.65,,,,,4.30,,,,37.41,,,,161.64
1576971438000,,,,,,,8.97,,,,,,,0.37,,,,,,30.29,,,8.85,,,8.31,,35.22,,,2.73,20.58,,,40.43,33.71,,,12.54,,32.32,,,,47.75,,,,,,7.85,,,,,,,,,,9.50,,,,,,,10.03,,3.35,,,,,,,,,,,,,,,,,,,49.02,103.05,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,1.16,,,,5.08,,,7.33,196.26
1577057861000,,,,,,,,,,,,,,4.15,,,,,,41.10,,1.00,,,,,,43.65,,,26.35,,,,,,,,16.02,,,,,,26.30,,,,,,1.03,,,,,,,,,,14.50,,,,,,,,,3.80,,,,,,,,,,,,,,,10.36,,,6.43,31.54,49.19,,,,,,,,,,,,,,,,,,,,,,,28.65,,,,,0.14,,,,,,,,57.53
1577143907000,,,,,,,,,,,,,,25.33,,,,,,90.15,,12.63,,,,30.26,,14.96,,,,,,,,24.08,,,,,10.79,,,,6.28,,,,,,1.91,,,,,,,,,,14.50,,,,,,,,,4.70,,,,,,5.00,,,,,,,,,,,,29.12,5.90,128.78,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,4.63,,,,30.56,,,,104.07
1577229621000,,,,65.80,,,60.28,,,,,,,5.84,,,,,,32.46,,,60.00,,,5.00,,25.43,,,8.09,,,,7.72,4.70,,,11.75,,60.89,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,10.48,,38.71,46.13,256.29,,,,,,15.62,,,,,,,,,,,,,,,,,18.65,,,,,7.02,,,,30.67,,,7.01,228.79
1577315631000,,,,,,,,,,,,,,55.36,,,,,,20.09,,3.60,,,,31.34,,91.05,,,0.06,,,,31.58,,,,11.78,,38.85,,,,34.84,,,,,,1.16,,,,,,,,,,9.75,,,,,,,,,5.92,,,,,,,,,,,,,,,15.96,20.33,,4.16,53.60,254.95,,14.13,,,,,,,,,,,,,,,,,,,,,14.08,50.23,,30.00,,51.44,,,,2.14,,,5.36,298.84
1577402327000,,,,,,,70.20,,,,,,,24.47,,,,,92.47,,,4.02,70.00,,,30.00,,23.81,,,0.51,,,,4.49,19.10,,,9.57,,75.84,,,,96.67,,,,,6.83,0.78,,,,,,,,,,39.71,,,,,,,,,14.07,,,,,,,17.65,,,,,,,,8.79,,,35.94,66.83,564.37,,,,,,16.61,,,,,,,,,,,,,,0.94,,,,,125.93,,,12.60,,,,107.49,,,,232.24
1577488582000,,,,,,,,,,,,,,9.92,,,,,13.18,,,,,,,,,33.37,,,6.62,,,,,,,,15.33,,15.08,,,,19.65,,,,,,0.59,,,,,,,,,,,,,,,,,,,13.26,,,,,,,20.31,,,,,,,,19.75,,,52.28,51.71,3.50,,,,,,,,,,,,,,,,,,,,,,,7.46,,69.40,,,16.14,,,,,,,39.43,164.16
1577573599000,,,,,,,,,,,,,,1.10,,,,,74.43,,,,,,,29.00,,20.95,,,,,,,,,,,8.10,,,,,,9.59,,,,,,8.45,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,12.06,19.62,170.60,,,,,,,,,,,,,,,,,,,,0.71,,,0.31,,70.67,,,7.08,,,,,,,,206.20
1577659927000,,,,4.95,,,,,,,,,,3.80,,,,,,,,,,,,5.13,,6.60,,,4.79,,,,5.51,,,,4.65,,,,,,18.99,,,,,,5.16,,,,,,,,,,,,,,,,,,,9.06,,,,,,,3.28,,,,,,,,1.99,27.05,,0.95,11.34,123.61,,,,,,0.55,,,,,,,,,,,,,,0.75,,,,,,,,2.66,,,,28.43,,,9.79,107.12
1577746179000,,,,2.11,,,,,,,,,,2.09,,,,,,,,,,,,9.37,,29.23,,,1.41,,,,,7.12,,,4.06,,72.69,,,,8.79,,,,,,1.45,,,,,,,,,,57.78,47.91,,,,,,,,6.83,,,,,,,10.91,,,,,,,,,4.25,,15.84,17.14,372.33,,,,,,9.66,,,,,,,,,,,,,,19.77,,,,45.94,,,,3.11,,,,48.66,,,7.11,169.85
1577832303000,,,,2.88,,,,,,,,,,12.38,,,0.10,,,,,1.25,,,,10.00,,40.47,,,0.60,,,,,22.96,,,14.82,,50.75,,,,15.53,,,45.91,,,11.06,,,,,,,,,,73.76,,,,,,,,,8.08,,,,,,,20.12,,,,,,,,,,,2.77,31.01,254.99,,,,,,11.85,,,,,,,,,,,,,,35.19,,,,91.54,,60.00,,10.56,,,,30.21,,,0.08,279.32
1577918935000,9.55,,,,,,70.22,,,,,,,122.26,10.00,,68.50,,,,,18.85,70.00,,,37.01,,89.73,,,,,,,,29.09,,,28.68,,111.97,,,,65.69,,,,,,1.38,,,,,,,,,,55.11,,,,,,,,,12.39,,,,,,9.01,20.05,,,,,,,,0.65,,,48.85,,554.13,,,,,,6.55,,,,,,,,,,,,,,0.14,,,10.82,,16.09,60.00,,9.67,,,,177.70,,,9.74,376.14
1577997589000,127.14,,,,,,35.42,,,,,,,0.24,130.00,,,,31.32,,,37.49,35.00,,,10.00,,74.76,,,,,,,,20.36,,,4.47,,45.20,,,,,,,,,,,,,,,,,,31.15,,78.22,,,,,,75.00,,,1.75,,,,,,18.04,,,,,,,,,,,,8.48,,149.10,,,,,,13.95,,,,,,,,1.11,,,,13.61,,,,,0.46,,105.28,,,1.62,,,,53.74,,,33.30,355.70
1578063677000,8.94,,,15.83,,,,,,,,,,4.43,,,,,,,,11.41,,,,10.00,,58.72,,,2.13,,,,,,,,13.06,,52.51,,,,,,,,,,0.42,,,,,,,,,,64.64,,,,,,,,,6.25,,,,,,,,,,,,,,,1.10,,,24.12,6.73,364.98,,,,,,3.06,,,,,,,,1.83,,,,,,,,,22.61,,,,,2.94,,,,47.26,,,,236.57
1578129566000,3.39,,,20.00,,,56.25,,,,,,,0.69,,,,,,,,,55.64,,,136.45,,21.62,,,4.12,,,,,16.01,,,10.41,,71.38,,,,,,,,,,0.82,,,,,,,,,,38.55,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,0.48,67.15,221.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,54.59,,,34.84,381.19
1578195701000,,,,,,,,,,,,,,0.28,,,,,,,,3.50,,,,13.00,,2.89,,,17.80,,,,,14.31,,,11.54,,28.61,,,,,,,,,,0.86,,,,,,,,18.81,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,5.13,,0.39,39.17,94.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,10.15,,,0.80,228.23
1578261907000,,,,,,,,,,,,,,4.61,185.00,,,,,,,2.51,,,,40.75,,38.38,,,1.99,,,,24.29,15.88,,,9.11,,49.36,,,,,,,24.61,,,1.84,,,,,,,,,,40.52,,,,,,,,,2.55,,,,,,,4.00,,,,,,,,,,,0.13,29.28,124.45,,,,,,9.66,,,,,,,,,,,,,,4.07,,,,,,,,6.05,,,,32.64,,,0.60,198.67
1578327837000,10.00,,,20.00,,,171.51,,,,,,,26.79,,72.39,,,,,,16.05,171.63,,,215.92,,124.02,,,7.67,,,100.00,17.15,76.02,,,40.68,,133.24,,,,85.95,,,,,35.30,,,,,,,,,,,98.96,,,,,,,,,21.18,,,,,,29.60,4.53,,,,,,,,4.59,,,36.89,228.50,736.50,,,,,40.00,21.03,,,,,,,,28.57,,,,,,0.08,,99.60,,,,,,3.84,,,,164.46,,,16.00,814.50
1578393679000,,,5.58,7.13,,,250.28,,,,,,,130.53,,42.00,0.91,,,,,101.04,249.17,90.57,,53.13,,201.85,,,10.95,,,100.00,,240.75,,,38.06,,383.24,107.38,,,53.76,,,,,8.20,3.36,,,,,,,,6.63,,518.30,33.50,,33.20,,,,,,7.73,,,,,,18.33,,,,,,,,,4.56,100.86,,30.11,302.06,1059.22,,67.16,,,40.00,50.68,345.00,,,,,,,16.41,,,,,120.51,137.20,,117.44,6.73,,,,,40.81,,,,214.32,940.98,,20.87,1064.23
1578459841000,,,,,,,112.30,,,,,,,32.09,,58.27,,,,,,20.15,112.35,,,38.50,,80.46,,,62.62,14.33,,,,32.45,,,12.24,,107.14,,69.03,,,,,,,,1.25,,,,,,,,41.19,,,,,,,,,,,8.88,,,,,,,21.82,,,,,,,,,14.11,,25.32,50.68,99.00,,,,,,55.83,,,,68.20,,,,13.70,,,,,139.77,,,,5.89,,,,,11.55,,,,116.31,,,,375.26
1578526345000,,,,,,,,,,,,,,14.42,,132.85,,,,,,11.76,,,,7.50,,66.90,,,0.32,27.11,,,,26.92,,,12.32,,69.98,72.59,41.00,,6.54,,,,,,0.55,,,,,,,,16.41,,,,,34.06,,,,,,5.05,,,,,,,10.11,,,,,,,,8.96,8.54,,7.63,50.74,177.35,,,,,,28.64,,,,,,,,,,,,,,,,,1.57,,,,,12.24,,,,25.15,,,0.62,331.94
1578592894000,,,,,,,,,,,,,,0.64,,,,,31.59,,,,,,,59.86,,49.25,,,9.12,13.15,,,,7.66,,,40.71,,23.80,,25.01,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,5.50,,,,,,21.26,10.00,,,,,,,,,,,2.30,37.86,63.15,,,,,60.00,151.18,,,,,,,,,,,,,,,,,,,31.45,,,0.64,,,,72.93,,,,271.52
1578658814000,,,,,,,,,,,,,,2.17,,,1.02,,,,,,,,,15.00,,21.34,,,4.54,,,,,6.84,,,,,4.91,,16.75,,27.59,,,,,,,,,,,,,,6.97,,,,,31.50,,,,,,7.55,,,,,,,,,,,,,,,2.90,,,1.95,16.78,105.86,,,,,20.00,,,,,,,,,0.00,,,,,,,,,6.60,,,,,0.15,,,,42.49,,,,213.24
