timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,Other
1574606767000,,,,,,,,,66.35,,,22.03,,,,,,,8.34,254.08,,,,,,,,,,,,,,,,,,,615.50,156.20,,,,,,,41.83,,,,,381.80,,861.00,,,,,75.14,,,,34.46,,,,,,93.29,,,100.00,44.47,,,,131.31,,,,100.91,,242.60,,,140.11,,,,,115.15,,,18.34,,,,31.07,,39.34,,,,10.32,,10.00,,,,146.80,,,,,,,,,,,,,91.22,148.46,,,1.17,,150.00,68.11,,243.39,829.11
1574677937000,,,71.21,,,,,14.94,32.84,,,16.59,,,,,,,18.24,97.96,103.77,,,23.98,,,,,10.00,,,,,,,,,,403.01,,12.09,,,,,,44.09,,,,,313.00,,1398.85,,,,,35.82,,,,253.57,,,,,,200.00,,,182.53,131.87,,,,5.41,,,,118.21,,338.27,,,235.54,250.00,,,,,,,63.60,,,,16.35,,68.58,,,,31.66,,17.87,,,,251.51,,,,,,,,,,,,863.08,28.29,,,,98.46,,,52.83,,63.33,1422.46
1574753753000,,93.30,20.06,,,,,3.74,5.65,,,9.05,,,,,,,10.00,116.39,,,,63.65,,,,,,0.69,,,,,,,,,353.86,,,,,,,,135.07,,,,,116.82,,270.00,,92.46,,,27.75,37.75,,,485.82,,,,,,,,,230.30,109.98,,,,,,,,231.95,,116.62,24.68,,144.94,,4.14,,,14.00,,,,,,,199.85,,71.79,,,,7.27,,105.47,,,,247.28,,,,20.00,,33.00,,,,,,556.20,19.14,,,,0.12,,,42.81,,30.00,795.90
1574829912000,,37.06,,5.12,,,,3.64,,,,,,,,,,,10.01,221.49,,,,105.69,,,,,21.09,,,,,,,,65.00,,45.50,,18.15,,,,,,16.15,,,,,158.92,,,,19.25,,,6.58,,,,174.92,,,,,,,,,213.38,79.10,,,,3.22,,,,214.64,,15.44,6.13,,,,62.34,,,,,,,,,,117.16,,17.64,,,,9.13,,25.20,,,,225.21,,,,34.00,,,,,,,,274.62,18.11,,,,,,,45.89,,31.94,538.11
1574906610000,,67.78,,,,19.46,,1.91,10.48,,,14.01,,,,,,,5.00,48.21,,,,57.77,,,,,,,,,,,,,,,77.86,44.00,28.18,,21.27,,,,9.72,,,,,70.68,,,,143.79,,,18.83,,,,63.75,,,,,,30.00,,,115.08,31.50,,,,46.16,,,,115.91,,80.70,15.12,,,,,,,71.45,,,,,,,143.08,,4.99,,,,,,70.02,1.18,,,81.24,,,,,,20.00,,,,,,372.71,,,,,,,,132.70,,56.75,691.48
1574982967000,,109.23,,,,,,,14.78,,,8.04,,,,,,,15.17,5.59,,,,74.39,,,,,147.63,2.00,,18.67,,,,,,,226.81,,,,29.59,,,,8.68,,,40.00,,72.54,,336.05,,77.87,,,5.46,77.17,,,205.33,,,42.23,,,,,,217.52,67.69,,,,1.44,,,,218.58,,33.11,2.63,,,,69.57,,,,,,,,,,218.81,,10.44,,,,0.08,,58.00,,,,104.24,,,,,,,,,,,,94.86,,,,,1.27,,,38.98,,109.54,738.35
1575059347000,,47.95,,,,208.80,,9.02,27.66,,,1.76,,,,,,,5.00,1.51,,,,17.82,,,,,,,,,,,,,,,107.47,7.00,,,35.02,,,,31.51,,,20.00,,51.65,,,,56.75,,,,54.92,,,101.79,,,,,,,,,40.00,51.93,,10.00,,12.55,,,,40.48,,15.63,13.77,,,,1.37,,106.69,242.29,,,,,,,84.54,,8.31,,,,4.50,,,,28.41,,107.09,,,,20.00,,48.35,,,,,,,,,,,44.97,,,65.52,,20.00,462.68
1575136068000,,21.30,,,,260.83,,,50.73,,,7.11,,,,,,,,10.34,,,,38.14,,,,,,,,,,,,,,,85.58,,,,22.10,,,,104.75,,,20.00,,97.88,,132.63,,19.88,,,11.04,60.32,,,228.36,,,19.08,,,4.07,,,80.42,113.41,,34.15,,,,,,80.94,71.13,4.60,18.74,,,,13.53,,,,,,,,,,105.58,,0.84,,,,12.62,,,,60.21,,11.32,,,,,,,,,,,,,,,,,118.77,,,53.51,,40.00,421.14
1575212493000,,9.19,,,,360.62,,,11.40,,,,,,,,,,,,,,,24.92,,,,,27.47,,,,,,,,,,10.00,,,,16.32,,,,5.96,,,10.00,,59.40,,,,,,,,67.48,,,25.00,,,25.81,,,,,,33.01,71.11,,15.00,,5.44,,,,33.04,,,4.80,,,,,,,,,,,,,,101.17,,8.75,,,,,,,,,,17.44,,,,,,,,,,,,,30.00,,,,86.52,,,0.50,,20.00,386.69
1575288653000,,57.89,,,,226.36,,,12.01,,,0.53,,,350.21,,,,4.31,45.08,,,83.64,58.17,,,51.15,,138.99,,,,,,,,,,98.55,,,,26.08,,,,22.53,,,30.00,,91.32,,66.00,,87.22,,,5.62,9.98,,,22.38,,160.00,,,,2.56,,,88.19,104.76,,28.50,,0.73,,,,88.74,,,18.21,,,,27.64,,,,,,,,,,108.57,,17.16,,,,,,63.00,,,,84.98,,,,,,,,,,,,,,,,,60.39,,,5.71,,80.00,588.41
1575366165000,,27.24,,,,22.12,,,31.84,,,0.18,,,,,,,25.65,74.98,,,90.00,102.53,,,239.82,,38.18,0.76,,,,,,,,,168.67,,,,24.42,,,,33.89,,,10.00,,127.10,,,,63.39,,,18.77,15.10,,,332.57,,,,,,,,,75.00,52.95,,40.33,,21.12,,,,76.08,51.90,10.00,,,,152.00,30.06,34.00,,,,,,,,,180.58,,8.92,,,,60.77,,24.05,,,,19.99,,,,20.00,,,,,,,,,,,,,5.06,,,19.00,,196.93,597.14
1575442393000,,,,,,,,,9.69,,,,,,,,,,,21.58,,,,26.05,,,,,,,,,,,,,,,25.10,42.00,,,41.01,,,,2.97,,,,,79.30,,,,34.03,,,14.83,9.86,,,283.87,,,,,,,,,25.00,36.36,,3.02,,16.15,,,,,74.48,0.46,14.95,,,,4.03,,,,,,,,,,90.52,,4.38,,22.00,,0.16,,2.99,,,,79.28,,,,20.00,,,,,,,,93.24,,,,,3.47,,,3.16,,194.41,184.28
1575519604000,,123.67,98.04,,427.22,,,,18.54,,,,,,,,,,,19.18,,,,26.20,,,333.38,,106.27,,,,,,,,,,126.52,35.00,,,103.33,,,,133.36,,,10.00,,80.10,,,,74.70,,,0.87,18.42,,,32.50,,,26.17,,,,,,25.00,29.71,,18.00,,131.11,,,,25.02,115.76,,50.27,,,,4.42,,,,,,,,,,187.31,,8.00,,,,6.87,,69.00,,,,138.21,,,,,,315.88,,,,,,,,85.64,,,99.95,,80.47,11.27,,54.37,413.94
1575596839000,,126.22,65.66,,,,,,6.03,,,,,,,,,,2.68,,,,,34.63,,,,,25.74,134.42,,,257.17,,,,,,24.63,31.40,,,78.83,,,,0.75,,,10.00,,92.93,,,,90.13,,,11.69,9.75,,,403.61,,,,,,,,,50.00,87.59,,20.00,,25.77,,,,51.36,6.96,,16.57,,,,37.45,,27.04,194.13,,,,,,,146.78,,7.93,,,,5.97,,38.91,,,,20.00,,,,32.00,,20.92,,,,,,,,,,,10.55,,,77.54,,35.78,577.81
1575673602000,,,,,,,,,,,,,,,,,,,6.74,24.26,,,,27.41,,,,,,,,,,,,,,,29.45,47.00,,,9.68,,,,3.14,,,,,,,,,19.79,,,11.67,,,,180.88,,,8.88,,,,,,50.00,14.82,,,,19.31,,,,50.09,67.17,,12.07,,,,,,,,,,,,,,39.33,,6.81,,,,0.27,,5.00,,,,12.70,,,,10.00,,42.64,,,,,,,,,,,29.05,,,19.54,,,159.19
1575749392000,,13.59,,,,,,,6.05,,,,,,,,,,,2.25,,,,14.22,,,,,,,,,,,,,,,7.38,,,,3.08,,,,6.44,,,,,7.10,,,,24.25,,,37.08,,,,59.65,,,9.19,,,,,,,6.50,,,,6.88,,,,,6.92,,2.58,9.27,,,,,,,,,,,,,16.95,,,,,,,,1.57,,,,4.66,,,,,,,,,,,,,,,,,,,,13.54,,,251.52
1575826602000,,37.79,,,,,,,6.01,,,110.86,,,,,,,,,,,94.80,4.10,,,236.40,,6.31,,,,,,,,34.00,,5.87,,,,35.99,,,,40.93,,,,,4.10,,,,79.90,,,2.32,38.34,,,16.20,,,1.64,,,,,,,27.08,,37.50,,0.32,,,,,103.70,5.50,38.45,,,,14.47,,,,,,,,,,79.94,,8.46,,,,,,20.20,,,,30.10,,,,10.00,,20.35,,,,,,,,,,,,,,4.27,,40.00,306.79
1575903384000,,15.18,,,61.70,,,,9.03,,,,,,,,,,10.82,,,,91.74,12.51,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,20.70,,,55.93,39.99,,,4.68,9.75,,,571.62,,,,,,,,,,58.49,,,,86.59,,,,,89.05,82.97,23.67,,,,,,,,,,,,,,237.19,,10.33,80.24,,,,,16.97,,,,,,,,,,,,,,,,,,,,,,,,15.85,,82.46,250.92
1575979374000,,11.92,,,8.89,,,,0.88,,,,,,,,,,,,40.89,,44.58,11.59,,,,,7.85,,,,,,,,,,18.43,,,,20.75,,,,0.30,,,,,6.64,,,,14.50,,,38.96,,,,199.08,,,,,,,,,,30.45,,7.06,,,,,,,57.63,,1.76,,,,,,,,,,,,,,53.50,,12.53,60.18,,,,,,,,,18.28,,,,,,,,,,,,,30.00,,,,3.53,,,6.34,,17.95,128.93
1576056123000,,24.37,,,,,,3.63,,,,1.37,,,,,,,,8.06,65.27,,,9.84,,,,,,,,,,,,,,,33.80,,,,55.45,,,,51.09,,,10.00,4.00,38.48,,,,,,,20.92,,,,480.54,,,,,,,,,,70.82,,,,16.34,,,,,7.94,38.54,7.90,,,,93.20,,,,,,,,,,33.72,,9.66,80.24,,,0.09,,,,,,24.97,,,,,,,,,,,,,,,,,,4.02,,4.47,,,148.31
1576132843000,,,,,,,,,4.58,,,3.44,,,,,,,,,,,,98.65,124.12,,,,44.50,,,18.26,191.28,,,,,,18.91,,,,101.52,,,,39.21,,,10.00,22.11,72.00,,,,103.26,,,3.53,33.01,,,435.19,,,27.38,,,,,,38.28,95.01,,,,7.34,,,,38.62,99.78,,16.27,,,,14.65,,85.13,,,,,,0.37,,178.80,,8.55,20.06,,,0.43,,,,,,63.09,,,,,,,,,,,,,,,,,294.75,,,15.14,,117.93,406.45
1576208669000,,6.02,,,,,,,9.22,,,,,,,,,,,,,,,26.73,,,,,51.72,,,,,,,,,,58.88,,,,119.40,,,,0.22,,,,,21.03,,,,4.75,,,3.06,39.79,,,299.13,,,72.31,,,,,,,27.78,,4.36,,36.28,,,,,60.11,0.50,9.39,,,,3.56,,,,,,,,,,23.10,,,40.12,,,,,10.00,,,,12.95,,,,,,10.00,,,,,,,,45.28,,,,,,7.24,,55.99,240.39
1576288118000,,,,,,,,,,,,10.58,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,11.80,,,,20.35,,,,1.13,,,10.00,,3.70,,,,,,,11.16,5.06,,,69.00,,,,,,,,,,20.57,,1.75,,19.02,,,,,7.84,,2.46,,,,5.00,,,,,,,,,,1.78,,0.29,40.12,,,10.16,,,,,,5.07,,,,20.00,,,,,,,,,,,,,,,,7.16,,37.61,127.32
1576372313000,,9.10,,,,,,,0.41,,,,,,,,,,,,,,,19.02,,,,,10.00,2.50,,,,,,,,,52.50,,,,41.62,,,,24.59,,,,,58.04,,,,24.89,,,0.16,,,,376.28,,180.00,,,,,,,,45.87,,,,17.97,,,,,111.48,20.64,7.70,,,,,,,,,,,,,,96.34,,,40.12,,,31.20,,,,,,,,,,,,,,,,,,,,,,,,,,25.90,,135.10,261.17
1576456679000,,34.63,,,,,,,11.71,,,0.00,,,,,,,,71.68,,,,11.75,,,,,10.00,,,19.45,,,,,,,,,,,27.90,,,,2.90,,,,,22.62,,,,19.54,,,0.17,,,,211.70,,210.00,,,,,,,70.56,18.90,,74.12,,0.40,,,,71.06,22.55,,6.61,,,,,,,,,,,,,,47.01,,0.35,,,,0.05,,,,,,,,,,,,,,,,,,,,95.38,,,,,,4.34,,19.49,41.46
1576541361000,,31.26,,,,,,,2.84,,,,,,,,,,21.92,95.73,,,,,,,,,30.19,1.50,,,,,,,,,42.21,,,,20.79,,,,1.60,,,,,10.77,,,,5.04,,,26.19,,,,48.81,,30.00,,,,,,,25.00,8.88,,,,29.29,,,,25.13,29.21,,,,,,4.82,,,,,,,,,,26.95,,,,,,0.01,,3.90,,,,34.96,,,,,,,,,,,,,,,,,22.65,,,3.99,,,234.35
1576627001000,,305.36,,,,,,,4.70,,,340.09,,,,,,,81.15,233.25,,,,76.76,,40.36,,,396.02,7.80,,13.88,,,,,,,275.90,,,,116.17,,,,67.47,,,,,310.91,,,,123.57,,,14.03,,,,1907.36,,,,,,,13.76,,25.00,68.34,,94.27,,345.59,,,,25.11,79.03,97.12,22.04,,,,42.07,,,4.00,,,,,,,315.43,,,,,,9.51,,4.00,,,,165.30,,,,,,,,,,,,,,,,,37.99,,,58.76,,,542.72
1576713534000,,94.62,,,,,,2.04,,,,,,,,,,,9.59,0.03,,,,36.03,,0.52,,,48.59,,,,,,,,,,153.30,,,,43.29,,,,9.54,,,,,89.22,,,20.57,29.82,,,30.15,,,,482.34,,,,,,,51.41,,17.78,59.69,,,,10.31,,,,17.97,51.92,,37.02,10.00,,,44.24,,,,,,,,,,148.50,,72.03,,,,4.52,,2.37,,,,78.59,,,,,,117.34,,,,,,,,,,,11.34,,,57.28,,,569.72
1576799699000,,18.54,,,,,,,,,,,,,,,,,21.40,14.03,,,,38.07,,,,,15.44,,,,,,,,,,70.54,,,,55.75,,,,2.40,,,10.00,3.53,78.77,,,,34.08,,,21.53,,,,274.44,,,7.60,,,,15.58,,68.32,20.34,,10.00,,,,,,68.42,77.89,38.64,12.06,,,,15.67,,,,,,,,,,116.53,152.70,0.89,,,,,,,,,,20.42,,,,,,,,,,,,,,,,,,,,6.57,,,266.62
1576886273000,,5.28,,,,,,,,,,,,,,,,,,0.65,,,,5.64,,,,,26.55,,,,,,,,,,,,,,37.41,,,,3.26,,,,,4.40,,,,15.24,,,22.40,,,,14.84,,,,,,,,,25.00,5.00,,,,0.97,,,,25.28,74.24,,11.50,,,,,,,,,,,,,,78.42,23.12,1.41,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,161.64
1576971438000,,33.71,,,,,,,,,,,,,,,,,,,,,30.29,12.54,,,,,40.43,,,20.58,,,,,,,8.31,,,,5.08,,,,,,,,,32.32,,,,9.50,,,0.37,,,,103.05,,,,,,,1.60,,8.85,,,,,2.73,,,,8.97,35.22,,3.35,,,,,,,,,,,,,,49.02,,7.85,20.06,,,,,,,,,47.75,,,,10.03,,,,,,,,,,,,,7.33,,,1.16,,,176.20
1577057861000,,,,,,,,,,,,,,,,,,,,28.65,,,41.10,16.02,,,,,,11.37,,,,,,,,,,,,,,,,,6.43,,,,,,,,,14.50,,,4.15,,,,49.19,,,,,,,,,,1.00,,,,26.35,,,,,43.65,,3.80,,,,,,,,,,,,,,31.54,,1.03,,,,10.36,,,,,,26.30,,,,,,,,,,,,,,,,,,,,0.14,,,46.17
1577143907000,,24.08,,,,,,,4.47,,,,,,,,,,,,,,90.15,,,,,,,5.15,,,,,,,,,30.26,,,,30.56,,,,29.12,,,,,10.79,,,,14.50,,,25.33,,,,128.78,,,,,,,,,,12.63,,,,,,,,,14.96,,4.70,,,,5.00,,,,,,,,,,5.90,,1.91,20.06,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,4.63,,,78.86
1577229621000,,4.70,,,,,,,,,,,,,,,,,,18.65,,,32.46,11.75,,,,,7.72,,,,,,,,,,5.00,,,,30.67,,,,38.71,,,10.00,,60.89,,,,,,,5.84,,,,256.29,,,,,,,15.62,,60.00,,,65.80,,8.09,,,,60.28,25.43,,17.32,,,,,,,,,,,,,,46.13,,3.85,,,,,,10.48,,,,,,,,,,,,,,,,,,,,,7.01,,,7.02,,,218.79
1577315631000,,,,,,,,,,,,,,,,,,,,14.08,,,20.09,11.78,,,,,31.58,,,,,,,,,,31.34,,,,2.14,,,,4.16,3.92,,,,38.85,,,,9.75,,,55.36,,,,254.95,,30.00,,,,,,,,3.60,,,,0.06,,,,,91.05,,5.92,,,,,,,,,,,,,,53.60,14.13,1.16,,,,15.96,,20.33,,,,34.84,,,,,,50.23,,,,,,,,,,,5.36,,,51.44,,,294.91
1577402327000,,19.10,,,,,,2.05,,,,0.94,,,,,,,17.65,,,,,9.57,,,,,4.49,,,,,,,,,,30.00,,,,107.49,,,,35.94,,,10.00,,75.84,,,,39.71,,,24.47,125.93,,,564.37,,,92.47,,,,16.61,,70.00,4.02,,,,0.51,,,,70.20,23.81,6.83,14.07,,,,,,,,,,,,,,66.83,,0.78,,,,8.79,,,,,,96.67,,,,,,,,,,,,,,,,,,,,12.60,,,220.19
1577488582000,,,,,,,,,,,,,,,,,,,20.31,7.46,,,,15.33,,,,,,,,,,,,,,,,,,,,,,,52.28,,,10.00,,15.08,,,,,,,9.92,69.40,,,3.50,,,13.18,,,,,,,,,,,6.62,,,,,33.37,,13.26,,,,,,,,,,,,11.75,,51.71,,0.59,,,,19.75,,,,,,19.65,,,,,,,,,,,,,,,,,39.43,,,16.14,,,142.41
1577573599000,,,,,,,,,,,,0.71,,,,,,,,0.31,,,,8.10,,,,,,21.63,,,,,,,,,29.00,,,,,,,,12.06,6.00,,,,,,,,9.79,,,1.10,70.67,,,170.60,,,74.43,,,,,,,,,,,,,,,,20.95,,,,,,,,,,,,,,,,19.62,,8.45,,,,,,0.72,,,,9.59,,,,,,,,,,,,,,,,,,,,7.08,,,178.57
1577659927000,,,,,,,,,,,,0.75,,,,,,,3.28,,,,,4.65,,,,,5.51,9.52,,,,,,,,,5.13,,,,28.43,,,,0.95,,,,,,,,,,,,3.80,,,,123.61,,,,,,,0.55,,,,,4.95,,4.79,,,,,6.60,,9.06,,,,,,,,,,,,,,11.34,,5.16,,,,1.99,,27.05,,,,18.99,,,,,,,,,,,,,,,,,9.79,,,2.66,,,97.60
1577746179000,,7.12,,,,,,,,,,19.77,,,,,,,10.91,,,,,4.06,,,,,,6.89,,,,,,,,,9.37,,,,48.66,,,,15.84,,,10.00,,72.69,,,,57.78,,,2.09,,,,372.33,,,,,,,9.66,,,,,2.11,,1.41,,,,,29.23,,6.83,,,,,,,,,,,,,,17.14,,1.45,,,,,,4.25,,,,8.79,,,,,,45.94,,,,,,,47.91,,,,7.11,,,3.11,,,152.96
1577832303000,,22.96,,,,,,,,,,35.19,,,,,,,20.12,,,,,14.82,,0.10,,,,36.75,,,,,,,,,10.00,,,,30.21,,,,2.77,,,,,50.75,,,,73.76,,,12.38,,,,254.99,,60.00,,,,,11.85,,,1.25,,2.88,,0.60,,,,,40.47,,8.08,,,,,,,,,,,,,,31.01,,11.06,,,,,,,,,,15.53,,,,,,91.54,,,,,,,,45.91,,,0.08,,,10.56,,,242.57
1577918935000,,29.09,,,,,,1.48,,,,0.14,,,,,,,20.05,10.82,,,,28.68,,68.50,,,,31.88,,,,,,,,,37.01,28.00,,,177.70,,,,48.85,5.57,,,,111.97,,,9.55,55.11,,,122.26,16.09,,,554.13,,60.00,,,,,6.55,,70.00,18.85,,,,,10.00,,,70.22,89.73,,12.39,,,,9.01,,,,,,,,,,,,1.38,,,,0.65,,,,,,65.69,,,,,,,,,,,,,,,,,9.74,,,9.67,,,309.21
1577997589000,,20.36,89.54,,,,,,1.11,,,,,,,,,,,0.46,,,,4.47,,,,,,,,,,,,,,,10.00,,,,53.74,,,,8.48,,,10.00,,45.20,,,127.14,78.22,,,0.24,105.28,,,149.10,,,31.32,,,,13.95,,35.00,37.49,,,,,130.00,,,35.42,74.76,,1.75,,,,18.04,,,,,,,,,,,,,,75.00,,,,,31.15,,,,,,,,,,,,,,,,,,,,33.30,,13.61,1.62,,,256.15
