timestamp,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,Other
1574319702000,,,,230.09,,,,35.36,,,,,,,,,98.38,17.46,40.00,74.52,23.66,,7.19,,,,,,,,,,,,,,,,,,,,,,23.84,,,,,,,188.39,,,,,80.55,,,,91.05,,,,,107.57,,,,15.07,,,,,,,,5.00,,,,,,,,,,,,,,24.50,,23.05,,,,,,30.00,,,,,,,,,,,,,,,114.52,,18.58,16.97,0.67,20.12,30.58,80.89,,27.57,226.33,,85.88,,,,64.04,,,9.06,417.05
1574390894000,,,450.00,,,,,83.59,,,,,,,67.07,,294.34,169.81,80.44,95.28,73.54,,20.11,,160.02,,,75.99,49.38,,,,,,,,,,,,,,300.00,,49.68,,6.97,,,,,125.29,,,,,34.00,73.84,,,260.90,125.27,1.30,,,221.84,330.56,,,234.15,,53.11,,,,,,3.30,,,83.40,,,,,,,,,,82.48,64.56,,154.06,12.28,,,,,245.91,31.75,,,125.63,,,34.54,110.22,71.00,,353.70,,,,123.85,,23.75,30.79,,39.28,74.98,105.39,,22.20,176.48,,333.48,8.98,,,7.10,,,8.37,714.87
1574463158000,,,183.00,,,,,25.39,,,,,,,,2.16,232.30,10.24,,65.31,169.64,,17.29,,9.15,,0.35,,29.22,235.96,,,,127.67,,,,,,,9.00,,,,39.91,,,,,,,73.43,,,,,,,,,82.69,20.25,,,,3.92,112.99,,,153.17,,,,,,,,,310.00,,28.66,,,,,,,,,,,14.05,,366.39,,,32.50,,,135.00,,,,97.33,,,,,,,,,,,124.54,,9.04,14.33,,32.13,110.52,41.08,,140.99,513.92,,215.28,,,7.09,1.34,,,30.52,457.40
1574534614000,,,210.50,,,,,36.22,,,100.00,,,,,3.11,168.14,,,3.47,12.36,,,,,,,,,,,,,,,,,,,,,,,,77.94,,,,,,,3.92,,,,,,,,,,,,,,2.42,,,,141.90,,,,,,,,,,,,,,,,92.83,,,,,,,,0.30,,,19.66,,,140.00,,,,,,,,,,,,,,,92.19,,,118.22,,32.96,,24.31,,83.26,36.88,,77.23,,,7.96,20.34,,,,552.06
1574606767000,,,,,,,,41.83,,,,,,,,,615.50,,,66.35,254.08,93.29,10.32,,3.12,,22.00,148.46,,,,861.00,,,,,,,,,115.15,,,140.11,39.34,,33.70,,,,,,,,,,,,,,,,2.20,,,22.03,1.17,,,100.91,,,,,,,,,150.00,,10.00,,,22.66,,,,,,,,,,34.46,,,91.22,,,100.00,,,,242.60,,,,,,,,156.20,,,,,5.19,243.39,,68.11,31.07,44.47,,131.31,146.80,,381.80,8.34,,,75.14,,,6.83,751.75
1574677937000,,,250.00,,,,,44.09,,,,,,,,14.94,403.01,,,32.84,97.96,200.00,31.66,,10.37,,20.00,,12.09,,,1398.85,,73.71,,,,,,2.10,,863.08,,235.54,68.58,,,,,,,23.98,,,,,,,,,,,7.00,71.21,,16.59,98.46,,,118.21,,82.30,,,,,,,,,17.87,,,,,103.77,,20.06,,,,,,253.57,,,28.29,,,182.53,,,,338.27,,,,,,,,,,,10.00,,,63.33,,52.83,16.35,131.87,,5.41,251.51,,313.00,18.24,,,35.82,,,27.99,1242.53
1574753753000,,,,,,,,135.07,,,,,,,0.69,3.74,353.86,92.46,,5.65,116.39,,7.27,,,,,,,,,270.00,,,,,,,,5.00,14.00,556.20,,144.94,71.79,,,,,,,63.65,,,,,,82.00,,,93.30,,,20.06,,9.05,0.12,,,231.95,,,,,,,,200.77,,,105.47,,,,,,,,,,,24.68,,485.82,,,19.14,,,230.30,33.00,,,116.62,,,20.00,,,,37.75,,,,,,17.22,30.00,,42.81,199.85,109.98,,,247.28,,116.82,10.00,,,27.75,,4.14,4.17,486.74
1574829912000,,,,,,,,16.15,,,,,,,,3.64,45.50,19.25,,,221.49,,9.13,,1.03,,,,18.15,,,,,,,,,,,,,274.62,,,17.64,,,,,,,105.69,,,,,65.00,,,,37.06,,,,,,,,,214.64,,,,,,,,,,,25.20,,,,,,,,,,,6.13,,174.92,5.12,,18.11,,,213.38,,,,15.44,,,34.00,,,,,,,,21.09,,25.40,31.94,,45.89,117.16,79.10,,3.22,225.21,,158.92,10.01,,,6.58,,62.34,1.88,509.81
1574906610000,,,,19.46,,,,9.72,21.27,,,,,,,1.91,77.86,143.79,,10.48,48.21,30.00,,,,,,,28.18,,,,,,,,,,,,71.45,372.71,,,4.99,,,,,,,57.77,,1.18,,,,,,,67.78,,,,,14.01,,151.87,,115.91,,,,,,,,20.00,,,70.02,,,,,,,,,,,15.12,,63.75,,,,,,115.08,20.00,,,80.70,,,,,,,,44.00,,,,,12.10,56.75,,132.70,143.08,31.50,,46.16,81.24,,70.68,5.00,,,18.83,,,37.31,470.21
1574982967000,,,,,,,,8.68,29.59,,,,,,2.00,,226.81,77.87,,14.78,5.59,,0.08,,,18.67,,,,,,336.05,,,,,,,,,,94.86,,,10.44,,,,,,,74.39,,,,,,,,,109.23,42.23,,,,8.04,1.27,,,218.58,,,,,,,,,,,58.00,,,152.70,,,,,40.00,,,2.63,,205.33,,,,,,217.52,,,,33.11,9.29,,,,,,77.17,,,,147.63,,13.33,109.54,,38.98,218.81,67.69,,1.44,104.24,,72.54,15.17,,,5.46,,69.57,23.96,539.08
1575059347000,106.69,28.41,,208.80,,,,31.51,35.02,,101.11,,,,,9.02,107.47,56.75,,27.66,1.51,,4.50,,,,,,,,,,,,,,,,,,242.29,,,,8.31,,,,,,,17.82,,,,,,,,,47.95,,,,,1.76,44.97,,,40.48,,,,,,,,,,,,,,,,,,,20.00,,,13.77,,101.79,,,,,,40.00,48.35,,,15.63,,,20.00,,,,54.92,7.00,,,,,5.55,20.00,,65.52,84.54,51.93,,12.55,107.09,,51.65,5.00,,,,10.00,1.37,,356.02
1575136068000,,60.21,,260.83,,,,104.75,22.10,,83.92,,,,,,85.58,19.88,,50.73,10.34,4.07,12.62,,,,,,,,,132.63,,,,,,,,,,,,,0.84,,,,,,,38.14,58.07,,,,,,,,21.30,19.08,,,71.13,7.11,118.77,38.00,,80.94,,38.66,,,,,,,,,,,,,,,,,20.00,,,18.74,,228.36,,,,,,80.42,,,,4.60,,,,,,,60.32,,,,,,3.50,40.00,,53.51,105.58,113.41,,,11.32,,97.88,,,,11.04,34.15,13.53,,198.99
1575212493000,,,,360.62,,,,5.96,16.32,,,,,,,,10.00,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,24.92,5.49,,,,,,,,9.19,25.81,,,,,86.52,,,33.04,,,,,,,,,,,,,,,,,,,10.00,,,4.80,,25.00,,,30.00,,,33.01,,,,,8.55,,,,,,67.48,,,,27.47,,,20.00,,0.50,101.17,71.11,,5.44,17.44,,59.40,,,,,15.00,,,372.65
1575288653000,,,,226.36,,51.15,,22.53,26.08,,,,,,,,98.55,87.22,,12.01,45.08,2.56,,,3.69,,8.00,,,,,66.00,,,,83.64,,,,,,,,,17.16,,,,,,,58.17,7.98,,,,,,,,57.89,,,,,0.53,60.39,,,88.74,,0.32,,,,,,,,,63.00,,,,,,,,30.00,,,18.21,,22.38,,,,,160.00,88.19,,,,,,,,,,,9.98,,,,138.99,,0.50,80.00,,5.71,108.57,104.76,,0.73,84.98,350.21,91.32,4.31,,,5.62,28.50,27.64,,567.92
1575366165000,,,152.00,22.12,,239.82,,33.89,24.42,,,,34.00,,0.76,,168.67,63.39,,31.84,74.98,,60.77,,,,,,,,,,,,,90.00,,,,3.86,,,,,8.92,,,,,,,102.53,,,,,,,,,27.24,,,,51.90,0.18,5.06,,,76.08,,,,,,,,,,,24.05,,,,,,,,10.00,,,,,332.57,,,,,,75.00,,,,10.00,,,20.00,,,,15.10,,,,38.18,,16.57,196.93,,19.00,180.58,52.95,,21.12,19.99,,127.10,25.65,,,18.77,40.33,30.06,4.53,572.18
1575442393000,,,,,,,,2.97,41.01,,,,,,,,25.10,34.03,,9.69,21.58,,0.16,,,,,,,,,,,,22.00,,,,,,,93.24,,,4.38,,,,,,,26.05,17.39,,,,,,,,,,,,74.48,,3.47,,,,,,,,,,,,,,2.99,,,,,,,,,,,14.95,,283.87,,,,,,25.00,,,,0.46,,,20.00,,,,9.86,42.00,,,,,,194.41,,3.16,90.52,36.36,,16.15,79.28,,79.30,,,,14.83,3.02,4.03,10.56,156.33
1575519604000,,,,,,333.38,,133.36,103.33,,,,,,,,126.52,74.70,,18.54,19.18,,6.87,,,,2.00,85.64,,,,,,,,,,,,,,,,,8.00,,,,427.22,,,26.20,,,,,,,,,123.67,26.17,,98.04,115.76,,99.95,,,25.02,,83.12,,,,,,,80.47,,69.00,,,,,,,,10.00,,,50.27,,32.50,,,,,,25.00,315.88,,,,,,,,,,18.42,35.00,,,106.27,,,54.37,,11.27,187.31,29.71,,131.11,138.21,,80.10,,,,0.87,18.00,4.42,,328.82
1575596839000,27.04,,,,,,,0.75,78.83,,,,,,134.42,,24.63,90.13,,6.03,,,5.97,,,,,,,,,,,,,,,,,,194.13,,,,7.93,,24.07,,,,,34.63,19.99,,,,,,257.17,,126.22,,,65.66,6.96,,10.55,,,51.36,,,,,,,,,,,38.91,,,,,,,,10.00,,,16.57,,403.61,,,,,,50.00,20.92,,,,,,32.00,,11.38,,9.75,31.40,,,25.74,,0.95,35.78,,77.54,146.78,87.59,,25.77,20.00,,92.93,2.68,,,11.69,20.00,37.45,12.17,509.24
1575673602000,,,,,,,,3.14,9.68,,,,,,,,29.45,19.79,,,24.26,,0.27,,,,,,,,,,,,,,,,,,,,,,6.81,,18.43,,,,,27.41,10.05,,,,,,,,,8.88,,,67.17,,29.05,,,50.09,,,,,,,,,,,5.00,,,,,,,,,,,12.07,,180.88,,,,,,50.00,42.64,,,,,,10.00,,,,,47.00,,,,,12.28,,,19.54,39.33,14.82,,19.31,12.70,,,6.74,,,11.67,,,5.38,113.06
1575749392000,,,,,,,,6.44,3.08,,,,,,,,7.38,24.25,,6.05,2.25,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,14.22,3.04,,,,,72.11,,,13.59,9.19,,,6.92,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,2.58,,59.65,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,16.95,6.50,,6.88,4.66,,7.10,,,,37.08,,,,176.37
1575826602000,,,,,,236.40,,40.93,35.99,,,,,,,,5.87,79.90,,6.01,,,,,,,,,,,,,,,,94.80,,,,,,,,,8.46,,,,,,,4.10,,,,,34.00,,,151.90,37.79,1.64,,,103.70,110.86,,,,,,,,,,,,,,,20.20,,,,,,,,,,,38.45,,16.20,,,,,,,20.35,,,5.50,,,10.00,,,,38.34,,,,6.31,,11.23,40.00,,4.27,79.94,27.08,,0.32,30.10,,4.10,,,,2.32,37.50,14.47,,143.65
1575903384000,,,,,,,,4.94,,,,,,,,,,39.99,,9.03,,,,,,,,,,,,,,,,91.74,,,,,,,,,10.33,,,,61.70,,,12.51,,,,,,,,,15.18,,,,89.05,,,,,,,,,,,,,,,,16.97,,,,,,,,,,,23.67,80.24,571.62,,,,,,,,,,82.97,,,,,,,9.75,,,,,,,82.46,55.93,15.85,237.19,58.49,,86.59,,,20.70,10.82,,,4.68,,,,250.92
1575979374000,,,,,,,,0.30,20.75,,,,,,,,18.43,14.50,,0.88,,,,,4.00,,,,,,,,,,,44.58,,,,,,,,,12.53,,,,8.89,,,11.59,,,,,,,,,11.92,,,,57.63,,3.53,,,,,,,,,,,,,,,,,,,40.89,,,,,,1.76,60.18,199.08,,,30.00,,,,,,,,,,,,,,,,,,7.85,,,17.95,,6.34,53.50,30.45,,,18.28,,6.64,,,,38.96,7.06,,,124.93
1576056123000,,,,,,,,51.09,55.45,,,,,,,3.63,33.80,,,,8.06,,0.09,,,,,,,,,,,,,,,,,,,,,,9.66,,21.15,,,,,9.84,,,,,,,,,24.37,,4.50,,7.94,1.37,,,,,,6.23,,,,,,,,,,,,,,65.27,,,10.00,,,7.90,80.24,480.54,,4.02,,,,,,,,38.54,,,,,,,,,,,,,2.50,,,4.47,33.72,70.82,,16.34,24.97,,38.48,,,,20.92,,93.20,,117.93
1576132843000,85.13,,,,,,,39.21,101.52,0.37,,,,,,,18.91,103.26,,4.58,,,0.43,,,18.26,,,,,,,,,,,,,,,,,,,8.55,,,,,,,98.65,,,,,,,191.28,,,27.38,,,99.78,3.44,294.75,,,38.62,12.85,48.10,,,,,,,,,,,,,,,,,10.00,,,16.27,20.06,435.19,,,,,,38.28,,,,,,,,,,,33.01,,,,44.50,,7.07,117.93,,15.14,178.80,95.01,124.12,7.34,63.09,,72.00,,,,3.53,,14.65,7.47,353.07
1576208669000,,,,,,,,0.22,119.40,,,,,,,,58.88,4.75,,9.22,,,,,,,,45.28,,,,,,,,,,,,7.59,,,,,,,,,,,,26.73,,,,,,,,,6.02,72.31,,,60.11,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,9.39,40.12,299.13,,,,,,,10.00,,,0.50,,,,,,,39.79,,,,51.72,,,55.99,,7.24,23.10,27.78,,36.28,12.95,,21.03,,,,3.06,4.36,3.56,,232.79
1576288118000,,,,,,,,1.13,20.35,,,,,,,,11.80,,,,0.47,,10.16,,5.77,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,2.16,,,,,,,,,,,,7.84,10.58,,,,,,,,,,,,,,,,,,,,,,,10.00,,,2.46,40.12,69.00,,,,,,,,,,,,,20.00,,,,5.06,,,,,,2.04,37.61,,7.16,1.78,20.57,,19.02,5.07,,3.70,,,,11.16,1.75,5.00,,117.34
1576372313000,,,,,,,,24.59,41.62,,,,,,2.50,,52.50,24.89,,0.41,,,31.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,28.73,9.10,,,,111.48,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,40.12,376.28,,,,,180.00,,,,,20.64,,,,,,,,,,,10.00,,5.09,135.10,,25.90,96.34,45.87,,17.97,,,58.04,,,,0.16,,,39.46,187.89
1576456679000,,,,,,,,2.90,27.90,,,,,,,,,19.54,,11.71,71.68,,0.05,,0.07,19.45,,95.38,,,,,,,,,,,,,,,,,0.35,,,,,,,11.75,,,,,,,,,34.63,,,,22.55,0.00,,,,71.06,,,,,,,,,,,,,,,,,,,,,,6.61,,211.70,,,,,210.00,70.56,,,,,,,,,,,,,,,10.00,,,19.49,,4.34,47.01,18.90,,0.40,,,22.62,,,,0.17,74.12,,13.55,27.84
1576541361000,,,,,,,,1.60,20.79,,,,,,1.50,,42.21,5.04,,2.84,95.73,,0.01,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,31.26,,,,29.21,,22.65,,,25.13,,,,,,,,,,,3.90,,,,,,,,,,,,,48.81,,,,,30.00,25.00,,,,,,,,,,,,,,,30.19,,,,,3.99,26.95,8.88,,29.29,34.96,,10.77,21.92,,,26.19,,4.82,,224.58
1576627001000,,,,,,,,67.47,116.17,,,13.76,,,7.80,,275.90,123.57,7.73,4.70,233.25,,9.51,,,13.88,,,,,,,,,,,,,,,4.00,,,,,,,,,,,76.76,,,,,,,,,305.36,,,,79.03,340.09,37.99,,,25.11,,,,,,,,,,,4.00,,,,40.36,,,,,,,22.04,,1907.36,,,,,,25.00,,,,97.12,,,,,,,,,,,396.02,,,,,58.76,315.43,68.34,,345.59,165.30,,310.91,81.15,,,14.03,94.27,42.07,,534.99
1576713534000,,,,,,,,9.54,43.29,,,51.41,,,,2.04,153.30,29.82,,,0.03,,4.52,,16.36,,,,,,,,,,,,,10.00,,10.00,,,,,72.03,,,,,,,36.03,,,,,,,,,94.62,,,,51.92,,11.34,,,17.97,,,,,,,,,,,2.37,,,,0.52,,,,,,,37.02,,482.34,,,,,,17.78,117.34,,,,,,,,,,,,,,48.59,,,,20.57,57.28,148.50,59.69,,10.31,78.59,,89.22,9.59,,,30.15,,44.24,,543.36
1576799699000,,,,,,,,2.40,55.75,,,15.58,,,,,70.54,34.08,,,14.03,,,,,,,,,,,,,,,,,,,10.42,,,,,0.89,,,,,,,38.07,,,,,,,,,18.54,7.60,,,77.89,,,,,68.42,,,,,,,,,,,,,,,,,,,10.00,,,12.06,,274.44,,,,,,68.32,,,,38.64,,,,,,,,,,,15.44,,2.92,,,6.57,116.53,20.34,,,20.42,,78.77,21.40,152.70,,21.53,10.00,15.67,,256.81
1576886273000,,,,,,,,3.26,37.41,,,,,,,,,15.24,,,0.65,,7.99,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,5.64,,,,,,,,,5.28,,,,74.24,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,11.50,,14.84,,,,,,25.00,,,,,,,,,,,,,,,26.55,,2.00,,,4.30,78.42,5.00,,0.97,,,4.40,,23.12,,22.40,,,,159.64
1576971438000,,,,,,,,,5.08,,,1.60,,,,,8.31,9.50,,,,,,,,20.58,,,,,,,,,,30.29,,,,,,,,,7.85,,,,,,,12.54,,,,,,,,,33.71,,,,35.22,,7.33,,,8.97,,,,,,,,,,,,,,,,,,,,,,3.35,20.06,103.05,,,,,,8.85,,,,,,,10.03,,,,,,,,40.43,,3.02,,,1.16,49.02,,,2.73,47.75,,32.32,,,,0.37,,,,173.19
1577057861000,,,,,,,,6.43,,,,,,,11.37,,,14.50,,,28.65,,10.36,,0.79,,,,,,,,,,,41.10,,,,,,,,,1.03,,,,,,,16.02,,,,,,,,,,,,,43.65,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,49.19,,,,,,,,,,,,,,,,,,,,,,,2.99,,,0.14,31.54,1.00,,26.35,26.30,,,,,,4.15,,,,42.39
1577143907000,,,,,,,,29.12,30.56,,,,,,5.15,,30.26,14.50,,4.47,,,,,,,,,,,,,,,,90.15,,,,,,,,,1.91,,,,,,,,,,,,,,,,24.08,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,20.06,128.78,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,5.90,12.63,,,6.28,,10.79,,,,25.33,,5.00,,78.86
1577229621000,,,,,,,,38.71,30.67,,,15.62,,,,,5.00,,,,18.65,,,,,,,,,,,,,,,32.46,,,,,,,,,3.85,,,,,,,11.75,,,,,,,,,4.70,,,,25.43,,7.01,,,60.28,,,,,,,,,,,10.48,,,,,,,,10.00,,,17.32,,256.29,,,,,,60.00,,,,,,,,,,,,,,,7.72,,,,,7.02,46.13,,,8.09,,,60.89,,,,5.84,65.80,,,218.79
1577315631000,,,,,,,,4.16,2.14,,,,,,,,31.34,9.75,,,14.08,,15.96,,,,,,,,,,,,,20.09,,,,,,,,,1.16,,,,,,,11.78,,,,,,,,,,,,,91.05,,5.36,,,,,,,,,,3.92,,,,20.33,,,,,,,,,,,5.92,,254.95,,,,,30.00,,50.23,,,,,,,,,,,,,,31.58,,,,,51.44,53.60,3.60,,0.06,34.84,,38.85,,14.13,,55.36,,,,294.91
1577402327000,,,,,,,,35.94,107.49,,,16.61,,,,2.05,30.00,39.71,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,9.57,,,,,,,,,19.10,92.47,,,23.81,0.94,,,,70.20,,,,,,,,,,,,,,,,,,,10.00,,,14.07,,564.37,,,,,,70.00,,,,6.83,,,,,,,125.93,,,,4.49,,,,,12.60,66.83,4.02,,0.51,96.67,,75.84,17.65,,,24.47,,,,220.19
