timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,Other
1574753753000,42.81,,,,3.74,,105.47,,,,485.82,,71.79,,37.75,,199.85,,,,,109.98,,,92.46,,,,,556.20,,,,93.30,,116.39,9.05,144.94,,7.27,,,,,,,,20.06,,4.14,,,,24.68,,,5.65,,,,,,,,,0.12,247.28,,,,,,,,63.65,19.14,,116.62,0.69,,,231.95,,,,,,33.00,,,,20.00,,,,270.00,,14.00,,,,10.00,,,27.75,,,,,,,230.30,,,116.82,30.00,,,135.07,,,,,353.86,,,,,795.90
1574829912000,45.89,,,,3.64,,25.20,,,,174.92,,17.64,,,,117.16,,,,,79.10,,,19.25,,,65.00,,274.62,,18.15,,37.06,,221.49,,,,9.13,,,,,,,,,,62.34,,,,6.13,,,,,,,21.09,,,,,,225.21,3.22,,,,,,,105.69,18.11,,15.44,,,,214.64,,,,,,,,,,34.00,,,,,,,5.12,,,10.01,,,6.58,,,,,,,213.38,,,158.92,31.94,,,16.15,,,,,45.50,,,,,538.11
1574906610000,132.70,,,,1.91,,70.02,,,,63.75,,4.99,,,,143.08,,,,,31.50,,,143.79,,,,,372.71,,28.18,,67.78,,48.21,14.01,,,,,,,,,,,,,,,,,15.12,,,10.48,,,,,,100.00,30.00,,,81.24,46.16,,,,,,,57.77,,,80.70,,19.46,,115.91,,,,,,20.00,1.18,,,,,,,,,71.45,,,,5.00,,,18.83,,44.00,,,21.27,,115.08,,,70.68,56.75,,,9.72,,,,,77.86,,,,,591.48
1574982967000,38.98,,,,,,58.00,,,,205.33,,10.44,,77.17,,218.81,,,,,67.69,,,77.87,,,,,94.86,,,,109.23,,5.59,8.04,,,0.08,,,,,,,,,,69.57,,,,2.63,,,14.78,,,152.70,147.63,,,,,1.27,104.24,1.44,,,,,,,74.39,,,33.11,2.00,,,218.58,,,,42.23,,,,,,,,,,336.05,,,,,,15.17,,,5.46,,,,,29.59,40.00,217.52,,,72.54,109.54,,,8.68,,18.67,,,226.81,,,,,585.64
1575059347000,65.52,,,,9.02,,,,,,101.79,106.69,8.31,,54.92,,84.54,,,,,51.93,,,56.75,,,,,,,,,47.95,,1.51,1.76,,,4.50,,,,,,,,,,1.37,,,,13.77,,,27.66,10.00,,,,,,,,44.97,107.09,12.55,,,,,,,17.82,,,15.63,,208.80,,40.48,,,,,,48.35,,,,20.00,,,,,,242.29,,,,5.00,,,,,7.00,,,35.02,20.00,40.00,,,51.65,20.00,,28.41,31.51,,,,,107.47,,,,,462.68
1575136068000,53.51,,,,,,,38.66,58.07,,228.36,,0.84,,60.32,,105.58,,,,,113.41,,71.13,19.88,,,,,,,,,21.30,,10.34,7.11,,,12.62,,,,,,,,,,13.53,,,,18.74,,,50.73,34.15,,,,,,4.07,,118.77,11.32,,,,,,,,38.14,,,4.60,,260.83,,80.94,,,,19.08,,,,,,,,,,132.63,,,,,,,,,11.04,,,,,22.10,20.00,80.42,,,97.88,40.00,,60.21,104.75,,,,,85.58,,,,,324.41
1575212493000,0.50,,,,,,,,5.49,,25.00,,8.75,,67.48,,101.17,,,,,71.11,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,4.80,,,11.40,15.00,,,27.47,,,,,86.52,17.44,5.44,,,,,,,24.92,30.00,,,,360.62,,33.04,,,,25.81,,,,,,,,,,,,,,,,,,,,,,,,16.32,10.00,33.01,,,59.40,20.00,,,5.96,,,,,10.00,,,,,381.20
1575288653000,5.71,,,83.64,,51.15,63.00,0.32,7.98,,22.38,,17.16,,9.98,,108.57,,,,,104.76,,,87.22,,,,160.00,,,,,57.89,,45.08,0.53,,,,,,,,,,,,,27.64,,,,18.21,,,12.01,28.50,,,138.99,,,2.56,,60.39,84.98,0.73,,,,,,,58.17,,,,,226.36,,88.74,,,,,,,,,350.21,,,,,66.00,,,,,,4.31,,,5.62,,,,,26.08,30.00,88.19,,,91.32,80.00,,,22.53,,,,,98.55,,,,,580.11
1575366165000,19.00,,,90.00,,239.82,24.05,,,,332.57,,8.92,,15.10,,180.58,,,,,52.95,,51.90,63.39,,,,,,,,,27.24,,74.98,0.18,,,60.77,,,,,,,,,,30.06,,,,,,,31.84,40.33,,,38.18,,,,,5.06,19.99,21.12,,,,,,,102.53,,,10.00,0.76,22.12,,76.08,,,,,,,,,,20.00,34.00,,152.00,,,,,,,25.65,,,18.77,,,,,24.42,10.00,75.00,,,127.10,196.93,,,33.89,,,,,168.67,,,,,597.14
1575442393000,3.16,,22.00,,,,2.99,,17.39,,283.87,,4.38,,9.86,,90.52,,,,,36.36,,74.48,34.03,,,,,93.24,,,,,,21.58,,,,0.16,,,,,,,,,,4.03,,,,14.95,,,9.69,3.02,,,,,,,,3.47,79.28,16.15,,,,,,,26.05,,,0.46,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,14.83,,42.00,,,41.01,,25.00,,,79.30,194.41,,,2.97,,,,,25.10,,,,,166.89
1575519604000,11.27,,,,,333.38,69.00,83.12,,,32.50,,8.00,,18.42,,187.31,,,,,29.71,,115.76,74.70,,,,,,,,,123.67,,19.18,,,,6.87,,,,,,,,98.04,,4.42,,,,50.27,,,18.54,18.00,,,106.27,,,,,99.95,138.21,131.11,,,,,,427.22,26.20,,,,,,,25.02,,,,26.17,,315.88,,,,,,85.64,,,,,,,80.47,,,,0.87,,35.00,,,103.33,10.00,25.00,,,80.10,54.37,,,133.36,,,,,126.52,,,,,330.82
1575596839000,77.54,,,,,,38.91,,19.99,,403.61,27.04,7.93,,9.75,,146.78,,,,,87.59,,6.96,90.13,,,,,,,,,126.22,,,,,,5.97,,,,,,,,65.66,,37.45,,,,16.57,,,6.03,20.00,,,25.74,,,,,10.55,20.00,25.77,,,,,257.17,,34.63,,,,134.42,,,51.36,,,,,,20.92,,,,32.00,,,,,,194.13,,,,2.68,,,11.69,,31.40,,,78.83,10.00,50.00,,,92.93,35.78,,,0.75,,,,11.38,24.63,,,,,546.43
1575673602000,19.54,,,,,,5.00,,10.05,,180.88,,6.81,,,,39.33,,,,,14.82,,67.17,19.79,,,,,,,,,,,24.26,,,,0.27,,,,,,,,,,,,,,12.07,,,,,,,,,,,,29.05,12.70,19.31,,,,,,,27.41,,,,,,,50.09,,,,8.88,,42.64,,,,10.00,,,,,,,,,,6.74,,,11.67,,47.00,,,9.68,,50.00,,,,,,,3.14,,,,,29.45,,,,,149.14
1575749392000,13.54,,,,,,1.57,,3.04,,59.65,,,,,,16.95,,,,,6.50,,6.92,24.25,,,,,,,,,13.59,,2.25,,,,,,,,,,,,,,,,,,2.58,,,6.05,,,,,,,,,,4.66,6.88,,,,,,,14.22,,,,,,,,,9.27,,9.19,,,,,,,,,,,,,,,,,,,37.08,,,,,3.08,,,,,7.10,,,,6.44,,,,,7.38,,,,,248.49
1575826602000,4.27,,,94.80,,236.40,20.20,,,,16.20,,8.46,,38.34,,79.94,,,,,27.08,,103.70,79.90,,,34.00,,,,,,37.79,,,110.86,,,,,,,,,,,,,14.47,,,,38.45,,,6.01,37.50,,,6.31,,,,,,30.10,0.32,,,,,,,4.10,,,5.50,,,,,,,,1.64,,20.35,,,,10.00,,,,,,,,,,,,,2.32,,,,,35.99,,,,,4.10,40.00,,,40.93,,,,,5.87,,,,,306.79
1575903384000,15.85,,,91.74,,,16.97,,,,571.62,,10.33,,9.75,,237.19,,,,,58.49,,89.05,39.99,,,,,,,,,15.18,,,,,,,,,,,,,,,,,,,,23.67,,,9.03,,,,,,,,,,,86.59,,,,,,61.70,12.51,,,82.97,,,,,,,,,,,,,,,,,,,55.93,,,,,10.82,,,4.68,,,,,,,,,,20.70,82.46,,,4.94,80.24,,,,,,,,,250.92
1575979374000,6.34,,,44.58,,,,,,,199.08,,12.53,,,,53.50,,,,,30.45,,57.63,14.50,,,,,,,,,11.92,,,,,40.89,,,,,,,,,,,,,,,1.76,,,0.88,7.06,,,7.85,,,,,3.53,18.28,,,,,,,8.89,11.59,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.96,,,,,20.75,,,,,6.64,17.95,,,0.30,60.18,,,,18.43,,,,,128.93
1576056123000,4.47,,,,3.63,,,6.23,,,480.54,,9.66,,,,33.72,,,,,70.82,,7.94,,,,,,,,,,24.37,,8.06,1.37,,65.27,0.09,,,,,,,,,,93.20,,,,7.90,,,,,,,,,,,,,24.97,16.34,,,4.50,,,,9.84,,,38.54,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,20.92,,,,,55.45,10.00,,,4.00,38.48,,,,51.09,80.24,,,,33.80,,,,,137.58
1576132843000,15.14,,,,,,,48.10,,,435.19,85.13,8.55,,33.01,,178.80,,,,,95.01,,99.78,103.26,,,,,,,,,,,,3.44,,,0.43,,,,,,,,,,14.65,,,,16.27,,,4.58,,,,44.50,,,,,294.75,63.09,7.34,,,,0.37,191.28,,98.65,,,,,,,38.62,,,,27.38,,,,124.12,,,,,,,,,,,,,,,3.53,,,,,101.52,10.00,38.28,,22.11,72.00,117.93,,,39.21,20.06,18.26,,,18.91,,,,,358.35
1576208669000,7.24,,,,,,10.00,,,,299.13,,,,39.79,,23.10,,,,,27.78,,60.11,4.75,,,,,,,,,6.02,,,,,,,,,,,,,,,,3.56,,,,9.39,,,9.22,4.36,,,51.72,,,,,,12.95,36.28,,,,,,,26.73,,,0.50,,,,,,,,72.31,,10.00,,,,,,45.28,,,,,,,,,,,3.06,,,,,119.40,,,,,21.03,55.99,,,0.22,40.12,,,,58.88,,,,,240.39
1576288118000,7.16,,,,,,,,2.16,,69.00,,0.29,,5.06,,1.78,,,,,20.57,,7.84,,,,,,,,,,,,0.47,10.58,,,10.16,,,,,,,,,,5.00,,,,2.46,,,,1.75,,,,,,,,,5.07,19.02,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,11.16,,,,,20.35,10.00,,,,3.70,37.61,,,1.13,40.12,,,,11.80,,,,,125.16
1576372313000,25.90,,,,,,,,,,376.28,,,,,,96.34,,,,,45.87,,111.48,24.89,,,,180.00,,,,,9.10,,,,,,31.20,,,,,,,,,,,,,,7.70,,,0.41,,,,10.00,,,,,,,17.97,,,,,,,19.02,,,20.64,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,41.62,,,,,58.04,135.10,,,24.59,40.12,,,,52.50,,,,,261.17
1576456679000,4.34,,,,,,,,,,211.70,,0.35,,,,47.01,,,,,18.90,,22.55,19.54,,,,210.00,,,,,34.63,,71.68,0.00,,,0.05,,,,,,,,,,,,,,6.61,,,11.71,74.12,,,10.00,,,,,,,0.40,,,,,,,11.75,,,,,,,71.06,,,,,,,,,,,,95.38,,,,,,,,,,,0.17,,,,,27.90,,70.56,,,22.62,19.49,,,2.90,,19.45,,,,,,,,41.46
1576541361000,3.99,,,,,,3.90,,,,48.81,,,,,,26.95,,,,,8.88,,29.21,5.04,,,,30.00,,,,,31.26,,95.73,,,,0.01,,,,,,,,,,4.82,,,,,,,2.84,,,,30.19,,,,,22.65,34.96,29.29,,,,,,,,,,,1.50,,,25.13,,,,,,,,,,,,,,,,,,,,21.92,,,26.19,,,,,20.79,,25.00,,,10.77,,,,1.60,,,,,42.21,,,,,234.35
1576627001000,58.76,,,,,,4.00,,,,1907.36,,,,,,315.43,,,,,68.34,,79.03,123.57,,,,,,,,,305.36,,233.25,340.09,,,9.51,,,,,,,,,,42.07,,,,22.04,,,4.70,94.27,,,396.02,,,,13.76,37.99,165.30,345.59,40.36,,,,,,76.76,,,97.12,7.80,,,25.11,,,,,,,,,,,,,,,,4.00,,,,81.15,,,14.03,,,,,116.17,,25.00,,,310.91,,,,67.47,,13.88,,,275.90,,,,,542.72
1576713534000,57.28,,,,2.04,,2.37,,,,482.34,,72.03,,,,148.50,,,,,59.69,,51.92,29.82,,,,,,,,,94.62,,0.03,,,,4.52,,,,,,,,,,44.24,,,,37.02,,,,,,,48.59,,,,51.41,11.34,78.59,10.31,0.52,,,,,,36.03,,,,,,,17.97,,10.00,,,,117.34,,,,,,,,,20.57,,,,,9.59,,,30.15,,,,,43.29,,17.78,,,89.22,,,,9.54,,,,,153.30,,,,,569.72
1576799699000,6.57,,,,,,,,,,274.44,,0.89,,,,116.53,,,,,20.34,,77.89,34.08,,,,,,,,,18.54,,14.03,,,,,,,,,,,,,,15.67,,152.70,,12.06,,,,10.00,,,15.44,,,,15.58,,20.42,,,,,,,,38.07,,,38.64,,,,68.42,,,,7.60,,,,,,,,,,,,,,,,21.40,,,21.53,,,,,55.75,10.00,68.32,,3.53,78.77,,,,2.40,,,,,70.54,,,,,266.62
1576886273000,4.30,,,,,,,,,,14.84,,1.41,,,,78.42,,,,,5.00,,74.24,15.24,,,,,,,,,5.28,,0.65,,,,7.99,,,,,,,,,,,,23.12,,11.50,,,,,,,26.55,,,,,,,0.97,,,,,,,5.64,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,22.40,,,,,37.41,,25.00,,,4.40,,,,3.26,,,,,,,,,,161.64
1576971438000,1.16,,,30.29,,,,,,,103.05,,7.85,,,,49.02,,,,,,,35.22,9.50,,,,,,,,,33.71,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,40.43,,,,1.60,7.33,47.75,2.73,,,,,,,12.54,,,,,,,8.97,,,,,,,,,,10.03,,,,,,,,,,,,,0.37,,,,,5.08,,8.85,,,32.32,,,,,20.06,20.58,,,8.31,,,,,176.20
1577057861000,0.14,,,41.10,,,,,,,49.19,,1.03,,,,31.54,,,,,1.00,,43.65,14.50,,,,,,,,,,,28.65,,,,10.36,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,26.30,26.35,,,,,,,16.02,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,6.43,,,,,,,,,,46.17
1577143907000,4.63,,,90.15,,,,,,,128.78,,1.91,,,,5.90,,,,,12.63,,14.96,14.50,,,,,,,,,24.08,,,,,,,,,,,,,,,,5.00,,,,4.70,,,4.47,,,,,,,,,,6.28,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,25.33,,,,,30.56,,,,,10.79,,,,29.12,20.06,,,,30.26,,,,,78.86
1577229621000,7.02,,,32.46,,,10.48,,,,256.29,,3.85,,,,46.13,,,,,,,25.43,,,,,,,,,,4.70,,18.65,,,,,,,,,,,,,,,,,,17.32,,,,65.80,,,7.72,,,,15.62,7.01,,8.09,,,,,,,11.75,,,,,,,60.28,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,30.67,10.00,60.00,,,60.89,,,,38.71,,,,,5.00,,,,,218.79
1577315631000,51.44,,,20.09,,,20.33,,,3.92,254.95,,1.16,,,,53.60,,,,,3.60,,91.05,9.75,,,,30.00,,,,,,,14.08,,,,15.96,,,,,,,,,,,,14.13,,5.92,,,,,,,31.58,,,,,5.36,34.84,0.06,,,,,,,11.78,,,,,,,,,,,,,50.23,,,,,,,,,,,,,,,,,55.36,,,,,2.14,,,,,38.85,,,,4.16,,,,,31.34,,,,,294.91
1577402327000,12.60,,,,2.05,,,,,,564.37,,0.78,,125.93,,66.83,,,,,4.02,,23.81,39.71,,,,,,,,,19.10,,,0.94,,,8.79,,,,,,,,,,,,,,14.07,,,,,,,4.49,,,,16.61,,96.67,0.51,,,,,,,9.57,,,6.83,,,,70.20,,,,92.47,,,,,,,,,,,,,,,,17.65,,,24.47,,,,,107.49,10.00,70.00,,,75.84,,,,35.94,,,,,30.00,,,,,220.19
1577488582000,16.14,,,,,,,,37.06,,3.50,,0.59,,69.40,,51.71,,,,,,,33.37,,,,,,,,,,,,7.46,,,,19.75,,,,,,,,,,,,,,13.26,,,,,,,,,,,,39.43,19.65,6.62,,,,11.75,,,15.33,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,20.31,,,9.92,,,,,,10.00,,,,15.08,,,,52.28,,,,,,,,,,105.35
1577573599000,7.08,,,,,,0.72,,20.50,6.00,170.60,,8.45,,70.67,,19.62,,,,,,,20.95,9.79,,,,,,,,,,,0.31,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,8.10,,,,21.63,,,,,,,74.43,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,12.06,,,,,29.00,,,,,158.08
1577659927000,2.66,,,,,,27.05,,,,123.61,,5.16,,,,11.34,,,,,,,6.60,,,,,,,,,,,,,0.75,,,1.99,,,,,,,,,,,,,,9.06,,,,4.95,,,5.51,,,,0.55,9.79,18.99,4.79,,,,,,,4.65,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,3.28,,,3.80,,,,,28.43,,,,,,,,,0.95,,,,,5.13,,,,,97.60
1577746179000,3.11,,,,,,4.25,,,,372.33,,1.45,,,,17.14,,,,,,,29.23,57.78,,,,,,,,,7.12,,,19.77,,,,,,,,,,,,,,,,,6.83,,,,2.11,,,,,,,9.66,7.11,8.79,1.41,,,,,,,4.06,47.91,,,6.89,,,,,,,,,45.94,,,,,,,,,,,,,,10.91,,,2.09,,,,,48.66,10.00,,,,72.69,,,,15.84,,,,,9.37,,,,,152.96
1577832303000,10.56,,,,,,,,,,254.99,,11.06,,,,31.01,,,,,1.25,,40.47,73.76,,,,60.00,,,,,22.96,,,35.19,,,,,,,,,,,,,,,,,8.08,,,,2.88,,,,,,,11.85,0.08,15.53,0.60,0.10,,,,,,14.82,,,,36.75,,,,,,,,,91.54,,,,,,45.91,,,,,,,,20.12,,,12.38,,,,,30.21,,,,,50.75,,,,2.77,,,,,10.00,,,,,242.57
1577918935000,9.67,,,,1.48,,,,,5.57,554.13,,1.38,,16.09,,,,,,,18.85,,89.73,55.11,,,,60.00,,,,,29.09,,10.82,0.14,,,0.65,,,,,,,,,,9.01,,,,12.39,,,,,,,,,,,6.55,9.74,65.69,,68.50,,,,,,28.68,,,,31.88,,,70.22,,,,,,,,,,,,,,,9.55,,,,,20.05,10.00,,122.26,,28.00,,,177.70,,70.00,,,111.97,,,,48.85,,,,,37.01,,,,,309.21
1577997589000,1.62,,75.00,,,,,,22.64,,149.10,,,,105.28,,,,,,,37.49,,74.76,78.22,,,,,,,,,20.36,,0.46,,,,,,,,,,,,89.54,,18.04,,,,1.75,,,1.11,,,,,,,,13.95,33.30,,,,,9.00,,,,4.47,,,,,,,35.42,,,,31.32,,,31.15,,,,,,,,127.14,,,,13.61,,130.00,,0.24,,,,,53.74,10.00,35.00,,,45.20,,,,8.48,,,,,10.00,,,,,224.51
1578063677000,2.94,,,,,,,,,2.30,364.98,,0.42,,,,6.73,,,,,11.41,,58.72,64.64,,,,,,,,,,,22.61,,,25.52,1.10,,,,,,,,,,,,,,6.25,,,1.83,15.83,,,,,,,3.06,,,2.13,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,4.43,,,,,47.26,,,,,52.51,,,,24.12,,,,,10.00,,,,,208.75
1578129566000,1.69,,,,17.67,,,,,3.88,221.88,,0.82,,,,67.15,,,,,,,21.62,38.55,,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,7.91,,,,20.00,,,,,,,,34.84,,4.12,,,,,,,10.41,,,,,,,56.25,,,,,,,,,,,,,,,3.39,,,,,,,,0.69,,,,,54.59,,55.64,,,71.38,,,,0.48,,,,,136.45,,,,,359.64
1578195701000,15.30,,,,,,5.13,,,,94.20,,0.86,,,,39.17,,,,,3.50,,2.89,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,0.80,,17.80,,,2.00,,,,11.54,,,,42.13,,,,,,,,,,18.81,,,,,,,,,,,,,,,,0.28,,,,,10.15,,,,,28.61,,,,0.39,,,,,13.00,,,,,184.11
