timestamp,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x97deC872013f6B5fB443861090ad931542878126,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xc26720494A9455f96100597145C565401d6AAD4a,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7864C64e8C62E3d6a244a0c2bE1d2bf0B3D7b416,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,Other
1573814675000,,,,13.41,,,37.28,,,,0.83,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,20.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,24.08,,,,44.72,,,,,,,,26.40,,,16.50,,26.02,,,,1.10,,,21.05,,,,,99.40,,,,,,258.63,,,,5.48,,,,,,,,,,,112.83,,,7.13,,29.48,,,,4.34,,,,,55.30,,,,144.65
1573886613000,,,,27.24,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.57,,,,,40.22,3.76,,,,,,,,,,,,,,,,,,,,14.92,,,,,0.05,,,9.77,,,,,,22.98,,,,,,28.36,,,14.25,,12.61,4.01,,,12.08,,,60.20,,,,,27.59,,,,,,,,,,,,,,,,,,59.03,,,74.76,,,1.51,,5.26,,,,12.19,,,,,38.18,,,50.00,197.22
1573958177000,,,,,,,8.31,,,50.00,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.11,,,10.70,,33.73,34.28,,,,,,,,,,,,,,,,,,,,31.35,,,,,27.33,,,44.65,,,,36.25,3.35,,,,,,,71.01,,,11.75,,60.89,,,,117.69,,,38.67,,,,,74.19,,35.11,,,,,,,,,,,,4.00,,,,,,,9.78,,,0.60,,16.44,,,,,,,,14.34,4.95,,,,123.34
1574030120000,,10.28,,,,,1.30,8.00,,,6.24,,,,,,,,,,,8.68,,,,,,,,,0.64,88.65,,,,,,,,,,,118.03,41.58,,3.87,,50.71,55.47,,,,,,,,,,,8.09,,,,,23.45,,,,92.86,,,,,33.99,,,5.01,,,,238.01,47.25,56.90,,,,,,220.47,29.12,,24.30,,29.44,,5.00,,86.64,,,72.03,,,,,177.21,,20.06,,,248.22,,,,,,,,,14.41,,,,,,,7.91,,,,,48.27,,,,0.44,,,,127.05,141.43,,,,378.59
1574102523000,,1.00,,,,,0.54,,,,1.08,,,,,,18.81,,,,,8.65,,,138.05,,,,,,,50.92,,,,,,,,,,,26.54,80.51,25.00,,10.00,82.76,35.86,,,,,,,,,,,,,,,,24.51,,,,60.80,,,,,24.51,,,9.56,,,,227.84,,10.00,31.90,,,30.00,,105.38,43.16,200.00,55.81,8.61,21.45,1.25,0.89,,27.97,,,88.65,,,,,31.18,,25.08,30.29,,,,,,,,,,,,,,,,,,,,,0.34,,6.75,,,,30.18,,,,54.17,7.77,,,,308.76
1574175364000,,3.03,,76.44,,,30.95,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.20,,,44.40,,10.23,,43.08,41.60,,,,,,,,,,,,,,,,25.00,,,,16.98,,,45.80,,12.65,,,15.46,,,,34.30,24.23,29.12,,,,57.28,,288.36,,,11.77,,123.58,34.24,,,15.52,17.58,,24.61,,,,,175.36,,40.12,57.80,,,,,,,,,,,,,,,,,,9.34,,,3.37,,5.04,,,,2.14,,,,53.82,55.52,,,,336.08
1574248216000,,19.31,,67.25,,,14.36,,,,397.89,,,,,,,0.95,,,,30.00,,,,,,9.75,,,82.09,,,,68.21,,,,,,46.15,,60.54,23.64,,7.27,,23.44,77.51,,6.00,,,,,,,,,37.72,,,,,,,,,15.13,,,46.48,,69.02,,,14.70,,,,324.60,0.36,,,,,60.00,,66.98,104.51,150.20,73.03,7.78,128.21,71.98,,,4.29,3.22,6.30,127.03,5.25,,,,73.15,,105.72,60.60,,,,,,,,,,,70.24,,,,,,,20.20,,,,,,,,,12.99,,,,81.36,147.31,,,,442.60
1574319702000,,18.58,,30.58,,,35.36,,,,107.57,,,,,,21.05,,,,,,,,,,,,,,,,,,40.00,,,,7.06,,,,23.05,,30.00,74.52,,16.97,188.39,,,,,,,,,,,,,,,,,,,80.55,24.50,,,,,20.12,,,,3.00,,,27.57,7.19,,,,,30.00,,98.38,,,17.46,,91.05,80.89,5.00,,23.84,64.04,,85.88,9.06,,,0.67,,,230.09,15.07,,,,,,,21.64,,,,,,,,,,,,,,,,,,,,23.66,,,,226.33,114.52,,,,334.30
1574390894000,,23.75,,74.98,,,83.59,,,73.84,221.84,,300.00,,,,,,,,,,,,71.00,,,160.02,,,,,,,80.44,,,,,,,110.22,154.06,,40.00,95.28,8.98,30.79,125.29,,,,,,450.00,,,,67.07,49.38,,,,,,,6.97,34.00,64.56,,,12.28,,39.28,,,353.70,14.00,,,22.20,20.11,34.54,,,,245.91,75.99,294.34,125.63,,169.81,,260.90,105.39,3.30,,49.68,7.10,,333.48,8.37,,,,,,,234.15,125.27,,,,,,,,,,83.40,,,,,,53.11,82.48,,,330.56,,,,,,73.54,,,,176.48,123.85,,,31.75,662.17
1574463158000,,9.04,,110.52,,,25.39,9.00,,,3.92,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,366.39,,,65.31,,14.33,73.43,,8.00,,,,183.00,,,,,29.22,127.67,,,,32.50,,,,14.05,,,,,32.13,,,,,,36.34,140.99,17.29,,,,,135.00,,232.30,97.33,,10.24,,82.69,41.08,,,39.91,1.34,2.16,215.28,30.52,235.96,,,,,,153.17,20.25,7.09,,,,,,,,310.00,28.66,,,,,,,,,,112.99,,,,,,169.64,,,,513.92,124.54,,,,413.42
1574534614000,,,,,,100.00,36.22,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,3.47,,118.22,3.92,,,,,,210.50,,,,,,,,,,19.66,,,,,,,,,32.96,,,,,,112.97,83.26,,,,,,140.00,,168.14,,,,,,24.31,,,77.94,20.34,3.11,77.23,,,,,,,,141.90,,7.96,,,,,,,,,,48.80,,,,,,,,,,,,,,,12.36,,,,36.88,92.19,92.83,,,390.28
1574606767000,,5.19,,31.07,,,41.83,115.15,,,22.03,,,,,,,,,156.20,,,,,,22.66,,3.12,,,,,,,,,,,,,,,34.46,140.11,,66.35,8.34,243.39,,,,,,,,,,,,,,,,,91.22,,33.70,,,,,,,68.11,861.00,,,10.30,,,131.31,10.32,,,,,100.00,148.46,615.50,242.60,,,,,44.47,,,39.34,75.14,,381.80,6.83,,,,,,,100.91,,,,,,,,,,150.00,10.00,25.80,,,,,,,,,1.17,,,,,,254.08,,,93.29,146.80,,,,,739.85
1574677937000,,,,16.35,,,44.09,,,,16.59,,,,,,,,,,,,,,,,,10.37,,,,,,,,,,,,,,,253.57,235.54,,32.84,18.24,63.33,23.98,,,,71.21,,250.00,,,,,12.09,73.71,,,,28.29,20.06,,,,217.70,,,,52.83,1398.85,,,7.60,,,5.41,31.66,,,,,182.53,,403.01,338.27,,,2.10,,131.87,,,68.58,35.82,14.94,313.00,27.99,,,,,,,118.21,,,,,,,,,,,17.87,,,,,,82.30,,,,98.46,,,,,,97.96,863.08,,200.00,251.51,10.00,103.77,,,1044.23
1574753753000,,17.22,,199.85,,,135.07,14.00,,82.00,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,485.82,144.94,,5.65,10.00,30.00,63.65,,,,20.06,,,,,,0.69,,,,,,19.14,,,,24.68,,,,,42.81,270.00,,37.75,,,,,7.27,20.00,,,,230.30,,353.86,116.62,,92.46,5.00,93.30,109.98,200.77,,71.79,27.75,3.74,116.82,4.17,,,,,4.14,,231.95,,,,,,,,,,,105.47,,,,,,,,,,0.12,,,,,,116.39,556.20,,,247.28,,,,33.00,471.70
1574829912000,,25.40,100.00,117.16,,,16.15,,,,,,,,,,29.63,,,,,,,,,,,1.03,,,,,,,,,,,,,,,174.92,,,,10.01,31.94,105.69,,,,,,,,,,,18.15,,,,,18.11,,,65.00,6.13,,,5.12,,45.89,,,,4.90,,,3.22,9.13,34.00,,,,213.38,,45.50,15.44,,19.25,,37.06,79.10,,,17.64,6.58,3.64,158.92,1.88,,,,,62.34,,214.64,,,,,,,,,,,25.20,,,,,,,,,,,,,,,,221.49,274.62,,,225.21,21.09,,,,375.27
1574906610000,,12.10,,143.08,,,9.72,71.45,,,14.01,,,,,,,1.18,,44.00,,,,,,,,,,,,,,,,,,,,,,,63.75,,100.00,10.48,5.00,56.75,57.77,,,,,,,,,,,28.18,,,,,,,,,15.12,,21.27,,,132.70,,,,5.50,,,46.16,,,,,,115.08,,77.86,80.70,,143.79,,67.78,31.50,20.00,,4.99,18.83,1.91,70.68,37.31,,,,,,19.46,115.91,,,,,,,,,,,70.02,,,,,,,,,,,,,,,151.87,48.21,372.71,,30.00,81.24,,,,20.00,364.71
1574982967000,,13.33,89.00,218.81,,,8.68,,,,8.04,18.67,,,,,,,,,,,,,,152.70,,,,,,,,,,9.29,,,,,,,205.33,,,14.78,15.17,109.54,74.39,,,,,,,,,,2.00,,,,,,,,,,2.63,,29.59,,,38.98,336.05,,77.17,4.00,,,1.44,0.08,,,,,217.52,,226.81,33.11,,77.87,,109.23,67.69,,,10.44,5.46,,72.54,23.96,,,,,69.57,,218.58,42.23,,,,,,,,,,58.00,,,,,,,,40.00,,1.27,,,,,,5.59,94.86,,,104.24,147.63,,,,446.08
1575059347000,,5.55,,84.54,,101.11,31.51,242.29,,,1.76,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,101.79,,,27.66,5.00,20.00,17.82,,,,,,,,,10.00,,,,28.41,,,,,,,13.77,,35.02,,,65.52,,,54.92,35.00,,,12.55,4.50,20.00,,,,40.00,,107.47,15.63,,56.75,,47.95,51.93,,,8.31,,9.02,51.65,,,,,,1.37,208.80,40.48,,,,,,,84.83,,,,,,,,106.69,,,,20.00,,44.97,,,,,,1.51,,,,107.09,,,,48.35,236.19
1575136068000,,3.50,,105.58,,83.92,104.75,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.36,,,50.73,,40.00,38.14,,,,,,,,,34.15,,,,60.21,,,,,,,18.74,,22.10,,58.07,53.51,132.63,,60.32,,,,,12.62,,,,,80.42,,85.58,4.60,,19.88,,21.30,113.41,,,0.84,11.04,,97.88,,,,,71.13,13.53,260.83,80.94,19.08,,,,,,,,,,,,,,,,38.66,,20.00,,118.77,,,,,38.00,10.34,,,4.07,11.32,,,,,198.99
1575212493000,,,,101.17,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,25.00,,,11.40,,20.00,24.92,,,,,,,,,15.00,,,,,,,30.00,,,,4.80,,16.32,,5.49,0.50,,,67.48,,,,5.44,,,,,,33.01,,10.00,,,,,9.19,71.11,,,8.75,,,59.40,,,,,,,360.62,33.04,25.81,,,,,,,,,,,75.00,,,,,,,10.00,,86.52,,,,,,,,,,17.44,27.47,,,,297.65
1575288653000,83.64,0.50,,108.57,,,22.53,,,,0.53,,,,,,,,,,,,,,,,,3.69,,,,,,,,,160.00,,12.41,,350.21,,22.38,,,12.01,4.31,80.00,58.17,,,,,,,,,28.50,,,,,,,,,,,18.21,,26.08,,7.98,5.71,66.00,,9.98,,,,0.73,,,,,,88.19,,98.55,,,87.22,,57.89,104.76,,,17.16,5.62,,91.32,,,,,,27.64,226.36,88.74,,,,51.15,,,89.15,,,,63.00,51.20,,,,,0.32,,30.00,,60.39,,,,,,45.08,,,2.56,84.98,138.99,,,,423.16
1575366165000,90.00,16.57,,180.58,,,33.89,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.57,,,31.84,25.65,196.93,102.53,,,,,,152.00,,,40.33,0.76,,,,,,,,,,,,24.42,,,19.00,,,15.10,,,,21.12,60.77,20.00,,,,75.00,,168.67,10.00,34.00,63.39,3.86,27.24,52.95,,,8.92,18.77,,127.10,4.53,,,,51.90,30.06,22.12,76.08,,,,239.82,,,,,,,24.05,,,,,,,,10.00,,5.06,,,,,,74.98,,,,19.99,38.18,,,,572.18
1575442393000,,,,90.52,,,2.97,,,,,,,,,,,,,42.00,,,,,,,,,,,,,,,,,,,,,,,283.87,,,9.69,,194.41,26.05,,,,,,,,,3.02,,,,,,,,,,,14.95,,41.01,,17.39,3.16,,,9.86,,,,16.15,0.16,20.00,,,,25.00,,25.10,0.46,,34.03,,,36.36,,,4.38,14.83,,79.30,10.56,,,,74.48,4.03,,,,,,,,,,,,,2.99,,,,,,,,,,3.47,22.00,,,,,21.58,93.24,,,79.28,,,,,156.33
1575519604000,,,20.39,187.31,,,133.36,,427.22,,,,,,,,,,,35.00,,31.94,,,,,,,,,,,,,,,,,,,,,32.50,,,18.54,,54.37,26.20,,,,98.04,,,,,18.00,,,,,,,,,,,50.27,,103.33,,,11.27,,,18.42,,,,131.11,6.87,,,29.20,,25.00,85.64,126.52,,,74.70,,123.67,29.71,,,8.00,0.87,,80.10,,,,,115.76,4.42,,25.02,26.17,,,333.38,,,6.60,,,80.47,69.00,,,,,,83.12,,10.00,,99.95,,,,,,19.18,,,,138.21,106.27,,,315.88,242.71
1575596839000,,0.95,,146.78,,,0.75,194.13,,,,,,,,,,,,31.40,,,,,11.38,,,,257.17,,,,,,,,,,,,,,403.61,,,6.03,2.68,35.78,34.63,,,,65.66,,,,,20.00,134.42,,,,,,,,24.07,,16.57,,78.83,,19.99,77.54,,,9.75,,,,25.77,5.97,32.00,,,164.00,50.00,,24.63,,,90.13,,126.22,87.59,,,7.93,11.69,,92.93,12.17,,,,6.96,37.45,,51.36,,,,,,,,,,,38.91,,,,27.04,,,,10.00,,10.55,,,,,,,,,,20.00,25.74,,,20.92,345.24
1575673602000,,12.28,,39.33,,,3.14,,,,,,,,,,,,,47.00,,,,,,,,,,,,,,,,,,,,,,,180.88,,,,6.74,,27.41,,,,,,,,,,,,,,,,,,18.43,,12.07,,9.68,,10.05,19.54,,,,,,,19.31,0.27,10.00,,,49.50,50.00,,29.45,,,19.79,,,14.82,,,6.81,11.67,,,5.38,,,,67.17,,,50.09,8.88,,,,,,,,,,5.00,,,,,,,,,,29.05,,,,,,24.26,,,,12.70,,,,42.64,63.56
1575749392000,,,,16.95,,,6.44,,,72.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.65,,,6.05,,,14.22,,,,,,,,,,,,,,9.27,,,,,,2.58,,3.08,,3.04,13.54,,,,,,,6.88,,,,,,,,7.38,,,24.25,,13.59,6.50,,,,37.08,,7.10,,,,,6.92,,,,9.19,,,,,,,,,,1.57,,,,,,,,,,,,,,,,2.25,,,,4.66,,,,,176.37
1575826602000,94.80,11.23,,79.94,,,40.93,,,,110.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.90,,,16.20,,,6.01,,40.00,4.10,,,,,,,,,37.50,,,,,,,,,,34.00,38.45,,35.99,,,4.27,,,38.34,,,,0.32,,10.00,,,,,,5.87,5.50,,79.90,,37.79,27.08,,,8.46,2.32,,4.10,,,,,103.70,14.47,,,1.64,,,236.40,,,,,,,20.20,,,,,,,,,,,,,,,,,,,,30.10,6.31,,,20.35,143.65
1575903384000,91.74,,,237.19,,,4.94,,61.70,,,,,,,,28.93,,,,,,,,,,,,,,,,,,,,,,,,,,571.62,,,9.03,10.82,82.46,12.51,,,,,,,,,,,,,,,,,,,,23.67,,,,,15.85,,,9.75,,,,86.59,,,,45.50,,,,,82.97,,39.99,,15.18,58.49,,,10.33,4.68,,20.70,,,,55.93,89.05,,,,,,,,,,,,,,16.97,,,,,,,,,,,,,80.24,,,,,,,,,,,,176.49
1575979374000,44.58,,,53.50,,,0.30,,8.89,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,199.08,,,0.88,,17.95,11.59,,,,,,,,,7.06,,,,,,,30.00,,,,1.76,,20.75,,,6.34,,,,,,,,,,,37.00,,,,18.43,,,14.50,,11.92,30.45,,,12.53,38.96,,6.64,,,,,57.63,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,60.18,,,,,,,18.28,7.85,40.89,,,87.93
1576056123000,,2.50,,33.72,,,51.09,,,,1.37,,,,,,22.73,,,,,,,,,,,,,,,,,,,,,,,,,,480.54,,,,,,9.84,,,,,,,,,,,,,,,,,,21.15,,7.90,,55.45,,,4.47,,,,,,,16.34,0.09,,,,,,,33.80,38.54,,,,24.37,70.82,,,9.66,20.92,3.63,38.48,,,,,7.94,93.20,,,,,,,,,,,,,,,,,,,6.23,,10.00,,,,,80.24,,,8.06,,,,24.97,,65.27,,,103.71
1576132843000,,7.07,,178.80,,,39.21,,,,3.44,18.26,,,,,,,,,,7.32,,,,,,,191.28,,,,,,,,,,,,,,435.19,,,4.58,,117.93,98.65,,8.00,,,,,,,,,,,,,,,,,,16.27,,101.52,,,15.14,,,33.01,,,,7.34,0.43,,,,,38.28,,18.91,,,103.26,,,95.01,,,8.55,3.53,,72.00,7.47,,124.12,,99.78,14.65,,38.62,27.38,,,,,,,,,,,,,0.37,85.13,,48.10,,10.00,,294.75,,,20.06,,,,,,,63.09,44.50,,,,350.60
1576208669000,,,,23.10,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,66.99,,,,,,,,,,,299.13,,,9.22,,55.99,26.73,,,,,,,,,4.36,,,,,,,,,,,9.39,,119.40,,,7.24,,,39.79,,,,36.28,,,,,,,45.28,58.88,0.50,,4.75,7.59,6.02,27.78,,,,3.06,,21.03,,,,,60.11,3.56,,,72.31,,,,,,,,,,10.00,,,,,,,,,,,,,40.12,,,,,,,12.95,51.72,,,10.00,165.80
1576288118000,,2.04,,1.78,,,1.13,,,,10.58,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,69.00,,,,,37.61,,,,,,,,,,1.75,,,,,,,,,,,2.46,,20.35,,2.16,7.16,,,5.06,,,,19.02,10.16,20.00,,,,,,11.80,,,,,,20.57,,,0.29,11.16,,3.70,,,,,7.84,5.00,,,,,,,,,,,,,,,,,,,,,10.00,,,,,40.12,,,0.47,,,,5.07,,,,,117.34
1576372313000,,5.09,,96.34,,,24.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.00,,,28.73,,,376.28,,,0.41,,135.10,19.02,,,,,,,,,,2.50,,,,,,,,,,7.70,,41.62,,,25.90,,,,,,,17.97,31.20,,,55.00,,,,52.50,20.64,,24.89,,9.10,45.87,,,,0.16,,58.04,39.46,,,,111.48,,,,,,,,,,,,,,,,,,,,,,,,,,,40.12,,,,,,,,10.00,,,,132.89
1576456679000,,,,47.01,,,2.90,,,,0.00,19.45,,,,,,,,,,,,,,,,0.07,,,,,,,,,210.00,,,,,,211.70,,,11.71,,19.49,11.75,,,,,,,,,74.12,,,,,,,,,,,6.61,,27.90,,,4.34,,,,,,,0.40,0.05,,,,,70.56,95.38,,,,19.54,,34.63,18.90,,,0.35,0.17,,22.62,13.55,,,,22.55,,,71.06,,,,,,,,,,,,,,,,,,,,,,,,,,,71.68,,,,,10.00,,,,27.84
