timestamp,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x97deC872013f6B5fB443861090ad931542878126,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1575059347000,242.29,12.55,,,,,47.95,,,1.37,,,56.75,,,,,44.97,,,,,,,,,17.82,107.09,20.00,,31.51,,,,,,101.79,20.00,,,,54.92,,,,5.00,,15.63,,,,,208.80,,8.31,,,,,,65.52,,51.65,10.00,,,,,28.41,40.00,,,,48.35,,,,,107.47,1.76,,,,,,35.02,,,13.77,4.50,27.66,,,,84.54,40.48,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,51.93,,605.39
1575136068000,,,,,,,21.30,,,13.53,,,19.88,,,,,118.77,,,,,,,,,38.14,11.32,,,104.75,,,,,,228.36,40.00,,,19.08,60.32,,,,,,4.60,,,,,260.83,,0.84,,,,71.13,,53.51,,97.88,34.15,,132.63,,,60.21,80.42,,,,,,,,,85.58,7.11,,,,,,22.10,,,18.74,12.62,50.73,,,,105.58,80.94,,,,,,,,,,,,,,,,,,10.34,,,11.04,,,,,,,113.41,,445.21
1575212493000,,5.44,,,,,9.19,,,,,,,,,,,86.52,,,,,,,,,24.92,17.44,,,5.96,,,,,,25.00,20.00,,,25.81,67.48,,,,,,,,,,,360.62,,8.75,,,,,,0.50,,59.40,15.00,,,,,,33.01,,,,,,,,,10.00,,,,,,,16.32,,,4.80,,11.40,,,,101.17,33.04,,,27.47,,,30.00,,,,,,,,,,,,,,,,,,,,,,71.11,,396.69
1575288653000,,0.73,,,,,57.89,160.00,,27.64,,,87.22,,,,,60.39,63.00,,,,,,,,58.17,84.98,,,22.53,,,51.15,,,22.38,80.00,,,,9.98,,,,4.31,,,,,,,226.36,,17.16,,,,,,5.71,,91.32,28.50,,66.00,,,,88.19,,,,,,,,,98.55,0.53,,,,,,26.08,,,18.21,,12.01,,,,108.57,88.74,,,138.99,,,,,,,,,,,,,,,45.08,,,5.62,83.64,,,,,,104.76,,971.18
1575366165000,,21.12,,,,34.00,27.24,,,30.06,,,63.39,,,,,5.06,24.05,,,,,,,,102.53,19.99,20.00,,33.89,,,239.82,,,332.57,196.93,,,,15.10,,,,25.65,,10.00,,,,,22.12,,8.92,,,,51.90,,19.00,,127.10,40.33,,,,,,75.00,,,,,,,,,168.67,0.18,,,,,,24.42,152.00,,,60.77,31.84,,,,180.58,76.08,,,38.18,,,,,,,,,,,,,,,74.98,,,18.77,90.00,,,,,,52.95,,607.90
1575442393000,,16.15,,,,,,,,4.03,,,34.03,,,,,3.47,2.99,,,22.00,,,,,26.05,79.28,20.00,,2.97,,,,,,283.87,194.41,,,,9.86,,,,,,0.46,,,,,,,4.38,,,,74.48,,3.16,,79.30,3.02,,,,,,25.00,,,,,,,93.24,,25.10,,,,,,,41.01,,,14.95,0.16,9.69,,,,90.52,,,,,,,,,,,,,,,,,,,21.58,,,14.83,,,,,,,36.36,,226.28
1575519604000,,131.11,,,,,123.67,,,4.42,,,74.70,,427.22,,,99.95,69.00,,,,,,,,26.20,138.21,,,133.36,,,333.38,,,32.50,54.37,,,26.17,18.42,80.47,,,,,,,,,,,,8.00,,,,115.76,,11.27,,80.10,18.00,,,,,,25.00,,,,315.88,,,,,126.52,,,,,85.64,,103.33,,,50.27,6.87,18.54,,,,187.31,25.02,,,106.27,,,,,,,,,,,,,,,19.18,,,0.87,,,,,,,29.71,,556.98
1575596839000,194.13,25.77,,,,,126.22,,,37.45,,,90.13,257.17,,,,10.55,38.91,,,,,,,,34.63,20.00,32.00,,0.75,,,,,,403.61,35.78,,,,9.75,,,,2.68,,,,,,,,,7.93,,,,6.96,,77.54,,92.93,20.00,,,,,,50.00,,,,20.92,,,,,24.63,,,,,,,78.83,,,16.57,5.97,6.03,,,,146.78,51.36,,,25.74,,,,,,,,,,,,,,,,,,11.69,,,,,,,87.59,,846.32
1575673602000,,19.31,,,,,,,,,,,19.79,,,,,29.05,5.00,,,,,,,,27.41,12.70,10.00,,3.14,,,,,,180.88,,,,8.88,,,,,6.74,,,,,,,,,6.81,,,,67.17,,19.54,,,,,,,,,50.00,,,,42.64,,,,,29.45,,,,,,,9.68,,,12.07,0.27,,,,,39.33,50.09,,,,,,,,,,,,,,,,,,24.26,,,11.67,,,,,,,14.82,,206.19
1575749392000,,6.88,,,,,13.59,,,,,,24.25,,,,,,1.57,,,,,,,,14.22,4.66,,,6.44,,,,,,59.65,,,,9.19,,,,,,,,,,,,,,,,,,6.92,,13.54,,7.10,,,,,,,,,,,,,,,,7.38,,,,,,,3.08,,,2.58,,6.05,,9.27,,16.95,,,,,,,,,,,,,,,,,,,2.25,,,37.08,,,,,,,6.50,,251.52
1575826602000,,0.32,,,34.00,,37.79,,,14.47,,,79.90,,,,,,20.20,,,,,,,,4.10,30.10,10.00,,40.93,,,236.40,,,16.20,40.00,,,1.64,38.34,,,,,,5.50,,,,,,,8.46,,,,103.70,,4.27,,4.10,37.50,,,,,,,,,,20.35,,,,,5.87,110.86,,,,,,35.99,,,38.45,,6.01,,,,79.94,,,,6.31,,,,,,,,,,,,,,,,,,2.32,94.80,,,,,,27.08,,306.79
1575903384000,,86.59,,,,,15.18,,,,,,39.99,,61.70,,,,16.97,,,,,,,,12.51,,,,4.94,,,,55.93,,571.62,82.46,,,,9.75,,,,10.82,,82.97,,,,,,,10.33,,,,89.05,,15.85,,20.70,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,,9.03,,,,237.19,,,,,,,,,,,,,,,,,,,,,,4.68,91.74,,,,,,58.49,,331.16
1575979374000,,,,,,,11.92,,,,,,14.50,,8.89,,,3.53,,,,,,,,,11.59,18.28,,,0.30,,,,,,199.08,17.95,,,,,,,,,,,,,,,,,12.53,,,,57.63,,6.34,,6.64,7.06,,,,,,,,,,,,,,,18.43,,,,,,,20.75,,,1.76,,0.88,,,,53.50,,,,7.85,,,30.00,,,,,,,,,,,,,,,38.96,44.58,,,,,,30.45,,230.00
1576056123000,,16.34,,,,,24.37,,,93.20,,,,,,,,,,,,,,,,,9.84,24.97,,,51.09,,,,,,480.54,,,,,,,,4.02,,,38.54,,,,4.00,,,9.66,,,,7.94,,4.47,,38.48,,,,,,,,,,,,,,,,33.80,1.37,,,,,,55.45,,,7.90,0.09,,,,,33.72,,,,,,,,,,,,,,,,,,,8.06,,,20.92,,,,,,,70.82,,307.45
1576132843000,,7.34,,,,,,,,14.65,,,103.26,191.28,,,,294.75,,,,,,,,,98.65,63.09,,,39.21,,,,,,435.19,117.93,,,27.38,33.01,,,,,124.12,,,,,22.11,,,8.55,,,,99.78,,15.14,,72.00,,,,,,,38.28,,,,,,,,,18.91,3.44,,,,,,101.52,,,16.27,0.43,4.58,,,,178.80,38.62,,,44.50,,,,,,,,,,,,,,,,,,3.53,,,,,,18.26,95.01,,522.01
1576208669000,,36.28,,,,,6.02,,,3.56,,,4.75,,,,,,10.00,,,,,,,,26.73,12.95,,,0.22,,,,,,299.13,55.99,,,72.31,39.79,,,,,,0.50,,,,,,,,,,,60.11,,7.24,,21.03,4.36,,,,,,,,,,10.00,,,,,58.88,,,,,45.28,,119.40,,,9.39,,9.22,,,,23.10,,,,51.72,,,,,,,,,,,,,,,,,,3.06,,,,,,,27.78,,280.51
1576288118000,,19.02,,,,,,,,5.00,,,,,,,,,,,,,,,,,,5.07,20.00,,1.13,,,,,,69.00,37.61,,,,5.06,,,,,,,,,,,,,0.29,,,,7.84,,7.16,,3.70,1.75,,,,,,,,,,,,,,,11.80,10.58,,,,,,20.35,,,2.46,10.16,,,,,1.78,,,,,,,,,,,,,,,,,,,0.47,,,11.16,,,,,,,20.57,,177.44
1576372313000,,17.97,,,,,9.10,180.00,,,,,24.89,,,,,,,,,,,,,,19.02,,,,24.59,,,,,,376.28,135.10,,,,,,,,,,20.64,,,,,,,,,,,111.48,,25.90,,58.04,,,,,,,,,,,,,,,,52.50,,,,,,,41.62,,,7.70,31.20,0.41,,,,96.34,,,,10.00,,,,,,,,,,,,,,,,,,0.16,,,,,,,45.87,,303.79
1576456679000,,0.40,,,,,34.63,210.00,,,,,19.54,,,,,,,,,,,,,,11.75,,,,2.90,,,,,,211.70,19.49,,,,,,,,,,,,,,,,,0.35,,,,22.55,,4.34,,22.62,74.12,,,,,,70.56,,,,,,,,,,0.00,,,,95.38,,27.90,,,6.61,0.05,11.71,,,,47.01,71.06,,,10.00,,,,,,,,,,,,,,,71.68,,,0.17,,,,,,19.45,18.90,,41.46
1576541361000,,29.29,,,,,31.26,30.00,,4.82,,,5.04,,,,,22.65,3.90,,,,,,,,,34.96,,,1.60,,,,,,48.81,,,,,,,,,21.92,,,,,,,,,,,,,29.21,,3.99,,10.77,,,,,,,25.00,,,,,,,,,42.21,,,,,,,20.79,,,,0.01,2.84,,,,26.95,25.13,,,30.19,,,,,,,,,,,,,,,95.73,,,26.19,,,,,,,8.88,,235.85
1576627001000,4.00,345.59,,,,,305.36,,,42.07,,,123.57,,,,,37.99,4.00,,40.36,,,,,,76.76,165.30,,,67.47,,,,,,1907.36,,,,,,,,,81.15,,97.12,,,,,,,,,,,79.03,,58.76,,310.91,94.27,,,,,,25.00,,,,,,,,,275.90,340.09,,,13.76,,,116.17,,,22.04,9.51,4.70,,,,315.43,25.11,,,396.02,,,,,,,,,,,,,,,233.25,,,14.03,,,,,,13.88,68.34,,550.52
1576713534000,,10.31,,,,,94.62,,,44.24,,,29.82,,,,,11.34,2.37,,0.52,,,,,,36.03,78.59,,,9.54,,,,20.57,,482.34,,,,,,,,,9.59,,,,,,,,,72.03,,,,51.92,,57.28,,89.22,,,,,,,17.78,,,,117.34,,,,,153.30,,,,51.41,,,43.29,,,37.02,4.52,,,10.00,,148.50,17.97,,,48.59,,,,,,,,,,,,,,,0.03,,,30.15,,,,,,,59.69,,571.76
1576799699000,,,,,,,18.54,,,15.67,,,34.08,,,,,,,,,,,,,,38.07,20.42,,,2.40,,,,,,274.44,,,,7.60,,,,,21.40,,38.64,,,,3.53,,,0.89,,,,77.89,,6.57,,78.77,10.00,,,,,,68.32,,,,,,,,,70.54,,,,15.58,,,55.75,,,12.06,,,,,,116.53,68.42,,,15.44,,,,,,,,,,,,,,,14.03,,,21.53,,,,,152.70,,20.34,,276.62
1576886273000,,0.97,,,,,5.28,,,,,,15.24,,,,,,,,,,,,,,5.64,,,,3.26,,,,,,14.84,,,,,,,,,,,,,,,,,,1.41,,,,74.24,,4.30,,4.40,,,,,,,25.00,,,,,,,,,,,,,,,,37.41,,,11.50,7.99,,,,,78.42,25.28,,,26.55,,,,,,,,,,,,,,,0.65,,,22.40,,,,,23.12,,5.00,,161.64
1576971438000,,2.73,,,,,33.71,,,,,,9.50,,,,,7.33,,,,,,,,,12.54,47.75,10.03,,,,,,,,103.05,,,,,,,,,,,,,,,,,,7.85,,,,35.22,,1.16,,32.32,,,,,,,8.85,,,,,,,,,8.31,,,,1.60,,,5.08,,,3.35,,,,,,49.02,8.97,,,40.43,,,,,,,,,,,,,,,,,,0.37,30.29,,,,,20.58,,,196.26
1577057861000,,26.35,,,,,,,,,,,14.50,,,,,,,,,,,,,,16.02,26.30,,,6.43,,,,,,49.19,,,,,,,,,,,,,,,,,,1.03,,,,43.65,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,10.36,,,,,31.54,,,,,,,,,,,,,,,,,,,28.65,,,4.15,41.10,,,,,,1.00,,57.53
1577143907000,,,,,,,24.08,,,5.00,,,14.50,,,,,,,,,,,,,,,6.28,,,29.12,,,,,,128.78,,,,,,,,,,,,,,,,,,1.91,,,,14.96,,4.63,,10.79,,,,,,,,,,,,,,,,30.26,,,,,,,30.56,,,4.70,,4.47,,,,5.90,,,,,,,,,,,,,,,,,,,,,,25.33,90.15,,,,,,12.63,,104.07
1577229621000,,8.09,,,,,4.70,,,,,,,,,,,7.01,10.48,,,,,,,,11.75,,,,38.71,,,,,,256.29,,,,,,,,,,,,,,,,,,3.85,,,,25.43,,7.02,,60.89,65.80,,,,,,60.00,,,,,,,,,5.00,,,,15.62,,,30.67,,,17.32,,,,,,46.13,60.28,,,7.72,,,,,,,,,,,,,,,18.65,,,5.84,32.46,,,,,,,,228.79
1577315631000,,0.06,,,,,,30.00,,,,,9.75,,,,,5.36,20.33,,,,,,,,11.78,34.84,,,4.16,,,,,,254.95,,,,,,,,,,,,,,,,,,1.16,,,,91.05,,51.44,,38.85,,,,,,,,,,,50.23,,,,,31.34,,,,,,,2.14,,,5.92,15.96,,,,,53.60,,,,31.58,,,,,,,,,,,,,,,14.08,,,55.36,20.09,,,,14.13,,3.60,,298.84
1577402327000,,0.51,,,,,19.10,,,,,,39.71,,,,,,,,,,,,,,9.57,96.67,,,35.94,,,,,,564.37,,,,92.47,125.93,,,,17.65,,6.83,,,,,,,0.78,,,,23.81,,12.60,,75.84,,,,,,,70.00,,,,,,,,,30.00,0.94,,,16.61,,,107.49,,,14.07,8.79,,,,,66.83,70.20,,,4.49,,,,,,,,,,,,,,,,,,24.47,,,,,,,4.02,,232.24
1577488582000,,6.62,,,,,,,,,,,,,,,,39.43,,,,,,,,,15.33,19.65,,,52.28,,,,,,3.50,,,,13.18,69.40,,,,20.31,,,,,,,,,0.59,,,,33.37,,16.14,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,19.75,,,,,51.71,,,,,,,,,,,,,,,,,,,7.46,,,9.92,,,,,,,,,164.16
1577573599000,,,,,,,,,,,,,9.79,,,,,,0.72,,,,,,,,8.10,9.59,,,12.06,,,,,,170.60,,,,74.43,70.67,,,,,,,,,,,,,8.45,,,,20.95,,7.08,,,,,,,,,,,,,,,,,,29.00,0.71,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,0.31,,,1.10,,,,,,,,,206.20
1577659927000,,4.79,,,,,,,,,,,,,,,,9.79,27.05,,,,,,,,4.65,18.99,,,0.95,,,,,,123.61,,,,,,,,,3.28,,,,,,,,,5.16,,,,6.60,,2.66,,,4.95,,,,,,,,,,,,,,,5.13,0.75,,,0.55,,,28.43,,,9.06,1.99,,,,,11.34,,,,5.51,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,107.12
1577746179000,,1.41,,,,,7.12,,,,,,57.78,,,,,7.11,4.25,,,,,,,,4.06,8.79,,,15.84,,,,,,372.33,,,,,,,,,10.91,,,,,,,,,1.45,,,,29.23,,3.11,,72.69,2.11,,,,,,,,,,45.94,,,,,9.37,19.77,,,9.66,,,48.66,,,6.83,,,,,,17.14,,,,,,,47.91,,,,,,,,,,,,,,,2.09,,,,,,,,,169.85
1577832303000,,0.60,,,,,22.96,60.00,,,,,73.76,,,,,0.08,,,0.10,,,,,,14.82,15.53,,,2.77,,,,,,254.99,,,,,,,,,20.12,,,,,,,,,11.06,,,,40.47,,10.56,,50.75,2.88,,,,,,,,,,91.54,,,,,10.00,35.19,,,11.85,45.91,,30.21,,,8.08,,,,,,31.01,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,1.25,,279.32
1577918935000,,,,,,,29.09,60.00,,9.01,,,55.11,,,,,9.74,,,68.50,,,,,,28.68,65.69,,,48.85,,,,9.55,,554.13,,,,,16.09,,,,20.05,,,,,,,,,1.38,,,,89.73,,9.67,,111.97,,,,,,,70.00,,,,,,,,10.00,37.01,0.14,,,6.55,,,177.70,,,12.39,0.65,,,,,,70.22,,,,,,,,,,,,,,,,,,10.82,,,122.26,,,,,,,18.85,,376.14
1577997589000,,,,,,,20.36,,,18.04,,,78.22,,,,,33.30,,,,75.00,,,,,4.47,,,,8.48,,,,127.14,,149.10,,,,31.32,105.28,13.61,,,,,,31.15,,,,,,,,,,74.76,,1.62,,45.20,,,,,,,35.00,,,,,,,,130.00,10.00,,,,13.95,,,53.74,,,1.75,,1.11,,,,,35.42,,,,,,,,,,,,,,,,,,0.46,,,0.24,,,,,,,37.49,,355.70
1578063677000,,2.13,,,,,,,,,,,64.64,,,,,,,,,,,,,,13.06,,,,24.12,,,,8.94,,364.98,,,,,,,,,,,,,,,,,,0.42,,,,58.72,,2.94,,52.51,15.83,,,,,,,,,,,,,,,10.00,,,,3.06,,,47.26,,,6.25,1.10,1.83,,,,6.73,,,,,,,,,,,,,,,,,,,22.61,,,4.43,,,,,,,11.41,,236.57
1578129566000,,4.12,,,,,16.01,,,,,,38.55,,,,,34.84,,,,,,,,,10.41,,,,0.48,,,,3.39,,221.88,,,,,,,,,,,,,,,,,,0.82,,,,21.62,,1.69,,71.38,20.00,,,,,,55.64,,,,,,,,,136.45,,,,,,,54.59,,,7.91,,,,,,67.15,56.25,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,381.19
1578195701000,,17.80,,,,,14.31,,,,,,,,,,,0.80,5.13,,,,,,,,11.54,,,,0.39,,,,,,94.20,,,,,,,,,,,,18.81,,,,,,0.86,,,,2.89,,15.30,,28.61,,,,,,,,,,,,,,,,13.00,,,,,,,10.15,,,2.03,,,,,,39.17,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,3.50,,228.23
1578261907000,,1.99,,,,,15.88,,,,,,40.52,,,,,0.60,,,,,,,,,9.11,,,,0.13,,,,,,124.45,,,,,,,,,4.00,,,,,,,,,1.84,,,,38.38,,6.05,,49.36,,,,,,,,,,,,,,,185.00,40.75,4.07,,,9.66,24.61,,32.64,,,2.55,,,,,,29.28,,,,24.29,,,,,,,,,,,,,,,,,,4.61,,,,,,,2.51,,198.67
1578327837000,,7.67,,,,,76.02,,,29.60,,,98.96,,,,,16.00,,,,,,,,100.00,40.68,85.95,,,36.89,,,,10.00,,736.50,40.00,,,,,,,,4.53,,35.30,,,,,,,,,,,124.02,,3.84,,133.24,20.00,,,,,,171.63,,,,,,,,,215.92,0.08,,,21.03,,,164.46,,,21.18,4.59,28.57,,99.60,,228.50,171.51,,,17.15,,,,,,,,,,,,,,,,,,26.79,,,72.39,,,,16.05,,814.50
1578393679000,,10.95,,,,,240.75,,,18.33,940.98,,518.30,,,,,20.87,100.86,,0.91,,,,,100.00,38.06,53.76,,,30.11,,,,,345.00,1059.22,40.00,,,,,,,90.57,,107.38,8.20,6.63,,5.58,,,,3.36,,,,201.85,,40.81,,383.24,7.13,,,,,,249.17,,,,,,,,,53.13,137.20,,120.51,50.68,,,214.32,,,7.73,4.56,16.41,,117.44,,302.06,250.28,,,,,,33.50,,,,,33.20,,,,,,,6.73,,,130.53,,,42.00,,67.16,,101.04,,1064.23
1578459841000,,62.62,,,,,32.45,,,,,,,,,,69.03,,14.11,,,,,,,,12.24,,,,25.32,,,,,,99.00,,,,,,,,,21.82,,,41.19,,,,,,1.25,,,,80.46,,11.55,,107.14,,,,,,,112.35,,,,,,,,,38.50,,,139.77,55.83,,,116.31,,,8.88,,13.70,,,,50.68,112.30,,,,,,,68.20,,,,,,,,,,,5.89,,,32.09,,,58.27,,,14.33,20.15,,375.26
1578526345000,,0.32,,,,,26.92,,,,,,,,,,41.00,0.62,8.54,,,,,,,,12.32,6.54,,,7.63,,,,,,177.35,,,,,,,,,10.11,72.59,,16.41,,,,,,0.55,,,,66.90,,12.24,,69.98,,,,,,,,,,,,,,,,7.50,,,,28.64,,,25.15,,,5.05,8.96,,,,,50.74,,,,,,,,,,,,34.06,,,,,,,1.57,,,14.42,,,132.85,,,27.11,11.76,,331.94
1578592894000,,9.12,,,,,7.66,,,21.26,,,,,,,25.01,,,,,,,,,,40.71,,,,2.30,,,,,,63.15,60.00,,,31.59,31.45,,,,10.00,,,,,,,,,7.20,,,,49.25,,0.64,,23.80,,,,,,,,,,,,,,,,59.86,,,,151.18,,,72.93,,,5.50,,,,,,37.86,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,13.15,,,271.52
1578658814000,,4.54,,,,,6.84,,,,,,,,,,16.75,,,,1.02,,,,,,,27.59,,,1.95,,,,,,105.86,20.00,,,,,,,,,,,6.97,,,,,,,,,,21.34,,0.15,,4.91,,,,,,,,,,,,,,,,15.00,,,,,,,42.49,,,7.55,2.90,0.00,,,,16.78,,,,,,,,,,,,31.50,,,,,,,6.60,,,2.17,,,,,,,,,213.24
