timestamp,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc26720494A9455f96100597145C565401d6AAD4a,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7864C64e8C62E3d6a244a0c2bE1d2bf0B3D7b416,Other
1573814675000,258.63,,,2.38,,,,,0.83,,,,,,,,,26.40,,,,,,,,,,21.05,55.30,4.34,,,20.05,,,,,,,,,,16.50,0.76,,,,37.28,,,,,,,,,,,,24.08,,5.48,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,99.40,,,,,,,,,,,,29.48,,,,,,,112.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.41,26.02,1.10,,,,44.72,,144.65
1573886613000,,,,0.05,,,,,,,14.92,,,,,,,28.36,,,,,,,,,,60.20,38.18,12.19,,,45.57,,,,3.76,50.00,,,,,14.25,,,,,14.50,,,,,,,,,,,,9.77,,,1.51,,59.03,,,,,,,,,,,,,,,,,,,,,,,,27.59,,,,,,,,,,,22.98,5.26,,,,40.22,,,74.76,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,27.24,12.61,12.08,,,,,,197.22
1573958177000,,,,27.33,,,,,1.71,,31.35,,,,,,,71.01,,,,,,,,,14.34,38.67,4.95,,,,119.11,,35.11,,34.28,,,,,,11.75,,,,,8.31,,,,,,,,,,,,44.65,,,0.60,,,3.35,,,,,,,,,,,,,,,,,,,,,,,74.19,,,,,10.70,,,,,,,16.44,,,,33.73,,,9.78,,,,,,4.00,,,,,,,,,,,,,50.00,,,,,,,,,,,60.89,117.69,,,,36.25,,123.34
1574030120000,,41.58,,33.99,10.28,,88.65,,6.24,,92.86,0.64,,,,,,220.47,8.00,,,,,,29.12,,127.05,72.03,141.43,0.44,,,118.03,,20.06,,55.47,,,,23.45,,24.30,,8.09,,,1.30,,,,,,,,,,,,5.01,,,,,,47.25,8.68,,,,,,,,,,,,,,,248.22,,,5.00,,,,177.21,,,,,3.87,,,,,,56.90,48.27,,,,50.71,,,7.91,,,,,,14.41,,,,,,,,,,,,,,,,,,,,,,,,29.44,86.64,,,,238.01,,378.59
1574102523000,,80.51,,24.51,1.00,,50.92,,1.08,,60.80,,,,,,,105.38,,,,,,,43.16,,54.17,88.65,7.77,30.18,31.90,,26.54,,25.08,,35.86,,,,24.51,,55.81,,,,,0.54,,,,,,,,,,138.05,,9.56,,,0.34,,,,8.65,,,30.00,,18.81,200.00,,,,,,,,,,,,0.89,,,,31.18,,,,,,,,,,,10.00,6.75,,,,82.76,,,,,,,,,,,,,,,,30.29,,,,,1.25,,,,,,,,10.00,,8.61,,21.45,27.97,,25.00,,227.84,,308.76
1574175364000,,44.40,,12.65,3.03,,,,5.27,,16.98,,,,,,,288.36,,,,,,17.58,,,53.82,24.61,55.52,2.14,,,,,40.12,,41.60,,,,25.00,,11.77,,,,,30.95,,,,,,,,,,,,15.46,,,3.37,,,24.23,,,,57.28,,,,,,,,,,,,,,,,,,45.80,175.36,,,,,10.23,,,,,,29.12,5.04,,,,43.08,,,9.34,,,,,,,,,,,,,57.80,24.20,,,,34.24,,,,,,,,,,,76.44,123.58,15.52,,,,34.30,,336.08
1574248216000,,23.64,,69.02,19.31,,,5.25,397.89,,15.13,82.09,,,,,,66.98,,,,,,3.22,104.51,,81.36,127.03,147.31,12.99,,,60.54,,105.72,,77.51,,,,,,73.03,9.75,37.72,,,14.36,,,,,,,,,,,,14.70,,,,,,0.36,30.00,,,60.00,,,150.20,,,,,,,,,,,,,,,46.48,73.15,,,,,7.27,,,,,,,,6.00,6.30,,23.44,,,20.20,,,,,,70.24,,,,0.95,,,60.60,46.15,,,,71.98,,,,,,,,,,7.78,67.25,128.21,4.29,68.21,,,324.60,,442.60
1574319702000,,,,20.12,18.58,,,9.06,107.57,,24.50,,,,0.67,,,98.38,,,,,,64.04,,,226.33,85.88,114.52,23.66,,,23.05,80.55,230.09,,188.39,,,,,,17.46,,,,,35.36,,,,,,,,,,,3.00,,,21.64,,,,7.19,,,,30.00,,21.05,,,7.06,,,,,,,,,,5.00,,,,,,,,,74.52,,,,,,,,,,,16.97,,,,,,,,,,,,,,,,15.07,,,,,80.89,,,,,,,,,,,30.58,91.05,23.84,40.00,30.00,,27.57,,334.30
1574390894000,,,,39.28,23.75,,,8.37,221.84,,64.56,,,,,,,294.34,,110.22,,6.97,,7.10,125.63,,176.48,333.48,123.85,73.54,,,154.06,34.00,,,125.29,31.75,,,,,169.81,160.02,49.38,,,83.59,,,,,,,,,,71.00,14.00,353.70,,,330.56,,,20.11,,,,245.91,,,,,,,,,53.11,,,,,,3.30,,,12.28,,300.00,,,,95.28,450.00,,,,,34.54,,,,,30.79,,,82.48,67.07,,,,,83.40,,,75.99,,,,234.15,,,125.27,,105.39,73.84,,,,,,,8.98,,,74.98,260.90,49.68,80.44,40.00,,22.20,,662.17
1574463158000,,,,32.13,9.04,,,30.52,3.92,,14.05,,,,,,,232.30,9.00,,,,,1.34,97.33,,513.92,215.28,124.54,169.64,,,366.39,,,,73.43,,,,32.50,,10.24,9.15,29.22,,,25.39,,235.96,,,,,,36.34,,,,,,,112.99,,,17.29,,127.67,,135.00,,,,,,,,,,,,7.09,,,,,,,,,,,,65.31,183.00,,,,,,,8.00,2.16,,14.33,,,,,,,,310.00,28.66,,,,,,,153.17,,,20.25,,41.08,,,,,,,,,,,110.52,82.69,39.91,,,,140.99,,413.42
1574534614000,,,,32.96,,,,,2.42,,,,,,,,,168.14,,,,,,20.34,,,36.88,77.23,92.19,12.36,,,0.30,,,,3.92,,,,19.66,,,,,,,36.22,,,,,,,,112.97,,,,,,,,,,,,,,140.00,100.00,,,,,,,,,,,7.96,,,,,,,,,,,,3.47,210.50,,,,,,,,3.11,,118.22,,,,,,,,,,,,,,,,141.90,,,,,24.31,,,,,,,,,92.83,,,,77.94,,,,83.26,48.80,390.28
1574606767000,,140.11,,68.11,5.19,,,6.83,22.03,,,,,,,,,615.50,115.15,,,33.70,,75.14,242.60,,146.80,381.80,,254.08,,,34.46,,,,,,,,91.22,,,3.12,,,,41.83,,,,,,93.29,,,,,10.30,,,,1.17,,,10.32,,,156.20,100.00,,,,,,,,,,,,,,,,,,,,,,,,66.35,,861.00,,,22.66,,,,,,243.39,,,,,,,,150.00,10.00,,,148.46,,,,100.91,,,,,44.47,,,,,,,,8.34,,,31.07,,39.34,,,,131.31,25.80,739.85
1574677937000,,235.54,,52.83,,,,27.99,16.59,,,,,,,,,403.01,,,,,,35.82,338.27,,251.51,313.00,10.00,97.96,,,253.57,,,,23.98,,,,28.29,,,10.37,12.09,,,44.09,,,,,,200.00,,,20.06,,7.60,,217.70,,98.46,,,31.66,,73.71,,182.53,,,,,,,,,82.30,863.08,,,,,,,,,,,,,,32.84,250.00,1398.85,,,,,,,14.94,,63.33,,,,,,,,,17.87,,,,,,,118.21,,,,71.21,131.87,,,,,,,,18.24,103.77,2.10,16.35,,68.58,,,,5.41,,1044.23
1574753753000,,144.94,,42.81,17.22,,,4.17,9.05,,24.68,,,,,,,353.86,14.00,,,,,27.75,116.62,,247.28,116.82,,116.39,,,485.82,,,,63.65,33.00,,,19.14,,92.46,,,,,135.07,,,,,,,,,,,,37.75,,,0.12,,,7.27,,,,230.30,,,,,15.05,,,,,556.20,,,,,200.77,,,,,,,,,5.65,,270.00,,,,20.00,,,3.74,,30.00,,,,0.69,,4.14,,,105.47,,,,,,,231.95,,,,20.06,109.98,82.00,,,,,,,10.00,,5.00,199.85,93.30,71.79,,,,,,471.70
1574829912000,,,,45.89,25.40,,,1.88,,,6.13,,,,,,,45.50,,,,,,6.58,15.44,,225.21,158.92,21.09,221.49,,,174.92,65.00,,,105.69,,,,18.11,,19.25,1.03,18.15,,,16.15,,,,,,,,,,,4.90,,,,,,,9.13,,,,213.38,,29.63,,,,,,,,274.62,,,,,,,,5.12,,,,,,,,,,,,34.00,,,3.64,100.00,31.94,,,,,,62.34,,,25.20,,,,,,,214.64,,,,,79.10,,,,,,,,10.01,,,117.16,37.06,17.64,,,,3.22,,375.27
1574906610000,,,,132.70,12.10,,,37.31,14.01,,15.12,,,,,,,77.86,71.45,,,,,18.83,80.70,,81.24,70.68,,48.21,,,63.75,,19.46,,57.77,20.00,21.27,,,,143.79,,28.18,,,9.72,,,,,,30.00,,,,,5.50,,,,,,,,,,44.00,115.08,,,,,,,,,,372.71,,,,,20.00,,,,,,,,,10.48,,,,,,,,,1.91,,56.75,,,,,,,,,70.02,,,,1.18,,,115.91,,,,,31.50,,,,151.87,,,,5.00,,,143.08,67.78,4.99,,100.00,,46.16,,364.71
1574982967000,,,,38.98,13.33,,,23.96,8.04,,2.63,,,,,,,226.81,,,,,,5.46,33.11,18.67,104.24,72.54,147.63,5.59,,,205.33,,,,74.39,,29.59,,,,77.87,,,,,8.68,,,,,,,,,,,4.00,77.17,,,1.27,,,0.08,,,,217.52,,,,,,,,,,94.86,,,9.29,,,,,,,,,,,14.78,,336.05,,,152.70,,,,,89.00,109.54,,,,2.00,,69.57,,,58.00,,,,,,40.00,218.58,,,42.23,,67.69,,,,,,,,15.17,,,218.81,109.23,10.44,,,,1.44,,446.08
1575059347000,,,,65.52,5.55,,,,1.76,,13.77,,,,,,,107.47,242.29,,,,,,15.63,,107.09,51.65,,1.51,,,101.79,,208.80,,17.82,48.35,35.02,,,,56.75,,,,,31.51,,,,,,,,,,,35.00,54.92,,84.83,44.97,,106.69,4.50,,,7.00,40.00,101.11,,,,,,,,,,,,,,,,,,,,,10.00,,27.66,,,,,,20.00,,,9.02,,20.00,,,,,,1.37,,,,,,,,,20.00,40.48,,,,,51.93,,,28.41,,,,,5.00,,,84.54,47.95,8.31,,,,12.55,,236.19
1575136068000,,,,53.51,3.50,,,,7.11,,18.74,,,,,,,85.58,,,,,,11.04,4.60,,11.32,97.88,,10.34,,,228.36,,260.83,,38.14,,22.10,,,,19.88,,,,,104.75,,,,,,4.07,58.07,,,,,60.32,,,118.77,,,12.62,,,,80.42,83.92,,,,,,,,38.66,,,,,,,,,,71.13,,,34.15,,50.73,,132.63,,,,,,,,,40.00,,,,,,13.53,,,,,,,,,20.00,80.94,,,19.08,,113.41,,,60.21,38.00,,,,,,,105.58,21.30,0.84,,,,,,198.99
1575212493000,,,,0.50,,,,,,,4.80,,,,,,,10.00,,,,,,,,,17.44,59.40,27.47,,,,25.00,,360.62,,24.92,,16.32,,30.00,,,,,,,5.96,,,,,,,5.49,,,,,67.48,,,86.52,,,,,,,33.01,,,,,,,,,,,,,8.55,,,,,,,,,15.00,,11.40,,,,,,,,,,,20.00,,,,,,,,,,,,,,,10.00,33.04,,,25.81,,71.11,,,,,,,,,,,101.17,9.19,8.75,,,,5.44,75.00,297.65
1575288653000,,,,5.71,0.50,,,,0.53,,18.21,,160.00,,,,,98.55,,,,,,5.62,,,84.98,91.32,138.99,45.08,,,22.38,,226.36,,58.17,,26.08,,,,87.22,3.69,,,,22.53,,,,,,2.56,7.98,,,,,9.98,,89.15,60.39,,,,,,,88.19,,,,,12.41,,,,0.32,,,,,,,,,,,,,28.50,,12.01,,66.00,,,,,,,,,80.00,,,,,,27.64,,,63.00,,,,,,30.00,88.74,350.21,,,,104.76,,,,,83.64,,51.15,4.31,,,108.57,57.89,17.16,,,,0.73,51.20,423.16
1575366165000,,,,19.00,16.57,,,4.53,0.18,,,,,,,,,168.67,,,,,,18.77,10.00,,19.99,127.10,38.18,74.98,,,332.57,,22.12,,102.53,,24.42,,,,63.39,,,,,33.89,,,,,,,,,,,,15.10,,,5.06,,,60.77,,,,75.00,,,34.00,,,,,,,,,,,,,,,,51.90,,,40.33,,31.84,152.00,,,,,20.00,,,,,196.93,,,,0.76,,30.06,,,24.05,,,,,,10.00,76.08,,,,,52.95,,,,,90.00,,239.82,25.65,,3.86,180.58,27.24,8.92,,,,21.12,,572.18
1575442393000,,,,3.16,,22.00,,10.56,,,14.95,,,,,,,25.10,,,,,,14.83,0.46,,79.28,79.30,,21.58,,,283.87,,,,26.05,,41.01,,,,34.03,,,,,2.97,,,,,,,17.39,,,,,9.86,,,3.47,,,0.16,,,42.00,25.00,,,,,,,,,,93.24,,,,,,,,,74.48,,,3.02,,9.69,,,,,,20.00,,,,,194.41,,,,,,4.03,,,2.99,,,,,,,,,,,,36.36,,,,,,,,,,,90.52,,4.38,,,,16.15,,156.33
1575519604000,,,,11.27,,,,,,,50.27,,,,,,,126.52,,,,,,0.87,,,138.21,80.10,106.27,19.18,,,32.50,,,,26.20,315.88,103.33,,,,74.70,,,,,133.36,,,,,,,,,,,,18.42,,6.60,99.95,,,6.87,31.94,,35.00,25.00,,,,427.22,,29.20,,,83.12,,,,,,,,,,115.76,,,18.00,,18.54,,,,,,,,,,20.39,54.37,,,,,,4.42,,80.47,69.00,,,85.64,,,10.00,25.02,,,26.17,98.04,29.71,,,,,,,333.38,,,,187.31,123.67,8.00,,,,131.11,,242.71
1575596839000,,,,77.54,0.95,,,12.17,,,16.57,,,,,,,24.63,194.13,,,24.07,,11.69,,,20.00,92.93,25.74,,,,403.61,,,,34.63,20.92,78.83,,,,90.13,,,,,0.75,,,,,,,19.99,,,11.38,,9.75,,,10.55,,27.04,5.97,,,31.40,50.00,,,,,,,,,,,,,,,,,164.00,,6.96,,,20.00,,6.03,,,,,,32.00,,,,,35.78,,,,134.42,,37.45,257.17,,38.91,,,,,,10.00,51.36,,,,65.66,87.59,,,,,,,,2.68,,,146.78,126.22,7.93,,,,25.77,,345.24
1575673602000,,,,19.54,12.28,,,5.38,,,12.07,,,,,,,29.45,,,,18.43,,11.67,,,12.70,,,24.26,,,180.88,,,,27.41,42.64,9.68,,,,19.79,,,,,3.14,,,,,,,10.05,,,,,,,,29.05,,,0.27,,,47.00,50.00,,,,,,,,,,,,,,,,,49.50,,67.17,,,,,,,,,,,10.00,,,,,,,,,,,,,,5.00,,,,,,,50.09,,,8.88,,14.82,,,,,,,,6.74,,,39.33,,6.81,,,,19.31,,63.56
1575749392000,,,,13.54,,,,,,9.27,2.58,,,,,,,7.38,,,,,,37.08,,,4.66,7.10,,2.25,,,59.65,,,,14.22,,3.08,,,,24.25,,,,,6.44,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,6.05,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,9.19,,6.50,72.11,,,,,,,,,,16.95,13.59,,,,,6.88,,176.37
1575826602000,,,,4.27,11.23,,,,110.86,,38.45,,,,,,,5.87,,,151.90,,,2.32,5.50,,30.10,4.10,6.31,,,,16.20,34.00,,,4.10,20.35,35.99,,,,79.90,,,,,40.93,,,,,,,,,,,,38.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.70,,,37.50,,6.01,,,,,,10.00,,,,,40.00,,,,,,14.47,,,20.20,,,,,,,,,,1.64,,27.08,,,,,94.80,,236.40,,,,79.94,37.79,8.46,,,,0.32,,143.65
1575903384000,,,,15.85,,,,,,,23.67,,,,55.93,,,,,,,,,4.68,82.97,,,20.70,,,,,571.62,,,,12.51,,,,,,39.99,,,,,4.94,,,,,80.24,,,,,,,9.75,,,,,,,,,,,,28.93,,61.70,,45.50,,,,,,,,,,,,,89.05,,,,,9.03,,,,,,,,,,,82.46,,,,,,,,,16.97,,,,,,,,,,,,58.49,,,,,91.74,,,10.82,,,237.19,15.18,10.33,,,,86.59,,176.49
1575979374000,,,,6.34,,,,,,,1.76,,,,,,,18.43,,,,,,38.96,,,18.28,6.64,7.85,,,,199.08,,,,11.59,,20.75,,30.00,,14.50,4.00,,,,0.30,,,,,60.18,,,,,,,,,,3.53,,,,,,,,,,,8.89,,37.00,,,,,,,,,,,,,57.63,,,7.06,,0.88,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,,30.45,,,,,44.58,,,,40.89,,53.50,11.92,12.53,,,,,,87.93
1576056123000,,,,4.47,2.50,,,,1.37,,7.90,,,,,,,33.80,,,,21.15,,20.92,38.54,,24.97,38.48,,8.06,,,480.54,,,,9.84,,55.45,,,,,,,,,51.09,,,,,80.24,,,,,,,,,,,,,0.09,,,,,,22.73,,,,,,,6.23,,,,,,,,,,7.94,,,,,,,,,,,,,,3.63,,,,,,,,93.20,,,,,,,,,10.00,,,,,,70.82,,,,,,,,,65.27,,33.72,24.37,9.66,,,,16.34,,103.71
1576132843000,,,,15.14,7.07,,,7.47,3.44,,16.27,,,,,,,18.91,,,,,,3.53,,18.26,63.09,72.00,44.50,,,,435.19,,,,98.65,,101.52,0.37,,,103.26,,,,,39.21,,,,,20.06,,,,,,,33.01,,,294.75,,85.13,0.43,7.32,,,38.28,,,,,,,,,48.10,,,,,,,,,,99.78,,,,,4.58,,,,,,,,8.00,,,117.93,,,,,,14.65,191.28,,,,,,,124.12,10.00,38.62,,,27.38,,95.01,,,,,,,,,,,178.80,,8.55,,,,7.34,,350.60
1576208669000,,,,7.24,,,66.99,,,,9.39,,,,,,,58.88,,,,,,3.06,0.50,,12.95,21.03,51.72,,,,299.13,,,,26.73,10.00,119.40,,,,4.75,,,,,0.22,,,,,40.12,,,,,,,39.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.11,,,4.36,,9.22,,,,,,,,,,,55.99,,,,,,3.56,,,10.00,,,45.28,,,,,,,72.31,,27.78,,,,,,,,,,7.59,23.10,6.02,,,,,36.28,,165.80
1576288118000,,,,7.16,2.04,,,,10.58,,2.46,,,,,,,11.80,,,,,,11.16,,,5.07,3.70,,0.47,,,69.00,,,,,,20.35,,,,,5.77,,,,1.13,,,,,40.12,,2.16,,,,,5.06,,,,,,10.16,,,,,,,,,,,,,,,,,,,,,,,7.84,,,1.75,,,,,,,,20.00,,,,,37.61,,,,,,5.00,,,,,,,,,10.00,,,,,,20.57,,,,,,,,,,,1.78,,0.29,,,,19.02,,117.34
1576372313000,,,,25.90,5.09,,,39.46,,,7.70,,180.00,,,,,52.50,,,28.73,,,0.16,20.64,,,58.04,10.00,,,,376.28,,,,19.02,,41.62,,,,24.89,,,,,24.59,,,,,40.12,,,,,,,,,,,,,31.20,,,,,,,,,,55.00,,,,,,,,,,,,,111.48,,,,,0.41,,,,,,,,,,,135.10,,,,2.50,,,,,,,,,,,,,,,,,45.87,,,,,,,,,,,96.34,9.10,,,,,17.97,,132.89
1576456679000,,,,4.34,,,,13.55,0.00,,6.61,,210.00,,,,,,,,,,,0.17,,19.45,,22.62,10.00,71.68,,,211.70,,,,11.75,,27.90,,,,19.54,0.07,,,,2.90,,,,,,,,,,,,,,,,,,0.05,,,,70.56,,,,,,,,,,,,,,,,,,,22.55,,,74.12,,11.71,,,,,,,,,,,19.49,,,,,,,,,,,,95.38,,,,71.06,,,,,18.90,,,,,,,,,,,47.01,34.63,0.35,,,,0.40,,27.84
