timestamp,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97deC872013f6B5fB443861090ad931542878126,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,Other
1575059347000,,,242.29,,,,,5.00,,4.50,,54.92,208.80,,,,,,,,,,,,,65.52,,,,,,44.97,,,,,,,,,,20.00,,,,,,,,,,,,,1.51,27.66,,107.47,,12.55,,,15.63,,51.93,,,40.00,,8.31,1.76,,10.00,,,,,,28.41,,,17.82,,,,,,,,101.79,,,47.95,107.09,,,,,,84.54,,,,20.00,,,40.48,35.02,,31.51,,,13.77,,51.65,,,,48.35,,,56.75,,1.37,,605.39
1575136068000,,,,,,,,,,12.62,,60.32,260.83,,,,,19.08,,,,,,,,53.51,,,,,,118.77,,,,,,,,,,,,,,,,,,,11.04,,,,10.34,50.73,,85.58,,,,,4.60,,113.41,,,80.42,,0.84,7.11,,34.15,,,,,,60.21,,,38.14,,,132.63,,,,,228.36,,,21.30,11.32,,,,,,105.58,,,,40.00,,,80.94,22.10,,104.75,,,18.74,,97.88,,,,,71.13,,19.88,,13.53,,445.21
1575212493000,,,,,,,,,27.47,,,67.48,360.62,,,,,25.81,,,,,,,,0.50,,,,,,86.52,,,,,,,,,,,,30.00,,,,,,,,,,,,11.40,,10.00,,5.44,,,,,71.11,,,33.01,,8.75,,,15.00,,,,,,,,,24.92,,,,,,,,25.00,,,9.19,17.44,,,,,,101.17,,,,20.00,,,33.04,16.32,,5.96,,,4.80,,59.40,,,,,,,,,,,396.69
1575288653000,,,,,,,,4.31,138.99,,,9.98,226.36,,,,,,,,,,,,,5.71,,83.64,,,,60.39,,,,,,,,,,,,,,,,,,,5.62,,,,45.08,12.01,,98.55,,0.73,,,,160.00,104.76,,,88.19,,17.16,0.53,,28.50,,,,,,,,,58.17,,,66.00,,,63.00,,22.38,,,57.89,84.98,,,,,,108.57,,,,80.00,,,88.74,26.08,,22.53,,,18.21,51.15,91.32,,,,,,,87.22,,27.64,,971.18
1575366165000,,,,,,,,25.65,38.18,60.77,,15.10,22.12,,,,,,,,,,,,,19.00,,90.00,,,,5.06,,,,,,,,,,20.00,,,,,,,,,18.77,,,,74.98,31.84,,168.67,,21.12,,,10.00,,52.95,,,75.00,,8.92,0.18,,40.33,,,,34.00,,,,,102.53,,,,,,24.05,,332.57,,,27.24,19.99,,,152.00,,,180.58,,,,196.93,,,76.08,24.42,,33.89,,,,239.82,127.10,,,,,51.90,,63.39,,30.06,,607.90
1575442393000,,,,,,,,,,0.16,,9.86,,,,,,,,,,,,,,3.16,,,,,,3.47,,,,22.00,,,,,,20.00,,,,,,,,,14.83,,,,21.58,9.69,,25.10,,16.15,,,0.46,,36.36,,,25.00,,4.38,,,3.02,,,,,,,93.24,,26.05,,,,,,2.99,,283.87,,,,79.28,,,,,,90.52,,,,194.41,,,,41.01,,2.97,,,14.95,,79.30,,,,,74.48,,34.03,,4.03,,226.28
1575519604000,,,,,,,,,106.27,6.87,,18.42,,,,,,26.17,,,,,,,,11.27,,,,,,99.95,,,,,,,,,,,,,,,85.64,,,,0.87,,80.47,,19.18,18.54,,126.52,,131.11,,,,,29.71,427.22,,25.00,,8.00,,,18.00,,,,,,,,,26.20,,,,,,69.00,,32.50,,,123.67,138.21,,,,,,187.31,,,,54.37,,,25.02,103.33,,133.36,,,50.27,333.38,80.10,,,,315.88,115.76,,74.70,,4.42,,556.98
1575596839000,,,194.13,,,,,2.68,25.74,5.97,,9.75,,,,,,,,,,,,,,77.54,,,,,,10.55,,,257.17,,,,,,,32.00,,,,,,,,,11.69,,,,,6.03,,24.63,,25.77,,,,,87.59,,,50.00,,7.93,,,20.00,,,,,,,,,34.63,,,,,,38.91,,403.61,,,126.22,20.00,,,,,,146.78,,,,35.78,,,51.36,78.83,,0.75,,,16.57,,92.93,,,,20.92,6.96,,90.13,,37.45,,846.32
1575673602000,,,,,,,,6.74,,0.27,,,,,,,,8.88,,,,,,,,19.54,,,,,,29.05,,,,,,,,,,10.00,,,,,,,,,11.67,,,,24.26,,,29.45,,19.31,,,,,14.82,,,50.00,,6.81,,,,,,,,,,,,27.41,,,,,,5.00,,180.88,,,,12.70,,,,,,39.33,,,,,,,50.09,9.68,,3.14,,,12.07,,,,,,42.64,67.17,,19.79,,,,206.19
1575749392000,,,,,,,,,,,,,,,,,,9.19,,9.27,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,37.08,,,,2.25,6.05,,7.38,,6.88,,,,,6.50,,,,,,,,,,,,,,,,,14.22,,,,,,1.57,,59.65,,,13.59,4.66,,,,,,16.95,,,,,,,,3.08,,6.44,,,2.58,,7.10,,,,,6.92,,24.25,,,,251.52
1575826602000,,,,34.00,,,,,6.31,,,38.34,,,,,,1.64,,,,,,,,4.27,,94.80,,,,,,,,,,,,,,10.00,,,,,,,,,2.32,,,,,6.01,,5.87,,0.32,,,5.50,,27.08,,,,,8.46,110.86,,37.50,,,,,,,,,4.10,,,,,,20.20,,16.20,,,37.79,30.10,,,,,,79.94,,,,40.00,,,,35.99,,40.93,,,38.45,236.40,4.10,,,,20.35,103.70,,79.90,,14.47,,306.79
1575903384000,,,,,,,,10.82,,,,9.75,,,,,,,,,,,,,,15.85,,91.74,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,9.03,,,,86.59,,55.93,82.97,,58.49,61.70,,,,10.33,,,,,,,,,,,,12.51,,,,,,16.97,,571.62,,,15.18,,,,,,,237.19,,,,82.46,,,,,,4.94,,,23.67,,20.70,,,,,89.05,,39.99,,,,331.16
1575979374000,,,,,,,,,7.85,,,,,,,,,,,,,,,,,6.34,,44.58,,,,3.53,,,,,,,,,,,,30.00,,,,,,,38.96,,,,,0.88,,18.43,,,,,,,30.45,8.89,,,,12.53,,,7.06,,,,,,,,,11.59,,,,,,,,199.08,,,11.92,18.28,,,,,,53.50,,,,17.95,,,,20.75,,0.30,,,1.76,,6.64,,,,,57.63,,14.50,,,,230.00
1576056123000,,,,,,,,,,0.09,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,4.00,,,,,,,,,,,,20.92,,,,8.06,,,33.80,,16.34,,,38.54,,70.82,,,,,9.66,1.37,,,,,,,,,,,9.84,,,,,,,,480.54,,,24.37,24.97,,,,,,33.72,,4.02,,,,,,55.45,,51.09,,,7.90,,38.48,,,,,7.94,,,,93.20,,307.45
1576132843000,,,,,,,,,44.50,0.43,,33.01,,,,,,27.38,,,,,,,,15.14,,,,,,294.75,,,191.28,,,,22.11,,18.26,,,,,,,,,,3.53,,,,,4.58,,18.91,,7.34,,,,,95.01,,,38.28,,8.55,3.44,,,,,,,,,,,98.65,,,,,,,,435.19,,,,63.09,,,,,,178.80,,,,117.93,,,38.62,101.52,,39.21,124.12,,16.27,,72.00,,,,,99.78,,103.26,,14.65,,522.01
1576208669000,,,,,,,,,51.72,,,39.79,,,,,,72.31,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,45.28,,,,3.06,,,,,9.22,,58.88,,36.28,,,0.50,,27.78,,,,,,,,4.36,,,,,,,,,26.73,,,,,,10.00,,299.13,,,6.02,12.95,,,,,,23.10,,,,55.99,,,,119.40,,0.22,,,9.39,,21.03,,,,10.00,60.11,,4.75,,3.56,,280.51
1576288118000,,,,,,,,,,10.16,,5.06,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,20.00,,,,,,,,,11.16,,,,0.47,,,11.80,,19.02,,,,,20.57,,,,,0.29,10.58,,1.75,,,,,,,,,,,,,,,,,69.00,,,,5.07,,,,,,1.78,,,,37.61,,,,20.35,,1.13,,,2.46,,3.70,,,,,7.84,,,,5.00,,177.44
1576372313000,,,,,,,,,10.00,31.20,,,,,,,,,,,,,,,,25.90,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,0.41,,52.50,,17.97,,,20.64,180.00,45.87,,,,,,,,,,,,,,,,,19.02,,,,,,,,376.28,,,9.10,,,,,,,96.34,,,,135.10,,,,41.62,,24.59,,,7.70,,58.04,,,,,111.48,,24.89,,,,303.79
1576456679000,,,,,,,,,10.00,0.05,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,19.45,,,,,,95.38,,,,0.17,,,,71.68,11.71,,,,0.40,,,,210.00,18.90,,,70.56,,0.35,0.00,,74.12,,,,,,,,,11.75,,,,,,,,211.70,,,34.63,,,,,,,47.01,,,,19.49,,,71.06,27.90,,2.90,,,6.61,,22.62,,,,,22.55,,19.54,,,,41.46
1576541361000,,,,,,,,21.92,30.19,0.01,,,,,,,,,,,,,,,,3.99,,,,,,22.65,,,,,,,,,,,,,,,,,,,26.19,,,,95.73,2.84,,42.21,,29.29,,,,30.00,8.88,,,25.00,,,,,,,,,,,,,,,,,,,,3.90,,48.81,,,31.26,34.96,,,,,,26.95,,,,,,,25.13,20.79,,1.60,,,,,10.77,,,,,29.21,,5.04,,4.82,,235.85
1576627001000,,,4.00,,,,,81.15,396.02,9.51,,,,,,,,,,,,,,,,58.76,,,,,,37.99,,,,,,,,,13.88,,,,,,,,,,14.03,40.36,,,233.25,4.70,,275.90,,345.59,,,97.12,,68.34,,,25.00,,,340.09,,94.27,,,,,,,,,76.76,,,,13.76,,4.00,,1907.36,,,305.36,165.30,,,,,,315.43,,,,,,,25.11,116.17,,67.47,,,22.04,,310.91,,,,,79.03,,123.57,,42.07,,550.52
1576713534000,,,,,,,,9.59,48.59,4.52,,,,,,,,,,10.00,,,,,,57.28,,,,,,11.34,,,,,,,,,,,,,,,,,,,30.15,0.52,,,0.03,,,153.30,,10.31,,20.57,,,59.69,,,17.78,,72.03,,,,,,,,,,,,36.03,,,,51.41,,2.37,,482.34,,,94.62,78.59,,,,,,148.50,,,,,,,17.97,43.29,,9.54,,,37.02,,89.22,,,,117.34,51.92,,29.82,,44.24,,571.76
1576799699000,,,,,,,,21.40,15.44,,,,,,,,,7.60,,,,,,,,6.57,,,,,,,,,,,,,3.53,,,,,,,,,,,,21.53,,,,14.03,,,70.54,,,,,38.64,,20.34,,,68.32,,0.89,,,10.00,,,,,,,,,38.07,,,,15.58,,,,274.44,,,18.54,20.42,,,,,,116.53,,,,,,,68.42,55.75,152.70,2.40,,,12.06,,78.77,,,,,77.89,,34.08,,15.67,,276.62
1576886273000,,,,,,,,,26.55,7.99,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,22.40,,,,0.65,,,,,0.97,,,,,5.00,,,25.00,,1.41,,,,,,,,,,,,5.64,,,,,,,,14.84,,,5.28,,,,,,,78.42,,,,,,,25.28,37.41,23.12,3.26,,,11.50,,4.40,,,,,74.24,,15.24,,,,161.64
1576971438000,,,,,,,,,40.43,,,,,,,,,,,,,,,,,1.16,,30.29,,,,7.33,,,,,,,,,20.58,10.03,,,,,,,,,0.37,,,,,,,8.31,,2.73,,,,,,,,8.85,,7.85,,,,,,,,,,,,12.54,,,,1.60,,,,103.05,,,33.71,47.75,,,,,,49.02,,,,,,,8.97,5.08,,,,,3.35,,32.32,,,,,35.22,,9.50,,,,196.26
1577057861000,,,,,,,,,,10.36,,,,,,,,,,,,,,,,0.14,,41.10,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,28.65,,,,,26.35,,,,,1.00,,,,,1.03,,,,,,,,,,,,16.02,,,,,,,,49.19,,,,26.30,,,,,,31.54,,,,,,,,,,6.43,,,3.80,,,,,,,43.65,,14.50,,,,57.53
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,90.15,,,,,,,,,,,,,,,,,,,,,,,25.33,,,,,4.47,,30.26,,,,,,,12.63,,,,,1.91,,,,,,,,,,,,,,,,,,,,128.78,,,24.08,6.28,,,,,,5.90,,,,,,,,30.56,,29.12,,,4.70,,10.79,,,,,14.96,,14.50,,5.00,,104.07
1577229621000,,,,,,,,,7.72,,,,,,,,,,,,,,,,,7.02,,32.46,,,,7.01,,,,,,,,,,,,,,,,,,,5.84,,,,18.65,,,5.00,,8.09,,,,,,,,60.00,,3.85,,,65.80,,,,,,,,,11.75,,,,15.62,,10.48,,256.29,,,4.70,,,,,,,46.13,,,,,,,60.28,30.67,,38.71,,,17.32,,60.89,,,,,25.43,,,,,,228.79
1577315631000,,,,,,,,,31.58,15.96,,,,,,,,,,,,,,,,51.44,,20.09,,,,5.36,,,,,,,,,,,,,,,,,,,55.36,,,,14.08,,,31.34,,0.06,,,,30.00,3.60,,,,,1.16,,,,,,,,,,,,11.78,,,,,,20.33,,254.95,,,,34.84,,,,,,53.60,,,,,,,,2.14,14.13,4.16,,,5.92,,38.85,,,,50.23,91.05,,9.75,,,,298.84
1577402327000,,,,,,,,17.65,4.49,8.79,,125.93,,,,,,92.47,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,24.47,,,,,,,30.00,,0.51,,,6.83,,4.02,,,70.00,,0.78,0.94,,,,,,,,,,,9.57,,,,16.61,,,,564.37,,,19.10,96.67,,,,,,66.83,,,,,,,70.20,107.49,,35.94,,,14.07,,75.84,,,,,23.81,,39.71,,,,232.24
1577488582000,,,,,,,,20.31,,19.75,,69.40,,,,,,13.18,,,,,,,,16.14,,,,,,39.43,,,,,,,,,,,,,,,,,,,9.92,,,,7.46,,,,,6.62,,,,,,,,,,0.59,,,,,,,,,,,,15.33,,,,,,,,3.50,,,,19.65,,,,,,51.71,,,,,,,,,,52.28,,,13.26,,15.08,,,,,33.37,,,,,,164.16
1577573599000,,,,,,,,,,,,70.67,,,,,,74.43,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,0.31,,,29.00,,,,,,,,,,,,8.45,0.71,,,,,,,,,,,8.10,,,,,,0.72,,170.60,,,,9.59,,,,,,19.62,,,,,,,,,,12.06,,,,,,,,,,20.95,,9.79,,,,206.20
1577659927000,,,,,,,,3.28,5.51,1.99,,,,,,,,,,,,,,,,2.66,,,,,,9.79,,,,,,,,,,,,,,,,,,,3.80,,,,,,,5.13,,4.79,,,,,,,,,,5.16,0.75,,4.95,,,,,,,,,4.65,,,,0.55,,27.05,,123.61,,,,18.99,,,,,,11.34,,,,,,,,28.43,,0.95,,,9.06,,,,,,,6.60,,,,,,107.12
1577746179000,,,,,,,,10.91,,,,,,,,,,,,,,,,,,3.11,,,,,,7.11,,,,,,,,,,,,47.91,,,,,,,2.09,,,,,,,9.37,,1.41,,,,,,,,,,1.45,19.77,,2.11,,,,,,,,,4.06,,,,9.66,,4.25,,372.33,,,7.12,8.79,,,,,,17.14,,,,,,,,48.66,,15.84,,,6.83,,72.69,,,,45.94,29.23,,57.78,,,,169.85
1577832303000,,,,,,,,20.12,,,,,,,,,,,,,,,,,,10.56,,,,,,0.08,,,,,,,,,,,,,,,45.91,,,,12.38,0.10,,,,,,10.00,,0.60,,,,60.00,1.25,,,,,11.06,35.19,,2.88,,,,,,,,,14.82,,,,11.85,,,,254.99,,,22.96,15.53,,,,,,31.01,,,,,,,,30.21,,2.77,,,8.08,,50.75,,,,91.54,40.47,,73.76,,,,279.32
1577918935000,,,,,,,,20.05,,0.65,,16.09,,,,,,,,,,,,,,9.67,,,,,,9.74,,,,,,10.00,,,,,,,,,,,,,122.26,68.50,,,10.82,,,37.01,,,,9.55,,60.00,18.85,,,70.00,,1.38,0.14,,,,,,,,,,,28.68,,,,6.55,,,,554.13,,,29.09,65.69,,,,,,,,,,,,,70.22,177.70,,48.85,,,12.39,,111.97,,,,,89.73,,55.11,,9.01,,376.14
1577997589000,,,,,,,,,,,,105.28,,,,,,31.32,,,,,,,,1.62,,,,,,33.30,,,,75.00,,130.00,,,,,,,,,,,,,0.24,,13.61,,0.46,1.11,,10.00,,,,127.14,,,37.49,,,35.00,,,,,,,,,,,,,,4.47,,,,13.95,,,31.15,149.10,,,20.36,,,,,,,,,,,,,,35.42,53.74,,8.48,,,1.75,,45.20,,,,,74.76,,78.22,,18.04,,355.70
1578063677000,,,,,,,,,,1.10,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,22.61,1.83,,10.00,,2.13,,8.94,,,11.41,,,,,0.42,,,15.83,,,,,,,,,13.06,,,,3.06,,,,364.98,,,,,,,,,,6.73,,,,,,,,47.26,,24.12,,,6.25,,52.51,,,,,58.72,,64.64,,,,236.57
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,34.84,,,,,,,,,,,,,,,,,,,0.69,,,,,,,136.45,,4.12,,3.39,,,,,,55.64,,0.82,,,20.00,,,,,,,,,10.41,,,,,,,,221.88,,,16.01,,,,,,,67.15,,,,,,,56.25,54.59,,0.48,,,7.91,,71.38,,,,,21.62,,38.55,,,,381.19
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,0.80,,,,,,,,,,,,,,,,,,,0.28,,,,,,,13.00,,17.80,,,,,3.50,,,,,0.86,,,,,,,,,,,,11.54,,,,,,5.13,18.81,94.20,,,14.31,,,,,,,39.17,,,,,,,,10.15,,0.39,,,2.03,,28.61,,,,,2.89,,,,,,228.23
1578261907000,,,,,,,,4.00,24.29,,,,,,,,,,,,,,,,,6.05,,,,,,0.60,,,,,,185.00,,,,,,,,,24.61,,,,4.61,,,,,,,40.75,,1.99,,,,,2.51,,,,,1.84,4.07,,,,,,,,,,,9.11,,,,9.66,,,,124.45,,,15.88,,,,,,,29.28,,,,,,,,32.64,,0.13,,,2.55,,49.36,,,,,38.38,,40.52,,,,198.67
1578327837000,,,,,,,,4.53,17.15,4.59,,,,,,,,,,99.60,,,,,,3.84,,,,,,16.00,,,,,,,,,,,,,,,,,,,26.79,,,,,28.57,,215.92,,7.67,,10.00,35.30,,16.05,,,171.63,,,0.08,,20.00,,,,,,,,,40.68,,,,21.03,100.00,,,736.50,,72.39,76.02,85.95,,,,,,228.50,,,,40.00,,,171.51,164.46,,36.89,,,21.18,,133.24,,,,,124.02,,98.96,,29.60,,814.50
1578393679000,,,,,,,,,,4.56,,,,,,,,,,117.44,,,5.58,,,40.81,,,,,940.98,20.87,,,,,,,,,,,,33.50,,,,,,,130.53,0.91,,,6.73,16.41,,53.13,345.00,10.95,,,8.20,,101.04,,,249.17,,3.36,137.20,,7.13,,,120.51,,,,,,38.06,,,,50.68,100.00,100.86,6.63,1059.22,,42.00,240.75,53.76,,,,,,302.06,,90.57,33.20,40.00,,,250.28,214.32,67.16,30.11,107.38,,7.73,,383.24,,,,,201.85,,518.30,,18.33,,1064.23
1578459841000,,,,,,,,21.82,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,14.33,,,,68.20,,,,,,32.09,,,,5.89,13.70,,38.50,,62.62,,,,,20.15,,,112.35,,1.25,,,,69.03,,139.77,,,,,,12.24,,,,55.83,,14.11,41.19,99.00,,58.27,32.45,,,,,,,50.68,,,,,,,112.30,116.31,,25.32,,,8.88,,107.14,,,,,80.46,,,,,,375.26
1578526345000,,,,,,,,10.11,,8.96,,,,,,,,,,,,,,,,12.24,,,,,,0.62,,,,,,,,,27.11,,,,,,,,,,14.42,,,,1.57,,,7.50,,0.32,,,,,11.76,,,,,0.55,,,,41.00,,,,,,,,12.32,,,,28.64,,8.54,16.41,177.35,,132.85,26.92,6.54,,,,,,50.74,,,34.06,,,,,25.15,,7.63,72.59,,5.05,,69.98,,,,,66.90,,,,,,331.94
1578592894000,,,,,,,,10.00,,,,31.45,,,,,,31.59,,,,,,,,0.64,,,,,,,,,,,,,,,13.15,,,,,,,,,,0.64,,,,,,,59.86,,9.12,,,,,,,,,,7.20,,,,25.01,,,,,,,,40.71,,,,151.18,,,,63.15,,,7.66,,,,,,,37.86,,,,60.00,,,,72.93,,2.30,,,5.50,,23.80,,,,,49.25,,,,21.26,,271.52
1578658814000,,,,,,,,,,2.90,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,2.17,1.02,,,6.60,0.00,,15.00,,4.54,,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,,6.97,105.86,,,6.84,27.59,,,,,,16.78,,,31.50,20.00,,,,42.49,,1.95,,,7.55,,4.91,,,,,21.34,,,,,,213.24
