timestamp,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,Other
1575059347000,,,,,,,10.00,,,,51.93,,,12.55,,,,,101.79,,,1.51,,,,,,,,,,35.02,,4.50,,,242.29,,,,,,84.54,,,28.41,,,65.52,,,208.80,,51.65,,20.00,48.35,,,,,27.66,,15.63,,,,,,,,,,,13.77,56.75,40.00,,,,,,,,,,54.92,31.51,,,,,1.76,47.95,,,,,20.00,107.47,,,8.31,107.09,17.82,,40.48,,,,,,,44.97,,,1.37,,,,,,5.00,,,605.39
1575136068000,,,,,,,34.15,,,,113.41,,,,,,,,228.36,,,10.34,,,,,,,,,,22.10,,12.62,,,,,,,,,105.58,,,60.21,,,53.51,19.08,,260.83,,97.88,,,,,,,,50.73,,4.60,,,132.63,11.04,,,,,,,18.74,19.88,80.42,,,,,,,,,,60.32,104.75,,,,,7.11,21.30,,,,,40.00,85.58,,,0.84,11.32,38.14,,80.94,,,,,,,118.77,,71.13,13.53,,,,,,,,,445.21
1575212493000,,,,,,,15.00,,,,71.11,,,5.44,,,,,25.00,,,,,,,,,,,,,16.32,,,,,,,,,,,101.17,,,,,,0.50,25.81,,360.62,,59.40,,,,,,,,11.40,,,,,,,,,,,,,4.80,,33.01,,,,,,,,,,67.48,5.96,,27.47,,,,9.19,,,,,20.00,10.00,,,8.75,17.44,24.92,,33.04,,,,,30.00,,86.52,,,,,,,,,,,,396.69
1575288653000,,,,,,,28.50,,,,104.76,,,0.73,,,,,22.38,,,45.08,,,,,,,,,,26.08,,,,,,160.00,,,,,108.57,,,,,,5.71,,,226.36,,91.32,,,,,,,,12.01,,,,,66.00,5.62,,,,,,,18.21,87.22,88.19,,,,,,,,,,9.98,22.53,,138.99,,,0.53,57.89,,,,,80.00,98.55,,,17.16,84.98,58.17,,88.74,83.64,51.15,,,,,60.39,,,27.64,,63.00,,,,4.31,,,971.18
1575366165000,,,,,,,40.33,,,,52.95,,,21.12,,,,,332.57,,,74.98,,,,,,,,,,24.42,,60.77,,,,,,,,,180.58,,,,,,19.00,,,22.12,,127.10,,20.00,,,,152.00,,31.84,,10.00,,,,18.77,,,,,,,,63.39,75.00,,,,,,,,,,15.10,33.89,,38.18,,,0.18,27.24,,,,,196.93,168.67,,,8.92,19.99,102.53,,76.08,90.00,239.82,,,,,5.06,,51.90,30.06,,24.05,,,,25.65,,34.00,607.90
1575442393000,,,,,,,3.02,,,,36.36,,,16.15,,,,,283.87,,,21.58,,,,,,,,,,41.01,,0.16,,,,,,,,,90.52,,,,,,3.16,,,,,79.30,,20.00,,,,,,9.69,,0.46,,,,14.83,,,93.24,,,,14.95,34.03,25.00,,22.00,,,,,,,,9.86,2.97,,,,,,,,,,,194.41,25.10,,,4.38,79.28,26.05,,,,,,,,,3.47,,74.48,4.03,,2.99,,,,,,,226.28
1575519604000,,,,,,,18.00,,,,29.71,,,131.11,,,,,32.50,,,19.18,,,,,,,,,,103.33,,6.87,,,,,,,,,187.31,,,,,,11.27,26.17,,,,80.10,,,315.88,,,,,18.54,,,,,,0.87,,,,,,,50.27,74.70,25.00,,,,,,85.64,,,,18.42,133.36,,106.27,,,,123.67,,,,80.47,54.37,126.52,,427.22,8.00,138.21,26.20,,25.02,,333.38,,,,,99.95,,115.76,4.42,,69.00,,,,,,,556.98
1575596839000,,,,,,,20.00,,,,87.59,,,25.77,,,,,403.61,,,,,,,,,,,,,78.83,,5.97,,,194.13,,,,,,146.78,,,,,,77.54,,,,,92.93,,32.00,20.92,,,,,6.03,,,,,,11.69,,,,,,,16.57,90.13,50.00,,,,,,,,,,9.75,0.75,,25.74,,,,126.22,,,,,35.78,24.63,,,7.93,20.00,34.63,,51.36,,,257.17,,,,10.55,,6.96,37.45,,38.91,,,,2.68,,,846.32
1575673602000,,,,,,,,,,,14.82,,,19.31,,,,,180.88,,,24.26,,,,,,,,,,9.68,,0.27,,,,,,,,,39.33,,,,,,19.54,8.88,,,,,,10.00,42.64,,,,,,,,,,,11.67,,,,,,,12.07,19.79,50.00,,,,,,,,,,,3.14,,,,,,,,,,,,29.45,,,6.81,12.70,27.41,,50.09,,,,,,,29.05,,67.17,,,5.00,,,,6.74,,,206.19
1575749392000,,,,,,,,,,,6.50,,,6.88,,,,,59.65,,,2.25,,9.27,,,,,,,,3.08,,,,,,,,,,,16.95,,,,,,13.54,9.19,,,,7.10,,,,,,,,6.05,,,,,,37.08,,,,,,,2.58,24.25,,,,,,,,,,,,6.44,,,,,,13.59,,,,,,7.38,,,,4.66,14.22,,,,,,,,,,,6.92,,,1.57,,,,,,,251.52
1575826602000,,,,,,,37.50,,,,27.08,,,0.32,,,,,16.20,,,,,,,,,,,,,35.99,,,,,,,,,,,79.94,,,,,,4.27,1.64,,,,4.10,,10.00,20.35,,,,,6.01,,5.50,,,,2.32,,,,,,,38.45,79.90,,,,34.00,,,,,,,38.34,40.93,,6.31,,,110.86,37.79,,,,,40.00,5.87,,,8.46,30.10,4.10,,,94.80,236.40,,,,,,,103.70,14.47,,20.20,,,,,,,306.79
1575903384000,,,,,,,,,,,58.49,,,86.59,,,,,571.62,,,,,,,,,,,,,,,,,,,,,,,,237.19,,,,,,15.85,,,,,20.70,,,,,,,,9.03,,82.97,,,,4.68,,,,,,,23.67,39.99,,,,,,,,,,,9.75,4.94,,,,,,15.18,,,,,82.46,,,61.70,10.33,,12.51,,,91.74,,,,,,,,89.05,,,16.97,,,55.93,10.82,,,331.16
1575979374000,,,,,,,7.06,,,,30.45,,,,,,,,199.08,,,,,,,,,,,,,20.75,,,,,,,,,,,53.50,,,,,,6.34,,,,,6.64,,,,,,,,0.88,,,,,,38.96,,,,,,,1.76,14.50,,,,,,,,,,,,0.30,,7.85,,,,11.92,,,,,17.95,18.43,,8.89,12.53,18.28,11.59,,,44.58,,,,30.00,,3.53,,57.63,,,,,,,,,,230.00
1576056123000,,,,,,,,,,,70.82,,,16.34,,,,,480.54,,,8.06,,,,,,,,,,55.45,,0.09,,,,,,,,,33.72,,,,,,4.47,,4.00,,,38.48,,,,,,,,,,38.54,4.02,,,20.92,,,,,,,7.90,,,,,,,,,,,,,51.09,,,,,1.37,24.37,,,,,,33.80,,,9.66,24.97,9.84,,,,,,,,,,,7.94,93.20,,,,,,,,,307.45
1576132843000,,124.12,,,,,,,,,95.01,,,7.34,,,,18.26,435.19,,,,,,,,,,,,,101.52,,0.43,,,,,,,,,178.80,,,,,,15.14,27.38,22.11,,,72.00,,,,,,,,4.58,,,,,,3.53,,,,,,,16.27,103.26,38.28,,,,,,,,,,33.01,39.21,,44.50,,,3.44,,,,,,117.93,18.91,,,8.55,63.09,98.65,,38.62,,,191.28,,,,294.75,,99.78,14.65,,,,,,,,,522.01
1576208669000,,,,,,,4.36,,,,27.78,,,36.28,,,,,299.13,,,,,,,,,,,,,119.40,,,,,,,,,,,23.10,,,,,,7.24,72.31,,,,21.03,,,10.00,,,,,9.22,,0.50,,,,3.06,,,,,,,9.39,4.75,,,,,,,45.28,,,,39.79,0.22,,51.72,,,,6.02,,,,,55.99,58.88,,,,12.95,26.73,,,,,,,,,,,60.11,3.56,,10.00,,,,,,,280.51
1576288118000,,,,,,,1.75,,,,20.57,,,19.02,,,,,69.00,,,0.47,,,,,,,,,,20.35,,10.16,,,,,,,,,1.78,,,,,,7.16,,,,,3.70,,20.00,,,,,,,,,,,,11.16,,,,,,,2.46,,,,,,,,,,,,5.06,1.13,,,,,10.58,,,,,,37.61,11.80,,,0.29,5.07,,,,,,,,,,,,7.84,5.00,,,,,,,,,177.44
1576372313000,,,,,,,,,,,45.87,,,17.97,,,,,376.28,,,,,,,,,,,,,41.62,,31.20,,,,180.00,,,,,96.34,,,,,,25.90,,,,,58.04,,,,,,,,0.41,,20.64,,,,0.16,,,,,,,7.70,24.89,,,,,,,,,,,,24.59,,10.00,,,,9.10,,,,,135.10,52.50,,,,,19.02,,,,,,,,,,,111.48,,,,,,,,,,303.79
1576456679000,,,,,,,74.12,,,,18.90,,,0.40,,,,19.45,211.70,,,71.68,,,,,,,,,,27.90,,0.05,,,,210.00,,,,,47.01,,,,,,4.34,,,,,22.62,,,,,,,,11.71,,,,,,0.17,,,,,,,6.61,19.54,70.56,,,,,,95.38,,,,,2.90,,10.00,,,0.00,34.63,,,,,19.49,,,,0.35,,11.75,,71.06,,,,,,,,,22.55,,,,,,,,,,41.46
1576541361000,,,,,,,,,,,8.88,,,29.29,,,,,48.81,,,95.73,,,,,,,,,,20.79,,0.01,,,,30.00,,,,,26.95,,,,,,3.99,,,,,10.77,,,,,,,,2.84,,,,,,26.19,,,,,,,,5.04,25.00,,,,,,,,,,,1.60,,30.19,,,,31.26,,,,,,42.21,,,,34.96,,,25.13,,,,,,,22.65,,29.21,4.82,,3.90,,,,21.92,,,235.85
1576627001000,,,,,,,94.27,,,,68.34,,,345.59,,,,13.88,1907.36,,,233.25,,,,,,,,,,116.17,,9.51,,,4.00,,,,,,315.43,,,,,13.76,58.76,,,,,310.91,,,,,,,,4.70,,97.12,,,,14.03,,,,,,,22.04,123.57,25.00,,,,,40.36,,,,,,67.47,,396.02,,,340.09,305.36,,,,,,275.90,,,,165.30,76.76,,25.11,,,,,,,37.99,,79.03,42.07,,4.00,,,,81.15,,,550.52
1576713534000,,,,,,,,,,,59.69,,,10.31,,,,,482.34,,,0.03,,10.00,,,,,,,,43.29,,4.52,,,,,,,,,148.50,,,,,51.41,57.28,,,,,89.22,,,117.34,,,,,,,,,,,30.15,,,,,,,37.02,29.82,17.78,,,,,0.52,,,,,,9.54,,48.59,,,,94.62,,,,,,153.30,,,72.03,78.59,36.03,,17.97,,,,,,,11.34,,51.92,44.24,,2.37,,,20.57,9.59,,,571.76
1576799699000,,,,,,,10.00,,,,20.34,,,,,,,,274.44,,,14.03,,,,,,,,,,55.75,,,,,,,,,,,116.53,,,,,15.58,6.57,7.60,3.53,,,78.77,,,,,,,,,,38.64,,,,21.53,,,,,,,12.06,34.08,68.32,,,,,,,,,,,2.40,,15.44,,,,18.54,,,,,,70.54,,,0.89,20.42,38.07,,68.42,,,,,,,,,77.89,15.67,,,,,,21.40,152.70,,276.62
1576886273000,,,,,,,,,,,5.00,,,0.97,,,,,14.84,,,0.65,,,,,,,,,,37.41,,7.99,,,,,,,,,78.42,,,,,,4.30,,,,,4.40,,,,,,,,,,,,,,22.40,,,,,,,11.50,15.24,25.00,,,,,,,,,,,3.26,,26.55,,,,5.28,,,,,,,,,1.41,,5.64,,25.28,,,,,,,,,74.24,,,,,,,,23.12,,161.64
1576971438000,,,,,,,,,,,,,,2.73,,,,20.58,103.05,,,,,,,,,,,,,5.08,,,,,,,,,,,49.02,,,,,1.60,1.16,,,,,32.32,,10.03,,,,,,,,,,,,0.37,,,,,,,3.35,9.50,8.85,,,,,,,,,,,,,40.43,,,,33.71,,,,,,8.31,,,7.85,47.75,12.54,,8.97,30.29,,,,,,7.33,,35.22,,,,,,,,,,196.26
1577057861000,,,,,,,,,,,1.00,,,26.35,,,,,49.19,,,28.65,,,,,,,,,,,,10.36,,,,,,,,,31.54,,,,,,0.14,,,,,,,,,,,,,,,,,,,4.15,,,,,,,3.80,14.50,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,1.03,26.30,16.02,,,41.10,,,,,,,,43.65,,,,,,,,,,57.53
1577143907000,,,,,,,,,,,12.63,,,,,,,,128.78,,,,,,,,,,,,,30.56,,,,,,,,,,,5.90,,,,,,4.63,,,,,10.79,,,,,,,,4.47,,,,,,25.33,,,,,,,4.70,14.50,,,,,,,,,,,,29.12,,,,,,24.08,,,,,,30.26,,,1.91,6.28,,,,90.15,,,,,,,,14.96,5.00,,,,,,,,,104.07
1577229621000,,,,,,,65.80,,,,,,,8.09,,,,,256.29,,,18.65,,,,,,,,,,30.67,,,,,,,,,,,46.13,,,,,15.62,7.02,,,,,60.89,,,,,,,,,,,,,,5.84,,,,,,,17.32,,60.00,,,,,,,,,,,38.71,,7.72,,,,4.70,,,,,,5.00,,,3.85,,11.75,,60.28,32.46,,,,,,7.01,,25.43,,,10.48,,,,,,,228.79
1577315631000,,,,,,,,,,,3.60,,,0.06,,,,,254.95,,,14.08,,,,,,,,,,2.14,,15.96,,,,30.00,,,,,53.60,,,,,,51.44,,,,,38.85,,,50.23,,,,,,,,,,,55.36,,,,,,,5.92,9.75,,,,,,,,,,,,4.16,,31.58,,,,,,,,,,31.34,,,1.16,34.84,11.78,,,20.09,,,,,,5.36,,91.05,,,20.33,,,,,14.13,,298.84
1577402327000,,,,,,,,,,,4.02,,,0.51,,,,,564.37,,,,,,,,,,,,,107.49,,8.79,,,,,,,,,66.83,,,,,16.61,12.60,92.47,,,,75.84,,,,,,,,,,6.83,,,,24.47,,,,,,,14.07,39.71,70.00,,,,,,,,,,125.93,35.94,,4.49,,,0.94,19.10,,,,,,30.00,,,0.78,96.67,9.57,,70.20,,,,,,,,,23.81,,,,,,,17.65,,,232.24
1577488582000,,,,,,,,,,,,,,6.62,,,,,3.50,,,7.46,,,,,,,,,,,,19.75,,,,,,,,,51.71,,,,,,16.14,13.18,,,,15.08,,,,,,,,,,,,,,9.92,,,,,,,13.26,,,,,,,,,,,,69.40,52.28,,,,,,,,,,,,,,,0.59,19.65,15.33,,,,,,,,,39.43,,33.37,,,,,,,20.31,,,164.16
1577573599000,,,,,,,,,,,,,,,,,,,170.60,,,0.31,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,7.08,74.43,,,,,,,,,,,,,,,,,,1.10,,,,,,,,9.79,,,,,,,,,,,70.67,12.06,,,,,0.71,,,,,,,29.00,,,8.45,9.59,8.10,,,,,,,,,,,20.95,,,0.72,,,,,,,206.20
1577659927000,,,,,,,4.95,,,,,,,4.79,,,,,123.61,,,,,,,,,,,,,28.43,,1.99,,,,,,,,,11.34,,,,,0.55,2.66,,,,,,,,,,,,,,,,,,,3.80,,,,,,,9.06,,,,,,,,,,,,,0.95,,5.51,,,0.75,,,,,,,5.13,,,5.16,18.99,4.65,,,,,,,,,9.79,,6.60,,,27.05,,,,3.28,,,107.12
1577746179000,,,,,,,2.11,,,,,,,1.41,,,,,372.33,,,,,,,,,,,,,48.66,,,,,,,,,,,17.14,,,,,9.66,3.11,,,,,72.69,,,45.94,,,,,,,,,,,2.09,,,,,,,6.83,57.78,,,,,,,,,,,,15.84,,,,,19.77,7.12,,,,,,9.37,,,1.45,8.79,4.06,,,,,,,47.91,,7.11,,29.23,,,4.25,,,,10.91,,,169.85
1577832303000,,,,,,,2.88,,,,1.25,,,0.60,,,,,254.99,,,,,,,,,,,,,30.21,,,,,,60.00,,,,,31.01,,,,,11.85,10.56,,,,,50.75,,,91.54,,,,,,,,,,,12.38,,,,,,,8.08,73.76,,,,,,0.10,45.91,,,,,2.77,,,,,35.19,22.96,,,,,,10.00,,,11.06,15.53,14.82,,,,,,,,,0.08,,40.47,,,,,,,20.12,,,279.32
1577918935000,,,,,,,,,,,18.85,,,,,,,,554.13,,,10.82,,,,,,,,,,177.70,,0.65,,,,60.00,,,,,,,,,,6.55,9.67,,,,,111.97,,,,,,,,,,,,,,122.26,,,,,,,12.39,55.11,70.00,,,,10.00,68.50,,,,,16.09,48.85,,,,,0.14,29.09,,,,,,37.01,,,1.38,65.69,28.68,,70.22,,,,,,,9.74,,89.73,9.01,,,,,9.55,20.05,,,376.14
1577997589000,,,,,,,,,,,37.49,,,,,,,,149.10,,,0.46,,,,,,,,,,53.74,,,,,,,,,,,,,,,,13.95,1.62,31.32,,,,45.20,,,,,,,,1.11,,,,,,0.24,,,,,,,1.75,78.22,35.00,,75.00,,130.00,,,,,,105.28,8.48,,,,,,20.36,,,,13.61,,10.00,,,,,4.47,,35.42,,,,,,,33.30,,74.76,18.04,31.15,,,,127.14,,,,355.70
1578063677000,,,,,,,15.83,,,,11.41,,,2.13,,,,,364.98,,,22.61,,,,,,,,,,47.26,,1.10,,,,,,,,,6.73,,,,,3.06,2.94,,,,,52.51,,,,,,,,1.83,,,,,,4.43,,,,,,,6.25,64.64,,,,,,,,,,,,24.12,,,,,,,,,,,,10.00,,,0.42,,13.06,,,,,,,,,,,58.72,,,,,,8.94,,,,236.57
1578129566000,,,,,,,20.00,,,,,,,4.12,,,,,221.88,,,,,,,,,,,,,54.59,,,,,,,,,,,67.15,,,,,,1.69,,,,,71.38,,,,,,,,,,,,,,0.69,,,,,,,7.91,38.55,55.64,,,,,,,,,,,0.48,,,,,,16.01,,,,,,136.45,,,0.82,,10.41,,56.25,,,,,,,34.84,,21.62,,,,,,3.39,,,,381.19
1578195701000,,,,,,,,,,,3.50,,,17.80,,,,,94.20,,,,,,,,,,,,,10.15,,,,,,,,,,,39.17,,,,,,15.30,,,,,28.61,,,,,,,,,,,,,,0.28,,,,,,,2.03,,,,,,,,,,,,,0.39,,,,,,14.31,,,,,,13.00,,,0.86,,11.54,,,,,,,,,0.80,,2.89,,18.81,5.13,,,,,,,228.23
1578261907000,,,,,,,,,,,2.51,,,1.99,,,,,124.45,,,,,,,,,,,,,32.64,,,,,,,,,,,29.28,,,,,9.66,6.05,,,,,49.36,,,,,,,,,,,,,,4.61,,,,,,,2.55,40.52,,,,,185.00,,24.61,,,,,0.13,,24.29,,,4.07,15.88,,,,,,40.75,,,1.84,,9.11,,,,,,,,,0.60,,38.38,,,,,,,4.00,,,198.67
1578327837000,,,,,,,20.00,,,,16.05,,,7.67,,,,,736.50,,,,,99.60,,,,,,,,164.46,,4.59,,,,,100.00,,,,228.50,72.39,,,,21.03,3.84,,,,,133.24,,,,,,,,28.57,,35.30,,,,26.79,,,,,,,21.18,98.96,171.63,,,,,,,,,,,36.89,,17.15,,,0.08,76.02,,,,,40.00,215.92,,,,85.95,40.68,,171.51,,,,,,,16.00,,124.02,29.60,,,,,10.00,4.53,,,814.50
1578393679000,,107.38,,,,,7.13,,,,101.04,,,10.95,,,,,1059.22,,,6.73,,117.44,,,,,,,940.98,214.32,,4.56,,,,,100.00,,,,302.06,42.00,,,,50.68,40.81,,,,,383.24,,,,33.20,,,,16.41,,8.20,90.57,,,130.53,,5.58,,,120.51,,7.73,518.30,249.17,345.00,,,,0.91,,,,,,30.11,,,,,137.20,240.75,,,,,40.00,53.13,,,3.36,53.76,38.06,,250.28,,,,,33.50,,20.87,,201.85,18.33,6.63,100.86,,,,,67.16,,1064.23
1578459841000,,,,,,,,,,,20.15,,,62.62,,69.03,,14.33,99.00,,,5.89,,,,,,,,,,116.31,,,,,,,,,,,50.68,58.27,,,,55.83,11.55,,,,,107.14,68.20,,,,,,,13.70,,,,,,32.09,,,,,139.77,,8.88,,112.35,,,,,,,,,,,25.32,,,,,,32.45,,,,,,38.50,,,1.25,,12.24,,112.30,,,,,,,,,80.46,,41.19,14.11,,,,21.82,,,375.26
1578526345000,,72.59,,,,,,,,,11.76,,,0.32,,41.00,,27.11,177.35,,,1.57,,,,,,,,,,25.15,,8.96,,,,,,,,,50.74,132.85,,,,28.64,12.24,,,,,69.98,,,,34.06,,,,,,,,,,14.42,,,,,,,5.05,,,,,,,,,,,,,7.63,,,,,,26.92,,,,,,7.50,,,0.55,6.54,12.32,,,,,,,,,0.62,,66.90,,16.41,8.54,,,,10.11,,,331.94
1578592894000,,,,,,,,,,,,,,9.12,,25.01,,13.15,63.15,,,,,,,,,,,,,72.93,,,,,,,,,,,37.86,,,,,151.18,0.64,31.59,,,,23.80,,,,,,,,,,,,,,0.64,,,,,,,5.50,,,,,,,,,,,,31.45,2.30,,,,,,7.66,,,,,60.00,59.86,,,7.20,,40.71,,,,,,,,,,,49.25,21.26,,,,,,10.00,,,271.52
1578658814000,,,,,,,,,,,,,,4.54,,16.75,,,105.86,,,6.60,,,,,,,,,,42.49,,2.90,,,,,,,,,16.78,,,,,,0.15,,,,,4.91,,,,31.50,,,,0.00,,,,,,2.17,,,,,,,7.55,,,,,,,1.02,,,,,,1.95,,,,,,6.84,,,,,20.00,15.00,,,,27.59,,,,,,,,,,,,21.34,,6.97,,,,,,,,213.24
