timestamp,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1575059347000,,,1.51,,,,,,,,,,40.00,,,,,8.31,,242.29,,,,,40.48,107.47,,,27.66,,,,208.80,31.51,,35.02,,,,28.41,5.00,,,84.54,,20.00,107.09,,1.76,10.00,,,17.82,,,,,,,,,,,20.00,,54.92,,4.50,,12.55,,,44.97,51.65,15.63,,,,,,,101.79,,,,,,,,56.75,1.37,,,,,,13.77,,,,48.35,,,,,,,51.93,,,,,65.52,47.95,,,,,,,,,,,,605.39
1575136068000,,,10.34,,,,,,,,,,80.42,,,,,0.84,,,,,,,80.94,85.58,,,50.73,,,,260.83,104.75,,22.10,,,,60.21,,,,105.58,,,11.32,,7.11,34.15,,,38.14,,,,,,,,,,,40.00,,60.32,19.08,12.62,,,,,118.77,97.88,4.60,,,,,,,228.36,,,,,132.63,,,19.88,13.53,,,,,,18.74,,,,,,,,,,,113.41,,,,,53.51,21.30,,11.04,,,71.13,,,,,,,445.21
1575212493000,,,,,,,,,,,,,33.01,27.47,,,,8.75,,,,,,30.00,33.04,10.00,,,11.40,,,,360.62,5.96,,16.32,,,,,,,,101.17,,,17.44,,,15.00,,,24.92,,,,,,,,,,,20.00,,67.48,25.81,,,5.44,,,86.52,59.40,,,,,,,,25.00,,,,,,,,,,,,,,,4.80,,,,,,,,,,,71.11,,,,,0.50,9.19,,,,,,,,,,,,396.69
1575288653000,,,45.08,,,,,,,,,83.64,88.19,138.99,,,,17.16,,,,,,,88.74,98.55,,,12.01,,,,226.36,22.53,,26.08,,,,,4.31,,,108.57,,,84.98,,0.53,28.50,51.15,,58.17,,,,,,,,,,,80.00,,9.98,,,,0.73,,63.00,60.39,91.32,,,,,,,,22.38,,,,,66.00,,,87.22,27.64,,,160.00,,,18.21,,,,,,,,,,,104.76,,,,,5.71,57.89,,5.62,,,,,,,,,,971.18
1575366165000,,,74.98,,,,,,,,,90.00,75.00,38.18,,,,8.92,,,,,,,76.08,168.67,,,31.84,,,,22.12,33.89,,24.42,,,,,25.65,,152.00,180.58,,20.00,19.99,,0.18,40.33,239.82,,102.53,,,,,,,,,,,196.93,34.00,15.10,,60.77,,21.12,,24.05,5.06,127.10,10.00,,,,,,,332.57,,,,,,,,63.39,30.06,,,,,,,,,,,,,,,,,52.95,,,,,19.00,27.24,,18.77,,,51.90,,,,,,,607.90
1575442393000,,,21.58,,,,,,,,,,25.00,,,,,4.38,,,,,,,,25.10,,,9.69,,,,,2.97,,41.01,,,,,,,,90.52,,20.00,79.28,,,3.02,,,26.05,,,,,,,,,,,194.41,,9.86,,0.16,,16.15,,2.99,3.47,79.30,0.46,,,,,,,283.87,22.00,,,,,,,34.03,4.03,,,,,,14.95,,93.24,,,,,,,,,36.36,,,,,3.16,,,14.83,,,74.48,,,,,,,226.28
1575519604000,,,19.18,85.64,,,,,,,,,25.00,106.27,,,,8.00,,,,,,,25.02,126.52,,,18.54,,80.47,,,133.36,,103.33,,,,,,,,187.31,,,138.21,,,18.00,333.38,,26.20,,,,,,,,,,,54.37,,18.42,26.17,6.87,,131.11,,69.00,99.95,80.10,,,427.22,,,,,32.50,,,,,,,,74.70,4.42,,,,,,50.27,,,,315.88,,,,,,,29.71,,,,,11.27,123.67,,0.87,,,115.76,,,,,,,556.98
1575596839000,,,,,,,,,,,,,50.00,25.74,,,,7.93,,194.13,,,,,51.36,24.63,,,6.03,,,,,0.75,,78.83,,,,,2.68,,,146.78,,32.00,20.00,,,20.00,,,34.63,,,,,,,,,,,35.78,,9.75,,5.97,,25.77,,38.91,10.55,92.93,,,,,,,,403.61,,,,,,,,90.13,37.45,,,,,,16.57,,,,20.92,,,,,,,87.59,,,,,77.54,126.22,,11.69,,,6.96,,,,257.17,,,846.32
1575673602000,,,24.26,,,,,,,,,,50.00,,,,,6.81,,,,,,,50.09,29.45,,,,,,,,3.14,,9.68,,,,,6.74,,,39.33,,10.00,12.70,,,,,,27.41,,,,,,,,,,,,,,8.88,0.27,,19.31,,5.00,29.05,,,,,,,,,180.88,,,,,,,,19.79,,,,,,,12.07,,,,42.64,,,,,,,14.82,,,,,19.54,,,11.67,,,67.17,,,,,,,206.19
1575749392000,,,2.25,,,,,,,,,,,,,,,,,,,,,,,7.38,,,6.05,,,,,6.44,,3.08,,,,,,,,16.95,,,4.66,,,,,,14.22,,,,,,,,,,,,,,9.19,,,6.88,,1.57,,7.10,,,,,,,,59.65,,,,,,,,24.25,,,,,,,2.58,,,,,,,,,,,6.50,,,,,13.54,13.59,,37.08,9.27,,6.92,,,,,,,251.52
1575826602000,,,,,,,,,,,,94.80,,6.31,,,,8.46,,,,,,,,5.87,,,6.01,,,,,40.93,,35.99,,,,,,,,79.94,,10.00,30.10,,110.86,37.50,236.40,,4.10,,,,,,,,,,34.00,40.00,,38.34,1.64,,,0.32,,20.20,,4.10,5.50,,,,,,,16.20,,,,,,,,79.90,14.47,,,,,,38.45,,,,20.35,,,,,,,27.08,,,,,4.27,37.79,,2.32,,,103.70,,,,,,,306.79
1575903384000,,,,,,,,,,,,91.74,,,,,,10.33,,,,,,,,,,,9.03,,,,,4.94,,,,,,,10.82,,,237.19,,,,,,,,,12.51,,,,,,,,,,,82.46,,9.75,,,55.93,86.59,,16.97,,20.70,82.97,,61.70,,,,,571.62,,,,,,,,39.99,,,,,,,23.67,,,,,,,,,,,58.49,,,,,15.85,15.18,,4.68,,,89.05,,,,,,,331.16
1575979374000,,,,,,,,,,,,44.58,,7.85,,,,12.53,,,,,,30.00,,18.43,,,0.88,,,,,0.30,,20.75,,,,,,,,53.50,,,18.28,,,7.06,,,11.59,,,,,,,,,,,17.95,,,,,,,,,3.53,6.64,,,8.89,,,,,199.08,,,,,,,,14.50,,,,,,,1.76,,,,,,,,,,,30.45,,,,,6.34,11.92,,38.96,,,57.63,,,,,,,230.00
1576056123000,,,8.06,,,,,,,,,,,,,,,9.66,,,,,,,,33.80,,,,,,,,51.09,,55.45,,,,,,,,33.72,,,24.97,,1.37,,,,9.84,,,,,,,,,,,,,,,0.09,,16.34,,,,38.48,38.54,,,,,,,480.54,,,,,,,,,93.20,,,,,4.02,7.90,,,,,,,,,,,70.82,,,,4.00,4.47,24.37,,20.92,,,7.94,,,,,,,307.45
1576132843000,,,,,,,,,,,,,38.28,44.50,,,,8.55,,,,,,,38.62,18.91,,,4.58,,,,,39.21,,101.52,,,,,,,,178.80,,,63.09,,3.44,,,,98.65,,,,,,,,,,,117.93,,33.01,27.38,0.43,,7.34,,,294.75,72.00,,,,,18.26,,,435.19,,,,,,,,103.26,14.65,,,,,,16.27,,,,,,,,,,,95.01,,,,22.11,15.14,,124.12,3.53,,,99.78,,,,191.28,,,522.01
1576208669000,,,,45.28,,,,,,,,,,51.72,,,,,,,,,,,,58.88,,,9.22,,,,,0.22,,119.40,,,,,,,,23.10,,,12.95,,,4.36,,,26.73,,,,,,,,,,,55.99,,39.79,72.31,,,36.28,,10.00,,21.03,0.50,,,,,,,299.13,,,,,,,,4.75,3.56,,,,,,9.39,,,,10.00,,,,,,,27.78,,,,,7.24,6.02,,3.06,,,60.11,,,,,,,280.51
1576288118000,,,0.47,,,,,,,,,,,,,,,0.29,,,,,,,,11.80,,,,,,,,1.13,,20.35,,,,,,,,1.78,,20.00,5.07,,10.58,1.75,,,,,,,,,,,,,,37.61,,5.06,,10.16,,19.02,,,,3.70,,,,,,,,69.00,,,,,,,,,5.00,,,,,,2.46,,,,,,,,,,,20.57,,,,,7.16,,,11.16,,,7.84,,,,,,,177.44
1576372313000,,,,,,,,,,,,,,10.00,,,,,,,,,,,,52.50,,,0.41,,,,,24.59,,41.62,,,,,,,,96.34,,,,,,,,,19.02,,,,,,,,,,,135.10,,,,31.20,,17.97,,,,58.04,20.64,,,,,,,376.28,,,,,,,,24.89,,,,180.00,,,7.70,,,,,,,,,,,45.87,,,,,25.90,9.10,,0.16,,,111.48,,,,,,,303.79
1576456679000,,,71.68,95.38,,,,,,,,,70.56,10.00,,,,0.35,,,,,,,71.06,,,,11.71,,,,,2.90,,27.90,,,,,,,,47.01,,,,,0.00,74.12,,,11.75,,,,,,,,,,,19.49,,,,0.05,,0.40,,,,22.62,,,,,19.45,,,211.70,,,,,,,,19.54,,,,210.00,,,6.61,,,,,,,,,,,18.90,,,,,4.34,34.63,,0.17,,,22.55,,,,,,,41.46
1576541361000,,,95.73,,,,,,,,,,25.00,30.19,,,,,,,,,,,25.13,42.21,,,2.84,,,,,1.60,,20.79,,,,,21.92,,,26.95,,,34.96,,,,,,,,,,,,,,,,,,,,,0.01,,29.29,,3.90,22.65,10.77,,,,,,,,48.81,,,,,,,,5.04,4.82,,,30.00,,,,,,,,,,,,,,8.88,,,,,3.99,31.26,,26.19,,,29.21,,,,,,,235.85
1576627001000,,,233.25,,,,,,,,40.36,,25.00,396.02,,,,,,4.00,,,,,25.11,275.90,,13.76,4.70,,,,,67.47,,116.17,,,,,81.15,,,315.43,,,165.30,,340.09,94.27,,,76.76,,,,,,,,,,,,,,,9.51,,345.59,,4.00,37.99,310.91,97.12,,,,13.88,,,1907.36,,,,,,,,123.57,42.07,,,,,,22.04,,,,,,,,,,,68.34,,,,,58.76,305.36,,14.03,,,79.03,,,,,,,550.52
1576713534000,,,0.03,,,,,,,,0.52,,17.78,48.59,,,,72.03,,,,,,,17.97,153.30,,51.41,,,,,,9.54,,43.29,,,,,9.59,,,148.50,,,78.59,,,,,,36.03,,,,,,,,,,,,,,,4.52,20.57,10.31,,2.37,11.34,89.22,,,,,,,,482.34,,,,,,,,29.82,44.24,,,,,,37.02,,,,117.34,,,,,,,59.69,,,,,57.28,94.62,,30.15,10.00,,51.92,,,,,,,571.76
1576799699000,,,14.03,,,,,,,,,,68.32,15.44,,,,0.89,,,152.70,,,,68.42,70.54,,15.58,,,,,,2.40,,55.75,,,,,21.40,,,116.53,,,20.42,,,10.00,,,38.07,,,,,,,,,,,,,,7.60,,,,,,,78.77,38.64,,,,,,,274.44,,,,,,,,34.08,15.67,,,,,,12.06,,,,,,,,,,,20.34,,,,3.53,6.57,18.54,,21.53,,,77.89,,,,,,,276.62
1576886273000,,,0.65,,,,,,,,,,25.00,26.55,,,,1.41,,,23.12,,,,25.28,,,,,,,,,3.26,,37.41,,,,,,,,78.42,,,,,,,,,5.64,,,,,,,,,,,,,,,7.99,,0.97,,,,4.40,,,,,,,,14.84,,,,,,,,15.24,,,,,,,11.50,,,,,,,,,,,5.00,,,,,4.30,5.28,,22.40,,,74.24,,,,,,,161.64
1576971438000,,,,,,,,,,,,30.29,8.85,40.43,,,,7.85,,,,,,,8.97,8.31,,1.60,,,,,,,,5.08,,,,,,,,49.02,,10.03,47.75,,,,,,12.54,,,,,,,,,,,,,,,,,2.73,,,7.33,32.32,,,,,20.58,,,103.05,,,,,,,,9.50,,,,,,,3.35,,,,,,,,,,,,,,,,1.16,33.71,,0.37,,,35.22,,,,,,,196.26
1577057861000,,,28.65,,,,,,,,,41.10,,,,,,1.03,,,,,,,,,,,,,,,,6.43,,,,,,,,,,31.54,,,26.30,,,,,,16.02,,,,,,,,,,,,,,,10.36,,26.35,,,,,,,,,,,,49.19,,,,,,,,14.50,,,,,,,3.80,,,,,,,,,,,1.00,,,,,0.14,,,4.15,,,43.65,,,,,,,57.53
1577143907000,,,,,,,,,,,,90.15,,,,,,1.91,,,,,,,,30.26,,,4.47,,,,,29.12,,30.56,,,,,,,,5.90,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,128.78,,,,,,,,14.50,5.00,,,,,,4.70,,,,,,,,,,,12.63,,,,,4.63,24.08,,25.33,,,14.96,,,,,,,104.07
1577229621000,,,18.65,,,,,,,,,32.46,60.00,7.72,,,,3.85,,,,,,,60.28,5.00,,15.62,,,,,,38.71,,30.67,,,,,,,,46.13,,,,,,65.80,,,11.75,,,,,,,,,,,,,,,,,8.09,,10.48,7.01,60.89,,,,,,,,256.29,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,7.02,4.70,,5.84,,,25.43,,,,,,,228.79
1577315631000,,,14.08,,,,,,,,,20.09,,31.58,,,,1.16,,,14.13,,,,,31.34,,,,,,,,4.16,,2.14,,,,,,,,53.60,,,34.84,,,,,,11.78,,,,,,,,,,,,,,,15.96,,0.06,,20.33,5.36,38.85,,,,,,,,254.95,,,,,,,,9.75,,,,30.00,,,5.92,,,,50.23,,,,,,,3.60,,,,,51.44,,,55.36,,,91.05,,,,,,,298.84
1577402327000,,,,,,,,,,,,,70.00,4.49,,,,0.78,,,,,,,70.20,30.00,,16.61,,,,,,35.94,,107.49,,,,,17.65,,,66.83,,,96.67,,0.94,,,,9.57,,,,,,,,,,,,,125.93,92.47,8.79,,0.51,,,,75.84,6.83,,,,,,,564.37,,,,,,,,39.71,,,,,,,14.07,,,,,,,,,,,4.02,,,,,12.60,19.10,,24.47,,,23.81,,,,,,,232.24
1577488582000,,,7.46,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,52.28,,,,,,,20.31,,,51.71,,,19.65,,,,,,15.33,,,,,,,,,,,,,69.40,13.18,19.75,,6.62,,,39.43,15.08,,,,,,,,3.50,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,16.14,,,9.92,,,33.37,,,,,,,164.16
1577573599000,,,0.31,,,,,,,,,,,,,,,8.45,,,,,,,,29.00,,,,,,,,12.06,,,,,,,,,,19.62,,,9.59,,0.71,,,,8.10,,,,,,,,,,,,,70.67,74.43,,,,,0.72,,,,,,,,,,170.60,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,7.08,,,1.10,,,20.95,,,,,,,206.20
1577659927000,,,,,,,,,,,,,,5.51,,,,5.16,,,,,,,,5.13,,0.55,,,,,,0.95,,28.43,,,,,3.28,,,11.34,,,18.99,,0.75,4.95,,,4.65,,,,,,,,,,,,,,,1.99,,4.79,,27.05,9.79,,,,,,,,,123.61,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,2.66,,,3.80,,,6.60,,,,,,,107.12
1577746179000,,,,,,,,,,,,,,,,,,1.45,,,,,,47.91,,9.37,,9.66,,,,,,15.84,,48.66,,,,,10.91,,,17.14,,,8.79,,19.77,2.11,,,4.06,,,,,,,,,,,,,,,,,1.41,,4.25,7.11,72.69,,,,,,,,372.33,,,,,,,,57.78,,,,,,,6.83,,,,45.94,,,,,,,,,,,,3.11,7.12,,2.09,,,29.23,,,,,,,169.85
1577832303000,,,,45.91,,,,,,,0.10,,,,,,,11.06,,,,,,,,10.00,,11.85,,,,,,2.77,,30.21,,,,,20.12,,,31.01,,,15.53,,35.19,2.88,,,14.82,,,,,,,,,,,,,,,,,0.60,,,0.08,50.75,,,,,,,,254.99,,,,,,,,73.76,,,,60.00,,,8.08,,,,91.54,,,,,,,1.25,,,,,10.56,22.96,,12.38,,,40.47,,,,,,,279.32
1577918935000,,,10.82,,,,,,,,68.50,,70.00,,,,,1.38,,,,,,,70.22,37.01,,6.55,,,,,,48.85,,177.70,,,,,20.05,,,,,,65.69,,0.14,,,,28.68,,,,,,,,,,,,,16.09,,0.65,9.55,,,,9.74,111.97,,,,,,,,554.13,,,,,,,,55.11,9.01,,,60.00,,,12.39,,,,,,,,,,,18.85,,,,,9.67,29.09,,122.26,,,89.73,,,10.00,,,,376.14
1577997589000,,,0.46,,,,,,,,,,35.00,,,,,,,,,,,,35.42,10.00,,13.95,1.11,,13.61,,,8.48,,53.74,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,105.28,31.32,,127.14,,,,33.30,45.20,,,,,,,,149.10,75.00,,,,,,,78.22,18.04,,,,,,1.75,,,,,,,,,31.15,,37.49,,,,,1.62,20.36,,0.24,,,74.76,,,130.00,,,,355.70
1578063677000,,,22.61,,,,,,,,,,,,,,,0.42,,,,,,,,10.00,,3.06,1.83,,,,,24.12,,47.26,,,,,,,,6.73,,,,,,15.83,,,13.06,,,,,,,,,,,,,,,1.10,8.94,2.13,,,,52.51,,,,,,,,364.98,,,,,,,,64.64,,,,,,,6.25,,,,,,,,,,,11.41,,,,,2.94,,,4.43,,,58.72,,,,,,,236.57
1578129566000,,,,,,,,,,,,,55.64,,,,,0.82,,,,,,,56.25,136.45,,,,,,,,0.48,,54.59,,,,,,,,67.15,,,,,,20.00,,,10.41,,,,,,,,,,,,,,,,3.39,4.12,,,34.84,71.38,,,,,,,,221.88,,,,,,,,38.55,,,,,,,7.91,,,,,,,,,,,,,,,,1.69,16.01,,0.69,,,21.62,,,,,,,381.19
1578195701000,,,,,,,,,,,,,,,,,,0.86,,,,,,,,13.00,,,,,,,,0.39,,10.15,,,,,,,,39.17,,,,,,,,,11.54,,,,,,,,,,,,,,,,,17.80,,5.13,0.80,28.61,,,,,,,,94.20,,,,,,,,,,,,,,,2.03,,,,,,,,,18.81,,3.50,,,,,15.30,14.31,,0.28,,,2.89,,,,,,,228.23
1578261907000,,,,24.61,,,,,,,,,,24.29,,,,1.84,,,,,,,,40.75,,9.66,,,,,,0.13,,32.64,,,,,4.00,,,29.28,,,,,4.07,,,,9.11,,,,,,,,,,,,,,,,,1.99,,,0.60,49.36,,,,,,,,124.45,,,,,,,,40.52,,,,,,,2.55,,,,,,,,,,,2.51,,,,,6.05,15.88,,4.61,,,38.38,,,185.00,,,,198.67
1578327837000,,,,,,,,,,,,,171.63,17.15,,,,,,,,,,,171.51,215.92,,21.03,28.57,,,,,36.89,,164.46,,,,,4.53,,,228.50,,,85.95,,0.08,20.00,,,40.68,,,,,,,,,,,40.00,,,,4.59,10.00,7.67,,,16.00,133.24,35.30,100.00,,,,,,736.50,,,,,,72.39,,98.96,29.60,,,,,,21.18,,,,,,,,,,,16.05,,,,,3.84,76.02,,26.79,99.60,,124.02,,,,,,,814.50
1578393679000,,,6.73,,,,,,,,0.91,,249.17,,,,,3.36,,,67.16,,,33.50,250.28,53.13,33.20,50.68,16.41,5.58,,,,30.11,,214.32,,345.00,,,,,,302.06,,,53.76,,137.20,7.13,,,38.06,,,,,,,,,,,40.00,,,,4.56,,10.95,,100.86,20.87,383.24,8.20,100.00,,,,,,1059.22,,,,,,42.00,,518.30,18.33,940.98,,,,90.57,7.73,,,,,120.51,,,,6.63,,101.04,,,,,40.81,240.75,107.38,130.53,117.44,,201.85,,,,,,,1064.23
1578459841000,,,5.89,,,,,,,,,,112.35,,69.03,,,1.25,,,,,,,112.30,38.50,,55.83,13.70,,,,,25.32,,116.31,,,,,21.82,,,50.68,,,,,,,,,12.24,,,,,,,,,,,,,,,,,62.62,,14.11,,107.14,,,,,14.33,,,99.00,,,,68.20,,58.27,,,,,,,,,8.88,,,,,139.77,,,,41.19,,20.15,,,,,11.55,32.45,,32.09,,,80.46,,,,,,,375.26
1578526345000,,,1.57,,,,,,,,,,,,41.00,,,0.55,,,,,,,,7.50,34.06,28.64,,,,,,7.63,,25.15,,,,,10.11,,,50.74,,,6.54,,,,,,12.32,,,,,,,,,,,,,,,8.96,,0.32,,8.54,0.62,69.98,,,,,27.11,,,177.35,,,,,,132.85,,,,,,,,,5.05,,,,,,,,,16.41,,11.76,,,,,12.24,26.92,72.59,14.42,,,66.90,,,,,,,331.94
1578592894000,,,,,,,,,,,,,,,25.01,,,7.20,,,,,,,,59.86,,151.18,,,,,,2.30,,72.93,,,,,10.00,,,37.86,,,,,,,,,40.71,,,,,,,,,,,60.00,,31.45,31.59,,,9.12,,,,23.80,,,,,13.15,,,63.15,,,,,,,,,21.26,,,,,,5.50,,,,,,,,,,,,,,,,0.64,7.66,,0.64,,,49.25,,,,,,,271.52
1578658814000,,,6.60,,,,,,,,1.02,,,,16.75,,,,,,,,,,,15.00,31.50,,0.00,,,,,1.95,,42.49,,,,,,,,16.78,,,27.59,,,,,,,,,,,,,,,,,20.00,,,,2.90,,4.54,,,,4.91,,,,,,,,105.86,,,,,,,,,,,,,,,7.55,,,,,,,,,6.97,,,,,,,0.15,6.84,,2.17,,,21.34,,,,,,,213.24
