timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x97deC872013f6B5fB443861090ad931542878126,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1574829912000,45.89,5.12,105.69,,,,,,,34.00,,,,,,,45.50,,,,18.11,,,158.92,,,,,,9.13,,,,,214.64,,,,,,,,19.25,79.10,,,15.44,,,,,274.62,,,,,3.64,,,,221.49,,,117.16,37.06,,,,,1.03,10.01,62.34,,,3.22,,,,,,,,25.20,225.21,6.13,,,18.15,,6.58,,31.94,,,,,174.92,,,,,,,16.15,,,,213.38,17.64,,,,,,,,,,,,,,,21.09,,,,602.09
1574906610000,132.70,,57.77,,,,,,,,,,,,,,77.86,,,,,,44.00,70.68,,,,,,,,,10.48,,115.91,71.45,,,,,,,143.79,31.50,,,80.70,,,,,372.71,,,14.01,,1.91,,,,48.21,,,143.08,67.78,,,,,,5.00,,30.00,,46.16,,,21.27,,,,,70.02,81.24,15.12,,,28.18,,18.83,,56.75,,,,,63.75,,1.18,,100.00,,,9.72,,,20.00,115.08,4.99,,,,,,,,,,,19.46,,,,,,,,591.48
1574982967000,38.98,,74.39,,,,,,,,40.00,1.27,,,,,226.81,,,,,,,72.54,,,,,,0.08,,,14.78,,218.58,,,152.70,,,,336.05,77.87,67.69,,,33.11,,,,,94.86,,,8.04,,,,,,5.59,,,218.81,109.23,,,,,,15.17,69.57,,,1.44,,,29.59,,,,,58.00,104.24,2.63,,,,,5.46,,109.54,,,,,205.33,,,,,2.00,,8.68,,18.67,,217.52,10.44,,,,42.23,,,77.17,,,,,,,,147.63,,,,585.64
1575059347000,65.52,,17.82,,,,,,,20.00,20.00,44.97,10.00,,,,107.47,,,,,,7.00,51.65,,,,,,4.50,,,27.66,,40.48,242.29,,,,,,,56.75,51.93,,,15.63,,,,,,,,1.76,,9.02,,,,1.51,,,84.54,47.95,,,106.69,,,5.00,1.37,,,12.55,,,35.02,,,,,,107.09,13.77,,28.41,,,,,20.00,,,,,101.79,,,,,,,31.51,,,48.35,40.00,8.31,,,,,,101.11,54.92,,,,208.80,,,,,,,,361.57
1575136068000,53.51,,38.14,,,,,,,,20.00,118.77,34.15,,,,85.58,,,,,,,97.88,,,,,,12.62,,,50.73,,80.94,,,,,,,132.63,19.88,113.41,,,4.60,,,,,,,,7.11,,,,,58.07,10.34,,,105.58,21.30,,,,,,,13.53,4.07,,,,,22.10,,,,,,11.32,18.74,,60.21,,,11.04,,40.00,,,,38.66,228.36,,,,,,,104.75,,,,80.42,0.84,,,,19.08,,83.92,60.32,,,,260.83,71.13,,,,,,,240.49
1575212493000,0.50,,24.92,,,,,,,,10.00,86.52,15.00,,,,10.00,,,,30.00,,,59.40,,,,,,,,,11.40,,33.04,,,,,,,,,71.11,,,,,,,,,,,,,,,,5.49,,,,101.17,9.19,,,,,,,,,,5.44,,,16.32,,,,,,17.44,4.80,,,,,,,20.00,,,,,25.00,,,,,,,5.96,,,,33.01,8.75,,,,25.81,,,67.48,,,,360.62,,,,27.47,,,,381.20
1575288653000,5.71,,58.17,,,,,,,,30.00,60.39,28.50,,,,98.55,,,160.00,,,,91.32,,,,,,,,,12.01,,88.74,,,,,,,66.00,87.22,104.76,51.15,,,,,350.21,,,,,0.53,,,,,7.98,45.08,,,108.57,57.89,,,,,3.69,4.31,27.64,2.56,,0.73,,,26.08,83.64,,,,63.00,84.98,18.21,,,,,5.62,,80.00,,,,0.32,22.38,,,,,,,22.53,,,,88.19,17.16,,,,,,,9.98,,,,226.36,,,,138.99,,,,576.42
1575366165000,19.00,,102.53,,,,,,,20.00,10.00,5.06,40.33,,,,168.67,,,,,,,127.10,,,,,,60.77,,,31.84,,76.08,,,,,,,,63.39,52.95,239.82,,10.00,,,,,,,,0.18,,,,,,74.98,,,180.58,27.24,,,,,,25.65,30.06,,,21.12,,,24.42,90.00,,,,24.05,19.99,,,,,,18.77,,196.93,,,34.00,,332.57,,,,,0.76,,33.89,,,,75.00,8.92,,,152.00,,,,15.10,,,,22.12,51.90,,,38.18,,,,597.14
1575442393000,3.16,,26.05,,,,,,,20.00,,3.47,3.02,,,,25.10,,,,,,42.00,79.30,,,,,,0.16,,,9.69,,,,,,,,,,34.03,36.36,,,0.46,,,,,93.24,,,,,,,,17.39,21.58,,,90.52,,,,,,,,4.03,,,16.15,,,41.01,,,,,2.99,79.28,14.95,,,,,14.83,,194.41,,22.00,,,283.87,,,,,,,2.97,,,,25.00,4.38,,,,,,,9.86,,,,,74.48,,,,,,,166.89
1575519604000,11.27,,26.20,,,,,,,,10.00,99.95,18.00,,,,126.52,,,,,,35.00,80.10,,,,,,6.87,,,18.54,,25.02,,,,,,,,74.70,29.71,333.38,,,,85.64,,,,,,,,,,,,19.18,,,187.31,123.67,98.04,,,,,,4.42,,,131.11,,,103.33,,,,,69.00,138.21,50.27,,,,80.47,0.87,,54.37,,,,83.12,32.50,,,,,,,133.36,,,315.88,25.00,8.00,,,,26.17,,,18.42,427.22,,,,115.76,,,106.27,,,,330.82
1575596839000,77.54,,34.63,,,257.17,,,,32.00,10.00,10.55,20.00,,,,24.63,,,,,,31.40,92.93,,,,,,5.97,,,6.03,,51.36,194.13,,,,,,,90.13,87.59,,,,,,,,,,,,,,,,19.99,,,,146.78,126.22,65.66,,27.04,,,2.68,37.45,,,25.77,,,78.83,,,,,38.91,20.00,16.57,,,,,11.69,,35.78,,,,,403.61,,,,,134.42,,0.75,11.38,,20.92,50.00,7.93,,,,,,,9.75,,,,,6.96,,,25.74,,,,546.43
1575673602000,19.54,,27.41,,,,,,,10.00,,29.05,,,,,29.45,,,,,,47.00,,,,,,,0.27,,,,,50.09,,,,,,,,19.79,14.82,,,,,,,,,,,,,,,,10.05,24.26,,,39.33,,,,,,,6.74,,,,19.31,,,9.68,,,,,5.00,12.70,12.07,,,,,11.67,,,,,,,180.88,,,,,,,3.14,,,42.64,50.00,6.81,,,,8.88,,,,,,,,67.17,,,,,,,149.14
1575749392000,13.54,,14.22,,,,,,,,,,,,,,7.38,,,,,,,7.10,,,,,,,,,6.05,,,,,,,,,,24.25,6.50,,,,,,,,,,,,,,,,3.04,2.25,,,16.95,13.59,,,,,,,,,,6.88,,,3.08,,,,,1.57,4.66,2.58,,,,,37.08,9.27,,,,,,59.65,,,,,,,6.44,,,,,,,,,9.19,,,,,,,,6.92,,,,,,,248.49
1575826602000,4.27,,4.10,,,,,,,10.00,,,37.50,,,,5.87,,,,,,,4.10,,,,,,,,,6.01,,,,,,,,,,79.90,27.08,236.40,,5.50,,,,,,,,110.86,,,,,,,,,79.94,37.79,,,,,,,14.47,,,0.32,,,35.99,94.80,,,,20.20,30.10,38.45,,,,,2.32,,40.00,,,,,16.20,,,,,,,40.93,,,20.35,,8.46,,,,1.64,,,38.34,,,,,103.70,,,6.31,,,,340.79
1575903384000,15.85,,12.51,,,,,,,,,,,,,,,,,,,,,20.70,,,,,,,,,9.03,,,,,,,,,,39.99,58.49,,,82.97,,,,,,,,,,,,,,,55.93,80.24,237.19,15.18,,,,,,10.82,,,,86.59,,,,91.74,,,,16.97,,23.67,,,,,4.68,,82.46,,,,,571.62,,,,,,,4.94,,,,,10.33,,,,,,,9.75,61.70,,,,89.05,,,,,,,250.92
1575979374000,6.34,,11.59,,,,,,,,,3.53,7.06,,,,18.43,,40.89,,30.00,,,6.64,,,,,,,,,0.88,,,,,,,,,,14.50,30.45,,,,,,,,,,,,,,,,,,,60.18,53.50,11.92,,,,,4.00,,,,,,,,20.75,44.58,,,,,18.28,1.76,,,,,38.96,,17.95,,,,,199.08,,,,,,,0.30,,,,,12.53,,,,,,,,8.89,,,,57.63,,,7.85,,,,124.93
1576056123000,4.47,,9.84,,,,,,,,10.00,,,,,,33.80,,65.27,,,,,38.48,,,,,,0.09,,,,,,,,,,,,,,70.82,,,38.54,,,,,,,,1.37,,3.63,,,,8.06,,80.24,33.72,24.37,,,,,,,93.20,,,16.34,,,55.45,,,,,,24.97,7.90,,,,,20.92,,,,,,6.23,480.54,,,,,,,51.09,,,,,9.66,,,,,4.02,,,,,,,7.94,4.00,,,,,,142.08
1576132843000,15.14,,98.65,,,191.28,,,,,10.00,294.75,,,,,18.91,,,,,,,72.00,,,,,,0.43,,,4.58,,38.62,,0.37,,,,,,103.26,95.01,,,,,,,,,,,3.44,,,,,,,,20.06,178.80,,,,85.13,,,,14.65,,,7.34,,,101.52,,,,,,63.09,16.27,,,,,3.53,,117.93,124.12,,,48.10,435.19,,,,,,,39.21,,18.26,,38.28,8.55,,,,27.38,,,33.01,,,,,99.78,22.11,,44.50,,,,358.35
1576208669000,7.24,,26.73,,,,,,,,,,4.36,,,,58.88,,,,,,,21.03,,,,,,,,,9.22,,,,,,,,,,4.75,27.78,,,0.50,,45.28,,,,,,,,,,,,,,40.12,23.10,6.02,,,,,,,3.56,,,36.28,,,119.40,,,,,10.00,12.95,9.39,,,,,3.06,,55.99,,,,,299.13,,,,,,,0.22,,,10.00,,,,,,72.31,,,39.79,,,,,60.11,,,51.72,,,,240.39
1576288118000,7.16,,,,,,,,,20.00,10.00,,1.75,,,,11.80,,,,,,,3.70,,,,,,10.16,,,,,,,,,,,,,,20.57,,,,,,,,,,,10.58,,,,,2.16,0.47,,40.12,1.78,,,,,,5.77,,5.00,,,19.02,,,20.35,,,,,,5.07,2.46,,,,,11.16,,37.61,,,,,69.00,,,,,,,1.13,,,,,0.29,,,,,,,5.06,,,,,7.84,,,,,,,119.38
1576372313000,25.90,,19.02,,,,,,,,,,,,,,52.50,,,180.00,,,,58.04,,,,,,31.20,,,0.41,,,,,,,,,,24.89,45.87,,,20.64,,,,,,,,,,,,,,,,40.12,96.34,9.10,,,,,,,,,,17.97,,,41.62,,,,,,,7.70,,,,,0.16,,135.10,,,,,376.28,,,,,2.50,,24.59,,,,,,,,,,,,,,,,,111.48,,,10.00,,,,261.17
1576456679000,4.34,,11.75,,,,,,,,,,74.12,,,,,,,210.00,,,,22.62,,,,,,0.05,,,11.71,,71.06,,,,,,,,19.54,18.90,,,,,95.38,,,,,,0.00,,,,,,71.68,,,47.01,34.63,,,,,0.07,,,,,0.40,,,27.90,,,,,,,6.61,,,,,0.17,,19.49,,,,,211.70,,,,,,,2.90,,19.45,,70.56,0.35,,,,,,,,,,,,22.55,,,10.00,,,,41.39
1576541361000,3.99,,,,,,,,,,,22.65,,,,,42.21,,,30.00,,,,10.77,,,,,,0.01,,,2.84,,25.13,,,,,,,,5.04,8.88,,,,,,,,,,,,,,,,,95.73,,,26.95,31.26,,,,,,21.92,4.82,,,29.29,,,20.79,,,,,3.90,34.96,,,,,,26.19,,,,,,,48.81,,,,,1.50,,1.60,,,,25.00,,,,,,,,,,,,,29.21,,,30.19,,,,234.35
1576627001000,58.76,,76.76,,13.76,,,40.36,,,,37.99,94.27,,,,275.90,,,,,,,310.91,,,,,,9.51,,,4.70,,25.11,4.00,,,,,,,123.57,68.34,,,97.12,,,,,,,,340.09,,,,,,233.25,,,315.43,305.36,,,,,,81.15,42.07,,,345.59,,,116.17,,,,,4.00,165.30,22.04,,,,,14.03,,,,,,,1907.36,,,,,7.80,,67.47,,13.88,,25.00,,,,,,,,,,,,,79.03,,,396.02,,,,542.72
1576713534000,57.28,,36.03,,51.41,,,0.52,,,,11.34,,,,,153.30,,,,,,,89.22,,,,,,4.52,,,,,17.97,,,,,,,,29.82,59.69,,,,,,,,,,,,,2.04,,,,0.03,20.57,,148.50,94.62,,,,,16.36,9.59,44.24,,,10.31,,,43.29,,,,,2.37,78.59,37.02,,,,,30.15,10.00,,,,,,482.34,,,,,,,9.54,,,117.34,17.78,72.03,,,,,,,,,,,,51.92,,,48.59,,,,553.36
1576799699000,6.57,,38.07,,15.58,,,,,,10.00,,10.00,,,,70.54,,,,,,,78.77,,,,,,,,,,,68.42,,,,,,,,34.08,20.34,,,38.64,,,,,,,,,,,,,,14.03,,,116.53,18.54,,,,,,21.40,15.67,,,,,,55.75,,,,,,20.42,12.06,,,,,21.53,,,,,,,274.44,,,,,,,2.40,,,,68.32,0.89,,,,7.60,,,,,,,,77.89,3.53,,15.44,,,,419.32
1576886273000,4.30,,5.64,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,7.99,,,,,25.28,,,,,,,,15.24,5.00,,,,,,,,,,,,,,,,,0.65,,,78.42,5.28,,,,,,,,,,0.97,,,37.41,,,,,,,11.50,,,,,22.40,,,,,,,14.84,,,,,,,3.26,,,,25.00,1.41,,,,,,,,,,,,74.24,,,26.55,,,,184.76
1576971438000,1.16,,12.54,,1.60,,,,,10.03,,7.33,,,,,8.31,,,,,,,32.32,,,,,,,,,,,8.97,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,20.06,49.02,33.71,,,,,,,,,,2.73,,,5.08,30.29,,,,,47.75,3.35,,,,,0.37,,,,,,,103.05,,,,,,,,,20.58,,8.85,7.85,,,,,,,,,,,,35.22,,,40.43,,,,176.20
1577057861000,0.14,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,,,,,,14.50,1.00,,,,,,,,,,,,,,,,,28.65,,,31.54,,,,,,0.79,,,,,26.35,,,,41.10,,,,,26.30,3.80,,,,,4.15,,,,,,,49.19,,,,,11.37,,6.43,,,,,1.03,,,,,,,,,,,,43.65,,,,,,,45.38
1577143907000,4.63,,,,,,,,,,,,,,,,30.26,,,,,,,10.79,,,,,,,,,4.47,,,,,,,,,,14.50,12.63,,,,,,,,,,,,,,,,,,,20.06,5.90,24.08,,,,,,,5.00,,,,,,30.56,90.15,,,,,6.28,4.70,,,,,25.33,,,,,,,128.78,,,,,5.15,,29.12,,,,,1.91,,,,,,,,,,,,14.96,,,,,,,78.86
1577229621000,7.02,,11.75,,15.62,,,,,,10.00,7.01,65.80,,,,5.00,,,,,,,60.89,,,,,,,,,,,60.28,,,,,,,,,,,,,,,,,,,,,,,,,,18.65,,,46.13,4.70,,,,,,,,,,8.09,,,30.67,32.46,,,,10.48,,17.32,,,,,5.84,,,,,,,256.29,,,,,,,38.71,,,,60.00,3.85,,,,,,,,,,,,25.43,,,7.72,,,,218.79
1577315631000,51.44,,11.78,,,,,,,,,5.36,,,,,31.34,,,30.00,,,,38.85,,,,,,15.96,,3.92,,,,,,,,,,,9.75,3.60,,,,,,,,,,,,,,,,,14.08,,,53.60,,,,,,,,,,,0.06,,,2.14,20.09,,,,20.33,34.84,5.92,,,,,55.36,,,,,,,254.95,,,,,,,4.16,,,50.23,,1.16,,,,,,,,,,,,91.05,,,31.58,,,,309.05
1577402327000,12.60,,9.57,,16.61,,,,,,10.00,,,,,,30.00,,,,,,,75.84,,,,,,8.79,,,,,70.20,,,,,,,,39.71,4.02,,,6.83,,,,,,,,0.94,,2.05,,,,,,,66.83,19.10,,,,,,17.65,,,,0.51,,,107.49,,,,,,96.67,14.07,,,,,24.47,,,,,,,564.37,,,,,,,35.94,,,,70.00,0.78,,,,92.47,,,125.93,,,,,23.81,,,4.49,,,,220.19
1577488582000,16.14,,15.33,,,,,,,,10.00,39.43,,,,,,,,,,,,15.08,,,,,,19.75,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,37.06,7.46,,,51.71,,,,,,,20.31,,,,6.62,,,,,,,,,19.65,13.26,,,,,9.92,,,,,,,3.50,,,,,,,52.28,,,,,0.59,,,,13.18,,,69.40,,,,,33.37,,,,,,,105.35
1577573599000,7.08,,8.10,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,,,6.00,,,,,,,,,,,9.79,,,,,,,,,,,,0.71,,,,,20.50,0.31,,,19.62,,,,,,0.04,,,,,,,,,,,,,0.72,9.59,,,,,,1.10,,,,,,,170.60,,,,,21.63,,12.06,,,,,8.45,,,,74.43,,,70.67,,,,,20.95,,,,,,,158.04
1577659927000,2.66,,4.65,,0.55,,,,,,,9.79,4.95,,,,5.13,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,11.34,,,,,,,3.28,,,,4.79,,,28.43,,,,,27.05,18.99,9.06,,,,,3.80,,,,,,,123.61,,,,,9.52,,0.95,,,,,5.16,,,,,,,,,,,,6.60,,,5.51,,,,97.60
1577746179000,3.11,,4.06,,9.66,,,,,,10.00,7.11,2.11,,,,9.37,,,,47.91,,,72.69,,,,,,,,,,,,,,,,,,,57.78,,,,,,,,,,,,19.77,,,,,,,,,17.14,7.12,,,,,,10.91,,,,1.41,,,48.66,,,,,4.25,8.79,6.83,,,,,2.09,,,,,,,372.33,,,,,6.89,,15.84,,,45.94,,1.45,,,,,,,,,,,,29.23,,,,,,,152.96
1577832303000,10.56,,14.82,,11.85,,,0.10,,,,0.08,2.88,,,,10.00,,,60.00,,,,50.75,,,,,,,,,,,,,,,,,,,73.76,1.25,,,,,45.91,,,,,,35.19,,,,,,,,,31.01,22.96,,,,,,20.12,,,,0.60,,,30.21,,,,,,15.53,8.08,,,,,12.38,,,,,,,254.99,,,,,36.75,,2.77,,,91.54,,11.06,,,,,,,,,,,,40.47,,,,,,,242.57
1577918935000,9.67,,28.68,,6.55,,,68.50,,,,9.74,,,,,37.01,,,60.00,,,28.00,111.97,,,,,,0.65,,5.57,,,70.22,,,,,,,,55.11,18.85,,,,,,,,,,,0.14,,1.48,,,,10.82,9.55,,,29.09,,,,,,20.05,9.01,,,,,,177.70,,,,,,65.69,12.39,,,,,122.26,,,,,,,554.13,,,,,31.88,,48.85,,,,70.00,1.38,,,,,,,16.09,,,,,89.73,,,,10.00,,,309.21
1577997589000,1.62,,4.47,,13.95,,,,,,10.00,33.30,,,,,10.00,,,,,,,45.20,,,,,,,,,1.11,,35.42,,,,,,,,78.22,37.49,,,,,,,,,,,,,,,,22.64,0.46,127.14,,,20.36,89.54,,,,0.41,,18.04,,,,,,53.74,,,,,,,1.75,,,,13.61,0.24,,,,75.00,,,149.10,,31.15,,,,,8.48,,,,35.00,,,,,31.32,,,105.28,,,,,74.76,,,,130.00,,,233.10
1578063677000,2.94,,13.06,,3.06,,,,,,,,15.83,,,,10.00,,25.52,,,,,52.51,,,,,,1.10,,2.30,1.83,,,,,,,,,,64.64,11.41,,,,,,,,,,,,,,,,,22.61,8.94,,6.73,,,,,,,,,,,2.13,,,47.26,,,,,,,6.25,,,,,4.43,,,,,,,364.98,,,,,,,24.12,,,,,0.42,,,,,,,,,,,,58.72,,,,,,,208.75
1578129566000,1.69,,10.41,,,,,,,,,34.84,20.00,,,,136.45,,,,,,,71.38,,,,,,,,3.88,,,56.25,,,,,,,,38.55,,,,,,,,,,,,,,17.67,,,,,3.39,,67.15,16.01,,,,,,,,,,4.12,,,54.59,,,,,,,7.91,,,,,0.69,,,,,,,221.88,,,,,,,0.48,,,,55.64,0.82,,,,,,,,,,,,21.62,,,,,,,359.64
1578195701000,15.30,,11.54,,,,,,,,,0.80,,,,,13.00,,,,,,,28.61,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,39.17,14.31,,,,,,,,,,17.80,,,10.15,,,,,5.13,,2.03,,,,,0.28,,,,,,,94.20,,18.81,,,42.13,,0.39,,,,,0.86,,,,,,,,,,,,2.89,,,,,,,186.11
1578261907000,6.05,,9.11,,9.66,,,,,,,0.60,,,,,40.75,,,,,,,49.36,,,,,,,,,,,,,,,,,,,40.52,2.51,,,,,24.61,,,,,,4.07,,,,,,,,,29.28,15.88,,,,,,4.00,,,,1.99,,,32.64,,,,,,,2.55,,,,,4.61,,,,,,,124.45,,,,,,,0.13,,,,,1.84,,,,,,,,,,,,38.38,,,24.29,185.00,,,198.67
