timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1575136068000,,,,53.51,,,,,,40.00,10.34,,13.53,,,,11.04,,,,,,38.14,,,,,260.83,105.58,,,,,,,,,228.36,,,,85.58,,80.94,18.74,19.08,,,,,,,,,,,,,12.62,21.30,132.63,,,,,,,,,,60.32,,,,,,,,,4.60,,97.88,104.75,,,11.32,,,,,,,,118.77,,,,,,,,,,22.10,,,50.73,80.42,,,113.41,,,,19.88,34.15,7.11,,,71.13,,,60.21,0.84,445.21
1575212493000,,,,0.50,,,,,,20.00,,,,,,,,,,,,,24.92,,,,,360.62,101.17,,,,,,,,,25.00,,,,10.00,,33.04,4.80,25.81,,,,,,,27.47,,,,,,,9.19,,,,,,,,,,,67.48,,,30.00,,,,,,,,59.40,5.96,,,17.44,,,,,,,,86.52,,,,,,,5.44,,,16.32,,,11.40,33.01,,,71.11,,,,,15.00,,,,,,,,8.75,396.69
1575288653000,,,,5.71,,,,,,80.00,45.08,83.64,27.64,,,,5.62,,,,,,58.17,,,,,226.36,108.57,,,,51.15,,,,,22.38,,,,98.55,,88.74,18.21,,,,,,,,138.99,,,,,,,57.89,66.00,63.00,,,,,,,,,9.98,,,,,,160.00,,,,,91.32,22.53,,,84.98,,,,4.31,,,,60.39,,,,,,,0.73,,,26.08,,,12.01,88.19,,,104.76,,,,87.22,28.50,0.53,,,,,,,17.16,971.18
1575366165000,,,,19.00,,,,,,196.93,74.98,90.00,30.06,,,,18.77,,,,,,102.53,,,,,22.12,180.58,,,,239.82,,,,,332.57,,,,168.67,,76.08,,,,152.00,,,,,38.18,,,,,,60.77,27.24,,24.05,,,,,,,34.00,20.00,15.10,,,,,,,,,10.00,,127.10,33.89,,,19.99,,,,25.65,,,,5.06,,,,,,,21.12,,,24.42,,,31.84,75.00,,,52.95,,,,63.39,40.33,0.18,,,51.90,,,,8.92,607.90
1575442393000,,,,3.16,,,,,,194.41,21.58,,4.03,,,,14.83,,,,,,26.05,,,93.24,,,90.52,,,,,,,,,283.87,,,,25.10,,,14.95,,,,,,,,,,,,,,0.16,,,2.99,,,,,,,,20.00,9.86,,,,,,,,,0.46,,79.30,2.97,,,79.28,,,,,,,,3.47,,,,,,,16.15,,,41.01,,,9.69,25.00,22.00,,36.36,,,,34.03,3.02,,,,74.48,,,,4.38,226.28
1575519604000,,,80.47,11.27,,,,,,54.37,19.18,,4.42,,,,0.87,,,,,,26.20,,,,,,187.31,,,,333.38,,,,,32.50,,,,126.52,,25.02,50.27,26.17,,,,,,,106.27,,,,,,6.87,123.67,,69.00,,315.88,,,,,,,18.42,,,,,,,,,,,80.10,133.36,,,138.21,,,,,,,,99.95,,,,85.64,,,131.11,,,103.33,427.22,,18.54,25.00,,,29.71,,,,74.70,18.00,,,,115.76,,,,8.00,556.98
1575596839000,,,,77.54,,,,,,35.78,,,37.45,,,,11.69,,,,,,34.63,,,,,,146.78,,,,,,,,,403.61,,,,24.63,,51.36,16.57,,,,,,,,25.74,,,,,194.13,5.97,126.22,,38.91,,20.92,,,,,,32.00,9.75,,,,257.17,,,,,,,92.93,0.75,,,20.00,,,,2.68,,,,10.55,,,,,,,25.77,,,78.83,,,6.03,50.00,,,87.59,,,,90.13,20.00,,,,6.96,,,,7.93,846.32
1575673602000,,,,19.54,,,,,,,24.26,,,,,,11.67,,,,,,27.41,,,,,,39.33,,,,,,,,,180.88,,,,29.45,,50.09,12.07,8.88,,,,,,,,,,,,,0.27,,,5.00,,42.64,,,,,,10.00,,,,,,,,,,,,,3.14,,,12.70,,,,6.74,,,,29.05,,,,,,,19.31,,,9.68,,,,50.00,,,14.82,,,,19.79,,,,,67.17,,,,6.81,206.19
1575749392000,,,,13.54,,,,,,,2.25,,,,,,37.08,,,,,,14.22,,,,,,16.95,,,,,,,,,59.65,,,,7.38,,,2.58,9.19,,,,,,,,,,,,,,13.59,,1.57,,,,,,,,,,,,,,,,,,,,7.10,6.44,,,4.66,,,,,,,,,,,,,,,6.88,,,3.08,,,6.05,,,,6.50,,,,24.25,,,,9.27,6.92,,,,,251.52
1575826602000,,,,4.27,,,,,,40.00,,94.80,14.47,,,,2.32,,,,,,4.10,,,,,,79.94,,,,236.40,,,,,16.20,,,,5.87,,,38.45,1.64,,,,,,,6.31,,,,,,,37.79,,20.20,,20.35,,,,,,10.00,38.34,,,,,,,,,5.50,,4.10,40.93,,34.00,30.10,,,,,,,,,,,,,,,0.32,,,35.99,,,6.01,,,,27.08,,,,79.90,37.50,110.86,,,103.70,,,,8.46,306.79
1575903384000,,,,15.85,,,,,,82.46,,91.74,,,,,4.68,,,,,,12.51,,,,,,237.19,,,,,,,,,571.62,,,,,,,23.67,,55.93,,,,,,,,,,,,,15.18,,16.97,,,,,,,,,9.75,,,,,,,,,82.97,,20.70,4.94,,,,,,,10.82,,,,,,,,,,,86.59,,,,61.70,,9.03,,,,58.49,,,,39.99,,,,,89.05,,,,10.33,331.16
1575979374000,,,,6.34,,,,,,17.95,,44.58,,,,,38.96,,,,,,11.59,,,,,,53.50,,,,,,,,,199.08,,,,18.43,,,1.76,,,,,,,,7.85,,,,,,,11.92,,,,,,,,,,,,,,30.00,,,,,,,,6.64,0.30,,,18.28,,,,,,,,3.53,,,,,,,,,,20.75,8.89,,0.88,,,,30.45,,,,14.50,7.06,,,,57.63,,,,12.53,230.00
1576056123000,,,,4.47,,,,,,,8.06,,93.20,,,,20.92,,4.00,,,,9.84,,,,,,33.72,,,,,,,,,480.54,,,,33.80,,,7.90,,,,,,,,,,,,,,0.09,24.37,,,,,,,,,,,,,,,,,,,,38.54,,38.48,51.09,,,24.97,,,,,,,,,,,,,4.02,,16.34,,,55.45,,,,,,,70.82,,,,,,1.37,,,7.94,,,,9.66,307.45
1576132843000,,,,15.14,18.26,,,,,117.93,,,14.65,,,,3.53,,22.11,,,,98.65,,,,,,178.80,,,,,,,,,435.19,,,,18.91,,38.62,16.27,27.38,,,,,,,44.50,,,,,,0.43,,,,,,,,,,,,33.01,,,,191.28,,,,,,,72.00,39.21,,,63.09,,,,,,,,294.75,,,,,,,7.34,124.12,,101.52,,,4.58,38.28,,,95.01,,,,103.26,,3.44,,,99.78,,,,8.55,522.01
1576208669000,,,,7.24,,,,,,55.99,,,3.56,,,,3.06,,,,,,26.73,,,,,,23.10,,,,,,,,,299.13,,,,58.88,,,9.39,72.31,,,,,,,51.72,,,,,,,6.02,,10.00,,10.00,,,,,,,39.79,,,,,,,,,0.50,,21.03,0.22,,,12.95,,,,,,,,,,,,45.28,,,36.28,,,119.40,,,9.22,,,,27.78,,,,4.75,4.36,,,,60.11,,,,,280.51
1576288118000,,,,7.16,,,,,,37.61,0.47,,5.00,,,,11.16,,,,,,,,,,,,1.78,,,,,,,,,69.00,,,,11.80,,,2.46,,,,,,,,,,,,,,10.16,,,,,,,,,,,20.00,5.06,,,,,,,,,,,3.70,1.13,,,5.07,,,,,,,,,,,,,,,19.02,,,20.35,,,,,,,20.57,,,,,1.75,10.58,,,7.84,,,,0.29,177.44
1576372313000,,,,25.90,,,,,,135.10,,,,,,,0.16,,,,,,19.02,,,,,,96.34,,,,,,,,,376.28,,,,52.50,,,7.70,,,,,,,,10.00,,,,,,31.20,9.10,,,,,,,,,,,,,,,,,180.00,,,20.64,,58.04,24.59,,,,,,,,,,,,,,,,,,17.97,,,41.62,,,0.41,,,,45.87,,,,24.89,,,,,111.48,,,,,303.79
1576456679000,,,,4.34,19.45,,,,,19.49,71.68,,,,,,0.17,,,,,,11.75,,,,,,47.01,,,,,,,,,211.70,,,,,,71.06,6.61,,,,,,,,10.00,,,,,,0.05,34.63,,,,,,,,,,,,,,,,,210.00,,,,,22.62,2.90,,,,,,,,,,,,,,,95.38,,,0.40,,,27.90,,,11.71,70.56,,,18.90,,,,19.54,74.12,0.00,,,22.55,,,,0.35,41.46
1576541361000,,,,3.99,,,,,,,95.73,,4.82,,,,26.19,,,,,,,,,,,,26.95,,,,,,,,,48.81,,,,42.21,,25.13,,,,,,,,,30.19,,,,,,0.01,31.26,,3.90,,,,,,,,,,,,,,,30.00,,,,,10.77,1.60,,,34.96,,,,21.92,,,,22.65,,,,,,,29.29,,,20.79,,,2.84,25.00,,,8.88,,,,5.04,,,,,29.21,,,,,235.85
1576627001000,,,,58.76,13.88,,,,,,233.25,,42.07,,,,14.03,,,,,,76.76,,,,,,315.43,,,,,,,,,1907.36,,,13.76,275.90,,25.11,22.04,,,,,,,,396.02,,,,,4.00,9.51,305.36,,4.00,,,,40.36,,,,,,,,,,,,,,97.12,,310.91,67.47,,,165.30,,,,81.15,,,,37.99,,,,,,,345.59,,,116.17,,,4.70,25.00,,,68.34,,,,123.57,94.27,340.09,,,79.03,,,,,550.52
1576713534000,,,,57.28,,,,,,,0.03,,44.24,,,,30.15,,,,,,36.03,,,,,,148.50,,,,,,,,,482.34,,,51.41,153.30,,17.97,37.02,,20.57,,,,,,48.59,,,,,,4.52,94.62,,2.37,,117.34,,0.52,,,,,,,,,,,,,,,,89.22,9.54,,,78.59,,,,9.59,,,,11.34,,,,,,,10.31,,,43.29,,,,17.78,,,59.69,,,,29.82,,,,10.00,51.92,,,,72.03,571.76
1576799699000,,,,6.57,,,152.70,,,,14.03,,15.67,,,,21.53,,3.53,,,,38.07,,,,,,116.53,,,,,,,,,274.44,,,15.58,70.54,,68.42,12.06,7.60,,,,,,,15.44,,,,,,,18.54,,,,,,,,,,,,,,,,,,,,38.64,,78.77,2.40,,,20.42,,,,21.40,,,,,,,,,,,,,,55.75,,,,68.32,,,20.34,,,,34.08,10.00,,,,77.89,,,,0.89,276.62
1576886273000,,,,4.30,,,23.12,,,,0.65,,,,,,22.40,,,,,,5.64,,,,,,78.42,,,,,,,,,14.84,,,,,,25.28,11.50,,,,,,,,26.55,,,,,,7.99,5.28,,,,,,,,,,,,,,,,,,,,,,4.40,3.26,,,,,,,,,,,,,,,,,,0.97,,,37.41,,,,25.00,,,5.00,,,,15.24,,,,,74.24,,,,1.41,161.64
1576971438000,,,,1.16,20.58,,,,,,,30.29,,,,,0.37,,,,,,12.54,,,,,,49.02,,,,,,,,,103.05,,,1.60,8.31,,8.97,3.35,,,,,,,,40.43,,,,,,,33.71,,,,,,,,,,10.03,,,,,,,,,,,,32.32,,,,47.75,,,,,,,,7.33,,,,,,,2.73,,,5.08,,,,8.85,,,,,,,9.50,,,,,35.22,,,,7.85,196.26
1577057861000,,,,0.14,,,,,,,28.65,41.10,,,,,4.15,,,,,,16.02,,,,,,31.54,,,,,,,,,49.19,,,,,,,3.80,,,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,26.30,,,,,,,,,,,,,,,26.35,,,,,,,,,,1.00,,,,14.50,,,,,43.65,,,,1.03,57.53
1577143907000,,,,4.63,,,,,,,,90.15,5.00,,,,25.33,,,,,,,,,,,,5.90,,,,,,,,,128.78,,,,30.26,,,4.70,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,,,,10.79,29.12,,,6.28,,,,,,,,,,,,,,,,,,30.56,,,4.47,,,,12.63,,,,14.50,,,,,14.96,,,,1.91,104.07
1577229621000,,,,7.02,,,,,,,18.65,32.46,,,,,5.84,,,,,,11.75,,,,,,46.13,,,,,,,,,256.29,,,15.62,5.00,,60.28,17.32,,,,,,,,7.72,,,,,,,4.70,,10.48,,,,,,,,,,,,,,,,,,,,60.89,38.71,,,,,,,,,,,7.01,,,,,,,8.09,,,30.67,,,,60.00,,,,,,,,65.80,,,,25.43,,,,3.85,228.79
1577315631000,,,,51.44,,,14.13,,,,14.08,20.09,,,,,55.36,,,,,,11.78,,,,,,53.60,,,,,,,,,254.95,,,,31.34,,,5.92,,,,,,,,31.58,,,,,,15.96,,,20.33,,50.23,,,,,,,,,,,,,30.00,,,,,38.85,4.16,,,34.84,,,,,,,,5.36,,,,,,,0.06,,,2.14,,,,,,,3.60,,,,9.75,,,,,91.05,,,,1.16,298.84
1577402327000,,,,12.60,,,,,,,,,,,,,24.47,,,,,,9.57,,,,,,66.83,,,,,,,,,564.37,,,16.61,30.00,,70.20,14.07,92.47,,,,,,,4.49,,,,,,8.79,19.10,,,,,,,,,,,125.93,,,,,,,,,6.83,,75.84,35.94,,,96.67,,,,17.65,,,,,,,,,,,0.51,,,107.49,,,,70.00,,,4.02,,,,39.71,,0.94,,,23.81,,,,0.78,232.24
1577488582000,,,,16.14,,,,,,,7.46,,,,,,9.92,,,,,,15.33,,,,,,51.71,,,,,,,,,3.50,,,,,,,13.26,13.18,,,,,,,,,,,,,19.75,,,,,,,,,,,,69.40,,,,,,,,,,,15.08,52.28,,,19.65,,,,20.31,,,,39.43,,,,,,,6.62,,,,,,,,,,,,,,,,,,,33.37,,,,0.59,164.16
1577573599000,,,,7.08,,,,,,,0.31,,,,,,1.10,,,,,,8.10,,,,,,19.62,,,,,,,,,170.60,,,,29.00,,,,74.43,,,,,,,,,,,,,,,,0.72,,,,,,,,,70.67,,,,,,,,,,,,12.06,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,0.71,,,20.95,,,,8.45,206.20
1577659927000,,,,2.66,,,,,,,,,,,,,3.80,,,,,,4.65,,,,,,11.34,,,,,,,,,123.61,,,0.55,5.13,,,9.06,,,,,,,,5.51,,,,,,1.99,,,27.05,,,,,,,,,,,,,,,,,,,,,0.95,,,18.99,,,,3.28,,,,9.79,,,,,,,4.79,,,28.43,,,,,,,,,,,,4.95,0.75,,,6.60,,,,5.16,107.12
1577746179000,,,,3.11,,,,,,,,,,,,,2.09,,,,,,4.06,,,,,,17.14,,,,,,,,,372.33,,,9.66,9.37,,,6.83,,,,,,,,,,,,,,,7.12,,4.25,,45.94,,,,,,,,,,47.91,,,,,,,,72.69,15.84,,,8.79,,,,10.91,,,,7.11,,,,,,,1.41,,,48.66,,,,,,,,,,,57.78,2.11,19.77,,,29.23,,,,1.45,169.85
1577832303000,,,,10.56,,,,,,,,,,,,,12.38,,,,,,14.82,,,,,,31.01,,,,,,,,,254.99,,,11.85,10.00,,,8.08,,,,,,,,,,,,,,,22.96,,,,91.54,,0.10,,,,,,,,,,,60.00,,,,,50.75,2.77,,,15.53,,,,20.12,,,,0.08,,,,45.91,,,0.60,,,30.21,,,,,,,1.25,,,,73.76,2.88,35.19,,,40.47,,,,11.06,279.32
1577918935000,,,,9.67,,,,,,,10.82,,9.01,,,,122.26,,,,,,28.68,,,,,,,,,10.00,,,,,,554.13,,,6.55,37.01,,70.22,12.39,,9.55,,,,,,,,,,,,0.65,29.09,,,,,,68.50,,,,,16.09,,,,,,60.00,,,,,111.97,48.85,,,65.69,,,,20.05,,,,9.74,,,,,,,,,,177.70,,,,70.00,,,18.85,,,,55.11,,0.14,,,89.73,,,,1.38,376.14
1577997589000,,,13.61,1.62,,,,,,,0.46,,18.04,,,,0.24,,,,,,4.47,,,,,,,,,130.00,,,,,,149.10,,,13.95,10.00,,35.42,1.75,31.32,127.14,,,,,,,,,,,,,20.36,,,31.15,,,,,,,,105.28,,,,,,,,,,,45.20,8.48,,,,,,,,,,,33.30,,,,,,,,,,53.74,,,1.11,35.00,75.00,,37.49,,,,78.22,,,,,74.76,,,,,355.70
1578063677000,,,,2.94,,,,,,,22.61,,,,,,4.43,,,,,,13.06,,,,,,6.73,,,,,,,,,364.98,,,3.06,10.00,,,6.25,,8.94,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,52.51,24.12,,,,,,,,,,,,,,,,,,2.13,,,47.26,,,1.83,,,,11.41,,,,64.64,15.83,,,,58.72,,,,0.42,236.57
1578129566000,,,,1.69,,,,,,,,,,,,,0.69,,,,,,10.41,,,,,,67.15,,,,,,,,,221.88,,,,136.45,,56.25,7.91,,3.39,,,,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,,,71.38,0.48,,,,,,,,,,,34.84,,,,,,,4.12,,,54.59,,,,55.64,,,,,,,38.55,20.00,,,,21.62,,,,0.82,381.19
1578195701000,,,,15.30,,,,,,,,,,,,,0.28,,,,,,11.54,,,,,,39.17,,,,,,,,,94.20,,,,13.00,,,2.03,,,,,,,,,,,,,,,14.31,,5.13,18.81,,,,,,,,,,,,,,,,,,,28.61,0.39,,,,,,,,,,,0.80,,,,,,,17.80,,,10.15,,,,,,,3.50,,,,,,,,,2.89,,,,0.86,228.23
1578261907000,,,,6.05,,,,,,,,,,,,,4.61,,,,,,9.11,,,,,,29.28,,,185.00,,,,,,124.45,,,9.66,40.75,,,2.55,,,,,,,,24.29,,,,,,,15.88,,,,,,,,,,,,,,,,,,,,,,49.36,0.13,,,,,,,4.00,,,,0.60,,,,24.61,,,1.99,,,32.64,,,,,,,2.51,,,,40.52,,4.07,,,38.38,,,,1.84,198.67
1578327837000,,,,3.84,,,,,,40.00,,,29.60,,,,26.79,,,,,,40.68,,,,72.39,,228.50,,,,,,,,,736.50,,,21.03,215.92,,171.51,21.18,,10.00,,,,,,17.15,,,,,,4.59,76.02,,,,,,,,,,,,,,,,,,,,35.30,,133.24,36.89,,,85.95,,,,4.53,,,,16.00,,,,,,,7.67,,,164.46,,,28.57,171.63,,,16.05,,100.00,,98.96,20.00,0.08,,99.60,124.02,,,,,814.50
1578393679000,,,,40.81,,,67.16,,,40.00,6.73,,18.33,,,,130.53,,,345.00,,,38.06,,,,42.00,,302.06,,,,,,120.51,,,1059.22,,,50.68,53.13,940.98,250.28,7.73,,,,,,,33.20,,,,,,,4.56,240.75,,100.86,6.63,,,0.91,,,,,,,5.58,33.50,,,,,,8.20,,383.24,30.11,,,53.76,,,,,,,,20.87,,,,,90.57,,10.95,107.38,,214.32,,,16.41,249.17,,,101.04,,100.00,,518.30,7.13,137.20,,117.44,201.85,,,,3.36,1064.23
1578459841000,,,,11.55,14.33,,,,,,5.89,,,,,,32.09,,,,,,12.24,,,,58.27,,50.68,,,,,,139.77,,,99.00,,,55.83,38.50,,112.30,8.88,,,,,,,,,,,,,,,32.45,,14.11,41.19,,,,,,,,,68.20,,,,,,,69.03,,,107.14,25.32,,,,,,,21.82,,,,,,,,,,,62.62,,,116.31,,,13.70,112.35,,,20.15,,,,,,,,,80.46,,,,1.25,375.26
1578526345000,,,,12.24,27.11,,,,,,1.57,,,,,,14.42,,,,,,12.32,,,,132.85,,50.74,,,,,,,,,177.35,,,28.64,7.50,,,5.05,,,,,,,34.06,,,,,,,8.96,26.92,,8.54,16.41,,,,,,,,,,,,,,,,41.00,,,69.98,7.63,,,6.54,,,,10.11,,,,0.62,,,,,,,0.32,72.59,,25.15,,,,,,,11.76,,,,,,,,,66.90,,,,0.55,331.94
1578592894000,,,,0.64,13.15,,,,,60.00,,,21.26,,,,0.64,,,,,,40.71,,,,,,37.86,,,,,,,,,63.15,,,151.18,59.86,,,5.50,31.59,,,,,,,,,,,,,,7.66,,,,,,,,,,,31.45,,,,,,,,25.01,,,23.80,2.30,,,,,,,10.00,,,,,,,,,,,9.12,,,72.93,,,,,,,,,,,,,,,,49.25,,,,7.20,271.52
1578658814000,,,,0.15,,,,,,20.00,6.60,,,,,,2.17,,,,,,,,,,,,16.78,,,,,,,,,105.86,,,,15.00,,,7.55,,,,,,,31.50,,,,,,,2.90,6.84,,,6.97,,,1.02,,,,,,,,,,,,,16.75,,,4.91,1.95,,,27.59,,,,,,,,,,,,,,,4.54,,,42.49,,,0.00,,,,,,,,,,,,,21.34,,,,,213.24
1578724741000,,,,4.19,12.19,,,,,20.00,,,,,,,1.72,,,,,,,,,,,,23.75,,,,,,62.86,,,45.72,,,38.13,,,,5.30,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,37.22,,,37.78,0.53,,,23.90,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,,0.07,,,8.30,,,,0.35,248.66
