timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x97deC872013f6B5fB443861090ad931542878126,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,Other
1574248216000,69.02,0.95,,,,,,,127.03,19.31,150.20,,,,4.29,147.31,20.20,67.25,,,66.98,,6.30,,,77.51,,,,7.27,104.51,,,0.36,81.36,,,,,,9.75,,,71.98,46.15,15.13,73.15,,37.72,,12.99,,,,,,,128.21,,,,,73.03,,,,,,,,,,14.36,,,46.48,,,,,,,,,,7.78,,,,,,,,,70.24,,,,,,,,,14.70,,,,60.60,,23.64,,5.25,,397.89,3.22,,,68.21,,60.54,,23.44,,,,324.60,,,,,105.72,,60.00,,,560.69
1574319702000,20.12,,,,,,,,85.88,18.58,,,,,23.84,114.52,,30.58,,,98.38,,,,,188.39,,,,74.52,,,,7.19,226.33,,,,,,,,,80.89,,24.50,,,,,23.66,,,,,,,91.05,80.55,,,0.67,17.46,,,,,,,,,,35.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07,,,,9.06,,107.57,64.04,,,40.00,,23.05,,16.97,,,,27.57,5.00,,,,230.09,,30.00,,3.00,414.05
1574390894000,39.28,,31.75,,,,,,333.48,23.75,,,,,49.68,123.85,82.48,74.98,,,294.34,,,,,125.29,,,53.11,95.28,125.63,,,20.11,176.48,,,,,,160.02,8.98,,105.39,,64.56,,,49.38,300.00,73.54,,,,,,330.56,260.90,34.00,,,,169.81,,,,,,,,,,83.59,,,12.28,,,6.97,,,,,450.00,,,,,,,75.99,110.22,,,83.40,67.07,,,,,34.54,,,353.70,,,,234.15,,,,8.37,,221.84,7.10,,73.84,80.44,125.27,154.06,,30.79,,,,22.20,3.30,,,71.00,,,245.91,,14.00,702.17
1574463158000,32.13,,,,7.09,,,,215.28,9.04,,,,,39.91,124.54,,110.52,,,232.30,,2.16,127.67,,73.43,,,,65.31,97.33,0.35,,17.29,513.92,,,,,,9.15,,,41.08,,14.05,,310.00,29.22,,169.64,,,,,,112.99,82.69,,,,,10.24,,,,36.34,,,,,,25.39,,,,,,,,,,,183.00,,,32.50,,,,,,,,28.66,,9.00,,,,,,,,235.96,,,153.17,,,,30.52,,3.92,1.34,,,,20.25,366.39,,14.33,,,,140.99,,,,,,,135.00,,,421.07
1574534614000,32.96,,,,7.96,,,,77.23,,,,,,77.94,92.19,,,,,168.14,,3.11,,,3.92,,,,3.47,,,,,36.88,,,,92.83,,,,,24.31,,,,,,,12.36,,,,,,,,,,,,,,,,112.97,,,,,,36.22,,,,,,,,,,,210.50,,,19.66,,,,,,,,,,,,,,,,,,,,,141.90,100.00,,,,,2.42,20.34,,,,,0.30,,118.22,,,,83.26,,,,,,,140.00,,,439.08
1574606767000,68.11,,,,,,,,381.80,5.19,,,,,39.34,,,31.07,,,615.50,,,,,,,,,66.35,242.60,22.00,,10.32,146.80,,,,,,3.12,8.34,,44.47,,,,150.00,,,254.08,861.00,,,,,1.17,,,,,,,,,,,,,,,,41.83,,,,,,33.70,156.20,,,,,,,91.22,,,,148.46,,,,10.00,,115.15,,,,,93.29,,,,,,100.91,,140.11,,6.83,,22.03,75.14,,,,,34.46,,243.39,,,,131.31,,,22.66,,,,100.00,,10.30,743.65
1574677937000,52.83,,,,,20.06,,,313.00,,,,,,68.58,10.00,,16.35,,,403.01,,14.94,73.71,,23.98,,,82.30,32.84,338.27,20.00,,31.66,251.51,,,,103.77,,10.37,18.24,,131.87,,,,,12.09,,97.96,1398.85,,,,71.21,98.46,,,,,,,,,,,,,,,,44.09,,,,,,,,,,863.08,250.00,,2.10,28.29,,,,,,,,17.87,,,,,,,200.00,,,,,,118.21,,235.54,,27.99,,16.59,35.82,,,,,253.57,,63.33,,,,5.41,,,,,,,182.53,,7.60,1241.93
1574753753000,42.81,,33.00,,,,,,116.82,17.22,,,,,71.79,,,199.85,,,353.86,,3.74,,,63.65,,,,5.65,116.62,,,7.27,247.28,,,,,,,10.00,,109.98,,24.68,,,,,116.39,270.00,,,,20.06,0.12,93.30,,,,,92.46,,,,,,,,,,135.07,,,,,,,,,,556.20,,,5.00,19.14,,4.14,,,,,,105.47,0.69,14.00,,,,20.00,,,37.75,,,,231.95,,144.94,,4.17,,9.05,27.75,,82.00,,,485.82,,30.00,,,,,200.77,,,,,,230.30,,,486.74
1574829912000,45.89,,,,,,,,158.92,25.40,,,,,17.64,21.09,,117.16,,,45.50,,3.64,,,105.69,,,,,15.44,,,9.13,225.21,,,,,,1.03,10.01,,79.10,,6.13,,,18.15,,221.49,,,,,,,37.06,65.00,,,,19.25,,,,,,,,,,16.15,,,5.12,,,,,,,274.62,,,,18.11,,62.34,,,,,,25.20,,,,,,34.00,,,,,,,214.64,,,,1.88,,,6.58,,,,,174.92,,31.94,,,,3.22,,,,,,,213.38,,4.90,504.91
1574906610000,132.70,1.18,20.00,,,,,,70.68,12.10,,,,,4.99,,,143.08,,,77.86,,1.91,,,57.77,,,,10.48,80.70,,21.27,,81.24,,,,,,,5.00,,31.50,,15.12,,,28.18,,48.21,,151.87,,,,,67.78,,,,,143.79,,,,,,,,,,9.72,,,,,,,44.00,,,372.71,,,,,,,,,,,,70.02,,71.45,,,,,30.00,,,,,,115.91,,,,37.31,,14.01,18.83,,,,,63.75,,56.75,,,,46.16,20.00,,,,19.46,,115.08,,5.50,464.71
1574982967000,38.98,,,,,,,,72.54,13.33,,,,,10.44,147.63,,218.81,,,226.81,,,,,74.39,,,,14.78,33.11,,29.59,0.08,104.24,,,,,,,15.17,,67.69,,2.63,,,,,5.59,336.05,,,18.67,,1.27,109.23,,40.00,,,77.87,,,,,,,,,,8.68,,,,,,,,,,94.86,,,,,,69.57,,,,,,58.00,2.00,,,,,,,,77.17,,,,218.58,,,,23.96,,8.04,5.46,,,,42.23,205.33,,109.54,9.29,,,1.44,,,152.70,,,,217.52,,4.00,535.08
1575059347000,65.52,,48.35,,,,,,51.65,5.55,,,,,8.31,,,84.54,,,107.47,,9.02,,,17.82,,,,27.66,15.63,,35.02,4.50,107.09,,,,,10.00,,5.00,,51.93,,13.77,,,,,1.51,,,,,,44.97,47.95,,20.00,,,56.75,,,,,,28.41,,,,31.51,,,,,,,7.00,,,,,,,,,1.37,,,,,,,,242.29,,106.69,,20.00,,,54.92,,,,40.48,101.11,,,,,1.76,,,,,,101.79,,20.00,,,,12.55,,,,,208.80,,40.00,,35.00,321.02
1575136068000,53.51,,,,,,,,97.88,3.50,,,,,0.84,,,105.58,,,85.58,,,,,38.14,,,38.66,50.73,4.60,,22.10,12.62,11.32,,,,,34.15,,,,113.41,,18.74,71.13,,,,10.34,132.63,38.00,,,,118.77,21.30,,20.00,,,19.88,,,,,,60.21,,,,104.75,,,,,,,,,,,,,,,,13.53,,,,,58.07,,,,,,,,4.07,,60.32,,,,80.94,83.92,,,,,7.11,11.04,,,,19.08,228.36,,40.00,,,,,,,,,260.83,,80.42,,,198.99
1575212493000,0.50,,,,,,,,59.40,,,,,,8.75,27.47,,101.17,,,10.00,,,,,24.92,,,,11.40,,,16.32,,17.44,,,,,15.00,,,,71.11,,4.80,,,,,,,,,,,86.52,9.19,,10.00,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,30.00,,,,,,,5.49,,,,,,,,,,67.48,,,,33.04,,,,,,,,,,,25.81,25.00,,20.00,8.55,,,5.44,,,,,360.62,,33.01,,,372.65
1575288653000,5.71,,,,,,,,91.32,0.50,,,,,17.16,138.99,,108.57,,,98.55,,,,,58.17,,160.00,0.32,12.01,,8.00,26.08,,84.98,,,51.15,,28.50,3.69,4.31,,104.76,350.21,18.21,,,,,45.08,66.00,,,,,60.39,57.89,,30.00,,,87.22,,,,,,,,,,22.53,,,,,,,,,,,,,,,,27.64,,,,,7.98,63.00,,,,,,,2.56,,9.98,,,,88.74,,,,,,0.53,5.62,,,,,22.38,,80.00,,,,0.73,,83.64,,,226.36,,88.19,,,567.92
1575366165000,19.00,,,,,,,,127.10,16.57,34.00,,,,8.92,38.18,,180.58,,,168.67,,,,,102.53,,,,31.84,10.00,,24.42,60.77,19.99,,,239.82,,40.33,,25.65,,52.95,,,51.90,,,,74.98,,,,,,5.06,27.24,,10.00,,,63.39,,,,,,,,,,33.89,,,,,,,,,,,152.00,,3.86,,,30.06,,,,,,24.05,0.76,,,,,20.00,,,15.10,,,,76.08,,,,4.53,,0.18,18.77,,,,,332.57,,196.93,,,,21.12,,90.00,,,22.12,,75.00,,,572.18
1575442393000,3.16,,,,,,,,79.30,,,,,,4.38,,,90.52,,,25.10,,,,,26.05,,,,9.69,0.46,,41.01,0.16,79.28,,22.00,,,3.02,,,,36.36,,14.95,74.48,,,,21.58,,,,,,3.47,,,,,,34.03,,,,,,,,,,2.97,,,,,,,42.00,,,93.24,,,,,,4.03,,,,,17.39,2.99,,,,,,20.00,,,9.86,,,,,,,,10.56,,,14.83,,,,,283.87,,194.41,,,,16.15,,,,,,,25.00,,,156.33
1575519604000,11.27,,315.88,,,,,,80.10,,,,,,8.00,106.27,,187.31,,,126.52,,,,,26.20,,,83.12,18.54,,2.00,103.33,6.87,138.21,,,333.38,,18.00,,,,29.71,,50.27,115.76,80.47,,,19.18,,,,,98.04,99.95,123.67,,10.00,,,74.70,,,,,,,,,,133.36,,,,,,,35.00,,,,,,,,,4.42,,85.64,,,,69.00,,,,,,,,,18.42,,427.22,,25.02,,,,,,,0.87,,,,26.17,32.50,,54.37,,,,131.11,,,,,,,25.00,,,328.82
1575596839000,77.54,,20.92,,,,,,92.93,0.95,,,,,7.93,25.74,,146.78,,,24.63,,,,,34.63,,,,6.03,,,78.83,5.97,20.00,,,,,20.00,,2.68,,87.59,,16.57,6.96,,,,,,,,,65.66,10.55,126.22,,10.00,,,90.13,,,,,,,,,,0.75,,,,,,24.07,31.40,,,,,,,,,37.45,,,,257.17,19.99,38.91,134.42,194.13,,27.04,,32.00,,,9.75,,,,51.36,,,,12.17,,,11.69,,,,,403.61,,35.78,,,,25.77,,,,11.38,,,50.00,,,509.24
1575673602000,19.54,,42.64,,,,,,,12.28,,,,,6.81,,,39.33,,,29.45,,,,,27.41,,,,,,,9.68,0.27,12.70,,,,,,,6.74,,14.82,,12.07,67.17,,,,24.26,,,,,,29.05,,,,,,19.79,,,,,,,,,,3.14,,,,,,18.43,47.00,,,,,,,,,,,,,,10.05,5.00,,,,,,10.00,,,,,,,50.09,,,,5.38,,,11.67,,,,8.88,180.88,,,,,,19.31,,,,,,,50.00,,,113.06
1575749392000,13.54,,,,,,,,7.10,,,,,,,,,16.95,,,7.38,,,,,14.22,,,,6.05,,,3.08,,4.66,,,,,,,,,6.50,,2.58,6.92,,,,2.25,,,,,,,13.59,,,,,24.25,,,,,9.27,,,,,6.44,,,,,,,,,,,,,,,,,,,,,3.04,1.57,,,,,,,,,,,,,,,,,,,,37.08,,72.11,,9.19,59.65,,,,,,6.88,,,,,,,,,,176.37
1575826602000,4.27,,20.35,,,,,,4.10,11.23,,,,,8.46,6.31,,79.94,,,5.87,,,,,4.10,,,,6.01,5.50,,35.99,,30.10,,,236.40,,37.50,,,,27.08,,38.45,103.70,,,,,,,,,,,37.79,34.00,,,,79.90,,,,,,,,,151.90,40.93,,,,,,,,,,,,,,,,14.47,,,,,,20.20,,,,,,10.00,,,38.34,,,,,,,,,,110.86,2.32,,,,1.64,16.20,,40.00,,,,0.32,,94.80,,,,,,,,143.65
1575903384000,15.85,,,,,,,,20.70,,,,,,10.33,,,237.19,,,,,,,,12.51,,,,9.03,82.97,,,,,,,,,,,10.82,,58.49,,23.67,89.05,,,,,,,,,,,15.18,,,,55.93,39.99,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,80.24,,,,,16.97,,,,,,,,,9.75,,61.70,,,,,,,,,4.68,,,,,571.62,,82.46,,,,86.59,,91.74,,,,,,,,250.92
1575979374000,6.34,,,,,,,,6.64,,,,,,12.53,7.85,,53.50,,,18.43,,,,,11.59,,,,0.88,,,20.75,,18.28,,,,40.89,7.06,4.00,,,30.45,,1.76,57.63,,,,,,,,,,3.53,11.92,,,,,14.50,,,,,,,,,,0.30,,,,,,,,,,,,,,30.00,,,60.18,,,,,,,,,,,,,,,,8.89,,,,,,,,,38.96,,,,,199.08,,17.95,,,,,,44.58,,,,,,,,124.93
1576056123000,4.47,,,,,,,,38.48,2.50,,,,,9.66,,,33.72,,,33.80,,3.63,,,9.84,,,6.23,,38.54,,55.45,0.09,24.97,,,,65.27,,,,,70.82,,7.90,7.94,,,,8.06,,,,,,,24.37,,10.00,,,,,,,,,,,,,51.09,,,,,,21.15,,,,,,,,,,93.20,80.24,,,,,,,,,,,,,,,,,,,,,,,,1.37,20.92,4.02,,,,480.54,,,,,,16.34,,,,,,,,,,122.43
1576132843000,15.14,,,,,,,,72.00,7.07,,,124.12,,8.55,44.50,,178.80,,,18.91,,,,0.37,98.65,,,48.10,4.58,,,101.52,0.43,63.09,,,,,,,,,95.01,,16.27,99.78,,,,,,,,18.26,,294.75,,,10.00,,,103.26,,,,,,,,12.85,,39.21,,,,,,,,,,,,,,,,14.65,20.06,,,191.28,,,,,,85.13,,,,,33.01,,,,38.62,,,,7.47,,3.44,3.53,,,,27.38,435.19,,117.93,,,,7.34,,,,,,,38.28,,,353.07
1576208669000,7.24,,10.00,,,,,,21.03,,,,,,,51.72,,23.10,,,58.88,,,,,26.73,,,,9.22,0.50,,119.40,,12.95,,,,,4.36,,,,27.78,,9.39,60.11,,,,,,,,,,,6.02,,,,,4.75,,,,,,,,,,0.22,,,,,,,,,,,,,7.59,,,3.56,40.12,45.28,,,,10.00,,,,,,,,,39.79,,,,,,,,,,,3.06,,,,72.31,299.13,,55.99,,,,36.28,,,,,,,,,,232.79
1576288118000,7.16,,,,,,,,3.70,2.04,,,,,0.29,,,1.78,,,11.80,,,,,,,,,,,,20.35,10.16,5.07,,,,,1.75,5.77,,,20.57,,2.46,7.84,,,,0.47,,,,,,,,,10.00,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,5.00,40.12,,,,2.16,,,,,,,20.00,,,5.06,,,,,,,,,,10.58,11.16,,,,,69.00,,37.61,,,,19.02,,,,,,,,,,117.34
1576372313000,25.90,,,,,,,,58.04,5.09,,,,,,10.00,,96.34,,,52.50,,,,,19.02,,180.00,,0.41,20.64,,41.62,31.20,,,,,,,,,,45.87,,7.70,111.48,,,,,,,,,,,9.10,,,,,24.89,,,,,,,,,28.73,24.59,,,,,,,,,,,,,,,,,40.12,,,,,,2.50,,,,,,,,,,,,,,,,39.46,,,0.16,,,,,376.28,,135.10,,,,17.97,,,,,,,,,,187.89
1576456679000,4.34,,,,,,,,22.62,,,,,,0.35,10.00,,47.01,,,,,,,,11.75,,210.00,,11.71,,,27.90,0.05,,,,,,74.12,0.07,,,18.90,,6.61,22.55,,,,71.68,,,,19.45,,,34.63,,,,,19.54,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,95.38,,,,,,,,,,,,,,,,,71.06,,,,13.55,,0.00,0.17,,,,,211.70,,19.49,,,,0.40,,,,,,,70.56,,,27.84
1576541361000,3.99,,,,,,,,10.77,,,,,,,30.19,,26.95,,,42.21,,,,,,,30.00,,2.84,,,20.79,0.01,34.96,,,,,,,21.92,,8.88,,,29.21,,,,95.73,,,,,,22.65,31.26,,,,,5.04,,,,,,,,,,1.60,,,,,,9.77,,,,,,,,,,4.82,,,,,,3.90,1.50,,,,,,,,,,,,25.13,,,,,,,26.19,,,,,48.81,,,,,,29.29,,,,,,,25.00,,,224.58
1576627001000,58.76,,,,,,,,310.91,,,,,,,396.02,,315.43,,,275.90,,,,,76.76,,,,4.70,97.12,,116.17,9.51,165.30,,,,,94.27,,81.15,,68.34,,22.04,79.03,,,,233.25,,,,13.88,,37.99,305.36,,,,,123.57,,,,,,,,,,67.47,,13.76,,,,,,,,,,,,,,42.07,,,,,,4.00,7.80,4.00,,,,,,,,,,,25.11,,,,,40.36,340.09,14.03,,,7.73,,1907.36,,,,,,345.59,,,,,,,25.00,,,534.99
1576713534000,57.28,,117.34,,,,,,89.22,,,,,,72.03,48.59,,148.50,,,153.30,,2.04,,,36.03,,,,,,,43.29,4.52,78.59,,,,,,16.36,9.59,,59.69,,37.02,51.92,,,,0.03,,,,,,11.34,94.62,,,,20.57,29.82,,,,,10.00,,,,,9.54,,51.41,,,,,,,,,,,10.00,,,44.24,,,,,,2.37,,,,,,,,,,,,,17.97,,,,,0.52,,30.15,,,,,482.34,,,,,,10.31,,,,,,,17.78,,,543.36
1576799699000,6.57,,,,,,,,78.77,2.92,,,,,0.89,15.44,,116.53,,,70.54,,,,,38.07,,,,,38.64,,55.75,,20.42,,,,,10.00,,21.40,,20.34,,12.06,77.89,,,,14.03,,,,,,,18.54,,10.00,,,34.08,,,,,,,,,,2.40,,15.58,,,,,,,152.70,,,,10.42,,,15.67,,,,,,,,,,,,,,,,,,,68.42,,,,,,,21.53,,,,7.60,274.44,,,,,,,,,,,,,68.32,,,256.81
1576886273000,4.30,,,,,,,,4.40,2.00,,,,,1.41,26.55,,78.42,,,,,,,,5.64,,,,,,,37.41,7.99,,,,,,,,,,5.00,,11.50,74.24,,,,0.65,,,,,,,5.28,,,,,15.24,,,,,,,,,,3.26,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,22.40,,,,,14.84,,,,,,0.97,,,,,,,25.00,,,159.64
1576971438000,1.16,,,,,,,,32.32,3.02,,,,,7.85,40.43,,49.02,,,8.31,,,,,12.54,,,,,,,5.08,,47.75,,,,,,,,,,,3.35,35.22,,,,,,,,20.58,,7.33,33.71,,,,,9.50,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,20.06,,,,,,,,,,,10.03,,,,,,,8.97,,,,,,,0.37,,,,,103.05,,,,,,2.73,,30.29,,,,,8.85,,,173.19
1577057861000,0.14,,,,,,,,,2.99,,,,,1.03,,,31.54,,,,,,,,16.02,,,,,,,,10.36,26.30,,,,,,0.79,,,1.00,,3.80,43.65,,,,28.65,,,,,,,,,,,,14.50,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,4.15,,,,,49.19,,,,,,26.35,,41.10,,,,,,,,42.39
1577143907000,4.63,,,,,,,,10.79,,,,,,1.91,,,5.90,,,30.26,,,,,,,,,4.47,,,30.56,,6.28,,,,,,,,,12.63,,4.70,14.96,,,,,,,,,,,24.08,,,,,14.50,,,,,,,,,,29.12,,,,,,,,,,,,,,,,5.00,20.06,,,,,,5.15,,,,,,,,,,,,,,,,,,,25.33,,,,,128.78,,,,,,,,90.15,,,,,,,,78.86
1577229621000,7.02,,,,,,,,60.89,,,,,,3.85,7.72,,46.13,,,5.00,,,,,11.75,,,,,,,30.67,,,,,,,65.80,,,,,,17.32,25.43,,,,18.65,,,,,,7.01,4.70,,10.00,,,,,,,,,,,,,38.71,,15.62,,,,,,,,,,,,,,,,,,,,10.48,,,,,,,,,,,,,60.28,,,,,,,5.84,,,,,256.29,,,,,,8.09,,32.46,,,,,60.00,,55.76,163.03
1577315631000,51.44,,50.23,,,,,,38.85,,,,,,1.16,31.58,,53.60,,,31.34,,,,,11.78,,30.00,,,,,2.14,15.96,34.84,,,,,,,,,3.60,,5.92,91.05,,,,14.08,,,,,,5.36,,,,,,9.75,,,,,,,,,,4.16,,,,,,,,,14.13,,,,,,,,,,,,,20.33,,,,,,,,,,,,,,,,,,,,55.36,,,,,254.95,,,,,,0.06,,20.09,,,,3.92,,,,294.91
