timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x97deC872013f6B5fB443861090ad931542878126,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,Other
1575059347000,,35.02,,,,,107.47,,,,,13.77,28.41,,47.95,,,208.80,27.66,51.93,,31.51,,,,,48.35,107.09,,8.31,20.00,84.54,,,,101.79,,,,,,,,,10.00,,,,,,51.65,,1.51,,40.48,4.50,,65.52,17.82,,56.75,20.00,,,,,,,1.37,,,,,,,,,,,,,1.76,,,,15.63,,,,,,54.92,,,,,,,,,,,,,12.55,,,,,5.00,,,40.00,44.97,,,,242.29,,,,,,,,605.39
1575136068000,,22.10,,,,,85.58,,,,,18.74,60.21,,21.30,,,260.83,50.73,113.41,,104.75,,132.63,,,,11.32,11.04,0.84,40.00,105.58,,,,228.36,,,,,,,,,34.15,,,,,,97.88,,10.34,,80.94,12.62,,53.51,38.14,,19.88,,,,,,,,13.53,,,,,,,,71.13,,,,,7.11,,,,4.60,,,,,,60.32,,,,,,,,19.08,,,,,,,,,,,,,80.42,118.77,,,,,,,,,,,,445.21
1575212493000,,16.32,,,,,10.00,,,,,4.80,,,9.19,,,360.62,11.40,71.11,,5.96,,,,,,17.44,,8.75,20.00,101.17,,,,25.00,,,27.47,,,,,,15.00,,,,,,59.40,,,,33.04,,,0.50,24.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.48,,,,,,,,25.81,,,,,5.44,,,,,,,,33.01,86.52,,,,,,,,,,30.00,,396.69
1575288653000,,26.08,,,,,98.55,,,,,18.21,,,57.89,,,226.36,12.01,104.76,,22.53,,66.00,,,,84.98,5.62,17.16,80.00,108.57,,,,22.38,,,138.99,,,,,,28.50,,,,,,91.32,160.00,45.08,,88.74,,,5.71,58.17,,87.22,,,,,,,,27.64,,83.64,,,,,,,,,,,0.53,,,,,,63.00,,,51.15,9.98,,,,,,,,,,,,,0.73,,,,,4.31,,,88.19,60.39,,,,,,,,,,,,971.18
1575366165000,,24.42,,,,,168.67,,,,,,,,27.24,,,22.12,31.84,52.95,,33.89,,,,,,19.99,18.77,8.92,196.93,180.58,,34.00,,332.57,,152.00,38.18,,,,,,40.33,,,,,,127.10,,74.98,,76.08,60.77,,19.00,102.53,,63.39,20.00,,,,,,,30.06,,90.00,,,,,,51.90,,,,,0.18,,,,10.00,,24.05,,,239.82,15.10,,,,,,,,,,,,,21.12,,,,,25.65,,,75.00,5.06,,,,,,,,,,,,607.90
1575442393000,,41.01,,,,,25.10,,,,,14.95,,,,,,,9.69,36.36,,2.97,,,,,,79.28,14.83,4.38,194.41,90.52,,,,283.87,,,,,,,,,3.02,,,,,22.00,79.30,,21.58,,,0.16,,3.16,26.05,,34.03,20.00,,,,,,,4.03,,,,,,,,74.48,,,,,,,,,0.46,,2.99,,,,9.86,,,,,,,,,,,,,16.15,,,,,,,,25.00,3.47,,,,,,,,93.24,,,,226.28
1575519604000,,103.33,,,,,126.52,427.22,,,,50.27,,,123.67,,,,18.54,29.71,,133.36,,,,,315.88,138.21,0.87,8.00,54.37,187.31,,,,32.50,85.64,,106.27,,,,,,18.00,,,,,,80.10,,19.18,,25.02,6.87,,11.27,26.20,,74.70,,80.47,,,,,,4.42,,,,,,,,115.76,,,,,,,,,,,69.00,,,333.38,18.42,,,,,,,,26.17,,,,,131.11,,,,,,,,25.00,99.95,,,,,,,,,,,,556.98
1575596839000,,78.83,,,,,24.63,,,,,16.57,,,126.22,,,,6.03,87.59,,0.75,,,,,20.92,20.00,11.69,7.93,35.78,146.78,,,,403.61,,,25.74,,,,,,20.00,,,,,,92.93,,,,51.36,5.97,,77.54,34.63,,90.13,32.00,,,,257.17,,,37.45,,,,,,,,6.96,,,,,,,,,,,38.91,,,,9.75,,,,,,,,,,,,,25.77,,,,,2.68,,,50.00,10.55,,,,194.13,,,,,,,,846.32
1575673602000,,9.68,,,,,29.45,,,,,12.07,,,,,,,,14.82,,3.14,,,,,42.64,12.70,11.67,6.81,,39.33,,,,180.88,,,,,,,,,,,,,,,,,24.26,,50.09,0.27,,19.54,27.41,,19.79,10.00,,,,,,,,,,,,,,,67.17,,,,,,,,,,,5.00,,,,,,,,,,,,8.88,,,,,19.31,,,,,6.74,,,50.00,29.05,,,,,,,,,,,,206.19
1575749392000,,3.08,,,,,7.38,,,,,2.58,,,13.59,,,,6.05,6.50,,6.44,9.27,,,,,4.66,37.08,,,16.95,,,,59.65,,,,,,,,,,,,,,,7.10,,2.25,,,,,13.54,14.22,,24.25,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,1.57,,,,,,,,,,,,9.19,,,,,6.88,,,,,,,,,,,,,,,,,,,,,251.52
1575826602000,,35.99,,,,,5.87,,,,,38.45,,,37.79,,,,6.01,27.08,,40.93,,,,,20.35,30.10,2.32,8.46,40.00,79.94,,,,16.20,,,6.31,,,,,,37.50,,,,,,4.10,,,,,,,4.27,4.10,,79.90,10.00,,,,,,,14.47,,94.80,,,,,,103.70,,,,,110.86,,,,5.50,,20.20,,,236.40,38.34,,,,,,,,1.64,,,,,0.32,,,,,,,,,,,,34.00,,,,,,,,,306.79
1575903384000,,,,,,,,61.70,,,,23.67,,,15.18,,,,9.03,58.49,,4.94,,,,,,,4.68,10.33,82.46,237.19,,,,571.62,,,,,,,,,,,,,,,20.70,,,,,,,15.85,12.51,,39.99,,,,,,,,,,91.74,,,,,,89.05,,,,,,,,,82.97,,16.97,,,,9.75,,,,,,,,,,,,55.93,86.59,,,,,10.82,,,,,,,,,,,,,,,,331.16
1575979374000,,20.75,,,,,18.43,8.89,,,,1.76,,,11.92,,,,0.88,30.45,,0.30,,,,,,18.28,38.96,12.53,17.95,53.50,,,,199.08,,,7.85,,,,,,7.06,,,,,,6.64,,,,,,,6.34,11.59,,14.50,,,,,,,,,,44.58,,,,,,57.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,30.00,,230.00
1576056123000,,55.45,,,,,33.80,,,,,7.90,,,24.37,,,,,70.82,,51.09,,,,,,24.97,20.92,9.66,,33.72,,,,480.54,,,,,,,,,,,,,,,38.48,,8.06,,,0.09,,4.47,9.84,,,,,,,,,,93.20,,,,,,,,7.94,4.02,,,,1.37,,,,38.54,,,,,,,,,,4.00,,,,,,,,,16.34,,,,,,,,,,,,,,,,,,,,,307.45
1576132843000,,101.52,,,,,18.91,,,,,16.27,,,,,,,4.58,95.01,,39.21,,,,,,63.09,3.53,8.55,117.93,178.80,,,,435.19,,,44.50,124.12,,,,,,,,,,,72.00,,,,38.62,0.43,,15.14,98.65,,103.26,,,,,191.28,,,14.65,,,,,,,,99.78,,,,,3.44,,,,,,,,,,33.01,,,,22.11,,,,27.38,,,,,7.34,,,,,,,,38.28,294.75,,,,,,,18.26,,,,,522.01
1576208669000,,119.40,,,,,58.88,,,,,9.39,,,6.02,,,,9.22,27.78,,0.22,,,,,10.00,12.95,3.06,,55.99,23.10,,,,299.13,45.28,,51.72,,,,,,4.36,,,,,,21.03,,,,,,,7.24,26.73,,4.75,,,,,,,,3.56,,,,,,,,60.11,,,,,,,,,0.50,,10.00,,,,39.79,,,,,,,,72.31,,,,,36.28,,,,,,,,,,,,,,,,,,,,,280.51
1576288118000,,20.35,,,,,11.80,,,,,2.46,,,,,,,,20.57,,1.13,,,,,,5.07,11.16,0.29,37.61,1.78,,,,69.00,,,,,,,,,1.75,,,,,,3.70,,0.47,,,10.16,,7.16,,,,20.00,,,,,,,5.00,,,,,,,,7.84,,,,,10.58,,,,,,,,,,5.06,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,177.44
1576372313000,,41.62,,,,,52.50,,,,,7.70,,,9.10,,,,0.41,45.87,,24.59,,,,,,,0.16,,135.10,96.34,,,,376.28,,,10.00,,,,,,,,,,,,58.04,180.00,,,,31.20,,25.90,19.02,,24.89,,,,,,,,,,,,,,,,111.48,,,,,,,,,20.64,,,,,,,,,,,,,,,,,,,17.97,,,,,,,,,,,,,,,,,,,,,303.79
1576456679000,,27.90,,,,,,,,,,6.61,,,34.63,,,,11.71,18.90,,2.90,,,,,,,0.17,0.35,19.49,47.01,,,,211.70,95.38,,10.00,,,,,,74.12,,,,,,22.62,210.00,71.68,,71.06,0.05,,4.34,11.75,,19.54,,,,,,,,,,,,,,,,22.55,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,70.56,,,,,,,,19.45,,,,,41.46
1576541361000,,20.79,,,,,42.21,,,,,,,,31.26,,,,2.84,8.88,,1.60,,,,,,34.96,26.19,,,26.95,,,,48.81,,,30.19,,,,,,,,,,,,10.77,30.00,95.73,,25.13,0.01,,3.99,,,5.04,,,,,,,,4.82,,,,,,,,29.21,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,29.29,,,,,21.92,,,25.00,22.65,,,,,,,,,,,,235.85
1576627001000,,116.17,,,,40.36,275.90,,,,,22.04,,,305.36,,,,4.70,68.34,,67.47,,,,,,165.30,14.03,,,315.43,,,,1907.36,,,396.02,,,,,,94.27,,,,,,310.91,,233.25,,25.11,9.51,,58.76,76.76,,123.57,,,,,,,,42.07,,,,,,,,79.03,,,,,340.09,,,,97.12,,4.00,,,,,,,,,,,,,,,,,345.59,,,,,81.15,,13.76,25.00,37.99,,,,4.00,,,13.88,,,,,550.52
1576713534000,,43.29,,,,0.52,153.30,,,,,37.02,,,94.62,,,,,59.69,,9.54,10.00,,,,117.34,78.59,30.15,72.03,,148.50,,,,482.34,,,48.59,,,,,,,,,,,,89.22,,0.03,,17.97,4.52,,57.28,36.03,,29.82,,,,,,,,44.24,,,,,,,,51.92,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,20.57,10.31,,,,,9.59,,51.41,17.78,11.34,,,,,,,,,,,,571.76
1576799699000,,55.75,,,,,70.54,,,,,12.06,,,18.54,,,,,20.34,,2.40,,,,,,20.42,21.53,0.89,,116.53,,,,274.44,,,15.44,,,,,,10.00,,,,,,78.77,,14.03,,68.42,,,6.57,38.07,,34.08,,,,,,,,15.67,,,,,,,,77.89,,,,,,,,,38.64,,,,,,,,152.70,,3.53,,,,7.60,,,,,,,,,,21.40,,15.58,68.32,,,,,,,,,,,,,276.62
1576886273000,,37.41,,,,,,,,,,11.50,,,5.28,,,,,5.00,,3.26,,,,,,,22.40,1.41,,78.42,,,,14.84,,,26.55,,,,,,,,,,,,4.40,,0.65,,25.28,7.99,,4.30,5.64,,15.24,,,,,,,,,,,,,,,,74.24,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,0.97,,,,,,,,25.00,,,,,,,,,,,,,161.64
1576971438000,,5.08,,,,,8.31,,,,,3.35,,,33.71,,,,,,,,,,,,,47.75,0.37,7.85,,49.02,,,,103.05,,,40.43,,,,,,,,,,,,32.32,,,,8.97,,,1.16,12.54,,9.50,10.03,,,,,,,,,30.29,,,,,,35.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,1.60,8.85,7.33,,,,,,,20.58,,,,,196.26
1577057861000,,,,,,,,,,,,3.80,,,,,,,,1.00,,6.43,,,,,,26.30,4.15,1.03,,31.54,,,,49.19,,,,,,,,,,,,,,,,,28.65,,,10.36,,0.14,16.02,,14.50,,,,,,,,,,41.10,,,,,,43.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.35,,,,,,,,,,,,,,,,,,,,,57.53
1577143907000,,30.56,,,,,30.26,,,,,4.70,,,24.08,,,,4.47,12.63,,29.12,,,,,,6.28,25.33,1.91,,5.90,,,,128.78,,,,,,,,,,,,,,,10.79,,,,,,,4.63,,,14.50,,,,,,,,5.00,,90.15,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.07
1577229621000,,30.67,,,,,5.00,,,,,17.32,,,4.70,,,,,,,38.71,,,,,,,5.84,3.85,,46.13,,,,256.29,,,7.72,,,,,,65.80,,,,,,60.89,,18.65,,60.28,,,7.02,11.75,,,,,,,,,,,,32.46,,,,,,25.43,,,,,,,,,,,10.48,,,,,,,,,,,,,,,,,8.09,,,,,,,15.62,60.00,7.01,,,,,,,,,,,,228.79
1577315631000,,2.14,,,,,31.34,,,,,5.92,,,,,,,,3.60,,4.16,,,,,50.23,34.84,55.36,1.16,,53.60,,,,254.95,,,31.58,,,,,,,,,,,,38.85,30.00,14.08,,,15.96,,51.44,11.78,,9.75,,,,,,,,,,20.09,,,,,,91.05,,,,,,,,,,,20.33,,,,,,14.13,,,,,,,,,,,0.06,,,,,,,,,5.36,,,,,,,,,,,,298.84
1577402327000,,107.49,,,,,30.00,,,,,14.07,,,19.10,,,,,4.02,,35.94,,,,,,96.67,24.47,0.78,,66.83,,,,564.37,,,4.49,,,,,,,,,,,,75.84,,,,70.20,8.79,,12.60,9.57,,39.71,,,,,,,,,,,,,,,,23.81,,,,,0.94,,,,6.83,,,,,,125.93,,,,,,,,92.47,,,,,0.51,,,,,17.65,,16.61,70.00,,,,,,,,,,,,,232.24
1577488582000,,,,,,,,,,,,13.26,,,,,,,,,,52.28,,,,,,19.65,9.92,0.59,,51.71,,,,3.50,,,,,,,,,,,,,,,15.08,,7.46,,,19.75,,16.14,15.33,,,,,,,,,,,,,,,,,,33.37,,,,,,,,,,,,,,,69.40,,,,,,,,13.18,,,,,6.62,,,,,20.31,,,,39.43,,,,,,,,,,,,164.16
1577573599000,,,,,,,29.00,,,,,,,,,,,,,,,12.06,,,,,,9.59,1.10,8.45,,19.62,,,,170.60,,,,,,,,,,,,,,,,,0.31,,,,,7.08,8.10,,9.79,,,,,,,,,,,,,,,,20.95,,,,,0.71,,,,,,0.72,,,,70.67,,,,,,,,74.43,,,,,,,,,,,,,,,,,,,,,,,,,,206.20
1577659927000,,28.43,,,,,5.13,,,,,9.06,,,,,,,,,,0.95,,,,,,18.99,3.80,5.16,,11.34,,,,123.61,,,5.51,,,,,,4.95,,,,,,,,,,,1.99,,2.66,4.65,,,,,,,,,,,,,,,,,,6.60,,,,,0.75,,,,,,27.05,,,,,,,,,,,,,,,,,4.79,,,,,3.28,,0.55,,9.79,,,,,,,,,,,,107.12
1577746179000,,48.66,,,,,9.37,,,,,6.83,,,7.12,,,,,,,15.84,,,,,45.94,8.79,2.09,1.45,,17.14,,,,372.33,,,,,,,,,2.11,,,,,,72.69,,,,,,,3.11,4.06,,57.78,,,,,,,,,,,,,,,,29.23,,,,,19.77,,,,,,4.25,,,,,,,,,,,,,,,,,1.41,,,,,10.91,,9.66,,7.11,,,,,,,,,,47.91,,169.85
1577832303000,,30.21,,,,0.10,10.00,,,,,8.08,,,22.96,,,,,1.25,,2.77,,,,,91.54,15.53,12.38,11.06,,31.01,,,,254.99,45.91,,,,,,,,2.88,,,,,,50.75,60.00,,,,,,10.56,14.82,,73.76,,,,,,,,,,,,,,,,40.47,,,,,35.19,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,20.12,,11.85,,0.08,,,,,,,,,,,,279.32
1577918935000,,177.70,,,,68.50,37.01,,,,,12.39,,,29.09,,,,,18.85,,48.85,,,,,,65.69,122.26,1.38,,,,,,554.13,,,,,,,,,,,,,,,111.97,60.00,10.82,,70.22,0.65,,9.67,28.68,,55.11,,,,,,,,9.01,,,,,,,,89.73,,,,,0.14,,,,,,,,,,16.09,,,,,,,10.00,,,,,9.55,,,,,,20.05,,6.55,70.00,9.74,,,,,,,,,,,,376.14
1577997589000,,53.74,,,,,10.00,,,,,1.75,,,20.36,,,,1.11,37.49,,8.48,,,,,,,0.24,,,,,,,149.10,,,,,,,,,,,,,,75.00,45.20,,0.46,,35.42,,,1.62,4.47,,78.22,,13.61,,,,,,18.04,,,,,,,,74.76,,,,,,,,,,,,,,,105.28,,,,,,,130.00,31.32,,,,127.14,,,,,,,,13.95,35.00,33.30,,,,,,,,,,,31.15,355.70
1578063677000,,47.26,,,,,10.00,,,,,6.25,,,,,,,1.83,11.41,,24.12,,,,,,,4.43,0.42,,6.73,,,,364.98,,,,,,,,,15.83,,,,,,52.51,,22.61,,,1.10,,2.94,13.06,,64.64,,,,,,,,,,,,,,,,58.72,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,2.13,,,,,,,3.06,,,,,,,,,,,,,,236.57
1578129566000,,54.59,,,,,136.45,,,,,7.91,,,16.01,,,,,,,0.48,,,,,,,0.69,0.82,,67.15,,,,221.88,,,,,,,,,20.00,,,,,,71.38,,,,56.25,,,1.69,10.41,,38.55,,,,,,,,,,,,,,,,21.62,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,4.12,,,,,,,,55.64,34.84,,,,,,,,,,,,381.19
1578195701000,,10.15,,,,,13.00,,,,,2.03,,,14.31,,,,,3.50,,0.39,,,,,,,0.28,0.86,,39.17,,,,94.20,,,,,,,,,,,,,,,28.61,,,,,,,15.30,11.54,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,17.80,,,,,,,,,0.80,,,,,,,,,,,18.81,228.23
1578261907000,,32.64,,,,,40.75,,,,,2.55,,,15.88,,,,,2.51,,0.13,,,,,,,4.61,1.84,,29.28,,,,124.45,24.61,,24.29,,,,,,,,,,,,49.36,,,,,,,6.05,9.11,,40.52,,,,,,,,,,,,,,,,38.38,,,,,4.07,,,,,,,,,,,,,,,,,185.00,,,,,,1.99,,,,,4.00,,9.66,,0.60,,,,,,,,,,,,198.67
1578327837000,72.39,164.46,,100.00,,,215.92,,,,,21.18,,,76.02,,,,28.57,16.05,,36.89,99.60,,,,,85.95,26.79,,40.00,228.50,,,,736.50,,,17.15,,,,,,20.00,,,,,,133.24,,,,171.51,4.59,,3.84,40.68,,98.96,,,,,,,,29.60,,,,,,,,124.02,,,,,0.08,,,,35.30,,,,,,,,,,,,,,,,,,10.00,7.67,,,,,4.53,,21.03,171.63,16.00,,,,,,,,,,,,814.50
1578393679000,42.00,214.32,,100.00,,0.91,53.13,,,,,7.73,,,240.75,,,,16.41,101.04,,30.11,117.44,,,940.98,,53.76,130.53,3.36,40.00,302.06,,,,1059.22,,,,107.38,,,,,7.13,,,,,,383.24,,6.73,,250.28,4.56,,40.81,38.06,,518.30,,,,,,,,18.33,,,,,,,,201.85,90.57,,,5.58,137.20,,,,8.20,,100.86,,,,,,67.16,,,,,,,33.20,,,,10.95,,,,,,120.51,50.68,249.17,20.87,,,,,,345.00,,,,33.50,6.63,1064.23
1578459841000,58.27,116.31,,,,,38.50,,,,,8.88,,,32.45,68.20,,,13.70,20.15,,25.32,,,,,,,32.09,1.25,,50.68,,,,99.00,,,,,,,,,,,,,,,107.14,,5.89,,112.30,,,11.55,12.24,69.03,,,,,,,,,,,,,,,,,80.46,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,62.62,,,,,21.82,139.77,55.83,112.35,,,,,,,,14.33,,,,41.19,375.26
1578526345000,132.85,25.15,,,,,7.50,,,,,5.05,,,26.92,,,,,11.76,,7.63,,,,,,6.54,14.42,0.55,,50.74,,,,177.35,,,,72.59,,,,,,,,,,,69.98,,1.57,,,8.96,,12.24,12.32,41.00,,,,,,,,,,,,,,,,,66.90,,,,,,,,,,,8.54,,,,,,,,,,,,,34.06,,,,0.32,,,,,10.11,,28.64,,0.62,,,,,,,27.11,,,,16.41,331.94
1578592894000,,72.93,,,,,59.86,,,,,5.50,,,7.66,,,,,,,2.30,,,,,,,0.64,7.20,60.00,37.86,,,,63.15,,,,,,,,,,,,,,,23.80,,,,,,,0.64,40.71,25.01,,,,,,,,,21.26,,,,,,,,49.25,,,,,,,,,,,,,,,31.45,,,,,,,,31.59,,,,,9.12,,,,,10.00,,151.18,,,,,,,,,13.15,,,,,271.52
1578658814000,,42.49,,,,1.02,15.00,,,,,7.55,,,6.84,,,,0.00,,,1.95,,,,,,27.59,2.17,,20.00,16.78,,,,105.86,,,,,,,,,,,,,,,4.91,,6.60,,,2.90,,0.15,,16.75,,,,,,,,,,,,,,,,,21.34,,,,,,,,,,,,,,,,,,,,,,,,31.50,,,,4.54,,,,,,,,,,,,,,,,,,,,6.97,213.24
