timestamp,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,Other
1575059347000,,,,8.31,48.35,,,51.65,20.00,,,,,35.02,,84.54,,,208.80,1.76,,,,31.51,4.50,,51.93,,10.00,,40.00,,,,,,,,,20.00,,47.95,1.51,,,,107.47,,,,,,,,,1.37,,,44.97,,28.41,,,,,,101.79,,,,,,,,,,,,65.52,27.66,,,5.00,,,,,,40.48,,,,,,,,,,,107.09,15.63,,,,,,56.75,54.92,,,,,,,,17.82,,,13.77,,,12.55,,242.29,,605.39
1575136068000,,,,0.84,,,,97.88,40.00,,,,,22.10,,105.58,,,260.83,7.11,,,,104.75,12.62,71.13,113.41,,34.15,,80.42,,,,,,,,,,,21.30,10.34,,,,85.58,,,,11.04,,,,,13.53,,,118.77,,60.21,,,,,,228.36,,,,,,,,132.63,,,,53.51,50.73,,,,,,,,,80.94,,,,,,,,,,,11.32,4.60,,,,,,19.88,60.32,,,19.08,,,,,38.14,,,18.74,,,,,,,445.21
1575212493000,,,,8.75,,,,59.40,20.00,,,,,16.32,,101.17,,,360.62,,,,,5.96,,,71.11,,15.00,,33.01,,,,,27.47,,,,,,9.19,,,30.00,,10.00,,,,,,,,,,,,86.52,,,,,,,,25.00,,,,,,,,,,,,0.50,11.40,,,,,,,,,33.04,,,,,,,,,,,17.44,,,,,,,,67.48,,,25.81,,,,,24.92,,,4.80,,,5.44,,,,396.69
1575288653000,,51.15,,17.16,,,,91.32,80.00,,,160.00,,26.08,,108.57,,63.00,226.36,0.53,,,,22.53,,,104.76,83.64,28.50,,88.19,,,,,138.99,,,,,,57.89,45.08,,,,98.55,,,,5.62,,,,,27.64,,,60.39,,,,,,,,22.38,,,,,,,,66.00,,,,5.71,12.01,,,4.31,,,,,,88.74,,,,,,,,,,,84.98,,,,,,,87.22,9.98,,,,,,,,58.17,,,18.21,,,0.73,,,,971.18
1575366165000,,239.82,,8.92,,,,127.10,196.93,,,,,24.42,,180.58,,24.05,22.12,0.18,,,,33.89,60.77,51.90,52.95,90.00,40.33,,75.00,,,,,38.18,,,,20.00,,27.24,74.98,,,,168.67,,,,18.77,,,,,30.06,,,5.06,,,,,,,,332.57,,,,,,,,,,,,19.00,31.84,,152.00,25.65,,,,,,76.08,,,,34.00,,,,,,,19.99,10.00,,,,,,63.39,15.10,,,,,,,,102.53,,,,,,21.12,,,,607.90
1575442393000,,,,4.38,,,,79.30,194.41,,,,,41.01,,90.52,,2.99,,,,,,2.97,0.16,74.48,36.36,,3.02,,25.00,,,,,,,,,20.00,,,21.58,,,,25.10,,,,14.83,,,,,4.03,,,3.47,,,,,,,,283.87,,,,,,,,,,,,3.16,9.69,,,,,,,,,,,,,,,22.00,,,,,79.28,0.46,93.24,,,,,34.03,9.86,,,,,,,,26.05,,,14.95,,,16.15,,,,226.28
1575519604000,,333.38,,8.00,315.88,85.64,,80.10,54.37,,,,,103.33,,187.31,,69.00,,,,,,133.36,6.87,115.76,29.71,,18.00,,25.00,,,,,106.27,,,,,,123.67,19.18,,,80.47,126.52,,,,0.87,,,,,4.42,,,99.95,,,,,,,,32.50,,,,,,,,,,,,11.27,18.54,,,,,,,,,25.02,,,427.22,,,,,,,,138.21,,,,,,,74.70,18.42,,,26.17,,,,,26.20,,,50.27,,,131.11,,,,556.98
1575596839000,,,,7.93,20.92,,,92.93,35.78,,,,,78.83,,146.78,,38.91,,,,,,0.75,5.97,6.96,87.59,,20.00,,50.00,,,,,25.74,,,,32.00,,126.22,,,,,24.63,,,,11.69,,,,,37.45,,,10.55,,,,,,,,403.61,,,,,,,,,,,,77.54,6.03,257.17,,2.68,,,,,,51.36,,,,,,,,,,,20.00,,,,,,,90.13,9.75,,,,,,,,34.63,,,16.57,,,25.77,,194.13,,846.32
1575673602000,,,,6.81,42.64,,,,,,,,,9.68,,39.33,,5.00,,,,,,3.14,0.27,67.17,14.82,,,,50.00,,,,,,,,,10.00,,,24.26,,,,29.45,,,,11.67,,,,,,,,29.05,,,,,,,,180.88,,,,,,,,,,,,19.54,,,,6.74,,,,,,50.09,,,,,,,,,,,12.70,,,,,,,19.79,,,,8.88,,,,,27.41,,,12.07,,,19.31,,,,206.19
1575749392000,,,,,,,,7.10,,,,,,3.08,,16.95,,1.57,,,,,,6.44,,6.92,6.50,,,,,,,,,,,,,,,13.59,2.25,9.27,,,7.38,,,,37.08,,,,,,,,,,,,,,,,59.65,,,,,,,,,,,,13.54,6.05,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,24.25,,,,9.19,,,,,14.22,,,2.58,,,6.88,,,,251.52
1575826602000,,236.40,,8.46,20.35,,,4.10,40.00,,,,,35.99,,79.94,,20.20,,110.86,,,,40.93,,103.70,27.08,94.80,37.50,,,,,,,6.31,,,,10.00,,37.79,,,,,5.87,,,,2.32,,,,,14.47,,,,,,,,,,,16.20,,,,,,,,,,,,4.27,6.01,,,,,,,,,,,34.00,,,,,,,,,30.10,5.50,,,,,,79.90,38.34,,,1.64,,,,,4.10,,,38.45,,,0.32,,,,306.79
1575903384000,,,,10.33,,,,20.70,82.46,,,,,,,237.19,,16.97,,,,,,4.94,,89.05,58.49,91.74,,,,,,,,,,,,,,15.18,,,,,,,,,4.68,,,,,,,,,,,,,,,,571.62,,,,,,,55.93,,,,,15.85,9.03,,,10.82,,,,,,,,,61.70,,,,,,,,,82.97,,,,,,39.99,9.75,,,,,,,,12.51,,,23.67,,,86.59,,,,331.16
1575979374000,,,,12.53,,,,6.64,17.95,,,,,20.75,,53.50,,,,,,,,0.30,,57.63,30.45,44.58,7.06,,,,,,,7.85,,,,,,11.92,,,30.00,,18.43,,,,38.96,,,,,,,,3.53,,,,,,,,199.08,,,,,,,,,,,,6.34,0.88,,,,,,,,,,,,8.89,,,,,,,,18.28,,,,,,,14.50,,,,,,,,,11.59,,,1.76,,,,,,,230.00
1576056123000,,,,9.66,,,,38.48,,,,,4.02,55.45,,33.72,,,,1.37,,,,51.09,0.09,7.94,70.82,,,,,,,,,,,,,,,24.37,8.06,,,,33.80,4.00,,,20.92,,,,,93.20,,,,,,,,,,,480.54,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,24.97,38.54,,,,,,,,,,,,,,,9.84,,,7.90,,,16.34,,,,307.45
1576132843000,,,,8.55,,,,72.00,117.93,,,,,101.52,,178.80,,,,3.44,,,18.26,39.21,0.43,99.78,95.01,,,,38.28,,,,,44.50,,,,,,,,,,,18.91,22.11,,,3.53,,,,,14.65,,,294.75,,,,,,,,435.19,,,,,,,,,,,,15.14,4.58,191.28,,,,,,,,38.62,,,,,,,,,,,63.09,,,,,,,103.26,33.01,,,27.38,,,,,98.65,,,16.27,,,7.34,,,124.12,522.01
1576208669000,,,,,10.00,45.28,,21.03,55.99,,,,,119.40,,23.10,,10.00,,,,,,0.22,,60.11,27.78,,4.36,,,,,,,51.72,,,,,,6.02,,,,,58.88,,,,3.06,,,,,3.56,,,,,,,,,,,299.13,,,,,,,,,,,,7.24,9.22,,,,,,,,,,,,,,,,,,,,12.95,0.50,,,,,,4.75,39.79,,,72.31,,,,,26.73,,,9.39,,,36.28,,,,280.51
1576288118000,,,,0.29,,,,3.70,37.61,,,,,20.35,,1.78,,,,10.58,,,,1.13,10.16,7.84,20.57,,1.75,,,,,,,,,,,20.00,,,0.47,,,,11.80,,,,11.16,,,,,5.00,,,,,,,,,,,69.00,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,5.06,,,,,,,,,,,2.46,,,19.02,,,,177.44
1576372313000,,,,,,,,58.04,135.10,,,180.00,,41.62,,96.34,,,,,,,,24.59,31.20,111.48,45.87,,,,,,,,,10.00,,,,,,9.10,,,,,52.50,,,,0.16,,,,,,,,,,,,,,,,376.28,,,,,,,,,,,,25.90,0.41,,,,,,,,,,,,,,,,,,,,,20.64,,,,,,24.89,,,,,,,,,19.02,,,7.70,,,17.97,,,,303.79
1576456679000,,,,0.35,,95.38,,22.62,19.49,,,210.00,,27.90,,47.01,,,,0.00,,,19.45,2.90,0.05,22.55,18.90,,74.12,,70.56,,,,,10.00,,,,,,34.63,71.68,,,,,,,,0.17,,,,,,,,,,,,,,,,211.70,,,,,,,,,,,,4.34,11.71,,,,,,,,,71.06,,,,,,,,,,,,,,,,,,19.54,,,,,,,,,11.75,,,6.61,,,0.40,,,,41.46
1576541361000,,,,,,,,10.77,,,,30.00,,20.79,,26.95,,3.90,,,,,,1.60,0.01,29.21,8.88,,,,25.00,,,,,30.19,,,,,,31.26,95.73,,,,42.21,,,,26.19,,,,,4.82,,,22.65,,,,,,,,48.81,,,,,,,,,,,,3.99,2.84,,,21.92,,,,,,25.13,,,,,,,,,,,34.96,,,,,,,5.04,,,,,,,,,,,,,,,29.29,,,,235.85
1576627001000,,,,,,,,310.91,,,,,,116.17,,315.43,,4.00,,340.09,,,13.88,67.47,9.51,79.03,68.34,,94.27,,25.00,,,,,396.02,,,13.76,,,305.36,233.25,,,,275.90,,,40.36,14.03,,,,,42.07,,,37.99,,,,,,,,1907.36,,,,,,,,,,,,58.76,4.70,,,81.15,,,,,,25.11,,,,,,,,,,,165.30,97.12,,,,,,123.57,,,,,,,,,76.76,,,22.04,,,345.59,,4.00,,550.52
1576713534000,,,,72.03,117.34,,,89.22,,,,,,43.29,,148.50,,2.37,,,,,,9.54,4.52,51.92,59.69,,,,17.78,,,,,48.59,,,51.41,,,94.62,0.03,10.00,,,153.30,,,0.52,30.15,,,,,44.24,,,11.34,,,,,,,,482.34,,,,,,,20.57,,,,,57.28,,,,9.59,,,,,,17.97,,,,,,,,,,,78.59,,,,,,,29.82,,,,,,,,,36.03,,,37.02,,,10.31,,,,571.76
1576799699000,,,,0.89,,,,78.77,,152.70,,,,55.75,,116.53,,,,,,,,2.40,,77.89,20.34,,10.00,,68.32,,,,,15.44,,,15.58,,,18.54,14.03,,,,70.54,3.53,,,21.53,,,,,15.67,,,,,,,,,,,274.44,,,,,,,,,,,,6.57,,,,21.40,,,,,,68.42,,,,,,,,,,,20.42,38.64,,,,,,34.08,,,,7.60,,,,,38.07,,,12.06,,,,,,,276.62
1576886273000,,,,1.41,,,,4.40,,23.12,,,,37.41,,78.42,,,,,,,,3.26,7.99,74.24,5.00,,,,25.00,,,,,26.55,,,,,,5.28,0.65,,,,,,,,22.40,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,4.30,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,5.64,,,11.50,,,0.97,,,,161.64
1576971438000,,,,7.85,,,,32.32,,,,,,5.08,,49.02,,,,,,,20.58,,,35.22,,30.29,,,8.85,,,,,40.43,,,1.60,10.03,,33.71,,,,,8.31,,,,0.37,,,,,,,,7.33,,,,,,,,103.05,,,,,,,,,,,,1.16,,,,,,,,,,8.97,,,,,,,,,,,47.75,,,,,,,9.50,,,,,,,,,12.54,,,3.35,,,2.73,,,,196.26
1577057861000,,,,1.03,,,,,,,,,,,,31.54,,,,,,,,6.43,10.36,43.65,1.00,41.10,,,,,,,,,,,,,,,28.65,,,,,,,,4.15,,,,,,,,,,,,,,,,49.19,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,26.30,,,,,,,14.50,,,,,,,,,16.02,,,3.80,,,26.35,,,,57.53
1577143907000,,,,1.91,,,,10.79,,,,,,30.56,,5.90,,,,,,,,29.12,,14.96,12.63,90.15,,,,,,,,,,,,,,24.08,,,,,30.26,,,,25.33,,,,,5.00,,,,,,,,,,,128.78,,,,,,,,,,,,4.63,4.47,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,14.50,,,,,,,,,,,,4.70,,,,,,,104.07
1577229621000,,,,3.85,,,,60.89,,,,,,30.67,,46.13,,10.48,,,,,,38.71,,25.43,,32.46,65.80,,60.00,,,,,7.72,,,15.62,,,4.70,18.65,,,,5.00,,,,5.84,,,,,,,,7.01,,,,,,,,256.29,,,,,,,,,,,,7.02,,,,,,,,,,60.28,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,17.32,,,8.09,,,,228.79
1577315631000,,,,1.16,50.23,,,38.85,,14.13,,30.00,,2.14,,53.60,,20.33,,,,,,4.16,15.96,91.05,3.60,20.09,,,,,,,,31.58,,,,,,,14.08,,,,31.34,,,,55.36,,,,,,,,5.36,,,,,,,,254.95,,,,,,,,,,,,51.44,,,,,,,,,,,,,,,,,,,,,34.84,,,,,,,9.75,,,,,,,,,11.78,,,5.92,,,0.06,,,,298.84
1577402327000,,,,0.78,,,,75.84,,,,,,107.49,,66.83,,,,0.94,,,,35.94,8.79,23.81,4.02,,,,70.00,,,,,4.49,,,16.61,,,19.10,,,,,30.00,,,,24.47,,,,,,,,,,,,,,,,564.37,,,,,,,,,,,,12.60,,,,17.65,,,,,,70.20,,,,,,,,,,,96.67,6.83,,,,,,39.71,125.93,,,92.47,,,,,9.57,,,14.07,,,0.51,,,,232.24
1577488582000,,,,0.59,,,,15.08,,,,,,,,51.71,,,,,,,,52.28,19.75,33.37,,,,,,,,,,,,,,,,,7.46,,,,,,,,9.92,,,,,,,,39.43,,,,,,,,3.50,,,,,,,,,,,,16.14,,,,20.31,,,,,,,,,,,,,,,,,19.65,,,,,,,,69.40,,,13.18,,,,,15.33,,,13.26,,,6.62,,,,164.16
1577573599000,,,,8.45,,,,,,,,,,,,19.62,,0.72,,0.71,,,,12.06,,20.95,,,,,,,,,,,,,,,,,0.31,,,,29.00,,,,1.10,,,,,,,,,,,,,,,,170.60,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,9.79,70.67,,,74.43,,,,,8.10,,,,,,,,,,206.20
1577659927000,,,,5.16,,,,,,,,,,28.43,,11.34,,27.05,,0.75,,,,0.95,1.99,6.60,,,4.95,,,,,,,5.51,,,0.55,,,,,,,,5.13,,,,3.80,,,,,,,,9.79,,,,,,,,123.61,,,,,,,,,,,,2.66,,,,3.28,,,,,,,,,,,,,,,,,18.99,,,,,,,,,,,,,,,,4.65,,,9.06,,,4.79,,,,107.12
1577746179000,,,,1.45,45.94,,,72.69,,,,,,48.66,,17.14,,4.25,,19.77,,,,15.84,,29.23,,,2.11,,,,,,,,,,9.66,,,7.12,,,47.91,,9.37,,,,2.09,,,,,,,,7.11,,,,,,,,372.33,,,,,,,,,,,,3.11,,,,10.91,,,,,,,,,,,,,,,,,8.79,,,,,,,57.78,,,,,,,,,4.06,,,6.83,,,1.41,,,,169.85
1577832303000,,,,11.06,91.54,45.91,,50.75,,,,60.00,,30.21,,31.01,,,,35.19,,,,2.77,,40.47,1.25,,2.88,,,,,,,,,,11.85,,,22.96,,,,,10.00,,,0.10,12.38,,,,,,,,0.08,,,,,,,,254.99,,,,,,,,,,,,10.56,,,,20.12,,,,,,,,,,,,,,,,,15.53,,,,,,,73.76,,,,,,,,,14.82,,,8.08,,,0.60,,,,279.32
1577918935000,,,,1.38,,,,111.97,,,,60.00,,177.70,,,10.00,,,0.14,,,,48.85,0.65,89.73,18.85,,,,70.00,,,,,,,,6.55,,,29.09,10.82,,,,37.01,,,68.50,122.26,,,,,9.01,,,9.74,,,,,,,,554.13,,,,,,,9.55,,,,,9.67,,,,20.05,,,,,,70.22,,,,,,,,,,,65.69,,,,,,,55.11,16.09,,,,,,,,28.68,,,12.39,,,,,,,376.14
1577997589000,,,,,,,,45.20,,,,,,53.74,,,130.00,,,,,,,8.48,,74.76,37.49,,,31.15,35.00,,,,,,,,13.95,,,20.36,0.46,,,13.61,10.00,,,,0.24,,,,,18.04,,,33.30,,,,,,,,149.10,,,,,,,127.14,,,,,1.62,1.11,,,,,,,,,35.42,,,,,,75.00,,,,,,,,,,,,78.22,105.28,,,31.32,,,,,4.47,,,1.75,,,,,,,355.70
1578063677000,,,,0.42,,,,52.51,,,,,,47.26,,6.73,,,,,,,,24.12,1.10,58.72,11.41,,15.83,,,,,,,,,,3.06,,,,22.61,,,,10.00,,,,4.43,,,,,,,,,,,,,,,,364.98,,,,,,,8.94,,,,,2.94,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,64.64,,,,,,,,,13.06,,,6.25,,,2.13,,,,236.57
1578129566000,,,,0.82,,,,71.38,,,,,,54.59,,67.15,,,,,,,,0.48,,21.62,,,20.00,,55.64,,,,,,,,,,,16.01,,,,,136.45,,,,0.69,,,,,,,,34.84,,,,,,,,221.88,,,,,,,3.39,,,,,1.69,,,,,,,,,,56.25,,,,,,,,,,,,,,,,,,38.55,,,,,,,,,10.41,,,7.91,,,4.12,,,,381.19
1578195701000,,,,0.86,,,,28.61,,,,,,10.15,,39.17,,5.13,,,,,,0.39,,2.89,3.50,,,18.81,,,,,,,,,,,,14.31,,,,,13.00,,,,0.28,,,,,,,,0.80,,,,,,,,94.20,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54,,,2.03,,,17.80,,,,228.23
1578261907000,,,,1.84,,24.61,,49.36,,,,,,32.64,,29.28,185.00,,,4.07,,,,0.13,,38.38,2.51,,,,,,,,,24.29,,,9.66,,,15.88,,,,,40.75,,,,4.61,,,,,,,,0.60,,,,,,,,124.45,,,,,,,,,,,,6.05,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,40.52,,,,,,,,,9.11,,,2.55,,,1.99,,,,198.67
1578327837000,,,100.00,,,,,133.24,40.00,,,,,164.46,,228.50,,,,0.08,,,,36.89,4.59,124.02,16.05,,20.00,,171.63,,,,,17.15,,,21.03,,,76.02,,99.60,,,215.92,,,,26.79,,,,,29.60,,,16.00,,,,,,,,736.50,72.39,,,,,,10.00,,,,,3.84,28.57,,,4.53,,,,,,171.51,,,,,,,,,,,85.95,35.30,,,,,,98.96,,,,,,,,,40.68,,,21.18,,,7.67,,,,814.50
1578393679000,,,100.00,3.36,,,,383.24,40.00,67.16,,,90.57,214.32,,302.06,,100.86,,137.20,940.98,,,30.11,4.56,201.85,101.04,,7.13,6.63,249.17,,33.20,,,,,120.51,50.68,,,240.75,6.73,117.44,33.50,,53.13,,,0.91,130.53,,,,,18.33,,,20.87,,,,,,,5.58,1059.22,42.00,,,,,,,,,,,40.81,16.41,,,,,,345.00,,,250.28,,,,,,,,,,,53.76,8.20,,,,,,518.30,,,,,,,,,38.06,,,7.73,,,10.95,,,107.38,1064.23
1578459841000,,,,1.25,,,,107.14,,,,,,116.31,,50.68,,14.11,,,,,14.33,25.32,,80.46,20.15,,,41.19,112.35,,,68.20,,,,139.77,55.83,,,32.45,5.89,,,,38.50,,,,32.09,,,,,,,,,,,,,,,,99.00,58.27,,,,,,,,,,,11.55,13.70,,,21.82,,,,,,112.30,,,,,,,,,,,,,,,,,,,,,,,,,,,12.24,,,8.88,69.03,,62.62,,,,375.26
1578526345000,,,,0.55,,,,69.98,,,,,,25.15,,50.74,,8.54,,,,,27.11,7.63,8.96,66.90,11.76,,,16.41,,,34.06,,,,,,28.64,,,26.92,1.57,,,,7.50,,,,14.42,,,,,,,,0.62,,,,,,,,177.35,132.85,,,,,,,,,,,12.24,,,,10.11,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,12.32,,,5.05,41.00,,0.32,,,72.59,331.94
1578592894000,,,,7.20,,,,23.80,60.00,,,,,72.93,,37.86,,,,,,,13.15,2.30,,49.25,,,,,,,,,,,,,151.18,,,7.66,,,,,59.86,,,,0.64,,,,,21.26,,,,,,,,,,,63.15,,,,,,,,,,,,0.64,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,31.45,,,31.59,,,,,40.71,,,5.50,25.01,,9.12,,,,271.52
1578658814000,,,,,,,,4.91,20.00,,,,,42.49,,16.78,,,,,,,,1.95,2.90,21.34,,,,6.97,,,31.50,,,,,,,,,6.84,6.60,,,,15.00,,,1.02,2.17,,,,,,,,,,,,,,,,105.86,,,,,,,,,,,,0.15,0.00,,,,,,,,,,,,,,,,,,,,27.59,,,,,,,,,,,,,,,,,,,7.55,16.75,,4.54,,,,213.24
