timestamp,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1575059347000,,,,31.51,40.48,107.09,51.93,84.54,40.00,,,,,,,,,,8.31,1.51,,,,44.97,,,,5.00,,,,,,,,,,,,35.02,,51.65,,,20.00,,,,56.75,,48.35,,,,,,,,,54.92,208.80,,,1.37,,,,,,,,,,,,,,28.41,,,,,,,,,,,1.76,,242.29,,4.50,,,,47.95,15.63,17.82,101.79,,,,,,27.66,10.00,,,,107.47,,,,,,,,13.77,,12.55,,,65.52,20.00,605.39
1575136068000,,,,104.75,80.94,11.32,113.41,105.58,80.42,,,,,,,,,,0.84,10.34,,,,118.77,,,,,,,,,,,,,,,,22.10,,97.88,,,40.00,,,,19.88,,,,,,,,,,,60.32,260.83,,,13.53,,,,,71.13,,,,,,,132.63,,60.21,,,19.08,,,,,,,,7.11,,,,12.62,,,,21.30,4.60,38.14,228.36,,,,,,50.73,34.15,,11.04,,85.58,,,,,,,,18.74,,,,,53.51,,445.21
1575212493000,,,,5.96,33.04,17.44,71.11,101.17,33.01,,,,,,,,,,8.75,,,,,86.52,,,,,,,,,,,,,,,,16.32,,59.40,,,20.00,,,,,,,,,,,,,,,67.48,360.62,,,,,,,,,,,,,,,,,,,27.47,25.81,,,,,,,,,,,,,,,,9.19,,24.92,25.00,,,,,,11.40,15.00,,,,10.00,,,,,,30.00,,4.80,,5.44,,,0.50,,396.69
1575288653000,,,,22.53,88.74,84.98,104.76,108.57,88.19,63.00,,,83.64,,,,,,17.16,45.08,,,,60.39,,,,4.31,,,,,,,,,,,,26.08,,91.32,,,80.00,,,,87.22,,,160.00,,,,,,,,9.98,226.36,,,27.64,,,,,,,,,,,,66.00,51.15,,,138.99,,,,,,,,,0.53,,,,,,,,57.89,,58.17,22.38,,,,,,12.01,28.50,,5.62,,98.55,,,,,,,,18.21,,0.73,,,5.71,,971.18
1575366165000,,,,33.89,76.08,19.99,52.95,180.58,75.00,24.05,,,90.00,,,,,,8.92,74.98,,,,5.06,,,,25.65,,,,,,,,,,,,24.42,,127.10,,,196.93,,,,63.39,,,,,,,,152.00,,,15.10,22.12,,34.00,30.06,,,,,51.90,,,,,,,,239.82,,,38.18,,,,,,,,,0.18,,,,60.77,,,,27.24,10.00,102.53,332.57,,,,,,31.84,40.33,,18.77,,168.67,,,,,,,,,,21.12,,,19.00,20.00,607.90
1575442393000,,,,2.97,,79.28,36.36,90.52,25.00,2.99,,,,,,,,,4.38,21.58,,,,3.47,,,,,,,,,,,,,22.00,,,41.01,,79.30,,,194.41,,,,34.03,,,,,,,,,,,9.86,,,,4.03,,,93.24,,74.48,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,0.46,26.05,283.87,,,,,,9.69,3.02,,14.83,,25.10,,,,,,,,14.95,,16.15,,,3.16,20.00,226.28
1575519604000,,,,133.36,25.02,138.21,29.71,187.31,25.00,69.00,,,,,,,,,8.00,19.18,,,,99.95,,,,,,,,,,,,,,,,103.33,427.22,80.10,,85.64,54.37,,,,74.70,,315.88,,,,,,,,,18.42,,,,4.42,,,,,115.76,,,,,80.47,,,333.38,,,106.27,26.17,,,,,,,,,,,,6.87,,,,123.67,,26.20,32.50,,,,,,18.54,18.00,,0.87,,126.52,,,,,,,,50.27,,131.11,,,11.27,,556.98
1575596839000,,,,0.75,51.36,20.00,87.59,146.78,50.00,38.91,,,,,,,,,7.93,,,,,10.55,,,,2.68,,,,,,,,,,,,78.83,,92.93,,,35.78,,,,90.13,,20.92,,,,,,,,,9.75,,,,37.45,,,,,6.96,,,,,,257.17,,,,,25.74,,,,,,,,,,,194.13,,5.97,,,,126.22,,34.63,403.61,,,,,,6.03,20.00,,11.69,,24.63,,,,,,,,16.57,,25.77,,,77.54,32.00,846.32
1575673602000,,,,3.14,50.09,12.70,14.82,39.33,50.00,5.00,,,,,,,,,6.81,24.26,,,,29.05,,,,6.74,,,,,,,,,,,,9.68,,,,,,,,,19.79,,42.64,,,,,,,,,,,,,,,,,,67.17,,,,,,,,,,,,8.88,,,,,,,,,,,,0.27,,,,,,27.41,180.88,,,,,,,,,11.67,,29.45,,,,,,,,12.07,,19.31,,,19.54,10.00,206.19
1575749392000,,,,6.44,,4.66,6.50,16.95,,1.57,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,3.08,,7.10,,,,,,,24.25,,,,,,,,,,,,,,,,,,,,6.92,,9.27,,,,,,,,,,9.19,,,,,,,,,,,,,,,,13.59,,14.22,59.65,,,,,,6.05,,,37.08,,7.38,,,,,,,,2.58,,6.88,,,13.54,,251.52
1575826602000,,,,40.93,,30.10,27.08,79.94,,20.20,,,94.80,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,35.99,,4.10,,,40.00,,,,79.90,,20.35,,,,,,,,,38.34,,,,14.47,,,,,103.70,,,,,,,,236.40,,,6.31,1.64,,,,,,,,110.86,,,,,,,,37.79,5.50,4.10,16.20,34.00,,,,,6.01,37.50,,2.32,,5.87,,,,,,,,38.45,,0.32,,,4.27,10.00,306.79
1575903384000,,,,4.94,,,58.49,237.19,,16.97,,,91.74,,,,,,10.33,,,,,,,,,10.82,,,,,,,,,,,,,61.70,20.70,,,82.46,,,,39.99,,,,,,,,,,,9.75,,,,,,,,,89.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.18,82.97,12.51,571.62,,,,,55.93,9.03,,,4.68,,,,,,,,,,23.67,,86.59,,,15.85,,331.16
1575979374000,,,,0.30,,18.28,30.45,53.50,,,,,44.58,,,,,,12.53,,,,,3.53,,,,,,,,,,,,,,,,20.75,8.89,6.64,,,17.95,,,,14.50,,,,,,,,,,,,,,,,,,,,57.63,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,11.92,,11.59,199.08,,,,,,0.88,7.06,,38.96,,18.43,,,,,,30.00,,1.76,,,,,6.34,,230.00
1576056123000,,,,51.09,,24.97,70.82,33.72,,,,,,,,,,,9.66,8.06,,,,,,,,,,,,,,,,,,,,55.45,,38.48,,,,,,,,,,,,,,,,,,,,,,93.20,,,,,7.94,,,,,,,,,,,,,,,,,,,,1.37,,,,0.09,,,,24.37,38.54,9.84,480.54,,,,,,,,,20.92,,33.80,,,,,4.00,,,7.90,,16.34,,4.02,4.47,,307.45
1576132843000,,,,39.21,38.62,63.09,95.01,178.80,38.28,,,,,,,,,,8.55,,,18.26,,294.75,,,,,,,,,,,,,,,,101.52,,72.00,,,117.93,,,,103.26,,,,,,,,,,,33.01,,,,14.65,,,,,99.78,,,124.12,,,191.28,,,,,44.50,27.38,,,,,,,,3.44,,,,0.43,,,,,,98.65,435.19,,,,,,4.58,,,3.53,,18.91,,,,,22.11,,,16.27,,7.34,,,15.14,,522.01
1576208669000,,,,0.22,,12.95,27.78,23.10,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.40,,21.03,,45.28,55.99,,,,4.75,,10.00,,,,,,,,,39.79,,,,3.56,,,,,60.11,,,,,,,,,,,51.72,72.31,,,,,,,,,,,,,,,,6.02,0.50,26.73,299.13,,,,,,9.22,4.36,,3.06,,58.88,,,,,,,,9.39,,36.28,,,7.24,,280.51
1576288118000,,,,1.13,,5.07,20.57,1.78,,,,,,,,,,,0.29,0.47,,,,,,,,,,,,,,,,,,,,20.35,,3.70,,,37.61,,,,,,,,,,,,,,,5.06,,,,5.00,,,,,7.84,,,,,,,,,,,,,,,,,,,,10.58,,,,10.16,,,,,,,69.00,,,,,,,1.75,,11.16,,11.80,,,,,,,,2.46,,19.02,,,7.16,20.00,177.44
1576372313000,,,,24.59,,,45.87,96.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.62,,58.04,,,135.10,,,,24.89,,,180.00,,,,,,,,,,,,,,,,,111.48,,,,,,,,,,,10.00,,,,,,,,,,,,,31.20,,,,9.10,20.64,19.02,376.28,,,,,,0.41,,,0.16,,52.50,,,,,,,,7.70,,17.97,,,25.90,,303.79
1576456679000,,,,2.90,71.06,,18.90,47.01,70.56,,,,,,,,,,0.35,71.68,,19.45,,,,,,,,,,,,,,,,,,27.90,,22.62,,95.38,19.49,,,,19.54,,,210.00,,,,,,,,,,,,,,,,,22.55,,,,,,,,,,,10.00,,,,,,,,,0.00,,,,0.05,,,,34.63,,11.75,211.70,,,,,,11.71,74.12,,0.17,,,,,,,,,,6.61,,0.40,,,4.34,,41.46
1576541361000,,,,1.60,25.13,34.96,8.88,26.95,25.00,3.90,,,,,,,,,,95.73,,,,22.65,,,,21.92,,,,,,,,,,,,20.79,,10.77,,,,,,,5.04,,,30.00,,,,,,,,,,,,4.82,,,,,29.21,,,,,,,,,,,30.19,,,,,,,,,,,,,0.01,,,,31.26,,,48.81,,,,,,2.84,,,26.19,,42.21,,,,,,,,,,29.29,,,3.99,,235.85
1576627001000,,,,67.47,25.11,165.30,68.34,315.43,25.00,4.00,,,,,,,,,,233.25,40.36,13.88,,37.99,,,,81.15,,,,,,,,,,,,116.17,,310.91,,,,,,,123.57,,,,,,,,,,,,,,,42.07,,,,,79.03,,,,,,,,,,,396.02,,,,,,,,,340.09,,4.00,,9.51,,,,305.36,97.12,76.76,1907.36,,,,,,4.70,94.27,,14.03,,275.90,,,13.76,,,,,22.04,,345.59,,,58.76,,550.52
1576713534000,,,,9.54,17.97,78.59,59.69,148.50,17.78,2.37,,,,,,,,,72.03,0.03,0.52,,,11.34,,,,9.59,,,,,,,,,,,,43.29,,89.22,,,,,,,29.82,,117.34,,,,,,,,,,,,,44.24,,,,,51.92,,10.00,,,,,,,,,48.59,,,,,,,,,,,,,4.52,,,,94.62,,36.03,482.34,,,,,20.57,,,,30.15,,153.30,,,51.41,,,,,37.02,,10.31,,,57.28,,571.76
1576799699000,,,,2.40,68.42,20.42,20.34,116.53,68.32,,,,,152.70,,,,,0.89,14.03,,,,,,,,21.40,,,,,,,,,,,,55.75,,78.77,,,,,,,34.08,,,,,,,,,,,,,,,15.67,,,,,77.89,,,,,,,,,,,15.44,7.60,,,,,,,,,,,,,,,,18.54,38.64,38.07,274.44,,,,,,,10.00,,21.53,,70.54,,,15.58,,3.53,,,12.06,,,,,6.57,,276.62
1576886273000,,,,3.26,25.28,,5.00,78.42,25.00,,,,,23.12,,,,,1.41,0.65,,,,,,,,,,,,,,,,,,,,37.41,,4.40,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,74.24,,,,,,,,,,,26.55,,,,,,,,,,,,,7.99,,,,5.28,,5.64,14.84,,,,,,,,,22.40,,,,,,,,,,11.50,,0.97,,,4.30,,161.64
1576971438000,,,,,8.97,47.75,,49.02,8.85,,,,30.29,,,,,,7.85,,,20.58,,7.33,,,,,,,,,,,,,,,,5.08,,32.32,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,35.22,,,,,,,,,,,40.43,,,,,,,,,,,,,,,,,33.71,,12.54,103.05,,,,,,,,,0.37,,8.31,,,1.60,,,,,3.35,,2.73,,,1.16,10.03,196.26
1577057861000,,,,6.43,,26.30,1.00,31.54,,,,,41.10,,,,,,1.03,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,43.65,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,,16.02,49.19,,,,,,,,,4.15,,,,,,,,,,3.80,,26.35,,,0.14,,57.53
1577143907000,,,,29.12,,6.28,12.63,5.90,,,,,90.15,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,30.56,,10.79,,,,,,,14.50,,,,,,,,,,,,,,,5.00,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,,128.78,,,,,,4.47,,,25.33,,30.26,,,,,,,,4.70,,,,,4.63,,104.07
1577229621000,,,,38.71,60.28,,,46.13,60.00,10.48,,,32.46,,,,,,3.85,18.65,,,,7.01,,,,,,,,,,,,,,,,30.67,,60.89,,,,,,,,,,,,,,,,,,,,,,,,,,,25.43,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,4.70,,11.75,256.29,,,,,,,65.80,,5.84,,5.00,,,15.62,,,,,17.32,,8.09,,,7.02,,228.79
1577315631000,,,,4.16,,34.84,3.60,53.60,,20.33,,,20.09,14.13,,,,,1.16,14.08,,,,5.36,,,,,,,,,,,,,,,,2.14,,38.85,,,,,,,9.75,,50.23,30.00,,,,,,,,,,,,,,,,,91.05,,,,,,,,,,,31.58,,,,,,,,,,,,,15.96,,,,,,11.78,254.95,,,,,,,,,55.36,,31.34,,,,,,,,5.92,,0.06,,,51.44,,298.84
1577402327000,,,,35.94,70.20,96.67,4.02,66.83,70.00,,,,,,,,,,0.78,,,,,,,,,17.65,,,,,,,,,,,,107.49,,75.84,,,,,,,39.71,,,,,,,,,,,125.93,,,,,,,,,23.81,,,,,,,,,,,4.49,92.47,,,,,,,,0.94,,,,8.79,,,,19.10,6.83,9.57,564.37,,,,,,,,,24.47,,30.00,,,16.61,,,,,14.07,,0.51,,,12.60,,232.24
1577488582000,,,,52.28,,19.65,,51.71,,,,,,,,,,,0.59,7.46,,,,39.43,,,,20.31,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,69.40,,,,,,,,,33.37,,,,,,,,,,,,13.18,,,,,,,,,,,,19.75,,,,,,15.33,3.50,,,,,,,,,9.92,,,,,,,,,,13.26,,6.62,,,16.14,,164.16
1577573599000,,,,12.06,,9.59,,19.62,,0.72,,,,,,,,,8.45,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,70.67,,,,,,,,,20.95,,,,,,,,,,,,74.43,,,,,,,,0.71,,,,,,,,,,8.10,170.60,,,,,,,,,1.10,,29.00,,,,,,,,,,,,,7.08,,206.20
1577659927000,,,,0.95,,18.99,,11.34,,27.05,,,,,,,,,5.16,,,,,9.79,,,,3.28,,,,,,,,,,,,28.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,5.51,,,,,,,,,0.75,,,,1.99,,,,,,4.65,123.61,,,,,,,4.95,,3.80,,5.13,,,0.55,,,,,9.06,,4.79,,,2.66,,107.12
1577746179000,,,,15.84,,8.79,,17.14,,4.25,,,,,,,,,1.45,,,,,7.11,,,,10.91,,,,,,,,,,,,48.66,,72.69,,,,,,,57.78,,45.94,,,,,,,,,,,,,,,,,,29.23,,,,,,,,,,,,,,,,,,,,19.77,,,,,,,,7.12,,4.06,372.33,,,,,,,2.11,,2.09,,9.37,,,9.66,,,47.91,,6.83,,1.41,,,3.11,,169.85
1577832303000,,,,2.77,,15.53,1.25,31.01,,,,,,,,,,,11.06,,0.10,,,0.08,,,,20.12,,,,,,,,,,,,30.21,,50.75,,45.91,,,,,73.76,,91.54,60.00,,,,,,,,,,,,,,,,,40.47,,,,,,,,,,,,,,,,,,,,35.19,,,,,,,,22.96,,14.82,254.99,,,,,,,2.88,,12.38,,10.00,,,11.85,,,,,8.08,,0.60,,,10.56,,279.32
1577918935000,,,,48.85,70.22,65.69,18.85,,70.00,,,,,,,,,,1.38,10.82,68.50,,,9.74,,,,20.05,,,,,,,,,,,,177.70,,111.97,,,,,,,55.11,,,60.00,,,,,,,,16.09,,,,9.01,,,,,89.73,,,,,,,,,,,,,,,,,,,,0.14,,,,0.65,,,,29.09,,28.68,554.13,,,,,9.55,,,,122.26,,37.01,,,6.55,,,,,12.39,,,10.00,,9.67,,376.14
1577997589000,,,,8.48,35.42,,37.49,,35.00,,,,,,,,,,,0.46,,,,33.30,,,,,,,,,,,,,75.00,,31.15,53.74,,45.20,,,,,,,78.22,,,,,,,,,,,105.28,,,,18.04,,,,,74.76,,,,,13.61,,,,,,,31.32,,,,,,,,,,,,,,,,20.36,,4.47,149.10,,,,,127.14,1.11,,,0.24,,10.00,,,13.95,,,,,1.75,,,130.00,,1.62,,355.70
1578063677000,,,,24.12,,,11.41,6.73,,,,,,,,,,,0.42,22.61,,,,,,,,,,,,,,,,,,,,47.26,,52.51,,,,,,,64.64,,,,,,,,,,,,,,,,,,,,58.72,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,13.06,364.98,,,,,8.94,1.83,15.83,,4.43,,10.00,,,3.06,,,,,6.25,,2.13,,,2.94,,236.57
1578129566000,,,,0.48,56.25,,,67.15,55.64,,,,,,,,,,0.82,,,,,34.84,,,,,,,,,,,,,,,,54.59,,71.38,,,,,,,38.55,,,,,,,,,,,,,,,,,,,,21.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,10.41,221.88,,,,,3.39,,20.00,,0.69,,136.45,,,,,,,,7.91,,4.12,,,1.69,,381.19
1578195701000,,,,0.39,,,3.50,39.17,,5.13,,,,,,,,,0.86,,,,,0.80,,,,,,,,,,,,,,,18.81,10.15,,28.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,11.54,94.20,,,,,,,,,0.28,,13.00,,,,,,,,2.03,,17.80,,,15.30,,228.23
1578261907000,,,,0.13,,,2.51,29.28,,,,,,,,,,,1.84,,,,,0.60,,,,4.00,,,,,,,,,,,,32.64,,49.36,,24.61,,,,,40.52,,,,,,,,,,,,,,,,,,,,38.38,,,,,,,,,,,24.29,,,,,,,,,4.07,,,,,,,,15.88,,9.11,124.45,,,,,,,,,4.61,,40.75,,,9.66,,,,,2.55,,1.99,185.00,,6.05,,198.67
1578327837000,,,,36.89,171.51,85.95,16.05,228.50,171.63,,,,,,,,,,,,,,,16.00,,,,4.53,,,,,,,,,,,,164.46,,133.24,,,40.00,,,,98.96,,,,72.39,,,,,,,,,,,29.60,,,,,124.02,,99.60,,,,,,,,,17.15,,,,,,,,,0.08,,,,4.59,,,,76.02,35.30,40.68,736.50,,,100.00,,10.00,28.57,20.00,,26.79,,215.92,,,21.03,,,,,21.18,,7.67,,,3.84,,814.50
1578393679000,,,,30.11,250.28,53.76,101.04,302.06,249.17,100.86,,,,67.16,33.20,,,,3.36,6.73,0.91,,,20.87,,,,,,,,,,,,,,,6.63,214.32,,383.24,,,40.00,,,,518.30,,,,42.00,,120.51,,,,,,,,,18.33,,,,5.58,201.85,,117.44,107.38,,,,,,,,,,,,,,,,,137.20,345.00,,,4.56,,940.98,,240.75,8.20,38.06,1059.22,,,100.00,,,16.41,7.13,,130.53,,53.13,,,50.68,,,33.50,,7.73,,10.95,,90.57,40.81,,1064.23
1578459841000,,,,25.32,112.30,,20.15,50.68,112.35,14.11,,,,,,,68.20,,1.25,5.89,,14.33,,,,,,21.82,,,,,,,,,,,41.19,116.31,,107.14,,,,,,,,,,,58.27,,139.77,,,,,,,,,,,,,,80.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.45,,12.24,99.00,,69.03,,,,13.70,,,32.09,,38.50,,,55.83,,,,,8.88,,62.62,,,11.55,,375.26
1578526345000,,,,7.63,,6.54,11.76,50.74,,8.54,,,,,34.06,,,,0.55,1.57,,27.11,,0.62,,,,10.11,,,,,,,,,,,16.41,25.15,,69.98,,,,,,,,,,,132.85,,,,,,,,,,,,,,,,66.90,,,72.59,,,,,,,,,,,,,,,,,,,,,8.96,,,,26.92,,12.32,177.35,,41.00,,,,,,,14.42,,7.50,,,28.64,,,,,5.05,,0.32,,,12.24,,331.94
1578592894000,,,,2.30,,,,37.86,,,,,,,,,,,7.20,,,13.15,,,,,,10.00,,,,,,,,,,,,72.93,,23.80,,,60.00,,,,,,,,,,,,,,,31.45,,,,21.26,,,,,49.25,,,,,,,,,,,,31.59,,,,,,,,,,,,,,,,7.66,,40.71,63.15,,25.01,,,,,,,0.64,,59.86,,,151.18,,,,,5.50,,9.12,,,0.64,,271.52
1578658814000,,,,1.95,,27.59,,16.78,,,,,,,31.50,,,,,6.60,1.02,,,,,,,,,,,,,,,,,,6.97,42.49,,4.91,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,21.34,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,6.84,,,105.86,,16.75,,,,0.00,,,2.17,,15.00,,,,,,,,7.55,,4.54,,,0.15,,213.24
