timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1575059347000,,31.51,40.48,,,,,,,,56.75,,28.41,,48.35,44.97,,,,35.02,,,1.76,,,12.55,,15.63,,1.51,,,,208.80,101.79,,,,,107.47,,,,,5.00,,,,,,,,,,,20.00,,,,,20.00,51.65,,,,,10.00,1.37,,,,17.82,,,13.77,,,,,,,,,,,,,,,47.95,,,,,242.29,,,,84.54,,,107.09,40.00,,8.31,,65.52,54.92,,,,,4.50,,,,,,,,51.93,,,,27.66,605.39
1575136068000,,104.75,80.94,,11.04,19.08,,,,,19.88,,60.21,,,118.77,,,,22.10,,,7.11,,,,,4.60,,10.34,,,,260.83,228.36,,,132.63,,85.58,,,,,,,,,,,,,,,,40.00,,,,,,97.88,,,,,34.15,13.53,,,,38.14,,,18.74,,,,,,,,,,,,,,,21.30,,71.13,,,,,,,105.58,,,11.32,80.42,,0.84,,53.51,60.32,,,,,12.62,,,,,,,,113.41,,,,50.73,445.21
1575212493000,,5.96,33.04,,,25.81,,,,,,,,,,86.52,,,,16.32,,,,,,5.44,,,,,,,,360.62,25.00,,,,,10.00,,,,,,,27.47,,,,,,,,,20.00,,,,,,59.40,,,,,15.00,,,,,24.92,,,4.80,,,,,,,,,,,,,,,9.19,,,,,,30.00,,,101.17,,,17.44,33.01,,8.75,,0.50,67.48,,,,,,,,,,,,,71.11,,,,11.40,396.69
1575288653000,,22.53,88.74,,5.62,,,,,,87.22,63.00,,,,60.39,,,,26.08,,,0.53,,,0.73,,,,45.08,,,,226.36,22.38,,,66.00,,98.55,,,,,4.31,,138.99,83.64,,,,,,,,80.00,,,,,,91.32,,,,51.15,28.50,27.64,,,,58.17,,,18.21,,,,,,,,,,,,160.00,,,57.89,,,,,,,,,108.57,,,84.98,88.19,,17.16,,5.71,9.98,,,,,,,,,,,,,104.76,,,,12.01,971.18
1575366165000,,33.89,76.08,,18.77,,,,,,63.39,24.05,,,,5.06,,,,24.42,,152.00,0.18,,,21.12,,10.00,,74.98,,,,22.12,332.57,,,,,168.67,,,,,25.65,,38.18,90.00,,,,,,,,196.93,,,,,20.00,127.10,,,,239.82,40.33,30.06,,,,102.53,,,,,,,,,,,,,,,,,,27.24,,51.90,,,,,,,180.58,,,19.99,75.00,,8.92,,19.00,15.10,,,,,60.77,,,,,,,34.00,52.95,,,,31.84,607.90
1575442393000,,2.97,,,14.83,,,,,,34.03,2.99,,,,3.47,,,,41.01,,,,,,16.15,,0.46,,21.58,,,,,283.87,,,,,25.10,,,,,,,,,,,,,,,,194.41,,,,,20.00,79.30,,,,,3.02,4.03,,,22.00,26.05,,,14.95,,,,,,,,,,,93.24,,,,,,74.48,,,,,,,90.52,,,79.28,25.00,,4.38,,3.16,9.86,,,,,0.16,,,,,,,,36.36,,,,9.69,226.28
1575519604000,,133.36,25.02,,0.87,26.17,,,,,74.70,69.00,,,315.88,99.95,,,,103.33,,,,,,131.11,,,,19.18,,85.64,,,32.50,,,,,126.52,,,,,,,106.27,,,,,,,,,54.37,,,,,,80.10,,,,333.38,18.00,4.42,,,,26.20,,,50.27,,,,,,427.22,,,,,,,,,123.67,,115.76,,,,,,,187.31,,,138.21,25.00,,8.00,,11.27,18.42,80.47,,,,6.87,,,,,,,,29.71,,,,18.54,556.98
1575596839000,,0.75,51.36,,11.69,,,,,,90.13,38.91,,,20.92,10.55,,,,78.83,,,,,,25.77,,,,,,,,,403.61,,,,,24.63,,,,,2.68,,25.74,,,,,,,,,35.78,,,,,32.00,92.93,,,,,20.00,37.45,,,,34.63,,,16.57,,,,,,,,,,,,,,,126.22,,6.96,,,194.13,,,257.17,146.78,,,20.00,50.00,,7.93,,77.54,9.75,,,,,5.97,,,,,,,,87.59,,,,6.03,846.32
1575673602000,,3.14,50.09,,11.67,8.88,,,,,19.79,5.00,,,42.64,29.05,,,,9.68,,,,,,19.31,,,,24.26,,,,,180.88,,,,,29.45,,,,,6.74,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,27.41,,,12.07,,,,,,,,,,,,,,,,,67.17,,,,,,,39.33,,,12.70,50.00,,6.81,,19.54,,,,,,0.27,,,,,,,,14.82,,,,,206.19
1575749392000,,6.44,,,37.08,9.19,,,,9.27,24.25,1.57,,,,,,,,3.08,,,,,,6.88,,,,2.25,,,,,59.65,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,14.22,,,2.58,,,,,,,,,,,,,,,13.59,,6.92,,,,,,,16.95,,,4.66,,,,,13.54,,,,,,,,,,,,,,6.50,,,,6.05,251.52
1575826602000,,40.93,,,2.32,1.64,,,34.00,,79.90,20.20,,,20.35,,,,,35.99,,,110.86,,,0.32,,5.50,,,,,,,16.20,,,,,5.87,,,,,,,6.31,94.80,,,,,,,,40.00,,,,,10.00,4.10,,,,236.40,37.50,14.47,,,,4.10,,,38.45,,,,,,,,,,,,,,,37.79,,103.70,,,,,,,79.94,,,30.10,,,8.46,,4.27,38.34,,,,,,,,,,,,,27.08,,,,6.01,306.79
1575903384000,,4.94,,,4.68,,,,,,39.99,16.97,,,,,,,,,,,,,,86.59,,82.97,,,,,,,571.62,,,,,,,,,,10.82,,,91.74,,,,,,,,82.46,,,,,,20.70,,,,,,,,,,12.51,,,23.67,,,,,,61.70,,,,55.93,,,,,15.18,,89.05,,,,,,,237.19,,,,,,10.33,,15.85,9.75,,,,,,,,,,,,,58.49,,,,9.03,331.16
1575979374000,,0.30,,,38.96,,,,,,14.50,,,,,3.53,,,,20.75,,,,,,,,,,,,,,,199.08,,,,,18.43,,,,,,,7.85,44.58,,,,,,,,17.95,,,,,,6.64,,,,,7.06,,,,,11.59,,,1.76,,,,,,8.89,,,,,,,,,11.92,,57.63,,,,30.00,,,53.50,,,18.28,,,12.53,,6.34,,,,,,,,,,,,,,30.45,,,,0.88,230.00
1576056123000,,51.09,,,20.92,,4.02,,,,,,,,,,,,,55.45,,,1.37,,,16.34,4.00,38.54,,8.06,,,,,480.54,,,,,33.80,,,,,,,,,,,,,,,,,,,,,,38.48,,,,,,93.20,,,,9.84,,,7.90,,,,,,,,,,,,,,,24.37,,7.94,,,,,,,33.72,,,24.97,,,9.66,,4.47,,,,,,0.09,,,,,,,,70.82,,,,,307.45
1576132843000,,39.21,38.62,,3.53,27.38,,,,,103.26,,,,,294.75,,,,101.52,,,3.44,18.26,,7.34,22.11,,,,,,,,435.19,,,,,18.91,,,,,,,44.50,,,,,,,,,117.93,,,124.12,,,72.00,,,,,,14.65,,,,98.65,,,16.27,,,,,,,,,,,,,,,,,99.78,,,,,,191.28,178.80,,,63.09,38.28,,8.55,,15.14,33.01,,,,,0.43,,,,,,,,95.01,,,,4.58,522.01
1576208669000,,0.22,,,3.06,72.31,,,,,4.75,10.00,,,10.00,,,,,119.40,,,,,,36.28,,0.50,,,,45.28,,,299.13,,,,,58.88,,,,,,,51.72,,,,,,,,,55.99,,,,,,21.03,,,,,4.36,3.56,,,,26.73,,,9.39,,,,,,,,,,,,,,,6.02,,60.11,,,,,,,23.10,,,12.95,,,,,7.24,39.79,,,,,,,,,,,,,27.78,,,,9.22,280.51
1576288118000,,1.13,,,11.16,,,,,,,,,,,,,,,20.35,,,10.58,,,19.02,,,,0.47,,,,,69.00,,,,,11.80,,,,,,,,,,,,,,,,37.61,,,,,20.00,3.70,,,,,1.75,5.00,,,,,,,2.46,,,,,,,,,,,,,,,,,7.84,,,,,,,1.78,,,5.07,,,0.29,,7.16,5.06,,,,,10.16,,,,,,,,20.57,,,,,177.44
1576372313000,,24.59,,,0.16,,,,,,24.89,,,,,,,,,41.62,,,,,,17.97,,20.64,,,,,,,376.28,,,,,52.50,,,,,,,10.00,,,,,,,,,135.10,,,,,,58.04,,,,,,,,,,19.02,,,7.70,,,,,,,,,,,,180.00,,,9.10,,111.48,,,,,,,96.34,,,,,,,,25.90,,,,,,31.20,,,,,,,,45.87,,,,0.41,303.79
1576456679000,,2.90,71.06,,0.17,,,,,,19.54,,,,,,,,,27.90,,,0.00,19.45,,0.40,,,,71.68,,95.38,,,211.70,,,,,,,,,,,,10.00,,,,,,,,,19.49,,,,,,22.62,,,,,74.12,,,,,11.75,,,6.61,,,,,,,,,,,,210.00,,,34.63,,22.55,,,,,,,47.01,,,,70.56,,0.35,,4.34,,,,,,0.05,,,,,,,,18.90,,,,11.71,41.46
1576541361000,,1.60,25.13,,26.19,,,,,,5.04,3.90,,,,22.65,,,,20.79,,,,,,29.29,,,,95.73,,,,,48.81,,,,,42.21,,,,,21.92,,30.19,,,,,,,,,,,,,,,10.77,,,,,,4.82,,,,,,,,,,,,,,,,,,,30.00,,,31.26,,29.21,,,,,,,26.95,,,34.96,25.00,,,,3.99,,,,,,0.01,,,,,,,,8.88,,,,2.84,235.85
1576627001000,,67.47,25.11,,14.03,,,,,,123.57,4.00,,,,37.99,,,13.76,116.17,,,340.09,13.88,,345.59,,97.12,,233.25,,,,,1907.36,,,,,275.90,,,,,81.15,,396.02,,,,,,,,,,,,,,,310.91,,,,,94.27,42.07,,,,76.76,,,22.04,,,,,,,,,,,,,,,305.36,,79.03,40.36,,4.00,,,,315.43,,,165.30,25.00,,,,58.76,,,,,,9.51,,,,,,,,68.34,,,,4.70,550.52
1576713534000,,9.54,17.97,,30.15,,,,,10.00,29.82,2.37,,,117.34,11.34,,,51.41,43.29,,,,,,10.31,,,,0.03,,,,,482.34,,,,,153.30,,,,,9.59,,48.59,,,,,,,,,,,,,,,89.22,,,,,,44.24,,,,36.03,,,37.02,,,,,,,,,,20.57,,,,,94.62,,51.92,0.52,,,,,,148.50,,,78.59,17.78,,72.03,,57.28,,,,,,4.52,,,,,,,,59.69,,,,,571.76
1576799699000,,2.40,68.42,,21.53,7.60,,,,,34.08,,,,,,,,15.58,55.75,,,,,,,3.53,38.64,,14.03,,,,,274.44,,,,,70.54,,,,,21.40,,15.44,,,,,,,,,,,,,,,78.77,,,,,10.00,15.67,,,,38.07,,,12.06,,,,,,,,,,,,,,,18.54,,77.89,,,,,,,116.53,,,20.42,68.32,,0.89,,6.57,,,,,,,,,,,152.70,,,20.34,,,,,276.62
1576886273000,,3.26,25.28,,22.40,,,,,,15.24,,,,,,,,,37.41,,,,,,0.97,,,,0.65,,,,,14.84,,,,,,,,,,,,26.55,,,,,,,,,,,,,,,4.40,,,,,,,,,,5.64,,,11.50,,,,,,,,,,,,,,,5.28,,74.24,,,,,,,78.42,,,,25.00,,1.41,,4.30,,,,,,7.99,,,,,23.12,,,5.00,,,,,161.64
1576971438000,,,8.97,,0.37,,,,,,9.50,,,,,7.33,,,1.60,5.08,,,,20.58,,2.73,,,,,,,,,103.05,,,,,8.31,,,,,,,40.43,30.29,,,,,,,,,,,,,10.03,32.32,,,,,,,,,,12.54,,,3.35,,,,,,,,,,,,,,,33.71,,35.22,,,,,,,49.02,,,47.75,8.85,,7.85,,1.16,,,,,,,,,,,,,,,,,,,196.26
1577057861000,,6.43,,,4.15,,,,,,14.50,,,,,,,,,,,,,,,26.35,,,,28.65,,,,,49.19,,,,,,,,,,,,,41.10,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,3.80,,,,,,,,,,,,,,,,,43.65,,,,,,,31.54,,,26.30,,,1.03,,0.14,,,,,,10.36,,,,,,,,1.00,,,,,57.53
1577143907000,,29.12,,,25.33,,,,,,14.50,,,,,,,,,30.56,,,,,,,,,,,,,,,128.78,,,,,30.26,,,,,,,,90.15,,,,,,,,,,,,,,10.79,,,,,,5.00,,,,,,,4.70,,,,,,,,,,,,,,,24.08,,14.96,,,,,,,5.90,,,6.28,,,1.91,,4.63,,,,,,,,,,,,,,12.63,,,,4.47,104.07
1577229621000,,38.71,60.28,,5.84,,,,,,,10.48,,,,7.01,,,15.62,30.67,,,,,,8.09,,,,18.65,,,,,256.29,,,,,5.00,,,,,,,7.72,32.46,,,,,,,,,,,,,,60.89,,,,,65.80,,,,,11.75,,,17.32,,,,,,,,,,,,,,,4.70,,25.43,,,,,,,46.13,,,,60.00,,3.85,,7.02,,,,,,,,,,,,,,,,,,,228.79
1577315631000,,4.16,,,55.36,,,,,,9.75,20.33,,,50.23,5.36,,,,2.14,,,,,,0.06,,,,14.08,,,,,254.95,,,,,31.34,,,,,,,31.58,20.09,,,,,,,,,,,,,,38.85,,,,,,,,,,11.78,,,5.92,,,,,,,,,,,,30.00,,,,,91.05,,,,,,,53.60,,,34.84,,,1.16,,51.44,,,,,,15.96,,,,,14.13,,,3.60,,,,,298.84
1577402327000,,35.94,70.20,,24.47,92.47,,,,,39.71,,,,,,,,16.61,107.49,,,0.94,,,0.51,,6.83,,,,,,,564.37,,,,,30.00,,,,,17.65,,4.49,,,,,,,,,,,,,,,75.84,,,,,,,,,,9.57,,,14.07,,,,,,,,,,,,,,,19.10,,23.81,,,,,,,66.83,,,96.67,70.00,,0.78,,12.60,125.93,,,,,8.79,,,,,,,,4.02,,,,,232.24
1577488582000,,52.28,,,9.92,13.18,,,,,,,,,,39.43,,,,,,,,,,6.62,,,,7.46,,,,,3.50,,,,,,,,,,20.31,,,,,,,,,,,,,,,,,15.08,,,,,,,,,,15.33,,,13.26,,,,,,,,,,,,,,,,,33.37,,,,,,,51.71,,,19.65,,,0.59,,16.14,69.40,,,,,19.75,,,,,,,,,,,,,164.16
1577573599000,,12.06,,,1.10,74.43,,,,,9.79,0.72,,,,,,,,,,,0.71,,,,,,,0.31,,,,,170.60,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,20.95,,,,,,,19.62,,,9.59,,,8.45,,7.08,70.67,,,,,,,,,,,,,,,,,,206.20
1577659927000,,0.95,,,3.80,,,,,,,27.05,,,,9.79,,,0.55,28.43,,,0.75,,,4.79,,,,,,,,,123.61,,,,,5.13,,,,,3.28,,5.51,,,,,,,,,,,,,,,,,,,,4.95,,,,,4.65,,,9.06,,,,,,,,,,,,,,,,,6.60,,,,,,,11.34,,,18.99,,,5.16,,2.66,,,,,,1.99,,,,,,,,,,,,,107.12
1577746179000,,15.84,,,2.09,,,,,,57.78,4.25,,,45.94,7.11,,,9.66,48.66,,,19.77,,,1.41,,,,,,,,,372.33,,,,,9.37,,,,,10.91,,,,,,,,,,,,,,,,,72.69,,,,,2.11,,,,,4.06,,,6.83,,,,,,,,,,,,,,,7.12,,29.23,,,,47.91,,,17.14,,,8.79,,,1.45,,3.11,,,,,,,,,,,,,,,,,,,169.85
1577832303000,,2.77,,,12.38,,,,,,73.76,,,,91.54,0.08,,,11.85,30.21,,,35.19,,,0.60,,,,,,45.91,,,254.99,,,,,10.00,,,,,20.12,,,,,,,,,,,,,,,,,50.75,,,,,2.88,,,,,14.82,,,8.08,,,,,,,,,,,,60.00,,,22.96,,40.47,0.10,,,,,,31.01,,,15.53,,,11.06,,10.56,,,,,,,,,,,,,,1.25,,,,,279.32
1577918935000,,48.85,70.22,,122.26,,,,,,55.11,,,,,9.74,,,6.55,177.70,,,0.14,,,,,,,10.82,,,,,554.13,,,,,37.01,,,,,20.05,,,,,,,,,,,,,,,,,111.97,,,,,,9.01,,,,28.68,,,12.39,,,,,,,,,,9.55,,60.00,,,29.09,,89.73,68.50,,,,,,,,,65.69,70.00,,1.38,,9.67,16.09,,,,10.00,0.65,,,,,,,,18.85,,,,,376.14
1577997589000,,8.48,35.42,,0.24,31.32,,,,,78.22,,,,,33.30,,,13.95,53.74,,,,,,,,,,0.46,,,,,149.10,,,,,10.00,,,,,,31.15,,,,,,,,,,,,,,,,45.20,,,,,,18.04,,,75.00,4.47,,,1.75,,,,,,,,,,127.14,,,,,20.36,,74.76,,,,,,,,,,,35.00,,,,1.62,105.28,13.61,,,130.00,,,,,,,,,37.49,,,,1.11,355.70
1578063677000,,24.12,,,4.43,,,,,,64.64,,,,,,,,3.06,47.26,,,,,,2.13,,,,22.61,,,,,364.98,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,52.51,,,,,15.83,,,,,13.06,,,6.25,,,,,,,,,,8.94,,,,,,,58.72,,,,,,,6.73,,,,,,0.42,,2.94,,,,,,1.10,,,,,,,,11.41,,,,1.83,236.57
1578129566000,,0.48,56.25,,0.69,,,,,,38.55,,,,,34.84,,,,54.59,,,,,,4.12,,,,,,,,,221.88,,,,,136.45,,,,,,,,,,,,,,,,,,,,,,71.38,,,,,20.00,,,,,10.41,,,7.91,,,,,,,,,,3.39,,,,,16.01,,21.62,,,,,,,67.15,,,,55.64,,0.82,,1.69,,,,,,,,,,,,,,,,,,,381.19
1578195701000,,0.39,,,0.28,,,,,,,5.13,,,,0.80,,,,10.15,,,,,,17.80,,,,,,,,,94.20,,,,,13.00,,,,,,18.81,,,,,,,,,,,,,,,,28.61,,,,,,,,,,11.54,,,2.03,,,,,,,,,,,,,,,14.31,,2.89,,,,,,,39.17,,,,,,0.86,,15.30,,,,,,,,,,,,,,3.50,,,,,228.23
1578261907000,,0.13,,,4.61,,,,,,40.52,,,,,0.60,,,9.66,32.64,,,4.07,,,1.99,,,,,,24.61,,,124.45,,,,,40.75,,,,,4.00,,24.29,,,,,,,,,,,,,,,49.36,,,,,,,,,,9.11,,,2.55,,,,,,,,,,,,,,,15.88,,38.38,,,,,,,29.28,,,,,,1.84,,6.05,,,,,185.00,,,,,,,,,2.51,,,,,198.67
1578327837000,,36.89,171.51,,26.79,,,,,99.60,98.96,,,,,16.00,,,21.03,164.46,,,0.08,,,7.67,,35.30,,,,,,,736.50,,72.39,,,215.92,,,,,4.53,,17.15,,,,,,,,,40.00,,,,,,133.24,,,,,20.00,29.60,,,,40.68,,,21.18,,,,,,,,,,10.00,,,,,76.02,,124.02,,,,,,,228.50,,,85.95,171.63,,,,3.84,,,,100.00,,4.59,,,,,,,,16.05,,,,28.57,814.50
1578393679000,,30.11,250.28,,130.53,,90.57,,,117.44,518.30,100.86,,,,20.87,,,50.68,214.32,940.98,,137.20,,,10.95,,8.20,,6.73,,,120.51,,1059.22,5.58,42.00,,33.20,53.13,,,,,,6.63,,,,,,,,,,40.00,,,107.38,,,383.24,,,,,7.13,18.33,,,,38.06,,,7.73,,,,,,,,,,,,,,,240.75,,201.85,0.91,,,33.50,,,302.06,,,53.76,249.17,,3.36,,40.81,,,,100.00,,4.56,345.00,,,,67.16,,,101.04,,,,16.41,1064.23
1578459841000,,25.32,112.30,,32.09,,,,,,,14.11,,,,,,,55.83,116.31,,,,14.33,69.03,62.62,,,,5.89,,,139.77,,99.00,,58.27,,,38.50,,,,,21.82,41.19,,,,,,,,,,,,,,,,107.14,,,,,,,,,,12.24,,,8.88,,,,,,,,,,,,,,,32.45,,80.46,,,,,68.20,,50.68,,,,112.35,,1.25,,11.55,,,,,,,,,,,,,,20.15,,,,13.70,375.26
1578526345000,,7.63,,,14.42,,,,,,,8.54,,,,0.62,,,28.64,25.15,,,,27.11,41.00,0.32,,,,1.57,,,,,177.35,,132.85,,34.06,7.50,,,,,10.11,16.41,,,,,,,,,,,,,72.59,,,69.98,,,,,,,,,,12.32,,,5.05,,,,,,,,,,,,,,,26.92,,66.90,,,,,,,50.74,,,6.54,,,0.55,,12.24,,,,,,8.96,,,,,,,,11.76,,,,,331.94
1578592894000,,2.30,,,0.64,31.59,,,,,,,,,,,,,151.18,72.93,,,,13.15,25.01,9.12,,,,,,,,,63.15,,,,,59.86,,,,,10.00,,,,,,,,,,,60.00,,,,,,23.80,,,,,,21.26,,,,40.71,,,5.50,,,,,,,,,,,,,,,7.66,,49.25,,,,,,,37.86,,,,,,7.20,,0.64,31.45,,,,,,,,,,,,,,,,,,271.52
1578658814000,,1.95,,,2.17,,,,,,,,,,,,,,,42.49,,,,,16.75,4.54,,,,6.60,,,,,105.86,,,,31.50,15.00,,,,,,6.97,,,,,,,,,,20.00,,,,,,4.91,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,6.84,,21.34,1.02,,,,,,16.78,,,27.59,,,,,0.15,,,,,,2.90,,,,,,,,,,,,0.00,213.24
