timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1575059347000,,47.95,,,,40.48,,31.51,,101.79,51.93,,,28.41,,,51.65,,48.35,,,,1.51,,,,,,1.37,,,,,,,,,,,,,40.00,,,84.54,,20.00,,,15.63,,,54.92,,44.97,,,56.75,208.80,,20.00,,,65.52,27.66,,,,,,5.00,,,,,,13.77,,,,,,,,,,,,,,,242.29,,,1.76,,107.47,,,107.09,,,,,8.31,12.55,,,,,,17.82,,,,,4.50,35.02,10.00,,,,,,,605.39
1575136068000,,21.30,,,,80.94,,104.75,,228.36,113.41,,,60.21,,,97.88,,,,,,10.34,,11.04,,,,13.53,,,,,,,,,,,,,80.42,,,105.58,,40.00,,,4.60,,,60.32,,118.77,,,19.88,260.83,,,,,53.51,50.73,,,,,,,,,,71.13,,18.74,,,,,,,,132.63,,,,,,,,,,7.11,,85.58,,,11.32,,,,,0.84,,,,,,,38.14,,,,,12.62,22.10,34.15,,19.08,,,,,445.21
1575212493000,,9.19,,,,33.04,,5.96,,25.00,71.11,,,,,,59.40,,,,,,,,,,,,,,,,,,,,,,,,,33.01,,,101.17,,20.00,,,,,,67.48,,86.52,,,,360.62,,,,,0.50,11.40,,30.00,,,,,,,,,,4.80,,27.47,,,,,,,,,,,,,,,,,,10.00,,,17.44,,,,,8.75,5.44,,,,,,24.92,,,,,,16.32,15.00,,25.81,,,,,396.69
1575288653000,,57.89,83.64,,,88.74,,22.53,,22.38,104.76,,,,,,91.32,,,,,,45.08,,5.62,,,,27.64,,,,,,,,,,,,,88.19,,,108.57,,80.00,,,,,,9.98,160.00,60.39,63.00,,87.22,226.36,,,,,5.71,12.01,,,,,,4.31,,,,,,18.21,,138.99,,,,,,66.00,,,,,,,,,,0.53,,98.55,,51.15,84.98,,,,,17.16,0.73,,,,,,58.17,,,,,,26.08,28.50,,,,,,,971.18
1575366165000,,27.24,90.00,,,76.08,,33.89,,332.57,52.95,,,,,,127.10,,,,,,74.98,,18.77,,,,30.06,,,,,,,,,,,,,75.00,,,180.58,,196.93,,,10.00,,,15.10,,5.06,24.05,,63.39,22.12,,20.00,,34.00,19.00,31.84,,,,,,25.65,,,,51.90,,,,38.18,,152.00,,,,,,,,,,,,,,0.18,,168.67,,239.82,19.99,,,,,8.92,21.12,,,,,,102.53,,,,,60.77,24.42,40.33,,,,,,,607.90
1575442393000,,,,,,,,2.97,,283.87,36.36,,,,,,79.30,,,,,,21.58,,14.83,,,,4.03,,,,,93.24,,,,,,,,25.00,,,90.52,,194.41,,,0.46,,,9.86,,3.47,2.99,,34.03,,,20.00,,,3.16,9.69,,,,,,,,,,74.48,,14.95,,,,,,,,,,,,,,,,,,,,25.10,,,79.28,,,,,4.38,16.15,,,,,,26.05,22.00,,,,0.16,41.01,3.02,,,,,,,226.28
1575519604000,,123.67,,,,25.02,,133.36,,32.50,29.71,,,,,,80.10,,315.88,80.47,,,19.18,,0.87,,,,4.42,,,,,,,,85.64,,,,,25.00,,,187.31,,54.37,,,,,,18.42,,99.95,69.00,,74.70,,,,,,11.27,18.54,,,,,,,,427.22,,115.76,,50.27,,106.27,,,,,,,,,,,,,,,,,,126.52,,333.38,138.21,,,,,8.00,131.11,,,,,,26.20,,,,,6.87,103.33,18.00,,26.17,,,,,556.98
1575596839000,,126.22,,,,51.36,,0.75,,403.61,87.59,,,,,,92.93,,20.92,,,,,,11.69,,,,37.45,,,,,,,,,257.17,,,,50.00,,,146.78,,35.78,,,,,,9.75,,10.55,38.91,,90.13,,,32.00,,,77.54,6.03,,,,,,2.68,,,,6.96,,16.57,,25.74,,,,,,,,,,,,,194.13,,,,,24.63,,,20.00,,,,,7.93,25.77,,,,,,34.63,,,,,5.97,78.83,20.00,,,,,,,846.32
1575673602000,,,,,,50.09,,3.14,,180.88,14.82,,,,,,,,42.64,,,,24.26,,11.67,,,,,,,,,,,,,,,,,50.00,,,39.33,,,,,,,,,,29.05,5.00,,19.79,,,10.00,,,19.54,,,,,,,6.74,,,,67.17,,12.07,,,,,,,,,,,,,,,,,,,,29.45,,,12.70,,,,,6.81,19.31,,,,,,27.41,,,,,0.27,9.68,,,8.88,,,,,206.19
1575749392000,,13.59,,,,,,6.44,,59.65,6.50,,,,,,7.10,,,,,,2.25,,37.08,,,,,,,,,,,,,,,,,,,,16.95,,,,,,,,,,,1.57,,24.25,,,,,,13.54,6.05,,,,,,,,,,6.92,,2.58,,,,,,,,,,,,,,,,,,,,7.38,,,4.66,,,,,,6.88,9.27,,,,,14.22,,,,,,3.08,,,9.19,,,,,251.52
1575826602000,,37.79,94.80,,,,,40.93,,16.20,27.08,,,,,,4.10,,20.35,,,,,,2.32,,,,14.47,,,,,,,,,,,,,,,,79.94,,40.00,,,5.50,,,38.34,,,20.20,,79.90,,,10.00,,,4.27,6.01,,,,,,,,,,103.70,,38.45,,6.31,,,,,,,,,,,,,,,,110.86,,5.87,,236.40,30.10,,,34.00,,8.46,0.32,,,,,,4.10,,,,,,35.99,37.50,,1.64,,,,,306.79
1575903384000,,15.18,91.74,,,,,4.94,,571.62,58.49,,,,,,20.70,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,237.19,,82.46,,,82.97,,,9.75,,,16.97,,39.99,,,,,,15.85,9.03,,,,,,10.82,,61.70,,89.05,,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,86.59,,,,,,12.51,,55.93,,,,,,,,,,,,331.16
1575979374000,,11.92,44.58,,,,,0.30,,199.08,30.45,,,,,,6.64,,,,,,,,38.96,,,,,,,,,,,,,,,,,,,,53.50,,17.95,,,,,,,,3.53,,,14.50,,,,,,6.34,0.88,,30.00,,,,,,8.89,,57.63,,1.76,,7.85,,,,,,,,,,,,,,,,,,18.43,,,18.28,,,,,12.53,,,,,,,11.59,,,,,,20.75,7.06,,,,,,,230.00
1576056123000,,24.37,,,,,,51.09,,480.54,70.82,,,,,,38.48,,,,,,8.06,,20.92,,,,93.20,,,,,,,4.00,,,,,,,,,33.72,,,,,38.54,,,,,,,,,,,,,,4.47,,,,,,,,,,,7.94,,7.90,,,,,,,,,,,,,,,,,,1.37,,33.80,4.02,,24.97,,,,,9.66,16.34,,,,,,9.84,,,,,0.09,55.45,,,,,,,,307.45
1576132843000,,,,,,38.62,,39.21,,435.19,95.01,,,,,,72.00,,,,,,,,3.53,124.12,,,14.65,,,,,,,22.11,,191.28,,,,38.28,,,178.80,,117.93,,,,,,33.01,,294.75,,,103.26,,,,,,15.14,4.58,,,,18.26,,,,,,99.78,,16.27,,44.50,,,,,,,,,,,,,,,,3.44,,18.91,,,63.09,,,,,8.55,7.34,,,,,,98.65,,,,,0.43,101.52,,,27.38,,,,,522.01
1576208669000,,6.02,,,,,,0.22,,299.13,27.78,,,,,,21.03,,10.00,,,,,,3.06,,,,3.56,,,,,,,,45.28,,,,,,,,23.10,,55.99,,,0.50,,,39.79,,,10.00,,4.75,,,,,,7.24,9.22,,,,,,,,,,60.11,,9.39,,51.72,,,,,,,,,,,,,,,,,,58.88,,,12.95,,,,,,36.28,,,,,,26.73,,,,,,119.40,4.36,,72.31,,,,,280.51
1576288118000,,,,,,,,1.13,,69.00,20.57,,,,,,3.70,,,,,,0.47,,11.16,,,,5.00,,,,,,,,,,,,,,,,1.78,,37.61,,,,,,5.06,,,,,,,,20.00,,,7.16,,,,,,,,,,,7.84,,2.46,,,,,,,,,,,,,,,,,,10.58,,11.80,,,5.07,,,,,0.29,19.02,,,,,,,,,,,10.16,20.35,1.75,,,,,,,177.44
1576372313000,,9.10,,,,,,24.59,,376.28,45.87,,,,,,58.04,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,96.34,,135.10,,,20.64,,,,180.00,,,,24.89,,,,,,25.90,0.41,,,,,,,,,,111.48,,7.70,,10.00,,,,,,,,,,,,,,,,,,52.50,,,,,,,,,17.97,,,,,,19.02,,,,,31.20,41.62,,,,,,,,303.79
1576456679000,,34.63,,,,71.06,,2.90,,211.70,18.90,,,,,,22.62,,,,,,71.68,,0.17,,,,,,,,,,,,95.38,,,,,70.56,,,47.01,,19.49,,,,,,,210.00,,,,19.54,,,,,,4.34,11.71,,,,19.45,,,,,,22.55,,6.61,,10.00,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.35,0.40,,,,,,11.75,,,,,0.05,27.90,74.12,,,,,,,41.46
1576541361000,,31.26,,,,25.13,,1.60,,48.81,8.88,,,,,,10.77,,,,,,95.73,,26.19,,,,4.82,,,,,,,,,,,,,25.00,,,26.95,,,,,,,,,30.00,22.65,3.90,,5.04,,,,,,3.99,2.84,,,,,,21.92,,,,29.21,,,,30.19,,,,,,,,,,,,,,,,,,42.21,,,34.96,,,,,,29.29,,,,,,,,,,,0.01,20.79,,,,,,,,235.85
1576627001000,,305.36,,,,25.11,,67.47,,1907.36,68.34,,,,,13.76,310.91,,,,,,233.25,,14.03,,,40.36,42.07,,,,,,,,,,,,,25.00,,,315.43,,,,,97.12,,,,,37.99,4.00,,123.57,,,,,,58.76,4.70,,,,13.88,,81.15,,,,79.03,,22.04,,396.02,,,,,,,,,,,,,4.00,,,340.09,,275.90,,,165.30,,,,,,345.59,,,,,,76.76,,,,,9.51,116.17,94.27,,,,,,,550.52
1576713534000,,94.62,,,,17.97,,9.54,,482.34,59.69,,,,,51.41,89.22,,117.34,,,,0.03,,30.15,,,0.52,44.24,,,,,,,,,,,,,17.78,,,148.50,,,,,,,,,,11.34,2.37,,29.82,,,,,,57.28,,,,,,,9.59,,,,51.92,,37.02,,48.59,,,,,,,,,,,,,,,,,,153.30,,,78.59,,,,,72.03,10.31,10.00,,,,,36.03,,20.57,,,4.52,43.29,,,,,,,,571.76
1576799699000,,18.54,,,,68.42,,2.40,,274.44,20.34,,,,,15.58,78.77,,,,,,14.03,,21.53,,,,15.67,,,,,,,3.53,,,,,,68.32,,,116.53,,,,,38.64,,,,,,,,34.08,,,,,,6.57,,,,,,,21.40,,,,77.89,,12.06,,15.44,,,,,,,,,,,,,,,,,,70.54,,,20.42,,,,,0.89,,,,,,,38.07,,,,,,55.75,10.00,,7.60,152.70,,,,276.62
1576886273000,,5.28,,,,25.28,,3.26,,14.84,5.00,,,,,,4.40,,,,,,0.65,,22.40,,,,,,,,,,,,,,,,,25.00,,,78.42,,,,,,,,,,,,,15.24,,,,,,4.30,,,,,,,,,,,74.24,,11.50,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,0.97,,,,,,5.64,,,,,7.99,37.41,,,,23.12,,,,161.64
1576971438000,,33.71,30.29,,,8.97,,,,103.05,,,,,,1.60,32.32,,,,,,,,0.37,,,,,,,,,,,,,,,,,8.85,,,49.02,,,,,,,,,,7.33,,,9.50,,,10.03,,,1.16,,,,,20.58,,,,,,35.22,,3.35,,40.43,,,,,,,,,,,,,,,,,,8.31,,,47.75,,,,,7.85,2.73,,,,,,12.54,,,,,,5.08,,,,,,,,196.26
1577057861000,,,41.10,,,,,6.43,,49.19,1.00,,,,,,,,,,,,28.65,,4.15,,,,,,,,,,,,,,,,,,,,31.54,,,,,,,,,,,,,14.50,,,,,,0.14,,,,,,,,,,,43.65,,3.80,,,,,,,,,,,,,,,,,,,,,,,26.30,,,,,1.03,26.35,,,,,,16.02,,,,,10.36,,,,,,,,,57.53
1577143907000,,24.08,90.15,,,,,29.12,,128.78,12.63,,,,,,10.79,,,,,,,,25.33,,,,5.00,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,14.50,,,,,,4.63,4.47,,,,,,,,,,14.96,,4.70,,,,,,,,,,,,,,,,,,,,30.26,,,6.28,,,,,1.91,,,,,,,,,,,,,30.56,,,,,,,,104.07
1577229621000,,4.70,32.46,,,60.28,,38.71,,256.29,,,,,,15.62,60.89,,,,,,18.65,,5.84,,,,,,,,,,,,,,,,,60.00,,,46.13,,,,,,,,,,7.01,10.48,,,,,,,,7.02,,,,,,,,,,,25.43,,17.32,,7.72,,,,,,,,,,,,,,,,,,5.00,,,,,,,,3.85,8.09,,,,,,11.75,,,,,,30.67,65.80,,,,,,,228.79
1577315631000,,,20.09,,,,,4.16,,254.95,3.60,,,,,,38.85,,50.23,,,,14.08,,55.36,,,,,,,,,,,,,,,,,,,,53.60,,,,,,,,,30.00,5.36,20.33,,9.75,,,,,,51.44,,,,,,,,,,,91.05,,5.92,,31.58,,,,,,,,,,,,,,,,,,31.34,,,34.84,,,,,1.16,0.06,,,,,,11.78,,,,,15.96,2.14,,,,14.13,,,,298.84
1577402327000,,19.10,,,,70.20,,35.94,,564.37,4.02,,,,,16.61,75.84,,,,,,,,24.47,,,,,,,,,,,,,,,,,70.00,,,66.83,,,,,6.83,,,125.93,,,,,39.71,,,,,,12.60,,,,,,,17.65,,,,23.81,,14.07,,4.49,,,,,,,,,,,,,,,,0.94,,30.00,,,96.67,,,,,0.78,0.51,,,,,,9.57,,,,,8.79,107.49,,,92.47,,,,,232.24
1577488582000,,,,,,,,52.28,,3.50,,,,,,,15.08,,,,,,7.46,,9.92,,,,,,,,,,,,,,,,,,,,51.71,,,,,,,,69.40,,39.43,,,,,,,,,16.14,,,,,,,20.31,,,,33.37,,13.26,,,,,,,,,,,,,,,,,,,,,,,19.65,,,,,0.59,6.62,,,,,,15.33,,,,,19.75,,,,13.18,,,,,164.16
1577573599000,,,,,,,,12.06,,170.60,,,,,,,,,,,,,0.31,,1.10,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,70.67,,,0.72,,9.79,,,,,,7.08,,,,,,,,,,,20.95,,,,,,,,,,,,,,,,,,,,0.71,,29.00,,,9.59,,,,,8.45,,,,,,,8.10,,,,,,,,,74.43,,,,,206.20
1577659927000,,,,,,,,0.95,,123.61,,,,,,0.55,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,9.79,27.05,,,,,,,,2.66,,,,,,,3.28,,,,6.60,,9.06,,5.51,,,,,,,,,,,,,,,,0.75,,5.13,,,18.99,,,,,5.16,4.79,,,,,,4.65,,,,,1.99,28.43,4.95,,,,,,,107.12
1577746179000,,7.12,,,,,,15.84,,372.33,,,,,,9.66,72.69,,45.94,,,,,,2.09,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,7.11,4.25,,57.78,,,,,,3.11,,,47.91,,,,10.91,,,,29.23,,6.83,,,,,,,,,,,,,,,,,,19.77,,9.37,,,8.79,,,,,1.45,1.41,,,,,,4.06,,,,,,48.66,2.11,,,,,,,169.85
1577832303000,,22.96,,,,,,2.77,,254.99,1.25,,,,,11.85,50.75,,91.54,,,,,,12.38,,,0.10,,,,,,,,,45.91,,,,,,,,31.01,,,,,,,,,60.00,0.08,,,73.76,,,,,,10.56,,,,,,,20.12,,,,40.47,,8.08,,,,,,,,,,,,,,,,,,35.19,,10.00,,,15.53,,,,,11.06,0.60,,,,,,14.82,,,,,,30.21,2.88,,,,,,,279.32
1577918935000,,29.09,,,,70.22,,48.85,,554.13,18.85,,,,,6.55,111.97,,,,10.00,,10.82,,122.26,,,68.50,9.01,,,,,,,,,,,,,70.00,,,,,,,,,,,16.09,60.00,9.74,,,55.11,,,,,,9.67,,,,,,,20.05,,,,89.73,,12.39,,,,,,,,,,,,,,,,,,0.14,,37.01,,,65.69,,,,,1.38,,,,,,,28.68,,9.55,,,0.65,177.70,,,,,,,,376.14
1577997589000,,20.36,,,,35.42,,8.48,,149.10,37.49,,,,,13.95,45.20,,,13.61,130.00,,0.46,,0.24,,,,18.04,,,,,,,,,,,,31.15,35.00,,,,,,,,,,,105.28,,33.30,,,78.22,,,,,,1.62,1.11,,,,,,,,,,74.76,,1.75,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,4.47,75.00,127.14,,,,53.74,,,31.32,,,,,355.70
1578063677000,,,,,,,,24.12,,364.98,11.41,,,,,3.06,52.51,,,,,,22.61,,4.43,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,64.64,,,,,,2.94,1.83,,,,,,,,,,58.72,,6.25,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,0.42,2.13,,,,,,13.06,,8.94,,,1.10,47.26,15.83,,,,,,,236.57
1578129566000,,16.01,,,,56.25,,0.48,,221.88,,,,,,,71.38,,,,,,,,0.69,,,,,,,,,,,,,,,,,55.64,,,67.15,,,,,,,,,,34.84,,,38.55,,,,,,1.69,,,,,,,,,,,21.62,,7.91,,,,,,,,,,,,,,,,,,,,136.45,,,,,,,,0.82,4.12,,,,,,10.41,,3.39,,,,54.59,20.00,,,,,,,381.19
1578195701000,,14.31,,,,,,0.39,,94.20,3.50,,,,,,28.61,,,,,,,,0.28,,,,,,,,,,,,,,,,18.81,,,,39.17,,,,,,,,,,0.80,5.13,,,,,,,,15.30,,,,,,,,,,,2.89,,2.03,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,0.86,17.80,,,,,,11.54,,,,,,10.15,,,,,,,,228.23
1578261907000,,15.88,,,,,,0.13,,124.45,2.51,,,,,9.66,49.36,,,,185.00,,,,4.61,,,,,,,,,,,,24.61,,,,,,,,29.28,,,,,,,,,,0.60,,,40.52,,,,,,6.05,,,,,,,4.00,,,,38.38,,2.55,,24.29,,,,,,,,,,,,,,,,4.07,,40.75,,,,,,,,1.84,1.99,,,,,,9.11,,,,,,32.64,,,,,,,,198.67
1578327837000,,76.02,,,100.00,171.51,,36.89,,736.50,16.05,,,,,21.03,133.24,,,,,,,,26.79,,,,29.60,,,,,,,,,,,72.39,,171.63,,,228.50,,40.00,,,35.30,,,,,16.00,,,98.96,,,,,,3.84,28.57,,,,,,4.53,,,,124.02,,21.18,,17.15,,,,,,,,,,,,,,,,0.08,,215.92,,,85.95,,,,,,7.67,99.60,,,,,40.68,,10.00,,,4.59,164.46,20.00,,,,,,,814.50
1578393679000,,240.75,,,100.00,250.28,,30.11,,1059.22,101.04,,,,,50.68,383.24,,,,,,6.73,,130.53,107.38,,0.91,18.33,,,,,,5.58,,,,,42.00,6.63,249.17,,,302.06,,40.00,33.20,,8.20,,,,,20.87,100.86,,518.30,,,,,,40.81,16.41,,33.50,,,,,,,,201.85,,7.73,,,,,,,940.98,,,120.51,,,,,,,,137.20,,53.13,90.57,,53.76,,,,,3.36,10.95,117.44,,,345.00,,38.06,,,,,4.56,214.32,7.13,,,67.16,,,,1064.23
1578459841000,69.03,32.45,,,,112.30,,25.32,,99.00,20.15,,,,,55.83,107.14,,,,,,5.89,,32.09,,,,,,,,,,,,,,,58.27,41.19,112.35,,,50.68,,,,,,,,,,,14.11,,,,,,,,11.55,13.70,,,,14.33,,21.82,,,,80.46,,8.88,,,,,,,,,,139.77,,,,,,,,,,38.50,,,,,,,,1.25,62.62,,68.20,,,,12.24,,,,,,116.31,,,,,,,,375.26
1578526345000,41.00,26.92,,,,,,7.63,,177.35,11.76,,,,,28.64,69.98,,,,,,1.57,,14.42,72.59,,,,,,,,,,,,,,132.85,16.41,,,,50.74,,,34.06,,,,,,,0.62,8.54,,,,,,,,12.24,,,,,27.11,,10.11,,,,66.90,,5.05,,,,,,,,,,,,,,,,,,,,7.50,,,6.54,,,,,0.55,0.32,,,,,,12.32,,,,,8.96,25.15,,,,,,,,331.94
1578592894000,25.01,7.66,,,,,,2.30,,63.15,,,,,,151.18,23.80,,,,,,,,0.64,,,,21.26,,,,,,,,,,,,,,,,37.86,,60.00,,,,,,31.45,,,,,,,,,,,0.64,,,,,13.15,,10.00,,,,49.25,,5.50,,,,,,,,,,,,,,,,,,,,59.86,,,,,,,,7.20,9.12,,,,,,40.71,,,,,,72.93,,,31.59,,,,,271.52
1578658814000,16.75,6.84,,,,,,1.95,,105.86,,,,,,,4.91,,,,,,6.60,,2.17,,,1.02,,,,,,,,,,,,,6.97,,,,16.78,,20.00,31.50,,,,,,,,,,,,,,,,0.15,0.00,,,,,,,,,,21.34,,7.55,,,,,,,,,,,,,,,,,,,,15.00,,,27.59,,,,,,4.54,,,,,,,,,,,2.90,42.49,,,,,,,,213.24
