timestamp,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,Other
1575059347000,,,51.93,,,,,,,,,1.76,,,,65.52,,,,,,101.79,12.55,,,35.02,20.00,1.51,,242.29,20.00,,44.97,48.35,,,,,,,,,28.41,,,,,84.54,,,,,,107.47,4.50,54.92,,,,10.00,,,5.00,,,,,,13.77,47.95,,56.75,,,208.80,,,8.31,,17.82,27.66,,,,,,,,,40.48,,15.63,,,,,51.65,,,,,107.09,,,40.00,,,,,,,,31.51,,,,,,,,,,,1.37,,605.39
1575136068000,,,113.41,,,,,,,71.13,,7.11,,,,53.51,,,,,,228.36,,,,22.10,,10.34,,,40.00,,118.77,,,,,,,,,,60.21,,,,,105.58,,,,,,85.58,12.62,60.32,,,,34.15,,,,,,,,,18.74,21.30,,19.88,,,260.83,,,0.84,,38.14,50.73,,,,19.08,,,,,80.94,,4.60,,,,,97.88,,,,,11.32,,,80.42,,,,132.63,,,,104.75,,,,,,,,,11.04,,13.53,,445.21
1575212493000,,,71.11,,,,,,,,,,,,,0.50,,,,,,25.00,5.44,,,16.32,,,,,20.00,,86.52,,,,,,,,,,,30.00,,,,101.17,,,,,,10.00,,67.48,27.47,,,15.00,,,,,,,,,4.80,9.19,,,,,360.62,,,8.75,,24.92,11.40,,,,25.81,,,,,33.04,,,,,,,59.40,,,,,17.44,,,33.01,,,,,,,,5.96,,,,,,,,,,,,,396.69
1575288653000,,,104.76,,,160.00,,63.00,,,,0.53,,,,5.71,,,,,,22.38,0.73,,,26.08,,45.08,51.15,,80.00,,60.39,,,,,,,,,,,,,,,108.57,,,,,,98.55,,9.98,138.99,,,28.50,,,4.31,,,,,,18.21,57.89,,87.22,,,226.36,,,17.16,,58.17,12.01,,,,,,,,,88.74,,,,,,83.64,91.32,,,,,84.98,,,88.19,,,,66.00,,,,22.53,,,,,,,,,5.62,,27.64,,971.18
1575366165000,,,52.95,,,,,24.05,,51.90,,0.18,,,,19.00,,,,,,332.57,21.12,,,24.42,20.00,74.98,239.82,,196.93,,5.06,,,,,,,,,34.00,,,,,,180.58,,,,,,168.67,60.77,15.10,38.18,,152.00,40.33,,,25.65,,,,,,,27.24,,63.39,,,22.12,,,8.92,,102.53,31.84,,,,,,,,,76.08,,10.00,,,,90.00,127.10,,,,,19.99,,,75.00,,,,,,,,33.89,,,,,,,,,18.77,,30.06,,607.90
1575442393000,,,36.36,,,,,2.99,,74.48,,,,,,3.16,,,,,,283.87,16.15,,,41.01,20.00,21.58,,,194.41,,3.47,,,,,,,22.00,,,,,,,,90.52,,,,93.24,,25.10,0.16,9.86,,,,3.02,,,,,,,,,14.95,,,34.03,,,,,,4.38,,26.05,9.69,,,,,,,,,,,0.46,,,,,79.30,,,,,79.28,,,25.00,,,,,,,,2.97,,,,,,,,,14.83,,4.03,,226.28
1575519604000,,,29.71,,,,,69.00,,115.76,,,,80.47,,11.27,,,,,,32.50,131.11,,,103.33,,19.18,333.38,,54.37,,99.95,315.88,,,427.22,,,,,,,,,,,187.31,,,,,,126.52,6.87,18.42,106.27,,,18.00,,,,,,,,85.64,50.27,123.67,,74.70,,,,,,8.00,,26.20,18.54,,,,26.17,,,,,25.02,,,,,,,80.10,,,,,138.21,,,25.00,,,,,,,,133.36,,,,,,,,,0.87,,4.42,,556.98
1575596839000,,,87.59,,,,,38.91,,6.96,,,,,,77.54,,,,,,403.61,25.77,,,78.83,32.00,,,194.13,35.78,,10.55,20.92,,,,,,,,,,,,,,146.78,,,,,,24.63,5.97,9.75,25.74,,,20.00,,,2.68,,,,,,16.57,126.22,,90.13,257.17,,,,,7.93,,34.63,6.03,,,,,,,,,51.36,,,,,,,92.93,,,,,20.00,,,50.00,,,,,,,,0.75,,,,,,,,,11.69,,37.45,,846.32
1575673602000,,,14.82,,,,,5.00,,67.17,,,,,,19.54,,,,,,180.88,19.31,,,9.68,10.00,24.26,,,,,29.05,42.64,,,,,,,,,,,,,,39.33,,,,,,29.45,0.27,,,,,,,,6.74,,,,,,12.07,,,19.79,,,,,,6.81,,27.41,,,,,8.88,,,,,50.09,,,,,,,,,,,,12.70,,,50.00,,,,,,,,3.14,,,,,,,,,11.67,,,,206.19
1575749392000,,,6.50,,,,,1.57,,6.92,,,,,,13.54,,,,,,59.65,6.88,,,3.08,,2.25,,,,,,,,,,,,,,,,,,,,16.95,,,,,,7.38,,,,,,,,,,,,,,,2.58,13.59,,24.25,,,,,,,,14.22,6.05,,,,9.19,,,,,,,,,,,,7.10,,,,,4.66,,,,,,9.27,,,,,6.44,,,,,,,,,37.08,,,,251.52
1575826602000,,,27.08,,,,,20.20,,103.70,,110.86,,,,4.27,,,,,,16.20,0.32,,,35.99,10.00,,236.40,,40.00,,,20.35,34.00,,,,,,,,,,,,,79.94,,,,,,5.87,,38.34,6.31,,,37.50,,,,,,,,,38.45,37.79,,79.90,,,,,,8.46,,4.10,6.01,,,,1.64,,,,,,,5.50,,,,94.80,4.10,,,,,30.10,,,,,,,,,,,40.93,,,,,,,,,2.32,,14.47,,306.79
1575903384000,,,58.49,,,,,16.97,,89.05,,,,,,15.85,55.93,,,,,571.62,86.59,,,,,,,,82.46,,,,,,61.70,,,,,,,,,,,237.19,,,,,,,,9.75,,,,,,,10.82,,,,,,23.67,15.18,,39.99,,,,,,10.33,,12.51,9.03,,,,,,,,,,,82.97,,,,91.74,20.70,,,,,,,,,,,,,,,,4.94,,,,,,,,,4.68,,,,331.16
1575979374000,,,30.45,,,,,,,57.63,,,,,,6.34,,,,,,199.08,,,,20.75,,,,,17.95,,3.53,,,,8.89,,,,,,,30.00,,,,53.50,,,,,,18.43,,,7.85,,,7.06,,,,,,,,,1.76,11.92,,14.50,,,,,,12.53,,11.59,0.88,,,,,,,,,,,,,,,44.58,6.64,,,,,18.28,,,,,,,,,,,0.30,,,,,,,,,38.96,,,,230.00
1576056123000,,,70.82,,,,,,,7.94,,1.37,,,,4.47,,,,,,480.54,16.34,,,55.45,,8.06,,,,,,,,,,,,,,,,,4.00,,,33.72,,,,,,33.80,0.09,,,,,,,,,,,,,,7.90,24.37,,,,,,,,9.66,,9.84,,,,,,,,,,,,38.54,,,,,38.48,,,,,24.97,,,,4.02,,,,,,,51.09,,,,,,,,,20.92,,93.20,,307.45
1576132843000,,,95.01,,18.26,,,,,99.78,,3.44,,,,15.14,,,,,,435.19,7.34,,,101.52,,,,,117.93,,294.75,,,,,,,,,,,,22.11,,,178.80,,,,,,18.91,0.43,33.01,44.50,,,,,,,,,,,,16.27,,,103.26,191.28,,,,,8.55,,98.65,4.58,,,,27.38,,,,,38.62,,,,,,,72.00,,,,,63.09,124.12,,38.28,,,,,,,,39.21,,,,,,,,,3.53,,14.65,,522.01
1576208669000,,,27.78,,,,,10.00,,60.11,,,,,,7.24,,,,,,299.13,36.28,,,119.40,,,,,55.99,,,10.00,,,,,,,,,,,,,,23.10,,,,,,58.88,,39.79,51.72,,,4.36,,,,,,,,45.28,9.39,6.02,,4.75,,,,,,,,26.73,9.22,,,,72.31,,,,,,,0.50,,,,,21.03,,,,,12.95,,,,,,,,,,,0.22,,,,,,,,,3.06,,3.56,,280.51
1576288118000,,,20.57,,,,,,,7.84,,10.58,,,,7.16,,,,,,69.00,19.02,,,20.35,20.00,0.47,,,37.61,,,,,,,,,,,,,,,,,1.78,,,,,,11.80,10.16,5.06,,,,1.75,,,,,,,,,2.46,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,3.70,,,,,5.07,,,,,,,,,,,1.13,,,,,,,,,11.16,,5.00,,177.44
1576372313000,,,45.87,,,180.00,,,,111.48,,,,,,25.90,,,,,,376.28,17.97,,,41.62,,,,,135.10,,,,,,,,,,,,,,,,,96.34,,,,,,52.50,31.20,,10.00,,,,,,,,,,,,7.70,9.10,,24.89,,,,,,,,19.02,0.41,,,,,,,,,,,20.64,,,,,58.04,,,,,,,,,,,,,,,,24.59,,,,,,,,,0.16,,,,303.79
1576456679000,,,18.90,,19.45,210.00,,,,22.55,,0.00,,,,4.34,,,,,,211.70,0.40,,,27.90,,71.68,,,19.49,,,,,,,,,,,,,,,,,47.01,,,,,,,0.05,,10.00,,,74.12,,,,,,,,95.38,6.61,34.63,,19.54,,,,,,0.35,,11.75,11.71,,,,,,,,,71.06,,,,,,,22.62,,,,,,,,70.56,,,,,,,,2.90,,,,,,,,,0.17,,,,41.46
1576541361000,,,8.88,,,30.00,,3.90,,29.21,,,,,,3.99,,,,,,48.81,29.29,,,20.79,,95.73,,,,,22.65,,,,,,,,,,,,,,,26.95,,,,,,42.21,0.01,,30.19,,,,,,21.92,,,,,,,31.26,,5.04,,,,,,,,,2.84,,,,,,,,,25.13,,,,,,,10.77,,,,,34.96,,,25.00,,,,,,,,1.60,,,,,,,,,26.19,,4.82,,235.85
1576627001000,,,68.34,,13.88,,,4.00,,79.03,,340.09,,,,58.76,,13.76,,,,1907.36,345.59,,,116.17,,233.25,,4.00,,,37.99,,,,,,,,,,,,,,,315.43,,,,,,275.90,9.51,,396.02,,,94.27,,,81.15,,,,,,22.04,305.36,,123.57,,,,,,,,76.76,4.70,,,,,,,,,25.11,,97.12,,,40.36,,310.91,,,,,165.30,,,25.00,,,,,,,,67.47,,,,,,,,,14.03,,42.07,,550.52
1576713534000,,,59.69,,,,,2.37,,51.92,,,,,,57.28,20.57,51.41,,,,482.34,10.31,,,43.29,,0.03,,,,,11.34,117.34,,,,,,,,,,,,,,148.50,,,,,,153.30,4.52,,48.59,,,,,,9.59,,,,,,37.02,94.62,,29.82,,,,,,72.03,,36.03,,,,,,,,,,17.97,,,,,0.52,,89.22,,,,,78.59,,,17.78,,,10.00,,,,,9.54,,,,,,,,,30.15,,44.24,,571.76
1576799699000,,,20.34,152.70,,,,,,77.89,,,,,,6.57,,15.58,,,,274.44,,,,55.75,,14.03,,,,,,,,,,,,,,,,,3.53,,,116.53,,,,,,70.54,,,15.44,,,10.00,,,21.40,,,,,,12.06,18.54,,34.08,,,,,,0.89,,38.07,,,,,7.60,,,,,68.42,,38.64,,,,,78.77,,,,,20.42,,,68.32,,,,,,,,2.40,,,,,,,,,21.53,,15.67,,276.62
1576886273000,,,5.00,23.12,,,,,,74.24,,,,,,4.30,,,,,,14.84,0.97,,,37.41,,0.65,,,,,,,,,,,,,,,,,,,,78.42,,,,,,,7.99,,26.55,,,,,,,,,,,,11.50,5.28,,15.24,,,,,,1.41,,5.64,,,,,,,,,,25.28,,,,,,,4.40,,,,,,,,25.00,,,,,,,,3.26,,,,,,,,,22.40,,,,161.64
1576971438000,,,,,20.58,,,,,35.22,,,,,,1.16,,1.60,,,,103.05,2.73,,,5.08,10.03,,,,,,7.33,,,,,,,,,,,,,,,49.02,,,,,,8.31,,,40.43,,,,,,,,,,,,3.35,33.71,,9.50,,,,,,7.85,,12.54,,,,,,,,,,8.97,,,,,,30.29,32.32,,,,,47.75,,,8.85,,,,,,,,,,,,,,,,,0.37,,,,196.26
1577057861000,,,1.00,,,,,,,43.65,,,,,,0.14,,,,,,49.19,26.35,,,,,28.65,,,,,,,,,,,,,,,,,,,,31.54,,,,,,,10.36,,,,,,,,,,,,,,3.80,,,14.50,,,,,,1.03,,16.02,,,,,,,,,,,,,,,,41.10,,,,,,26.30,,,,,,,,,,,6.43,,,,,,,,,4.15,,,,57.53
1577143907000,,,12.63,,,,,,,14.96,,,,,,4.63,,,,,,128.78,,,,30.56,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,30.26,,,,,,,,,,,,,,,4.70,24.08,,14.50,,,,,,1.91,,,4.47,,,,,,,,,,,,,,,90.15,10.79,,,,,6.28,,,,,,,,,,,29.12,,,,,,,,,25.33,,5.00,,104.07
1577229621000,,,,,,,,10.48,,25.43,,,,,,7.02,,15.62,,,,256.29,8.09,,,30.67,,18.65,,,,,7.01,,,,,,,,,,,,,,,46.13,,,,,,5.00,,,7.72,,,65.80,,,,,,,,,17.32,4.70,,,,,,,,3.85,,11.75,,,,,,,,,,60.28,,,,,,32.46,60.89,,,,,,,,60.00,,,,,,,,38.71,,,,,,,,,5.84,,,,228.79
1577315631000,,,3.60,14.13,,30.00,,20.33,,91.05,,,,,,51.44,,,,,,254.95,0.06,,,2.14,,14.08,,,,,5.36,50.23,,,,,,,,,,,,,,53.60,,,,,,31.34,15.96,,31.58,,,,,,,,,,,,5.92,,,9.75,,,,,,1.16,,11.78,,,,,,,,,,,,,,,,20.09,38.85,,,,,34.84,,,,,,,,,,,4.16,,,,,,,,,55.36,,,,298.84
1577402327000,,,4.02,,,,,,,23.81,,0.94,,,,12.60,,16.61,,,,564.37,0.51,,,107.49,,,,,,,,,,,,,,,,,,,,,,66.83,,,,,,30.00,8.79,125.93,4.49,,,,,,17.65,,,,,,14.07,19.10,,39.71,,,,,,0.78,,9.57,,,,,92.47,,,,,70.20,,6.83,,,,,75.84,,,,,96.67,,,70.00,,,,,,,,35.94,,,,,,,,,24.47,,,,232.24
1577488582000,,,,,,,,,,33.37,,,,,,16.14,,,,,,3.50,6.62,,,,,7.46,,,,,39.43,,,,,,,,,,,,,,,51.71,,,,,,,19.75,69.40,,,,,,,20.31,,,,,,13.26,,,,,,,,,0.59,,15.33,,,,,13.18,,,,,,,,,,,,15.08,,,,,19.65,,,,,,,,,,,52.28,,,,,,,,,9.92,,,,164.16
1577573599000,,,,,,,,0.72,,20.95,,0.71,,,,7.08,,,,,,170.60,,,,,,0.31,,,,,,,,,,,,,,,,,,,,19.62,,,,,,29.00,,70.67,,,,,,,,,,,,,,,,9.79,,,,,,8.45,,8.10,,,,,74.43,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,12.06,,,,,,,,,1.10,,,,206.20
1577659927000,,,,,,,,27.05,,6.60,,0.75,,,,2.66,,0.55,,,,123.61,4.79,,,28.43,,,,,,,9.79,,,,,,,,,,,,,,,11.34,,,,,,5.13,1.99,,5.51,,,4.95,,,3.28,,,,,,9.06,,,,,,,,,5.16,,4.65,,,,,,,,,,,,,,,,,,,,,,18.99,,,,,,,,,,,0.95,,,,,,,,,3.80,,,,107.12
1577746179000,,,,,,,,4.25,,29.23,,19.77,,,,3.11,,9.66,,,,372.33,1.41,,,48.66,,,,,,,7.11,45.94,,,,,,,,,,47.91,,,,17.14,,,,,,9.37,,,,,,2.11,,,10.91,,,,,,6.83,7.12,,57.78,,,,,,1.45,,4.06,,,,,,,,,,,,,,,,,72.69,,,,,8.79,,,,,,,,,,,15.84,,,,,,,,,2.09,,,,169.85
1577832303000,,,1.25,,,60.00,,,,40.47,,35.19,,,,10.56,,11.85,,,,254.99,0.60,,,30.21,,,,,,,0.08,91.54,,,,,,,,,,,,,,31.01,,,,,,10.00,,,,,,2.88,,,20.12,,,,,45.91,8.08,22.96,,73.76,,,,,,11.06,,14.82,,,,,,,,,,,,,,,0.10,,50.75,,,,,15.53,,,,,,,,,,,2.77,,,,,,,,,12.38,,,,279.32
1577918935000,,,18.85,,,60.00,,,,89.73,,0.14,,,,9.67,9.55,6.55,,,,554.13,,,,177.70,,10.82,,,,,9.74,,,,,,,,,,,,,10.00,,,,,,,,37.01,0.65,16.09,,,,,,,20.05,,,,,,12.39,29.09,,55.11,,,,,,1.38,,28.68,,,,,,,,,,70.22,,,,,68.50,,111.97,,,,,65.69,,,70.00,,,,,,,,48.85,,,,,,,,,122.26,,9.01,,376.14
1577997589000,,,37.49,,,,,,,74.76,,,,13.61,,1.62,127.14,13.95,,31.15,,149.10,,,,53.74,,0.46,,,,,33.30,,,,,,,75.00,,,,,,130.00,,,,,,,,10.00,,105.28,,,,,,,,,,,,,1.75,20.36,,78.22,,,,,,,,4.47,1.11,,,,31.32,,,,,35.42,,,,,,,45.20,,,,,,,,35.00,,,,,,,,8.48,,,,,,,,,0.24,,18.04,,355.70
1578063677000,,,11.41,,,,,,,58.72,,,,,,2.94,8.94,3.06,,,,364.98,2.13,,,47.26,,22.61,,,,,,,,,,,,,,,,,,,,6.73,,,,,,10.00,1.10,,,,,15.83,,,,,,,,,6.25,,,64.64,,,,,,0.42,,13.06,1.83,,,,,,,,,,,,,,,,52.51,,,,,,,,,,,,,,,,24.12,,,,,,,,,4.43,,,,236.57
1578129566000,,,,,,,,,,21.62,,,,,,1.69,3.39,,,,,221.88,4.12,,,54.59,,,,,,,34.84,,,,,,,,,,,,,,,67.15,,,,,,136.45,,,,,,20.00,,,,,,,,,7.91,16.01,,38.55,,,,,,0.82,,10.41,,,,,,,,,,56.25,,,,,,,71.38,,,,,,,,55.64,,,,,,,,0.48,,,,,,,,,0.69,,,,381.19
1578195701000,,,3.50,,,,,5.13,,2.89,,,,,,15.30,,,,18.81,,94.20,17.80,,,10.15,,,,,,,0.80,,,,,,,,,,,,,,,39.17,,,,,,13.00,,,,,,,,,,,,,,,2.03,14.31,,,,,,,,0.86,,11.54,,,,,,,,,,,,,,,,,28.61,,,,,,,,,,,,,,,,0.39,,,,,,,,,0.28,,,,228.23
1578261907000,,,2.51,,,,,,,38.38,,4.07,,,,6.05,,9.66,,,,124.45,1.99,,,32.64,,,,,,,0.60,,,,,,,,,,,,,185.00,,29.28,,,,,,40.75,,,24.29,,,,,,4.00,,,,,24.61,2.55,15.88,,40.52,,,,,,1.84,,9.11,,,,,,,,,,,,,,,,,49.36,,,,,,,,,,,,,,,,0.13,,,,,,,,,4.61,,,,198.67
1578327837000,,,16.05,,,,,,,124.02,,0.08,,,,3.84,10.00,21.03,,,,736.50,7.67,,,164.46,,,,,40.00,,16.00,,,,,,,,,,,,,,,228.50,,,,,100.00,215.92,4.59,,17.15,,,20.00,,,4.53,,,,,,21.18,76.02,,98.96,,,,,,,,40.68,28.57,,,,,,,,,171.51,,35.30,,,,,133.24,,,,,85.95,,,171.63,,,99.60,,,72.39,,36.89,,,,,,,,,26.79,,29.60,,814.50
1578393679000,,,101.04,67.16,,,,100.86,,201.85,,137.20,,,,40.81,,50.68,,6.63,,1059.22,10.95,,,214.32,,6.73,,,40.00,5.58,20.87,,,,,,,,,,,33.50,,,,302.06,,,,,100.00,53.13,4.56,,,,,7.13,33.20,,,,,,345.00,,7.73,240.75,,518.30,,,,,,3.36,,38.06,16.41,,,,,,,,,250.28,,8.20,,,0.91,,383.24,,,,,53.76,107.38,,249.17,90.57,,117.44,,,42.00,,30.11,940.98,120.51,,,,,,,130.53,,18.33,,1064.23
1578459841000,,,20.15,,14.33,,,14.11,,80.46,,,,,,11.55,,55.83,,41.19,,99.00,62.62,,,116.31,,5.89,,,,,,,,,,,,,,,,,,,,50.68,,,,,,38.50,,,,,,,,,21.82,,69.03,,,,8.88,32.45,,,,,,,68.20,1.25,,12.24,13.70,,,,,,,,,112.30,,,,,,,107.14,,,,,,,,112.35,,,,,,58.27,,25.32,,139.77,,,,,,,32.09,,,,375.26
1578526345000,,,11.76,,27.11,,,8.54,,66.90,,,,,,12.24,,28.64,,16.41,,177.35,0.32,,,25.15,,1.57,,,,,0.62,,,,,,,,,,,,,,,50.74,,,,,,7.50,8.96,,,,,,34.06,,10.11,,41.00,,,,5.05,26.92,,,,,,,,0.55,,12.32,,,,,,,,,,,,,,,,,69.98,,,,,6.54,72.59,,,,,,,,132.85,,7.63,,,,,,,,,14.42,,,,331.94
1578592894000,,,,,13.15,,,,,49.25,,,,,,0.64,,151.18,,,,63.15,9.12,,,72.93,,,,,60.00,,,,,,,,,,,,,,,,,37.86,,,,,,59.86,,31.45,,,,,,,10.00,,25.01,,,,5.50,7.66,,,,,,,,7.20,,40.71,,,,,31.59,,,,,,,,,,,,23.80,,,,,,,,,,,,,,,,2.30,,,,,,,,,0.64,,21.26,,271.52
1578658814000,,,,,,,,,,21.34,,,,,,0.15,,,,6.97,,105.86,4.54,,,42.49,,6.60,,,20.00,,,,,,,,,,,,,,,,,16.78,,,,,,15.00,2.90,,,,,,31.50,,,,16.75,,,,7.55,6.84,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.02,,4.91,,,,,27.59,,,,,,,,,,,1.95,,,,,,,,,2.17,,,,213.24
