timestamp,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,Other
1574248216000,,,,,,,15.13,,,3.22,,150.20,,,,,,4.29,6.30,,,,,,,,77.51,,19.31,23.64,,,,,,46.15,,66.98,,,,,73.03,,,,,,104.51,,128.21,,14.36,60.54,,,,,,,,,,,,,,60.00,,60.60,,,,,46.48,,14.70,,,,73.15,69.02,,,147.31,,0.36,7.78,,,,67.25,,,,12.99,68.21,5.25,127.03,70.24,,,81.36,397.89,,,324.60,,,,,,,0.95,,,,,,,37.72,,,,,,20.20,7.27,71.98,9.75,,23.44,105.72,,,560.69
1574319702000,,,,,,,24.50,,,64.04,,,,,,,,23.84,,,,,,,,,188.39,,18.58,,,,,,,,,98.38,,,,,17.46,,,,,,,,91.05,,35.36,23.05,,,,,,,,,5.00,,,,,30.00,,15.07,,,,,,,,,0.67,,,20.12,,,114.52,,7.19,,,,,30.58,,,,23.66,40.00,9.06,85.88,,3.00,,226.33,107.57,,,27.57,,,,,,,,,,,80.55,,,,,,,,,,74.52,80.89,,,16.97,230.09,,,414.05
1574390894000,,,6.97,8.98,,,64.56,,,7.10,,,,,,75.99,67.07,49.68,,,,,,,,,125.29,,23.75,,,330.56,,,,,,294.34,,,,,169.81,,,,,300.00,125.63,,260.90,34.54,83.59,154.06,,,,,,53.11,,,3.30,,,110.22,,245.91,,234.15,,,,,12.28,,353.70,71.00,,,,39.28,,,123.85,,20.11,,,,,74.98,,31.75,,73.54,80.44,8.37,333.48,83.40,14.00,,176.48,221.84,,,22.20,,,,,,,,125.27,,,34.00,73.84,,49.38,,450.00,,,,82.48,95.28,105.39,160.02,,30.79,,,,702.17
1574463158000,,,,,,,14.05,,,1.34,,,,,,,,39.91,2.16,,,,,310.00,,,73.43,,9.04,,,112.99,,,,,,232.30,,,,,10.24,,,,,,97.33,,82.69,,25.39,366.39,,,,36.34,,,,,,,,,7.09,135.00,32.50,153.17,,,,,,,,,,,,32.13,9.00,0.35,124.54,,17.29,,,,,110.52,,,,169.64,,30.52,215.28,28.66,,,513.92,3.92,,127.67,140.99,,235.96,,,,,,20.25,,,,,,29.22,,183.00,,,,,65.31,41.08,9.15,,14.33,,,,421.07
1574534614000,,,,,92.83,,,,,20.34,,,,,,,,77.94,3.11,,,,,,,,3.92,,,,,,,,,,,168.14,,,,,,,,,,,,,,,36.22,0.30,,,,112.97,,,,,,,,,7.96,140.00,19.66,141.90,,,,,,,,,,,,32.96,,,92.19,,,,100.00,,,,,,,12.36,,,77.23,,,,36.88,2.42,,,83.26,,,,,,,,,,,,,,,,210.50,,,,,3.47,24.31,,,118.22,,,,439.08
1574606767000,22.66,,33.70,8.34,,,,,,75.14,,,,,,148.46,,39.34,,,,,,150.00,,,,,5.19,140.11,,1.17,,,,,,615.50,,,,,,,,,,,242.60,,,,41.83,34.46,,,,,93.29,,861.00,,,,,,,100.00,91.22,100.91,,,,,,,,,,,,68.11,115.15,22.00,,,10.32,,,,,31.07,,,,254.08,,6.83,381.80,10.00,10.30,,146.80,22.03,,,131.31,,,,,,,,,,,,,,,,,,,,,66.35,44.47,3.12,,243.39,,,156.20,743.65
1574677937000,,,,18.24,103.77,,,,,35.82,,,,,,,,68.58,14.94,,,,,,,,23.98,,,235.54,,98.46,,,20.06,,,403.01,,,,,,,,,,,338.27,,,,44.09,253.57,,,,,200.00,82.30,1398.85,,,,863.08,,,182.53,28.29,118.21,,,,,,,,,,,,52.83,,20.00,10.00,,31.66,2.10,,,,16.35,,,,97.96,,27.99,313.00,17.87,7.60,,251.51,16.59,,73.71,5.41,,,,,,,,,,,,,,12.09,,250.00,,,71.21,,32.84,131.87,10.37,,63.33,,,,1241.93
1574753753000,,,,10.00,,,24.68,,,27.75,,,,,,,0.69,71.79,3.74,,,,,,,,63.65,,17.22,144.94,,0.12,,,,,,353.86,,,,,92.46,,,,,,116.62,,93.30,20.00,135.07,485.82,,,,,,,270.00,,200.77,,556.20,,,230.30,19.14,231.95,,,,,,,37.75,,,,,42.81,14.00,,,,7.27,5.00,,,,199.85,,33.00,,116.39,,4.17,116.82,105.47,,,247.28,9.05,4.14,,,,,,,,,,,,,,82.00,,,,,,,20.06,,5.65,109.98,,,30.00,,,,486.74
1574829912000,,,,10.01,,,6.13,,,6.58,,,,,,,,17.64,3.64,,,,,,,,105.69,,25.40,,,,,,,,,45.50,,,,,19.25,,,,,,15.44,,37.06,34.00,16.15,174.92,,,,,,,,,,,274.62,,,213.38,18.11,214.64,,,,,5.12,,,,,,,45.89,,,21.09,,9.13,,,,,117.16,,,,221.49,,1.88,158.92,25.20,4.90,,225.21,,62.34,,3.22,,,,,,,,,,,65.00,,,18.15,,,,,,,,79.10,1.03,,31.94,,,,504.91
1574906610000,,,,5.00,,,15.12,,,18.83,,,,,,,,4.99,1.91,151.87,,,,,,,57.77,,12.10,,,,,,,,,77.86,,,,,143.79,,,,,,80.70,,67.78,,9.72,63.75,,,,,30.00,,,,20.00,,372.71,,,115.08,,115.91,21.27,,,,,,,,,,,132.70,71.45,,,,,,,,,143.08,,20.00,,48.21,,37.31,70.68,70.02,5.50,,81.24,14.01,,,46.16,,,,,,,1.18,,,,,,,28.18,,,,,,,10.48,31.50,,,56.75,19.46,,44.00,464.71
1574982967000,152.70,,,15.17,,,2.63,,,5.46,,,,40.00,,,2.00,10.44,,,,,,,,,74.39,,13.33,,,1.27,,,,,,226.81,,,,,77.87,,,,,,33.11,,109.23,,8.68,205.33,18.67,,,,,,336.05,,,,94.86,,,217.52,,218.58,29.59,,,,,,77.17,,,,,38.98,,,147.63,,0.08,,,,,218.81,,,,5.59,,23.96,72.54,58.00,4.00,,104.24,8.04,69.57,,1.44,,,,,,,,42.23,,,,,,,,,,9.29,,,14.78,67.69,,,109.54,,,,535.08
1575059347000,,,,5.00,,,13.77,,,,,,,20.00,,,,8.31,9.02,,,,,,,,17.82,,5.55,,28.41,44.97,,,,,,107.47,,,,,56.75,,,,,,15.63,,47.95,20.00,31.51,101.79,,,10.00,,,,,,,,,,,40.00,,40.48,35.02,,,,,,54.92,,,,,65.52,242.29,,,,4.50,,101.11,,106.69,84.54,,48.35,,1.51,,,51.65,,35.00,,107.09,1.76,1.37,,12.55,,,,,,,,,,,,,,,,,,,,,27.66,51.93,,,20.00,208.80,,7.00,321.02
1575136068000,,,,,,,18.74,,,11.04,,,,20.00,,,,0.84,,38.00,,,,,,,38.14,58.07,3.50,,60.21,118.77,,,,,,85.58,,,,,19.88,,,,,,4.60,,21.30,,104.75,228.36,,,34.15,,4.07,38.66,132.63,,,,,,,80.42,,80.94,22.10,,,,,,60.32,,,,71.13,53.51,,,,,12.62,,83.92,,,105.58,,,,10.34,,,97.88,,,,11.32,7.11,13.53,,,,,,,,,,19.08,,,,,,,,,,,,,50.73,113.41,,,40.00,260.83,,,198.99
1575212493000,,,,,,,4.80,,,,,,,10.00,,,,8.75,,,,,,,,,24.92,5.49,,,,86.52,,,,,,10.00,,,,,,,,,,,,,9.19,,5.96,25.00,,,15.00,,,,,,,,,,,33.01,30.00,33.04,16.32,,,,,,67.48,,,,,0.50,,,27.47,,,,,,,101.17,,,,,,,59.40,,,,17.44,,,,5.44,,,,,,,,25.81,,,,,,,,,,8.55,,,11.40,71.11,,,20.00,360.62,,,372.65
1575288653000,,,,4.31,,,18.21,,,5.62,,,,30.00,,,,17.16,,,,,,,,83.64,58.17,7.98,0.50,,,60.39,,,,350.21,,98.55,,,,,87.22,,160.00,,,,,,57.89,,22.53,22.38,,,28.50,,2.56,0.32,66.00,,,,,,,88.19,,88.74,26.08,,,,,,9.98,,,,,5.71,,8.00,138.99,,,,,51.15,,108.57,,,,45.08,,,91.32,63.00,,,84.98,0.53,27.64,,0.73,,,,,,,,,,,,,,,,,,,,,12.01,104.76,3.69,,80.00,226.36,,,567.92
1575366165000,,,,25.65,,,,,,18.77,,34.00,,10.00,,,0.76,8.92,,,,,,,,90.00,102.53,,16.57,,,5.06,,,,,,168.67,,,,,63.39,,,,,,10.00,,27.24,20.00,33.89,332.57,,,40.33,,,,,,,,,,,75.00,,76.08,24.42,,,,,,15.10,,,,51.90,19.00,,,38.18,,60.77,3.86,,239.82,,180.58,,,,74.98,,4.53,127.10,24.05,,,19.99,0.18,30.06,,21.12,,,,,,,,,,,,,,,,152.00,,,,,31.84,52.95,,,196.93,22.12,,,572.18
1575442393000,,,,,,,14.95,,,14.83,,,,,,,,4.38,,,,,,,,,26.05,17.39,,,,3.47,,,,,,25.10,22.00,,,,34.03,,,,,,0.46,,,20.00,2.97,283.87,,,3.02,,,,,,,,93.24,,,25.00,,,41.01,,,,,,9.86,,,,74.48,3.16,,,,,0.16,,,,,90.52,,,,21.58,,10.56,79.30,2.99,,,79.28,,4.03,,16.15,,,,,,,,,,,,,,,,,,,,,9.69,36.36,,,194.41,,,42.00,156.33
1575519604000,,,,,,,50.27,,,0.87,,,,10.00,,85.64,,8.00,,,,,,80.47,,,26.20,,,,,99.95,,,,,,126.52,,,,,74.70,,,,,,,,123.67,,133.36,32.50,,,18.00,,,83.12,,,,,,,,25.00,,25.02,103.33,,,,,,18.42,,,,115.76,11.27,,2.00,106.27,,6.87,,,333.38,,187.31,,315.88,,19.18,,,80.10,69.00,,427.22,138.21,,4.42,,131.11,,,,,,,,26.17,,,,,,,,,,,98.04,,18.54,29.71,,,54.37,,,35.00,328.82
1575596839000,,,24.07,2.68,,,16.57,,,11.69,,,,10.00,,,134.42,7.93,,,257.17,,,,,,34.63,19.99,0.95,,,10.55,,,,,,24.63,,,,,90.13,,,,,,,,126.22,32.00,0.75,403.61,,,20.00,,,,,,,,,,,50.00,,51.36,78.83,,,,,,9.75,11.38,,,6.96,77.54,194.13,,25.74,,5.97,,,,27.04,146.78,,20.92,,,,12.17,92.93,38.91,,,20.00,,37.45,,25.77,,,,,,,,,,,,,,,,,,,65.66,,6.03,87.59,,,35.78,,,31.40,509.24
1575673602000,,,18.43,6.74,,,12.07,,,11.67,,,,,,,,6.81,,,,,,,,,27.41,10.05,12.28,,,29.05,,,,,,29.45,,,,,19.79,,,,,,,,,10.00,3.14,180.88,,,,,,,,,,,,,,50.00,,50.09,9.68,,,,,,,,,,67.17,19.54,,,,,0.27,,,,,39.33,,42.64,,24.26,,5.38,,5.00,,,12.70,,,,19.31,,,,,,,,8.88,,,,,,,,,,,,,,14.82,,,,,,47.00,113.06
1575749392000,,,,,,,2.58,,,37.08,,,,,,,,,,,,,,,,,14.22,3.04,,,,,,,,,,7.38,,,9.27,,24.25,,,,,,,,13.59,,6.44,59.65,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,6.92,13.54,,,,,,,,,,16.95,,,,2.25,,,7.10,1.57,,,4.66,,,,6.88,,,,,,,,9.19,,,,72.11,,,,,,,,,6.05,6.50,,,,,,,176.37
1575826602000,,,,,,,38.45,,,2.32,,,,,,,,8.46,,,,,,,,94.80,4.10,,11.23,,,,,,,,,5.87,,,,,79.90,,,,,,5.50,,37.79,10.00,40.93,16.20,,,37.50,,,,,,,,,,,,,,35.99,,,,,151.90,38.34,,,,103.70,4.27,,,6.31,,,,,236.40,,79.94,,20.35,,,,,4.10,20.20,,,30.10,110.86,14.47,,0.32,,,,,,,,1.64,,,34.00,,,,,,,,,,6.01,27.08,,,40.00,,,,143.65
1575903384000,,,,10.82,,,23.67,,,4.68,,,,,,,,10.33,,,,,,,,91.74,12.51,,,,,,,,,,,,,,,,39.99,,,,,,82.97,,15.18,,4.94,571.62,,,,,,,,,,,,,,,,,,,,,,,9.75,,55.93,,89.05,15.85,,,,,,,,,,237.19,,,,,,,20.70,16.97,,61.70,,,,,86.59,,,,80.24,,,,,,,,,,,,,,,,,9.03,58.49,,,82.46,,,,250.92
1575979374000,,,,,40.89,,1.76,,,38.96,,,,,,,,12.53,,,,,,,,44.58,11.59,,,,,3.53,,,,,,18.43,,,,,14.50,,,,,,,,11.92,,0.30,199.08,,,7.06,,,,,,,,,,,,30.00,,20.75,,,,,,,,,,57.63,6.34,,,7.85,,,,,,,53.50,,,,,,,6.64,,,8.89,18.28,,,,,,,,60.18,,,,,,,,,,,,,,,,,0.88,30.45,4.00,,17.95,,,,124.93
1576056123000,,,21.15,,65.27,,7.90,,,20.92,,,,10.00,,,,9.66,3.63,,,,,,,,9.84,,2.50,,,,,4.02,,,,33.80,,,,,,,,,,,38.54,,24.37,,51.09,480.54,,,,,,6.23,,,,,,,,,,,55.45,,,,,,,,,,7.94,4.47,,,,,0.09,,,,,33.72,,,,8.06,,,38.48,,,,24.97,1.37,93.20,,16.34,,,,80.24,,,,,,,,,,,,,,,,,,70.82,,,,,,,122.43
1576132843000,,,,,,,16.27,,,3.53,,,124.12,10.00,,,,8.55,,,191.28,,,,,,98.65,,7.07,,,294.75,,,,,,18.91,,,,,103.26,,,,,,,,,,39.21,435.19,18.26,,,,,48.10,,,,,,,,38.28,,38.62,101.52,,,,,,33.01,,,12.85,99.78,15.14,,,44.50,,0.43,,,,85.13,178.80,,,,,,7.47,72.00,,,,63.09,3.44,14.65,,7.34,,,0.37,20.06,,,,27.38,,,,,,,,,,,,,4.58,95.01,,,117.93,,,,353.07
1576208669000,,,,,,,9.39,,,3.06,,,,,,45.28,,,,,,,,,,,26.73,,,,,,,,,,,58.88,,,,,4.75,,,,,,0.50,,6.02,,0.22,299.13,,,4.36,,,,,,,,,,,,,,119.40,,,,,,39.79,,,,60.11,7.24,,,51.72,,,7.59,,,,23.10,,10.00,,,,,21.03,10.00,,,12.95,,3.56,,36.28,,,,40.12,,,,72.31,,,,,,,,,,,,,9.22,27.78,,,55.99,,,,232.79
1576288118000,,,,,,,2.46,,,11.16,,,,10.00,,,,0.29,,,,,,,,,,2.16,2.04,,,,,,,,,11.80,,,,,,,,,,,,,,20.00,1.13,69.00,,,1.75,,,,,,,,,,,,,,20.35,,,,,,5.06,,,,7.84,7.16,,,,,10.16,,,,,1.78,,,,0.47,,,3.70,,,,5.07,10.58,5.00,,19.02,,,,40.12,,,,,,,,,,,,,,,,,,20.57,5.77,,37.61,,,,117.34
1576372313000,,,,,,,7.70,,,0.16,,,,,,,2.50,,,,,,,,,,19.02,,5.09,,,,,,,,,52.50,,,,,24.89,,180.00,,,,20.64,,9.10,,24.59,376.28,,,,,,,,,,,,,,,,,41.62,,,,,28.73,,,,,111.48,25.90,,,10.00,,31.20,,,,,96.34,,,,,,39.46,58.04,,,,,,,,17.97,,,,40.12,,,,,,,,,,,,,,,,,0.41,45.87,,,135.10,,,,187.89
1576456679000,,,,,,,6.61,,,0.17,,,,,,95.38,,0.35,,,,,,,,,11.75,,,,,,,,,,,,,,,,19.54,,210.00,,,,,,34.63,,2.90,211.70,19.45,,74.12,,,,,,,,,,,70.56,,71.06,27.90,,,,,,,,,,22.55,4.34,,,10.00,,0.05,,,,,47.01,,,,71.68,,13.55,22.62,,,,,0.00,,,0.40,,,,,,,,,,,,,,,,,,,,,11.71,18.90,0.07,,19.49,,,,27.84
1576541361000,,,9.77,21.92,,,,,,26.19,,,,,,,1.50,,,,,,,,,,,,,,,22.65,,,,,,42.21,,,,,5.04,,30.00,,,,,,31.26,,1.60,48.81,,,,,,,,,,,,,,25.00,,25.13,20.79,,,,,,,,,,29.21,3.99,,,30.19,,0.01,,,,,26.95,,,,95.73,,,10.77,3.90,,,34.96,,4.82,,29.29,,,,,,,,,,,,,,,,,,,,,2.84,8.88,,,,,,,224.58
1576627001000,,,,81.15,,,22.04,,,14.03,,,,,,,7.80,,,,,,,,,,76.76,,,,,37.99,,,,,,275.90,,,,,123.57,,,,,,97.12,,305.36,,67.47,1907.36,13.88,,94.27,,,,,40.36,,,,,,25.00,,25.11,116.17,,,,,,,,,,79.03,58.76,4.00,,396.02,,9.51,,,,,315.43,,,,233.25,7.73,,310.91,4.00,,,165.30,340.09,42.07,,345.59,,,,,,,,,13.76,,,,,,,,,,,,4.70,68.34,,,,,,,534.99
1576713534000,,,,9.59,,,37.02,,,30.15,,,,,,,,72.03,2.04,,,,,,,,36.03,,,,,11.34,,,,,,153.30,,,10.00,,29.82,,,,,,,,94.62,,9.54,482.34,,,,,,,,0.52,,,,,,17.78,,17.97,43.29,,,,,,,,20.57,,51.92,57.28,,,48.59,,4.52,10.00,,,,148.50,,117.34,,0.03,,,89.22,2.37,,,78.59,,44.24,,10.31,,,,,,,,,51.41,,,,,,,,,,,,,59.69,16.36,,,,,,543.36
1576799699000,,,,21.40,,,12.06,,,21.53,,,,10.00,,,,0.89,,,,,,,,,38.07,,2.92,,,,,,,,,70.54,,,,,34.08,,,,,,38.64,,18.54,,2.40,274.44,,,10.00,,,,,,,,,,,68.32,,68.42,55.75,,,152.70,,,,,,,77.89,6.57,,,15.44,,,10.42,,,,116.53,,,,14.03,,,78.77,,,,20.42,,15.67,,,,,,,,,,7.60,15.58,,,,,,,,,,,,,20.34,,,,,,,256.81
1576886273000,,,,,,,11.50,,,22.40,,,,,,,,1.41,,,,,,,,,5.64,,2.00,,,,,,,,,,,,,,15.24,,,,,,,,5.28,,3.26,14.84,,,,,,,,,,,,,,25.00,,25.28,37.41,,,23.12,,,,,,,74.24,4.30,,,26.55,,7.99,,,,,78.42,,,,0.65,,,4.40,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,159.64
1576971438000,,,,,,,3.35,,,0.37,,,,,,,,7.85,,,,,,,,30.29,12.54,,3.02,,,7.33,,,,,,8.31,,,,,9.50,,,,,,,,33.71,10.03,,103.05,20.58,,,,,,,,,,,,,8.85,,8.97,5.08,,,,,,,,,,35.22,1.16,,,40.43,,,,,,,49.02,,,,,,,32.32,,,,47.75,,,,2.73,,,,20.06,,,,,1.60,,,,,,,,,,,,,,,,,,,,173.19
1577057861000,,,,,,,3.80,,,4.15,,,,,,,11.37,1.03,,,,,,,,41.10,16.02,,2.99,,,,,,,,,,,,,,14.50,,,,,,,,,,6.43,49.19,,,,,,,,,,,,,,,,,,,,,,,,,,,43.65,0.14,,,,,10.36,,,,,31.54,,,,28.65,,,,,,,26.30,,,,26.35,,,,,,,,,,,,,,,,,,,,,,1.00,0.79,,,,,,42.39
1577143907000,,,,,,,4.70,,,25.33,,,,,,,5.15,1.91,,,,,,,,90.15,,,,,,,,,,,,30.26,,,,,14.50,,,,,,,,24.08,,29.12,128.78,,,,,,,,,,,,,,,,,30.56,,,,,,,,,,14.96,4.63,,,,,,,,,,5.90,,,,,,,10.79,,,,6.28,,5.00,,,,,,20.06,,,,,,,,,,,,,,,,,4.47,12.63,,,,,,,78.86
1577229621000,,,,,,,17.32,,,5.84,,,,10.00,,,,3.85,,,,,,,,32.46,11.75,,,,,7.01,,,,,,5.00,,,,,,,,,,,,,4.70,,38.71,256.29,,,65.80,,,,,,,,,,,60.00,,60.28,30.67,,,,,,,,,,25.43,7.02,,,7.72,,,,,,,46.13,,,,18.65,,,60.89,10.48,55.76,,,,,,8.09,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,163.03
1577315631000,,,,,,,5.92,,,55.36,,,,,,,,1.16,,,,,,,,20.09,11.78,,,,,5.36,,,,,,31.34,,,,,9.75,,30.00,,3.92,,,,,,4.16,254.95,,,,,,,,,,,,,,,,,2.14,,,14.13,,,,,,,91.05,51.44,,,31.58,,15.96,,,,,53.60,,50.23,,14.08,,,38.85,20.33,,,34.84,,,,0.06,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,294.91
