timestamp,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1575059347000,,35.02,,,,10.00,,,101.79,,,,,,,,,28.41,1.76,56.75,,,107.09,51.93,,,,,,1.37,,,,20.00,,,20.00,,,12.55,,,,,,,,,1.51,,13.77,,,,5.00,,,8.31,,,,,,,,242.29,44.97,65.52,,,,,,,,,,107.47,,15.63,47.95,,,,,,,,,208.80,,,,17.82,,,4.50,,,,,51.65,,,54.92,,,31.51,,,,,27.66,84.54,,,40.00,,,,,,48.35,,40.48,605.39
1575136068000,,22.10,,,,34.15,132.63,,228.36,,,,,,,,,60.21,7.11,19.88,,,11.32,113.41,,,,,,13.53,,,,40.00,,,,,,,71.13,,,,,,,,10.34,,18.74,,,,,,,0.84,,,,,,,,,118.77,53.51,,,,,,,,,,85.58,,4.60,21.30,,,,,,,,11.04,260.83,,,,38.14,,,12.62,,,,19.08,97.88,,,60.32,,,104.75,,,,,50.73,105.58,,,80.42,,,,,,,,80.94,445.21
1575212493000,,16.32,,,,15.00,,,25.00,,,,,,,,,,,,,30.00,17.44,71.11,,,,,,,,,,20.00,,,,,,5.44,,,,,,,,,,,4.80,,,,,,,8.75,,,,,,,,,86.52,0.50,,,,,,,,,,10.00,,,9.19,,,,,,,,,360.62,,,27.47,24.92,,,,,,,25.81,59.40,,,67.48,,,5.96,,,,,11.40,101.17,,,33.01,,,,,,,,33.04,396.69
1575288653000,,26.08,,,,28.50,66.00,,22.38,,,,51.15,,,,,,0.53,87.22,,,84.98,104.76,,,,,,27.64,,,,80.00,63.00,,,,,0.73,,,,,,,,,45.08,,18.21,,,,4.31,,,17.16,,,,,,,,,60.39,5.71,,,,,,,,,,98.55,,,57.89,160.00,,,,,,,5.62,226.36,,,138.99,58.17,,,,,,,,91.32,,,9.98,,,22.53,,,83.64,,12.01,108.57,,,88.19,,,,,,,,88.74,971.18
1575366165000,,24.42,,,,40.33,,,332.57,,,,239.82,,,,,,0.18,63.39,,,19.99,52.95,,,,,,30.06,,,,196.93,24.05,,20.00,,34.00,21.12,51.90,,,,,,,,74.98,,,,,,25.65,,,8.92,,,,,,,,,5.06,19.00,,,,,,,,,,168.67,,10.00,27.24,,,,,,,,18.77,22.12,,,38.18,102.53,152.00,,60.77,,,,,127.10,,,15.10,,,33.89,,,90.00,,31.84,180.58,,,75.00,,,,,,,,76.08,607.90
1575442393000,,41.01,93.24,,,3.02,,,283.87,,,,,,,,,,,34.03,,,79.28,36.36,,,,,,4.03,,,,194.41,2.99,,20.00,,,16.15,74.48,,,,22.00,,,,21.58,,14.95,,,,,,,4.38,,,,,,,,,3.47,3.16,,,,,,,,,,25.10,,0.46,,,,,,,,,14.83,,,,,26.05,,,0.16,,,,,79.30,,,9.86,,,2.97,,,,,9.69,90.52,,,25.00,,,,,,,,,226.28
1575519604000,,103.33,,,,18.00,,,32.50,,,,333.38,,,,,,,74.70,,,138.21,29.71,,,,,,4.42,,,,54.37,69.00,,,,,131.11,115.76,,,,,,,,19.18,,50.27,,,,,,,8.00,,,,80.47,427.22,,,,99.95,11.27,,,,,,,,,,126.52,,,123.67,,,,,,,,0.87,,,,106.27,26.20,,,6.87,,,,26.17,80.10,,,18.42,,85.64,133.36,,,,,18.54,187.31,,,25.00,,,,,,315.88,,25.02,556.98
1575596839000,,78.83,,,,20.00,,,403.61,,,,,,,,,,,90.13,,,20.00,87.59,,,,,,37.45,,,,35.78,38.91,,32.00,,,25.77,6.96,,,,,,,,,,16.57,,,,2.68,,,7.93,,,,,,,,194.13,10.55,77.54,,,,,,,,,,24.63,,,126.22,,,,,,257.17,,11.69,,,,25.74,34.63,,,5.97,,,,,92.93,,,9.75,,,0.75,,,,,6.03,146.78,,,50.00,,,,,,20.92,,51.36,846.32
1575673602000,,9.68,,,,,,,180.88,,,,,,,,,,,19.79,,,12.70,14.82,,,,,,,,,,,5.00,,10.00,,,19.31,67.17,,,,,,,,24.26,,12.07,,,,6.74,,,6.81,,,,,,,,,29.05,19.54,,,,,,,,,,29.45,,,,,,,,,,,11.67,,,,,27.41,,,0.27,,,,8.88,,,,,,,3.14,,,,,,39.33,,,50.00,,,,,,42.64,,50.09,206.19
1575749392000,,3.08,,,9.27,,,,59.65,,,,,,,,,,,24.25,,,4.66,6.50,,,,,,,,,,,1.57,,,,,6.88,6.92,,,,,,,,2.25,,2.58,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,7.38,,,13.59,,,,,,,,37.08,,,,,14.22,,,,,,,9.19,7.10,,,,,,6.44,,,,,6.05,16.95,,,,,,,,,,,,251.52
1575826602000,,35.99,,,,37.50,,,16.20,,,,236.40,,,,,,110.86,79.90,,,30.10,27.08,,,,,,14.47,,,,40.00,20.20,,10.00,,,0.32,103.70,,,,,,,,,,38.45,,,,,,,8.46,,,,,,,,,,4.27,,,,,,,,,,5.87,,5.50,37.79,,,,,,,,2.32,,,,6.31,4.10,,,,,,,1.64,4.10,,,38.34,,,40.93,,,94.80,,6.01,79.94,,,,,,,,34.00,20.35,,,306.79
1575903384000,,,,,,,,,571.62,,,,,,,,,,,39.99,,,,58.49,,,,,,,,,,82.46,16.97,,,,,86.59,89.05,,,,,,,,,,23.67,,,,10.82,,,10.33,,,,,61.70,,,,,15.85,,55.93,,,,,,,,,,82.97,15.18,,,,,,,,4.68,,,,,12.51,,,,,,,,20.70,,,9.75,,,4.94,,,91.74,,9.03,237.19,,,,,,,,,,,,331.16
1575979374000,,20.75,,,,7.06,,,199.08,,,,,,,,,,,14.50,,30.00,18.28,30.45,,,,,,,,,,17.95,,,,,,,57.63,,,,,,,,,,1.76,,,,,,,12.53,,,,,8.89,,,,3.53,6.34,,,,,,,,,,18.43,,,11.92,,,,,,,,38.96,,,,7.85,11.59,,,,,,,,6.64,,,,,,0.30,,,44.58,,0.88,53.50,,,,,,,,,,,,230.00
1576056123000,,55.45,,,,,,,480.54,,,,,,,,,,1.37,,,,24.97,70.82,,,,,,93.20,,,,,,,,,,16.34,7.94,,,,,,,,8.06,,7.90,,,,,,,9.66,4.00,,,,,,,,,4.47,,,,,,,,,,33.80,,38.54,24.37,,,,,,,,20.92,,,,,9.84,,,0.09,,,,,38.48,,,,,,51.09,,,,,,33.72,,,,,4.02,,,,,,,307.45
1576132843000,,101.52,,,,,,,435.19,,,,,,,,,,3.44,103.26,,,63.09,95.01,,,,,,14.65,,,,117.93,,,,,,7.34,99.78,,,,,,18.26,,,,16.27,,,,,,,8.55,22.11,,124.12,,,,,,294.75,15.14,,,,,,,,,,18.91,,,,,,,,,191.28,,3.53,,,,44.50,98.65,,,0.43,,,,27.38,72.00,,,33.01,,,39.21,,,,,4.58,178.80,,,38.28,,,,,,,,38.62,522.01
1576208669000,,119.40,,,,4.36,,,299.13,,,,,,,,,,,4.75,,,12.95,27.78,,,,,,3.56,,,,55.99,10.00,,,,,36.28,60.11,,,,,,,,,,9.39,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,58.88,,0.50,6.02,,,,,,,,3.06,,,,51.72,26.73,,,,,,,72.31,21.03,,,39.79,,45.28,0.22,,,,,9.22,23.10,,,,,,,,,10.00,,,280.51
1576288118000,,20.35,,,,1.75,,,69.00,,,,,,,,,,10.58,,,,5.07,20.57,,,,,,5.00,,,,37.61,,,20.00,,,19.02,7.84,,,,,,,,0.47,,2.46,,,,,,,0.29,,,,,,,,,,7.16,,,,,,,,,,11.80,,,,,,,,,,,11.16,,,,,,,,10.16,,,,,3.70,,,5.06,,,1.13,,,,,,1.78,,,,,,,,,,,,177.44
1576372313000,,41.62,,,,,,,376.28,,,,,,,,,,,24.89,,,,45.87,,,,,,,,,,135.10,,,,,,17.97,111.48,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,25.90,,,,,,,,,,52.50,,20.64,9.10,180.00,,,,,,,0.16,,,,10.00,19.02,,,31.20,,,,,58.04,,,,,,24.59,,,,,0.41,96.34,,,,,,,,,,,,303.79
1576456679000,,27.90,,,,74.12,,,211.70,,,,,,,,,,0.00,19.54,,,,18.90,,,,,,,,,,19.49,,,,,,0.40,22.55,,,,,,19.45,,71.68,,6.61,,,,,,,0.35,,,,,,,,,,4.34,,,,,,,,,,,,,34.63,210.00,,,,,,,0.17,,,,10.00,11.75,,,0.05,,,,,22.62,,,,,95.38,2.90,,,,,11.71,47.01,,,70.56,,,,,,,,71.06,41.46
1576541361000,,20.79,,,,,,,48.81,,,,,,,,,,,5.04,,,34.96,8.88,,,,,,4.82,,,,,3.90,,,,,29.29,29.21,,,,,,,,95.73,,,,,,21.92,,,,,,,,,,,,22.65,3.99,,,,,,,,,,42.21,,,31.26,30.00,,,,,,,26.19,,,,30.19,,,,0.01,,,,,10.77,,,,,,1.60,,,,,2.84,26.95,,,25.00,,,,,,,,25.13,235.85
1576627001000,,116.17,,,,94.27,,,1907.36,,,,,,,,,,340.09,123.57,,,165.30,68.34,,40.36,,,,42.07,,,,,4.00,,,,,345.59,79.03,,,,,,13.88,,233.25,,22.04,,,,81.15,,,,,,,,,,,4.00,37.99,58.76,,,,,,,,,,275.90,,97.12,305.36,,,,,,,,14.03,,,,396.02,76.76,,,9.51,,,,,310.91,,13.76,,,,67.47,,,,,4.70,315.43,,,25.00,,,,,,,,25.11,550.52
1576713534000,,43.29,,,10.00,,,,482.34,,,,,,,,,,,29.82,,,78.59,59.69,,0.52,,,,44.24,,,,,2.37,,,,,10.31,51.92,,,,,,,,0.03,,37.02,,,,9.59,,,72.03,,,,,,,,,11.34,57.28,,20.57,,,,,,,,153.30,,,94.62,,,,,,,,30.15,,,,48.59,36.03,,,4.52,,,,,89.22,,51.41,,,,9.54,,,,,,148.50,,,17.78,,,,,,117.34,,17.97,571.76
1576799699000,,55.75,,,,10.00,,,274.44,,,,,,,,,,,34.08,,,20.42,20.34,,,,,,15.67,,152.70,,,,,,,,,77.89,,,,,,,,14.03,,12.06,,,,21.40,,,0.89,3.53,,,,,,,,,6.57,,,,,,,,,,70.54,,38.64,18.54,,,,,,,,21.53,,,,15.44,38.07,,,,,,,7.60,78.77,,15.58,,,,2.40,,,,,,116.53,,,68.32,,,,,,,,68.42,276.62
1576886273000,,37.41,,,,,,,14.84,,,,,,,,,,,15.24,,,,5.00,,,,,,,,23.12,,,,,,,,0.97,74.24,,,,,,,,0.65,,11.50,,,,,,,1.41,,,,,,,,,,4.30,,,,,,,,,,,,,5.28,,,,,,,,22.40,,,,26.55,5.64,,,7.99,,,,,4.40,,,,,,3.26,,,,,,78.42,,,25.00,,,,,,,,25.28,161.64
1576971438000,,5.08,,,,,,,103.05,,,,,,,,,,,9.50,,,47.75,,,,,,,,,,,,,,10.03,,,2.73,35.22,,,,,,20.58,,,,3.35,,,,,,,7.85,,,,,,,,,7.33,1.16,,,,,,,,,,8.31,,,33.71,,,,,,,,0.37,,,,40.43,12.54,,,,,,,,32.32,,1.60,,,,,,,30.29,,,49.02,,,8.85,,,,,,,,8.97,196.26
1577057861000,,,,,,,,,49.19,,,,,,,,,,,14.50,,,26.30,1.00,,,,,,,,,,,,,,,,26.35,43.65,,,,,,,,28.65,,3.80,,,,,,,1.03,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,4.15,,,,,16.02,,,10.36,,,,,,,,,,,6.43,,,41.10,,,31.54,,,,,,,,,,,,57.53
1577143907000,,30.56,,,,,,,128.78,,,,,,,,,,,14.50,,,6.28,12.63,,,,,,5.00,,,,,,,,,,,14.96,,,,,,,,,,4.70,,,,,,,1.91,,,,,,,,,,4.63,,,,,,,,,,30.26,,,24.08,,,,,,,,25.33,,,,,,,,,,,,,10.79,,,,,,29.12,,,90.15,,4.47,5.90,,,,,,,,,,,,104.07
1577229621000,,30.67,,,,65.80,,,256.29,,,,,,,,,,,,,,,,,,,,,,,,,,10.48,,,,,8.09,25.43,,,,,,,,18.65,,17.32,,,,,,,3.85,,,,,,,,,7.01,7.02,,,,,,,,,,5.00,,,4.70,,,,,,,,5.84,,,,7.72,11.75,,,,,,,,60.89,,15.62,,,,38.71,,,32.46,,,46.13,,,60.00,,,,,,,,60.28,228.79
1577315631000,,2.14,,,,,,,254.95,,,,,,,,,,,9.75,,,34.84,3.60,,,,,,,,14.13,,,20.33,,,,,0.06,91.05,,,,,,,,14.08,,5.92,,,,,,,1.16,,,,,,,,,5.36,51.44,,,,,,,,,,31.34,,,,30.00,,,,,,,55.36,,,,31.58,11.78,,,15.96,,,,,38.85,,,,,,4.16,,,20.09,,,53.60,,,,,,,,,50.23,,,298.84
1577402327000,,107.49,,,,,,,564.37,,,,,,,,,,0.94,39.71,,,96.67,4.02,,,,,,,,,,,,,,,,0.51,23.81,,,,,,,,,,14.07,,,,17.65,,,0.78,,,,,,,,,,12.60,,,,,,,,,,30.00,,6.83,19.10,,,,,,,,24.47,,,,4.49,9.57,,,8.79,,,,92.47,75.84,,16.61,125.93,,,35.94,,,,,,66.83,,,70.00,,,,,,,,70.20,232.24
1577488582000,,,,,,,,,3.50,,,,,,,,,,,,,,19.65,,,,,,,,,,,,,,,,,6.62,33.37,,,,,,,,7.46,,13.26,,,,20.31,,,0.59,,,,,,,,,39.43,16.14,,,,,,,,,,,,,,,,,,,,,9.92,,,,,15.33,,,19.75,,,,13.18,15.08,,,69.40,,,52.28,,,,,,51.71,,,,,,,,,,,,164.16
1577573599000,,,,,,,,,170.60,,,,,,,,,,0.71,9.79,,,9.59,,,,,,,,,,,,0.72,,,,,,20.95,,,,,,,,0.31,,,,,,,,,8.45,,,,,,,,,,7.08,,,,,,,,,,29.00,,,,,,,,,,,1.10,,,,,8.10,,,,,,,74.43,,,,70.67,,,12.06,,,,,,19.62,,,,,,,,,,,,206.20
1577659927000,,28.43,,,,4.95,,,123.61,,,,,,,,,,0.75,,,,18.99,,,,,,,,,,,,27.05,,,,,4.79,6.60,,,,,,,,,,9.06,,,,3.28,,,5.16,,,,,,,,,9.79,2.66,,,,,,,,,,5.13,,,,,,,,,,,3.80,,,,5.51,4.65,,,1.99,,,,,,,0.55,,,,0.95,,,,,,11.34,,,,,,,,,,,,107.12
1577746179000,,48.66,,,,2.11,,,372.33,,,,,,,,,,19.77,57.78,,47.91,8.79,,,,,,,,,,,,4.25,,,,,1.41,29.23,,,,,,,,,,6.83,,,,10.91,,,1.45,,,,,,,,,7.11,3.11,,,,,,,,,,9.37,,,7.12,,,,,,,,2.09,,,,,4.06,,,,,,,,72.69,,9.66,,,,15.84,,,,,,17.14,,,,,,,,,45.94,,,169.85
1577832303000,,30.21,,,,2.88,,,254.99,,,,,,,,,,35.19,73.76,,,15.53,1.25,,0.10,,,,,,,,,,,,,,0.60,40.47,,,,,,,,,,8.08,,,,20.12,,,11.06,,,,,,,,,0.08,10.56,,,,,,,,,,10.00,,,22.96,60.00,,,,,,,12.38,,,,,14.82,,,,,,,,50.75,,11.85,,,45.91,2.77,,,,,,31.01,,,,,,,,,91.54,,,279.32
1577918935000,,177.70,,,,,,,554.13,,,,,,10.00,,,,0.14,55.11,,,65.69,18.85,,68.50,,,,9.01,,,,,,,,,,,89.73,,,,,,,,10.82,,12.39,,,,20.05,,,1.38,,,,,,,,,9.74,9.67,,9.55,,,,,,,,37.01,,,29.09,60.00,,,,,,,122.26,,,,,28.68,,,0.65,,,,,111.97,,6.55,16.09,,,48.85,,,,,,,,,70.00,,,,,,,,70.22,376.14
1577997589000,,53.74,,,,,,31.15,149.10,,,,,,130.00,,,,,78.22,,,,37.49,,,,,,18.04,,,,,,,,,,,74.76,,,,75.00,,,,0.46,,1.75,,,,,,,,,,,13.61,,,,,33.30,1.62,,127.14,,,,,,,,10.00,,,20.36,,,,,,,,0.24,,,,,4.47,,,,,,,31.32,45.20,,13.95,105.28,,,8.48,,,,,1.11,,,,35.00,,,,,,,,35.42,355.70
1578063677000,,47.26,,,,15.83,,,364.98,,,,,,,,,,,64.64,,,,11.41,,,,,,,,,,,,,,,,2.13,58.72,,,,,,,,22.61,,6.25,,,,,,,0.42,,,,,,,,,,2.94,,8.94,,,,,,,,10.00,,,,,,,,,,,4.43,,,,,13.06,,,1.10,,,,,52.51,,3.06,,,,24.12,,,,,1.83,6.73,,,,,,,,,,,,236.57
1578129566000,,54.59,,,,20.00,,,221.88,,,,,,,,,,,38.55,,,,,,,,,,,,,,,,,,,,4.12,21.62,,,,,,,,,,7.91,,,,,,,0.82,,,,,,,,,34.84,1.69,,3.39,,,,,,,,136.45,,,16.01,,,,,,,,0.69,,,,,10.41,,,,,,,,71.38,,,,,,0.48,,,,,,67.15,,,55.64,,,,,,,,56.25,381.19
1578195701000,,10.15,,,,,,18.81,94.20,,,,,,,,,,,,,,,3.50,,,,,,,,,,,5.13,,,,,17.80,2.89,,,,,,,,,,2.03,,,,,,,0.86,,,,,,,,,0.80,15.30,,,,,,,,,,13.00,,,14.31,,,,,,,,0.28,,,,,11.54,,,,,,,,28.61,,,,,,0.39,,,,,,39.17,,,,,,,,,,,,228.23
1578261907000,,32.64,,,,,,,124.45,,,,,,185.00,,,,4.07,40.52,,,,2.51,,,,,,,,,,,,,,,,1.99,38.38,,,,,,,,,,2.55,,,,4.00,,,1.84,,,,,,,,,0.60,6.05,,,,,,,,,,40.75,,,15.88,,,,,,,,4.61,,,,24.29,9.11,,,,,,,,49.36,,9.66,,,24.61,0.13,,,,,,29.28,,,,,,,,,,,,198.67
1578327837000,,164.46,,,99.60,20.00,,,736.50,,72.39,,,,,,,,0.08,98.96,,,85.95,16.05,,,,,,29.60,,,,40.00,,,,,,7.67,124.02,,,,,,,,,,21.18,,,,4.53,,,,,,,,,,,,16.00,3.84,,10.00,,,,,,,,215.92,,35.30,76.02,,,,,,,,26.79,,,,17.15,40.68,,,4.59,,,,,133.24,,21.03,,,,36.89,,,,,28.57,228.50,,,171.63,100.00,,,,,,,171.51,814.50
1578393679000,,214.32,,,117.44,7.13,,6.63,1059.22,,42.00,,,,,,,,137.20,518.30,,33.50,53.76,101.04,,0.91,,,33.20,18.33,,67.16,120.51,40.00,100.86,,,,,10.95,201.85,,,,,,,,6.73,,7.73,,,,,,,3.36,,,107.38,,,,,,20.87,40.81,,,345.00,,,,,,940.98,53.13,5.58,8.20,240.75,,,,,,,,130.53,,,,,38.06,,,4.56,,,,,383.24,,50.68,,,,30.11,,,,,16.41,302.06,,,249.17,100.00,90.57,,,,,,250.28,1064.23
1578459841000,,116.31,,,,,,41.19,99.00,,58.27,,,,,,,,,,,,,20.15,,,,,,,,,139.77,,14.11,,,,,62.62,80.46,,,,,,14.33,69.03,5.89,,8.88,,,,21.82,,,1.25,,,,,,,,,,11.55,,,,,68.20,,,,,38.50,,,32.45,,,,,,,,32.09,,,,,12.24,,,,,,,,107.14,,55.83,,,,25.32,,,,,13.70,50.68,,,112.35,,,,,,,,112.30,375.26
1578526345000,,25.15,,,,,,16.41,177.35,,132.85,,,,,,,,,,,,6.54,11.76,,,,,34.06,,,,,,8.54,,,,,0.32,66.90,,,,,,27.11,41.00,1.57,,5.05,,,,10.11,,,0.55,,,72.59,,,,,,0.62,12.24,,,,,,,,,,7.50,,,26.92,,,,,,,,14.42,,,,,12.32,,,8.96,,,,,69.98,,28.64,,,,7.63,,,,,,50.74,,,,,,,,,,,,331.94
1578592894000,,72.93,,,,,,,63.15,,,,,,,,,,,,,,,,,,,,,21.26,,,,60.00,,,,,,9.12,49.25,,,,,,13.15,25.01,,,5.50,,,,10.00,,,7.20,,,,,,,,,,0.64,,,,,,,,,,59.86,,,7.66,,,,,,,,0.64,,,,,40.71,,,,,,,31.59,23.80,,151.18,31.45,,,2.30,,,,,,37.86,,,,,,,,,,,,271.52
1578658814000,,42.49,,,,,,6.97,105.86,,,,,,,,,,,,,,27.59,,,1.02,,,31.50,,,,,20.00,,,,,,4.54,21.34,,,,,,,16.75,6.60,,7.55,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,15.00,,,6.84,,,,,,,,2.17,,,,,,,,2.90,,,,,4.91,,,,,,1.95,,,,,0.00,16.78,,,,,,,,,,,,213.24
