timestamp,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x97deC872013f6B5fB443861090ad931542878126,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1574829912000,,18.15,,,62.34,,,,,,274.62,,,34.00,,,45.89,79.10,,,6.58,,,,,,,,,,45.50,65.00,,,,,,6.13,,,,,214.64,,,,37.06,,221.49,,18.11,,,,5.12,,,,,,,117.16,,174.92,,,,,,,17.64,,,,,,,,,3.64,,,,,19.25,,,,16.15,,,9.13,,,,,,,,10.01,,,105.69,,,,,158.92,25.20,31.94,,,3.22,,225.21,,213.38,,15.44,,,,21.09,,,,538.11
1574906610000,,28.18,,10.48,,,,,,,372.71,,,,,,132.70,31.50,,,18.83,,,44.00,,,,,,,77.86,,,,,1.18,,15.12,,,,,115.91,,,,67.78,,48.21,,,,,,,,,,,,,143.08,,63.75,,,,30.00,,100.00,4.99,,,,20.00,,,71.45,,1.91,,,,,143.79,21.27,,,9.72,,,,,,,,,,,5.00,,,57.77,,,,,70.68,70.02,56.75,,,46.16,,81.24,,115.08,,80.70,,19.46,,,,,14.01,591.48
1574982967000,,,,14.78,69.57,,,,,,94.86,,,,,,38.98,67.69,,,5.46,,,,,77.17,,,,2.00,226.81,,,,,,,2.63,,,,,218.58,,,,109.23,,5.59,,,336.05,,,,,,,,,,218.81,,205.33,,,152.70,,,,10.44,18.67,,,,,,,,,,42.23,,,77.87,29.59,,40.00,8.68,,,0.08,,,,,,,,15.17,,1.27,74.39,,,,,72.54,58.00,109.54,,,1.44,,104.24,,217.52,,33.11,,,,147.63,,,8.04,585.64
1575059347000,,,10.00,27.66,1.37,,,,,,,,,20.00,,,65.52,51.93,,,,,,7.00,,54.92,28.41,,,,107.47,,,,,,,13.77,,,,,40.48,,,,47.95,,1.51,,,,,,,,,,,,,84.54,,101.79,,,,,,,8.31,,106.69,,48.35,,,242.29,,9.02,,,,,56.75,35.02,,20.00,31.51,,,4.50,,,,,,,,5.00,,44.97,17.82,,,,,51.65,,20.00,,,12.55,,107.09,,40.00,,15.63,,208.80,,,,,1.76,462.68
1575136068000,,,34.15,50.73,13.53,,,,,,,,,,58.07,,53.51,113.41,,,11.04,,,,,60.32,60.21,,,,85.58,,,,,,,18.74,,38.66,,,80.94,,,,21.30,,10.34,,,132.63,,,,,,,,,,105.58,,228.36,,,,4.07,,,0.84,,,,,,,,,,,19.08,,,19.88,22.10,,20.00,104.75,,,12.62,,,,,,,,,,118.77,38.14,,,,,97.88,,40.00,,,,,11.32,71.13,80.42,,4.60,,260.83,,,,,7.11,324.41
1575212493000,,,15.00,11.40,,,,,,,,,,,5.49,,0.50,71.11,,,,,,,,67.48,,,,,10.00,,,,,,,4.80,,,,,33.04,,,,9.19,,,,30.00,,,,,,,,,,,101.17,,25.00,,,,,,,8.75,,,,,,,,,,,25.81,,,,16.32,,10.00,5.96,,,,,,,,,,,,,86.52,24.92,,,,,59.40,,20.00,,,5.44,,17.44,,33.01,,,,360.62,,27.47,,,,381.20
1575288653000,,,28.50,12.01,27.64,,,,,,,,,,7.98,,5.71,104.76,,,5.62,,,,,9.98,,,,,98.55,,,,,,,18.21,,0.32,,,88.74,,350.21,,57.89,,45.08,,,66.00,,,,,,51.15,,,,108.57,,22.38,,,,2.56,,,17.16,,,,,,,,,,,,,,87.22,26.08,,30.00,22.53,,,,,,,,,,,4.31,,60.39,58.17,,,,,91.32,63.00,80.00,,,0.73,,84.98,,88.19,,,,226.36,83.64,138.99,,160.00,0.53,580.11
1575366165000,,,40.33,31.84,30.06,,,,,,,,,20.00,,,19.00,52.95,,,18.77,,,,,15.10,,,,0.76,168.67,,,,,,,,152.00,,,,76.08,,,,27.24,,74.98,,,,,,,,,239.82,,,,180.58,,332.57,,,,,,,8.92,,,,,,,,,,,,,,63.39,24.42,,10.00,33.89,,,60.77,,,,,,,34.00,25.65,,5.06,102.53,,,,,127.10,24.05,196.93,,,21.12,,19.99,51.90,75.00,,10.00,,22.12,90.00,38.18,,,0.18,597.14
1575442393000,,,3.02,9.69,4.03,,,,,,93.24,,,20.00,17.39,,3.16,36.36,,,14.83,,,42.00,,9.86,,,,,25.10,,,,,,,14.95,,,,,,,,,,,21.58,,,,,,,,,,,,,90.52,,283.87,,,,,,,4.38,,,,,,,,,,,,,,34.03,41.01,,,2.97,,,0.16,,,22.00,,,,,,,3.47,26.05,,,,,79.30,2.99,194.41,,,16.15,,79.28,74.48,25.00,,0.46,,,,,,,,166.89
1575519604000,,,18.00,18.54,4.42,,,,,,,,,,,,11.27,29.71,,,0.87,,,35.00,,18.42,,427.22,80.47,,126.52,,,,,,,50.27,,83.12,,,25.02,,,,123.67,,19.18,,,,,,,,,333.38,,98.04,,187.31,,32.50,,,,,,,8.00,,,,315.88,,,,,,,26.17,,,74.70,103.33,,10.00,133.36,,,6.87,85.64,,,,,,,,,99.95,26.20,,,,,80.10,69.00,54.37,,,131.11,,138.21,115.76,25.00,,,,,,106.27,,,,330.82
1575596839000,,,20.00,6.03,37.45,,,,,,,,,32.00,19.99,,77.54,87.59,,,11.69,,,31.40,,9.75,,,,134.42,24.63,,,,,,,16.57,,,,,51.36,,,,126.22,,,257.17,,,11.38,,,,,,,65.66,,146.78,,403.61,,,,,,,7.93,,27.04,,20.92,,,194.13,,,,,,,90.13,78.83,,10.00,0.75,,,5.97,,,,,,,,2.68,,10.55,34.63,,,,,92.93,38.91,35.78,,,25.77,,20.00,6.96,50.00,,,,,,25.74,,,,546.43
1575673602000,,,,,,,,,,,,,,10.00,10.05,,19.54,14.82,,,11.67,,,47.00,,,,,,,29.45,,,,,,,12.07,,,,,50.09,,,,,,24.26,,,,,,,,,,,,,39.33,,180.88,,,,,,,6.81,,,,42.64,,,,,,,8.88,,,19.79,9.68,,,3.14,,,0.27,,,,,,,,6.74,,29.05,27.41,,,,,,5.00,,,,19.31,,12.70,67.17,50.00,,,,,,,,,,149.14
1575749392000,,,,6.05,,,,,,,,,,,3.04,,13.54,6.50,,,37.08,,,,,,,,,,7.38,,,,,,,2.58,,,,,,,,,13.59,,2.25,,,,,,,,,,,,,16.95,,59.65,,,,,,,,,,,,,,,,,,9.19,,,24.25,3.08,,,6.44,,,,,,,,,,,,,,14.22,,,,,7.10,1.57,,,,6.88,,4.66,6.92,,,,9.27,,,,,,,248.49
1575826602000,,,37.50,6.01,14.47,,,,,,,,,10.00,,,4.27,27.08,,,2.32,,,,,38.34,,,,,5.87,34.00,,,,,,38.45,,,,,,,,,37.79,,,,,,,,,,,236.40,,,,79.94,,16.20,,,,,,,8.46,,,,20.35,,,,,,,1.64,,,79.90,35.99,,,40.93,,,,,,,,,,,,,,4.10,,,,,4.10,20.20,40.00,,,0.32,,30.10,103.70,,,5.50,,,94.80,6.31,,,110.86,306.79
1575903384000,,,,9.03,,,,,,,,,,,,,15.85,58.49,,,4.68,,,,,9.75,,61.70,,,,,,,,,,23.67,,,,,,,,,15.18,,,,,,,,,,55.93,,,,,237.19,,571.62,,,,,,,10.33,,,,,,,,,,,,80.24,,39.99,,,,4.94,,,,,,,,,,,10.82,,,12.51,,,,,20.70,16.97,82.46,,,86.59,,,89.05,,,82.97,,,91.74,,,,,250.92
1575979374000,40.89,,7.06,0.88,,,,,,,,,,,,,6.34,30.45,,,38.96,,,,,,,8.89,,,18.43,,,,,,,1.76,,,,,,,,,11.92,,,,30.00,,,,,,,,,,,53.50,,199.08,,,,,,,12.53,,,,,,,,,,,,60.18,,14.50,20.75,,,0.30,,,,,,,,,,,,,3.53,11.59,,,,,6.64,,17.95,,,,,18.28,57.63,,,,,,44.58,7.85,,,,128.93
1576056123000,65.27,,,,93.20,,,,,,,,,,,,4.47,70.82,,,20.92,,,,,,,,,,33.80,,,,,,,7.90,,6.23,,,,,,4.50,24.37,,8.06,,,,,,,,,,,,,33.72,,480.54,,,,,,,9.66,,,,,,,,,3.63,,,80.24,,,55.45,,10.00,51.09,,,0.09,,,,,,,,,,,9.84,,4.00,4.02,,38.48,,,,,16.34,,24.97,7.94,,,38.54,,,,,,,1.37,137.58
1576132843000,,,,4.58,14.65,,,,,,,,,,,,15.14,95.01,,,3.53,,,,,33.01,,,,,18.91,,,,,,,16.27,,48.10,,,38.62,,,,,,,191.28,,,,,,,,,,,,178.80,,435.19,,,,,,,8.55,18.26,85.13,,,,124.12,,,,,27.38,20.06,,103.26,101.52,,10.00,39.21,,,0.43,,0.37,,,,,,,,294.75,98.65,,22.11,,,72.00,,117.93,,,7.34,,63.09,99.78,38.28,,,,,,44.50,,,3.44,358.35
1576208669000,,,4.36,9.22,3.56,,,,,,,,,,,,7.24,27.78,,,3.06,,,,,39.79,,,,,58.88,,,,,,,9.39,,,,,,,,,6.02,,,,,,,,,,,,,,,23.10,,299.13,,,,,,,,,,,10.00,,,,,,,72.31,40.12,,4.75,119.40,,,0.22,,,,45.28,,,,,,,,,,26.73,,,,,21.03,10.00,55.99,,,36.28,,12.95,60.11,,,0.50,,,,51.72,,,,240.39
1576288118000,,,1.75,,5.00,,,,,,,,,20.00,2.16,,7.16,20.57,,,11.16,,,,,5.06,,,,,11.80,,,,,,,2.46,,,,,,,,,,,0.47,,,,,,,,,,,,,1.78,,69.00,,,,,,,0.29,,,,,,,,,,,,40.12,,,20.35,,10.00,1.13,,,10.16,,,,,,,,,,,,,,,,3.70,,37.61,,,19.02,,5.07,7.84,,,,,,,,,,10.58,125.16
1576372313000,,,,0.41,,,,,,,,,,,,,25.90,45.87,,,0.16,,,,,,,,,2.50,52.50,,,,,,,7.70,,,,,,,,,9.10,,,,,,,,,,,,,,,96.34,,376.28,,,,,,,,,,,,,,,,,,,40.12,,24.89,41.62,,,24.59,,,31.20,,,,,,,,,,,19.02,,,,,58.04,,135.10,,,17.97,,,111.48,,,20.64,,,,10.00,,180.00,,261.17
1576456679000,,,74.12,11.71,,,,,,,,,,,,,4.34,18.90,,,0.17,,,,,,,,,,,,,,,,,6.61,,,,,71.06,,,,34.63,,71.68,,,,,,,,,,,,,47.01,,211.70,,,,,,,0.35,19.45,,,,,,,,,,,,,19.54,27.90,,,2.90,,,0.05,95.38,,,,,,,,,,11.75,,,,,22.62,,19.49,,,0.40,,,22.55,70.56,,,,,,10.00,,210.00,0.00,41.46
1576541361000,,,,2.84,4.82,,,,,,,,,,,,3.99,8.88,,,26.19,,,,,,,,,1.50,42.21,,,,,,,,,,,,25.13,,,,31.26,,95.73,,,,,,,,,,,,,26.95,,48.81,,,,,,,,,,,,,,,,,,,,,5.04,20.79,,,1.60,,,0.01,,,,,,,,21.92,,22.65,,,,,,10.77,3.90,,,,29.29,,34.96,29.21,25.00,,,,,,30.19,,30.00,,234.35
1576627001000,,,94.27,4.70,42.07,,,,,,,,,,,,58.76,68.34,,,14.03,,,,,,,,,7.80,275.90,,40.36,,,,,22.04,,,,,25.11,,,,305.36,,233.25,,,,,,,,,,13.76,,,315.43,,1907.36,,,,,,,,13.88,,,,,,4.00,,,,,,,123.57,116.17,,,67.47,,,9.51,,,,,,,,81.15,,37.99,76.76,,,,,310.91,4.00,,,,345.59,,165.30,79.03,25.00,,97.12,,,,396.02,,,340.09,542.72
1576713534000,,,,,44.24,,,,,,,,,,,,57.28,59.69,,,30.15,,,,,,,,,,153.30,,0.52,,,,,37.02,,,,,17.97,,,,94.62,,0.03,,,,,,,,20.57,,51.41,,,148.50,,482.34,,,,,,,72.03,,,,117.34,,,,,2.04,,,,,29.82,43.29,,,9.54,,,4.52,,,,,,,,9.59,,11.34,36.03,,,,,89.22,2.37,,,,10.31,,78.59,51.92,17.78,,,10.00,,,48.59,,,,569.72
1576799699000,,,10.00,,15.67,,,,152.70,,,,,,,,6.57,20.34,,,21.53,,,,,,,,,,70.54,,,,,,,12.06,,,,,68.42,,,,18.54,,14.03,,,,,,,,,,15.58,,,116.53,,274.44,,,,,,,0.89,,,,,,,,,,,7.60,,,34.08,55.75,,10.00,2.40,,,,,,,,,,,21.40,,,38.07,,3.53,,,78.77,,,,,,,20.42,77.89,68.32,,38.64,,,,15.44,,,,266.62
1576886273000,,,,,,,,,23.12,,,,,,,,4.30,5.00,,,22.40,,,,,,,,,,,,,,,,,11.50,,,,,25.28,,,,5.28,,0.65,,,,,,,,,,,,,78.42,,14.84,,,,,,,1.41,,,,,,,,,,,,,,15.24,37.41,,,3.26,,,7.99,,,,,,,,,,,5.64,,,,,4.40,,,,,0.97,,,74.24,25.00,,,,,,26.55,,,,161.64
1576971438000,,,,,,,,,,,,,,10.03,,,1.16,,,,0.37,,,,,,,,,,8.31,,,,,,,3.35,,,,,8.97,,,,33.71,,,,,,,,,,,,1.60,,,49.02,,103.05,,,,,,,7.85,20.58,,,,,,,,,,,20.06,,9.50,5.08,,,,,,,,,,,,,,,,7.33,12.54,,,,,32.32,,,,,2.73,,47.75,35.22,8.85,,,,,30.29,40.43,,,,176.20
1577057861000,,,,,,,,,,,,,,,,,0.14,1.00,,,4.15,,,,,,,,,11.37,,,,,,,,3.80,,,,,,,,,,,28.65,,,,,,,,,,,,,31.54,,49.19,,,,,,,1.03,,,,,,,,,,,,,,14.50,,,,6.43,,,10.36,,,,,,,,,,,16.02,,,,,,,,,,26.35,,26.30,43.65,,,,,,41.10,,,,,46.17
1577143907000,,,,4.47,5.00,,,,,,,,,,,,4.63,12.63,,,25.33,,,,,,,,,5.15,30.26,,,,,,,4.70,,,,,,,,,24.08,,,,,,,,,,,,,,,5.90,,128.78,,,,,,,1.91,,,,,,,,,,,,20.06,,14.50,30.56,,,29.12,,,,,,,,,,,,,,,,,,,10.79,,,,,,,6.28,14.96,,,,,,90.15,,,,,78.86
1577229621000,,,65.80,,,,,,,,,,,,,,7.02,,,,5.84,,,,,,,,,,5.00,,,,,,,17.32,,,,,60.28,,,,4.70,,18.65,,,,,,,,,,15.62,,,46.13,,256.29,,,,,,,3.85,,,,,,,,,,,,,,,30.67,,10.00,38.71,,,,,,,,,,,,,7.01,11.75,,,,,60.89,10.48,,,,8.09,,,25.43,60.00,,,,,32.46,7.72,,,,218.79
1577315631000,,,,,,,,,14.13,,,,,,,,51.44,3.60,,,55.36,,,,,,,,,,31.34,,,,,,,5.92,,,,,,,,,,,14.08,,,,,,,,,,,,,53.60,,254.95,,,,,,,1.16,,,3.92,50.23,,,,,,,,,,9.75,2.14,,,4.16,,,15.96,,,,,,,,,,5.36,11.78,,,,,38.85,20.33,,,,0.06,,34.84,91.05,,,,,,20.09,31.58,,30.00,,294.91
1577402327000,,,,,,,,,,,,,,,,,12.60,4.02,,,24.47,,,,,125.93,,,,,30.00,,,,,,,14.07,,,,,70.20,,,,19.10,,,,,,,,,,,,16.61,,,66.83,,564.37,,,,,,,0.78,,,,,,,,,2.05,,92.47,,,39.71,107.49,,10.00,35.94,,,8.79,,,,,,,,17.65,,,9.57,,,,,75.84,,,,,0.51,,96.67,23.81,70.00,,6.83,,,,4.49,,,0.94,220.19
1577488582000,,,,,,,,,,,,,,,37.06,,16.14,,,,9.92,,,,,69.40,,,,,,,,,,,,13.26,,,,,,,,,,,7.46,,,,,,,,,,,,,51.71,,3.50,,,,,,,0.59,,,,,,,,,,,13.18,,,,,,10.00,52.28,,,19.75,,11.75,,,,,,20.31,,39.43,15.33,,,,,15.08,,,,,6.62,,19.65,33.37,,,,,,,,,,,105.35
1577573599000,,,,,,,,,,,,,,,20.50,,7.08,,,,1.10,,,,,70.67,,,,21.63,29.00,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,19.62,,170.60,,,,,,,8.45,,,6.00,,,,,,,,74.43,,,9.79,,,,12.06,,,,,,,,,,,,,,8.10,,,,,,0.72,,,,,,9.59,20.95,,,,,,,,,,0.71,158.08
1577659927000,,,4.95,,,,,,,,,,,,,,2.66,,,,3.80,,,,,,,,,9.52,5.13,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,0.55,,,11.34,,123.61,,,,,,,5.16,,,,,,,,,,,,,,,28.43,,,0.95,,,1.99,,,,,,,,3.28,,9.79,4.65,,,,,,27.05,,,,4.79,,18.99,6.60,,,,,,,5.51,,,0.75,97.60
1577746179000,,,2.11,,,,,,,,,,,,,,3.11,,,,2.09,,,,,,,,,6.89,9.37,,,,,,,6.83,,,,,,,,,7.12,,,,47.91,,,,,,,,9.66,,,17.14,,372.33,,,,,,,1.45,,,,45.94,,,,,,,,,,57.78,48.66,,10.00,15.84,,,,,,,,,,,10.91,,7.11,4.06,,,,,72.69,4.25,,,,1.41,,8.79,29.23,,,,,,,,,,19.77,152.96
1577832303000,,,2.88,,,,,,,,,,,,,,10.56,1.25,,,12.38,,,,,,,,,36.75,10.00,,0.10,,,,,8.08,,,,,,,,,22.96,,,,,,,,,,,,11.85,,,31.01,,254.99,,,,,,,11.06,,,,91.54,,,,,,,,,,73.76,30.21,,,2.77,,,,45.91,,,,,,,20.12,,0.08,14.82,,,,,50.75,,,,,0.60,,15.53,40.47,,,,,,,,,60.00,35.19,242.57
1577918935000,,,,,9.01,,,,,,,,,,,,9.67,18.85,,,122.26,,,28.00,,16.09,,,,31.88,37.01,,68.50,,,,,12.39,,,,,70.22,,,,29.09,,10.82,,,,,,,,9.55,,6.55,,,,,554.13,,,,,,,1.38,,,5.57,,,,,,1.48,,,,,55.11,177.70,,,48.85,,,0.65,,,,,,,,20.05,,9.74,28.68,,,,10.00,111.97,,,,,,,65.69,89.73,70.00,,,,,,,,60.00,0.14,309.21
1577997589000,,,,1.11,18.04,,,,,,,,,,22.64,,1.62,37.49,,,0.24,,,,,105.28,,,13.61,,10.00,,,,,31.15,,1.75,,,,,35.42,,,9.00,20.36,,0.46,,,,,,,,127.14,,13.95,89.54,,,,149.10,,,,,,,,,,,,,,,,,,31.32,,,78.22,53.74,,10.00,8.48,,,,,,75.00,,,,,,,33.30,4.47,,,,130.00,45.20,,,,,,,,74.76,35.00,,,,,,,,,,224.51
1578063677000,25.52,,15.83,1.83,,,,,,,,,,,,,2.94,11.41,,,4.43,,,,,,,,,,10.00,,,,,,,6.25,,,,,,,,,,,22.61,,,,,,,,8.94,,3.06,,,6.73,,364.98,,,,,,,0.42,,,2.30,,,,,,,,,,,64.64,47.26,,,24.12,,,1.10,,,,,,,,,,,13.06,,,,,52.51,,,,,2.13,,,58.72,,,,,,,,,,,208.75
1578129566000,,,20.00,,,,,,,,,,,,,,1.69,,,,0.69,,,,,,,,,,136.45,,,,,,,7.91,,,,,56.25,,,,16.01,,,,,,,,,,3.39,,,,,67.15,,221.88,,,,,,,0.82,,,3.88,,,,,,17.67,,,,,38.55,54.59,,,0.48,,,,,,,,,,,,,34.84,10.41,,,,,71.38,,,,,4.12,,,21.62,55.64,,,,,,,,,,359.64
1578195701000,,,,,,,,,,,,,,,,,15.30,3.50,,,0.28,,,,,,,,,42.13,13.00,,,,,18.81,,2.03,,,,,,,,2.00,14.31,,,,,,,,,,,,,,,39.17,,94.20,,,,,,,0.86,,,,,,,,,,,,,,,10.15,,,0.39,,,,,,,,,,,,,0.80,11.54,,,,,28.61,5.13,,,,17.80,,,2.89,,,,,,,,,,,184.11
1578261907000,,,,,,,,,,,,,,,,,6.05,2.51,,,4.61,,,,,,,,,,40.75,,,,,,,2.55,,,,,,,,,15.88,,,,,,,,,,,,9.66,,,29.28,,124.45,,,,,,,1.84,,,,,,,,,,,,,,40.52,32.64,,,0.13,,,,24.61,,,,,,,4.00,,0.60,9.11,,,,185.00,49.36,,,,,1.99,,,38.38,,,,,,,24.29,,,4.07,198.67
1578327837000,,,20.00,28.57,29.60,,,,,,,,,,,,3.84,16.05,,,26.79,,,,,,,,,,215.92,,,,,,,21.18,,,,,171.51,,,,76.02,,,,,,,,,,10.00,,21.03,,,228.50,,736.50,,,,,,,,,,25.96,,,,,,,,,,,98.96,164.46,,,36.89,,100.00,4.59,,225.29,,,,,,4.53,72.39,16.00,40.68,,,,,133.24,,40.00,,,7.67,,85.95,124.02,171.63,,35.30,99.60,,,17.15,,,0.08,563.24
