timestamp,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,Other
1574463158000,232.30,,,513.92,,,29.22,124.54,,,235.96,215.28,,,,,32.13,,17.29,,,65.31,82.69,10.24,,,140.99,183.00,,110.52,,,9.15,,,,,2.16,,,,,,39.91,,,,112.99,,310.00,,,,97.33,,,14.33,,,,7.09,3.92,,,,,,25.39,,,,,,,,,,,,,,,,,1.34,,,,,,,366.39,,,,,,73.43,28.66,,,127.67,,9.00,,32.50,,,,,,,,153.17,169.64,14.05,,,,,,20.25,135.00,,,,,,,,41.08,0.35,496.96
1574534614000,168.14,,,36.88,,,,92.19,,,,77.23,,,,,32.96,,,,,3.47,,,100.00,,83.26,210.50,,,,,,,,,,3.11,,,,,,77.94,,,,,,,,,,,,,118.22,,,,7.96,2.42,,,,,,36.22,,,,,,,,,,,,,,,,,20.34,,,,,,,0.30,,,,,,3.92,,,,,,,,19.66,,,,,,,,141.90,12.36,,,,,,,,140.00,,,,,92.83,,,24.31,,552.06
1574606767000,615.50,,,146.80,,,,,140.11,,,381.80,,,,,68.11,,10.32,,,66.35,,,,,131.31,,,31.07,,,3.12,,,,,,,,,,,39.34,,,156.20,1.17,,150.00,148.46,,,242.60,861.00,,243.39,,,,,22.03,,22.66,,,8.34,41.83,,,,,,,,,,,,,,,,2.20,75.14,,18.34,,,93.29,,34.46,,,,,,,10.00,,,,,115.15,,91.22,,,,,,,,100.91,254.08,,,,,,,,100.00,,,,,,,,44.47,22.00,779.13
1574677937000,403.01,,,251.51,,,12.09,10.00,235.54,,,313.00,863.08,,,,52.83,,31.66,,,32.84,,,,,5.41,250.00,,16.35,,,10.37,,,,,14.94,,,,,,68.58,,,,98.46,,,,,,338.27,1398.85,,63.33,,,,,16.59,,,,,18.24,44.09,,,,71.21,,,,,,,,,,,,7.00,35.82,,63.60,,,200.00,,253.57,,,,,,23.98,17.87,,,73.71,,,,28.29,,,,,,,,118.21,97.96,,,,,82.30,,,182.53,,,,,103.77,,,131.87,20.00,1229.08
1574753753000,353.86,,82.00,247.28,,,,,144.94,,,116.82,556.20,,,0.69,42.81,,7.27,,,5.65,93.30,92.46,,,,,,199.85,,,,,,,,3.74,,,,,,71.79,,,,0.12,,,,,,116.62,270.00,,30.00,20.00,,,,9.05,,,,,10.00,135.07,,,,20.06,,,,,,,,,,,,,27.75,4.14,,,,,,485.82,,,,,,63.65,105.47,,,,,14.00,,19.14,,,,,,,,231.95,116.39,24.68,,,,,,,230.30,37.75,33.00,,,,,,109.98,,713.90
1574829912000,45.50,,,225.21,,,18.15,21.09,,,,158.92,274.62,,,,45.89,,9.13,,,,37.06,19.25,,,3.22,,,117.16,,,1.03,,,,,3.64,,,,,,17.64,,,,,,,,,,15.44,,,31.94,34.00,,,,,,,,,10.01,16.15,,,,,,,,,,,,,,,,,6.58,62.34,,5.12,,,,174.92,,,,,,105.69,25.20,,,,,,,18.11,,,,,,,,214.64,221.49,6.13,,,,,,,213.38,,,,,,,,79.10,,602.09
1574906610000,77.86,,,81.24,,,28.18,,,,,70.68,372.71,,,,132.70,,,,,10.48,67.78,143.79,,,46.16,,,143.08,,,,,,,,1.91,,,,,,4.99,,,44.00,,,,,,21.27,80.70,,,56.75,,,100.00,,14.01,,,,,5.00,9.72,,,,,,,,,,,,,,,,,18.83,,,,,30.00,,63.75,,,,,,57.77,70.02,,,,,71.45,,,19.46,,,,,,1.18,115.91,48.21,15.12,,,,,,,115.08,,20.00,,,,,,31.50,,591.48
1574982967000,226.81,,,104.24,,,,147.63,,,,72.54,94.86,,,2.00,38.98,,0.08,,,14.78,109.23,77.87,,,1.44,,,218.81,,,,,,,,,,,,,,10.44,,,,1.27,,,,,29.59,33.11,336.05,,109.54,,,,,8.04,,152.70,,,15.17,8.68,,,,,,,40.00,9.29,,,,,,,,,5.46,69.57,,,,,,205.33,,,,,,74.39,58.00,,,,,,,,,,,,18.67,,,218.58,5.59,2.63,,,,,,42.23,217.52,77.17,,,,,,,67.69,,576.36
1575059347000,107.47,,,107.09,,,,,,,,51.65,,10.00,,,65.52,,4.50,,,27.66,47.95,56.75,101.11,,12.55,,,84.54,,,,,,,,9.02,,,,,,8.31,,,7.00,44.97,,,,,35.02,15.63,,,20.00,20.00,,,,1.76,,,,,5.00,31.51,,,,,,,20.00,,,,,,,,,,,1.37,,,106.69,,,101.79,,28.41,,,,17.82,,,,,,242.29,,,208.80,,,,,,,40.48,1.51,13.77,,,,,,,40.00,54.92,48.35,,,,,,51.93,,361.57
1575136068000,85.58,,,11.32,,58.07,,,,,,97.88,,34.15,,,53.51,,12.62,,,50.73,21.30,19.88,83.92,,,,,105.58,,,,,,,,,,,,71.13,,0.84,,,,118.77,,,,,22.10,4.60,132.63,,40.00,,,,,7.11,,,,,,104.75,,,,,,,20.00,,,,,,,,,,11.04,13.53,,,,4.07,,228.36,,60.21,,,,38.14,,,,,,,,,260.83,,,,,,,80.94,10.34,18.74,,,,38.66,,19.08,80.42,60.32,,,,,,,113.41,,240.49
1575212493000,10.00,,,17.44,,5.49,,27.47,,,,59.40,,15.00,,,0.50,,,,,11.40,9.19,,,,5.44,,,101.17,,,,,,,,,,,,,,8.75,,,,86.52,,,,,16.32,,,,20.00,,,,,,,,,,,5.96,,,,,,,10.00,8.55,,,,,,,,,,,,,,,,25.00,,,,,,24.92,,,,,,,,30.00,360.62,,,,,,,33.04,,4.80,,,,,,25.81,33.01,67.48,,,,,,,71.11,,372.65
1575288653000,98.55,,,84.98,,7.98,,138.99,,,,91.32,,28.50,,,5.71,,,,,12.01,57.89,87.22,,,0.73,,,108.57,,,3.69,51.15,,,83.64,,,,,,,17.16,,,,60.39,,,,,26.08,,66.00,,80.00,,,,,0.53,,,,,4.31,22.53,,,,,,,30.00,,,,,,,,,,5.62,27.64,,,,2.56,,22.38,,,,,,58.17,63.00,,,,,,350.21,,226.36,,,,,,,88.74,45.08,18.21,,,,0.32,,,88.19,9.98,,,,,160.00,,104.76,8.00,568.42
1575366165000,168.67,,,19.99,,,,38.18,,,,127.10,,40.33,,0.76,19.00,,60.77,,,31.84,27.24,63.39,,,21.12,152.00,,180.58,,,,239.82,,,90.00,,,,,51.90,,8.92,,,,5.06,,,,,24.42,10.00,,,196.93,20.00,,,,0.18,,,,,25.65,33.89,,,,,,,10.00,,,,,,,,,,18.77,30.06,,,,,,332.57,,,34.00,,,102.53,24.05,,,,,,,,22.12,,,,,,,76.08,74.98,,,,,,,,75.00,15.10,,,,,,,52.95,,597.14
1575442393000,25.10,,,79.28,,17.39,,,,,,79.30,93.24,3.02,,,3.16,,0.16,,,9.69,,34.03,,,16.15,,,90.52,,,,,,,,,,,,74.48,,4.38,,,42.00,3.47,,,,,41.01,0.46,,,194.41,20.00,22.00,,,,,,,,,2.97,,,,,,,,,,,,,,,,,14.83,4.03,,,,,,283.87,,,,,,26.05,2.99,,,,,,,,,,,,,,,,21.58,14.95,,,,,,,25.00,9.86,,,,,,,36.36,,166.89
1575519604000,126.52,,,138.21,,,,106.27,,,,80.10,,18.00,,,11.27,,6.87,,,18.54,123.67,74.70,,,131.11,,,187.31,,,,333.38,,,,,,,,115.76,,8.00,,,35.00,99.95,,80.47,85.64,,103.33,,,,54.37,,,,,,,,,,,133.36,,,,98.04,,,10.00,,,,,,,,,,0.87,4.42,,,,,,32.50,,,,,427.22,26.20,69.00,,,,,,,,,,,,,,,25.02,19.18,50.27,,,,83.12,,26.17,25.00,18.42,315.88,,,,,,29.71,2.00,328.82
1575596839000,24.63,,,20.00,,19.99,,25.74,,11.38,,92.93,,20.00,,134.42,77.54,,5.97,,,6.03,126.22,90.13,,,25.77,,,146.78,,,,,,,,,,,,6.96,,7.93,,,31.40,10.55,,,,,78.83,,,,35.78,32.00,,,,,,,,,2.68,0.75,,,,65.66,,,10.00,,,,,,,,,,11.69,37.45,,,27.04,,,403.61,,,,,,34.63,38.91,,,,,194.13,,,,,,,,,,51.36,,16.57,257.17,,,,,,50.00,9.75,20.92,,,,,,87.59,,546.43
1575673602000,29.45,,,12.70,,10.05,,,,,,,,,,,19.54,,0.27,,,,,19.79,,,19.31,,,39.33,,,,,,,,,,,,67.17,,6.81,,,47.00,29.05,,,,,9.68,,,,,10.00,,,,,,,,,6.74,3.14,,,,,,,,,,,,,,,,,11.67,,,,,,,180.88,,,,,,27.41,5.00,,,,,,,,,,,,,,,50.09,24.26,12.07,,,,,,8.88,50.00,,42.64,,,,,,14.82,,149.14
1575749392000,7.38,,72.11,4.66,,3.04,,,,,,7.10,,,,,13.54,,,,,6.05,13.59,24.25,,,6.88,,,16.95,,,,,,,,,,,,6.92,,,,,,,,,,,3.08,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,9.27,,,,,37.08,,,,,,,59.65,,,,,,14.22,1.57,,,,,,,,,,,,,,,,2.25,2.58,,,,,,9.19,,,,,,,,,6.50,,176.37
1575826602000,5.87,,,30.10,,,,6.31,,,,4.10,,37.50,,,4.27,,,,,6.01,37.79,79.90,,,0.32,,,79.94,,,,236.40,,,94.80,,,,,103.70,,8.46,,,,,,,,,35.99,5.50,,,40.00,10.00,,,,110.86,,,,,,40.93,,,151.90,,,,,,,,,,,,,,2.32,14.47,,,,,,16.20,,,,,,4.10,20.20,,,,,,,,,,,,,,,,,38.45,,,,,,1.64,,38.34,20.35,,,,,,27.08,,188.89
1575903384000,,,,,,,,,,,,20.70,,,,,15.85,,,,,9.03,15.18,39.99,,,86.59,,,237.19,,,,,80.24,,91.74,,,,,89.05,,10.33,,,,,,,,,,82.97,,,82.46,,,,,,55.93,,,,10.82,4.94,,,,,,,,,,,,,,,,,4.68,,,,,,,571.62,,,,,61.70,12.51,16.97,,,,,,,,,,,,,,,,,23.67,,,,,,,,9.75,,,,,,,58.49,,250.92
1575979374000,18.43,,,18.28,,,,7.85,,,,6.64,,7.06,,,6.34,,,,,0.88,11.92,14.50,,,,,,53.50,,,4.00,,60.18,,44.58,,,,,57.63,,12.53,,,,3.53,,,,,20.75,,,,17.95,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,38.96,,,,,,,199.08,,,,,8.89,11.59,,,,,,,,30.00,,,,,,,,,,1.76,,,,,,,,,,,,40.89,,,30.45,,124.93
1576056123000,33.80,,,24.97,,,,,,,,38.48,,,,,4.47,,0.09,,,,24.37,,,,16.34,,,33.72,,,,,80.24,,,3.63,,,,7.94,,9.66,,,,,,,,,55.45,38.54,,,,,,,,1.37,,,,,,51.09,,,,,,,10.00,,,4.02,,,,,,4.50,20.92,93.20,,,,,,480.54,,,,,,9.84,,,,,,,,,,,,,,,,,8.06,7.90,,,,6.23,,,,,,,,65.27,,,70.82,,141.58
1576132843000,18.91,,,63.09,,,,44.50,,,,72.00,,,,,15.14,,0.43,,,4.58,,103.26,,,7.34,,,178.80,0.37,,,,20.06,,,,,,,99.78,,8.55,,,,294.75,,,,,101.52,,,,117.93,,,,,3.44,,,,,,39.21,,,,,,,10.00,,,,,,,,,,3.53,14.65,,,85.13,,,435.19,,,,,,98.65,,124.12,,,,,,,,,,,18.26,,,38.62,,16.27,191.28,,,48.10,,27.38,38.28,33.01,,,,,,,95.01,,380.46
1576208669000,58.88,,,12.95,,,,51.72,,,,21.03,,4.36,,,7.24,,,,,9.22,6.02,4.75,,,36.28,,,23.10,,,,,40.12,,,,,,,60.11,,,,,,,,,45.28,,119.40,0.50,,,55.99,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,3.06,3.56,,,,,,299.13,,,,,,26.73,10.00,,,,,,,,,,,,,,,,,9.39,,,,,,72.31,,39.79,10.00,,,,,,27.78,,240.39
1576288118000,11.80,,,5.07,,2.16,,,,,,3.70,,1.75,,,7.16,,10.16,,,,,,,,19.02,,,1.78,,,5.77,,40.12,,,,,,,7.84,,0.29,,,,,,,,,20.35,,,,37.61,20.00,,,,10.58,,,,,,1.13,,,,,,,10.00,,,,,,,,,,11.16,5.00,,,,,,69.00,,,,,,,,,,,,,,,,,,,,,,,0.47,2.46,,,,,,,,5.06,,,,,,,20.57,,119.38
1576372313000,52.50,,,,,,,10.00,,,,58.04,,,,2.50,25.90,,31.20,,,0.41,9.10,24.89,,,17.97,,,96.34,,,,,40.12,,,,,,,111.48,,,,,,,,,,,41.62,20.64,,,135.10,,,,,,,,,,,24.59,,,28.73,,,,,,,,,,,,,,0.16,,,,,,,376.28,,,,,,19.02,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,180.00,,45.87,,232.44
1576456679000,,,,,,,,10.00,,,,22.62,,74.12,,,4.34,,0.05,,,11.71,34.63,19.54,,,0.40,,,47.01,,,0.07,,,,,,,,,22.55,,0.35,,,,,,,95.38,,27.90,,,,19.49,,,,,0.00,,,,,,2.90,,,,,,,,,,,,,,,,,0.17,,,,,,,211.70,,,,,,11.75,,,,,,,,,,,,,19.45,,,71.06,71.68,6.61,,,,,,,70.56,,,,,,210.00,,18.90,,41.39
1576541361000,42.21,,,34.96,,,,30.19,,,,10.77,,,,1.50,3.99,,0.01,,,2.84,31.26,5.04,,,29.29,,,26.95,,,,,,,,,,,,29.21,,,,,,22.65,,,,,20.79,,,,,,,,,,,,,,21.92,1.60,,,,,,,,,,,,,,,,,26.19,4.82,,,,,,48.81,,,,,,,3.90,,,,,,,,,,,,,,,25.13,95.73,,,,,,,,25.00,,,,,,30.00,,8.88,,234.35
1576627001000,275.90,13.76,,165.30,,,,396.02,,,,310.91,,94.27,,7.80,58.76,,9.51,,,4.70,305.36,123.57,,,345.59,,7.73,315.43,,,,,,,,,,,,79.03,,,40.36,,,37.99,,,,,116.17,97.12,,,,,,,,340.09,,,,,81.15,67.47,,,,,,,,,,,,,,,,,14.03,42.07,,,,,,1907.36,,,,,,76.76,4.00,,,,,4.00,,,,,,,13.88,,,25.11,233.25,22.04,,,,,,,25.00,,,,,,,,68.34,,534.99
1576713534000,153.30,51.41,,78.59,,,,48.59,,,,89.22,,,,,57.28,,4.52,,,,94.62,29.82,,,10.31,,,148.50,,,16.36,,,,,2.04,,,,51.92,,72.03,0.52,,,11.34,,,,,43.29,,,,,,,,,,20.57,,,,9.59,9.54,,,,,,,,,,,,10.00,,,,,30.15,44.24,,,,,,482.34,,,,,,36.03,2.37,,,,,,,,,,,,,,,17.97,0.03,37.02,,,,,,,17.78,,117.34,,,,,,59.69,,553.36
1576799699000,70.54,15.58,,20.42,,,,15.44,,,,78.77,,10.00,,,6.57,,,,,,18.54,34.08,,,,,,116.53,,,,,,,,,,,,77.89,,0.89,,,,,,,,,55.75,38.64,,,,,,,,,,,,,21.40,2.40,,,,,,,10.00,,,,,,,,,,21.53,15.67,,,,,,274.44,,,,,,38.07,,,,,,,,,,,,,,,,68.42,14.03,12.06,,,,,,7.60,68.32,,,,,,,,20.34,,422.85
1576886273000,,,,,,,,26.55,,,,4.40,,,,,4.30,,7.99,,,,5.28,15.24,,,0.97,,,78.42,,,,,,,,,,,,74.24,,1.41,,,,,,,,,37.41,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,22.40,,,,,,,14.84,,,,,,5.64,,,,,,,,,,,,,,,,25.28,0.65,11.50,,,,,,,25.00,,,,,,,,5.00,,184.76
1576971438000,8.31,1.60,,47.75,,,,40.43,,,,32.32,,,,,1.16,,,,,,33.71,9.50,,,2.73,,,49.02,,,,,20.06,,30.29,,,,,35.22,,7.85,,,,7.33,,,,,5.08,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,103.05,,,,,,12.54,,,,,,,,,,,,,20.58,,,8.97,,3.35,,,,,,,8.85,,,,,,,,,,176.20
1577057861000,,,,26.30,,,,,,,,,,,,11.37,0.14,,10.36,,,,,14.50,,,26.35,,,31.54,,,0.79,,,,41.10,,,,,43.65,,1.03,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,4.15,,,,,,,49.19,,,,,,16.02,,,,,,,,,,,,,,,,,28.65,3.80,,,,,,,,,,,,,,,1.00,,45.38
1577143907000,30.26,,,6.28,,,,,,,,10.79,,,,5.15,4.63,,,,,4.47,24.08,14.50,,,,,,5.90,,,,,20.06,,90.15,,,,,14.96,,1.91,,,,,,,,,30.56,,,,,,,,,,,,,,,29.12,,,,,,,,,,,,,,,,,25.33,5.00,,,,,,128.78,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,12.63,,78.86
1577229621000,5.00,15.62,,,,,,7.72,,,,60.89,,65.80,,,7.02,,,,,,4.70,,,,8.09,,,46.13,,,,,,,32.46,,,,,25.43,,3.85,,,,7.01,,,,,30.67,,,,,,,,,,,,,,,38.71,,,,,,,10.00,,,,,,,,,,5.84,,,,,,,256.29,,,,,,11.75,10.48,,,,,,,,,,,,,,,60.28,18.65,17.32,,,,,,,60.00,,,,,,,,,,218.79
1577315631000,31.34,,,34.84,,,,31.58,,,,38.85,,,,,51.44,,15.96,,,,,9.75,,,0.06,,,53.60,,,,,,,20.09,,,,,91.05,,1.16,,,,5.36,,,,,2.14,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,55.36,,,,,,3.92,254.95,,,,,,11.78,20.33,,,,,,,,,,,,,,,,14.08,5.92,,,,,,,,,50.23,,,,30.00,,3.60,,309.05
1577402327000,30.00,16.61,,96.67,,,,4.49,,,,75.84,,,,,12.60,,8.79,,,,19.10,39.71,,,0.51,,,66.83,,,,,,,,2.05,,,,23.81,,0.78,,,,,,,,,107.49,6.83,,,,,,,,0.94,,,,,17.65,35.94,,,,,,,10.00,,,,,,,,,,24.47,,,,,,,564.37,,,,,,9.57,,,,,,,,,,,,,,,,70.20,,14.07,,,,,,92.47,70.00,125.93,,,,,,,4.02,,220.19
1577488582000,,,,19.65,,37.06,,,,,,15.08,,,,,16.14,,19.75,,,,,,,,6.62,,,51.71,11.75,,,,,,,,,,,33.37,,0.59,,,,39.43,,,,,,,,,,,,,,,,,,,20.31,52.28,,,,,,,10.00,,,,,,,,,,9.92,,,,,,,3.50,,,,,,15.33,,,,,,,,,,,,,,,,,7.46,13.26,,,,,,13.18,,69.40,,,,,,,,,105.35
1577573599000,29.00,,,9.59,,20.50,,,,,,,,,,21.63,7.08,,,,,,,9.79,,,,,,19.62,,,0.04,,,,,,,,,20.95,,8.45,,,,,,,,,,,,,,,,,,0.71,,,,,,12.06,,,,,,,,,,,,,,,,,1.10,,,,,,6.00,170.60,,,,,,8.10,0.72,,,,,,,,,,,,,,,,0.31,,,,,,,74.43,,70.67,,,,,,,,,158.04
1577659927000,5.13,0.55,,18.99,,,,5.51,,,,,,4.95,,9.52,2.66,,1.99,,,,,,,,4.79,,,11.34,,,,,,,,,,,,6.60,,5.16,,,,9.79,,,,,28.43,,,,,,,,,0.75,,,,,3.28,0.95,,,,,,,,,,,,,,,,,3.80,,,,,,,123.61,,,,,,4.65,27.05,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,97.60
1577746179000,9.37,9.66,,8.79,,,,,,,,72.69,,2.11,,6.89,3.11,,,,,,7.12,57.78,,,1.41,,,17.14,,,,,,,,,,,,29.23,,1.45,,,,7.11,,,,,48.66,,,,,,,,,19.77,,,,,10.91,15.84,,,,,,,10.00,,,,,,,,,,2.09,,,,,,,372.33,,,,,,4.06,4.25,,,,,,,47.91,,,,,,,,,,6.83,,,,,,,,,45.94,,,,,,,,152.96
