timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,Other
1574829912000,,,,,,,,,,37.06,62.34,,,,,,,,,,,,,,,,,31.94,,,18.15,,,65.00,9.13,,,,10.01,,,105.69,,,6.13,,,15.44,,,,,5.12,19.25,17.64,,,,,,,,,225.21,25.20,221.49,6.58,,,,,,174.92,,79.10,,,,45.50,21.09,,,18.11,34.00,,,,,,,,,,,,3.64,,,274.62,,,,3.22,,,,,,,,,45.89,,,,,213.38,16.15,117.16,158.92,,,,,,214.64,,538.11
1574906610000,10.48,,,,,,19.46,,,67.78,,,,71.45,,,,,,,44.00,,,,,,,56.75,,20.00,28.18,,,,,,,,5.00,30.00,,57.77,,,15.12,,,80.70,,,,,,143.79,4.99,,,1.18,,,,,,81.24,70.02,48.21,18.83,,,,,,63.75,,31.50,,,,77.86,,,,,,,,,,,,,,,,,1.91,,,372.71,,,,46.16,,,,,,,,21.27,132.70,,,,,115.08,9.72,143.08,70.68,,,14.01,,,115.91,,691.48
1574982967000,14.78,,,,,,,,,109.23,69.57,,,,,,336.05,,,,,2.00,,,,,,109.54,,,,,,,0.08,,,,15.17,,,74.39,,,2.63,,,33.11,,,,,,77.87,10.44,,,,,,,,,104.24,58.00,5.59,5.46,,,,,,205.33,,67.69,,,,226.81,147.63,,,,,,,40.00,77.17,,,,,,,,,,,94.86,,18.67,,1.44,,,,,,,1.27,29.59,38.98,,,,,217.52,8.68,218.81,72.54,42.23,,8.04,,,218.58,,738.35
1575059347000,27.66,,,,,,208.80,,,47.95,1.37,,106.69,242.29,,,,,,,7.00,,,,,,,20.00,,48.35,,,,,4.50,,,,5.00,,,17.82,,,13.77,,,15.63,,,,,,56.75,8.31,,,,,,,,,107.09,,1.51,,,,,,28.41,101.79,,51.93,,,,107.47,,,,,20.00,,,20.00,54.92,,,,,,10.00,,9.02,,,,,,,12.55,,,,,,,44.97,35.02,65.52,,,,,40.00,31.51,84.54,51.65,,,1.76,,,40.48,,462.68
1575136068000,50.73,,,,,,260.83,,,21.30,13.53,,,,,,132.63,,,,,,,,,,,40.00,,,,,,,12.62,,,,,4.07,,38.14,,58.07,18.74,,,4.60,,,71.13,,,19.88,0.84,,,,,,,,,11.32,,10.34,11.04,,,,,60.21,228.36,,113.41,,,,85.58,,,,,,,,20.00,60.32,,,,,,34.15,,,,,,,,,,,,,,,,118.77,22.10,53.51,,,,,80.42,104.75,105.58,97.88,19.08,,7.11,,,80.94,,363.07
1575212493000,11.40,,,,,,360.62,,,9.19,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,24.92,,5.49,4.80,,,,,,,,,,8.75,,,,,,,,,17.44,,,,,,,,,25.00,,71.11,,,,10.00,27.47,,,30.00,,,,10.00,67.48,,,,,,15.00,,,,,,,,,5.44,,,,,,,86.52,16.32,0.50,,,,,33.01,5.96,101.17,59.40,25.81,,,,,33.04,,381.20
1575288653000,12.01,,,,,,226.36,,,57.89,27.64,,,,,,66.00,,,,,,,51.15,,,,80.00,,,,,,,,,,,4.31,2.56,,58.17,350.21,7.98,18.21,,,,,,,,,87.22,17.16,,,,,,,,,84.98,63.00,45.08,5.62,,83.64,,,,22.38,,104.76,,,,98.55,138.99,,,,,,,30.00,9.98,,160.00,,,,28.50,,,,,,,,,0.73,,,,,,,60.39,26.08,5.71,,,,,88.19,22.53,108.57,91.32,,,0.53,,,88.74,,580.42
1575366165000,31.84,,,,,,22.12,,,27.24,30.06,,,,,,,,,,,0.76,,239.82,,,,196.93,152.00,,,,,,60.77,,,,25.65,,,102.53,,,,,,10.00,,,51.90,,,63.39,8.92,,,,,,,,,19.99,24.05,74.98,18.77,,90.00,,,,332.57,,52.95,,,,168.67,38.18,,,,20.00,,,10.00,15.10,,,,,,40.33,,,,,,,,,21.12,,,,,,,5.06,24.42,19.00,,,,,75.00,33.89,180.58,127.10,,,0.18,34.00,,76.08,,597.14
1575442393000,9.69,,,,,,,,,,4.03,,,,,,,,,,42.00,,,,,,,194.41,,,,,,,0.16,,22.00,,,,,26.05,,17.39,14.95,,,0.46,,,74.48,,,34.03,4.38,,,,,,,,,79.28,2.99,21.58,14.83,,,,,,283.87,,36.36,,,,25.10,,,,,20.00,,,,9.86,,,,,,3.02,,,,,93.24,,,,16.15,,,,,,,3.47,41.01,3.16,,,,,25.00,2.97,90.52,79.30,,,,,,,,166.89
1575519604000,18.54,,,,,,,,,123.67,4.42,,,,,,,,,,35.00,,,333.38,,,,54.37,,315.88,,,,,6.87,,,,,,,26.20,,,50.27,,,,,,115.76,,,74.70,8.00,,,,,85.64,,,,138.21,69.00,19.18,0.87,98.04,,,,,32.50,,29.71,,,,126.52,106.27,,,,,,,10.00,18.42,,,,,,18.00,80.47,,,,,,,,131.11,,,,,,,99.95,103.33,11.27,,,,,25.00,133.36,187.31,80.10,26.17,,,,427.22,25.02,,413.94
1575596839000,6.03,,,,,,,,,126.22,37.45,,27.04,194.13,,,,,,,31.40,134.42,,,,,,35.78,,20.92,,,,,5.97,,,,2.68,,,34.63,,19.99,16.57,,,,,,6.96,,,90.13,7.93,,,,,,,,,20.00,38.91,,11.69,65.66,,,,,403.61,,87.59,,,,24.63,25.74,,,,32.00,,,10.00,9.75,,,,,,20.00,,,,,,,,,25.77,,,,,,,10.55,78.83,77.54,,,,,50.00,0.75,146.78,92.93,,,,,,51.36,257.17,557.82
1575673602000,,,,,,,,,,,,,,,,,,,,,47.00,,,,,,,,,42.64,,,,,0.27,,,,6.74,,,27.41,,10.05,12.07,,,,,,67.17,,,19.79,6.81,,,,,,,,,12.70,5.00,24.26,11.67,,,,,,180.88,,14.82,,,,29.45,,,,,10.00,,,,,,,,,,,,,,,,,,,19.31,,,,,,,29.05,9.68,19.54,,,,,50.00,3.14,39.33,,8.88,,,,,50.09,,149.14
1575749392000,6.05,,,,,,,,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.22,,3.04,2.58,,,,,,6.92,9.27,,24.25,,,,,,,,,,4.66,1.57,2.25,37.08,,,,,,59.65,,6.50,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,3.08,13.54,,,,,,6.44,16.95,7.10,9.19,,,,,,,248.49
1575826602000,6.01,,,,,,,,,37.79,14.47,,,,,,,,,,,,,236.40,,,,40.00,,20.35,,,,34.00,,,,,,,,4.10,,,38.45,,,5.50,,,103.70,,,79.90,8.46,,,,,,,,,30.10,20.20,,2.32,,94.80,,,,16.20,,27.08,,,,5.87,6.31,,,,10.00,,,,38.34,,,,,,37.50,,,,,,,,,0.32,,,,,,,,35.99,4.27,,,,,,40.93,79.94,4.10,1.64,,110.86,,,,,306.79
1575903384000,9.03,,,,,,,,,15.18,,,,,,,,,,,,,,,,,,82.46,,,,,,,,,,,10.82,,,12.51,,,23.67,,,82.97,,,89.05,,,39.99,10.33,,80.24,,,,,,,,16.97,,4.68,,91.74,,,,571.62,,58.49,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,86.59,,,,,,,,,15.85,,,,,,4.94,237.19,20.70,,55.93,,,61.70,,,250.92
1575979374000,0.88,,,,40.89,,,,,11.92,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,11.59,,,1.76,,,,,,57.63,,,14.50,12.53,,60.18,,,,,,,18.28,,,38.96,,44.58,,,,199.08,,30.45,,,,18.43,7.85,,,30.00,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,3.53,20.75,6.34,,,,,,0.30,53.50,6.64,,,,,8.89,,,128.93
1576056123000,,,,,65.27,,,,,24.37,93.20,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,9.84,,,7.90,,,38.54,,,7.94,,,,9.66,,80.24,,,,,,,24.97,,8.06,20.92,,,4.00,,,480.54,,70.82,,,,33.80,,,,,,,,10.00,,,,,,,,,3.63,,,,,,,16.34,,,4.02,,,,,55.45,4.47,,,,,,51.09,33.72,38.48,,,1.37,,,,,148.31
1576132843000,4.58,,,,,,,,,,14.65,,85.13,,,,,,,,,,,,,,,117.93,,,,,,,0.43,,,,,,,98.65,,,16.27,,,,,,99.78,,,103.26,8.55,,20.06,,,,,,,63.09,,,3.53,,,22.11,124.12,,435.19,,95.01,,,,18.91,44.50,,,,,,,10.00,33.01,,,,,,,,,,,,,18.26,,7.34,,,,,,0.37,294.75,101.52,15.14,,,,,38.28,39.21,178.80,72.00,27.38,,3.44,,,38.62,191.28,406.45
1576208669000,9.22,,,,,,,,,6.02,3.56,,,,,,,,,,,,,,,,,55.99,,10.00,,,,,,,,,,,,26.73,,,9.39,,,0.50,,,60.11,,,4.75,,,40.12,,,45.28,,,,12.95,10.00,,3.06,,,,,,299.13,,27.78,,,,58.88,51.72,,,,,,,,39.79,,,,,,4.36,,,,,,,,,36.28,,,,,,,,119.40,7.24,,,,,,0.22,23.10,21.03,72.31,,,,,,,240.39
1576288118000,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,37.61,,,,,,,10.16,,,,,,,,,2.16,2.46,,,,,,7.84,,,,0.29,,40.12,,,,,,,5.07,,0.47,11.16,,,,,,69.00,,20.57,,,,11.80,,,,,20.00,,,10.00,5.06,,,,,,1.75,,,,,,,,,19.02,,,,,,,,20.35,7.16,,,,,,1.13,1.78,3.70,,,10.58,,,,,125.16
1576372313000,0.41,,,,,,,,,9.10,,,,,,,,,,,,2.50,,,,,,135.10,,,,,,,31.20,,,,,,,19.02,,,7.70,,,20.64,,,111.48,,,24.89,,,40.12,,,,,,,,,,0.16,,,,,,376.28,,45.87,,,,52.50,10.00,,,,,,,,,,180.00,,,,,,,,,,,,,17.97,,,,,,,,41.62,25.90,,,,,,24.59,96.34,58.04,,,,,,,,261.17
1576456679000,11.71,,,,,,,,,34.63,,,,,,,,,,,,,,,,,,19.49,,,,,,,0.05,,,,,,,11.75,,,6.61,,,,,,22.55,,,19.54,0.35,,,,,95.38,,,,,,71.68,0.17,,,,,,211.70,,18.90,,,,,10.00,,,,,,,,,,210.00,,,,74.12,,,,,,,19.45,,0.40,,,,,,,,27.90,4.34,,,,,70.56,2.90,47.01,22.62,,,0.00,,,71.06,,41.46
1576541361000,2.84,,,,,,,,,31.26,4.82,,,,,,,,,,,1.50,,,,,,,,,,,,,0.01,,,,21.92,,,,,,,,,,,,29.21,,,5.04,,,,,,,,,,34.96,3.90,95.73,26.19,,,,,,48.81,,8.88,,,,42.21,30.19,,,,,,,,,,30.00,,,,,,,,,,,,,29.29,,,,,,,22.65,20.79,3.99,,,,,25.00,1.60,26.95,10.77,,,,,,25.13,,234.35
1576627001000,4.70,,,,,,,,,305.36,42.07,,,4.00,,,,,,,,7.80,,,,,,,,,,,,,9.51,,,,81.15,,,76.76,,,22.04,,,97.12,,,79.03,,,123.57,,,,,,,,,,165.30,4.00,233.25,14.03,,,,,,1907.36,,68.34,,,,275.90,396.02,,,,,,,,,,,,,,94.27,,,,,,40.36,13.88,,345.59,,,,,,,37.99,116.17,58.76,,,13.76,,25.00,67.47,315.43,310.91,,,340.09,,,25.11,,542.72
1576713534000,,,,,,,,,,94.62,44.24,,,,,,,,,,,,,,,,,,,117.34,,,,,4.52,,,,9.59,,,36.03,,,37.02,,,,,,51.92,10.00,,29.82,72.03,,,,,,,,,78.59,2.37,0.03,30.15,,,,,,482.34,,59.69,,,,153.30,48.59,,,,,,,,,,,,,,,,2.04,,,,0.52,,,10.31,,,,,,,11.34,43.29,57.28,,,51.41,,17.78,9.54,148.50,89.22,,20.57,,,,17.97,,569.72
1576799699000,,,,,,,,,,18.54,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,152.70,21.40,,,38.07,,,12.06,,,38.64,,,77.89,,,34.08,0.89,,,,,,,,,20.42,,14.03,21.53,,,3.53,,,274.44,,20.34,,,,70.54,15.44,,,,,,,10.00,,,,,,,10.00,,,,,,,,,,,,,,,,,55.75,6.57,,,15.58,,68.32,2.40,116.53,78.77,7.60,,,,,68.42,,266.62
1576886273000,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,23.12,,,,5.64,,,11.50,,,,,,74.24,,,15.24,1.41,,,,,,,,,,,0.65,22.40,,,,,,14.84,,5.00,,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,37.41,4.30,,,,,25.00,3.26,78.42,4.40,,,,,,25.28,,161.64
1576971438000,,,,,,,,,,33.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,3.35,,,,,,35.22,,,9.50,7.85,,20.06,,,,,,,47.75,,,0.37,,30.29,,,,103.05,,,,,,8.31,40.43,,,,10.03,,,,,,,,,,,,,,,,,20.58,,2.73,,,,,,,7.33,5.08,1.16,,,1.60,,8.85,,49.02,32.32,,,,,,8.97,,176.20
1577057861000,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,10.36,,,,,,,16.02,,,3.80,,,,,,43.65,,,14.50,1.03,,,,,,,,,26.30,,28.65,4.15,,41.10,,,,49.19,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.35,,,,,,,,,0.14,,,,,,6.43,31.54,,,,,,,,,46.17
1577143907000,4.47,,,,,,,,,24.08,5.00,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,14.96,,,14.50,1.91,,20.06,,,,,,,6.28,,,25.33,,90.15,,,,128.78,,12.63,,,,30.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,4.63,,,,,,29.12,5.90,10.79,,,,,,,,78.86
1577229621000,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,17.32,,,,,,25.43,,,,3.85,,,,,,,,,,10.48,18.65,5.84,,32.46,,,,256.29,,,,,,5.00,7.72,,,,,,,10.00,,,,,,,65.80,,,,,,,,,8.09,,,,,,,7.01,30.67,7.02,,,15.62,,60.00,38.71,46.13,60.89,,,,,,60.28,,218.79
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.23,,,,,15.96,,,14.13,,,,11.78,,,5.92,,,,,,91.05,,,9.75,1.16,,,,,,,,,34.84,20.33,14.08,55.36,,20.09,,,,254.95,,3.60,,,,31.34,31.58,,,,,3.92,,,,,30.00,,,,,,,,,,,,,0.06,,,,,,,5.36,2.14,51.44,,,,,,4.16,53.60,38.85,,,,,,,,294.91
1577402327000,,,,,,,,,,19.10,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,17.65,,,9.57,,,14.07,,,6.83,,,23.81,,,39.71,0.78,,,,,,,,,96.67,,,24.47,,,,,,564.37,,4.02,,,,30.00,4.49,,,,,,,10.00,125.93,,,,,,,,2.05,,,,,,,0.51,,,,,,,,107.49,12.60,,,16.61,,70.00,35.94,66.83,75.84,92.47,,0.94,,,70.20,,220.19
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,20.31,,,15.33,,37.06,13.26,,,,,,33.37,,,,0.59,,,,,,,,,19.65,,7.46,9.92,,,,,,3.50,,,,,,,,,,,,,,10.00,69.40,,,,,,,,,,,,,,,6.62,,,,,,11.75,39.43,,16.14,,,,,,52.28,51.71,15.08,13.18,,,,,,,105.35
1577573599000,,,,,,,,,,,,,,,,,,,,,,21.63,,,,,,,,,,,,,,,,,,,,8.10,,20.50,,,,,,,20.95,,,9.79,8.45,,,,,,,,,9.59,0.72,0.31,1.10,,,,,,170.60,,,,,,29.00,,,,,,6.00,,,70.67,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,12.06,19.62,,74.43,,0.71,,,,,158.08
1577659927000,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,1.99,,,,3.28,,,4.65,,,9.06,,,,,,6.60,,,,5.16,,,,,,,,,18.99,27.05,,3.80,,,,,,123.61,,,,,,5.13,5.51,,,,,,,,,,,,,,4.95,,,,,,,,,4.79,,,,,,,9.79,28.43,2.66,,,0.55,,,0.95,11.34,,,,0.75,,,,,97.60
1577746179000,,,,,,,,,,7.12,,,,,,,,,,,,6.89,,,,,,,,45.94,,,,,,,,,10.91,,,4.06,,,6.83,,,,,,29.23,,,57.78,1.45,,,,,,,,,8.79,4.25,,2.09,,,,,,372.33,,,,,,9.37,,,,47.91,,,,10.00,,,,,,,2.11,,,,,,,,,1.41,,,,,,,7.11,48.66,3.11,,,9.66,,,15.84,17.14,72.69,,,19.77,,,,,152.96
1577832303000,,,,,,,,,,22.96,,,,,,,,,,,,36.75,,,,,,,,91.54,,,,,,,,,20.12,,,14.82,,,8.08,,,,,,40.47,,,73.76,11.06,,,,,45.91,,,,15.53,,,12.38,,,,,,254.99,,1.25,,,,10.00,,,,,,,,,,,60.00,,,,2.88,,,,,,0.10,,,0.60,,,,,,,0.08,30.21,10.56,,,11.85,,,2.77,31.01,50.75,,,35.19,,,,,242.57
1577918935000,,,,,,,,,,29.09,9.01,,,,,,,,,,28.00,31.88,,,,,,,,,,,,,0.65,,,,20.05,,,28.68,,,12.39,,,,,10.00,89.73,,,55.11,1.38,,,,,,,,,65.69,,10.82,122.26,,,,,,554.13,,18.85,,,,37.01,,,,,,5.57,,,16.09,,60.00,,,,,,1.48,,,,68.50,,,,,,,,,,9.74,177.70,9.67,,,6.55,,70.00,48.85,,111.97,,9.55,0.14,,,70.22,,309.21
1577997589000,1.11,,,,,,,,,20.36,18.04,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,,,,4.47,,22.64,1.75,,,,,130.00,74.76,,,78.22,,,,31.15,,,,,,,,0.46,0.24,89.54,,,,,149.10,,37.49,,,,10.00,,,,,,,,10.00,105.28,,,,,,,13.61,,,,,,,,,,,,,,,33.30,53.74,1.62,,,13.95,,35.00,8.48,,45.20,31.32,127.14,,,,35.42,,233.51
1578063677000,1.83,,,,25.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,13.06,,,6.25,,,,,,58.72,,,64.64,0.42,,,,,,,,,,,22.61,4.43,,,,,,364.98,,11.41,,,,10.00,,,,,,2.30,,,,,,,,,15.83,,,,,,,,,2.13,,,,,,,,47.26,2.94,,,3.06,,,24.12,6.73,52.51,,8.94,,,,,,208.75
1578129566000,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,7.91,,,,,,21.62,,,38.55,0.82,,,,,,,,,,,,0.69,,,,,,221.88,,,,,,136.45,,,,,,3.88,,,,,,,,,20.00,,17.67,,,,,,,4.12,,,,,,,34.84,54.59,1.69,,,,,55.64,0.48,67.15,71.38,,3.39,,,,56.25,,359.64
1578195701000,,,,,,,,,,14.31,,,,,,,,,,,,42.13,,,,,,,,,,,,,,,,,,,,11.54,,,2.03,,,,,,2.89,,,,0.86,,,18.81,,,,,,,5.13,,0.28,,,,,,94.20,,3.50,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,17.80,,,,,,,0.80,10.15,15.30,,,,,,0.39,39.17,28.61,,,,,,,,186.11
1578261907000,,,,,,,,,,15.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,9.11,,,2.55,,,,,185.00,38.38,,,40.52,1.84,,,,,24.61,,,,,,,4.61,,,,,,124.45,,2.51,,,,40.75,24.29,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,0.60,32.64,6.05,,,9.66,,,0.13,29.28,49.36,,,4.07,,,,,198.67
1578327837000,28.57,,,,,,,,,76.02,29.60,,,,,,,,,,,,,,,,,40.00,,,,,72.39,,4.59,,,,4.53,,,40.68,,,21.18,,,35.30,,,124.02,99.60,,98.96,,,,,,,,,,85.95,,,26.79,,,,,,736.50,,16.05,,,100.00,215.92,17.15,,,,,25.96,,,,,,,,,20.00,,,,,,,,,7.67,,,,,,225.29,16.00,164.46,3.84,,,21.03,,171.63,36.89,228.50,133.24,,10.00,0.08,,,171.51,,563.24
