timestamp,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x97deC872013f6B5fB443861090ad931542878126,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xA540fb50288cc31639305B1675c70763C334953b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,Other
1575059347000,,,,,,,,,,,,,,,,,,,,84.54,,,,20.00,,,,,47.95,44.97,40.48,,,,,,,,,51.65,,,,,,,1.76,,31.51,48.35,,,208.80,,,,,,,13.77,,10.00,,,,,,40.00,56.75,242.29,51.93,,,,,,54.92,,,,12.55,,,,,107.09,,,,4.50,,1.37,1.51,,,,,,,,,20.00,,65.52,,,,28.41,,,,8.31,15.63,101.79,,107.47,,27.66,,17.82,35.02,5.00,,,,605.39
1575136068000,,,,,,,,,,,,,,,,,,,,105.58,,,,40.00,,,,,21.30,118.77,80.94,,,,,,,,,97.88,,,,,,,7.11,,104.75,,,,260.83,19.08,,,,71.13,11.04,18.74,,34.15,,,,,,80.42,19.88,,113.41,,,,,,60.32,,,,,,,,,11.32,,,,12.62,,13.53,10.34,,,,132.63,,,,,,,53.51,,,,60.21,,,,0.84,4.60,228.36,,85.58,,50.73,,38.14,22.10,,,,,445.21
1575212493000,,,,,,,,,,,,,,,,,,,,101.17,,,,20.00,,,,,9.19,86.52,33.04,,,,,,,,,59.40,,,,,,,,,5.96,,,,360.62,25.81,30.00,,,,,4.80,,15.00,,,,,,33.01,,,71.11,,,,,,67.48,,,,5.44,,,,,17.44,,,,,,,,,,,,,,,,,,0.50,,,,,,,,8.75,,25.00,27.47,10.00,,11.40,,24.92,16.32,,,,,396.69
1575288653000,,83.64,,,,,,,,,,,,,,,,,,108.57,,,,80.00,,,,,57.89,60.39,88.74,,,,,,160.00,,,91.32,,,,,,51.15,0.53,,22.53,,,,226.36,,,,,,5.62,18.21,,28.50,,,,,,88.19,87.22,,104.76,,,,,,9.98,,,,0.73,,,,,84.98,,,,,,27.64,45.08,,,,66.00,,,,,,63.00,5.71,,,,,,,,17.16,,22.38,138.99,98.55,,12.01,,58.17,26.08,4.31,,,,971.18
1575366165000,,90.00,,,,,,,,,,,,,,,,,,180.58,,,,196.93,,,,,27.24,5.06,76.08,,,,,,,,,127.10,,34.00,,,,239.82,0.18,,33.89,,,,22.12,,,,,51.90,18.77,,,40.33,,,,,,75.00,63.39,,52.95,,,,,,15.10,,,,21.12,,,,,19.99,,,,60.77,,30.06,74.98,,,,,,,,,20.00,24.05,19.00,,,,,,152.00,,8.92,10.00,332.57,38.18,168.67,,31.84,,102.53,24.42,25.65,,,,607.90
1575442393000,,,,,,,,,,,,,,,,,,,,90.52,,,,194.41,,,,,,3.47,,,,,,,,,,79.30,,,,,,,,,2.97,,93.24,,,,,,,74.48,14.83,14.95,,3.02,,,,,,25.00,34.03,,36.36,,,,,,9.86,,,,16.15,,,,,79.28,,,,0.16,,4.03,21.58,,,,,,,,,20.00,2.99,3.16,,,,,22.00,,,4.38,0.46,283.87,,25.10,,9.69,,26.05,41.01,,,,,226.28
1575519604000,,,,,,,,,,,,,,,,,,,,187.31,80.47,,,54.37,,,,,123.67,99.95,25.02,,,,,,,,,80.10,,,,,,333.38,,,133.36,315.88,,,,26.17,,85.64,,115.76,0.87,50.27,,18.00,,,,,,25.00,74.70,,29.71,,,427.22,,,18.42,,,,131.11,,,,,138.21,,,,6.87,,4.42,19.18,,,,,,,,,,69.00,11.27,,,,,,,,8.00,,32.50,106.27,126.52,,18.54,,26.20,103.33,,,,,556.98
1575596839000,257.17,,,,,,,,,,,,,,,,,,,146.78,,,,35.78,,,,,126.22,10.55,51.36,,,,,,,,,92.93,,,,,,,,,0.75,20.92,,,,,,,,6.96,11.69,16.57,,20.00,,,,,,50.00,90.13,194.13,87.59,,,,,,9.75,,,,25.77,,,,,20.00,,,,5.97,,37.45,,,,,,,,,,32.00,38.91,77.54,,,,,,,,7.93,,403.61,25.74,24.63,,6.03,,34.63,78.83,2.68,,,,846.32
1575673602000,,,,,,,,,,,,,,,,,,,,39.33,,,,,,,,,,29.05,50.09,,,,,,,,,,,,,,,,,,3.14,42.64,,,,8.88,,,,67.17,11.67,12.07,,,,,,,,50.00,19.79,,14.82,,,,,,,,,,19.31,,,,,12.70,,,,0.27,,,24.26,,,,,,,,,10.00,5.00,19.54,,,,,,,,6.81,,180.88,,29.45,,,,27.41,9.68,6.74,,,,206.19
1575749392000,,,,,,,,,,,,,,,,,,,,16.95,,,,,,,,,13.59,,,,,,,,,,,7.10,,,,,,,,9.27,6.44,,,,,9.19,,,,6.92,37.08,2.58,,,,,,,,,24.25,,6.50,,,,,,,,,,6.88,,,,,4.66,,,,,,,2.25,,,,,,,,,,1.57,13.54,,,,,,,,,,59.65,,7.38,,6.05,,14.22,3.08,,,,,251.52
1575826602000,,94.80,,,,34.00,,,,,,,,,,,,,,79.94,,,,40.00,,,,,37.79,,,,,,,,,,,4.10,,,,,,236.40,110.86,,40.93,20.35,,,,1.64,,,,103.70,2.32,38.45,,37.50,,,,,,,79.90,,27.08,,,,,,38.34,,,,0.32,,,,,30.10,,,,,,14.47,,,,,,,,,,10.00,20.20,4.27,,,,,,,,8.46,5.50,16.20,6.31,5.87,,6.01,,4.10,35.99,,,,,306.79
1575903384000,,91.74,,,,,55.93,,,,,,,,,,,,,237.19,,,,82.46,,,,,15.18,,,,,,,,,,,20.70,,,,,,,,,4.94,,,,,,,,,89.05,4.68,23.67,,,,,,,,,39.99,,58.49,,,61.70,,,9.75,,,,86.59,,,,,,,,,,,,,,,,,,,,,,16.97,15.85,,,,,,,,10.33,82.97,571.62,,,,9.03,,12.51,,10.82,,,,331.16
1575979374000,,44.58,,,,,,,,,,,,,,,,,,53.50,,,,17.95,,,,,11.92,3.53,,,,,,,,,,6.64,,,,,,,,,0.30,,,,,,30.00,,,57.63,38.96,1.76,,7.06,,,,,,,14.50,,30.45,,,8.89,,,,,,,,,,,,18.28,,,,,,,,,,,,,,,,,,6.34,,,,,,,,12.53,,199.08,7.85,18.43,,0.88,,11.59,20.75,,,,,230.00
1576056123000,,,,,,,,,,,,,,,,,,,,33.72,,,,,,,,,24.37,,,,,,,,,,,38.48,,,,,,,1.37,,51.09,,,,,,,,,7.94,20.92,7.90,,,,,,,,,,,70.82,,,,,,,,,,16.34,,,,,24.97,,4.02,,0.09,,93.20,8.06,,,,,,,,,,,4.47,,,,,,,,9.66,38.54,480.54,,33.80,,,,9.84,55.45,,,,4.00,307.45
1576132843000,191.28,,,,,,,,,,,,,,,,,,,178.80,,,,117.93,,,,,,294.75,38.62,,,,,,,,,72.00,,,,,,,3.44,,39.21,,,,,27.38,,,,99.78,3.53,16.27,,,,,,,,38.28,103.26,,95.01,,,,,,33.01,,,,7.34,,18.26,,,63.09,,,,0.43,,14.65,,,,,,,,,,,,15.14,,,,,,,124.12,8.55,,435.19,44.50,18.91,,4.58,,98.65,101.52,,,,22.11,522.01
1576208669000,,,,,,,,,,,,,,,,,,,,23.10,,,,55.99,,,,,6.02,,,,,,,,,,,21.03,,,,,,,,,0.22,10.00,,,,72.31,,45.28,,60.11,3.06,9.39,,4.36,,,,,,,4.75,,27.78,,,,,,39.79,,,,36.28,,,,,12.95,,,,,,3.56,,,,,,,,,,,10.00,7.24,,,,,,,,,0.50,299.13,51.72,58.88,,9.22,,26.73,119.40,,,,,280.51
1576288118000,,,,,,,,,,,,,,,,,,,,1.78,,,,37.61,,,,,,,,,,,,,,,,3.70,,,,,,,10.58,,1.13,,,,,,,,,7.84,11.16,2.46,,1.75,,,,,,,,,20.57,,,,,,5.06,,,,19.02,,,,,5.07,,,,10.16,,5.00,0.47,,,,,,,,,20.00,,7.16,,,,,,,,0.29,,69.00,,11.80,,,,,20.35,,,,,177.44
1576372313000,,,,,,,,,,,,,,,,,,,,96.34,,,,135.10,,,,,9.10,,,,,,,,180.00,,,58.04,,,,,,,,,24.59,,,,,,,,,111.48,0.16,7.70,,,,,,,,,24.89,,45.87,,,,,,,,,,17.97,,,,,,,,,31.20,,,,,,,,,,,,,,25.90,,,,,,,,,20.64,376.28,10.00,52.50,,0.41,,19.02,41.62,,,,,303.79
1576456679000,,,,,,,,,,,,,,,,,,,,47.01,,,,19.49,,,,,34.63,,71.06,,,,,,210.00,,,22.62,,,,,,,0.00,,2.90,,,,,,,95.38,,22.55,0.17,6.61,,74.12,,,,,,70.56,19.54,,18.90,,,,,,,,,,0.40,,19.45,,,,,,,0.05,,,71.68,,,,,,,,,,,4.34,,,,,,,,0.35,,211.70,10.00,,,11.71,,11.75,27.90,,,,,41.46
1576541361000,,,,,,,,,,,,,,,,,,,,26.95,,,,,,,,,31.26,22.65,25.13,,,,,,30.00,,,10.77,,,,,,,,,1.60,,,,,,,,,29.21,26.19,,,,,,,,,25.00,5.04,,8.88,,,,,,,,,,29.29,,,,,34.96,,,,0.01,,4.82,95.73,,,,,,,,,,3.90,3.99,,,,,,,,,,48.81,30.19,42.21,,2.84,,,20.79,21.92,,,,235.85
1576627001000,,,,,,,,,,,,,,,,,,,,315.43,,,40.36,,,,,,305.36,37.99,25.11,,,,,13.76,,,,310.91,,,,,,,340.09,,67.47,,,,,,,,,79.03,14.03,22.04,,94.27,,,,,,25.00,123.57,4.00,68.34,,,,,,,,,,345.59,,13.88,,,165.30,,,,9.51,,42.07,233.25,,,,,,,,,,4.00,58.76,,,,,,,,,97.12,1907.36,396.02,275.90,,4.70,,76.76,116.17,81.15,,,,550.52
1576713534000,,,,,,,20.57,,,,,,,,,,,,,148.50,,,0.52,,,,,,94.62,11.34,17.97,,,,,51.41,,,,89.22,,,,,,,,10.00,9.54,117.34,,,,,,,,51.92,30.15,37.02,,,,,,,,17.78,29.82,,59.69,,,,,,,,,,10.31,,,,,78.59,,,,4.52,,44.24,0.03,,,,,,,,,,2.37,57.28,,,,,,,,72.03,,482.34,48.59,153.30,,,,36.03,43.29,9.59,,,,571.76
1576799699000,,,,,,,,,,,,,,,,,,,,116.53,,,,,,,,,18.54,,68.42,,,,,15.58,,,,78.77,,,,,,,,,2.40,,,,,7.60,,,,77.89,21.53,12.06,,10.00,,,,,,68.32,34.08,,20.34,,,,,,,,152.70,,,,,,,20.42,,,,,,15.67,14.03,,,,,,,,,,,6.57,,,,,,,,0.89,38.64,274.44,15.44,70.54,,,,38.07,55.75,21.40,,,3.53,276.62
1576886273000,,,,,,,,,,,,,,,,,,,,78.42,,,,,,,,,5.28,,25.28,,,,,,,,,4.40,,,,,,,,,3.26,,,,,,,,,74.24,22.40,11.50,,,,,,,,25.00,15.24,,5.00,,,,,,,,23.12,,0.97,,,,,,,,,7.99,,,0.65,,,,,,,,,,,4.30,,,,,,,,1.41,,14.84,26.55,,,,,5.64,37.41,,,,,161.64
1576971438000,,30.29,,,,,,,,,,,,,,,,,,49.02,,,,,,,,,33.71,7.33,8.97,,,,,1.60,,,,32.32,,,,,,,,,,,,,,,,,,35.22,0.37,3.35,,,,,,,,8.85,9.50,,,,,,,,,,,,2.73,,20.58,,,47.75,,,,,,,,,,,,,,,,10.03,,1.16,,,,,,,,7.85,,103.05,40.43,8.31,,,,12.54,5.08,,,,,196.26
1577057861000,,41.10,,,,,,,,,,,,,,,,,,31.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,43.65,4.15,3.80,,,,,,,,,14.50,,1.00,,,,,,,,,,26.35,,,,,26.30,,,,10.36,,,28.65,,,,,,,,,,,0.14,,,,,,,,1.03,,49.19,,,,,,16.02,,,,,,57.53
1577143907000,,90.15,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,24.08,,,,,,,,,,,10.79,,,,,,,,,29.12,,,,,,,,,14.96,25.33,4.70,,,,,,,,,14.50,,12.63,,,,,,,,,,,,,,,6.28,,,,,,5.00,,,,,,,,,,,,4.63,,,,,,,,1.91,,128.78,,30.26,,4.47,,,30.56,,,,,104.07
1577229621000,,32.46,,,,,,,,,,,,,,,,,,46.13,,,,,,,,,4.70,7.01,60.28,,,,,15.62,,,,60.89,,,,,,,,,38.71,,,,,,,,,25.43,5.84,17.32,,65.80,,,,,,60.00,,,,,,,,,,,,,8.09,,,,,,,,,,,,18.65,,,,,,,,,,10.48,7.02,,,,,,,,3.85,,256.29,7.72,5.00,,,,11.75,30.67,,,,,228.79
1577315631000,,20.09,,,,,,,,,,,,,,,,,,53.60,,,,,,,,,,5.36,,,,,,,30.00,,,38.85,,,,,,,,,4.16,50.23,,,,,,,,91.05,55.36,5.92,,,,,,,,,9.75,,3.60,,,,,,,,14.13,,0.06,,,,,34.84,,,,15.96,,,14.08,,,,,,,,,,20.33,51.44,,,,,,,,1.16,,254.95,31.58,31.34,,,,11.78,2.14,,,,,298.84
1577402327000,,,,,,,,,,,,,,,,,,,,66.83,,,,,,,,,19.10,,70.20,,,,,16.61,,,,75.84,,,,,,,0.94,,35.94,,,,,92.47,,,,23.81,24.47,14.07,,,,,,,,70.00,39.71,,4.02,,,,,,125.93,,,,0.51,,,,,96.67,,,,8.79,,,,,,,,,,,,,,12.60,,,,,,,,0.78,6.83,564.37,4.49,30.00,,,,9.57,107.49,17.65,,,,232.24
1577488582000,,,,,,,,,,,,,,,,,,,,51.71,,,,,,,,,,39.43,,,,,,,,,,15.08,,,,,,,,,52.28,,,,,13.18,,,,33.37,9.92,13.26,,,,,,,,,,,,,,,,,69.40,,,,6.62,,,,,19.65,,,,19.75,,,7.46,,,,,,,,,,,16.14,,,,,,,,0.59,,3.50,,,,,,15.33,,20.31,,,,164.16
1577573599000,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,12.06,,,,,74.43,,,,20.95,1.10,,,,,,,,,,9.79,,,,,,,,70.67,,,,,,,,,9.59,,,,,,,0.31,,,,,,,,,,0.72,7.08,,,,,,,,8.45,,170.60,,29.00,,,,8.10,,,,,,206.20
1577659927000,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,9.79,,,,,,0.55,,,,,,,,,,,0.75,,0.95,,,,,,,,,6.60,3.80,9.06,,4.95,,,,,,,,,,,,,,,,,,,4.79,,,,,18.99,,,,1.99,,,,,,,,,,,,,27.05,2.66,,,,,,,,5.16,,123.61,5.51,5.13,,,,4.65,28.43,3.28,,,,107.12
1577746179000,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,7.12,7.11,,,,,,9.66,,,,72.69,,,,,,,19.77,,15.84,45.94,,,,,47.91,,,29.23,2.09,6.83,,2.11,,,,,,,57.78,,,,,,,,,,,,1.41,,,,,8.79,,,,,,,,,,,,,,,,,4.25,3.11,,,,,,,,1.45,,372.33,,9.37,,,,4.06,48.66,10.91,,,,169.85
1577832303000,,,,,,,,,,,,,,,,,,,,31.01,,,0.10,,,,,,22.96,0.08,,,,,,11.85,60.00,,,50.75,,,,,,,35.19,,2.77,91.54,,,,,,45.91,,40.47,12.38,8.08,,2.88,,,,,,,73.76,,1.25,,,,,,,,,,0.60,,,,,15.53,,,,,,,,,,,,,,,,,,10.56,,,,,,,,11.06,,254.99,,10.00,,,,14.82,30.21,20.12,,,,279.32
1577918935000,,,,,,,9.55,,,,,,,,,,,10.00,,,,,68.50,,,,,,29.09,9.74,70.22,,,,,6.55,60.00,,,111.97,,,,,,,0.14,,48.85,,,,,,,,,89.73,122.26,12.39,,,,,,,,70.00,55.11,,18.85,,,,,,16.09,,,,,,,,,65.69,,,,0.65,,9.01,10.82,,,,,,,,,,,9.67,,,,,,,,1.38,,554.13,,37.01,,,,28.68,177.70,20.05,,,,376.14
1577997589000,,,,,,,127.14,,,,,,,,,,,130.00,,,13.61,,,,,,,,20.36,33.30,35.42,,,,,13.95,,,,45.20,,,,,,,,,8.48,,,,,31.32,,,,74.76,0.24,1.75,,,,,,,,35.00,78.22,,37.49,31.15,,,,,105.28,,,,,,,,,,,,,,,18.04,0.46,,,,,,,,,,,1.62,,,,,75.00,,,,,149.10,,10.00,,1.11,,4.47,53.74,,,,,355.70
1578063677000,,,,,,,8.94,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,3.06,,,,52.51,,,,,,,,,24.12,,,,,,,,,58.72,4.43,6.25,,15.83,,,,,,,64.64,,11.41,,,,,,,,,,2.13,,,,,,,,,1.10,,,22.61,,,,,,,,,,,2.94,,,,,,,,0.42,,364.98,,10.00,,1.83,,13.06,47.26,,,,,236.57
1578129566000,,,,,,,3.39,,,,,,,,,,,,,67.15,,,,,,,,,16.01,34.84,56.25,,,,,,,,,71.38,,,,,,,,,0.48,,,,,,,,,21.62,0.69,7.91,,20.00,,,,,,55.64,38.55,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,0.82,,221.88,,136.45,,,,10.41,54.59,,,,,381.19
1578195701000,,,,,,,,,,,,,,,,,,,,39.17,,,,,,,,,14.31,0.80,,,,,,,,,,28.61,,,,,,,,,0.39,,,,,,,,,2.89,0.28,2.03,,,,,,,,,,,3.50,18.81,,,,,,,,,17.80,,,,,,,,,,,,,,,,,,,,,,5.13,15.30,,,,,,,,0.86,,94.20,,13.00,,,,11.54,10.15,,,,,228.23
1578261907000,,,,,,,,,,,,,,,,,,185.00,,29.28,,,,,,,,,15.88,0.60,,,,,,9.66,,,,49.36,,,,,,,4.07,,0.13,,,,,,,24.61,,38.38,4.61,2.55,,,,,,,,,40.52,,2.51,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,1.84,,124.45,24.29,40.75,,,,9.11,32.64,4.00,,,,198.67
1578327837000,,,,,,,10.00,,,,,,,,,,,,,228.50,,,,40.00,,,,,76.02,16.00,171.51,,,,,21.03,,,,133.24,,,100.00,,,,0.08,99.60,36.89,,,,,,,,,124.02,26.79,21.18,,20.00,,,,,,171.63,98.96,,16.05,,,,,,,,,,7.67,,,,,85.95,,,,4.59,,29.60,,,,,,72.39,,,,,,3.84,,,,,,,,,35.30,736.50,17.15,215.92,,28.57,,40.68,164.46,4.53,,,,814.50
1578393679000,,,,,,,,,,,,,,,,,,,,302.06,,,0.91,40.00,,,,,240.75,20.87,250.28,345.00,,120.51,,50.68,,,,383.24,,,100.00,,,,137.20,117.44,30.11,,,5.58,,,33.50,,,201.85,130.53,7.73,,7.13,,,,,,249.17,518.30,,101.04,6.63,,,,,,,67.16,33.20,10.95,,,,,53.76,,90.57,,4.56,,18.33,6.73,,,,,42.00,,,,,100.86,40.81,,940.98,,,,,107.38,3.36,8.20,1059.22,,53.13,,16.41,,38.06,214.32,,,,,1064.23
1578459841000,,,,,,,,,,,,,,,,68.20,,,,50.68,,,,,,,,,32.45,,112.30,,,139.77,,55.83,,,,107.14,,,,,,,,,25.32,,,,,,,,,80.46,32.09,8.88,,,,,,,,112.35,,,20.15,41.19,,,,,,,,,62.62,,14.33,,,,,,,,,,5.89,,,,,58.27,,,,,14.11,11.55,,,,,,,,1.25,,99.00,,38.50,,13.70,,12.24,116.31,21.82,69.03,,,375.26
1578526345000,,,,,,,,,,,,,,,,,,,,50.74,,,,,,,,,26.92,0.62,,,,,,28.64,,,,69.98,,,,,,,,,7.63,,,,,,,,,66.90,14.42,5.05,,,,,,,,,,,11.76,16.41,,,,,,,,34.06,0.32,,27.11,,,6.54,,,,8.96,,,1.57,,,,,132.85,,,,,8.54,12.24,,,,,,,72.59,0.55,,177.35,,7.50,,,,12.32,25.15,10.11,41.00,,,331.94
1578592894000,,,,,,,,,,,,,,,,,,,,37.86,,,,60.00,,,,,7.66,,,,,,,151.18,,,,23.80,,,,,,,,,2.30,,,,,31.59,,,,49.25,0.64,5.50,,,,,,,,,,,,,,,,,31.45,,,,9.12,,13.15,,,,,,,,,21.26,,,,,,,,,,,,0.64,,,,,,,,7.20,,63.15,,59.86,,,,40.71,72.93,10.00,25.01,,,271.52
1578658814000,,,,,,,,,,,,,,,,,,,,16.78,,,1.02,20.00,,,,,6.84,,,,,,,,,,,4.91,,,,,,,,,1.95,,,,,,,,,21.34,2.17,7.55,,,,,,,,,,,,6.97,,,,,,,,31.50,4.54,,,,,27.59,,,,2.90,,,6.60,,,,,,,,,,,0.15,,,,,,,,,,105.86,,15.00,,0.00,,,42.49,,16.75,,,213.24
