timestamp,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1575059347000,,,,,20.00,,,,47.95,8.31,,54.92,,,4.50,,35.02,12.55,,,17.82,,15.63,,,,,101.79,,,,208.80,,13.77,,,,,51.93,,,,,,,,1.76,,,,20.00,,,,,,,,5.00,,,44.97,,,,,,,,,,,,,,,28.41,,,40.48,48.35,,,,,,,,84.54,,,10.00,31.51,51.65,27.66,,,,65.52,56.75,,,242.29,,1.51,,,,,107.47,,,,,,107.09,,,,,1.37,,,,40.00,605.39
1575136068000,,,11.04,,,,,,21.30,0.84,,60.32,,,12.62,,22.10,,,,38.14,,4.60,,,,,228.36,,,,260.83,,18.74,,,,,113.41,,,,,,,,7.11,,,,40.00,,,,,,,,,,,118.77,,,,,,,,,,,,,,,60.21,,,80.94,,,,,,,,,105.58,,19.08,34.15,104.75,97.88,50.73,,,,53.51,19.88,,,,,10.34,,,,,85.58,,,,,,11.32,,,,132.63,13.53,,,71.13,80.42,445.21
1575212493000,,,,,,,,,9.19,8.75,,67.48,,,,,16.32,5.44,,,24.92,,,,,,,25.00,,,27.47,360.62,,4.80,,,,,71.11,,,,,,,,,,,,20.00,,,,,,,,,,,86.52,,,,,,,,,,,,,,,,,,33.04,,,,,,,,,101.17,,25.81,15.00,5.96,59.40,11.40,,,,0.50,,,,,,,,,,30.00,10.00,,,,,,17.44,,,,,,,,,33.01,396.69
1575288653000,,,5.62,160.00,,,,,57.89,17.16,,9.98,,,,,26.08,0.73,,,58.17,,,,51.15,,,22.38,,,138.99,226.36,,18.21,,,,,104.76,,,,,,,,0.53,,,,80.00,,,,,,,,4.31,,63.00,60.39,,,,,,,,,,,,,,83.64,,,,88.74,,,,,,,,,108.57,,,28.50,22.53,91.32,12.01,,,,5.71,87.22,,,,,45.08,,,,,98.55,,,,,,84.98,,,,66.00,27.64,,,,88.19,971.18
1575366165000,,,18.77,,20.00,,,,27.24,8.92,,15.10,,,60.77,,24.42,21.12,,,102.53,,10.00,,239.82,,,332.57,,,38.18,22.12,,,,,,,52.95,,,,,,,,0.18,,152.00,,196.93,,,,,,,,25.65,,24.05,5.06,,,,,,,,,,,,,,90.00,,,,76.08,,,,,,34.00,,,180.58,,,40.33,33.89,127.10,31.84,,,,19.00,63.39,,,,,74.98,,,,,168.67,,,,,,19.99,,,,,30.06,,,51.90,75.00,607.90
1575442393000,,,14.83,,20.00,,,,,4.38,,9.86,,,0.16,,41.01,16.15,,,26.05,,0.46,,,,,283.87,,,,,,14.95,,,,,36.36,,,,,,,,,,,,194.41,,,,,,,,,,2.99,3.47,,,,,,,,,93.24,,,,,,,,,,,,,,,,,,90.52,,,3.02,2.97,79.30,9.69,,,22.00,3.16,34.03,,,,,21.58,,,,,25.10,,,,,,79.28,,,,,4.03,,,74.48,25.00,226.28
1575519604000,,,0.87,,,,,,123.67,8.00,,18.42,,,6.87,,103.33,131.11,,,26.20,,,,333.38,,,32.50,,,106.27,,,50.27,,,,,29.71,,,,,85.64,,,,,,,54.37,,,,,,,427.22,,,69.00,99.95,80.47,,,,,,,,,,,,,,,,,25.02,315.88,,,,,,,,187.31,,26.17,18.00,133.36,80.10,18.54,,,,11.27,74.70,,,,,19.18,,,,,126.52,,,,,,138.21,,,,,4.42,,,115.76,25.00,556.98
1575596839000,,,11.69,,32.00,,,,126.22,7.93,,9.75,,,5.97,,78.83,25.77,,,34.63,,,,,,,403.61,,,25.74,,,16.57,,,,,87.59,,,,,,,,,,,,35.78,,,,,,,,2.68,,38.91,10.55,,,,,,,,,,,,,,,,,,51.36,20.92,,,,,,,,146.78,,,20.00,0.75,92.93,6.03,,,,77.54,90.13,,,194.13,257.17,,,,,,24.63,,,,,,20.00,,,,,37.45,,,6.96,50.00,846.32
1575673602000,,,11.67,,10.00,,,,,6.81,,,,,0.27,,9.68,19.31,,,27.41,,,,,,,180.88,,,,,,12.07,,,,,14.82,,,,,,,,,,,,,,,,,,,,6.74,,5.00,29.05,,,,,,,,,,,,,,,,,,50.09,42.64,,,,,,,,39.33,,8.88,,3.14,,,,,,19.54,19.79,,,,,24.26,,,,,29.45,,,,,,12.70,,,,,,,,67.17,50.00,206.19
1575749392000,,,37.08,,,,,,13.59,,,,,,,,3.08,6.88,,,14.22,,,,,,,59.65,,,,,,2.58,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.95,,9.19,,6.44,7.10,6.05,,,,13.54,24.25,,9.27,,,2.25,,,,,7.38,,,,,,4.66,,,,,,,,6.92,,251.52
1575826602000,,,2.32,,10.00,,,,37.79,8.46,,38.34,,,,,35.99,0.32,,,4.10,,5.50,,236.40,,,16.20,,,6.31,,,38.45,,,,,27.08,,,,,,,,110.86,,,,40.00,,,,,,,,,,20.20,,,,,,,,,,,34.00,,,,94.80,,,,,20.35,,,,,,,,79.94,,1.64,37.50,40.93,4.10,6.01,,,,4.27,79.90,,,,,,,,,,5.87,,,,,,30.10,,,,,14.47,,,103.70,,306.79
1575903384000,,,4.68,,,,,,15.18,10.33,,9.75,,,,,,86.59,,,12.51,,82.97,,,,,571.62,,,,,,23.67,,,,,58.49,,,,,,,,,,,,82.46,,,,,,,61.70,10.82,,16.97,,,,,,,,,,,,,55.93,,91.74,,,,,,,,,,,,,237.19,,,,4.94,20.70,9.03,,,,15.85,39.99,,,,,,,,,,,,,,,,,,,,,,,,89.05,,331.16
1575979374000,,,38.96,,,,,,11.92,12.53,,,,,,,20.75,,,,11.59,,,,,,,199.08,,,7.85,,,1.76,,,,,30.45,,,,,,,,,,,,17.95,,,,,,,8.89,,,,3.53,,,,,,,,,,,,,,44.58,,,,,,,,,,,,,53.50,,,7.06,0.30,6.64,0.88,,,,6.34,14.50,,,,,,,,,30.00,18.43,,,,,,18.28,,,,,,,,57.63,,230.00
1576056123000,,,20.92,,,,,,24.37,9.66,,,,,0.09,,55.45,16.34,,,9.84,,38.54,,,,,480.54,,,,,,7.90,,,,,70.82,,,,,,,,1.37,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.72,,,,51.09,38.48,,,,,4.47,,,,,,8.06,,4.02,,,33.80,,,,,,24.97,,,,,93.20,,,7.94,,307.45
1576132843000,,,3.53,,,,,,,8.55,,33.01,,,0.43,,101.52,7.34,,,98.65,,,,,,,435.19,,,44.50,,,16.27,,,,,95.01,,,,,,124.12,,3.44,,,,117.93,,,,,22.11,,,,18.26,,294.75,,,,,,,,,,,,,,,,,,38.62,,,,,,,,,178.80,,27.38,,39.21,72.00,4.58,,,,15.14,103.26,,,,191.28,,,,,,18.91,,,,,,63.09,,,,,14.65,,,99.78,38.28,522.01
1576208669000,,,3.06,,,,,,6.02,,,39.79,,,,,119.40,36.28,,,26.73,,0.50,,,,,299.13,,,51.72,,,9.39,,,,,27.78,,,,,45.28,,,,,,,55.99,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,23.10,,72.31,4.36,0.22,21.03,9.22,,,,7.24,4.75,,,,,,,,,,58.88,,,,,,12.95,,,,,3.56,,,60.11,,280.51
1576288118000,,,11.16,,20.00,,,,,0.29,,5.06,,,10.16,,20.35,19.02,,,,,,,,,,69.00,,,,,,2.46,,,,,20.57,,,,,,,,10.58,,,,37.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,1.75,1.13,3.70,,,,,7.16,,,,,,0.47,,,,,11.80,,,,,,5.07,,,,,5.00,,,7.84,,177.44
1576372313000,,,0.16,180.00,,,,,9.10,,,,,,31.20,,41.62,17.97,,,19.02,,20.64,,,,,376.28,,,10.00,,,7.70,,,,,45.87,,,,,,,,,,,,135.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.34,,,,24.59,58.04,0.41,,,,25.90,24.89,,,,,,,,,,52.50,,,,,,,,,,,,,,111.48,,303.79
1576456679000,,,0.17,210.00,,,,,34.63,0.35,,,,,0.05,,27.90,0.40,,,11.75,,,,,,,211.70,,,10.00,,,6.61,,,,,18.90,,,,,95.38,,,0.00,,,,19.49,,,,,,,,,19.45,,,,,,,,,,,,,,,,,,,,71.06,,,,,,,,,47.01,,,74.12,2.90,22.62,11.71,,,,4.34,19.54,,,,,71.68,,,,,,,,,,,,,,,,,,,22.55,70.56,41.46
1576541361000,,,26.19,30.00,,,,,31.26,,,,,,0.01,,20.79,29.29,,,,,,,,,,48.81,,,30.19,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,21.92,,3.90,22.65,,,,,,,,,,,,,,,,,,25.13,,,,,,,,,26.95,,,,1.60,10.77,2.84,,,,3.99,5.04,,,,,95.73,,,,,42.21,,,,,,34.96,,,,,4.82,,,29.21,25.00,235.85
1576627001000,,,14.03,,,,,,305.36,,,,13.76,,9.51,,116.17,345.59,,,76.76,,97.12,,,,,1907.36,,,396.02,,,22.04,,,,,68.34,,,,,,,,340.09,,,,,,,,,,,,81.15,13.88,4.00,37.99,,,,,,,,,,,,,,,,,,25.11,,,,,,,40.36,,315.43,,,94.27,67.47,310.91,4.70,,,,58.76,123.57,,,4.00,,233.25,,,,,275.90,,,,,,165.30,,,,,42.07,,,79.03,25.00,550.52
1576713534000,,,30.15,,,,,,94.62,72.03,,,51.41,,4.52,,43.29,10.31,,,36.03,,,,,,,482.34,,,48.59,,,37.02,,,,,59.69,,,,,,,,,,,,,,,,,,,,9.59,,2.37,11.34,,,,,,,,,,,,20.57,,,,,,17.97,117.34,,,,,,0.52,,148.50,,,,9.54,89.22,,,,,57.28,29.82,,10.00,,,0.03,,,,,153.30,,,,,,78.59,,,,,44.24,,,51.92,17.78,571.76
1576799699000,,,21.53,,,,,,18.54,0.89,,,15.58,,,,55.75,,,,38.07,,38.64,,,,,274.44,,,15.44,,,12.06,,,,,20.34,,,,,,,,,,,,,,,152.70,,3.53,,,21.40,,,,,,,,,,,,,,,,,,,,,68.42,,,,,,,,,116.53,,7.60,10.00,2.40,78.77,,,,,6.57,34.08,,,,,14.03,,,,,70.54,,,,,,20.42,,,,,15.67,,,77.89,68.32,276.62
1576886273000,,,22.40,,,,,,5.28,1.41,,,,,7.99,,37.41,0.97,,,5.64,,,,,,,14.84,,,26.55,,,11.50,,,,,5.00,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,78.42,,,,3.26,4.40,,,,,4.30,15.24,,,,,0.65,,,,,,,,,,,,,,,,,,,74.24,25.00,161.64
1576971438000,,,0.37,,10.03,,,,33.71,7.85,,,1.60,,,,5.08,2.73,,,12.54,,,,,,,103.05,,,40.43,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,20.58,,7.33,,,,,,,,,,,,,,30.29,,,,8.97,,,,,,,,,49.02,,,,,32.32,,,,,1.16,9.50,,,,,,,,,,8.31,,,,,,47.75,,,,,,,,35.22,8.85,196.26
1577057861000,,,4.15,,,,,,,1.03,,,,,10.36,,,26.35,,,16.02,,,,,,,49.19,,,,,,3.80,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.10,,,,,,,,,,,,,31.54,,,,6.43,,,,,,0.14,14.50,,,,,28.65,,,,,,,,,,,26.30,,,,,,,,43.65,,57.53
1577143907000,,,25.33,,,,,,24.08,1.91,,,,,,,30.56,,,,,,,,,,,128.78,,,,,,4.70,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.15,,,,,,,,,,,,,5.90,,,,29.12,10.79,4.47,,,,4.63,14.50,,,,,,,,,,30.26,,,,,,6.28,,,,,5.00,,,14.96,,104.07
1577229621000,,,5.84,,,,,,4.70,3.85,,,15.62,,,,30.67,8.09,,,11.75,,,,,,,256.29,,,7.72,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48,7.01,,,,,,,,,,,,,,32.46,,,,60.28,,,,,,,,,46.13,,,65.80,38.71,60.89,,,,,7.02,,,,,,18.65,,,,,5.00,,,,,,,,,,,,,,25.43,60.00,228.79
1577315631000,,,55.36,30.00,,,,,,1.16,,,,,15.96,,2.14,0.06,,,11.78,,,,,,,254.95,,,31.58,,,5.92,,,,,3.60,,,,,,,,,,,,,,,14.13,,,,,,,20.33,5.36,,,,,,,,,,,,,,20.09,,,,,50.23,,,,,,,,53.60,,,,4.16,38.85,,,,,51.44,9.75,,,,,14.08,,,,,31.34,,,,,,34.84,,,,,,,,91.05,,298.84
1577402327000,,,24.47,,,,,,19.10,0.78,,125.93,16.61,,8.79,,107.49,0.51,,,9.57,,6.83,,,,,564.37,,,4.49,,,14.07,,,,,4.02,,,,,,,,0.94,,,,,,,,,,,,17.65,,,,,,,,,,,,,,,,,,,,,70.20,,,,,,,,,66.83,,92.47,,35.94,75.84,,,,,12.60,39.71,,,,,,,,,,30.00,,,,,,96.67,,,,,,,,23.81,70.00,232.24
1577488582000,,,9.92,,,,,,,0.59,,69.40,,,19.75,,,6.62,,,15.33,,,,,,,3.50,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,20.31,,,39.43,,,,,,,,,,,,,,,,,,,,,,,,,,,51.71,,13.18,,52.28,15.08,,,,,16.14,,,,,,7.46,,,,,,,,,,,19.65,,,,,,,,33.37,,164.16
1577573599000,,,1.10,,,,,,,8.45,,70.67,,,,,,,,,8.10,,,,,,,170.60,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,74.43,,12.06,,,,,,7.08,9.79,,,,,0.31,,,,,29.00,,,,,,9.59,,,,,,,,20.95,,206.20
1577659927000,,,3.80,,,,,,,5.16,,,0.55,,1.99,,28.43,4.79,,,4.65,,,,,,,123.61,,,5.51,,,9.06,,,,,,,,,,,,,0.75,,,,,,,,,,,,3.28,,27.05,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,4.95,0.95,,,,,,2.66,,,,,,,,,,,5.13,,,,,,18.99,,,,,,,,6.60,,107.12
1577746179000,,,2.09,,,,,,7.12,1.45,,,9.66,,,,48.66,1.41,,,4.06,,,,,,,372.33,,,,,,6.83,,,,,,,,,,,,,19.77,,,,,,,,,,,,10.91,,4.25,7.11,,,,,,,,,,,,,,,,,,,45.94,,,,,,,,17.14,,,2.11,15.84,72.69,,,,,3.11,57.78,,,,,,,,,47.91,9.37,,,,,,8.79,,,,,,,,29.23,,169.85
1577832303000,,,12.38,60.00,,,,,22.96,11.06,,,11.85,,,,30.21,0.60,,,14.82,,,,,,,254.99,,,,,,8.08,,,,,1.25,,,,,45.91,,,35.19,,,,,,,,,,,,20.12,,,0.08,,,,,,,,,,,,,,,,,,,91.54,,,,,,0.10,,31.01,,,2.88,2.77,50.75,,,,,10.56,73.76,,,,,,,,,,10.00,,,,,,15.53,,,,,,,,40.47,,279.32
1577918935000,,,122.26,60.00,,,,,29.09,1.38,,16.09,6.55,,0.65,,177.70,,,,28.68,,,,,,,554.13,10.00,,,,,12.39,,,,,18.85,,,,,,,,0.14,,,,,,,,,,,,20.05,,,9.74,,,,,,,,,,,,9.55,,,,,,70.22,,,,,,,68.50,,,,,,48.85,111.97,,,,,9.67,55.11,,,,,10.82,,,,,37.01,,,,,,65.69,,,,,9.01,,,89.73,70.00,376.14
1577997589000,,,0.24,,,,,,20.36,,,105.28,13.95,,,,53.74,,,,4.47,,,,,,,149.10,130.00,,,,,1.75,,,,,37.49,,,,,,,,,,,31.15,,,,,,,,,,,,33.30,13.61,,,,,,,,,,,127.14,,,,,,35.42,,,,,,,,,,,31.32,,8.48,45.20,1.11,,,75.00,1.62,78.22,,,,,0.46,,,,,10.00,,,,,,,,,,,18.04,,,74.76,35.00,355.70
1578063677000,,,4.43,,,,,,,0.42,,,3.06,,1.10,,47.26,2.13,,,13.06,,,,,,,364.98,,,,,,6.25,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,6.73,,,15.83,24.12,52.51,1.83,,,,2.94,64.64,,,,,22.61,,,,,10.00,,,,,,,,,,,,,,58.72,,236.57
1578129566000,,,0.69,,,,,,16.01,0.82,,,,,,,54.59,4.12,,,10.41,,,,,,,221.88,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.84,,,,,,,,,,,,3.39,,,,,,56.25,,,,,,,,,67.15,,,20.00,0.48,71.38,,,,,1.69,38.55,,,,,,,,,,136.45,,,,,,,,,,,,,,21.62,55.64,381.19
1578195701000,,,0.28,,,,,,14.31,0.86,,,,,,,10.15,17.80,,,11.54,,,,,,,94.20,,,,,,2.03,,,,,3.50,,,,,,,,,,,18.81,,,,,,,,,,,5.13,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,39.17,,,,0.39,28.61,,,,,15.30,,,,,,,,,,,13.00,,,,,,,,,,,,,,2.89,,228.23
1578261907000,,,4.61,,,,,,15.88,1.84,,,9.66,,,,32.64,1.99,,,9.11,,,,,,,124.45,185.00,,24.29,,,2.55,,,,,2.51,,,,,24.61,,,4.07,,,,,,,,,,,,4.00,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,29.28,,,,0.13,49.36,,,,,6.05,40.52,,,,,,,,,,40.75,,,,,,,,,,,,,,38.38,,198.67
1578327837000,,,26.79,,,,,,76.02,,,,21.03,,4.59,,164.46,7.67,,,40.68,,35.30,,,,,736.50,,,17.15,,,21.18,,,,,16.05,,,,,,,,0.08,,,,40.00,100.00,,,,,,,4.53,,,16.00,,,,,,,,,,,72.39,10.00,,,,,,171.51,,,,,,,,,228.50,,,20.00,36.89,133.24,28.57,,,,3.84,98.96,,99.60,,,,,,,,215.92,,,,,,85.95,,,,,29.60,,,124.02,171.63,814.50
1578393679000,33.20,,130.53,,,5.58,,,240.75,3.36,,,50.68,,4.56,,214.32,10.95,,,38.06,,8.20,,,,,1059.22,,,,,,7.73,,,,,101.04,,,,,,107.38,,137.20,,,6.63,40.00,100.00,,67.16,,,,,,,100.86,20.87,,,,,,,,,,,42.00,,,,,,,250.28,,,,,,,0.91,,302.06,345.00,,7.13,30.11,383.24,16.41,,,,40.81,518.30,,117.44,,,6.73,,90.57,,33.50,53.13,,,,,,53.76,,940.98,120.51,,18.33,,,201.85,249.17,1064.23
1578459841000,,,32.09,,,,,,32.45,1.25,,,55.83,,,,116.31,62.62,,,12.24,,,,,,,99.00,,,,,,8.88,,,,,20.15,,,,,,,,,,,41.19,,,,,,,,,21.82,14.33,14.11,,,,,,,,,,,,58.27,,68.20,,,,,112.30,,,69.03,,,,,,50.68,,,,25.32,107.14,13.70,,,,11.55,,,,,,5.89,,,,,38.50,,,,,,,,,139.77,,,,,80.46,112.35,375.26
1578526345000,34.06,,14.42,,,,,,26.92,0.55,,,28.64,,8.96,,25.15,0.32,,,12.32,,,,,,,177.35,,,,,,5.05,,,,,11.76,,,,,,72.59,,,,,16.41,,,,,,,,,10.11,27.11,8.54,0.62,,,,,,,,,,,132.85,,,,,,,,,,41.00,,,,,,50.74,,,,7.63,69.98,,,,,12.24,,,,,,1.57,,,,,7.50,,,,,,6.54,,,,,,,,66.90,,331.94
1578592894000,,,0.64,,,,,,7.66,7.20,,31.45,151.18,,,,72.93,9.12,,,40.71,,,,,,,63.15,,,,,,5.50,,,,,,,,,,,,,,,,,60.00,,,,,,,,10.00,13.15,,,,,,,,,,,,,,,,,,,,,,,25.01,,,,,,37.86,,31.59,,2.30,23.80,,,,,0.64,,,,,,,,,,,59.86,,,,,,,,,,,21.26,,,49.25,,271.52
1578658814000,31.50,,2.17,,,,,,6.84,,,,,,2.90,,42.49,4.54,,,,,,,,,,105.86,,,,,,7.55,,,,,,,,,,,,,,,,6.97,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,,,,1.02,,16.78,,,,1.95,4.91,0.00,,,,0.15,,,,,,6.60,,,,,15.00,,,,,,27.59,,,,,,,,21.34,,213.24
