timestamp,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x001fe3Ca74bc334270977f4e1bD33AC6E9AC3384,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,Other
1574248216000,105.72,70.24,12.99,,104.51,,,,,,,,,5.25,19.31,15.13,,0.95,,,,,0.36,,,,,,9.75,,,,,,,,,3.22,20.20,,,4.29,60.00,,60.60,,,,23.44,,7.27,7.78,6.30,14.36,,,,,69.02,,,,,,,,,71.98,73.03,147.31,,37.72,,,,,,,,,,,,,,68.21,,,,,,,77.51,23.64,324.60,,,,,127.03,,,,,,,,14.70,150.20,66.98,128.21,397.89,,,67.25,,46.48,,46.15,,,6.00,,,,,73.15,,,,60.54,,,81.36,,554.69
1574319702000,230.09,,23.66,,,,,,,,,,3.00,9.06,18.58,24.50,,,,,,,7.19,,,,,,,,,,,,,,,64.04,,,,23.84,30.00,,15.07,,,,16.97,,74.52,,,35.36,,,,,20.12,,,,,,,5.00,,80.89,17.46,114.52,,,,,,,,,,,,,,,,40.00,,,,,,,188.39,,27.57,,,,,85.88,,,,,,,,,,98.38,91.05,107.57,,,30.58,,,0.67,,,,,,,,,,,,,23.05,,,226.33,,494.61
1574390894000,,83.40,73.54,330.56,125.63,,,,8.98,,,,14.00,8.37,23.75,64.56,,,,,67.07,,20.11,,,,,,160.02,,,,,,,6.97,,7.10,82.48,,75.99,49.68,245.91,,234.15,,,,30.79,450.00,95.28,,,83.59,,,,,39.28,,,,,300.00,,3.30,,105.39,169.81,123.85,,49.38,,,,,34.54,,,,,,,53.11,,80.44,31.75,,,,,,125.29,,22.20,,,,,333.48,71.00,,,,,110.22,,353.70,,294.34,260.90,221.84,,,74.98,,12.28,,,125.27,,,,,,73.84,,,,,154.06,,,176.48,,736.17
1574463158000,,28.66,169.64,112.99,97.33,,,,,,32.50,,,30.52,9.04,14.05,,,,,,,17.29,235.96,,,,,9.15,,,,9.00,,,,,1.34,,,,39.91,135.00,,153.17,,,,14.33,183.00,65.31,,2.16,25.39,,,,,32.13,,7.09,,,,,,,41.08,10.24,124.54,,29.22,,,,,,,,,,,,,,,,36.34,310.00,,,,73.43,,140.99,,,,,215.28,,,,,127.67,,,,,232.30,82.69,3.92,,,110.52,,,,,20.25,,8.00,,,0.35,,,,,,366.39,,,513.92,,413.07
1574534614000,,,12.36,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,77.94,140.00,,141.90,,,100.00,118.22,210.50,3.47,,3.11,36.22,,,,,32.96,,7.96,,,,,,,24.31,,92.19,,,,,,,,,,,92.83,,,,,,,112.97,,,,,3.92,,83.26,,,,,77.23,,,,,,,,,,168.14,,2.42,,,,,,,,,,,,,,,,,,,0.30,,,36.88,,439.08
1574606767000,,10.00,254.08,1.17,242.60,,,,8.34,,91.22,,10.30,6.83,5.19,,,,,,,,10.32,,,,,,3.12,,,,115.15,,,33.70,,75.14,,,148.46,39.34,100.00,,100.91,,,,243.39,,66.35,,,41.83,,,,156.20,68.11,,,,,,,,,44.47,,,,,,,,,,,,,,,,,,,,,150.00,,,,,140.11,131.31,,,,,381.80,,22.66,,,,,,,,615.50,,22.03,,,31.07,,,,,,,,861.00,,22.00,,,93.29,,,34.46,,,146.80,,743.65
1574677937000,,17.87,97.96,98.46,338.27,,863.08,,18.24,,28.29,,7.60,27.99,,,,,,,,,31.66,,,,,,10.37,,,,,217.70,,,,35.82,,,,68.58,182.53,,118.21,,,,63.33,250.00,32.84,2.10,14.94,44.09,,,,,52.83,,,,,,,,,131.87,,10.00,,12.09,,20.06,,,,,,,103.77,,,82.30,,,,,,,,,23.98,235.54,5.41,,,,,313.00,,,,,73.71,,,,,403.01,,16.59,,,16.35,,,,,,,,1398.85,,20.00,,,200.00,71.21,,253.57,,,251.51,,1024.23
1574753753000,,105.47,116.39,0.12,116.62,,556.20,,10.00,,19.14,,,4.17,17.22,24.68,,,,,0.69,,7.27,,,,,,,,,,14.00,,,,,27.75,,,,71.79,230.30,,231.95,4.14,,,30.00,,5.65,5.00,3.74,135.07,,,,,42.81,,,,,,,200.77,,109.98,92.46,,,,,,,,20.00,,,,,,,,,,33.00,,,,,,63.65,144.94,,,,,,116.82,,,,,,,,37.75,,353.86,93.30,9.05,,,199.85,,,,,,,,270.00,,,82.00,,,20.06,,485.82,,,247.28,,486.74
1574829912000,,25.20,221.49,,15.44,,274.62,,10.01,,18.11,,4.90,1.88,25.40,6.13,,,,,,,9.13,,,,,,1.03,,,,,,,,,6.58,,,,17.64,213.38,,214.64,62.34,,,31.94,,,,3.64,16.15,,,,,45.89,,,,,,,,,79.10,19.25,21.09,,18.15,,,,,34.00,,,,,,,,,,,,,,,,105.69,,3.22,,,,,158.92,,,,,,,,,,45.50,37.06,,,,117.16,,5.12,,,,,,,,,,,,,,174.92,,,225.21,,569.91
1574906610000,19.46,70.02,48.21,,80.70,,372.71,,5.00,,,,5.50,37.31,12.10,15.12,,1.18,,,,151.87,,,,,,21.27,,,,,71.45,,,,,18.83,,,,4.99,115.08,,115.91,,,,56.75,,10.48,,1.91,9.72,,,,44.00,132.70,,,,,,,20.00,,31.50,143.79,,,28.18,,,,,,,,,,,,,,,20.00,,,,,,57.77,,46.16,,,,,70.68,,,,,,,,,,77.86,67.78,14.01,,,143.08,,,,,,,,,,,,,30.00,,,63.75,,,81.24,,464.71
1574982967000,,58.00,5.59,1.27,33.11,,94.86,,15.17,18.67,,,4.00,23.96,13.33,2.63,,,,,2.00,,0.08,,,,,29.59,,,,,,,,,,5.46,,,,10.44,217.52,,218.58,69.57,,,109.54,,14.78,,,8.68,,,,,38.98,,,,,,,,,67.69,77.87,147.63,,,,,,,,,,,,9.29,,,,,,,,,,,74.39,,1.44,,,,,72.54,,152.70,,,,,,77.17,,226.81,109.23,8.04,,,218.81,,,,,42.23,,,336.05,40.00,,,,,,,205.33,,,104.24,,535.08
1575059347000,208.80,,1.51,44.97,15.63,,,,5.00,,,,35.00,,5.55,13.77,10.00,,,,,,4.50,,,,,35.02,,106.69,,,242.29,,,,,,,,,8.31,40.00,,40.48,1.37,,101.11,20.00,,27.66,,9.02,31.51,,,,7.00,65.52,,,,,,,,,51.93,56.75,,,,,,,,20.00,,,,,,,,,,48.35,,,,,,17.82,,12.55,,,,28.41,51.65,,,,,,,,54.92,,107.47,47.95,1.76,,,84.54,,,,,,,,,20.00,,,,,,,101.79,,,107.09,,321.02
1575136068000,260.83,,10.34,118.77,4.60,,,,,,,,,,3.50,18.74,34.15,,,,,38.00,12.62,,,,,22.10,,,,,,,,,,11.04,,,,0.84,80.42,,80.94,13.53,,83.92,40.00,,50.73,,,104.75,,,,,53.51,,,,,,,,,113.41,19.88,,,,,,,,,,58.07,,,,,38.66,,,,,,,,,38.14,,,,,,60.21,97.88,,,,,,,,60.32,,85.58,21.30,7.11,,,105.58,,,,,19.08,,,132.63,20.00,,,71.13,4.07,,,228.36,,,11.32,,198.99
1575212493000,360.62,,,86.52,,,,,,,30.00,,,,,4.80,15.00,,,,,,,,,,,16.32,,,,,,,,,,,,,,8.75,33.01,,33.04,,,,20.00,,11.40,,,5.96,,,,,0.50,,,,,,,,,71.11,,27.47,,,,,,,,,5.49,,,8.55,,,,,,,,,,,24.92,,5.44,,,,,59.40,,,,,,,,67.48,,10.00,9.19,,,,101.17,,,,,25.81,,,,10.00,,,,,,,25.00,,,17.44,,372.65
1575288653000,226.36,63.00,45.08,60.39,,,,,4.31,,,,,,0.50,18.21,28.50,,,,,,,,,,,26.08,3.69,,,,,,,,,5.62,,,,17.16,88.19,,88.74,27.64,,,80.00,,12.01,,,22.53,,,,,5.71,,,,,,,,,104.76,87.22,138.99,,,,,,,,,7.98,,,,,0.32,,,,,,,,83.64,58.17,,0.73,,,,,91.32,,,,,,,,9.98,,98.55,57.89,0.53,,,108.57,,,,350.21,,160.00,,66.00,30.00,8.00,,,2.56,,51.15,22.38,,,84.98,,567.92
1575366165000,22.12,24.05,74.98,5.06,10.00,,,,25.65,,,,,4.53,16.57,,40.33,,,,0.76,,60.77,,,,,24.42,,,,,,,,,,18.77,,,,8.92,75.00,,76.08,30.06,,,196.93,152.00,31.84,3.86,,33.89,,,,,19.00,,,,,,,,,52.95,63.39,38.18,,,,,,,20.00,,,,,,,,,,,,,,,90.00,102.53,,21.12,,,,,127.10,,,,,,,,15.10,34.00,168.67,27.24,0.18,,,180.58,,,,,,,,,10.00,,,51.90,,,239.82,332.57,,,19.99,,572.18
1575442393000,,2.99,21.58,3.47,0.46,,93.24,,,,,,,10.56,,14.95,3.02,,,,,,0.16,,,,,41.01,,,,,,,,,22.00,14.83,,,,4.38,25.00,,,4.03,,,194.41,,9.69,,,2.97,,,,42.00,3.16,,,,,,,,,36.36,34.03,,,,,,,,20.00,,17.39,,,,,,,,,,,,,,26.05,,16.15,,,,,79.30,,,,,,,,9.86,,25.10,,,,,90.52,,,,,,,,,,,,74.48,,,,283.87,,,79.28,,156.33
1575519604000,,69.00,19.18,99.95,,,,427.22,,,,,,,,50.27,18.00,,,,,,6.87,,,,,103.33,,,,,,,,,,0.87,,,85.64,8.00,25.00,,25.02,4.42,,,54.37,,18.54,,,133.36,,,,35.00,11.27,,,,,,,,,29.71,74.70,106.27,,,,,,,,,,,,,,83.12,,,315.88,,80.47,,,,26.20,,131.11,,,,,80.10,,,,,,,,18.42,,126.52,123.67,,,,187.31,,,,,26.17,,,,10.00,2.00,,115.76,,98.04,333.38,32.50,,,138.21,,328.82
1575596839000,,38.91,,10.55,,,,,2.68,,,,,12.17,0.95,16.57,20.00,,,,134.42,,5.97,,,,,78.83,,27.04,,,194.13,,,24.07,,11.69,,,,7.93,50.00,,51.36,37.45,,,35.78,,6.03,,,0.75,,,,31.40,77.54,,,257.17,,,,,,87.59,90.13,25.74,,,,,,,32.00,,19.99,,,,,,,,20.92,,,,,,34.63,,25.77,,,,,92.93,11.38,,,,,,,9.75,,24.63,126.22,,,,146.78,,,,,,,,,10.00,,,6.96,,65.66,,403.61,,,20.00,,509.24
1575673602000,,5.00,24.26,29.05,,,,,6.74,,,,,5.38,12.28,12.07,,,,,,,0.27,,,,,9.68,,,,,,,,18.43,,11.67,,,,6.81,50.00,,50.09,,,,,,,,,3.14,,,,47.00,19.54,,,,,,,,,14.82,19.79,,,,,,,,10.00,,10.05,,,,,,,,42.64,,,,,,27.41,,19.31,,,,,,,,,,,,,,,29.45,,,,,39.33,,,,,8.88,,,,,,,67.17,,,,180.88,,,12.70,,113.06
1575749392000,,1.57,2.25,,,,,,,,,,,,,2.58,,,,,,,,,,,,3.08,,,,,,,,,,37.08,,,,,,,,,,,,,6.05,,,6.44,,,,,13.54,,,,,,9.27,,,6.50,24.25,,,,,,,,,,3.04,,,,,,,,,,,,,,14.22,,6.88,,,,,7.10,,,,,,,,,,7.38,13.59,,,,16.95,,,,,9.19,,,,,,72.11,6.92,,,,59.65,,,4.66,,176.37
1575826602000,,20.20,,,5.50,,,,,,,,,,11.23,38.45,37.50,,,,,,,,,,,35.99,,,,,,,,,,2.32,,,,8.46,,,,14.47,,,40.00,,6.01,,,40.93,,,,,4.27,,,,,,,,,27.08,79.90,6.31,,,,,,,10.00,,,,,,,,,,20.35,,,,,94.80,4.10,,0.32,,,,,4.10,,,,,,,,38.34,,5.87,37.79,110.86,,,79.94,,,,,1.64,,,,,,,103.70,,,236.40,16.20,151.90,,30.10,,177.65
1575903384000,,16.97,,,82.97,,,61.70,10.82,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,,,4.68,,,,10.33,,,,,,,82.46,,9.03,,,4.94,,,,,15.85,,,,,,,,,58.49,39.99,,,,,,,,,,,,,,,,80.24,,,,,,,91.74,12.51,,86.59,,,,,20.70,,,,,,,,9.75,,,15.18,,,,237.19,,,55.93,,,,,,,,,89.05,,,,571.62,,,,,250.92
1575979374000,,,,3.53,,,,8.89,,,30.00,,,,,1.76,7.06,,,,,,,,,,,20.75,4.00,,,,,,,,,38.96,,,,12.53,,,,,,,17.95,,0.88,,,0.30,,,,,6.34,,,,,,,,,30.45,14.50,7.85,,,,,,,,,,,40.89,,,,60.18,,,,,,,44.58,11.59,,,,,,,6.64,,,,,,,,,,18.43,11.92,,,,53.50,,,,,,,,,,,,57.63,,,,199.08,,,18.28,,124.93
1576056123000,,,8.06,,38.54,,,,,,,,,,2.50,7.90,,,,,,,0.09,,,,,55.45,,,,,,,,21.15,,20.92,,,,9.66,,,,93.20,,,,,,,3.63,51.09,,,,,4.47,,,,,,,,,70.82,,,,,,,,,,,,,65.27,,,6.23,80.24,,,,,,,,9.84,,16.34,,,,,38.48,,,,,,,,,,33.80,24.37,1.37,,,33.72,,,,,,,,,10.00,,,7.94,,,,480.54,,,24.97,,126.45
1576132843000,,,,294.75,,,,,,18.26,,,,7.47,7.07,16.27,,,,,,,0.43,,,,,101.52,,85.13,,,,,,,,3.53,,0.37,,8.55,38.28,,38.62,14.65,,,117.93,,4.58,,,39.21,,,,,15.14,,,191.28,,,,,,95.01,103.26,44.50,,,,,,,,,,,,,,48.10,20.06,,,,,,,,98.65,,7.34,,,,,72.00,,,,,,,,33.01,,18.91,,3.44,,12.85,178.80,,,,,27.38,,8.00,,10.00,,,99.78,,,,435.19,,124.12,63.09,,345.07
1576208669000,,10.00,,,0.50,,,,,,,,,,,9.39,4.36,,,,,,,,,,,119.40,,,,,,,,,,3.06,,,45.28,,,,,3.56,,,55.99,,9.22,7.59,,0.22,,,,,7.24,,,,,,,,,27.78,4.75,51.72,,,,,,,,,,,,,,,40.12,,10.00,,,,,,26.73,,36.28,,,,,21.03,,,,,,,,39.79,,58.88,6.02,,,,23.10,,,,,72.31,,,,,,,60.11,,,,299.13,,,12.95,,232.79
1576288118000,,,0.47,,,,,,,,,,,,2.04,2.46,1.75,,,,,,10.16,,,,,20.35,5.77,,,,,,,,,11.16,,,,0.29,,,,5.00,,,37.61,,,,,1.13,,,,,7.16,,,,,,,,,20.57,,,,,,,,,20.00,,2.16,,,,,,40.12,,,,,,,,,,19.02,,,,,3.70,,,,,,,,5.06,,11.80,,10.58,,,1.78,,,,,,,,,10.00,,,7.84,,,,69.00,,,5.07,,117.34
1576372313000,,,,,20.64,,,,,,,,,39.46,5.09,7.70,,,,,2.50,,31.20,,,,,41.62,,,,,,,,,,0.16,,,,,,,,,,,135.10,,0.41,,,24.59,,,,,25.90,,,,,,,,,45.87,24.89,10.00,,,,,,,,,,,,,,,40.12,,,,,,,,19.02,,17.97,,,,,58.04,,,,,,,,,,52.50,9.10,,,,96.34,,,,,,180.00,,,,,,111.48,,,,376.28,28.73,,,,187.89
1576456679000,,,71.68,,,,,,,19.45,,,,13.55,,6.61,74.12,,,,,,0.05,,,,,27.90,0.07,,,,,,,,,0.17,,,95.38,0.35,70.56,,71.06,,,,19.49,,11.71,,,2.90,,,,,4.34,,,,,,,,,18.90,19.54,10.00,,,,,,,,,,,,,,,,,,,,,,,11.75,,0.40,,,,,22.62,,,,,,,,,,,34.63,0.00,,,47.01,,,,,,210.00,,,,,,22.55,,,,211.70,,,,,27.84
1576541361000,,3.90,95.73,22.65,,,,,21.92,,,,,,,,,,,,1.50,,0.01,,,,,20.79,,,,,,,,9.77,,26.19,,,,,25.00,,25.13,4.82,,,,,2.84,,,1.60,,,,,3.99,,,,,,,,,8.88,5.04,30.19,,,,,,,,,,,,,,,,,,,,,,,,,29.29,,,,,10.77,,,,,,,,,,42.21,31.26,,,,26.95,,,,,,30.00,,,,,,29.21,,,,48.81,,,34.96,,224.58
1576627001000,,4.00,233.25,37.99,97.12,,,,81.15,13.88,,,,,,22.04,94.27,,,,7.80,,9.51,,,,,116.17,,,,40.36,4.00,,,,,14.03,,,,,25.00,,25.11,42.07,,,,,4.70,,,67.47,,,,,58.76,,,,,,,,,68.34,123.57,396.02,,,,,,,,,,,,,,,,7.73,,,,,,,76.76,,345.59,13.76,,,,310.91,,,,,,,,,,275.90,305.36,340.09,,,315.43,,,,,,,22.26,,,,,79.03,,,,1907.36,,,165.30,,512.72
1576713534000,,2.37,0.03,11.34,,,,,9.59,,,,,,,37.02,,,,,,,4.52,,,,,43.29,16.36,,,0.52,,,,,,30.15,,,,72.03,17.78,,17.97,44.24,,,,,,10.00,2.04,9.54,,,,,57.28,,,,,,10.00,,,59.69,29.82,48.59,,,,,,,,,,,,,,,,,117.34,,,,,,36.03,,10.31,51.41,,,,89.22,,,,,,,,,,153.30,94.62,,,,148.50,,,20.57,,,,,,,,,51.92,,,,482.34,,,78.59,,543.36
1576799699000,,,14.03,,38.64,,,,21.40,,,,,,2.92,12.06,10.00,,,152.70,,,,,,,,55.75,,,,,,,,,,21.53,,,,0.89,68.32,,68.42,15.67,,,,,,10.42,,2.40,,,,,6.57,,,,,,,,,20.34,34.08,15.44,,,,,,,,,,,,,,,,,,,,,,,38.07,,,15.58,,,,78.77,,,,,,,,,,70.54,18.54,,,,116.53,,,,,7.60,,,,10.00,,,77.89,,,,274.44,,,20.42,,256.81
1576886273000,,,0.65,,,,,,,,,,,,2.00,11.50,,,,23.12,,,7.99,,,,,37.41,,,,,,,,,,22.40,,,,1.41,25.00,,25.28,,,,,,,,,3.26,,,,,4.30,,,,,,,,,5.00,15.24,26.55,,,,,,,,,,,,,,,,,,,,,,,5.64,,0.97,,,,,4.40,,,,,,,,,,,5.28,,,,78.42,,,,,,,,,,,,74.24,,,,14.84,,,,,159.64
1576971438000,,,,7.33,,,,,,20.58,,,,,3.02,3.35,,,,,,,,,,,,5.08,,,,,,,,,,0.37,,,,7.85,8.85,,8.97,,,,,,,,,,,,,,1.16,,,,,,,,,,9.50,40.43,,,,,,,10.03,,,,,,,,20.06,,,,,,,30.29,12.54,,2.73,1.60,,,,32.32,,,,,,,,,,8.31,33.71,,,,49.02,,,,,,,,,,,,35.22,,,,103.05,,,47.75,,173.19
1577057861000,,,28.65,,,,,,,,,,,,2.99,3.80,,,,,11.37,,10.36,,,,,,0.79,,,,,,,,,4.15,,,,1.03,,,,,,,,,,,,6.43,,,,,0.14,,,,,,,,,1.00,14.50,,,,,,,,,,,,,,,,,,,,,,,41.10,16.02,,26.35,,,,,,,,,,,,,,,,,,,,31.54,,,,,,,,,,,,43.65,,,,49.19,,,26.30,,42.39
1577143907000,,,,,,,,,,,,,,,,4.70,,,,,5.15,,,,,,,30.56,,,,,,,,,,25.33,,,,1.91,,,,5.00,,,,,4.47,,,29.12,,,,,4.63,,,,,,,,,12.63,14.50,,,,,,,,,,,,,,,,20.06,,,,,,,90.15,,,,,,,,10.79,,,,,,,,,,30.26,24.08,,,,5.90,,,,,,,,,,,,14.96,,,,128.78,,,6.28,,78.86
1577229621000,,10.48,18.65,7.01,,,,,,,,,55.76,,,17.32,65.80,,,,,,,,,,,30.67,,,,,,,,,,5.84,,,,3.85,60.00,,60.28,,,,,,,,,38.71,,,,,7.02,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,32.46,11.75,,8.09,15.62,,,,60.89,,,,,,,,,,5.00,4.70,,,,46.13,,,,,,,,,10.00,,,25.43,,,,256.29,,,,,163.03
1577315631000,,20.33,14.08,5.36,,,,,,,,,,,,5.92,,,,14.13,,,15.96,,,,,2.14,,,,,,,,,,55.36,,,,1.16,,,,,,,,,,,,4.16,,,,,51.44,,,,,,,,,3.60,9.75,31.58,,,,,,,,,,3.92,,,,,,,50.23,,,,,20.09,11.78,,0.06,,,,,38.85,,,,,,,,,,31.34,,,,,53.60,,,,,,30.00,31.93,,,,,91.05,,,,254.95,,,34.84,,262.98
